中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.60.39,443,2a0b:21c0:100a:1b0:0:1087:b4ff:30ea,DE,Frankfurt,隧道,111 ms,200 Mbps,25702 kB/s
141.147.54.100,443,98.98.156.10,DE,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,77 ms,43 Mbps,5574 kB/s
141.147.35.203,443,98.98.156.18,DE,Frankfurt,隧道,100 ms,114 Mbps,14643 kB/s
152.67.141.70,443,2a0b:21c0:100a:1b3:0:e0c4:687f:db98,DE,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
130.61.69.221,443,2606:f240:f00:5a42:0:406c:c3ad:5f59,US,Frankfurt,隧道,111 ms,227 Mbps,29081 kB/s
141.147.85.252,443,163.123.193.5,DE,Frankfurt,隧道,119 ms,139 Mbps,17817 kB/s
141.147.97.20,443,2a0b:21c0:100a:1fa:0:f26:2530:582,DE,Frankfurt,隧道,101 ms,194 Mbps,24883 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,72 Mbps,9236 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,14 ms,39 Mbps,5054 kB/s
130.162.246.62,443,2a0b:21c0:1007:1cb:0:cac4:2824:7ce1,DE,Frankfurt,隧道,113 ms,147 Mbps,18841 kB/s
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,101 ms,282 Mbps,36147 kB/s
141.147.115.145,443,2606:f240:f00:83a7:0:9dcb:1fbe:fbf8,US,Frankfurt,隧道,101 ms,232 Mbps,29798 kB/s
132.226.210.122,443,2a0b:21c0:100a:1b6:0:7d3a:cb2a:9a8b,DE,Frankfurt,隧道,129 ms,223 Mbps,28569 kB/s
144.21.61.65,443,2a0b:21c0:100a:1b0:0:813:174a:6741,DE,Frankfurt,隧道,101 ms,197 Mbps,25292 kB/s
141.144.197.5,443,2a0b:21c0:1007:c8:0:2fdf:8c28:7dc7,DE,Frankfurt,隧道,105 ms,118 Mbps,15155 kB/s
141.147.79.243,443,163.123.193.7,DE,Frankfurt,隧道,106 ms,232 Mbps,29798 kB/s
130.162.174.92,443,2606:f240:f00:46c4:0:6b5a:f1e9:36b5,US,Frankfurt,隧道,104 ms,115 Mbps,14745 kB/s
129.159.31.201,443,2a0b:21c0:100a:1f9:0:3139:d748:870d,DE,Frankfurt,隧道,105 ms,112 Mbps,14438 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,90 ms,271 Mbps,34713 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,192 ms,82 Mbps,10547 kB/s
158.101.217.74,443,2a0b:21c0:100a:1b0:0:ce4f:93cc:7532,DE,Frankfurt,隧道,122 ms,109 Mbps,14028 kB/s
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,120 ms,243 Mbps,31129 kB/s
140.238.121.39,443,98.98.156.30,DE,Frankfurt,隧道,105 ms,188 Mbps,24166 kB/s
143.47.247.199,443,2a0b:21c0:100a:1f9:0:7a8c:aca9:e731,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
132.145.247.224,443,2606:f240:f00:2be4:0:a5ce:8497:6485,US,Frankfurt,隧道,117 ms,222 Mbps,28467 kB/s
193.123.37.187,443,2a0b:21c0:100a:1fa:0:e0a6:53c0:2755,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,107 ms,44 Mbps,5658 kB/s
150.230.21.78,443,98.98.156.10,DE,Frankfurt,隧道,122 ms,136 Mbps,17408 kB/s
8.219.66.57,443,8.222.222.65,SG,Singapore,隧道,244 ms,49 Mbps,6298 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,73 ms,48 Mbps,6150 kB/s
130.162.226.237,443,98.98.156.10,DE,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,88 Mbps,11366 kB/s
158.101.220.20,443,98.98.166.186,US,Frankfurt,隧道,106 ms,126 Mbps,16179 kB/s
152.70.60.41,443,2a0b:21c0:1007:1ca:0:6b1d:4a89:df1f,DE,Frankfurt,隧道,122 ms,152 Mbps,19456 kB/s
129.159.11.228,443,2606:f240:f00:5a42:0:b5ca:259e:bb3,US,Frankfurt,隧道,101 ms,248 Mbps,31846 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,120 Mbps,15462 kB/s
8.222.131.120,443,47.245.125.52,SG,Singapore,隧道,270 ms,42 Mbps,5484 kB/s
158.101.206.82,443,163.123.193.5,DE,Frankfurt,隧道,111 ms,242 Mbps,31027 kB/s
141.147.55.237,443,2a0b:21c0:1007:1c7:0:c39b:f46f:b7ef,DE,Frankfurt,隧道,106 ms,215 Mbps,27545 kB/s
141.144.198.156,443,2606:f240:f00:5a42:0:4209:5d2e:3563,US,Frankfurt,隧道,122 ms,223 Mbps,28569 kB/s
8.222.210.249,443,47.236.51.143,SG,Singapore,隧道,241 ms,56 Mbps,7261 kB/s
143.47.182.48,443,2606:f240:f00:a683:0:42e0:aedd:253,US,Frankfurt,隧道,107 ms,208 Mbps,26726 kB/s
129.154.53.54,443,2602:ffe4:407:20d9:0:907c:beea:e775,SG,Singapore,隧道,274 ms,54 Mbps,6916 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,281 ms,67 Mbps,8598 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,233 ms,31 Mbps,3978 kB/s
152.70.163.7,443,2a0b:21c0:1007:1c8:0:8b95:1217:5c8a,DE,Frankfurt,隧道,107 ms,179 Mbps,22937 kB/s
130.162.247.142,443,2606:f240:f00:a683:0:5014:fa01:c875,US,Frankfurt,隧道,118 ms,232 Mbps,29798 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,119 ms,22 Mbps,2934 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,130 ms,166 Mbps,21299 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,274 ms,62 Mbps,7953 kB/s
141.147.84.175,443,2a0b:21c0:100a:1b2:0:16c6:ec52:f1ec,DE,Frankfurt,隧道,113 ms,120 Mbps,15462 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,282 ms,0 Mbps,89 kB/s
8.222.163.48,443,47.245.84.175,SG,Singapore,隧道,280 ms,52 Mbps,6691 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,255 ms,30 Mbps,3962 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,38 Mbps,4900 kB/s
143.47.249.214,443,2a0b:21c0:100a:1fa:0:13af:a3dc:21a7,DE,Frankfurt,隧道,120 ms,198 Mbps,25395 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,256 ms,29 Mbps,3713 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,276 ms,0 Mbps,69 kB/s
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,282 ms,51 Mbps,6606 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,263 ms,45 Mbps,5825 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,221 ms,35 Mbps,4574 kB/s
141.147.155.67,443,141.147.155.67,JP,Osaka,中转,238 ms,31 Mbps,4029 kB/s
8.219.153.250,443,8.222.207.55,SG,Singapore,隧道,283 ms,48 Mbps,6226 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,227 ms,35 Mbps,4513 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,41 Mbps,5371 kB/s
8.219.215.225,443,8.219.142.198,SG,Singapore,隧道,304 ms,51 Mbps,6569 kB/s
158.101.85.31,443,128.14.110.204,SG,Singapore,隧道,280 ms,49 Mbps,6357 kB/s
8.219.113.79,443,47.245.84.175,SG,Singapore,隧道,271 ms,53 Mbps,6886 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,225 ms,60 Mbps,7737 kB/s
129.154.57.182,443,128.14.110.206,SG,Singapore,隧道,276 ms,46 Mbps,6011 kB/s
8.219.235.226,443,47.245.125.52,SG,Singapore,隧道,244 ms,33 Mbps,4342 kB/s
8.219.181.241,443,8.219.96.61,SG,Singapore,隧道,249 ms,35 Mbps,4545 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,257 ms,56 Mbps,7256 kB/s
129.159.198.219,443,2606:f240:f00:83a7:0:455e:e99:d66e,US,Frankfurt,隧道,106 ms,216 Mbps,27648 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,32 ms,52 Mbps,6749 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,90 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,112 ms,300 Mbps,38400 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,102 ms,3 Mbps,489 kB/s
193.123.183.0,443,2606:f240:f00:eaf1:0:27b4:f7ac:d83,US,Frankfurt,隧道,115 ms,213 Mbps,27340 kB/s
152.70.48.51,443,2a0b:21c0:1007:c9:0:157b:80f6:9437,DE,Frankfurt,隧道,143 ms,115 Mbps,14745 kB/s
152.70.18.215,443,2a0b:21c0:100a:1b2:0:d7e2:18ca:98b2,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,157 ms,222 Mbps,28467 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,115 ms,45 Mbps,5777 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,103 ms,45 Mbps,5887 kB/s
138.2.191.19,443,2606:f240:f00:2be4:0:da1e:901b:aecd,US,Frankfurt,隧道,116 ms,266 Mbps,34099 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,251 ms,4 Mbps,536 kB/s
141.144.249.194,443,2a0b:21c0:100a:1fa:0:c40c:40ba:fc8c,DE,Frankfurt,隧道,129 ms,113 Mbps,14540 kB/s
141.147.9.215,443,2a0b:21c0:1007:c8:0:737a:d26f:221e,DE,Frankfurt,隧道,141 ms,129 Mbps,16588 kB/s
130.162.186.4,443,2606:f240:f00:dd8d:0:2475:5049:3eba,US,Frankfurt,隧道,107 ms,134 Mbps,17203 kB/s
138.2.160.5,443,2606:f240:f00:a683:0:8503:c513:5b42,US,Frankfurt,隧道,96 ms,225 Mbps,28876 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,195 ms,87 Mbps,11161 kB/s
8.219.198.222,443,8.219.142.198,SG,Singapore,隧道,255 ms,35 Mbps,4588 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,45 ms,520 Mbps,66560 kB/s
144.21.39.183,443,2a0b:21c0:1007:1ca:0:ee57:be6d:980b,DE,Frankfurt,隧道,111 ms,235 Mbps,30105 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,144 ms,0 Mbps,113 kB/s
143.47.190.204,443,2a0b:21c0:100a:1f9:0:7ddc:ea4e:b426,DE,Frankfurt,隧道,167 ms,226 Mbps,28979 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:13e,KR,Seoul,隧道,231 ms,34 Mbps,4457 kB/s
193.123.62.80,443,2606:f240:f00:eaf1:0:7ecb:94f7:6804,US,Frankfurt,隧道,148 ms,223 Mbps,28569 kB/s
141.144.207.131,443,2a0b:21c0:1007:ca:0:9aa2:779:d172,DE,Frankfurt,隧道,120 ms,263 Mbps,33689 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,75 ms,411 Mbps,52633 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,224 ms,38 Mbps,4984 kB/s
144.24.174.48,443,2606:f240:f00:eaf1:0:3bcf:af0b:bcbb,US,Frankfurt,隧道,128 ms,130 Mbps,16691 kB/s
143.47.182.93,443,163.123.193.24,DE,Frankfurt,隧道,147 ms,130 Mbps,16691 kB/s
141.148.220.141,443,2a09:bac5:3afb:1a8c::2a5:104,IN,Mumbai,隧道,221 ms,36 Mbps,4719 kB/s
141.147.44.164,443,98.98.156.26,DE,Frankfurt,隧道,145 ms,216 Mbps,27750 kB/s
130.162.225.29,443,2a0b:21c0:1007:c9:0:7908:9c4b:72a2,DE,Frankfurt,隧道,104 ms,253 Mbps,32460 kB/s
130.162.51.4,443,2a0b:21c0:1007:c9:0:c7fc:f93:fb36,DE,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s
144.21.41.185,443,2606:f240:f00:eaf1:0:f9ab:6a35:148b,US,Frankfurt,隧道,118 ms,224 Mbps,28672 kB/s
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,107 ms,132 Mbps,16998 kB/s
130.162.178.124,443,2a0b:21c0:1007:1c9:0:bf41:60ac:17a2,DE,Frankfurt,隧道,125 ms,112 Mbps,14336 kB/s
130.162.185.217,443,2a0b:21c0:100a:1b0:0:96c4:59d8:74d1,DE,Frankfurt,隧道,100 ms,106 Mbps,13619 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,220 ms,70 Mbps,8996 kB/s
143.47.240.118,443,2606:f240:f00:6acf:0:e621:52c:c30e,US,Frankfurt,隧道,121 ms,216 Mbps,27648 kB/s
152.67.155.204,443,2a0b:21c0:1007:c7:0:1b84:b212:4950,DE,Frankfurt,隧道,133 ms,203 Mbps,26009 kB/s
152.70.27.215,443,2606:f240:f00:46c4:0:4d66:c29c:1c0a,US,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,245 ms,92 Mbps,11878 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,30 Mbps,3935 kB/s
141.144.198.189,443,98.98.156.6,DE,Frankfurt,隧道,108 ms,126 Mbps,16179 kB/s
152.70.19.204,443,163.123.193.24,DE,Frankfurt,隧道,94 ms,137 Mbps,17612 kB/s
150.230.199.179,443,128.14.104.155,SG,Singapore,隧道,292 ms,56 Mbps,7282 kB/s
138.2.27.32,443,2602:ffe4:407:20da:0:f66a:a4ac:823e,SG,Singapore,隧道,278 ms,47 Mbps,6050 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,103 ms,370 Mbps,47411 kB/s
158.101.218.25,443,2a0b:21c0:1007:c7:0:5f23:71c7:fe5b,DE,Frankfurt,隧道,114 ms,246 Mbps,31539 kB/s
8.219.109.221,443,47.245.125.52,SG,Singapore,隧道,268 ms,59 Mbps,7637 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,260 ms,7 Mbps,952 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,224 ms,92 Mbps,11776 kB/s
130.162.178.112,443,163.123.193.9,DE,Frankfurt,隧道,109 ms,233 Mbps,29900 kB/s
141.148.226.64,443,2606:f240:f00:a683:0:c470:41d:9a0d,US,Frankfurt,隧道,113 ms,253 Mbps,32460 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,144 ms,33 Mbps,4289 kB/s
130.162.41.244,443,2a0b:21c0:1007:c7:0:b658:1b64:9c3b,DE,Frankfurt,隧道,107 ms,221 Mbps,28364 kB/s
152.70.170.251,443,2606:f240:f00:5a42:0:422e:122b:3b3,US,Frankfurt,隧道,95 ms,240 Mbps,30720 kB/s
141.148.234.134,443,98.98.166.170,US,Frankfurt,隧道,107 ms,210 Mbps,26931 kB/s
155.248.185.76,443,2602:ffe4:407:21d9:0:74be:8702:8a2d,SG,Singapore,隧道,277 ms,54 Mbps,6912 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,80 ms,102 Mbps,13107 kB/s
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,276 ms,55 Mbps,7136 kB/s
141.147.94.154,443,2a0b:21c0:100a:1b5:0:b060:6ae8:691e,DE,Frankfurt,隧道,142 ms,118 Mbps,15155 kB/s
143.47.231.182,443,98.98.156.26,DE,Frankfurt,隧道,117 ms,210 Mbps,26931 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,197 ms,33 Mbps,4329 kB/s
141.148.242.249,443,2606:f240:f00:46c4:0:801f:b2e1:816d,US,Frankfurt,隧道,107 ms,267 Mbps,34201 kB/s
141.147.83.182,443,98.98.156.22,DE,Frankfurt,隧道,138 ms,232 Mbps,29696 kB/s
144.24.180.217,443,2a0b:21c0:1007:1ca:0:5458:f821:c6c7,DE,Frankfurt,隧道,123 ms,250 Mbps,32051 kB/s
150.230.118.238,443,2a0b:21c0:1007:ca:0:2e88:7abf:6cf3,DE,Frankfurt,隧道,117 ms,228 Mbps,29286 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,66 Mbps,8565 kB/s
129.159.13.193,443,163.123.193.9,DE,Frankfurt,隧道,107 ms,200 Mbps,25600 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,105 ms,47 Mbps,6130 kB/s
144.24.182.92,443,2a0b:21c0:1007:c9:0:7622:e866:fc90,DE,Frankfurt,隧道,106 ms,124 Mbps,15974 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,250 ms,59 Mbps,7590 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,237 ms,70 Mbps,9061 kB/s
144.24.89.199,443,2602:ffe4:407:20d9:0:1c9f:b727:a765,SG,Singapore,隧道,283 ms,48 Mbps,6176 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,61 Mbps,7838 kB/s
141.144.198.221,443,2a0b:21c0:1007:c9:0:fb51:3dcf:bf47,DE,Frankfurt,隧道,142 ms,253 Mbps,32460 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,69 Mbps,8901 kB/s
8.219.1.225,443,8.222.220.238,SG,Singapore,隧道,279 ms,47 Mbps,6025 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,249 ms,34 Mbps,4400 kB/s
8.219.118.152,443,47.245.84.175,SG,Singapore,隧道,256 ms,46 Mbps,5966 kB/s
138.2.24.92,443,2602:ffe4:407:20d9:0:cd02:a1bd:3421,SG,Singapore,隧道,282 ms,48 Mbps,6164 kB/s
132.145.117.246,443,2602:ffe4:407:20d9:0:f3f9:41ff:5a9,SG,Singapore,隧道,296 ms,42 Mbps,5433 kB/s
132.226.170.64,443,2602:ffe4:407:20d9:0:532a:ab81:574d,SG,Singapore,隧道,302 ms,34 Mbps,4477 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,251 ms,77 Mbps,9862 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,253 ms,70 Mbps,9003 kB/s
146.56.143.23,443,2602:ffe4:407:20da:0:3ca:ef5b:18eb,SG,Singapore,隧道,313 ms,45 Mbps,5885 kB/s
8.219.114.210,443,8.222.236.107,SG,Singapore,隧道,290 ms,56 Mbps,7250 kB/s
150.230.252.80,443,2602:ffe4:407:21d9:0:cd78:7dcb:cd3c,SG,Singapore,隧道,251 ms,58 Mbps,7468 kB/s
8.219.232.36,443,8.222.210.246,SG,Singapore,隧道,273 ms,42 Mbps,5489 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,301 ms,0 Mbps,123 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,310 ms,0 Mbps,36 kB/s
144.21.48.3,443,2a0b:21c0:100a:1b4:0:fcb5:387a:2e61,DE,Frankfurt,隧道,121 ms,121 Mbps,15564 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,80 Mbps,10240 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,140 ms,116 Mbps,14950 kB/s
138.2.178.217,443,2a0b:21c0:1007:1c7:0:c3d2:56ad:46a7,DE,Frankfurt,隧道,146 ms,127 Mbps,16281 kB/s
132.226.213.206,443,2606:f240:f00:6acf:0:b345:4412:399b,US,Frankfurt,隧道,160 ms,223 Mbps,28569 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,77 ms,431 Mbps,55193 kB/s
193.123.189.55,443,2606:f240:f00:2be4:0:20d2:6830:8010,US,Frankfurt,隧道,117 ms,217 Mbps,27852 kB/s
132.145.242.13,443,2a0b:21c0:1007:1cb:0:da6d:1ea1:d28,DE,Frankfurt,隧道,146 ms,159 Mbps,20377 kB/s
193.122.9.177,443,2606:f240:f00:6acf:0:f2a1:f43f:d9d5,US,Frankfurt,隧道,117 ms,208 Mbps,26624 kB/s
152.70.58.181,443,2a0b:21c0:100a:1fa:0:7a85:9a72:be8f,DE,Frankfurt,隧道,113 ms,213 Mbps,27340 kB/s
130.162.36.10,443,2a0b:21c0:100a:1b7:0:4255:898c:8f20,DE,Frankfurt,隧道,132 ms,132 Mbps,16998 kB/s
141.147.106.86,443,2606:f240:f00:dd8d:0:1577:6bcc:70b4,US,Frankfurt,隧道,136 ms,223 Mbps,28569 kB/s
141.147.106.121,443,2606:f240:f00:a683:0:a38c:33c8:17d0,US,Frankfurt,隧道,168 ms,230 Mbps,29491 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,151 ms,158 Mbps,20275 kB/s
152.70.51.150,443,2a0b:21c0:1007:ca:0:a2ef:2115:8f59,DE,Frankfurt,隧道,93 ms,224 Mbps,28774 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,50 ms,21 Mbps,2739 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,313 ms,31 Mbps,4055 kB/s
129.159.241.239,443,2a0b:21c0:100a:1b3:0:1fab:e3fd:3ea5,DE,Frankfurt,隧道,122 ms,259 Mbps,33177 kB/s
152.67.153.65,443,2a0b:21c0:100a:1b3:0:1223:26a6:3e86,DE,Frankfurt,隧道,144 ms,217 Mbps,27852 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,34 Mbps,4376 kB/s
8.222.148.240,443,47.236.58.234,SG,Singapore,隧道,266 ms,60 Mbps,7807 kB/s
130.162.185.160,443,2a0b:21c0:1007:1cb:0:a967:1737:5d21,DE,Frankfurt,隧道,124 ms,220 Mbps,28262 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,82 ms,49 Mbps,6356 kB/s
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,98 ms,121 Mbps,15564 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,207 ms,32 Mbps,4159 kB/s
141.147.44.153,443,2a0b:21c0:100a:1b5:0:cf5b:4ef2:7dc6,DE,Frankfurt,隧道,103 ms,124 Mbps,15872 kB/s
141.147.111.209,443,2a0b:21c0:100a:1f9:0:cf64:7c2d:31d1,DE,Frankfurt,隧道,100 ms,246 Mbps,31539 kB/s
138.3.241.163,443,2a0b:21c0:1007:1cb:0:3bc8:9cc2:dceb,DE,Frankfurt,隧道,141 ms,139 Mbps,17817 kB/s
129.159.242.23,443,2a0b:21c0:100a:1fa:0:a4e0:c26a:c62c,DE,Frankfurt,隧道,146 ms,117 Mbps,15052 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,138 ms,47 Mbps,6031 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,161 ms,147 Mbps,18841 kB/s
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,148 ms,251 Mbps,32153 kB/s
132.145.229.212,443,2a0b:21c0:1007:1c7:0:39a6:26ec:6aa3,DE,Frankfurt,隧道,146 ms,241 Mbps,30924 kB/s
141.147.91.92,443,2606:f240:f00:2be4:0:3d1:61c6:8dfa,US,Frankfurt,隧道,135 ms,230 Mbps,29491 kB/s
150.230.22.114,443,98.98.166.198,US,Frankfurt,隧道,122 ms,277 Mbps,35532 kB/s
144.21.63.175,443,98.98.166.178,US,Frankfurt,隧道,138 ms,130 Mbps,16691 kB/s
150.230.121.19,443,2a0b:21c0:100a:1fa:0:f9c6:fe77:5d4f,DE,Frankfurt,隧道,131 ms,95 Mbps,12185 kB/s
152.70.43.159,443,98.98.166.170,US,Frankfurt,隧道,93 ms,139 Mbps,17817 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,70 Mbps,9010 kB/s
146.56.111.171,443,2602:ffe4:407:20d9:0:12ce:9f09:a5f9,SG,Singapore,隧道,264 ms,54 Mbps,6942 kB/s
193.123.162.177,443,2602:ffe4:407:21d9:0:4b32:472:d9a0,SG,Singapore,隧道,294 ms,56 Mbps,7268 kB/s
143.47.249.245,443,2a0b:21c0:100a:1b0:0:f299:5a60:d6a3,DE,Frankfurt,隧道,114 ms,121 Mbps,15564 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,271 ms,74 Mbps,9505 kB/s
138.3.216.183,443,2602:ffe4:407:21d9:0:5172:65f1:2f75,SG,Singapore,隧道,278 ms,56 Mbps,7228 kB/s
8.222.179.99,443,8.222.210.246,SG,Singapore,隧道,277 ms,22 Mbps,2933 kB/s
