中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,45 Mbps,5832 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,124 Mbps,15974 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,60 Mbps,7729 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,149 Mbps,19148 kB/s
141.148.243.63,443,2a0b:21c0:1007:c8:0:8ef2:e3cc:260e,DE,Frankfurt,隧道,103 ms,119 Mbps,15257 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,303 Mbps,38809 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,47 Mbps,6033 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,46 Mbps,5909 kB/s
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,247 ms,64 Mbps,8259 kB/s
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,202 ms,80 Mbps,10240 kB/s
143.47.240.223,443,2a0b:21c0:1007:1ca:0:924b:952a:5da5,DE,Frankfurt,隧道,96 ms,137 Mbps,17612 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,138 ms,38 Mbps,4977 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,226 ms,33 Mbps,4230 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,158 ms,150 Mbps,19251 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,31 Mbps,4058 kB/s
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,228 ms,62 Mbps,8041 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,240 ms,30 Mbps,3918 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,119 ms,148 Mbps,18944 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,59 Mbps,7594 kB/s
132.145.245.225,443,2a0b:21c0:100a:1b4:0:5f1d:8163:a55b,DE,Frankfurt,隧道,98 ms,225 Mbps,28876 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,206 ms,34 Mbps,4442 kB/s
129.154.57.182,443,2602:ffe4:407:20da:0:d98c:8d0a:5f05,SG,Singapore,隧道,262 ms,59 Mbps,7676 kB/s
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,216 ms,68 Mbps,8805 kB/s
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,241 ms,70 Mbps,9085 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,193 ms,43 Mbps,5555 kB/s
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,219 ms,84 Mbps,10752 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,88 Mbps,11366 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,228 ms,62 Mbps,7963 kB/s
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,253 ms,77 Mbps,9920 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,179 ms,44 Mbps,5674 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,237 ms,64 Mbps,8223 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,183 ms,89 Mbps,11468 kB/s
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,223 ms,77 Mbps,9863 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,228 ms,32 Mbps,4172 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,214 ms,39 Mbps,5112 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,243 ms,63 Mbps,8077 kB/s
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,241 ms,62 Mbps,7982 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,247 ms,62 Mbps,8029 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,230 ms,18 Mbps,2422 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,302 ms,47 Mbps,6032 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,262 ms,2 Mbps,308 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,274 ms,21 Mbps,2693 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,32 Mbps,4171 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,246 ms,52 Mbps,6772 kB/s
8.219.211.57,443,47.236.58.234,SG,Singapore,隧道,266 ms,54 Mbps,6994 kB/s
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:21,IN,Mumbai,隧道,216 ms,30 Mbps,3863 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,289 ms,48 Mbps,6250 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,288 ms,2 Mbps,316 kB/s
8.222.215.15,443,47.236.58.234,SG,Singapore,隧道,253 ms,54 Mbps,6913 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,33 Mbps,4267 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,201 ms,94 Mbps,12083 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,189 ms,80 Mbps,10342 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,257 ms,0 Mbps,120 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,228 ms,63 Mbps,8179 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,220 ms,34 Mbps,4439 kB/s
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,262 ms,67 Mbps,8653 kB/s
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,248 ms,80 Mbps,10240 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,237 ms,0 Mbps,3 kB/s
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,253 ms,47 Mbps,6121 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,251 ms,47 Mbps,6083 kB/s
8.219.3.225,443,8.222.236.107,SG,Singapore,隧道,257 ms,51 Mbps,6551 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,225 ms,48 Mbps,6247 kB/s
8.219.229.86,443,8.222.220.238,SG,Singapore,隧道,264 ms,58 Mbps,7537 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,249 ms,65 Mbps,8416 kB/s
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,289 ms,63 Mbps,8084 kB/s
138.2.2.31,443,128.14.104.155,SG,Singapore,隧道,245 ms,58 Mbps,7516 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:8f,KR,Seoul,隧道,265 ms,30 Mbps,3872 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,236 ms,44 Mbps,5734 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,301 ms,0 Mbps,4 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,84 ms,276 Mbps,35328 kB/s
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,211 ms,77 Mbps,9932 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,49 Mbps,6273 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,250 ms,76 Mbps,9751 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,71 Mbps,9129 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,72 ms,100 Mbps,12800 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,244 ms,58 Mbps,7453 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,109 ms,47 Mbps,6122 kB/s
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,125 ms,228 Mbps,29286 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,114 ms,324 Mbps,41574 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,109 ms,256 Mbps,32870 kB/s
143.47.191.123,443,2606:f240:f00:83a7:0:6d2b:20a8:8dbf,US,Frankfurt,隧道,168 ms,242 Mbps,31027 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,182 ms,44 Mbps,5689 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,97 ms,246 Mbps,31539 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,245 ms,14 Mbps,1854 kB/s
8.219.84.187,443,8.222.220.238,SG,Singapore,隧道,264 ms,49 Mbps,6346 kB/s
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,255 ms,57 Mbps,7380 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,251 ms,59 Mbps,7664 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,204 ms,31 Mbps,4077 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,180 ms,41 Mbps,5289 kB/s
141.147.90.38,443,2a0b:21c0:1007:ca:0:19dd:a09d:eb1b,DE,Frankfurt,隧道,130 ms,260 Mbps,33280 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,252 ms,63 Mbps,8134 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,281 ms,84 Mbps,10752 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,251 ms,37 Mbps,4786 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,41 Mbps,5309 kB/s
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,253 ms,61 Mbps,7904 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,236 ms,34 Mbps,4415 kB/s
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,125 ms,241 Mbps,30924 kB/s
140.83.38.245,443,2602:ffe4:407:21d9:0:3461:8b97:d689,SG,Singapore,隧道,256 ms,62 Mbps,8038 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,257 ms,60 Mbps,7681 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,229 ms,39 Mbps,5028 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,303 ms,0 Mbps,24 kB/s
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,245 ms,58 Mbps,7501 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,2 ms,36 Mbps,4733 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,16 Mbps,2104 kB/s
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,257 ms,58 Mbps,7523 kB/s
8.219.210.104,443,8.219.142.198,SG,Singapore,隧道,279 ms,48 Mbps,6237 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,102 ms,38 Mbps,4962 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,2 Mbps,375 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,84 ms,45 Mbps,5881 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,221 ms,80 Mbps,10342 kB/s
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,209 ms,80 Mbps,10240 kB/s
8.219.218.214,443,47.245.84.175,SG,Singapore,隧道,261 ms,50 Mbps,6454 kB/s
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,229 ms,64 Mbps,8199 kB/s
8.219.91.179,443,8.222.210.246,SG,Singapore,隧道,260 ms,47 Mbps,6081 kB/s
8.222.192.216,443,47.245.125.52,SG,Singapore,隧道,257 ms,51 Mbps,6577 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,188 ms,77 Mbps,9932 kB/s
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,239 ms,59 Mbps,7579 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,179 ms,36 Mbps,4682 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,102 ms,38 Mbps,4898 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,265 ms,55 Mbps,7066 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,45 Mbps,5869 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,247 ms,65 Mbps,8338 kB/s
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,253 ms,64 Mbps,8296 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,200 Mbps,25702 kB/s
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,247 ms,60 Mbps,7781 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,125 ms,19 Mbps,2509 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,94 ms,292 Mbps,37478 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,86 ms,9 Mbps,1229 kB/s
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,93 ms,269 Mbps,34508 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,46 Mbps,5988 kB/s
144.21.62.141,443,2a0b:21c0:1007:1ca:0:fab8:1157:2d85,DE,Frankfurt,隧道,116 ms,130 Mbps,16691 kB/s
144.24.190.56,443,2a0b:21c0:1007:1c8:0:2a9c:d1c6:f986,DE,Frankfurt,隧道,123 ms,138 Mbps,17715 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,184 ms,84 Mbps,10854 kB/s
8.222.148.44,443,47.245.84.175,SG,Singapore,隧道,267 ms,51 Mbps,6629 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,116 ms,0 Mbps,9 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,56 Mbps,7255 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,41 Mbps,5321 kB/s
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,225 ms,84 Mbps,10752 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,1 Mbps,208 kB/s
8.219.118.152,443,47.236.51.143,SG,Singapore,隧道,271 ms,54 Mbps,6928 kB/s
8.219.62.173,443,47.236.58.234,SG,Singapore,隧道,283 ms,53 Mbps,6905 kB/s
8.219.122.111,443,8.219.96.61,SG,Singapore,隧道,255 ms,54 Mbps,7023 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,3 Mbps,509 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,235 ms,0 Mbps,62 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,1282 ms,0 Mbps,3 kB/s
