中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.154.244,443,2606:f240:f00:2be4:0:d894:2174:a4e,US,Frankfurt,隧道,139 ms,193 Mbps,24780 kB/s
138.2.176.156,443,2606:f240:f00:83a7:0:ae6e:d9d0:f535,US,Frankfurt,隧道,124 ms,147 Mbps,18841 kB/s
129.159.30.48,443,2606:f240:f00:83a7:0:58dd:cc21:d131,US,Frankfurt,隧道,124 ms,182 Mbps,23347 kB/s
141.147.80.124,443,2a0b:21c0:100a:1b4:0:d8d6:24ea:1b8c,DE,Frankfurt,隧道,145 ms,197 Mbps,25292 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,180 ms,75 Mbps,9605 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,58 ms,446 Mbps,57139 kB/s
138.2.144.41,443,98.98.156.26,DE,Frankfurt,隧道,116 ms,116 Mbps,14848 kB/s
144.21.41.237,443,2a0b:21c0:1007:1c9:0:6610:daa0:c96a,DE,Frankfurt,隧道,122 ms,159 Mbps,20377 kB/s
144.21.62.139,443,2a0b:21c0:100a:1b1:0:c30c:ddf6:eb32,DE,Frankfurt,隧道,149 ms,101 Mbps,13004 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,171 ms,101 Mbps,13004 kB/s
152.70.161.72,443,2a0b:21c0:100a:1b7:0:6487:d5f3:925d,DE,Frankfurt,隧道,137 ms,100 Mbps,12902 kB/s
144.24.180.73,443,98.98.166.194,US,Frankfurt,隧道,121 ms,200 Mbps,25600 kB/s
144.24.176.201,443,2a0b:21c0:100a:1b6:0:8898:bdaf:7055,DE,Frankfurt,隧道,115 ms,104 Mbps,13312 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,43 Mbps,5619 kB/s
130.162.43.204,443,2a0b:21c0:1007:1ca:0:83a:a6fc:b323,DE,Frankfurt,隧道,113 ms,201 Mbps,25804 kB/s
132.145.248.78,443,2606:f240:f00:a683:0:7feb:70a6:6191,US,Frankfurt,隧道,137 ms,177 Mbps,22732 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,96 Mbps,12288 kB/s
144.21.43.86,443,2a0b:21c0:100a:1b0:0:f28e:3276:f810,DE,Frankfurt,隧道,160 ms,203 Mbps,26009 kB/s
132.226.210.27,443,2a0b:21c0:1007:ca:0:af7c:a6d7:57d,DE,Frankfurt,隧道,113 ms,185 Mbps,23756 kB/s
141.144.242.23,443,2606:f240:f00:eaf1:0:1916:7498:bb7e,US,Frankfurt,隧道,127 ms,100 Mbps,12800 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,201 ms,37 Mbps,4857 kB/s
144.24.64.190,443,128.14.110.206,SG,Singapore,隧道,241 ms,60 Mbps,7695 kB/s
146.56.114.250,443,2602:ffe4:407:20da:0:164f:82d3:2bb9,SG,Singapore,隧道,276 ms,59 Mbps,7605 kB/s
143.47.182.48,443,2606:f240:f00:83a7:0:d120:4d67:46ed,US,Frankfurt,隧道,125 ms,198 Mbps,25395 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,35 Mbps,4574 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,126 kB/s
8.222.147.94,443,47.236.58.234,SG,Singapore,隧道,254 ms,55 Mbps,7076 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,261 ms,78 Mbps,10035 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,210 ms,42 Mbps,5386 kB/s
144.24.83.109,443,2602:ffe4:407:21d9:0:ca6f:64d:cb57,SG,Singapore,隧道,239 ms,72 Mbps,9340 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,252 ms,77 Mbps,9953 kB/s
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,257 ms,68 Mbps,8730 kB/s
8.219.53.202,443,8.222.222.65,SG,Singapore,隧道,228 ms,66 Mbps,8496 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,25 Mbps,3299 kB/s
138.2.9.51,443,2602:ffe4:407:20d9:0:ad9f:7293:5428,SG,Singapore,隧道,265 ms,60 Mbps,7780 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,40 Mbps,5196 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,256 ms,38 Mbps,4941 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,268 ms,66 Mbps,8487 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,43 Mbps,5557 kB/s
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,235 ms,76 Mbps,9798 kB/s
130.162.169.89,443,2a0b:21c0:100a:1b3:0:b95b:a34e:f78c,DE,Frankfurt,隧道,114 ms,204 Mbps,26214 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,283 ms,84 Mbps,10854 kB/s
152.67.202.236,443,2602:ffe4:407:20da:0:df7e:8e4c:455f,SG,Singapore,隧道,295 ms,60 Mbps,7776 kB/s
8.219.68.100,443,47.236.58.234,SG,Singapore,隧道,284 ms,60 Mbps,7793 kB/s
8.219.150.218,443,47.245.125.52,SG,Singapore,隧道,243 ms,61 Mbps,7838 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,216 ms,37 Mbps,4792 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,35 Mbps,4577 kB/s
158.178.237.112,443,140.245.118.240,SG,Singapore,隧道,222 ms,72 Mbps,9261 kB/s
144.24.87.250,443,2602:ffe4:407:20da:0:e964:faf7:1e5b,SG,Singapore,隧道,250 ms,58 Mbps,7532 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,63 Mbps,8184 kB/s
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,272 ms,51 Mbps,6593 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,321 ms,33 Mbps,4276 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,297 ms,25 Mbps,3224 kB/s
150.230.251.231,443,2602:ffe4:407:20d9:0:99e2:9523:8915,SG,Singapore,隧道,276 ms,66 Mbps,8571 kB/s
8.219.98.173,443,8.219.142.198,SG,Singapore,隧道,283 ms,68 Mbps,8814 kB/s
146.56.161.131,443,107.151.176.166,US,Los Angeles,隧道,233 ms,66 Mbps,8462 kB/s
141.148.220.141,443,2a09:bac5:3af9:1aa0::2a7:9a,IN,Mumbai,隧道,217 ms,34 Mbps,4372 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,323 ms,36 Mbps,4698 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,235 ms,37 Mbps,4741 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,247 ms,0 Mbps,102 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,261 ms,80 Mbps,10342 kB/s
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,253 ms,62 Mbps,7982 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,75 ms,62 Mbps,7999 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,264 ms,0 Mbps,55 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,94 ms,50 Mbps,6406 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,229 ms,36 Mbps,4694 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,258 ms,67 Mbps,8680 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,112 Mbps,14336 kB/s
158.101.222.182,443,2a0b:21c0:1007:1c9:0:34b2:2fc:3285,DE,Frankfurt,隧道,125 ms,176 Mbps,22528 kB/s
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,244 ms,63 Mbps,8120 kB/s
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,189 ms,200 Mbps,25600 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,179 ms,128 Mbps,16384 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,139 ms,336 Mbps,43008 kB/s
141.147.91.226,443,2a0b:21c0:100a:1f9:0:a722:542:982e,DE,Frankfurt,隧道,161 ms,179 Mbps,22937 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,60 Mbps,7786 kB/s
193.123.56.37,443,2a0b:21c0:100a:1b5:0:439e:7f9:ec82,DE,Frankfurt,隧道,149 ms,200 Mbps,25702 kB/s
130.61.197.196,443,2a0b:21c0:1007:c8:0:9a7e:2fea:c3b5,DE,Frankfurt,隧道,128 ms,218 Mbps,27955 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,257 ms,16 Mbps,2135 kB/s
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,227 ms,77 Mbps,9932 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,24 ms,381 Mbps,48844 kB/s
143.47.176.135,443,2a0b:21c0:100a:1b7:0:5e08:8898:4ee1,DE,Frankfurt,隧道,175 ms,107 Mbps,13721 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,80 Mbps,10240 kB/s
130.61.196.8,443,2606:f240:f00:46c4:0:9bf7:4f2c:d1b0,US,Frankfurt,隧道,115 ms,92 Mbps,11878 kB/s
150.230.147.98,443,2a0b:21c0:1007:1cb:0:8154:63fc:ee02,DE,Frankfurt,隧道,129 ms,164 Mbps,20992 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,44 Mbps,5740 kB/s
138.2.135.164,443,2a0b:21c0:100a:1b4:0:f62e:ff3d:2679,DE,Frankfurt,隧道,134 ms,222 Mbps,28467 kB/s
193.123.62.158,443,2606:f240:f00:dd8d:0:94d:8e30:415f,US,Frankfurt,隧道,124 ms,197 Mbps,25292 kB/s
143.47.243.239,443,98.98.166.190,US,Frankfurt,隧道,128 ms,108 Mbps,13824 kB/s
129.159.31.82,443,2a0b:21c0:1007:1c7:0:592d:1022:82a1,DE,Frankfurt,隧道,110 ms,122 Mbps,15667 kB/s
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,258 ms,71 Mbps,9099 kB/s
132.226.214.154,443,2a0b:21c0:1007:cb:0:48e0:5944:9686,DE,Frankfurt,隧道,123 ms,101 Mbps,13004 kB/s
141.148.231.54,443,2a0b:21c0:1007:1c7:0:e41b:b9ab:c335,DE,Frankfurt,隧道,139 ms,102 Mbps,13107 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,90 ms,48 Mbps,6201 kB/s
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,237 ms,66 Mbps,8563 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,147 Mbps,18841 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:46,US,Los Angeles,隧道,76 ms,45 Mbps,5780 kB/s
152.70.174.218,443,2606:f240:f00:46c4:0:fe3e:b77d:9c1f,US,Frankfurt,隧道,136 ms,96 Mbps,12288 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,119 ms,296 Mbps,37990 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,157 ms,143 Mbps,18329 kB/s
130.61.134.122,443,163.123.193.4,DE,Frankfurt,隧道,125 ms,195 Mbps,24985 kB/s
193.123.177.117,443,98.98.166.194,US,Frankfurt,隧道,128 ms,178 Mbps,22835 kB/s
143.47.252.118,443,98.98.166.58,US,Frankfurt,隧道,113 ms,116 Mbps,14950 kB/s
152.70.175.141,443,2a0b:21c0:100a:1b1:0:8620:d213:e4f8,DE,Frankfurt,隧道,135 ms,198 Mbps,25395 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,270 ms,56 Mbps,7207 kB/s
158.101.220.179,443,98.98.166.170,US,Frankfurt,隧道,115 ms,116 Mbps,14848 kB/s
138.2.101.142,443,140.245.118.240,SG,Singapore,隧道,244 ms,57 Mbps,7409 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,233 ms,57 Mbps,7361 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,220 ms,54 Mbps,6917 kB/s
138.2.12.125,443,2602:ffe4:407:21d9:0:13f0:c873:6f69,SG,Singapore,隧道,279 ms,51 Mbps,6606 kB/s
193.123.186.184,443,98.98.166.58,US,Frankfurt,隧道,119 ms,183 Mbps,23449 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,240 ms,53 Mbps,6871 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,231 ms,25 Mbps,3297 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,48 Mbps,6154 kB/s
141.147.55.171,443,2a0b:21c0:100a:1b0:0:ccf6:7528:4764,DE,Frankfurt,隧道,131 ms,108 Mbps,13926 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,182 ms,99 Mbps,12697 kB/s
130.162.233.184,443,2a0b:21c0:1007:1c9:0:4f0d:d1d:a1bb,DE,Frankfurt,隧道,149 ms,170 Mbps,21811 kB/s
150.230.157.193,443,98.98.166.194,US,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,107 ms,41 Mbps,5285 kB/s
150.230.23.0,443,2a0b:21c0:1007:1cb:0:f135:ff87:ee1c,DE,Frankfurt,隧道,142 ms,198 Mbps,25395 kB/s
129.150.55.135,443,152.69.216.177,SG,Singapore,隧道,215 ms,66 Mbps,8525 kB/s
193.122.106.73,443,2607:a400:a:6b:0:b623:1c26:ffba,US,Los Angeles,隧道,225 ms,60 Mbps,7687 kB/s
152.70.44.185,443,2a0b:21c0:1007:c8:0:8feb:36ce:f4f3,DE,Frankfurt,隧道,143 ms,168 Mbps,21606 kB/s
193.123.61.59,443,2a0b:21c0:1007:cb:0:2fb:5265:bfee,DE,Frankfurt,隧道,119 ms,108 Mbps,13824 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,249 ms,60 Mbps,7716 kB/s
130.162.144.191,443,2a09:bac5:4750:155::22:136,KR,Seoul,隧道,188 ms,29 Mbps,3736 kB/s
141.148.231.40,443,98.98.156.10,DE,Frankfurt,隧道,113 ms,212 Mbps,27238 kB/s
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,230 ms,66 Mbps,8575 kB/s
141.148.235.156,443,23.236.112.222,DE,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,187 ms,100 Mbps,12800 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,51 ms,408 Mbps,52224 kB/s
141.144.198.47,443,2a0b:21c0:100a:1b2:0:b2d8:31ab:e623,DE,Frankfurt,隧道,116 ms,101 Mbps,13004 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,219 ms,25 Mbps,3298 kB/s
47.245.118.25,443,47.236.58.234,SG,Singapore,隧道,236 ms,62 Mbps,7993 kB/s
152.70.255.251,443,2607:a400:a:6c:0:beb9:6003:362b,US,Los Angeles,隧道,253 ms,63 Mbps,8176 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,291 ms,57 Mbps,7374 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,237 ms,40 Mbps,5181 kB/s
143.47.189.52,443,2a0b:21c0:100a:1b4:0:8ba9:3a6:8ac,DE,Frankfurt,隧道,125 ms,97 Mbps,12492 kB/s
141.144.229.224,443,2a0b:21c0:1007:c8:0:af04:1e7:d44b,DE,Frankfurt,隧道,124 ms,184 Mbps,23552 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,81 Mbps,10444 kB/s
141.148.245.90,443,2a0b:21c0:1007:1cb:0:2265:bdd1:ecb1,DE,Frankfurt,隧道,119 ms,171 Mbps,21913 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,218 ms,34 Mbps,4429 kB/s
141.147.69.76,443,98.98.166.178,US,Frankfurt,隧道,114 ms,180 Mbps,23040 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,41 Mbps,5318 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,297 ms,26 Mbps,3428 kB/s
130.162.226.30,443,2a0b:21c0:1007:1c7:0:9e9:1b2e:3c57,DE,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,278 ms,28 Mbps,3691 kB/s
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,249 ms,66 Mbps,8529 kB/s
141.144.248.199,443,2a0b:21c0:100a:1b5:0:21d3:680c:c487,DE,Frankfurt,隧道,156 ms,190 Mbps,24371 kB/s
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,238 ms,65 Mbps,8397 kB/s
193.123.190.132,443,2a0b:21c0:100a:1b3:0:d08d:c584:2bf7,DE,Frankfurt,隧道,127 ms,207 Mbps,26521 kB/s
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,221 ms,79 Mbps,10137 kB/s
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,229 ms,65 Mbps,8366 kB/s
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,244 ms,65 Mbps,8371 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,240 ms,0 Mbps,98 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,235 ms,71 Mbps,9203 kB/s
138.2.161.72,443,2a0b:21c0:100a:1b7:0:710b:2820:d491,DE,Frankfurt,隧道,139 ms,196 Mbps,25088 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,226 ms,4 Mbps,515 kB/s
141.148.235.146,443,2a0b:21c0:1007:1c9:0:2700:10f9:b308,DE,Frankfurt,隧道,155 ms,184 Mbps,23654 kB/s
132.226.129.93,443,2a0b:21c0:1007:c9:0:c8f2:e27:17d7,DE,Frankfurt,隧道,175 ms,105 Mbps,13516 kB/s
141.148.236.168,443,2a0b:21c0:100a:1b5:0:5160:aeb8:13b2,DE,Frankfurt,隧道,134 ms,99 Mbps,12697 kB/s
130.162.47.22,443,2a0b:21c0:100a:1b1:0:64b9:1cd8:3936,DE,Frankfurt,隧道,139 ms,99 Mbps,12697 kB/s
158.101.212.109,443,2606:f240:f00:eaf1:0:6722:bf26:f5fb,US,Frankfurt,隧道,169 ms,104 Mbps,13312 kB/s
152.70.16.37,443,98.98.156.30,DE,Frankfurt,隧道,135 ms,225 Mbps,28876 kB/s
141.144.251.165,443,2a0b:21c0:100a:1b6:0:1d5e:a6dc:6489,DE,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,145 ms,204 Mbps,26112 kB/s
193.123.38.24,443,2a0b:21c0:100a:1b2:0:8b9a:6268:261a,DE,Frankfurt,隧道,149 ms,103 Mbps,13209 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,50 ms,488 Mbps,62566 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,62 Mbps,7992 kB/s
132.226.129.168,443,2a0b:21c0:1007:1c8:0:4e5d:a0a8:1b8f,DE,Frankfurt,隧道,168 ms,208 Mbps,26726 kB/s
143.47.180.58,443,2a0b:21c0:100a:1b2:0:a478:54fa:7cfd,DE,Frankfurt,隧道,191 ms,212 Mbps,27238 kB/s
8.222.152.163,443,8.222.220.238,SG,Singapore,隧道,271 ms,62 Mbps,7976 kB/s
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,250 ms,76 Mbps,9749 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,303 ms,65 Mbps,8380 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,117 ms,401 Mbps,51404 kB/s
132.226.212.68,443,2a0b:21c0:1007:1c9:0:e709:66e4:c629,DE,Frankfurt,隧道,163 ms,190 Mbps,24371 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,128 ms,193 Mbps,24780 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,147 ms,47 Mbps,6045 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,133 ms,165 Mbps,21196 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,48 ms,10 Mbps,1362 kB/s
144.21.39.28,443,2a0b:21c0:100a:1b1:0:98d1:73b0:5439,DE,Frankfurt,隧道,139 ms,104 Mbps,13312 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,132 ms,45 Mbps,5775 kB/s
132.226.230.149,443,2602:ffe4:407:21d9:0:78e:6b1c:81b3,SG,Singapore,隧道,290 ms,43 Mbps,5615 kB/s
193.123.61.149,443,2a0b:21c0:1007:1c8:0:6d1a:6776:8d5a,DE,Frankfurt,隧道,136 ms,188 Mbps,24166 kB/s
144.24.185.69,443,2606:f240:f00:83a7:0:d82d:2e0d:d620,US,Frankfurt,隧道,121 ms,172 Mbps,22118 kB/s
141.144.203.150,443,2a0b:21c0:1007:1c8:0:bf78:7261:17f0,DE,Frankfurt,隧道,129 ms,204 Mbps,26112 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,213 ms,95 Mbps,12185 kB/s
141.147.111.133,443,2a0b:21c0:1007:c8:0:434f:dde9:2dfc,DE,Frankfurt,隧道,125 ms,216 Mbps,27648 kB/s
141.147.81.181,443,2a0b:21c0:1007:c7:0:47e6:e0bd:8363,DE,Frankfurt,隧道,152 ms,126 Mbps,16179 kB/s
8.219.140.95,443,8.222.207.55,SG,Singapore,隧道,231 ms,63 Mbps,8131 kB/s
132.145.14.51,443,98.98.156.22,DE,Frankfurt,隧道,126 ms,99 Mbps,12697 kB/s
8.219.203.104,443,8.222.236.107,SG,Singapore,隧道,242 ms,65 Mbps,8340 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,960 kB/s
152.70.40.231,443,163.123.193.5,DE,Frankfurt,隧道,164 ms,205 Mbps,26316 kB/s
193.123.63.252,443,2a0b:21c0:100a:1b5:0:dc8f:c9c6:acf2,DE,Frankfurt,隧道,114 ms,187 Mbps,23961 kB/s
144.24.86.9,443,2602:ffe4:407:20d9:0:3467:4bb2:6c39,SG,Singapore,隧道,259 ms,68 Mbps,8709 kB/s
158.101.217.62,443,163.123.193.6,DE,Frankfurt,隧道,146 ms,112 Mbps,14336 kB/s
152.67.159.62,443,2606:f240:f00:2be4:0:1fae:ac4b:87fe,US,Frankfurt,隧道,139 ms,179 Mbps,22937 kB/s
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,272 ms,61 Mbps,7848 kB/s
140.238.20.223,443,2602:ffe4:407:21d9:0:8f8c:4af:e4e7,SG,Singapore,隧道,325 ms,41 Mbps,5354 kB/s
141.144.241.53,443,2606:f240:f00:46c4:0:9cc5:9d20:7620,US,Frankfurt,隧道,161 ms,107 Mbps,13721 kB/s
