中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.127.43,443,2a0b:21c0:1007:c9:0:38a9:a708:2942,DE,Frankfurt,隧道,198 ms,66 Mbps,8548 kB/s
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,180 ms,63 Mbps,8136 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,153 ms,136 Mbps,17408 kB/s
141.144.248.203,443,2a0b:21c0:100a:1b7:0:bf80:260a:7806,DE,Frankfurt,隧道,185 ms,61 Mbps,7913 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,183 ms,1 Mbps,138 kB/s
130.162.217.245,443,98.98.166.182,US,Frankfurt,隧道,168 ms,115 Mbps,14745 kB/s
138.2.122.154,443,2602:ffe4:407:20da:0:b988:674c:c321,SG,Singapore,隧道,220 ms,80 Mbps,10240 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,174 ms,39 Mbps,5044 kB/s
138.2.5.81,443,2602:ffe4:407:21d9:0:857b:cf1f:b2ee,SG,Singapore,隧道,182 ms,95 Mbps,12185 kB/s
130.61.96.140,443,2606:f240:f00:eaf1:0:491e:cbbd:2dc7,US,Frankfurt,隧道,169 ms,120 Mbps,15360 kB/s
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,174 ms,115 Mbps,14745 kB/s
141.147.17.103,443,2a0b:21c0:1007:1cb:0:6571:8c20:a22f,DE,Frankfurt,隧道,193 ms,73 Mbps,9407 kB/s
130.61.65.8,443,2606:f240:f00:5a42:0:8867:4a5a:a236,US,Frankfurt,隧道,180 ms,82 Mbps,10547 kB/s
130.162.242.126,443,2a0b:21c0:1007:c7:0:57a7:21d0:6d63,DE,Frankfurt,隧道,197 ms,114 Mbps,14643 kB/s
130.162.167.58,443,163.123.193.23,DE,Frankfurt,隧道,186 ms,122 Mbps,15667 kB/s
158.101.209.211,443,2a0b:21c0:100a:1f9:0:a5f3:6a84:2224,DE,Frankfurt,隧道,160 ms,129 Mbps,16588 kB/s
152.67.150.156,443,2a0b:21c0:100a:1b6:0:b768:5a97:997a,DE,Frankfurt,隧道,170 ms,133 Mbps,17100 kB/s
193.123.190.81,443,2a0b:21c0:1007:cb:0:209b:31a1:772a,DE,Frankfurt,隧道,166 ms,75 Mbps,9622 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,259 ms,0 Mbps,80 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,165 ms,43 Mbps,5528 kB/s
141.147.106.187,443,2a0b:21c0:1007:1c7:0:4fc1:9a:4567,DE,Frankfurt,隧道,161 ms,116 Mbps,14950 kB/s
138.2.11.115,443,2602:ffe4:407:20da:0:976e:9b62:d2df,SG,Singapore,隧道,214 ms,84 Mbps,10854 kB/s
155.248.163.209,443,2602:ffe4:407:20da:0:2ea4:db5c:a10,SG,Singapore,隧道,182 ms,99 Mbps,12697 kB/s
130.162.233.61,443,2a0b:21c0:1007:ca:0:34e8:b32c:162e,DE,Frankfurt,隧道,173 ms,116 Mbps,14950 kB/s
141.148.239.82,443,163.123.193.4,DE,Frankfurt,隧道,168 ms,113 Mbps,14540 kB/s
141.147.2.70,443,2606:f240:f00:6acf:0:6bb5:4356:9592,US,Frankfurt,隧道,192 ms,101 Mbps,13004 kB/s
132.145.236.202,443,2606:f240:f00:83a7:0:254f:9cf6:fd79,US,Frankfurt,隧道,198 ms,80 Mbps,10240 kB/s
155.248.177.247,443,2602:ffe4:407:20d9:0:4707:a1f8:3d9d,SG,Singapore,隧道,239 ms,92 Mbps,11878 kB/s
141.148.227.90,443,2a0b:21c0:100a:1b2:0:1c01:c218:52d8,DE,Frankfurt,隧道,182 ms,58 Mbps,7428 kB/s
152.70.243.208,443,2602:ffe4:407:20da:0:86c3:4b88:9de5,SG,Singapore,隧道,230 ms,77 Mbps,9880 kB/s
158.101.177.196,443,2a0b:21c0:100a:1f9:0:4011:57d7:9460,DE,Frankfurt,隧道,175 ms,115 Mbps,14745 kB/s
158.101.133.111,443,2602:ffe4:407:21d9:0:3c01:8d15:f714,SG,Singapore,隧道,189 ms,96 Mbps,12288 kB/s
143.47.233.163,443,2606:f240:f00:a683:0:9972:ffe4:9a5,US,Frankfurt,隧道,170 ms,93 Mbps,11980 kB/s
193.123.35.71,443,98.98.156.26,DE,Frankfurt,隧道,177 ms,73 Mbps,9439 kB/s
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,189 ms,103 Mbps,13209 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,135 ms,80 Mbps,10342 kB/s
143.47.176.146,443,98.98.156.6,DE,Frankfurt,隧道,172 ms,119 Mbps,15257 kB/s
144.21.55.164,443,2a0b:21c0:100a:1b0:0:2bf0:5ec1:ac5f,DE,Frankfurt,隧道,195 ms,138 Mbps,17715 kB/s
141.147.98.96,443,2a0b:21c0:1007:1c9:0:9af8:c20a:aa0f,DE,Frankfurt,隧道,192 ms,104 Mbps,13312 kB/s
152.70.188.60,443,2a0b:21c0:1007:1cb:0:d08b:caac:1208,DE,Frankfurt,隧道,199 ms,123 Mbps,15769 kB/s
141.148.224.174,443,2a0b:21c0:100a:1b1:0:1ba7:870e:17d4,DE,Frankfurt,隧道,175 ms,115 Mbps,14745 kB/s
193.122.122.1,443,2602:ffe4:407:21d9:0:78e8:4ed1:dd4a,SG,Singapore,隧道,226 ms,60 Mbps,7731 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,146 ms,140 Mbps,18022 kB/s
141.147.110.83,443,98.98.166.170,US,Frankfurt,隧道,166 ms,122 Mbps,15667 kB/s
132.145.235.254,443,2a0b:21c0:1007:c9:0:bfa1:f2b2:5e5f,DE,Frankfurt,隧道,201 ms,115 Mbps,14745 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,211 ms,33 Mbps,4329 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,186 ms,57 Mbps,7396 kB/s
158.180.89.133,443,2602:ffe4:407:21d9:0:44cd:89ab:9ed,SG,Singapore,隧道,209 ms,85 Mbps,10956 kB/s
141.147.4.175,443,2606:f240:f00:2be4:0:cb6:fec2:d0f0,US,Frankfurt,隧道,168 ms,120 Mbps,15360 kB/s
144.21.41.168,443,2606:f240:f00:dd8d:0:ca03:71ae:671f,US,Frankfurt,隧道,162 ms,116 Mbps,14848 kB/s
193.123.62.13,443,2a0b:21c0:100a:1b4:0:1c49:cef2:7e4b,DE,Frankfurt,隧道,160 ms,61 Mbps,7868 kB/s
132.145.228.195,443,2606:f240:f00:83a7:0:e19e:281c:a521,US,Frankfurt,隧道,175 ms,104 Mbps,13312 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,170 ms,18 Mbps,2392 kB/s
143.47.185.89,443,2606:f240:f00:83a7:0:3ba4:997a:5e2b,US,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
150.230.151.46,443,98.98.166.186,US,Frankfurt,隧道,190 ms,106 Mbps,13619 kB/s
141.147.111.76,443,2a0b:21c0:100a:1b2:0:4608:2c46:a8b1,DE,Frankfurt,隧道,175 ms,102 Mbps,13107 kB/s
129.159.14.215,443,2a0b:21c0:1007:1cb:0:6621:6cff:3916,DE,Frankfurt,隧道,170 ms,61 Mbps,7888 kB/s
152.70.238.14,443,2602:ffe4:407:20d9:0:53f8:6b84:dd98,SG,Singapore,隧道,213 ms,69 Mbps,8924 kB/s
141.147.94.174,443,2a0b:21c0:100a:1b6:0:17c:e6d4:6b2,DE,Frankfurt,隧道,205 ms,57 Mbps,7331 kB/s
144.24.86.137,443,2602:ffe4:407:20da:0:ac25:43d2:de74,SG,Singapore,隧道,217 ms,84 Mbps,10854 kB/s
143.47.238.177,443,2a0b:21c0:1007:cb:0:1f17:4d61:e1c7,DE,Frankfurt,隧道,216 ms,115 Mbps,14745 kB/s
143.47.254.46,443,2a0b:21c0:1007:ca:0:270a:1915:68f7,DE,Frankfurt,隧道,204 ms,109 Mbps,14028 kB/s
138.2.149.181,443,2a0b:21c0:1007:cb:0:e544:4788:3fd8,DE,Frankfurt,隧道,172 ms,110 Mbps,14131 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,152 ms,129 Mbps,16588 kB/s
138.2.22.70,443,2602:ffe4:407:20d9:0:77ff:cca0:70c1,SG,Singapore,隧道,214 ms,90 Mbps,11571 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,44 Mbps,5691 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,106 ms,51 Mbps,6643 kB/s
141.148.240.136,443,2606:f240:f00:eaf1:0:f03e:39f8:163d,US,Frankfurt,隧道,170 ms,134 Mbps,17203 kB/s
150.230.146.153,443,2a0b:21c0:1007:c7:0:3db1:bf31:5c92,DE,Frankfurt,隧道,213 ms,129 Mbps,16588 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,149 ms,142 Mbps,18227 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,34 ms,416 Mbps,53350 kB/s
158.101.207.56,443,2606:f240:f00:2be4:0:e2da:7869:c8a9,US,Frankfurt,隧道,168 ms,115 Mbps,14745 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,118 ms,49 Mbps,6350 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,159 ms,107 Mbps,13721 kB/s
146.56.155.101,443,2602:ffe4:407:21d9:0:60dc:71cf:7205,SG,Singapore,隧道,207 ms,76 Mbps,9754 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,169 ms,42 Mbps,5455 kB/s
132.226.230.169,443,2602:ffe4:407:20d9:0:45ff:9fd7:78f3,SG,Singapore,隧道,221 ms,73 Mbps,9445 kB/s
146.56.98.168,443,2602:ffe4:407:20d9:0:96cc:e6d2:5b8b,SG,Singapore,隧道,197 ms,64 Mbps,8212 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,150 ms,43 Mbps,5542 kB/s
141.147.73.205,443,2a0b:21c0:100a:1b4:0:82e7:5c99:57d6,DE,Frankfurt,隧道,167 ms,128 Mbps,16384 kB/s
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,175 ms,96 Mbps,12288 kB/s
130.162.47.253,443,98.98.156.34,DE,Frankfurt,隧道,163 ms,108 Mbps,13926 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,37 ms,53 Mbps,6801 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,27 ms,624 Mbps,79974 kB/s
143.47.191.177,443,2a0b:21c0:100a:1b0:0:576d:e3a4:f762,DE,Frankfurt,隧道,184 ms,63 Mbps,8172 kB/s
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,203 ms,29 Mbps,3820 kB/s
143.47.176.81,443,2a0b:21c0:1007:c7:0:101a:5bed:da9b,DE,Frankfurt,隧道,172 ms,120 Mbps,15360 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,49 Mbps,6312 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,83 ms,224 Mbps,28672 kB/s
193.122.60.40,443,2a0b:21c0:1007:ca:0:aa8c:f498:55be,DE,Frankfurt,隧道,180 ms,64 Mbps,8261 kB/s
152.70.21.72,443,98.98.166.178,US,Frankfurt,隧道,190 ms,115 Mbps,14745 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,23 ms,1496 Mbps,191488 kB/s
152.70.41.119,443,2a0b:21c0:100a:1b2:0:6603:76ee:c775,DE,Frankfurt,隧道,179 ms,70 Mbps,8986 kB/s
143.47.190.215,443,98.98.166.178,US,Frankfurt,隧道,170 ms,67 Mbps,8697 kB/s
130.162.183.98,443,163.123.193.5,DE,Frankfurt,隧道,172 ms,123 Mbps,15769 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,16 ms,7 Mbps,948 kB/s
150.230.120.59,443,209.177.81.218,DE,Frankfurt,隧道,180 ms,111 Mbps,14233 kB/s
152.70.55.183,443,2606:f240:f00:a683:0:6eab:c0cb:debd,US,Frankfurt,隧道,185 ms,117 Mbps,15052 kB/s
129.159.247.254,443,2606:f240:f00:2be4:0:ea72:8358:26e5,US,Frankfurt,隧道,175 ms,108 Mbps,13824 kB/s
141.147.114.83,443,2a0b:21c0:1007:1c7:0:5945:ef17:7f1,DE,Frankfurt,隧道,175 ms,71 Mbps,9145 kB/s
143.47.180.190,443,98.98.166.174,US,Frankfurt,隧道,189 ms,122 Mbps,15667 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,248 ms,0 Mbps,37 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,42 ms,0 Mbps,70 kB/s
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,202 ms,93 Mbps,11980 kB/s
141.148.224.64,443,2a0b:21c0:1007:1c8:0:416d:dcce:9e00,DE,Frankfurt,隧道,177 ms,112 Mbps,14438 kB/s
144.24.175.174,443,2a0b:21c0:100a:1b6:0:1934:935b:c32f,DE,Frankfurt,隧道,208 ms,99 Mbps,12697 kB/s
158.101.211.170,443,2a0b:21c0:100a:1b0:0:f3c6:4e26:a948,DE,Frankfurt,隧道,168 ms,57 Mbps,7418 kB/s
138.2.87.114,443,152.69.216.177,SG,Singapore,隧道,200 ms,87 Mbps,11161 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,267 ms,72 Mbps,9224 kB/s
130.162.226.30,443,2a0b:21c0:1007:ca:0:a244:d7db:68ba,DE,Frankfurt,隧道,179 ms,108 Mbps,13926 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,155 ms,100 Mbps,12902 kB/s
141.148.240.6,443,2606:f240:f00:5a42:0:5a1a:cb5b:9a9d,US,Frankfurt,隧道,182 ms,85 Mbps,10956 kB/s
130.162.39.250,443,2a0b:21c0:1007:1cb:0:4bc1:50a3:f246,DE,Frankfurt,隧道,187 ms,74 Mbps,9478 kB/s
141.148.245.88,443,2a0b:21c0:100a:1b1:0:91a4:1d7:6688,DE,Frankfurt,隧道,187 ms,75 Mbps,9654 kB/s
141.147.5.81,443,2a0b:21c0:100a:1b3:0:5a26:7a97:9d70,DE,Frankfurt,隧道,197 ms,128 Mbps,16486 kB/s
129.159.255.135,443,2a0b:21c0:1007:c7:0:4bb5:1f0a:b601,DE,Frankfurt,隧道,175 ms,70 Mbps,9054 kB/s
144.24.174.87,443,2a0b:21c0:1007:c8:0:67e9:cd63:23c6,DE,Frankfurt,隧道,176 ms,120 Mbps,15462 kB/s
130.61.9.169,443,2606:f240:f00:83a7:0:e9df:c786:84df,US,Frankfurt,隧道,189 ms,111 Mbps,14233 kB/s
141.147.13.231,443,2a0b:21c0:1007:cb:0:db69:8dc:4034,DE,Frankfurt,隧道,187 ms,67 Mbps,8591 kB/s
152.70.28.168,443,2a0b:21c0:1007:c8:0:29a0:5840:899a,DE,Frankfurt,隧道,178 ms,120 Mbps,15360 kB/s
150.230.112.32,443,2a0b:21c0:1007:cb:0:4545:fe4d:820f,DE,Frankfurt,隧道,197 ms,121 Mbps,15564 kB/s
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,201 ms,94 Mbps,12083 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,217 Mbps,27852 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,161 ms,39 Mbps,5000 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,190 ms,84 Mbps,10752 kB/s
155.248.187.87,443,2602:ffe4:407:20da:0:d1ff:161b:75a9,SG,Singapore,隧道,185 ms,79 Mbps,10137 kB/s
193.123.183.29,443,2606:f240:f00:6acf:0:c7bd:6240:2b4b,US,Frankfurt,隧道,183 ms,116 Mbps,14848 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,199 ms,73 Mbps,9392 kB/s
193.123.35.85,443,98.98.156.18,DE,Frankfurt,隧道,205 ms,118 Mbps,15155 kB/s
132.226.128.25,443,2a0b:21c0:1007:c9:0:f94b:14b7:9842,DE,Frankfurt,隧道,183 ms,108 Mbps,13824 kB/s
143.47.245.15,443,98.98.156.30,DE,Frankfurt,隧道,189 ms,69 Mbps,8838 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,114 Mbps,14643 kB/s
193.123.181.212,443,2606:f240:f00:6acf:0:3912:8416:bb5a,US,Frankfurt,隧道,183 ms,116 Mbps,14950 kB/s
150.230.149.35,443,2a0b:21c0:100a:1b7:0:1b85:45da:5c0c,DE,Frankfurt,隧道,197 ms,66 Mbps,8534 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,183 ms,45 Mbps,5880 kB/s
143.47.187.233,443,2a0b:21c0:1007:1c8:0:4bdf:3a72:d3d0,DE,Frankfurt,隧道,161 ms,128 Mbps,16486 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,273 ms,2 Mbps,356 kB/s
130.162.164.157,443,2a0b:21c0:1007:c9:0:f78e:f70b:c5b3,DE,Frankfurt,隧道,184 ms,74 Mbps,9571 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,193 ms,40 Mbps,5132 kB/s
141.147.110.165,443,2a0b:21c0:100a:1b1:0:faae:e368:7870,DE,Frankfurt,隧道,198 ms,74 Mbps,9525 kB/s
131.186.59.48,443,2602:ffe4:407:21d9:0:ae75:cf6a:5690,SG,Singapore,隧道,189 ms,93 Mbps,11980 kB/s
152.70.48.138,443,2a0b:21c0:1007:c8:0:8ba:5d75:ffb1,DE,Frankfurt,隧道,181 ms,118 Mbps,15155 kB/s
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,239 ms,69 Mbps,8886 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,153 ms,44 Mbps,5644 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,210 ms,140 Mbps,18022 kB/s
158.101.213.126,443,2a0b:21c0:1007:ca:0:a548:c324:5a49,DE,Frankfurt,隧道,167 ms,67 Mbps,8637 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,156 ms,42 Mbps,5404 kB/s
138.2.16.16,443,2602:ffe4:407:20d9:0:c463:4ec8:979,SG,Singapore,隧道,186 ms,94 Mbps,12083 kB/s
141.147.36.178,443,163.123.193.5,DE,Frankfurt,隧道,173 ms,109 Mbps,14028 kB/s
130.162.245.192,443,2a0b:21c0:1007:1c9:0:c690:588b:a97d,DE,Frankfurt,隧道,191 ms,108 Mbps,13824 kB/s
152.70.53.65,443,98.98.156.14,DE,Frankfurt,隧道,222 ms,104 Mbps,13414 kB/s
141.144.228.182,443,98.98.156.22,DE,Frankfurt,隧道,179 ms,57 Mbps,7403 kB/s
152.70.171.145,443,2606:f240:f00:dd8d:0:1a43:bdc1:7c56,US,Frankfurt,隧道,173 ms,106 Mbps,13619 kB/s
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,193 ms,63 Mbps,8071 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,124 ms,32 Mbps,4209 kB/s
130.162.144.191,443,2a09:bac5:4752:1a14::299:58,KR,Seoul,隧道,150 ms,36 Mbps,4708 kB/s
138.2.163.219,443,2606:f240:f00:dd8d:0:372b:699c:71fc,US,Frankfurt,隧道,225 ms,74 Mbps,9557 kB/s
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,222 ms,101 Mbps,13004 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,228 ms,120 Mbps,15360 kB/s
150.230.209.116,443,2602:ffe4:407:20d9:0:69d2:8e3c:afd4,SG,Singapore,隧道,226 ms,105 Mbps,13516 kB/s
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,191 ms,103 Mbps,13209 kB/s
193.123.190.65,443,2a0b:21c0:1007:c9:0:72aa:8c48:a67c,DE,Frankfurt,隧道,159 ms,82 Mbps,10547 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,35 Mbps,4598 kB/s
141.148.243.175,443,163.123.193.9,DE,Frankfurt,隧道,201 ms,112 Mbps,14438 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,20 ms,54 Mbps,7036 kB/s
141.147.93.253,443,2a0b:21c0:100a:1b0:0:925f:9dc3:b286,DE,Frankfurt,隧道,215 ms,67 Mbps,8583 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,18 ms,79 Mbps,10137 kB/s
193.123.179.153,443,2a0b:21c0:100a:1b2:0:e5a3:3ca8:f1da,DE,Frankfurt,隧道,181 ms,109 Mbps,14028 kB/s
152.70.54.208,443,2a0b:21c0:100a:1f9:0:4152:fa61:385b,DE,Frankfurt,隧道,192 ms,65 Mbps,8399 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,202 ms,43 Mbps,5547 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,264 ms,61 Mbps,7889 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,156 Mbps,20070 kB/s
141.147.13.209,443,2a0b:21c0:100a:1b0:0:883c:1cc7:f458,DE,Frankfurt,隧道,193 ms,62 Mbps,7948 kB/s
193.123.191.177,443,2a0b:21c0:1007:1cb:0:aa6e:e488:95fc,DE,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s
158.101.212.199,443,2606:f240:f00:eaf1:0:20b7:ed31:f21d,US,Frankfurt,隧道,185 ms,116 Mbps,14950 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,209 ms,108 Mbps,13926 kB/s
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,207 ms,94 Mbps,12083 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,51 ms,336 Mbps,43110 kB/s
130.162.175.193,443,2a0b:21c0:100a:1b2:0:cd59:912e:6eb3,DE,Frankfurt,隧道,191 ms,60 Mbps,7691 kB/s
129.159.244.128,443,2a0b:21c0:100a:1f9:0:5f59:8772:22a0,DE,Frankfurt,隧道,220 ms,125 Mbps,16076 kB/s
152.70.63.22,443,2a0b:21c0:1007:cb:0:c817:649d:65a1,DE,Frankfurt,隧道,217 ms,126 Mbps,16179 kB/s
130.162.62.69,443,2a0b:21c0:1007:1c9:0:4170:135:3ee8,DE,Frankfurt,隧道,182 ms,118 Mbps,15155 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,171 ms,134 Mbps,17203 kB/s
152.70.239.231,443,2602:ffe4:407:20da:0:a06f:abc2:4fe4,SG,Singapore,隧道,229 ms,65 Mbps,8447 kB/s
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,215 ms,97 Mbps,12492 kB/s
144.21.39.73,443,2a0b:21c0:100a:1b5:0:ceb0:4fd5:add4,DE,Frankfurt,隧道,222 ms,111 Mbps,14233 kB/s
140.238.126.241,443,163.123.193.23,DE,Frankfurt,隧道,184 ms,106 Mbps,13619 kB/s
141.147.162.241,443,2602:ffe4:407:20da:0:a2e5:68fa:cafb,SG,Singapore,隧道,208 ms,102 Mbps,13107 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,154 ms,50 Mbps,6414 kB/s
141.148.220.141,443,2a09:bac1:3680:18::2a5:34,IN,Mumbai,隧道,240 ms,38 Mbps,4864 kB/s
