中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.66.170,443,2606:f240:f00:2be4:0:138a:cbac:fe8a,US,Frankfurt,隧道,108 ms,152 Mbps,19456 kB/s
158.101.214.176,443,2606:f240:f00:5a42:0:507e:2367:7d9f,US,Frankfurt,隧道,110 ms,121 Mbps,15564 kB/s
132.145.237.251,443,2a0b:21c0:1007:cb:0:54ce:2e44:48b5,DE,Frankfurt,隧道,110 ms,170 Mbps,21811 kB/s
130.162.164.112,443,2a0b:21c0:100a:1b5:0:1897:93a:b252,DE,Frankfurt,隧道,122 ms,100 Mbps,12800 kB/s
158.101.211.51,443,98.98.166.202,US,Frankfurt,隧道,110 ms,200 Mbps,25702 kB/s
158.101.191.120,443,2a0b:21c0:100a:1b1:0:d48f:50d3:b0bf,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
141.147.39.232,443,2a0b:21c0:100a:1b6:0:eb8e:b901:e7cd,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
150.230.22.58,443,2a0b:21c0:1007:ca:0:7897:a819:2ee6,DE,Frankfurt,隧道,186 ms,189 Mbps,24268 kB/s
141.147.55.5,443,2a0b:21c0:1007:1c7:0:d44f:ed07:2d83,DE,Frankfurt,隧道,113 ms,184 Mbps,23654 kB/s
152.70.54.10,443,2a0b:21c0:1007:c7:0:ce7b:26f8:5998,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s
143.47.239.112,443,2a0b:21c0:100a:1b3:0:fcd1:bb0c:ddc5,DE,Frankfurt,隧道,114 ms,100 Mbps,12800 kB/s
143.47.185.89,443,2a0b:21c0:1007:1cb:0:7167:86be:6daa,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
152.70.62.72,443,2a0b:21c0:1007:cb:0:ad4c:d1bb:3a5f,DE,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,122 ms,185 Mbps,23756 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,39 ms,130 Mbps,16691 kB/s
150.230.118.24,443,163.123.193.5,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s
193.123.62.6,443,2a0b:21c0:100a:1f9:0:5f0d:a2da:6343,DE,Frankfurt,隧道,109 ms,156 Mbps,20070 kB/s
141.144.202.197,443,2a0b:21c0:1007:ca:0:1d9e:81f:bc6d,DE,Frankfurt,隧道,193 ms,172 Mbps,22016 kB/s
129.159.12.179,443,2a0b:21c0:100a:1b3:0:dab1:1dbb:7547,DE,Frankfurt,隧道,116 ms,161 Mbps,20684 kB/s
143.47.247.74,443,2606:f240:f00:83a7:0:da4a:c844:118,US,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s
150.230.146.74,443,2a0b:21c0:100a:1fa:0:3132:5b52:1d8f,DE,Frankfurt,隧道,114 ms,96 Mbps,12288 kB/s
132.226.192.119,443,2606:f240:f00:83a7:0:425c:e09b:b96b,US,Frankfurt,隧道,113 ms,156 Mbps,20070 kB/s
143.47.243.168,443,2a0b:21c0:1007:cb:0:d907:ae0c:68c9,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
130.162.244.205,443,2a0b:21c0:100a:1b7:0:d3eb:4d61:733d,DE,Frankfurt,隧道,111 ms,193 Mbps,24780 kB/s
132.145.255.144,443,2a0b:21c0:100a:1b6:0:7431:25ea:a059,DE,Frankfurt,隧道,126 ms,191 Mbps,24473 kB/s
141.147.56.34,443,98.98.166.170,US,Frankfurt,隧道,121 ms,187 Mbps,23961 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,120 ms,123 Mbps,15769 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,195 Mbps,24985 kB/s
141.147.78.89,443,2a0b:21c0:1007:cb:0:3d74:b4fb:a60d,DE,Frankfurt,隧道,176 ms,172 Mbps,22118 kB/s
141.147.186.46,443,2607:a400:a:16b:0:d760:1d4d:6f3b,US,Los Angeles,隧道,169 ms,47 Mbps,6091 kB/s
144.24.83.22,443,2602:ffe4:407:20da:0:3978:7a6a:309a,SG,Singapore,隧道,219 ms,46 Mbps,5973 kB/s
144.24.191.243,443,2a0b:21c0:100a:1b6:0:39d8:1a4d:2998,DE,Frankfurt,隧道,248 ms,173 Mbps,22220 kB/s
144.24.161.70,443,2a0b:21c0:100a:1b4:0:5492:7e25:5705,DE,Frankfurt,隧道,112 ms,147 Mbps,18841 kB/s
129.158.240.211,443,128.14.207.50,US,Ashburn,隧道,54 ms,501 Mbps,64204 kB/s
158.101.205.33,443,2a0b:21c0:1007:c9:0:b50a:1c90:91a2,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
152.70.190.185,443,2a0b:21c0:100a:1b4:0:1228:6302:949f,DE,Frankfurt,隧道,228 ms,89 Mbps,11468 kB/s
64.110.71.16,443,132.226.226.133,KR,Seoul,隧道,194 ms,75 Mbps,9673 kB/s
138.3.246.43,443,98.98.166.190,US,Frankfurt,隧道,113 ms,163 Mbps,20889 kB/s
143.47.226.94,443,2606:f240:f00:dd8d:0:55e4:f66e:4fb6,US,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
144.24.86.54,443,128.14.104.155,SG,Singapore,隧道,222 ms,39 Mbps,4993 kB/s
193.123.183.253,443,2a0b:21c0:1007:ca:0:b703:1bc2:3cf0,DE,Frankfurt,隧道,109 ms,157 Mbps,20172 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,36 Mbps,4626 kB/s
138.2.144.11,443,163.123.193.9,DE,Frankfurt,隧道,112 ms,155 Mbps,19865 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,289 ms,0 Mbps,109 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:10,KR,Seoul,隧道,192 ms,36 Mbps,4659 kB/s
129.154.57.199,443,2602:ffe4:407:20d9:0:1c1:a8af:5d8b,SG,Singapore,隧道,219 ms,47 Mbps,6107 kB/s
152.69.212.167,443,138.2.72.20,SG,Singapore,隧道,217 ms,70 Mbps,8971 kB/s
146.56.44.50,443,132.226.226.133,KR,Seoul,隧道,194 ms,84 Mbps,10752 kB/s
8.219.137.217,443,8.222.213.200,SG,Singapore,隧道,253 ms,52 Mbps,6707 kB/s
152.67.193.249,443,150.230.249.253,KR,Seoul,隧道,265 ms,102 Mbps,13107 kB/s
8.222.236.63,443,47.236.58.234,SG,Singapore,隧道,251 ms,51 Mbps,6547 kB/s
8.219.172.88,443,47.245.127.33,SG,Singapore,隧道,251 ms,51 Mbps,6618 kB/s
141.144.251.39,443,2606:f240:f00:6acf:0:84ae:80d0:b520,US,Frankfurt,隧道,112 ms,164 Mbps,21094 kB/s
132.226.3.88,443,2602:ffe4:407:20da:0:f066:e482:fc11,SG,Singapore,隧道,386 ms,56 Mbps,7277 kB/s
132.226.17.67,443,132.226.226.133,KR,Seoul,隧道,194 ms,80 Mbps,10240 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,39 Mbps,5087 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,108 Mbps,13824 kB/s
144.24.78.140,443,2602:ffe4:407:20da:0:7c8e:978e:d14d,SG,Singapore,隧道,221 ms,63 Mbps,8064 kB/s
146.56.102.55,443,2602:ffe4:407:20da:0:714a:b986:f01d,SG,Singapore,隧道,222 ms,43 Mbps,5607 kB/s
64.110.82.70,443,2607:a400:a:6b:0:72cb:3c16:3281,US,Los Angeles,隧道,220 ms,59 Mbps,7586 kB/s
8.222.227.73,443,47.236.1.53,SG,Singapore,隧道,251 ms,45 Mbps,5849 kB/s
8.222.213.148,443,47.245.114.12,SG,Singapore,隧道,251 ms,44 Mbps,5727 kB/s
8.219.99.232,443,8.219.116.219,SG,Singapore,隧道,440 ms,45 Mbps,5800 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,53 Mbps,6800 kB/s
138.2.122.59,443,2602:ffe4:407:20da:0:a672:9e2d:350e,SG,Singapore,隧道,220 ms,41 Mbps,5265 kB/s
8.219.83.76,443,47.245.114.12,SG,Singapore,隧道,251 ms,45 Mbps,5817 kB/s
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,255 ms,51 Mbps,6637 kB/s
64.110.74.104,443,107.151.176.166,US,Los Angeles,隧道,396 ms,68 Mbps,8808 kB/s
8.222.178.173,443,8.219.116.219,SG,Singapore,隧道,399 ms,55 Mbps,7047 kB/s
138.2.24.207,443,2607:a400:a:6b:0:7a1f:c697:9710,US,Los Angeles,隧道,242 ms,53 Mbps,6910 kB/s
141.147.187.95,443,2602:ffe4:407:21d9:0:aa40:5539:ea21,SG,Singapore,隧道,236 ms,39 Mbps,5078 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:91,US,Los Angeles,隧道,131 ms,48 Mbps,6199 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,110 Mbps,14131 kB/s
129.159.222.169,443,2a0b:21c0:1007:c8:0:72d6:97ac:4902,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,52 ms,7 Mbps,924 kB/s
138.2.140.118,443,98.98.156.30,DE,Frankfurt,隧道,116 ms,95 Mbps,12185 kB/s
130.162.36.10,443,2a0b:21c0:100a:1b3:0:4cf1:daaf:72d8,DE,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s
144.21.35.90,443,2a0b:21c0:100a:1b4:0:86df:2536:7351,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
141.147.66.134,443,2606:f240:f00:2be4:0:fec3:bcd2:7d35,US,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
130.162.226.132,443,2606:f240:f00:83a7:0:c4e2:81f5:d5c5,US,Frankfurt,隧道,120 ms,164 Mbps,21094 kB/s
150.230.121.12,443,98.98.156.10,DE,Frankfurt,隧道,244 ms,164 Mbps,21094 kB/s
8.222.208.150,443,8.222.213.200,SG,Singapore,隧道,251 ms,57 Mbps,7324 kB/s
150.230.22.204,443,2606:f240:f00:83a7:0:5879:e267:9139,US,Frankfurt,隧道,111 ms,192 Mbps,24576 kB/s
144.24.86.212,443,158.180.84.95,KR,Seoul,隧道,166 ms,109 Mbps,14028 kB/s
132.145.233.54,443,2606:f240:f00:dd8d:0:9d13:810d:1ef8,US,Frankfurt,隧道,111 ms,172 Mbps,22016 kB/s
141.148.234.227,443,2a0b:21c0:100a:1fa:0:abff:9058:7e44,DE,Frankfurt,隧道,112 ms,192 Mbps,24678 kB/s
150.230.20.13,443,2a0b:21c0:100a:1fa:0:25c3:e124:5b9e,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
152.69.235.141,443,150.230.249.253,KR,Seoul,隧道,299 ms,100 Mbps,12902 kB/s
144.24.186.77,443,2a0b:21c0:100a:1b2:0:fccd:d0d5:824e,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
152.70.58.245,443,2a0b:21c0:1007:c9:0:28e6:a0b8:5b07,DE,Frankfurt,隧道,198 ms,182 Mbps,23347 kB/s
8.219.205.185,443,8.219.116.219,SG,Singapore,隧道,251 ms,48 Mbps,6211 kB/s
144.24.180.184,443,2a0b:21c0:1007:c9:0:abe8:4022:7a96,DE,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
158.101.218.218,443,2a0b:21c0:1007:1c7:0:bfb8:a585:c8cc,DE,Frankfurt,隧道,118 ms,177 Mbps,22732 kB/s
141.148.234.1,443,2a0b:21c0:1007:1c7:0:168:de18:99e6,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
193.123.39.160,443,2a0b:21c0:1007:ca:0:f336:5b0b:d0c8,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
144.24.163.38,443,2a0b:21c0:100a:1b6:0:169:dfa3:db87,DE,Frankfurt,隧道,119 ms,97 Mbps,12492 kB/s
152.70.24.133,443,98.98.166.174,US,Frankfurt,隧道,168 ms,167 Mbps,21401 kB/s
132.226.9.5,443,2607:a400:a:6c:0:c7ad:4880:1975,US,Los Angeles,隧道,171 ms,51 Mbps,6618 kB/s
158.178.242.124,443,152.69.216.177,SG,Singapore,隧道,220 ms,56 Mbps,7189 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,384 ms,64 Mbps,8251 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,243 ms,15 Mbps,2045 kB/s
141.144.204.144,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
141.147.102.103,443,163.123.193.9,DE,Frankfurt,隧道,107 ms,196 Mbps,25190 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,140 Mbps,18022 kB/s
144.21.60.4,443,2606:f240:f00:6acf:0:a12:890f:4bb0,US,Frankfurt,隧道,107 ms,200 Mbps,25702 kB/s
130.162.168.142,443,2606:f240:f00:5a42:0:bd63:6d42:749,US,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s
8.219.58.88,443,47.236.51.143,SG,Singapore,隧道,251 ms,50 Mbps,6506 kB/s
129.159.220.155,443,2a0b:21c0:100a:1fa:0:4bfd:de8:447f,DE,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s
152.70.99.43,443,128.14.104.155,SG,Singapore,隧道,376 ms,44 Mbps,5713 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,2 Mbps,257 kB/s
130.162.57.83,443,2a0b:21c0:100a:1b2:0:fd37:1601:a49,DE,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,198 ms,79 Mbps,10137 kB/s
193.123.62.216,443,2606:f240:f00:6acf:0:7418:3bd1:bb35,US,Frankfurt,隧道,204 ms,182 Mbps,23347 kB/s
193.123.179.38,443,2606:f240:f00:83a7:0:4168:e45:3ee7,US,Frankfurt,隧道,115 ms,184 Mbps,23654 kB/s
150.230.20.106,443,2a0b:21c0:1007:1ca:0:cbbb:fc34:300c,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,216 ms,50 Mbps,6419 kB/s
130.162.228.143,443,2a0b:21c0:1007:1ca:0:f46d:8b28:9fce,DE,Frankfurt,隧道,158 ms,168 Mbps,21504 kB/s
130.162.251.173,443,2a0b:21c0:100a:1b0:0:f00a:281d:6e73,DE,Frankfurt,隧道,176 ms,100 Mbps,12902 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,205 ms,32 Mbps,4174 kB/s
158.180.67.162,443,158.180.84.95,KR,Seoul,隧道,170 ms,95 Mbps,12185 kB/s
141.147.181.162,443,128.14.110.204,SG,Singapore,隧道,242 ms,33 Mbps,4267 kB/s
152.67.154.9,443,2a0b:21c0:1007:1c9:0:68c3:e9ab:d3de,DE,Frankfurt,隧道,108 ms,140 Mbps,18022 kB/s
193.123.184.89,443,2a0b:21c0:1007:1c9:0:95ce:9814:d766,DE,Frankfurt,隧道,221 ms,163 Mbps,20889 kB/s
130.61.206.34,443,2a0b:21c0:1007:1cb:0:e5a7:5101:a9ca,DE,Frankfurt,隧道,129 ms,99 Mbps,12697 kB/s
141.147.104.242,443,2606:f240:f00:46c4:0:a97a:ea5c:4a4c,US,Frankfurt,隧道,111 ms,202 Mbps,25907 kB/s
152.70.104.246,443,2602:ffe4:407:20da:0:38cd:e2ca:5dc2,SG,Singapore,隧道,243 ms,65 Mbps,8337 kB/s
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,201 ms,80 Mbps,10342 kB/s
130.162.173.233,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
144.24.74.188,443,158.179.193.32,KR,Seoul,隧道,166 ms,105 Mbps,13516 kB/s
8.222.188.218,443,47.245.84.175,SG,Singapore,隧道,325 ms,52 Mbps,6669 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,208 ms,37 Mbps,4801 kB/s
150.230.198.127,443,2607:a400:a:6c:0:3edb:59fd:aeca,US,Los Angeles,隧道,172 ms,53 Mbps,6814 kB/s
146.56.137.65,443,2607:a400:a:16b:0:975c:c048:d2c6,US,Los Angeles,隧道,278 ms,71 Mbps,9197 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,357 ms,70 Mbps,8982 kB/s
141.147.2.187,443,2606:f240:f00:6acf:0:f614:bffc:91b3,US,Frankfurt,隧道,222 ms,164 Mbps,20992 kB/s
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,204 ms,76 Mbps,9806 kB/s
141.147.185.1,443,2602:ffe4:407:20d9:0:4cf2:d6f7:4b15,SG,Singapore,隧道,245 ms,37 Mbps,4837 kB/s
8.219.98.211,443,47.245.114.12,SG,Singapore,隧道,253 ms,47 Mbps,6131 kB/s
8.219.55.112,443,47.236.58.234,SG,Singapore,隧道,251 ms,48 Mbps,6228 kB/s
152.67.215.205,443,128.14.110.206,SG,Singapore,隧道,221 ms,38 Mbps,4973 kB/s
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,226 ms,60 Mbps,7704 kB/s
141.147.38.176,443,2606:f240:f00:5a42:0:64e7:40f7:3612,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
132.226.9.218,443,128.14.104.155,SG,Singapore,隧道,247 ms,56 Mbps,7287 kB/s
8.219.171.194,443,8.219.69.217,SG,Singapore,隧道,251 ms,45 Mbps,5822 kB/s
138.3.219.240,443,128.14.110.206,SG,Singapore,隧道,242 ms,47 Mbps,6143 kB/s
146.56.166.220,443,217.142.144.225,KR,Seoul,隧道,191 ms,75 Mbps,9652 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,3 Mbps,425 kB/s
8.222.202.255,443,8.219.69.217,SG,Singapore,隧道,252 ms,44 Mbps,5744 kB/s
152.67.219.252,443,2602:ffe4:407:21d9:0:e87c:2280:7e7d,SG,Singapore,隧道,222 ms,58 Mbps,7547 kB/s
150.230.198.55,443,2602:ffe4:407:20da:0:8026:9050:dbf0,SG,Singapore,隧道,246 ms,33 Mbps,4315 kB/s
8.222.255.247,443,47.84.41.244,SG,Singapore,隧道,251 ms,44 Mbps,5707 kB/s
8.222.253.241,443,47.245.114.12,SG,Singapore,隧道,251 ms,54 Mbps,7019 kB/s
8.222.225.227,443,47.84.40.188,SG,Singapore,隧道,251 ms,51 Mbps,6586 kB/s
47.245.87.61,443,47.84.41.244,SG,Singapore,隧道,344 ms,54 Mbps,6943 kB/s
143.47.180.79,443,2a0b:21c0:100a:1b6:0:edad:ba72:31c3,DE,Frankfurt,隧道,228 ms,104 Mbps,13312 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,219 ms,101 Mbps,13004 kB/s
8.219.160.151,443,8.219.66.146,SG,Singapore,隧道,251 ms,21 Mbps,2742 kB/s
8.222.228.91,443,8.219.116.219,SG,Singapore,隧道,251 ms,51 Mbps,6607 kB/s
8.222.205.48,443,8.222.240.96,SG,Singapore,隧道,253 ms,50 Mbps,6521 kB/s
8.219.217.103,443,8.222.207.55,SG,Singapore,隧道,436 ms,50 Mbps,6505 kB/s
152.69.230.185,443,2602:ffe4:407:20d9:0:4ea:7e4a:c823,SG,Singapore,隧道,219 ms,61 Mbps,7867 kB/s
8.219.180.25,443,47.84.40.188,SG,Singapore,隧道,251 ms,16 Mbps,2122 kB/s
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,233 ms,60 Mbps,7756 kB/s
8.219.205.14,443,8.222.220.238,SG,Singapore,隧道,251 ms,47 Mbps,6103 kB/s
8.219.129.246,443,8.219.142.198,SG,Singapore,隧道,251 ms,47 Mbps,6141 kB/s
8.222.152.240,443,8.219.69.217,SG,Singapore,隧道,251 ms,35 Mbps,4541 kB/s
130.162.164.178,443,2a0b:21c0:1007:c7:0:b5b8:556c:8eea,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
193.123.58.144,443,2a0b:21c0:100a:1b2:0:512a:893f:170a,DE,Frankfurt,隧道,110 ms,104 Mbps,13414 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,239 Mbps,30617 kB/s
130.61.194.4,443,2606:f240:f00:46c4:0:db85:a5f2:269a,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
152.70.49.30,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,61 Mbps,7834 kB/s
129.154.211.144,443,217.142.149.56,KR,Seoul,隧道,190 ms,76 Mbps,9824 kB/s
129.154.53.238,443,158.179.193.32,KR,Seoul,隧道,166 ms,89 Mbps,11468 kB/s
152.70.53.210,443,2a0b:21c0:1007:1c9:0:9855:3079:819f,DE,Frankfurt,隧道,108 ms,198 Mbps,25395 kB/s
138.3.252.150,443,2606:f240:f00:46c4:0:9222:4ab0:ef81,US,Frankfurt,隧道,111 ms,176 Mbps,22630 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,399 Mbps,51097 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,282 ms,40 Mbps,5163 kB/s
143.47.236.188,443,2a0b:21c0:1007:c8:0:a345:3278:2edb,DE,Frankfurt,隧道,197 ms,185 Mbps,23756 kB/s
158.101.208.253,443,2a0b:21c0:100a:1b7:0:72c1:1a3e:fa2e,DE,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s
158.180.69.61,443,2602:ffe4:407:20da:0:8920:1937:a1da,SG,Singapore,隧道,315 ms,31 Mbps,4035 kB/s
193.123.181.103,443,98.98.156.6,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
129.159.30.54,443,2606:f240:f00:46c4:0:54f3:ed79:9244,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
129.80.99.64,443,2604:980:1003:ed:0:1a76:dff7:dca3,US,Ashburn,隧道,34 ms,466 Mbps,59699 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,90 ms,328 Mbps,41984 kB/s
130.162.189.174,443,2a0b:21c0:100a:1fa:0:6bd1:11a4:f4ec,DE,Frankfurt,隧道,116 ms,101 Mbps,13004 kB/s
132.226.171.200,443,217.142.149.56,KR,Seoul,隧道,191 ms,75 Mbps,9658 kB/s
132.145.230.128,443,2a0b:21c0:100a:1b1:0:d543:5352:da5d,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,40 Mbps,5166 kB/s
141.147.92.172,443,2a0b:21c0:100a:1fa:0:d5e5:28a1:e876,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
130.162.48.70,443,2a0b:21c0:100a:1b3:0:20eb:1f3d:6967,DE,Frankfurt,隧道,121 ms,167 Mbps,21401 kB/s
130.162.231.185,443,2a0b:21c0:1007:1c8:0:a7f7:ea9:6bf0,DE,Frankfurt,隧道,112 ms,163 Mbps,20889 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,36 Mbps,4627 kB/s
130.162.160.210,443,2a0b:21c0:1007:cb:0:6cd7:472a:d52e,DE,Frankfurt,隧道,201 ms,160 Mbps,20582 kB/s
146.56.155.179,443,130.162.140.114,KR,Seoul,隧道,192 ms,88 Mbps,11366 kB/s
143.47.176.174,443,2a0b:21c0:100a:1b4:0:2511:8e8c:95c4,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
140.238.82.74,443,2a0b:21c0:100a:1b5:0:ded2:67a4:efd,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
