中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,54 ms,28 Mbps,3657 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,47 Mbps,6096 kB/s
8.219.115.160,443,47.245.84.175,SG,Singapore,隧道,222 ms,73 Mbps,9376 kB/s
141.147.13.17,443,2a0b:21c0:1007:1c7:0:b28a:1271:5589,DE,Frankfurt,隧道,130 ms,192 Mbps,24576 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,275 ms,18 Mbps,2335 kB/s
8.222.189.91,443,47.236.51.143,SG,Singapore,隧道,241 ms,13 Mbps,1696 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,295 ms,60 Mbps,7781 kB/s
8.219.153.88,443,47.245.84.175,SG,Singapore,隧道,231 ms,65 Mbps,8370 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,247 ms,64 Mbps,8304 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,227 ms,68 Mbps,8819 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,83 Mbps,10649 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,264 ms,56 Mbps,7248 kB/s
138.3.255.158,443,2a0b:21c0:1007:c8:0:1408:a249:7188,DE,Frankfurt,隧道,145 ms,208 Mbps,26624 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,100 Mbps,12902 kB/s
47.245.85.72,443,8.222.220.238,SG,Singapore,隧道,243 ms,67 Mbps,8624 kB/s
8.219.155.64,443,8.219.96.61,SG,Singapore,隧道,255 ms,53 Mbps,6843 kB/s
141.147.114.2,443,2a0b:21c0:100a:1b7:0:9a68:e1ff:7b71,DE,Frankfurt,隧道,134 ms,99 Mbps,12697 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,90 Mbps,11571 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,245 ms,60 Mbps,7733 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,257 ms,0 Mbps,102 kB/s
144.21.42.69,443,2a0b:21c0:100a:1f9:0:44a7:2282:e78d,DE,Frankfurt,隧道,137 ms,208 Mbps,26726 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,193 ms,89 Mbps,11468 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,259 ms,33 Mbps,4296 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,253 ms,40 Mbps,5153 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,275 ms,5 Mbps,741 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,270 ms,39 Mbps,5033 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,269 ms,39 Mbps,5092 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,224 ms,11 Mbps,1410 kB/s
8.219.124.48,443,47.236.58.234,SG,Singapore,隧道,240 ms,70 Mbps,8979 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,4 Mbps,515 kB/s
47.245.123.73,443,8.222.207.55,SG,Singapore,隧道,234 ms,65 Mbps,8320 kB/s
8.219.222.50,443,8.222.207.55,SG,Singapore,隧道,227 ms,67 Mbps,8583 kB/s
158.178.246.105,443,152.69.216.177,SG,Singapore,隧道,223 ms,72 Mbps,9285 kB/s
8.219.61.182,443,8.222.222.65,SG,Singapore,隧道,261 ms,63 Mbps,8136 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,228 ms,91 Mbps,11673 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,283 ms,77 Mbps,9924 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,230 ms,34 Mbps,4417 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,241 ms,57 Mbps,7392 kB/s
8.219.74.136,443,8.222.220.238,SG,Singapore,隧道,225 ms,61 Mbps,7845 kB/s
47.245.105.47,443,8.219.96.61,SG,Singapore,隧道,233 ms,64 Mbps,8208 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:eb,KR,Seoul,隧道,214 ms,32 Mbps,4213 kB/s
8.219.124.26,443,8.222.220.238,SG,Singapore,隧道,228 ms,73 Mbps,9349 kB/s
8.219.82.162,443,8.219.96.61,SG,Singapore,隧道,259 ms,71 Mbps,9135 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,298 ms,7 Mbps,910 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,246 ms,31 Mbps,3981 kB/s
152.70.242.127,443,2602:ffe4:407:20da:0:3c99:6d66:f2a5,SG,Singapore,隧道,331 ms,49 Mbps,6319 kB/s
8.219.131.250,443,47.245.125.52,SG,Singapore,隧道,239 ms,70 Mbps,9004 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,281 ms,1 Mbps,251 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,244 ms,34 Mbps,4371 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,249 ms,0 Mbps,5 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,91 ms,54 Mbps,7037 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,38 Mbps,4875 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,224 ms,65 Mbps,8327 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,234 ms,308 Mbps,39424 kB/s
138.2.170.69,443,2a0b:21c0:100a:1b1:0:6910:baa2:2021,DE,Frankfurt,隧道,141 ms,171 Mbps,21913 kB/s
144.24.178.112,443,2a0b:21c0:100a:1f9:0:27b0:6766:c97f,DE,Frankfurt,隧道,154 ms,169 Mbps,21708 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,43 Mbps,5554 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,87 ms,340 Mbps,43520 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,182 ms,100 Mbps,12902 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,49 ms,5 Mbps,755 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,71 ms,47 Mbps,6118 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,123 ms,45 Mbps,5845 kB/s
8.219.252.196,443,47.245.84.175,SG,Singapore,隧道,226 ms,40 Mbps,5212 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,163 ms,127 Mbps,16281 kB/s
141.147.99.216,443,2a0b:21c0:1007:c8:0:8503:ed02:923f,DE,Frankfurt,隧道,111 ms,184 Mbps,23552 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,273 ms,109 Mbps,14028 kB/s
143.47.232.89,443,2a0b:21c0:100a:1f9:0:d7f5:4521:3061,DE,Frankfurt,隧道,150 ms,106 Mbps,13619 kB/s
8.219.175.127,443,47.245.84.175,SG,Singapore,隧道,244 ms,9 Mbps,1243 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,241 ms,71 Mbps,9169 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,277 ms,37 Mbps,4746 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,76 Mbps,9838 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,187 ms,39 Mbps,5037 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,124 ms,168 Mbps,21504 kB/s
138.2.183.106,443,163.123.193.6,DE,Frankfurt,隧道,174 ms,112 Mbps,14438 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,216 ms,42 Mbps,5500 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,22 Mbps,2827 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,36 Mbps,4634 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,373 ms,54 Mbps,7035 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,246 ms,55 Mbps,7049 kB/s
150.230.192.80,443,2602:ffe4:407:21d9:0:c813:60d0:4a5e,SG,Singapore,隧道,325 ms,44 Mbps,5726 kB/s
64.110.72.4,443,64.110.72.4,KR,Seoul,中转,213 ms,72 Mbps,9219 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,232 ms,33 Mbps,4285 kB/s
8.219.205.25,443,47.236.1.53,SG,Singapore,隧道,223 ms,70 Mbps,8971 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,263 ms,34 Mbps,4411 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,268 ms,0 Mbps,116 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,37 Mbps,4811 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,196 ms,38 Mbps,4869 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,88 Mbps,11264 kB/s
8.219.213.227,443,47.245.84.175,SG,Singapore,隧道,234 ms,34 Mbps,4387 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,279 ms,12 Mbps,1573 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,59 Mbps,7634 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,249 ms,5 Mbps,722 kB/s
