中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.208.232,443,2a0b:21c0:100a:1b5:0:a5a3:fdf2:ae5,DE,Frankfurt,隧道,98 ms,206 Mbps,26419 kB/s
152.70.59.45,443,163.123.193.24,DE,Frankfurt,隧道,102 ms,210 Mbps,26931 kB/s
144.24.176.20,443,2a0b:21c0:100a:1b4:0:3166:46d5:740c,DE,Frankfurt,隧道,100 ms,217 Mbps,27852 kB/s
141.144.202.132,443,2a0b:21c0:100a:1b7:0:f515:85f6:7d8d,DE,Frankfurt,隧道,100 ms,117 Mbps,15052 kB/s
144.21.34.177,443,2a0b:21c0:100a:1f9:0:6c52:c0c5:5cc2,DE,Frankfurt,隧道,90 ms,145 Mbps,18636 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,75 ms,75 Mbps,9714 kB/s
130.162.163.25,443,98.98.156.34,DE,Frankfurt,隧道,102 ms,129 Mbps,16588 kB/s
141.147.15.13,443,2a0b:21c0:1007:1c9:0:33d2:ab21:760c,DE,Frankfurt,隧道,130 ms,281 Mbps,36044 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,186 ms,87 Mbps,11161 kB/s
152.67.148.66,443,2a0b:21c0:100a:1b7:0:f115:e2a6:8112,DE,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,50 Mbps,6449 kB/s
141.148.237.191,443,2a0b:21c0:1007:c9:0:c493:55a1:e9a5,DE,Frankfurt,隧道,102 ms,129 Mbps,16588 kB/s
152.70.45.232,443,2a0b:21c0:1007:c8:0:44da:9621:54e1,DE,Frankfurt,隧道,90 ms,265 Mbps,33996 kB/s
130.162.160.76,443,2a0b:21c0:100a:1fa:0:f2b1:7950:a852,DE,Frankfurt,隧道,98 ms,112 Mbps,14438 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,236 ms,34 Mbps,4410 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,254 ms,33 Mbps,4328 kB/s
193.122.12.23,443,2a0b:21c0:100a:1b5:0:7525:8013:4a2d,DE,Frankfurt,隧道,101 ms,116 Mbps,14950 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,46 Mbps,5909 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,264 Mbps,33894 kB/s
141.148.231.143,443,2a0b:21c0:100a:1fa:0:4e39:4517:4451,DE,Frankfurt,隧道,119 ms,222 Mbps,28467 kB/s
141.147.74.26,443,2a0b:21c0:1007:c8:0:d2a3:69eb:5d,DE,Frankfurt,隧道,109 ms,220 Mbps,28160 kB/s
141.147.96.234,443,2a0b:21c0:1007:1ca:0:63b6:afe0:139e,DE,Frankfurt,隧道,111 ms,223 Mbps,28569 kB/s
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s
193.123.180.89,443,2a0b:21c0:100a:1b5:0:3df7:1297:dd1d,DE,Frankfurt,隧道,105 ms,213 Mbps,27340 kB/s
143.47.230.14,443,2a0b:21c0:100a:1b7:0:14d7:581d:681b,DE,Frankfurt,隧道,98 ms,107 Mbps,13721 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,227 ms,31 Mbps,4070 kB/s
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,112 ms,212 Mbps,27238 kB/s
8.219.70.216,443,8.222.210.246,SG,Singapore,隧道,273 ms,60 Mbps,7765 kB/s
141.147.9.156,443,2606:f240:f00:a683:0:2aec:fde4:530b,US,Frankfurt,隧道,102 ms,181 Mbps,23244 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,87 ms,401 Mbps,51404 kB/s
8.222.226.11,443,47.245.84.175,SG,Singapore,隧道,249 ms,61 Mbps,7820 kB/s
143.47.234.226,443,2606:f240:f00:46c4:0:4778:a957:e27b,US,Frankfurt,隧道,94 ms,248 Mbps,31744 kB/s
152.70.52.47,443,2a0b:21c0:1007:c8:0:6018:f49e:cb1,DE,Frankfurt,隧道,115 ms,228 Mbps,29286 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,43 Mbps,5580 kB/s
130.61.204.3,443,2a0b:21c0:100a:1b5:0:8985:c179:7c3f,DE,Frankfurt,隧道,103 ms,112 Mbps,14336 kB/s
130.162.223.176,443,2a0b:21c0:1007:1c8:0:718d:fc0d:ed82,DE,Frankfurt,隧道,102 ms,131 Mbps,16793 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,231 ms,59 Mbps,7634 kB/s
193.123.188.243,443,2606:f240:f00:83a7:0:b861:6264:72f2,US,Frankfurt,隧道,124 ms,252 Mbps,32358 kB/s
141.144.255.195,443,2a0b:21c0:1007:1c8:0:7d07:f5f0:5022,DE,Frankfurt,隧道,107 ms,136 Mbps,17510 kB/s
141.147.92.158,443,2a0b:21c0:100a:1b2:0:25d:54f0:8555,DE,Frankfurt,隧道,126 ms,190 Mbps,24371 kB/s
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,105 ms,252 Mbps,32256 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,209 ms,74 Mbps,9599 kB/s
150.230.120.5,443,2a0b:21c0:100a:1b4:0:2575:667f:fc52,DE,Frankfurt,隧道,105 ms,111 Mbps,14233 kB/s
143.47.234.135,443,2a0b:21c0:1007:cb:0:8a9c:a8ad:8e08,DE,Frankfurt,隧道,97 ms,148 Mbps,18944 kB/s
141.147.75.43,443,2a0b:21c0:100a:1b5:0:33a8:b357:bbd0,DE,Frankfurt,隧道,137 ms,124 Mbps,15872 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,146 ms,172 Mbps,22118 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,240 ms,75 Mbps,9632 kB/s
141.147.82.240,443,2606:f240:f00:5a42:0:e4f3:7fe8:ba79,US,Frankfurt,隧道,129 ms,145 Mbps,18636 kB/s
8.222.215.188,443,8.222.210.246,SG,Singapore,隧道,251 ms,61 Mbps,7891 kB/s
47.245.120.186,443,8.219.142.198,SG,Singapore,隧道,241 ms,60 Mbps,7728 kB/s
141.144.231.220,443,2606:f240:f00:6acf:0:7e89:8841:e579,US,Frankfurt,隧道,109 ms,236 Mbps,30310 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,123 ms,248 Mbps,31846 kB/s
144.21.60.101,443,163.123.193.24,DE,Frankfurt,隧道,122 ms,207 Mbps,26521 kB/s
141.147.90.44,443,2a0b:21c0:100a:1b0:0:2809:86a4:735,DE,Frankfurt,隧道,128 ms,124 Mbps,15974 kB/s
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,127 ms,132 Mbps,16998 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,20 Mbps,2682 kB/s
8.222.130.116,443,47.245.125.52,SG,Singapore,隧道,267 ms,59 Mbps,7654 kB/s
8.219.251.108,443,8.222.222.65,SG,Singapore,隧道,245 ms,61 Mbps,7902 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,225 ms,95 Mbps,12185 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,203 ms,35 Mbps,4536 kB/s
132.145.87.41,443,128.14.110.204,SG,Singapore,隧道,270 ms,47 Mbps,6058 kB/s
138.2.127.186,443,2602:ffe4:407:20da:0:bb04:826b:935c,SG,Singapore,隧道,232 ms,62 Mbps,7943 kB/s
8.219.164.242,443,47.236.58.234,SG,Singapore,隧道,230 ms,60 Mbps,7753 kB/s
138.2.125.230,443,2602:ffe4:407:20d9:0:2d0e:c0a:5196,SG,Singapore,隧道,248 ms,55 Mbps,7054 kB/s
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,276 ms,60 Mbps,7766 kB/s
8.222.215.236,443,8.222.220.238,SG,Singapore,隧道,257 ms,55 Mbps,7117 kB/s
144.24.79.192,443,128.14.104.155,SG,Singapore,隧道,247 ms,54 Mbps,7000 kB/s
8.219.8.66,443,47.245.84.175,SG,Singapore,隧道,237 ms,54 Mbps,6915 kB/s
141.144.224.113,443,2606:f240:f00:dd8d:0:8b61:652e:7a54,US,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,153 ms,44 Mbps,5735 kB/s
130.162.171.79,443,98.98.166.174,US,Frankfurt,隧道,213 ms,232 Mbps,29696 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,235 ms,0 Mbps,36 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,262 ms,0 Mbps,105 kB/s
8.222.156.107,443,47.236.58.234,SG,Singapore,隧道,255 ms,52 Mbps,6722 kB/s
193.123.62.158,443,2a0b:21c0:100a:1b3:0:af19:9e52:bbc,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
130.162.158.152,443,2602:ffe4:407:21d9:0:6870:73c0:4428,SG,Singapore,隧道,346 ms,40 Mbps,5179 kB/s
138.2.24.105,443,2602:ffe4:407:21d9:0:18f:8041:babd,SG,Singapore,隧道,235 ms,49 Mbps,6310 kB/s
193.123.59.111,443,2a0b:21c0:1007:1ca:0:91a9:46fd:cca4,DE,Frankfurt,隧道,124 ms,283 Mbps,36249 kB/s
141.144.200.49,443,2a0b:21c0:100a:1b5:0:b60:e18c:d260,DE,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,89 ms,273 Mbps,35020 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,26 ms,36 Mbps,4636 kB/s
158.101.210.148,443,2a0b:21c0:1007:cb:0:f558:2ed9:2592,DE,Frankfurt,隧道,127 ms,159 Mbps,20377 kB/s
129.159.251.226,443,98.98.166.58,US,Frankfurt,隧道,124 ms,270 Mbps,34611 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,110 ms,259 Mbps,33177 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,29 Mbps,3816 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,276 ms,34 Mbps,4455 kB/s
141.148.234.51,443,2a0b:21c0:1007:1c9:0:a2a3:1acc:e093,DE,Frankfurt,隧道,139 ms,269 Mbps,34508 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,161 ms,49 Mbps,6358 kB/s
143.47.186.230,443,2606:f240:f00:46c4:0:9dfc:97fb:8e56,US,Frankfurt,隧道,132 ms,271 Mbps,34713 kB/s
141.148.245.51,443,2a0b:21c0:100a:1b3:0:82cf:ac00:5c89,DE,Frankfurt,隧道,103 ms,116 Mbps,14848 kB/s
144.21.39.9,443,2a0b:21c0:100a:1b4:0:8045:98bb:7e89,DE,Frankfurt,隧道,125 ms,113 Mbps,14540 kB/s
130.162.176.125,443,98.98.166.58,US,Frankfurt,隧道,101 ms,118 Mbps,15155 kB/s
141.147.84.187,443,2a0b:21c0:100a:1b6:0:566a:d451:7547,DE,Frankfurt,隧道,136 ms,112 Mbps,14336 kB/s
152.67.139.76,443,209.177.81.218,DE,Frankfurt,隧道,127 ms,196 Mbps,25088 kB/s
141.147.70.161,443,98.98.156.6,DE,Frankfurt,隧道,110 ms,196 Mbps,25190 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,353 ms,33 Mbps,4235 kB/s
138.3.249.2,443,2a0b:21c0:1007:1c9:0:ce54:d66f:705d,DE,Frankfurt,隧道,101 ms,113 Mbps,14540 kB/s
138.2.188.184,443,2a0b:21c0:1007:cb:0:67ed:5330:ab20,DE,Frankfurt,隧道,137 ms,136 Mbps,17510 kB/s
150.230.108.100,443,128.14.104.155,SG,Singapore,隧道,298 ms,55 Mbps,7041 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,30 ms,60 Mbps,7688 kB/s
130.162.208.208,443,2a0b:21c0:100a:1f9:0:981d:4215:58e4,DE,Frankfurt,隧道,109 ms,262 Mbps,33587 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,41 Mbps,5334 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,39 Mbps,5073 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,114 ms,230 Mbps,29491 kB/s
144.24.70.109,443,2602:ffe4:407:20da:0:e5ca:991f:a953,SG,Singapore,隧道,236 ms,67 Mbps,8698 kB/s
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,99 ms,247 Mbps,31641 kB/s
130.162.244.238,443,163.123.193.9,DE,Frankfurt,隧道,95 ms,258 Mbps,33075 kB/s
143.47.250.127,443,2a0b:21c0:1007:1cb:0:c6e2:7795:df23,DE,Frankfurt,隧道,118 ms,240 Mbps,30720 kB/s
141.147.24.208,443,2a0b:21c0:1007:ca:0:3287:be21:3440,DE,Frankfurt,隧道,117 ms,124 Mbps,15974 kB/s
141.147.95.9,443,2a0b:21c0:1007:1c9:0:848f:b191:7ac2,DE,Frankfurt,隧道,97 ms,132 Mbps,16998 kB/s
143.47.231.18,443,2a0b:21c0:1007:1cb:0:9c2e:cd27:a5f9,DE,Frankfurt,隧道,125 ms,121 Mbps,15564 kB/s
152.70.59.94,443,2a0b:21c0:1007:c9:0:4670:3ad3:6291,DE,Frankfurt,隧道,125 ms,248 Mbps,31744 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,84 ms,46 Mbps,5975 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,132 ms,156 Mbps,19968 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,207 ms,76 Mbps,9855 kB/s
158.101.209.81,443,98.98.156.34,DE,Frankfurt,隧道,104 ms,120 Mbps,15360 kB/s
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,275 ms,52 Mbps,6657 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,255 ms,3 Mbps,467 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,101 ms,106 Mbps,13619 kB/s
150.230.21.34,443,2606:f240:f00:46c4:0:7dd6:a2c6:3d87,US,Frankfurt,隧道,105 ms,305 Mbps,39116 kB/s
193.123.176.202,443,98.98.166.178,US,Frankfurt,隧道,94 ms,143 Mbps,18329 kB/s
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,228 ms,66 Mbps,8546 kB/s
143.47.178.149,443,2a0b:21c0:100a:1b1:0:352b:1f69:9483,DE,Frankfurt,隧道,111 ms,250 Mbps,32051 kB/s
8.219.173.114,443,47.245.125.52,SG,Singapore,隧道,238 ms,65 Mbps,8350 kB/s
8.219.122.12,443,8.222.236.107,SG,Singapore,隧道,249 ms,58 Mbps,7544 kB/s
130.162.173.24,443,2a0b:21c0:100a:1b6:0:13be:5de9:f925,DE,Frankfurt,隧道,113 ms,250 Mbps,32051 kB/s
141.147.60.78,443,2a0b:21c0:1007:c9:0:afa4:4992:908d,DE,Frankfurt,隧道,114 ms,272 Mbps,34816 kB/s
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,110 ms,260 Mbps,33280 kB/s
141.148.224.220,443,2606:f240:f00:5a42:0:e491:881d:1b65,US,Frankfurt,隧道,98 ms,248 Mbps,31744 kB/s
141.147.1.136,443,2a0b:21c0:1007:cb:0:858f:a66:f1b3,DE,Frankfurt,隧道,95 ms,132 Mbps,16998 kB/s
143.47.229.224,443,98.98.166.170,US,Frankfurt,隧道,126 ms,136 Mbps,17408 kB/s
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,236 ms,59 Mbps,7665 kB/s
193.123.39.179,443,2a0b:21c0:100a:1b0:0:6ac3:5d8a:db72,DE,Frankfurt,隧道,105 ms,120 Mbps,15360 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,242 ms,66 Mbps,8449 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,284 Mbps,36352 kB/s
8.222.253.92,443,8.219.96.61,SG,Singapore,隧道,274 ms,56 Mbps,7194 kB/s
129.159.12.73,443,163.123.193.24,DE,Frankfurt,隧道,132 ms,130 Mbps,16691 kB/s
130.162.52.6,443,163.123.193.4,DE,Frankfurt,隧道,139 ms,228 Mbps,29286 kB/s
141.144.243.242,443,2a0b:21c0:1007:1c7:0:2620:dba4:c153,DE,Frankfurt,隧道,114 ms,244 Mbps,31334 kB/s
8.222.215.182,443,47.245.84.175,SG,Singapore,隧道,267 ms,26 Mbps,3440 kB/s
144.24.191.201,443,2a0b:21c0:1007:c9:0:3be3:1f6:8e25,DE,Frankfurt,隧道,106 ms,238 Mbps,30515 kB/s
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,237 ms,54 Mbps,6918 kB/s
152.69.230.218,443,2602:ffe4:407:21d9:0:787a:b6d4:db30,SG,Singapore,隧道,260 ms,48 Mbps,6210 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,248 ms,3 Mbps,464 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,257 ms,65 Mbps,8359 kB/s
150.230.215.34,443,2602:ffe4:407:20d9:0:27ac:dd64:6123,SG,Singapore,隧道,250 ms,45 Mbps,5883 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,291 ms,55 Mbps,7161 kB/s
8.222.244.74,443,8.222.210.246,SG,Singapore,隧道,258 ms,51 Mbps,6578 kB/s
146.56.182.170,443,2602:ffe4:407:21d9:0:9273:9444:e375,SG,Singapore,隧道,269 ms,59 Mbps,7668 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,105 Mbps,13516 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,226 ms,30 Mbps,3928 kB/s
150.230.102.199,443,2602:ffe4:407:20d9:0:b5c3:79de:99c1,SG,Singapore,隧道,245 ms,60 Mbps,7753 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,186 ms,46 Mbps,5966 kB/s
8.222.247.202,443,8.222.236.107,SG,Singapore,隧道,247 ms,60 Mbps,7748 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,88 Mbps,11366 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,233 ms,85 Mbps,10956 kB/s
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,251 ms,61 Mbps,7931 kB/s
193.122.48.144,443,2a0b:21c0:1007:c8:0:801d:4160:7901,DE,Frankfurt,隧道,110 ms,242 Mbps,31027 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,204 ms,35 Mbps,4596 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,37 Mbps,4797 kB/s
158.180.94.167,443,2602:ffe4:407:20d9:0:28a2:504b:1424,SG,Singapore,隧道,231 ms,59 Mbps,7637 kB/s
193.123.178.36,443,2a0b:21c0:1007:1c8:0:19ce:165b:c461,DE,Frankfurt,隧道,125 ms,136 Mbps,17408 kB/s
193.122.54.168,443,2606:f240:f00:5a42:0:5cf2:5229:12cc,US,Frankfurt,隧道,129 ms,140 Mbps,17920 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,169 ms,156 Mbps,19968 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,9 ms,785 Mbps,100556 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,129 ms,180 Mbps,23040 kB/s
152.70.255.133,443,2602:ffe4:407:20d9:0:c9d3:a4da:6a59,SG,Singapore,隧道,276 ms,49 Mbps,6336 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,120 ms,41 Mbps,5308 kB/s
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,272 ms,54 Mbps,7016 kB/s
138.2.153.68,443,2606:f240:f00:5a42:0:30bd:7ea4:dfc6,US,Frankfurt,隧道,148 ms,136 Mbps,17510 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,48 ms,361 Mbps,46284 kB/s
141.148.231.77,443,2a0b:21c0:100a:1b0:0:5b49:660:1d6f,DE,Frankfurt,隧道,139 ms,102 Mbps,13107 kB/s
8.219.177.110,443,47.245.125.52,SG,Singapore,隧道,260 ms,65 Mbps,8445 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,42 ms,75 Mbps,9711 kB/s
152.70.185.175,443,2a0b:21c0:100a:1b1:0:9c74:f6aa:653b,DE,Frankfurt,隧道,110 ms,268 Mbps,34304 kB/s
141.147.82.89,443,98.98.166.190,US,Frankfurt,隧道,98 ms,132 Mbps,16896 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,19 ms,1912 Mbps,244736 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,91 ms,1 Mbps,178 kB/s
130.162.33.85,443,163.123.193.23,DE,Frankfurt,隧道,137 ms,266 Mbps,34099 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,280 ms,97 Mbps,12492 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,86 ms,112 Mbps,14438 kB/s
132.226.214.154,443,2606:f240:f00:a683:0:cb16:c0ac:b077,US,Frankfurt,隧道,113 ms,175 Mbps,22425 kB/s
158.101.211.165,443,2a0b:21c0:1007:1cb:0:e03c:cd2a:53e2,DE,Frankfurt,隧道,88 ms,148 Mbps,18944 kB/s
129.159.199.92,443,2a0b:21c0:100a:1b2:0:716d:380a:e96a,DE,Frankfurt,隧道,115 ms,210 Mbps,26931 kB/s
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,97 ms,126 Mbps,16179 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,109 ms,238 Mbps,30515 kB/s
130.162.166.95,443,98.98.166.186,US,Frankfurt,隧道,130 ms,208 Mbps,26726 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,239 ms,38 Mbps,4893 kB/s
130.162.249.6,443,2a0b:21c0:100a:1b2:0:46b6:80e9:3bbe,DE,Frankfurt,隧道,134 ms,134 Mbps,17203 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,77 ms,45 Mbps,5770 kB/s
158.101.219.36,443,98.98.166.170,US,Frankfurt,隧道,98 ms,135 Mbps,17305 kB/s
152.70.51.184,443,2a0b:21c0:1007:c9:0:4416:fa3e:6f83,DE,Frankfurt,隧道,145 ms,255 Mbps,32665 kB/s
143.47.189.129,443,2606:f240:f00:dd8d:0:16ab:a6b0:43cd,US,Frankfurt,隧道,129 ms,256 Mbps,32768 kB/s
144.21.33.26,443,2a0b:21c0:1007:1c9:0:af03:cd8:a6fe,DE,Frankfurt,隧道,94 ms,292 Mbps,37478 kB/s
141.147.57.206,443,2a0b:21c0:100a:1b4:0:97ec:8fa2:b4da,DE,Frankfurt,隧道,102 ms,236 Mbps,30208 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,153 ms,42 Mbps,5412 kB/s
47.245.81.142,443,47.236.58.234,SG,Singapore,隧道,280 ms,61 Mbps,7885 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,84 ms,319 Mbps,40857 kB/s
141.144.243.251,443,2606:f240:f00:46c4:0:6fce:3d15:9335,US,Frankfurt,隧道,124 ms,261 Mbps,33484 kB/s
8.219.181.209,443,8.222.222.65,SG,Singapore,隧道,257 ms,54 Mbps,6990 kB/s
130.162.221.245,443,2606:f240:f00:2be4:0:aca7:6b4d:f9eb,US,Frankfurt,隧道,90 ms,260 Mbps,33382 kB/s
144.24.81.41,443,128.14.110.204,SG,Singapore,隧道,278 ms,61 Mbps,7898 kB/s
141.147.42.209,443,2606:f240:f00:83a7:0:df80:b9e7:dc6e,US,Frankfurt,隧道,113 ms,236 Mbps,30208 kB/s
141.147.53.96,443,2606:f240:f00:83a7:0:9ed9:89ac:270a,US,Frankfurt,隧道,122 ms,263 Mbps,33689 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,69 Mbps,8911 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,119 ms,45 Mbps,5811 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,64 Mbps,8216 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,267 ms,33 Mbps,4238 kB/s
