中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,245 ms,37 Mbps,4794 kB/s
144.21.61.115,443,2606:f240:f00:2be4:0:ec00:334e:f81b,US,Frankfurt,隧道,132 ms,216 Mbps,27648 kB/s
143.47.248.6,443,2a0b:21c0:1007:1c8:0:5afa:40:7662,DE,Frankfurt,隧道,157 ms,166 Mbps,21299 kB/s
150.230.118.76,443,163.123.193.24,DE,Frankfurt,隧道,133 ms,124 Mbps,15872 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,301 ms,20 Mbps,2639 kB/s
129.159.12.16,443,2a0b:21c0:1007:c9:0:b6d5:3c26:988f,DE,Frankfurt,隧道,112 ms,235 Mbps,30105 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,33 Mbps,4275 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,160 Mbps,20480 kB/s
131.186.56.159,443,2602:ffe4:407:21d9:0:d252:780a:1aa,SG,Singapore,隧道,344 ms,49 Mbps,6332 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,207 ms,84 Mbps,10854 kB/s
152.70.52.44,443,2a0b:21c0:1007:ca:0:9d52:165f:eacb,DE,Frankfurt,隧道,102 ms,253 Mbps,32460 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,70 ms,48 Mbps,6149 kB/s
8.219.197.186,443,47.245.125.52,SG,Singapore,隧道,246 ms,56 Mbps,7268 kB/s
141.147.89.69,443,2a0b:21c0:100a:1fa:0:b2bc:4a53:4359,DE,Frankfurt,隧道,115 ms,119 Mbps,15257 kB/s
144.21.59.223,443,2606:f240:f00:5a42:0:ee53:4ac8:3701,US,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s
141.147.72.169,443,2a0b:21c0:100a:1f9:0:659b:778c:a8af,DE,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s
143.47.234.31,443,2a0b:21c0:100a:1fa:0:fe95:c284:a086,DE,Frankfurt,隧道,137 ms,107 Mbps,13721 kB/s
141.147.37.29,443,98.98.166.202,US,Frankfurt,隧道,118 ms,212 Mbps,27238 kB/s
144.24.68.120,443,2602:ffe4:407:20da:0:34f5:84ee:aa2e,SG,Singapore,隧道,273 ms,46 Mbps,5996 kB/s
143.47.237.244,443,2a0b:21c0:1007:c7:0:427c:a858:a8b0,DE,Frankfurt,隧道,150 ms,104 Mbps,13414 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,287 ms,29 Mbps,3757 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,238 ms,34 Mbps,4358 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,63 ms,44 Mbps,5696 kB/s
132.226.134.4,443,2a0b:21c0:1007:1cb:0:f8f1:d0f8:9092,DE,Frankfurt,隧道,115 ms,132 Mbps,16998 kB/s
143.47.190.120,443,2a0b:21c0:100a:1b6:0:ca29:552b:b2b3,DE,Frankfurt,隧道,107 ms,127 Mbps,16281 kB/s
193.123.166.159,443,2602:ffe4:407:21d9:0:a7b1:1fde:948e,SG,Singapore,隧道,268 ms,58 Mbps,7445 kB/s
141.147.85.81,443,2a0b:21c0:100a:1b3:0:3258:6aed:bae9,DE,Frankfurt,隧道,98 ms,224 Mbps,28672 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,141 ms,50 Mbps,6458 kB/s
152.67.202.209,443,128.14.104.155,SG,Singapore,隧道,257 ms,58 Mbps,7506 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,240 ms,66 Mbps,8553 kB/s
129.159.12.69,443,2606:f240:f00:5a42:0:8b51:4611:c602,US,Frankfurt,隧道,103 ms,152 Mbps,19456 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,92 Mbps,11776 kB/s
141.147.23.96,443,2606:f240:f00:2be4:0:7f1f:d563:5fbf,US,Frankfurt,隧道,109 ms,224 Mbps,28672 kB/s
141.148.236.114,443,2a0b:21c0:100a:1f9:0:60c4:dbb4:610f,DE,Frankfurt,隧道,141 ms,115 Mbps,14745 kB/s
141.144.199.177,443,2a0b:21c0:100a:1b6:0:7815:a3fc:3ba,DE,Frankfurt,隧道,116 ms,244 Mbps,31232 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,249 ms,32 Mbps,4197 kB/s
144.21.37.163,443,2606:f240:f00:6acf:0:4bad:cb95:4ba4,US,Frankfurt,隧道,103 ms,248 Mbps,31744 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,262 ms,41 Mbps,5343 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,72 Mbps,9266 kB/s
130.162.51.181,443,2a0b:21c0:100a:1b6:0:7da7:7fc9:b372,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,203 ms,37 Mbps,4778 kB/s
8.219.148.234,443,47.236.1.53,SG,Singapore,隧道,255 ms,50 Mbps,6428 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,211 ms,35 Mbps,4598 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,29 Mbps,3778 kB/s
141.144.192.159,443,98.98.166.58,US,Frankfurt,隧道,124 ms,232 Mbps,29696 kB/s
152.70.29.53,443,2a0b:21c0:100a:1b4:0:35d3:fcbd:f78b,DE,Frankfurt,隧道,120 ms,213 Mbps,27340 kB/s
141.147.79.216,443,2a0b:21c0:100a:1b1:0:b71f:dc3d:bc75,DE,Frankfurt,隧道,100 ms,109 Mbps,14028 kB/s
158.101.223.197,443,209.177.81.218,DE,Frankfurt,隧道,127 ms,235 Mbps,30105 kB/s
141.147.15.66,443,2a0b:21c0:1007:c8:0:6252:62de:2ec4,DE,Frankfurt,隧道,142 ms,145 Mbps,18636 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,227 ms,80 Mbps,10240 kB/s
152.70.62.11,443,2a0b:21c0:100a:1b2:0:2537:1174:533b,DE,Frankfurt,隧道,122 ms,249 Mbps,31948 kB/s
141.147.99.14,443,98.98.166.190,US,Frankfurt,隧道,119 ms,214 Mbps,27443 kB/s
193.123.227.43,443,2602:ffe4:407:20d9:0:9577:b961:f36a,SG,Singapore,隧道,272 ms,42 Mbps,5492 kB/s
138.2.169.68,443,2a0b:21c0:100a:1b1:0:53ef:8641:e6,DE,Frankfurt,隧道,96 ms,108 Mbps,13926 kB/s
143.47.238.6,443,2a0b:21c0:1007:1c7:0:d5e5:e7e9:1fb,DE,Frankfurt,隧道,104 ms,224 Mbps,28672 kB/s
193.123.59.6,443,2606:f240:f00:5a42:0:d1e9:9b32:17ef,US,Frankfurt,隧道,110 ms,148 Mbps,18944 kB/s
8.222.137.182,443,47.236.51.143,SG,Singapore,隧道,256 ms,57 Mbps,7369 kB/s
193.123.189.249,443,2a0b:21c0:100a:1b1:0:80eb:ca98:869a,DE,Frankfurt,隧道,140 ms,213 Mbps,27340 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,242 ms,0 Mbps,17 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,39 Mbps,5072 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,136 ms,153 Mbps,19660 kB/s
138.2.147.176,443,163.123.193.6,DE,Frankfurt,隧道,117 ms,224 Mbps,28774 kB/s
130.162.180.29,443,2a0b:21c0:100a:1fa:0:d7ac:ac33:ea12,DE,Frankfurt,隧道,121 ms,116 Mbps,14848 kB/s
132.226.134.207,443,98.98.156.26,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,81 ms,43 Mbps,5547 kB/s
8.219.205.167,443,8.222.207.55,SG,Singapore,隧道,275 ms,54 Mbps,6943 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,240 ms,31 Mbps,4018 kB/s
130.162.182.4,443,2606:f240:f00:5a42:0:98a7:9181:1f74,US,Frankfurt,隧道,132 ms,208 Mbps,26726 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,250 ms,9 Mbps,1162 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,219 ms,41 Mbps,5306 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,265 ms,4 Mbps,607 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,235 ms,9 Mbps,1258 kB/s
138.2.122.5,443,2602:ffe4:407:21d9:0:a49a:eef3:675c,SG,Singapore,隧道,255 ms,61 Mbps,7825 kB/s
141.148.234.94,443,2a0b:21c0:1007:ca:0:fce1:33fb:8398,DE,Frankfurt,隧道,100 ms,144 Mbps,18534 kB/s
132.226.10.8,443,2602:ffe4:407:20d9:0:e762:6b6a:53e0,SG,Singapore,隧道,260 ms,59 Mbps,7640 kB/s
193.123.32.232,443,2606:f240:f00:6acf:0:2416:507f:5c47,US,Frankfurt,隧道,165 ms,227 Mbps,29081 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,146 ms,257 Mbps,32972 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,248 ms,32 Mbps,4170 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,65 Mbps,8430 kB/s
8.219.67.67,443,8.222.210.246,SG,Singapore,隧道,287 ms,52 Mbps,6717 kB/s
141.147.63.191,443,2606:f240:f00:46c4:0:deb2:8a86:34a7,US,Frankfurt,隧道,171 ms,216 Mbps,27750 kB/s
138.2.147.94,443,163.123.193.4,DE,Frankfurt,隧道,100 ms,206 Mbps,26419 kB/s
158.101.219.143,443,163.123.193.9,DE,Frankfurt,隧道,101 ms,211 Mbps,27033 kB/s
132.226.214.253,443,2606:f240:f00:2be4:0:39e6:aaac:5b6,US,Frankfurt,隧道,143 ms,228 Mbps,29286 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,264 ms,1 Mbps,130 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,206 ms,34 Mbps,4479 kB/s
132.145.66.66,443,2a0b:21c0:1007:c8:0:32bf:9dd6:3d83,DE,Frankfurt,隧道,183 ms,220 Mbps,28160 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,142 ms,46 Mbps,5945 kB/s
141.147.37.75,443,2a0b:21c0:1007:1ca:0:7a14:2c5b:8668,DE,Frankfurt,隧道,146 ms,261 Mbps,33484 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,89 ms,43 Mbps,5564 kB/s
144.24.180.47,443,2606:f240:f00:6acf:0:725d:27fd:6aa8,US,Frankfurt,隧道,94 ms,223 Mbps,28569 kB/s
193.122.13.124,443,2a0b:21c0:100a:1b7:0:fd64:13fb:59c,DE,Frankfurt,隧道,128 ms,216 Mbps,27750 kB/s
138.3.254.14,443,163.123.193.5,DE,Frankfurt,隧道,137 ms,272 Mbps,34918 kB/s
8.219.164.133,443,8.222.220.238,SG,Singapore,隧道,265 ms,50 Mbps,6522 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,212 ms,48 Mbps,6256 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,35 Mbps,4570 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,42 Mbps,5460 kB/s
144.21.39.180,443,2606:f240:f00:dd8d:0:195a:3844:cd2b,US,Frankfurt,隧道,110 ms,131 Mbps,16793 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,119 ms,178 Mbps,22835 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,87 ms,287 Mbps,36761 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,299 Mbps,38297 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,31 ms,9 Mbps,1177 kB/s
129.159.9.94,443,2606:f240:f00:eaf1:0:f9d0:5efb:e356,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s
141.147.92.41,443,2606:f240:f00:eaf1:0:fd6d:de7:44a0,US,Frankfurt,隧道,114 ms,123 Mbps,15769 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,128 ms,46 Mbps,5940 kB/s
141.148.226.87,443,2a0b:21c0:1007:1c8:0:d1d0:d745:8fc0,DE,Frankfurt,隧道,104 ms,225 Mbps,28876 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,226 ms,67 Mbps,8589 kB/s
8.219.134.134,443,8.219.142.198,SG,Singapore,隧道,245 ms,56 Mbps,7278 kB/s
138.2.171.241,443,2606:f240:f00:2be4:0:7f4c:d7ba:2668,US,Frankfurt,隧道,96 ms,204 Mbps,26112 kB/s
8.219.88.85,443,8.219.142.198,SG,Singapore,隧道,313 ms,54 Mbps,7013 kB/s
141.147.83.162,443,2606:f240:f00:a683:0:ebb0:8d52:4958,US,Frankfurt,隧道,133 ms,195 Mbps,24985 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,137 ms,27 Mbps,3471 kB/s
144.21.59.26,443,2a0b:21c0:100a:1fa:0:f95a:261d:2a36,DE,Frankfurt,隧道,122 ms,232 Mbps,29798 kB/s
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,110 ms,232 Mbps,29696 kB/s
8.219.252.227,443,47.236.51.143,SG,Singapore,隧道,228 ms,62 Mbps,7944 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,104 Mbps,13312 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,61 Mbps,7916 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,216 ms,40 Mbps,5139 kB/s
141.147.112.102,443,2a0b:21c0:1007:ca:0:1001:70de:3b5f,DE,Frankfurt,隧道,152 ms,228 Mbps,29184 kB/s
8.219.114.57,443,8.222.220.238,SG,Singapore,隧道,237 ms,54 Mbps,7028 kB/s
143.47.235.69,443,2a0b:21c0:100a:1b3:0:35d1:7733:f617,DE,Frankfurt,隧道,142 ms,100 Mbps,12902 kB/s
193.123.63.252,443,2606:f240:f00:dd8d:0:c250:5b96:1d49,US,Frankfurt,隧道,134 ms,227 Mbps,29081 kB/s
130.162.210.27,443,2a0b:21c0:100a:1b0:0:da2c:f661:6566,DE,Frankfurt,隧道,123 ms,203 Mbps,26009 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,255 ms,79 Mbps,10137 kB/s
141.147.77.75,443,2a0b:21c0:100a:1b7:0:49f7:7a2e:1231,DE,Frankfurt,隧道,120 ms,197 Mbps,25292 kB/s
130.162.251.234,443,2a0b:21c0:1007:cb:0:7531:9ad4:9302,DE,Frankfurt,隧道,114 ms,127 Mbps,16281 kB/s
