中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.19.193,443,2606:f240:f00:dd8d:0:764c:2967:216b,US,Frankfurt,隧道,89 ms,146 Mbps,18739 kB/s
141.147.6.254,443,2a0b:21c0:1007:c7:0:d32c:2255:1c17,DE,Frankfurt,隧道,95 ms,240 Mbps,30720 kB/s
152.70.54.176,443,2606:f240:f00:a683:0:4804:34b4:4ce0,US,Frankfurt,隧道,88 ms,248 Mbps,31846 kB/s
141.147.117.5,443,98.98.166.198,US,Frankfurt,隧道,95 ms,205 Mbps,26316 kB/s
141.148.232.57,443,2a0b:21c0:1007:ca:0:8b36:2e12:c4d6,DE,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s
193.123.185.22,443,163.123.193.6,DE,Frankfurt,隧道,96 ms,223 Mbps,28569 kB/s
129.159.206.126,443,2a0b:21c0:1007:1ca:0:3928:d30f:ffc5,DE,Frankfurt,隧道,96 ms,233 Mbps,29900 kB/s
141.147.8.6,443,98.98.166.190,US,Frankfurt,隧道,95 ms,148 Mbps,18944 kB/s
130.162.186.247,443,2a0b:21c0:1007:cb:0:c63c:5ac3:8839,DE,Frankfurt,隧道,95 ms,210 Mbps,26931 kB/s
141.147.11.55,443,2606:f240:f00:dd8d:0:ffa9:8ac7:b12f,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s
143.47.188.197,443,2606:f240:f00:a683:0:84da:2d2f:e564,US,Frankfurt,隧道,136 ms,232 Mbps,29696 kB/s
129.153.25.100,443,2604:980:1003:ec:0:37c9:1aef:f785,US,Ashburn,隧道,43 ms,896 Mbps,114688 kB/s
141.147.80.185,443,2a0b:21c0:1007:1c8:0:8375:c10d:b01e,DE,Frankfurt,隧道,91 ms,108 Mbps,13926 kB/s
193.123.187.69,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s
141.147.110.249,443,2a0b:21c0:100a:1b1:0:8ec0:4a43:2658,DE,Frankfurt,隧道,95 ms,188 Mbps,24166 kB/s
141.147.48.25,443,2a0b:21c0:100a:1b6:0:57ea:e3f6:ae62,DE,Frankfurt,隧道,91 ms,214 Mbps,27443 kB/s
140.238.95.44,443,2a0b:21c0:100a:1b2:0:8d0:10cb:30c0,DE,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,200 kB/s
130.162.43.175,443,2a0b:21c0:1007:1cb:0:703f:a23b:9b03,DE,Frankfurt,隧道,93 ms,185 Mbps,23756 kB/s
138.2.134.64,443,2a0b:21c0:1007:ca:0:54e3:c16:ff56,DE,Frankfurt,隧道,122 ms,181 Mbps,23244 kB/s
130.162.167.182,443,2a0b:21c0:100a:1b1:0:9836:6109:571a,DE,Frankfurt,隧道,95 ms,224 Mbps,28672 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,54 Mbps,6987 kB/s
152.70.51.115,443,2a0b:21c0:1007:1cb:0:c210:5f9e:aa82,DE,Frankfurt,隧道,104 ms,248 Mbps,31846 kB/s
150.230.148.201,443,2a0b:21c0:100a:1b5:0:2a1e:4524:ddd8,DE,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s
130.162.239.132,443,2606:f240:f00:46c4:0:9835:4645:3deb,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
129.159.222.99,443,98.98.156.18,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
141.147.7.94,443,98.98.166.58,US,Frankfurt,隧道,95 ms,250 Mbps,32051 kB/s
141.144.204.254,443,98.98.156.14,DE,Frankfurt,隧道,88 ms,252 Mbps,32358 kB/s
141.147.110.164,443,2a0b:21c0:100a:1b3:0:65ed:507c:63b8,DE,Frankfurt,隧道,95 ms,231 Mbps,29593 kB/s
141.147.89.6,443,2a0b:21c0:100a:1b0:0:86f2:1e02:d701,DE,Frankfurt,隧道,95 ms,227 Mbps,29081 kB/s
138.2.128.85,443,2606:f240:f00:2be4:0:2b7f:3d00:13f7,US,Frankfurt,隧道,99 ms,242 Mbps,31027 kB/s
143.47.255.0,443,2606:f240:f00:a683:0:8912:831b:d208,US,Frankfurt,隧道,99 ms,238 Mbps,30515 kB/s
130.162.220.90,443,2a0b:21c0:100a:1b3:0:86d5:d2c8:e928,DE,Frankfurt,隧道,95 ms,235 Mbps,30105 kB/s
132.226.5.7,443,107.151.176.66,US,Los Angeles,隧道,168 ms,100 Mbps,12902 kB/s
132.145.246.208,443,2a0b:21c0:1007:1c7:0:a4b3:f58a:822f,DE,Frankfurt,隧道,200 ms,228 Mbps,29286 kB/s
141.147.39.186,443,2a0b:21c0:1007:1c8:0:326e:7c23:4c1c,DE,Frankfurt,隧道,206 ms,131 Mbps,16793 kB/s
158.101.201.159,443,2a0b:21c0:1007:1ca:0:4172:e9d4:b47b,DE,Frankfurt,隧道,132 ms,228 Mbps,29184 kB/s
141.147.15.99,443,2a0b:21c0:1007:1c9:0:a460:ba86:1f56,DE,Frankfurt,隧道,94 ms,171 Mbps,21913 kB/s
141.147.5.60,443,2a0b:21c0:1007:c9:0:766a:6f48:9993,DE,Frankfurt,隧道,99 ms,220 Mbps,28262 kB/s
138.2.136.219,443,2a0b:21c0:1007:ca:0:84e1:706a:85e3,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
146.56.96.251,443,152.67.196.23,KR,Seoul,隧道,182 ms,73 Mbps,9446 kB/s
144.21.59.1,443,98.98.156.14,DE,Frankfurt,隧道,95 ms,107 Mbps,13721 kB/s
144.24.69.41,443,2602:ffe4:407:20da:0:7925:4ca7:bc3b,SG,Singapore,隧道,236 ms,47 Mbps,6100 kB/s
132.226.213.206,443,2a0b:21c0:100a:1b3:0:8390:34a7:2682,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
141.147.65.152,443,2a0b:21c0:100a:1fa:0:7fce:382b:c5a1,DE,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s
141.147.98.206,443,2a0b:21c0:1007:c7:0:10d0:182c:671,DE,Frankfurt,隧道,240 ms,249 Mbps,31948 kB/s
144.21.58.197,443,163.123.193.23,DE,Frankfurt,隧道,96 ms,130 Mbps,16691 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,94 ms,49 Mbps,6366 kB/s
130.162.62.89,443,2a0b:21c0:1007:cb:0:80fc:a9f:e8f7,DE,Frankfurt,隧道,116 ms,229 Mbps,29388 kB/s
193.123.178.131,443,2a0b:21c0:1007:1c7:0:664b:e41d:7515,DE,Frankfurt,隧道,97 ms,236 Mbps,30310 kB/s
138.2.180.169,443,2a0b:21c0:1007:1c9:0:c5b2:158c:50a2,DE,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s
144.21.38.203,443,2606:f240:f00:5a42:0:ea96:b938:f467,US,Frankfurt,隧道,88 ms,165 Mbps,21196 kB/s
130.61.8.152,443,2a0b:21c0:1007:c9:0:87e6:5291:48fe,DE,Frankfurt,隧道,89 ms,236 Mbps,30208 kB/s
193.122.114.111,443,130.162.140.114,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,182 ms,80 Mbps,10240 kB/s
158.101.218.171,443,2a0b:21c0:100a:1b1:0:2c01:7270:701,DE,Frankfurt,隧道,193 ms,236 Mbps,30208 kB/s
141.144.195.193,443,2a0b:21c0:1007:ca:0:b5ab:d44e:be48,DE,Frankfurt,隧道,184 ms,131 Mbps,16793 kB/s
193.123.59.141,443,2a0b:21c0:1007:1cb:0:1beb:70ba:b642,DE,Frankfurt,隧道,281 ms,156 Mbps,20070 kB/s
141.147.94.193,443,163.123.193.7,DE,Frankfurt,隧道,233 ms,222 Mbps,28467 kB/s
146.56.155.249,443,2602:ffe4:407:21d9:0:9d30:dea3:db8e,SG,Singapore,隧道,257 ms,48 Mbps,6162 kB/s
129.154.203.23,443,132.226.226.133,KR,Seoul,隧道,187 ms,81 Mbps,10444 kB/s
138.2.16.88,443,2602:ffe4:407:20da:0:9fa6:f600:91a6,SG,Singapore,隧道,234 ms,52 Mbps,6667 kB/s
129.154.50.79,443,2602:ffe4:407:21d9:0:e09a:e363:9bae,SG,Singapore,隧道,236 ms,40 Mbps,5158 kB/s
150.230.202.43,443,2602:ffe4:407:20da:0:2314:59dc:5aff,SG,Singapore,隧道,232 ms,50 Mbps,6485 kB/s
138.3.251.148,443,2a0b:21c0:100a:1b4:0:562f:69a7:e5d8,DE,Frankfurt,隧道,297 ms,122 Mbps,15667 kB/s
144.24.88.115,443,2602:ffe4:407:20d9:0:4e9f:9957:dbed,SG,Singapore,隧道,236 ms,49 Mbps,6290 kB/s
155.248.177.121,443,2607:a400:a:16b:0:461f:c26c:dc3c,US,Los Angeles,隧道,171 ms,90 Mbps,11571 kB/s
158.180.65.164,443,2602:ffe4:407:20da:0:c2fb:6ed3:e4c2,SG,Singapore,隧道,236 ms,46 Mbps,5974 kB/s
146.56.38.129,443,2602:ffe4:407:20da:0:244:ea11:d83f,SG,Singapore,隧道,257 ms,45 Mbps,5777 kB/s
132.226.13.201,443,2602:ffe4:407:20d9:0:b505:9185:4cc9,SG,Singapore,隧道,242 ms,60 Mbps,7805 kB/s
152.70.93.242,443,2602:ffe4:407:20d9:0:31ac:3ef3:2c36,SG,Singapore,隧道,257 ms,41 Mbps,5308 kB/s
152.69.227.245,443,2602:ffe4:407:21d9:0:1529:bfb9:4f15,SG,Singapore,隧道,236 ms,50 Mbps,6419 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,216 ms,37 Mbps,4772 kB/s
144.24.86.54,443,2602:ffe4:407:20d9:0:8dc6:ddad:edbb,SG,Singapore,隧道,320 ms,51 Mbps,6533 kB/s
131.186.21.229,443,2607:a400:a:6c:0:5274:6bba:a297,US,Los Angeles,隧道,205 ms,76 Mbps,9741 kB/s
130.162.141.39,443,2602:ffe4:407:21d9:0:4e62:49a4:766f,SG,Singapore,隧道,257 ms,49 Mbps,6370 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,38 Mbps,4970 kB/s
146.56.97.246,443,2602:ffe4:407:21d9:0:8a53:c38f:21c8,SG,Singapore,隧道,237 ms,59 Mbps,7553 kB/s
152.70.95.98,443,2602:ffe4:407:21d9:0:89df:e5e9:9990,SG,Singapore,隧道,262 ms,48 Mbps,6265 kB/s
132.226.234.61,443,2602:ffe4:407:21d9:0:480e:78ca:b9a5,SG,Singapore,隧道,257 ms,47 Mbps,6038 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,234 ms,2 Mbps,353 kB/s
141.144.236.78,443,2a0b:21c0:1007:ca:0:ab36:e4cd:1d69,DE,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s
141.147.21.202,443,2a0b:21c0:1007:c9:0:3a98:df00:72c6,DE,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s
152.70.52.107,443,2a0b:21c0:1007:c8:0:16c:8994:54bc,DE,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s
143.47.230.25,443,2a0b:21c0:100a:1b3:0:8a71:2dd:4ccd,DE,Frankfurt,隧道,172 ms,203 Mbps,26009 kB/s
193.123.181.27,443,2606:f240:f00:2be4:0:473a:1ad3:5170,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
129.153.161.49,443,2604:980:1003:ed:0:e470:4a1e:b6da,US,Ashburn,隧道,50 ms,740 Mbps,94822 kB/s
150.230.115.32,443,2a0b:21c0:1007:1c9:0:2712:6ae9:ce0c,DE,Frankfurt,隧道,92 ms,173 Mbps,22220 kB/s
130.162.175.181,443,2a0b:21c0:1007:c8:0:46e7:8d61:a424,DE,Frankfurt,隧道,92 ms,156 Mbps,20070 kB/s
158.101.217.29,443,2a0b:21c0:1007:c8:0:133:53f9:d7bc,DE,Frankfurt,隧道,88 ms,184 Mbps,23552 kB/s
130.162.162.173,443,2a0b:21c0:100a:1b5:0:bf78:3bd8:ac53,DE,Frankfurt,隧道,96 ms,119 Mbps,15257 kB/s
144.24.190.128,443,2606:f240:f00:dd8d:0:cdb5:9233:274c,US,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
158.180.91.186,443,2602:ffe4:407:20d9:0:70f2:ff82:2a97,SG,Singapore,隧道,236 ms,51 Mbps,6531 kB/s
130.162.175.154,443,2606:f240:f00:6acf:0:787b:6c8c:7e1e,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
129.80.88.136,443,128.14.207.54,US,Ashburn,隧道,54 ms,570 Mbps,73011 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,248 Mbps,31744 kB/s
150.230.123.186,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
141.144.193.79,443,2606:f240:f00:5a42:0:922a:92a5:955,US,Frankfurt,隧道,89 ms,191 Mbps,24473 kB/s
193.123.60.181,443,2a0b:21c0:1007:1ca:0:ecc4:6cbc:d31b,DE,Frankfurt,隧道,91 ms,255 Mbps,32665 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,30 Mbps,3967 kB/s
130.162.210.93,443,2a0b:21c0:100a:1b3:0:8b76:dd28:92d6,DE,Frankfurt,隧道,91 ms,237 Mbps,30412 kB/s
141.147.84.78,443,98.98.166.202,US,Frankfurt,隧道,96 ms,224 Mbps,28672 kB/s
138.2.153.68,443,2606:f240:f00:46c4:0:16fa:745b:a24e,US,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
141.147.7.66,443,2a0b:21c0:100a:1b0:0:742a:7f8c:dffc,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
152.70.46.191,443,2a0b:21c0:1007:1cb:0:6b53:3b11:38b8,DE,Frankfurt,隧道,89 ms,192 Mbps,24678 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,47 Mbps,6075 kB/s
158.101.202.225,443,2a0b:21c0:100a:1b7:0:8d71:1102:cc27,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
130.61.134.27,443,2a0b:21c0:1007:ca:0:41b5:d83a:9e14,DE,Frankfurt,隧道,94 ms,227 Mbps,29081 kB/s
143.47.176.22,443,98.98.166.198,US,Frankfurt,隧道,142 ms,232 Mbps,29696 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,32 Mbps,4100 kB/s
143.47.250.85,443,2606:f240:f00:dd8d:0:86cb:3320:bb41,US,Frankfurt,隧道,94 ms,204 Mbps,26112 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:48,IN,Mumbai,隧道,195 ms,33 Mbps,4255 kB/s
150.230.148.82,443,2a0b:21c0:100a:1fa:0:a2dd:a793:e690,DE,Frankfurt,隧道,207 ms,216 Mbps,27648 kB/s
130.162.163.237,443,98.98.156.14,DE,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s
144.21.32.33,443,2606:f240:f00:46c4:0:d7ae:7705:3bdd,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
141.148.231.15,443,2a0b:21c0:100a:1b7:0:e455:e601:b353,DE,Frankfurt,隧道,87 ms,114 Mbps,14643 kB/s
132.226.209.233,443,2a0b:21c0:100a:1b2:0:92b8:5c47:76f6,DE,Frankfurt,隧道,97 ms,94 Mbps,12083 kB/s
158.101.205.33,443,2a0b:21c0:100a:1b4:0:a6cd:147:fa0d,DE,Frankfurt,隧道,89 ms,256 Mbps,32768 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,94 Mbps,12083 kB/s
193.123.190.124,443,2606:f240:f00:6acf:0:44b:b536:941d,US,Frankfurt,隧道,94 ms,238 Mbps,30515 kB/s
193.123.190.193,443,2a0b:21c0:100a:1b7:0:e5d9:8c4f:274c,DE,Frankfurt,隧道,101 ms,230 Mbps,29491 kB/s
143.47.186.165,443,2606:f240:f00:6acf:0:be11:b372:55a9,US,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s
141.144.198.96,443,98.98.166.182,US,Frankfurt,隧道,102 ms,244 Mbps,31232 kB/s
150.230.120.6,443,2a0b:21c0:100a:1b4:0:d94b:45b0:7ce3,DE,Frankfurt,隧道,97 ms,127 Mbps,16281 kB/s
129.159.9.162,443,2a0b:21c0:1007:ca:0:9165:b9c1:7732,DE,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s
141.148.224.99,443,2606:f240:f00:5a42:0:f812:bd4a:a7ec,US,Frankfurt,隧道,88 ms,239 Mbps,30617 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,109 ms,284 Mbps,36352 kB/s
193.123.247.215,443,2602:ffe4:407:20d9:0:2778:8648:781,SG,Singapore,隧道,257 ms,41 Mbps,5258 kB/s
150.230.112.47,443,2a0b:21c0:100a:1b2:0:f573:548b:61b8,DE,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s
144.21.42.18,443,2a0b:21c0:100a:1fa:0:638:e974:ab68,DE,Frankfurt,隧道,165 ms,232 Mbps,29696 kB/s
158.101.221.199,443,2606:f240:f00:6acf:0:760f:1ca2:363d,US,Frankfurt,隧道,161 ms,218 Mbps,27955 kB/s
141.144.243.100,443,2a0b:21c0:1007:1c8:0:5dc3:84b7:a458,DE,Frankfurt,隧道,107 ms,199 Mbps,25497 kB/s
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,88 ms,243 Mbps,31129 kB/s
64.110.83.205,443,2602:ffe4:407:20da:0:61cb:88de:1fc,SG,Singapore,隧道,262 ms,43 Mbps,5619 kB/s
141.148.225.252,443,98.98.166.182,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s
141.144.227.124,443,2a0b:21c0:1007:c8:0:cfa5:2e68:3756,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,80 ms,43 Mbps,5577 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,54 Mbps,7033 kB/s
132.226.212.95,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,84 ms,24 Mbps,3159 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,5 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,234 ms,7 Mbps,1022 kB/s
150.230.216.94,443,2602:ffe4:407:20d9:0:649e:5fd9:a6ff,SG,Singapore,隧道,239 ms,44 Mbps,5682 kB/s
144.24.190.144,443,2a0b:21c0:1007:c9:0:f47e:c617:4338,DE,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s
158.101.192.188,443,2a0b:21c0:1007:1ca:0:e2af:9aa2:310d,DE,Frankfurt,隧道,88 ms,176 Mbps,22528 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,60 Mbps,7722 kB/s
193.122.56.209,443,2a0b:21c0:100a:1b1:0:a586:c644:ceb9,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
152.70.249.34,443,2602:ffe4:407:21d9:0:3f3e:bd07:a61b,SG,Singapore,隧道,261 ms,43 Mbps,5515 kB/s
138.2.121.161,443,2602:ffe4:407:20da:0:90ea:d635:47bf,SG,Singapore,隧道,240 ms,48 Mbps,6148 kB/s
138.2.110.163,443,140.245.118.240,SG,Singapore,隧道,223 ms,55 Mbps,7065 kB/s
152.67.206.123,443,2602:ffe4:407:21d9:0:213:e161:8010,SG,Singapore,隧道,237 ms,45 Mbps,5839 kB/s
155.248.183.57,443,128.14.110.204,SG,Singapore,隧道,231 ms,66 Mbps,8472 kB/s
132.226.230.128,443,2602:ffe4:407:20da:0:158e:ded3:1758,SG,Singapore,隧道,258 ms,50 Mbps,6406 kB/s
130.162.149.155,443,2602:ffe4:407:21d9:0:2171:aa1:5d28,SG,Singapore,隧道,257 ms,38 Mbps,4881 kB/s
141.144.192.211,443,2a0b:21c0:100a:1b4:0:ed7d:27da:4913,DE,Frankfurt,隧道,90 ms,248 Mbps,31846 kB/s
132.226.23.109,443,2602:ffe4:407:20da:0:feab:35a2:31c4,SG,Singapore,隧道,257 ms,50 Mbps,6439 kB/s
141.147.65.50,443,98.98.166.58,US,Frankfurt,隧道,256 ms,221 Mbps,28364 kB/s
193.122.56.218,443,2a0b:21c0:1007:c8:0:c60f:b08a:7a4c,DE,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s
130.162.228.107,443,2a0b:21c0:1007:1cb:0:b66:d07a:95b8,DE,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
141.147.184.152,443,128.14.110.206,SG,Singapore,隧道,241 ms,44 Mbps,5724 kB/s
146.56.111.30,443,158.180.84.95,KR,Seoul,隧道,185 ms,87 Mbps,11161 kB/s
64.110.73.127,443,128.14.110.206,SG,Singapore,隧道,257 ms,40 Mbps,5229 kB/s
193.123.187.235,443,98.98.166.186,US,Frankfurt,隧道,95 ms,192 Mbps,24678 kB/s
144.24.74.29,443,2602:ffe4:407:20da:0:ccf8:b22c:f228,SG,Singapore,隧道,236 ms,54 Mbps,6995 kB/s
132.226.238.206,443,2602:ffe4:407:21d9:0:d0d2:cf98:1c85,SG,Singapore,隧道,341 ms,44 Mbps,5726 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,223 ms,33 Mbps,4295 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,210 ms,62 Mbps,8061 kB/s
150.230.252.227,443,2602:ffe4:407:21d9:0:a81c:c867:c1bf,SG,Singapore,隧道,236 ms,38 Mbps,4941 kB/s
131.186.20.53,443,128.14.104.155,SG,Singapore,隧道,257 ms,39 Mbps,5086 kB/s
158.180.91.146,443,2602:ffe4:407:20da:0:f8f1:feb7:f8ac,SG,Singapore,隧道,237 ms,47 Mbps,6053 kB/s
130.162.139.228,443,132.226.226.133,KR,Seoul,隧道,190 ms,74 Mbps,9556 kB/s
193.123.179.220,443,98.98.166.170,US,Frankfurt,隧道,163 ms,174 Mbps,22323 kB/s
146.56.117.62,443,158.179.193.32,KR,Seoul,隧道,182 ms,80 Mbps,10342 kB/s
144.24.65.52,443,158.180.84.95,KR,Seoul,隧道,183 ms,77 Mbps,9915 kB/s
141.147.177.10,443,128.14.110.206,SG,Singapore,隧道,235 ms,63 Mbps,8165 kB/s
138.3.216.183,443,2602:ffe4:407:20d9:0:ed67:a8d2:55e9,SG,Singapore,隧道,232 ms,50 Mbps,6487 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,263 ms,34 Mbps,4447 kB/s
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:56,US,San Jose,隧道,76 ms,175 Mbps,22425 kB/s
193.123.182.218,443,2a0b:21c0:100a:1b4:0:a4b:1a5b:65ea,DE,Frankfurt,隧道,95 ms,132 Mbps,16896 kB/s
143.47.235.137,443,98.98.156.18,DE,Frankfurt,隧道,95 ms,130 Mbps,16691 kB/s
141.147.102.214,443,2a0b:21c0:100a:1b4:0:6026:4026:f9da,DE,Frankfurt,隧道,182 ms,221 Mbps,28364 kB/s
141.147.73.118,443,2a0b:21c0:100a:1b0:0:9c58:155:2492,DE,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,128 ms,69 Mbps,8948 kB/s
138.2.138.245,443,2606:f240:f00:46c4:0:cefa:78a0:e775,US,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,71 Mbps,9153 kB/s
141.147.15.218,443,2a0b:21c0:100a:1b7:0:70fb:99d5:4da0,DE,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,5 ms,43 Mbps,5575 kB/s
141.148.225.11,443,2a0b:21c0:1007:1cb:0:adc2:2125:86c7,DE,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
140.238.126.249,443,2a0b:21c0:100a:1b2:0:3cbf:2a47:28da,DE,Frankfurt,隧道,96 ms,110 Mbps,14131 kB/s
143.47.228.122,443,2606:f240:f00:83a7:0:aea3:7386:51eb,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,167 Mbps,21401 kB/s
130.162.163.234,443,2a0b:21c0:1007:1c8:0:2a51:e35e:3c1e,DE,Frankfurt,隧道,91 ms,139 Mbps,17817 kB/s
193.123.188.119,443,2a0b:21c0:1007:cb:0:c809:b02d:b3b7,DE,Frankfurt,隧道,92 ms,242 Mbps,31027 kB/s
141.144.201.39,443,2a0b:21c0:1007:1c7:0:f4b:dd5d:4b7b,DE,Frankfurt,隧道,87 ms,187 Mbps,23961 kB/s
129.159.221.97,443,2a0b:21c0:1007:1ca:0:ed79:8a84:68a8,DE,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s
140.238.123.26,443,2a0b:21c0:100a:1b0:0:56ef:23ff:aabd,DE,Frankfurt,隧道,95 ms,224 Mbps,28774 kB/s
152.67.219.169,443,2602:ffe4:407:20d9:0:9c44:a450:3a3,SG,Singapore,隧道,236 ms,54 Mbps,6953 kB/s
