中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,28 Mbps,3649 kB/s
144.24.82.159,443,128.14.110.206,SG,Singapore,隧道,182 ms,92 Mbps,11878 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,135 ms,147 Mbps,18841 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,168 ms,35 Mbps,4529 kB/s
138.2.140.238,443,2a0b:21c0:1007:1c7:0:655b:77f9:755a,DE,Frankfurt,隧道,159 ms,74 Mbps,9547 kB/s
132.226.174.78,443,2602:ffe4:407:20d9:0:22bb:3983:141f,SG,Singapore,隧道,207 ms,61 Mbps,7812 kB/s
152.70.56.147,443,2a0b:21c0:100a:1b2:0:f495:bbba:2e9a,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
141.147.71.197,443,163.123.193.7,DE,Frankfurt,隧道,185 ms,109 Mbps,14028 kB/s
158.101.218.218,443,2a0b:21c0:100a:1b0:0:95cd:8a12:9a39,DE,Frankfurt,隧道,157 ms,65 Mbps,8439 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,152 ms,40 Mbps,5230 kB/s
8.219.132.34,443,8.222.236.107,SG,Singapore,隧道,255 ms,50 Mbps,6511 kB/s
131.186.31.75,443,2602:ffe4:407:20da:0:ca8b:e6da:31b7,SG,Singapore,隧道,203 ms,75 Mbps,9641 kB/s
143.47.237.40,443,163.123.193.7,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,168 ms,100 Mbps,12902 kB/s
8.219.118.182,443,47.236.58.234,SG,Singapore,隧道,256 ms,40 Mbps,5194 kB/s
158.101.216.153,443,2a0b:21c0:100a:1fa:0:8d11:a9b8:3605,DE,Frankfurt,隧道,157 ms,61 Mbps,7921 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,255 ms,0 Mbps,63 kB/s
8.219.156.237,443,47.236.58.234,SG,Singapore,隧道,256 ms,44 Mbps,5757 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,59 Mbps,7649 kB/s
141.144.228.58,443,98.98.166.190,US,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s
8.222.173.157,443,8.222.210.246,SG,Singapore,隧道,261 ms,42 Mbps,5497 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,158 ms,38 Mbps,4978 kB/s
130.162.242.172,443,2a0b:21c0:100a:1b0:0:86eb:a7c3:5706,DE,Frankfurt,隧道,160 ms,100 Mbps,12902 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,170 ms,74 Mbps,9535 kB/s
141.144.199.182,443,2a0b:21c0:100a:1f9:0:e8b4:a0ee:ba02,DE,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,170 ms,80 Mbps,10342 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,6 Mbps,878 kB/s
141.144.207.189,443,98.98.166.174,US,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s
8.222.170.204,443,8.222.207.55,SG,Singapore,隧道,256 ms,51 Mbps,6546 kB/s
158.101.222.41,443,2a0b:21c0:100a:1b1:0:56ae:d328:4553,DE,Frankfurt,隧道,157 ms,65 Mbps,8439 kB/s
141.147.34.96,443,2a0b:21c0:100a:1b4:0:8927:8354:3232,DE,Frankfurt,隧道,159 ms,64 Mbps,8291 kB/s
8.222.204.28,443,8.219.96.61,SG,Singapore,隧道,256 ms,49 Mbps,6370 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,116 Mbps,14950 kB/s
132.226.213.1,443,2a0b:21c0:1007:c7:0:6f0b:6002:8454,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s
8.222.185.75,443,8.222.222.65,SG,Singapore,隧道,316 ms,49 Mbps,6284 kB/s
152.67.156.141,443,2a0b:21c0:1007:c8:0:acb3:101b:e52,DE,Frankfurt,隧道,157 ms,70 Mbps,8976 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,41 Mbps,5360 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,175 ms,45 Mbps,5840 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,198 ms,336 Mbps,43008 kB/s
129.154.60.8,443,2602:ffe4:407:21d9:0:d16e:26a4:e99e,SG,Singapore,隧道,182 ms,84 Mbps,10854 kB/s
144.21.51.214,443,2a0b:21c0:100a:1b7:0:ae5c:551c:d5cb,DE,Frankfurt,隧道,235 ms,61 Mbps,7922 kB/s
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,164 ms,92 Mbps,11878 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,9 ms,165 Mbps,21196 kB/s
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,229 ms,123 Mbps,15769 kB/s
152.67.153.64,443,2606:f240:f00:6acf:0:3cbf:6174:5b57,US,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s
129.154.51.218,443,158.180.84.95,KR,Seoul,隧道,128 ms,133 Mbps,17100 kB/s
141.147.3.113,443,2a0b:21c0:100a:1b1:0:25f2:d850:3a69,DE,Frankfurt,隧道,159 ms,63 Mbps,8152 kB/s
152.67.222.181,443,158.180.84.95,KR,Seoul,隧道,129 ms,136 Mbps,17408 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,42 Mbps,5455 kB/s
138.2.179.240,443,2606:f240:f00:5a42:0:63e5:149b:1b7e,US,Frankfurt,隧道,158 ms,80 Mbps,10240 kB/s
141.147.116.210,443,2a0b:21c0:1007:c9:0:9df5:af37:e3fd,DE,Frankfurt,隧道,156 ms,75 Mbps,9670 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,129 ms,138 Mbps,17715 kB/s
150.230.252.82,443,2602:ffe4:407:20d9:0:b5ef:155f:5fd7,SG,Singapore,隧道,250 ms,83 Mbps,10649 kB/s
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,145 ms,128 Mbps,16384 kB/s
140.238.123.39,443,2a0b:21c0:1007:c8:0:a2d2:ddbc:215a,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
158.101.207.125,443,2a0b:21c0:1007:c7:0:f3c9:f63d:259b,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
132.145.67.21,443,2a0b:21c0:100a:1b0:0:494d:1099:a8be,DE,Frankfurt,隧道,157 ms,92 Mbps,11878 kB/s
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,138 ms,124 Mbps,15974 kB/s
141.148.228.208,443,98.98.166.198,US,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s
130.162.167.58,443,98.98.156.6,DE,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s
130.61.207.240,443,2a0b:21c0:100a:1b4:0:6e45:3d38:d8be,DE,Frankfurt,隧道,159 ms,66 Mbps,8530 kB/s
193.123.62.89,443,2a0b:21c0:100a:1b2:0:2ff9:2865:2c2c,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
152.70.236.230,443,2602:ffe4:407:21d9:0:ac35:115e:1068,SG,Singapore,隧道,199 ms,50 Mbps,6519 kB/s
130.162.161.253,443,2a0b:21c0:1007:c9:0:e0e6:59f4:1e54,DE,Frankfurt,隧道,156 ms,60 Mbps,7800 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,77 ms,34 Mbps,4353 kB/s
138.2.5.35,443,2602:ffe4:407:20da:0:5c56:8881:f313,SG,Singapore,隧道,169 ms,70 Mbps,9027 kB/s
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,153 ms,122 Mbps,15667 kB/s
130.162.225.164,443,2a0b:21c0:100a:1b2:0:816f:9e8:4930,DE,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s
138.2.23.179,443,2602:ffe4:407:20da:0:55cd:1661:527,SG,Singapore,隧道,173 ms,88 Mbps,11264 kB/s
129.154.59.118,443,2602:ffe4:407:20d9:0:4914:3e38:2c91,SG,Singapore,隧道,182 ms,91 Mbps,11673 kB/s
131.186.46.80,443,2602:ffe4:407:20da:0:677:4caa:ac5b,SG,Singapore,隧道,210 ms,99 Mbps,12697 kB/s
138.2.166.66,443,2606:f240:f00:6acf:0:be47:1d55:9c0f,US,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
141.147.118.12,443,2a0b:21c0:1007:c8:0:5ac4:35df:19c5,DE,Frankfurt,隧道,158 ms,66 Mbps,8544 kB/s
129.159.240.43,443,2a0b:21c0:1007:1c9:0:4043:ede5:3629,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
144.21.57.226,443,2a0b:21c0:100a:1b3:0:c6a4:24bd:a635,DE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
193.123.34.251,443,98.98.156.26,DE,Frankfurt,隧道,157 ms,58 Mbps,7451 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,115 Mbps,14745 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,181 ms,85 Mbps,10956 kB/s
143.47.185.125,443,2606:f240:f00:83a7:0:2c6d:6db8:8193,US,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
158.101.207.95,443,163.123.193.6,DE,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s
141.147.62.6,443,2a0b:21c0:100a:1b2:0:830f:f55f:2e6c,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
141.148.236.172,443,2a0b:21c0:1007:1c9:0:b86c:33be:1af5,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s
132.145.13.118,443,2a0b:21c0:1007:cb:0:84f5:cae4:b254,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s
130.162.160.188,443,163.123.193.7,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
138.2.138.83,443,2a0b:21c0:100a:1fa:0:6af0:f5d4:cfeb,DE,Frankfurt,隧道,162 ms,56 Mbps,7189 kB/s
138.3.253.128,443,2a0b:21c0:100a:1b1:0:482d:c9aa:fc,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
141.144.202.10,443,2606:f240:f00:6acf:0:e8a4:c63d:bbfb,US,Frankfurt,隧道,160 ms,101 Mbps,13004 kB/s
132.226.135.58,443,2606:f240:f00:a683:0:fc48:6e1f:77b9,US,Frankfurt,隧道,184 ms,126 Mbps,16179 kB/s
158.101.220.0,443,2a0b:21c0:1007:1c7:0:a448:477a:8ad3,DE,Frankfurt,隧道,157 ms,59 Mbps,7675 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,71 Mbps,9187 kB/s
150.230.102.21,443,2602:ffe4:407:20d9:0:4e5c:dad:322c,SG,Singapore,隧道,173 ms,96 Mbps,12288 kB/s
158.101.203.187,443,98.98.166.190,US,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s
141.148.239.23,443,2a0b:21c0:100a:1b1:0:e075:2729:9cc,DE,Frankfurt,隧道,157 ms,63 Mbps,8159 kB/s
141.148.235.113,443,2a0b:21c0:1007:ca:0:714f:2260:146c,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
129.159.241.136,443,2a0b:21c0:1007:c7:0:14c6:ae87:4343,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
193.123.176.128,443,2a0b:21c0:1007:cb:0:c9a4:fc22:fbe9,DE,Frankfurt,隧道,158 ms,88 Mbps,11264 kB/s
152.67.133.84,443,2606:f240:f00:5a42:0:6be:759:2360,US,Frankfurt,隧道,223 ms,116 Mbps,14950 kB/s
155.248.176.40,443,2602:ffe4:407:20da:0:a81e:792e:4cea,SG,Singapore,隧道,173 ms,100 Mbps,12902 kB/s
141.147.95.9,443,2a0b:21c0:1007:1ca:0:f827:2f17:e437,DE,Frankfurt,隧道,159 ms,69 Mbps,8859 kB/s
141.148.230.73,443,2a0b:21c0:100a:1b3:0:f8a6:a22:e321,DE,Frankfurt,隧道,160 ms,106 Mbps,13619 kB/s
130.162.54.141,443,2a0b:21c0:1007:ca:0:64b5:ffd7:c597,DE,Frankfurt,隧道,224 ms,65 Mbps,8405 kB/s
138.2.158.22,443,2a0b:21c0:100a:1b0:0:6091:d4c1:fb7e,DE,Frankfurt,隧道,277 ms,60 Mbps,7700 kB/s
130.162.171.231,443,2a0b:21c0:1007:ca:0:a7b1:630d:7cb0,DE,Frankfurt,隧道,156 ms,70 Mbps,9007 kB/s
132.226.173.64,443,2602:ffe4:407:20da:0:ccde:662:6e2e,SG,Singapore,隧道,205 ms,59 Mbps,7606 kB/s
138.2.176.40,443,2a0b:21c0:1007:1c8:0:c865:e736:b06f,DE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
8.219.174.131,443,47.236.51.143,SG,Singapore,隧道,256 ms,44 Mbps,5742 kB/s
158.101.201.159,443,2a0b:21c0:1007:c7:0:6d7b:7c22:1ef,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
130.162.250.188,443,2a0b:21c0:100a:1b1:0:5c0b:d34f:9c73,DE,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,158 ms,12 Mbps,1567 kB/s
129.159.221.114,443,2a0b:21c0:100a:1b3:0:94f3:aa60:cd7e,DE,Frankfurt,隧道,204 ms,100 Mbps,12800 kB/s
129.159.221.183,443,98.98.166.194,US,Frankfurt,隧道,166 ms,95 Mbps,12185 kB/s
146.56.156.71,443,128.14.104.155,SG,Singapore,隧道,201 ms,58 Mbps,7432 kB/s
132.226.211.231,443,2a0b:21c0:1007:cb:0:124d:dff9:7a89,DE,Frankfurt,隧道,239 ms,112 Mbps,14336 kB/s
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,163 ms,106 Mbps,13619 kB/s
8.219.245.134,443,47.245.84.175,SG,Singapore,隧道,255 ms,49 Mbps,6324 kB/s
8.219.90.59,443,8.222.222.65,SG,Singapore,隧道,304 ms,49 Mbps,6294 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,236 ms,1 Mbps,133 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,259 ms,30 Mbps,3861 kB/s
141.147.114.226,443,98.98.166.198,US,Frankfurt,隧道,157 ms,64 Mbps,8282 kB/s
144.24.189.182,443,2a0b:21c0:1007:cb:0:c766:5ab2:da32,DE,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s
150.230.149.169,443,2a0b:21c0:100a:1b3:0:e268:5df7:89b4,DE,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s
193.123.189.234,443,2a0b:21c0:1007:1ca:0:8756:fc88:d7d2,DE,Frankfurt,隧道,159 ms,67 Mbps,8596 kB/s
152.70.56.74,443,2606:f240:f00:83a7:0:addc:3378:f84c,US,Frankfurt,隧道,161 ms,107 Mbps,13721 kB/s
138.2.6.244,443,2602:ffe4:407:20da:0:57a5:3edb:4df4,SG,Singapore,隧道,170 ms,81 Mbps,10444 kB/s
141.147.56.153,443,2606:f240:f00:a683:0:b6b6:d3d1:2ca3,US,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,239 ms,46 Mbps,5943 kB/s
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,Los Angeles,隧道,144 ms,115 Mbps,14745 kB/s
8.219.103.13,443,8.222.220.238,SG,Singapore,隧道,257 ms,46 Mbps,5909 kB/s
144.24.65.189,443,2602:ffe4:407:21d9:0:94ad:351f:eff6,SG,Singapore,隧道,183 ms,68 Mbps,8766 kB/s
141.147.14.69,443,2a0b:21c0:100a:1f9:0:ad3c:c359:3353,DE,Frankfurt,隧道,159 ms,62 Mbps,7942 kB/s
152.70.233.245,443,2602:ffe4:407:21d9:0:710b:2197:b4b9,SG,Singapore,隧道,200 ms,68 Mbps,8720 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,42 Mbps,5410 kB/s
132.226.211.100,443,2606:f240:f00:2be4:0:33cc:340b:a696,US,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,265 ms,95 Mbps,12185 kB/s
8.219.196.46,443,8.219.142.198,SG,Singapore,隧道,256 ms,33 Mbps,4289 kB/s
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,240 ms,108 Mbps,13926 kB/s
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,287 ms,100 Mbps,12800 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,142 ms,42 Mbps,5450 kB/s
193.122.113.166,443,128.14.104.155,SG,Singapore,隧道,200 ms,58 Mbps,7492 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,140 ms,208 Mbps,26624 kB/s
143.47.231.94,443,2a0b:21c0:100a:1b2:0:4f9f:cc66:78f9,DE,Frankfurt,隧道,156 ms,63 Mbps,8113 kB/s
152.67.202.30,443,2602:ffe4:407:20d9:0:ff03:5c59:aeb2,SG,Singapore,隧道,182 ms,78 Mbps,10035 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,20 ms,48 Mbps,6242 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,130 ms,132 Mbps,16896 kB/s
132.226.208.53,443,98.98.156.10,DE,Frankfurt,隧道,158 ms,61 Mbps,7909 kB/s
144.21.43.21,443,2a0b:21c0:1007:c9:0:4b9d:953a:f9ba,DE,Frankfurt,隧道,158 ms,76 Mbps,9794 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,96 ms,42 Mbps,5425 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,39 Mbps,5089 kB/s
