中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,216 ms,58 Mbps,7521 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,209 ms,37 Mbps,4851 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,260 ms,3 Mbps,409 kB/s
8.222.215.188,443,8.222.210.246,SG,Singapore,隧道,260 ms,45 Mbps,5820 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,222 ms,38 Mbps,4935 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,300 ms,52 Mbps,6667 kB/s
8.222.219.52,443,47.245.125.52,SG,Singapore,隧道,246 ms,62 Mbps,8017 kB/s
8.219.173.114,443,47.245.125.52,SG,Singapore,隧道,231 ms,60 Mbps,7782 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,60 Mbps,7762 kB/s
8.222.167.223,443,47.236.58.234,SG,Singapore,隧道,255 ms,60 Mbps,7770 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,233 ms,0 Mbps,97 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,269 ms,11 Mbps,1446 kB/s
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,253 ms,60 Mbps,7746 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,246 ms,61 Mbps,7929 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,39 Mbps,5046 kB/s
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,246 ms,60 Mbps,7704 kB/s
141.147.60.78,443,2a0b:21c0:1007:c9:0:afa4:4992:908d,DE,Frankfurt,隧道,104 ms,240 Mbps,30822 kB/s
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,245 ms,56 Mbps,7209 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,35 Mbps,4493 kB/s
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,275 ms,55 Mbps,7139 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,234 ms,80 Mbps,10342 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,248 ms,34 Mbps,4403 kB/s
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,262 ms,51 Mbps,6588 kB/s
8.222.130.116,443,47.245.125.52,SG,Singapore,隧道,231 ms,49 Mbps,6388 kB/s
8.222.222.159,443,47.245.84.175,SG,Singapore,隧道,260 ms,62 Mbps,8013 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,255 ms,39 Mbps,5098 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,110 ms,48 Mbps,6205 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,231 ms,65 Mbps,8400 kB/s
8.219.164.242,443,47.236.58.234,SG,Singapore,隧道,253 ms,56 Mbps,7192 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,88 Mbps,11264 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,225 ms,29 Mbps,3796 kB/s
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,239 ms,60 Mbps,7802 kB/s
8.219.181.209,443,8.222.222.65,SG,Singapore,隧道,263 ms,47 Mbps,6038 kB/s
8.222.226.11,443,47.245.84.175,SG,Singapore,隧道,257 ms,59 Mbps,7614 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,276 ms,82 Mbps,10547 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,218 ms,78 Mbps,10035 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,230 ms,67 Mbps,8598 kB/s
8.219.70.216,443,8.222.210.246,SG,Singapore,隧道,262 ms,40 Mbps,5178 kB/s
8.222.215.182,443,47.245.84.175,SG,Singapore,隧道,257 ms,54 Mbps,6979 kB/s
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,239 ms,53 Mbps,6866 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,39 ms,659 Mbps,84377 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,141 ms,44 Mbps,5758 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,100 ms,120 Mbps,15360 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,88 ms,274 Mbps,35123 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,48 Mbps,6237 kB/s
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,107 ms,252 Mbps,32256 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,120 ms,82 Mbps,10547 kB/s
8.222.253.92,443,8.219.96.61,SG,Singapore,隧道,243 ms,61 Mbps,7873 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,39 Mbps,5036 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,41 Mbps,5261 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,137 ms,25 Mbps,3255 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,23 ms,559 Mbps,71577 kB/s
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,102 ms,124 Mbps,15974 kB/s
143.47.231.18,443,2a0b:21c0:1007:1cb:0:9c2e:cd27:a5f9,DE,Frankfurt,隧道,148 ms,113 Mbps,14540 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,246 ms,80 Mbps,10240 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,77 ms,356 Mbps,45568 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,29 Mbps,3833 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,89 ms,7 Mbps,959 kB/s
8.222.247.202,443,8.222.236.107,SG,Singapore,隧道,262 ms,55 Mbps,7068 kB/s
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,138 ms,120 Mbps,15462 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,84 ms,328 Mbps,41984 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,34 Mbps,4416 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,100 ms,277 Mbps,35532 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,53 Mbps,6815 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,102 Mbps,13107 kB/s
47.245.120.186,443,8.219.142.198,SG,Singapore,隧道,250 ms,60 Mbps,7720 kB/s
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,124 ms,113 Mbps,14540 kB/s
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,110 ms,120 Mbps,15462 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,261 ms,7 Mbps,913 kB/s
141.144.243.242,443,2a0b:21c0:1007:1c7:0:2620:dba4:c153,DE,Frankfurt,隧道,126 ms,210 Mbps,26931 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,93 ms,268 Mbps,34406 kB/s
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,124 ms,239 Mbps,30617 kB/s
141.144.255.195,443,2a0b:21c0:1007:1c8:0:7d07:f5f0:5022,DE,Frankfurt,隧道,113 ms,132 Mbps,16896 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,261 ms,34 Mbps,4457 kB/s
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,108 ms,233 Mbps,29900 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,64 ms,316 Mbps,40448 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,86 ms,50 Mbps,6481 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,70 Mbps,9063 kB/s
144.21.34.43,443,2a0b:21c0:1007:1ca:0:4159:7875:7d74,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,62 Mbps,7980 kB/s
8.222.156.107,443,47.236.58.234,SG,Singapore,隧道,243 ms,55 Mbps,7150 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,101 ms,189 Mbps,24268 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,30 Mbps,3893 kB/s
47.245.81.142,443,47.236.58.234,SG,Singapore,隧道,246 ms,49 Mbps,6292 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,95 ms,29 Mbps,3749 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,49 Mbps,6299 kB/s
8.222.244.74,443,8.222.210.246,SG,Singapore,隧道,257 ms,51 Mbps,6653 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,75 ms,303 Mbps,38809 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,88 Mbps,11366 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,140 ms,25 Mbps,3250 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,63 Mbps,8131 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,160 ms,164 Mbps,21094 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,107 ms,45 Mbps,5829 kB/s
8.219.251.108,443,8.222.222.65,SG,Singapore,隧道,262 ms,58 Mbps,7525 kB/s
8.219.8.66,443,47.245.84.175,SG,Singapore,隧道,249 ms,51 Mbps,6549 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,257 ms,34 Mbps,4455 kB/s
8.219.108.98,443,47.236.58.234,SG,Singapore,隧道,262 ms,61 Mbps,7854 kB/s
8.219.122.12,443,8.222.236.107,SG,Singapore,隧道,269 ms,63 Mbps,8069 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,107 Mbps,13721 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,273 ms,47 Mbps,6137 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,219 ms,34 Mbps,4425 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,247 ms,35 Mbps,4600 kB/s
8.219.177.110,443,47.245.125.52,SG,Singapore,隧道,254 ms,53 Mbps,6882 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,228 ms,1 Mbps,171 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,21 kB/s
