中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.5,443,2a0b:21c0:1007:c8:0:2fdf:8c28:7dc7,DE,Frankfurt,隧道,173 ms,69 Mbps,8883 kB/s
138.2.27.32,443,2602:ffe4:407:20da:0:f66a:a4ac:823e,SG,Singapore,隧道,175 ms,92 Mbps,11776 kB/s
8.219.181.241,443,8.219.96.61,SG,Singapore,隧道,174 ms,94 Mbps,12083 kB/s
143.47.182.93,443,163.123.193.24,DE,Frankfurt,隧道,164 ms,74 Mbps,9517 kB/s
144.21.63.175,443,98.98.166.178,US,Frankfurt,隧道,201 ms,79 Mbps,10137 kB/s
152.70.52.20,443,2a0b:21c0:1007:1c9:0:6784:4006:1dec,DE,Frankfurt,隧道,165 ms,71 Mbps,9095 kB/s
141.148.238.118,443,2a0b:21c0:100a:1fa:0:461a:b8c8:9eb0,DE,Frankfurt,隧道,169 ms,60 Mbps,7758 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,186 ms,76 Mbps,9802 kB/s
144.24.170.248,443,2a0b:21c0:100a:1b2:0:a017:81cc:8342,DE,Frankfurt,隧道,195 ms,98 Mbps,12595 kB/s
129.150.35.208,443,138.2.72.20,SG,Singapore,隧道,196 ms,92 Mbps,11878 kB/s
141.148.226.64,443,2606:f240:f00:a683:0:c470:41d:9a0d,US,Frankfurt,隧道,178 ms,115 Mbps,14745 kB/s
150.230.121.19,443,2a0b:21c0:100a:1fa:0:f9c6:fe77:5d4f,DE,Frankfurt,隧道,158 ms,58 Mbps,7505 kB/s
150.230.199.179,443,128.14.104.155,SG,Singapore,隧道,203 ms,88 Mbps,11366 kB/s
140.238.120.196,443,2a0b:21c0:100a:1b3:0:2d1d:9c43:61de,DE,Frankfurt,隧道,166 ms,71 Mbps,9120 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,183 ms,106 Mbps,13619 kB/s
193.123.182.24,443,2a0b:21c0:1007:1c9:0:5f93:e2b6:1df,DE,Frankfurt,隧道,162 ms,128 Mbps,16384 kB/s
152.67.152.187,443,2606:f240:f00:eaf1:0:8abd:60c:d840,US,Frankfurt,隧道,183 ms,84 Mbps,10752 kB/s
152.70.58.181,443,2a0b:21c0:100a:1fa:0:7a85:9a72:be8f,DE,Frankfurt,隧道,190 ms,131 Mbps,16793 kB/s
129.159.10.225,443,2a0b:21c0:100a:1b1:0:27bc:1001:fa27,DE,Frankfurt,隧道,155 ms,66 Mbps,8536 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,155 ms,143 Mbps,18329 kB/s
141.144.201.57,443,98.98.166.178,US,Frankfurt,隧道,172 ms,68 Mbps,8750 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,139 Mbps,17817 kB/s
141.147.97.20,443,2a0b:21c0:100a:1fa:0:f26:2530:582,DE,Frankfurt,隧道,183 ms,130 Mbps,16691 kB/s
150.230.150.80,443,2a0b:21c0:100a:1b6:0:3538:d53f:ea4b,DE,Frankfurt,隧道,162 ms,125 Mbps,16076 kB/s
129.159.198.219,443,2606:f240:f00:83a7:0:455e:e99:d66e,US,Frankfurt,隧道,175 ms,115 Mbps,14745 kB/s
138.2.113.115,443,2602:ffe4:407:21d9:0:bbc4:3b50:8192,SG,Singapore,隧道,205 ms,83 Mbps,10649 kB/s
143.47.182.199,443,2606:f240:f00:eaf1:0:fc83:52c0:fda6,US,Frankfurt,隧道,168 ms,75 Mbps,9721 kB/s
129.159.11.228,443,2606:f240:f00:5a42:0:b5ca:259e:bb3,US,Frankfurt,隧道,201 ms,112 Mbps,14438 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,152 ms,114 Mbps,14643 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,148 Mbps,19046 kB/s
158.101.202.45,443,2606:f240:f00:83a7:0:633b:8608:6188,US,Frankfurt,隧道,178 ms,79 Mbps,10137 kB/s
158.180.95.181,443,2602:ffe4:407:20d9:0:ea06:881c:b3c7,SG,Singapore,隧道,215 ms,88 Mbps,11264 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,29 Mbps,3762 kB/s
131.186.45.201,443,2602:ffe4:407:20d9:0:1a0d:8348:244d,SG,Singapore,隧道,189 ms,58 Mbps,7543 kB/s
158.101.217.244,443,163.123.193.8,DE,Frankfurt,隧道,175 ms,89 Mbps,11468 kB/s
141.147.44.153,443,2a0b:21c0:100a:1b5:0:cf5b:4ef2:7dc6,DE,Frankfurt,隧道,180 ms,71 Mbps,9190 kB/s
152.67.203.99,443,2602:ffe4:407:21d9:0:b385:44af:7bb,SG,Singapore,隧道,213 ms,94 Mbps,12083 kB/s
143.47.238.72,443,2606:f240:f00:eaf1:0:75a2:a436:3fb5,US,Frankfurt,隧道,204 ms,84 Mbps,10854 kB/s
146.56.111.171,443,2602:ffe4:407:20d9:0:12ce:9f09:a5f9,SG,Singapore,隧道,209 ms,74 Mbps,9581 kB/s
8.219.232.36,443,8.222.210.246,SG,Singapore,隧道,196 ms,86 Mbps,11059 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,238 ms,144 Mbps,18534 kB/s
141.147.40.102,443,2a0b:21c0:1007:c8:0:11fa:30fe:8c2,DE,Frankfurt,隧道,196 ms,120 Mbps,15360 kB/s
132.145.117.246,443,2602:ffe4:407:20d9:0:f3f9:41ff:5a9,SG,Singapore,隧道,213 ms,99 Mbps,12697 kB/s
143.47.247.199,443,2a0b:21c0:100a:1f9:0:7a8c:aca9:e731,DE,Frankfurt,隧道,201 ms,62 Mbps,8030 kB/s
152.70.48.4,443,2a0b:21c0:100a:1fa:0:ed28:f1cd:c7d4,DE,Frankfurt,隧道,188 ms,62 Mbps,7948 kB/s
193.123.56.163,443,2a0b:21c0:100a:1b3:0:aaf4:5e7b:71e9,DE,Frankfurt,隧道,211 ms,112 Mbps,14336 kB/s
141.147.83.182,443,98.98.156.22,DE,Frankfurt,隧道,194 ms,121 Mbps,15564 kB/s
150.230.123.214,443,2606:f240:f00:5a42:0:d741:ee50:8037,US,Frankfurt,隧道,178 ms,77 Mbps,9862 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,275 ms,8 Mbps,1098 kB/s
150.230.252.80,443,2602:ffe4:407:21d9:0:cd78:7dcb:cd3c,SG,Singapore,隧道,220 ms,96 Mbps,12390 kB/s
129.154.215.49,443,128.14.110.206,SG,Singapore,隧道,221 ms,63 Mbps,8167 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,210 ms,104 Mbps,13312 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,273 ms,74 Mbps,9564 kB/s
143.47.234.143,443,98.98.166.202,US,Frankfurt,隧道,159 ms,77 Mbps,9957 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,187 ms,45 Mbps,5791 kB/s
132.226.170.64,443,2602:ffe4:407:20d9:0:532a:ab81:574d,SG,Singapore,隧道,245 ms,73 Mbps,9436 kB/s
8.222.163.48,443,47.245.84.175,SG,Singapore,隧道,186 ms,98 Mbps,12595 kB/s
141.147.58.255,443,2606:f240:f00:2be4:0:c27f:b858:e079,US,Frankfurt,隧道,215 ms,118 Mbps,15155 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,256 ms,15 Mbps,1947 kB/s
146.56.111.24,443,2602:ffe4:407:21d9:0:af84:c3d7:5db1,SG,Singapore,隧道,224 ms,85 Mbps,10956 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,18 Mbps,2326 kB/s
158.101.220.20,443,98.98.166.186,US,Frankfurt,隧道,173 ms,71 Mbps,9091 kB/s
152.70.60.41,443,2a0b:21c0:1007:1ca:0:6b1d:4a89:df1f,DE,Frankfurt,隧道,156 ms,68 Mbps,8829 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,207 ms,84 Mbps,10854 kB/s
141.147.106.121,443,2606:f240:f00:a683:0:a38c:33c8:17d0,US,Frankfurt,隧道,178 ms,120 Mbps,15360 kB/s
8.219.66.57,443,8.222.222.65,SG,Singapore,隧道,177 ms,84 Mbps,10854 kB/s
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,239 ms,95 Mbps,12185 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,328 Mbps,42086 kB/s
146.56.38.203,443,2602:ffe4:407:20d9:0:ccf3:f000:1769,SG,Singapore,隧道,226 ms,70 Mbps,8970 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,261 ms,78 Mbps,10035 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,36 ms,66 Mbps,8569 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,156 ms,130 Mbps,16691 kB/s
129.154.57.182,443,128.14.110.206,SG,Singapore,隧道,226 ms,87 Mbps,11161 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,260 ms,36 Mbps,4621 kB/s
8.219.198.222,443,8.219.142.198,SG,Singapore,隧道,199 ms,102 Mbps,13107 kB/s
150.230.125.104,443,2a0b:21c0:100a:1b6:0:4de6:499e:586c,DE,Frankfurt,隧道,258 ms,138 Mbps,17715 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,268 ms,10 Mbps,1333 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,31 ms,60 Mbps,7731 kB/s
158.101.90.152,443,2602:ffe4:407:21d9:0:2f6e:6e7c:bb9c,SG,Singapore,隧道,209 ms,99 Mbps,12697 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,48 ms,52 Mbps,6759 kB/s
143.47.249.214,443,2a0b:21c0:100a:1fa:0:13af:a3dc:21a7,DE,Frankfurt,隧道,181 ms,134 Mbps,17203 kB/s
144.24.89.199,443,2602:ffe4:407:20d9:0:1c9f:b727:a765,SG,Singapore,隧道,231 ms,88 Mbps,11264 kB/s
8.219.215.225,443,8.219.142.198,SG,Singapore,隧道,198 ms,82 Mbps,10547 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,201 ms,91 Mbps,11673 kB/s
193.123.176.75,443,2a0b:21c0:1007:c9:0:c00c:3df2:e6a4,DE,Frankfurt,隧道,197 ms,66 Mbps,8456 kB/s
150.230.114.17,443,2a0b:21c0:100a:1b4:0:3c9b:98a:2864,DE,Frankfurt,隧道,185 ms,129 Mbps,16588 kB/s
158.101.219.252,443,98.98.166.202,US,Frankfurt,隧道,200 ms,71 Mbps,9120 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,91 ms,219 Mbps,28057 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,83 ms,44 Mbps,5671 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,13 ms,88 Mbps,11264 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,181 ms,33 Mbps,4309 kB/s
138.2.177.15,443,2a0b:21c0:1007:c8:0:2478:94f9:cc40,DE,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,939 kB/s
193.123.239.99,443,2602:ffe4:407:20da:0:ac8:b860:2d27,SG,Singapore,隧道,236 ms,59 Mbps,7641 kB/s
138.2.11.45,443,2602:ffe4:407:21d9:0:fb39:7413:88d3,SG,Singapore,隧道,207 ms,77 Mbps,9972 kB/s
141.144.197.80,443,2606:f240:f00:dd8d:0:200f:1ced:c3f6,US,Frankfurt,隧道,169 ms,66 Mbps,8570 kB/s
141.144.196.48,443,2a0b:21c0:100a:1b2:0:703b:fb43:b408,DE,Frankfurt,隧道,166 ms,123 Mbps,15769 kB/s
141.147.54.100,443,98.98.156.10,DE,Frankfurt,隧道,179 ms,58 Mbps,7494 kB/s
141.144.249.194,443,2a0b:21c0:100a:1fa:0:c40c:40ba:fc8c,DE,Frankfurt,隧道,170 ms,72 Mbps,9315 kB/s
152.67.157.0,443,2606:f240:f00:46c4:0:cb39:654f:29dc,US,Frankfurt,隧道,164 ms,77 Mbps,9928 kB/s
130.162.182.22,443,2a0b:21c0:100a:1b2:0:2c98:4dd6:fbf1,DE,Frankfurt,隧道,172 ms,69 Mbps,8847 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,48 Mbps,6239 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,200 ms,103 Mbps,13209 kB/s
8.222.148.240,443,47.236.58.234,SG,Singapore,隧道,188 ms,101 Mbps,13004 kB/s
155.248.185.76,443,2602:ffe4:407:21d9:0:74be:8702:8a2d,SG,Singapore,隧道,170 ms,104 Mbps,13312 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,155 ms,108 Mbps,13824 kB/s
132.145.67.21,443,2a0b:21c0:100a:1b7:0:e265:f39e:2df3,DE,Frankfurt,隧道,179 ms,117 Mbps,15052 kB/s
8.219.153.250,443,8.222.207.55,SG,Singapore,隧道,200 ms,90 Mbps,11571 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,201 ms,141 Mbps,18124 kB/s
141.147.81.220,443,2a0b:21c0:1007:ca:0:b173:bc32:d37c,DE,Frankfurt,隧道,156 ms,68 Mbps,8725 kB/s
138.3.216.183,443,2602:ffe4:407:21d9:0:5172:65f1:2f75,SG,Singapore,隧道,214 ms,99 Mbps,12697 kB/s
141.148.224.209,443,2606:f240:f00:46c4:0:2a7:8d10:7942,US,Frankfurt,隧道,173 ms,120 Mbps,15462 kB/s
143.47.182.48,443,2606:f240:f00:a683:0:42e0:aedd:253,US,Frankfurt,隧道,167 ms,116 Mbps,14848 kB/s
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s
141.144.201.53,443,2606:f240:f00:83a7:0:7a33:df73:2d6,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,284 ms,0 Mbps,104 kB/s
152.70.18.215,443,2a0b:21c0:100a:1b2:0:d7e2:18ca:98b2,DE,Frankfurt,隧道,151 ms,61 Mbps,7808 kB/s
141.147.44.164,443,98.98.156.26,DE,Frankfurt,隧道,189 ms,107 Mbps,13721 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,191 ms,78 Mbps,10035 kB/s
152.67.137.231,443,98.98.166.178,US,Frankfurt,隧道,188 ms,116 Mbps,14950 kB/s
131.186.58.173,443,2602:ffe4:407:20da:0:db03:78cd:367e,SG,Singapore,隧道,185 ms,88 Mbps,11366 kB/s
144.21.39.183,443,2a0b:21c0:1007:1ca:0:ee57:be6d:980b,DE,Frankfurt,隧道,170 ms,113 Mbps,14540 kB/s
193.123.162.177,443,2602:ffe4:407:21d9:0:4b32:472:d9a0,SG,Singapore,隧道,189 ms,76 Mbps,9769 kB/s
152.70.19.204,443,163.123.193.24,DE,Frankfurt,隧道,168 ms,83 Mbps,10649 kB/s
141.147.95.222,443,2606:f240:f00:dd8d:0:2152:8bd6:e31d,US,Frankfurt,隧道,154 ms,129 Mbps,16588 kB/s
141.148.237.78,443,2a0b:21c0:100a:1b7:0:adf6:d0de:8d9a,DE,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,209 ms,4 Mbps,537 kB/s
8.219.235.226,443,47.245.125.52,SG,Singapore,隧道,188 ms,70 Mbps,9008 kB/s
130.162.161.64,443,2a0b:21c0:1007:c8:0:296c:88a5:1258,DE,Frankfurt,隧道,155 ms,129 Mbps,16588 kB/s
143.47.240.118,443,2606:f240:f00:6acf:0:e621:52c:c30e,US,Frankfurt,隧道,198 ms,117 Mbps,15052 kB/s
144.21.40.100,443,2a0b:21c0:100a:1b6:0:4962:8142:1aff,DE,Frankfurt,隧道,216 ms,126 Mbps,16179 kB/s
152.67.155.204,443,2a0b:21c0:1007:c7:0:1b84:b212:4950,DE,Frankfurt,隧道,174 ms,128 Mbps,16384 kB/s
141.147.35.203,443,98.98.156.18,DE,Frankfurt,隧道,179 ms,73 Mbps,9415 kB/s
144.24.174.48,443,2606:f240:f00:eaf1:0:3bcf:af0b:bcbb,US,Frankfurt,隧道,188 ms,71 Mbps,9116 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,238 ms,36 Mbps,4702 kB/s
129.154.54.189,443,2602:ffe4:407:20da:0:f1a2:37f9:40b0,SG,Singapore,隧道,206 ms,87 Mbps,11161 kB/s
140.238.121.68,443,163.123.193.23,DE,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,245 ms,37 Mbps,4738 kB/s
130.61.133.153,443,2606:f240:f00:46c4:0:770a:5a75:eb,US,Frankfurt,隧道,169 ms,67 Mbps,8654 kB/s
130.162.226.237,443,98.98.156.10,DE,Frankfurt,隧道,152 ms,120 Mbps,15462 kB/s
141.147.115.145,443,2606:f240:f00:83a7:0:9dcb:1fbe:fbf8,US,Frankfurt,隧道,173 ms,91 Mbps,11673 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,152 ms,115 Mbps,14745 kB/s
152.70.170.251,443,2606:f240:f00:5a42:0:422e:122b:3b3,US,Frankfurt,隧道,163 ms,112 Mbps,14438 kB/s
158.101.210.171,443,2a0b:21c0:100a:1b5:0:e6e9:a595:a541,DE,Frankfurt,隧道,166 ms,73 Mbps,9469 kB/s
144.21.34.77,443,2a0b:21c0:1007:1c9:0:c22d:c4ee:8851,DE,Frankfurt,隧道,159 ms,136 Mbps,17408 kB/s
141.144.198.156,443,2606:f240:f00:5a42:0:4209:5d2e:3563,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,37 ms,880 Mbps,112640 kB/s
141.144.205.187,443,2a0b:21c0:100a:1b6:0:547c:5a0e:5f88,DE,Frankfurt,隧道,183 ms,96 Mbps,12390 kB/s
141.147.9.123,443,2a0b:21c0:1007:c9:0:6439:465b:da96,DE,Frankfurt,隧道,164 ms,136 Mbps,17408 kB/s
193.123.166.230,443,2602:ffe4:407:20d9:0:5629:be2d:2bba,SG,Singapore,隧道,171 ms,89 Mbps,11468 kB/s
129.159.241.239,443,2a0b:21c0:100a:1b3:0:1fab:e3fd:3ea5,DE,Frankfurt,隧道,152 ms,144 Mbps,18534 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,184 ms,100 Mbps,12800 kB/s
150.230.22.114,443,98.98.166.198,US,Frankfurt,隧道,179 ms,111 Mbps,14233 kB/s
143.47.235.245,443,2a0b:21c0:100a:1b0:0:ee5a:1016:6ca9,DE,Frankfurt,隧道,154 ms,128 Mbps,16486 kB/s
152.67.141.70,443,2a0b:21c0:100a:1b3:0:e0c4:687f:db98,DE,Frankfurt,隧道,174 ms,67 Mbps,8610 kB/s
141.148.237.109,443,2a0b:21c0:100a:1b5:0:5cca:f98b:227c,DE,Frankfurt,隧道,159 ms,67 Mbps,8608 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,146 ms,144 Mbps,18432 kB/s
141.147.155.67,443,141.147.155.67,JP,Osaka,中转,186 ms,38 Mbps,4927 kB/s
8.219.114.210,443,8.222.236.107,SG,Singapore,隧道,180 ms,89 Mbps,11468 kB/s
141.147.104.2,443,2a0b:21c0:100a:1f9:0:4da7:105c:8a1b,DE,Frankfurt,隧道,181 ms,67 Mbps,8642 kB/s
141.148.234.134,443,98.98.166.170,US,Frankfurt,隧道,188 ms,84 Mbps,10854 kB/s
141.147.111.209,443,2a0b:21c0:100a:1f9:0:cf64:7c2d:31d1,DE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s
141.147.111.162,443,2a0b:21c0:1007:cb:0:232b:3078:1f85,DE,Frankfurt,隧道,154 ms,128 Mbps,16486 kB/s
130.162.185.217,443,2a0b:21c0:100a:1b0:0:96c4:59d8:74d1,DE,Frankfurt,隧道,171 ms,61 Mbps,7881 kB/s
143.47.190.204,443,2a0b:21c0:100a:1f9:0:7ddc:ea4e:b426,DE,Frankfurt,隧道,192 ms,108 Mbps,13926 kB/s
130.162.186.4,443,2606:f240:f00:dd8d:0:2475:5049:3eba,US,Frankfurt,隧道,220 ms,84 Mbps,10752 kB/s
130.162.246.62,443,2a0b:21c0:1007:1cb:0:cac4:2824:7ce1,DE,Frankfurt,隧道,197 ms,73 Mbps,9455 kB/s
8.219.109.221,443,47.245.125.52,SG,Singapore,隧道,179 ms,84 Mbps,10854 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,43 Mbps,5569 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,147 ms,3 Mbps,474 kB/s
158.180.88.155,443,2602:ffe4:407:21d9:0:6639:f202:f2af,SG,Singapore,隧道,209 ms,77 Mbps,9956 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,179 ms,37 Mbps,4837 kB/s
141.144.196.68,443,163.123.193.23,DE,Frankfurt,隧道,207 ms,108 Mbps,13926 kB/s
144.24.184.106,443,2a0b:21c0:100a:1b2:0:88a8:4c28:df8b,DE,Frankfurt,隧道,171 ms,100 Mbps,12800 kB/s
130.162.225.29,443,2a0b:21c0:1007:c9:0:7908:9c4b:72a2,DE,Frankfurt,隧道,216 ms,136 Mbps,17408 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,26 ms,521 Mbps,66764 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,156 ms,130 Mbps,16691 kB/s
8.219.57.242,443,8.222.207.55,SG,Singapore,隧道,193 ms,106 Mbps,13619 kB/s
8.222.131.120,443,47.245.125.52,SG,Singapore,隧道,194 ms,86 Mbps,11059 kB/s
130.162.174.92,443,2606:f240:f00:46c4:0:6b5a:f1e9:36b5,US,Frankfurt,隧道,218 ms,76 Mbps,9834 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,176 ms,149 Mbps,19148 kB/s
193.122.96.33,443,128.14.110.206,SG,Singapore,隧道,202 ms,75 Mbps,9669 kB/s
138.2.24.92,443,2602:ffe4:407:20d9:0:cd02:a1bd:3421,SG,Singapore,隧道,200 ms,95 Mbps,12185 kB/s
8.219.181.99,443,8.219.142.198,SG,Singapore,隧道,202 ms,98 Mbps,12595 kB/s
144.21.38.179,443,2a0b:21c0:1007:1c9:0:1fc:ddc9:ee46,DE,Frankfurt,隧道,174 ms,69 Mbps,8935 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,82 ms,45 Mbps,5863 kB/s
141.148.246.30,443,2606:f240:f00:5a42:0:bb61:85ba:2915,US,Frankfurt,隧道,171 ms,82 Mbps,10547 kB/s
143.47.224.20,443,2a0b:21c0:100a:1b0:0:f4b:d9bb:966f,DE,Frankfurt,隧道,192 ms,64 Mbps,8220 kB/s
138.2.160.5,443,2606:f240:f00:a683:0:8503:c513:5b42,US,Frankfurt,隧道,167 ms,112 Mbps,14336 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,23 ms,86 Mbps,11059 kB/s
152.67.149.27,443,2a0b:21c0:100a:1b5:0:86e:9d9b:9481,DE,Frankfurt,隧道,165 ms,115 Mbps,14745 kB/s
8.219.113.79,443,47.245.84.175,SG,Singapore,隧道,209 ms,87 Mbps,11161 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::299:35,KR,Seoul,隧道,157 ms,39 Mbps,5019 kB/s
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,120 ms,19 Mbps,2450 kB/s
