中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.224.195,443,163.123.193.4,DE,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s
130.162.164.42,443,2a0b:21c0:100a:1b0:0:7738:cd7c:a2a3,DE,Frankfurt,隧道,101 ms,112 Mbps,14336 kB/s
141.147.10.231,443,2a0b:21c0:100a:1b7:0:59fb:e904:2aeb,DE,Frankfurt,隧道,99 ms,228 Mbps,29286 kB/s
141.147.78.108,443,2a0b:21c0:1007:1cb:0:446c:17f9:6a78,DE,Frankfurt,隧道,99 ms,224 Mbps,28672 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,42 Mbps,5430 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,336 Mbps,43008 kB/s
152.70.175.195,443,2606:f240:f00:83a7:0:14e9:6b29:16f7,US,Frankfurt,隧道,90 ms,212 Mbps,27136 kB/s
158.101.222.18,443,2a0b:21c0:100a:1b0:0:2eab:c5c1:50c,DE,Frankfurt,隧道,114 ms,215 Mbps,27545 kB/s
141.144.199.182,443,2a0b:21c0:100a:1f9:0:e8b4:a0ee:ba02,DE,Frankfurt,隧道,96 ms,227 Mbps,29081 kB/s
141.144.205.204,443,23.236.112.222,DE,Frankfurt,隧道,108 ms,227 Mbps,29081 kB/s
141.147.84.83,443,2a0b:21c0:100a:1b4:0:bd44:1f5c:4cdc,DE,Frankfurt,隧道,95 ms,107 Mbps,13721 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,36 Mbps,4720 kB/s
141.147.51.236,443,163.123.193.9,DE,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s
130.162.235.240,443,2606:f240:f00:6acf:0:c536:2ae3:fc56,US,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s
141.147.114.226,443,98.98.166.198,US,Frankfurt,隧道,144 ms,194 Mbps,24883 kB/s
138.2.143.219,443,2606:f240:f00:5a42:0:1070:521e:84a4,US,Frankfurt,隧道,89 ms,251 Mbps,32153 kB/s
158.101.223.124,443,2a0b:21c0:100a:1b5:0:fac4:8242:a419,DE,Frankfurt,隧道,89 ms,254 Mbps,32563 kB/s
141.148.230.73,443,2a0b:21c0:100a:1b3:0:f8a6:a22:e321,DE,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s
141.144.197.253,443,98.98.166.182,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s
193.122.117.29,443,132.226.226.133,KR,Seoul,隧道,188 ms,88 Mbps,11264 kB/s
138.2.27.37,443,2607:a400:a:6c:0:ba65:2de1:666c,US,Los Angeles,隧道,171 ms,103 Mbps,13209 kB/s
152.70.61.37,443,2a0b:21c0:100a:1f9:0:82b4:a25:4172,DE,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s
144.24.167.194,443,98.98.166.170,US,Frankfurt,隧道,138 ms,232 Mbps,29798 kB/s
146.56.159.152,443,217.142.149.56,KR,Seoul,隧道,191 ms,79 Mbps,10137 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,54 ms,48 Mbps,6250 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,876 kB/s
129.159.24.75,443,163.123.193.7,DE,Frankfurt,隧道,125 ms,221 Mbps,28364 kB/s
132.226.224.154,443,217.142.149.56,KR,Seoul,隧道,188 ms,80 Mbps,10240 kB/s
150.230.205.110,443,2607:a400:a:6b:0:c1a:444a:2139,US,Los Angeles,隧道,169 ms,95 Mbps,12185 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,34 Mbps,4400 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,44 ms,58 Mbps,7534 kB/s
144.24.164.121,443,2a0b:21c0:1007:1cb:0:8d4f:dff1:d738,DE,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,17 Mbps,2185 kB/s
150.230.125.253,443,2a0b:21c0:1007:1ca:0:3ccb:b332:2792,DE,Frankfurt,隧道,336 ms,189 Mbps,24268 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,184 ms,76 Mbps,9784 kB/s
143.47.230.185,443,2a0b:21c0:1007:c8:0:bf3e:f71a:8e8,DE,Frankfurt,隧道,98 ms,193 Mbps,24780 kB/s
8.219.175.49,443,8.219.69.217,SG,Singapore,隧道,246 ms,46 Mbps,5949 kB/s
141.144.195.190,443,2606:f240:f00:dd8d:0:e8f9:a0f7:af15,US,Frankfurt,隧道,88 ms,237 Mbps,30412 kB/s
141.147.5.185,443,2a0b:21c0:1007:1c9:0:5327:ad69:19b4,DE,Frankfurt,隧道,169 ms,232 Mbps,29696 kB/s
143.47.183.154,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s
141.147.82.89,443,2a0b:21c0:1007:cb:0:6eb0:94bb:e8d6,DE,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,203 ms,73 Mbps,9404 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,87 kB/s
8.219.235.171,443,47.236.58.234,SG,Singapore,隧道,247 ms,50 Mbps,6462 kB/s
143.47.182.59,443,2a0b:21c0:100a:1b7:0:d8d:ad31:f399,DE,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,187 ms,79 Mbps,10137 kB/s
130.162.151.248,443,2607:a400:a:6c:0:4688:5039:5c10,US,Los Angeles,隧道,226 ms,56 Mbps,7206 kB/s
8.219.103.125,443,8.219.66.146,SG,Singapore,隧道,245 ms,46 Mbps,5952 kB/s
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,229 ms,54 Mbps,6919 kB/s
144.24.91.249,443,128.14.110.204,SG,Singapore,隧道,339 ms,52 Mbps,6723 kB/s
8.219.177.81,443,47.245.127.33,SG,Singapore,隧道,246 ms,42 Mbps,5497 kB/s
152.70.233.245,443,2602:ffe4:407:21d9:0:710b:2197:b4b9,SG,Singapore,隧道,259 ms,44 Mbps,5646 kB/s
8.219.172.84,443,8.222.213.200,SG,Singapore,隧道,247 ms,45 Mbps,5795 kB/s
141.148.228.208,443,98.98.166.198,US,Frankfurt,隧道,120 ms,256 Mbps,32870 kB/s
131.186.46.80,443,2602:ffe4:407:20da:0:677:4caa:ac5b,SG,Singapore,隧道,229 ms,62 Mbps,7964 kB/s
140.238.46.152,443,2602:ffe4:407:20da:0:45d2:2841:92ce,SG,Singapore,隧道,236 ms,51 Mbps,6555 kB/s
8.222.221.226,443,47.245.127.33,SG,Singapore,隧道,246 ms,54 Mbps,6921 kB/s
193.123.176.128,443,2a0b:21c0:1007:cb:0:c9a4:fc22:fbe9,DE,Frankfurt,隧道,96 ms,219 Mbps,28057 kB/s
129.213.79.76,443,128.14.207.50,US,Ashburn,隧道,53 ms,536 Mbps,68710 kB/s
8.219.132.34,443,8.222.236.107,SG,Singapore,隧道,246 ms,50 Mbps,6486 kB/s
129.154.198.160,443,2602:ffe4:407:21d9:0:90c4:207f:3695,SG,Singapore,隧道,414 ms,44 Mbps,5732 kB/s
8.219.10.26,443,47.84.41.244,SG,Singapore,隧道,246 ms,46 Mbps,5938 kB/s
129.154.217.230,443,2602:ffe4:407:20da:0:7a38:f315:ccfb,SG,Singapore,隧道,340 ms,35 Mbps,4587 kB/s
8.222.169.130,443,47.84.41.244,SG,Singapore,隧道,247 ms,54 Mbps,6923 kB/s
131.186.16.29,443,128.14.110.204,SG,Singapore,隧道,260 ms,50 Mbps,6511 kB/s
8.219.57.81,443,8.219.69.217,SG,Singapore,隧道,246 ms,53 Mbps,6816 kB/s
8.222.244.103,443,8.222.240.96,SG,Singapore,隧道,246 ms,34 Mbps,4360 kB/s
8.219.140.95,443,47.245.127.33,SG,Singapore,隧道,246 ms,53 Mbps,6822 kB/s
129.154.202.255,443,2602:ffe4:407:20da:0:52bc:6c5f:c054,SG,Singapore,隧道,259 ms,41 Mbps,5361 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,232 ms,0 Mbps,29 kB/s
158.101.180.111,443,2a0b:21c0:1007:1ca:0:b854:cd4e:a3df,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
141.144.204.155,443,98.98.156.22,DE,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,18 Mbps,2342 kB/s
158.101.208.172,443,2a0b:21c0:1007:cb:0:1071:c63b:a0e8,DE,Frankfurt,隧道,89 ms,167 Mbps,21401 kB/s
47.245.109.22,443,8.222.240.96,SG,Singapore,隧道,342 ms,50 Mbps,6429 kB/s
150.230.21.224,443,2a0b:21c0:100a:1b3:0:781e:286b:ba23,DE,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s
152.70.47.201,443,2a0b:21c0:100a:1b4:0:1bc6:a230:7344,DE,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s
193.123.62.89,443,2a0b:21c0:100a:1b2:0:2ff9:2865:2c2c,DE,Frankfurt,隧道,152 ms,212 Mbps,27238 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,36 Mbps,4619 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,105 ms,155 Mbps,19865 kB/s
141.147.104.130,443,2a0b:21c0:100a:1b2:0:aaf9:9b62:c35a,DE,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
193.123.57.158,443,2a0b:21c0:100a:1b0:0:7a7e:ee79:e004,DE,Frankfurt,隧道,88 ms,106 Mbps,13619 kB/s
8.219.214.7,443,8.222.236.107,SG,Singapore,隧道,246 ms,47 Mbps,6018 kB/s
141.147.64.134,443,2a0b:21c0:1007:1c8:0:dae7:908e:35d4,DE,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s
138.3.252.246,443,2a0b:21c0:1007:1c8:0:1604:3aa:ce2e,DE,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s
193.122.2.67,443,2a0b:21c0:1007:c8:0:2aa1:464a:7e27,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
193.123.183.89,443,2a0b:21c0:1007:1c7:0:b1e:6366:d4db,DE,Frankfurt,隧道,96 ms,137 Mbps,17612 kB/s
132.226.207.54,443,2a0b:21c0:1007:1c9:0:df32:2e8:fb00,DE,Frankfurt,隧道,118 ms,238 Mbps,30515 kB/s
141.147.104.82,443,2a0b:21c0:100a:1b6:0:a948:1b26:a8f9,DE,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
152.67.154.3,443,98.98.166.58,US,Frankfurt,隧道,303 ms,164 Mbps,21094 kB/s
130.162.189.223,443,2a0b:21c0:1007:1c9:0:5377:57d7:e37c,DE,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s
132.226.208.53,443,98.98.156.10,DE,Frankfurt,隧道,180 ms,112 Mbps,14438 kB/s
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,225 ms,64 Mbps,8301 kB/s
150.230.21.227,443,2a0b:21c0:100a:1b7:0:93bc:c1f4:d329,DE,Frankfurt,隧道,88 ms,112 Mbps,14336 kB/s
152.70.49.197,443,163.123.193.23,DE,Frankfurt,隧道,107 ms,208 Mbps,26726 kB/s
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,198 ms,74 Mbps,9512 kB/s
152.67.152.154,443,2606:f240:f00:5a42:0:4c15:6b63:8410,US,Frankfurt,隧道,103 ms,194 Mbps,24883 kB/s
130.61.193.160,443,2a0b:21c0:1007:1c8:0:730a:7c92:6efc,DE,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
193.122.10.75,443,2a0b:21c0:1007:1ca:0:1cd:a110:ea19,DE,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s
152.70.39.137,443,130.162.140.114,KR,Seoul,隧道,192 ms,75 Mbps,9655 kB/s
152.70.59.157,443,2a0b:21c0:1007:1ca:0:820c:d784:47e3,DE,Frankfurt,隧道,174 ms,127 Mbps,16281 kB/s
141.147.105.142,443,2a0b:21c0:1007:c8:0:eafc:134f:137e,DE,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s
129.154.59.118,443,2602:ffe4:407:20d9:0:4914:3e38:2c91,SG,Singapore,隧道,233 ms,53 Mbps,6790 kB/s
130.162.129.61,443,130.162.140.114,KR,Seoul,隧道,188 ms,76 Mbps,9845 kB/s
143.47.225.137,443,2a0b:21c0:1007:c9:0:6ed7:ce7d:d212,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,187 ms,40 Mbps,5241 kB/s
8.219.240.90,443,47.245.127.33,SG,Singapore,隧道,335 ms,52 Mbps,6672 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,198 ms,73 Mbps,9359 kB/s
8.219.73.31,443,8.222.222.65,SG,Singapore,隧道,247 ms,53 Mbps,6895 kB/s
158.101.207.146,443,2a0b:21c0:100a:1f9:0:3952:acb6:6193,DE,Frankfurt,隧道,98 ms,248 Mbps,31846 kB/s
130.162.165.201,443,2606:f240:f00:dd8d:0:8fd:818d:af4f,US,Frankfurt,隧道,89 ms,140 Mbps,17920 kB/s
129.154.60.8,443,2602:ffe4:407:21d9:0:d16e:26a4:e99e,SG,Singapore,隧道,232 ms,49 Mbps,6357 kB/s
132.145.13.118,443,2a0b:21c0:1007:cb:0:84f5:cae4:b254,DE,Frankfurt,隧道,100 ms,158 Mbps,20275 kB/s
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,205 ms,67 Mbps,8580 kB/s
146.56.106.192,443,2602:ffe4:407:20d9:0:c671:4943:c652,SG,Singapore,隧道,232 ms,47 Mbps,6096 kB/s
193.123.59.193,443,98.98.156.34,DE,Frankfurt,隧道,88 ms,145 Mbps,18636 kB/s
8.219.176.201,443,8.219.69.217,SG,Singapore,隧道,327 ms,56 Mbps,7291 kB/s
141.147.85.77,443,2a0b:21c0:1007:cb:0:a653:feaa:e2e6,DE,Frankfurt,隧道,283 ms,229 Mbps,29388 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,40 Mbps,5158 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,40 Mbps,5153 kB/s
8.219.172.5,443,8.219.116.219,SG,Singapore,隧道,246 ms,53 Mbps,6849 kB/s
141.148.246.12,443,2a0b:21c0:100a:1b0:0:a89f:3cec:69af,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
143.47.234.143,443,2606:f240:f00:83a7:0:212d:68bb:7c0a,US,Frankfurt,隧道,154 ms,235 Mbps,30105 kB/s
129.159.244.6,443,98.98.156.26,DE,Frankfurt,隧道,189 ms,224 Mbps,28672 kB/s
129.159.250.17,443,2a0b:21c0:100a:1b5:0:2554:7184:248a,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,373 Mbps,47820 kB/s
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,225 ms,61 Mbps,7912 kB/s
8.219.129.246,443,8.222.213.200,SG,Singapore,隧道,247 ms,50 Mbps,6431 kB/s
138.2.139.157,443,2606:f240:f00:2be4:0:66d3:74f4:b8b8,US,Frankfurt,隧道,90 ms,201 Mbps,25804 kB/s
152.67.143.135,443,2a0b:21c0:1007:1cb:0:c333:5389:dd5d,DE,Frankfurt,隧道,100 ms,199 Mbps,25497 kB/s
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,236 ms,55 Mbps,7163 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:119,US,Los Angeles,隧道,69 ms,45 Mbps,5763 kB/s
146.56.138.221,443,128.14.110.206,SG,Singapore,隧道,261 ms,34 Mbps,4378 kB/s
141.147.104.229,443,163.123.193.8,DE,Frankfurt,隧道,183 ms,204 Mbps,26214 kB/s
141.147.118.245,443,2a0b:21c0:1007:c9:0:d840:7498:ac66,DE,Frankfurt,隧道,193 ms,194 Mbps,24883 kB/s
143.47.245.102,443,98.98.166.58,US,Frankfurt,隧道,97 ms,194 Mbps,24883 kB/s
8.219.93.173,443,8.222.213.200,SG,Singapore,隧道,247 ms,46 Mbps,5913 kB/s
138.2.162.161,443,2a0b:21c0:1007:1cb:0:8b49:127c:43a0,DE,Frankfurt,隧道,166 ms,237 Mbps,30412 kB/s
141.147.3.113,443,2a0b:21c0:100a:1b1:0:25f2:d850:3a69,DE,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s
158.180.79.240,443,2602:ffe4:407:21d9:0:4ffa:399b:95e9,SG,Singapore,隧道,237 ms,56 Mbps,7217 kB/s
8.222.239.138,443,47.84.41.244,SG,Singapore,隧道,246 ms,53 Mbps,6881 kB/s
132.226.194.76,443,2a0b:21c0:100a:1b6:0:f0b8:e720:797b,DE,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
152.69.225.188,443,2602:ffe4:407:20d9:0:5503:f59c:6dd9,SG,Singapore,隧道,238 ms,58 Mbps,7456 kB/s
152.67.153.97,443,2a0b:21c0:100a:1b5:0:8eea:6ee8:f582,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
8.219.197.14,443,8.219.116.219,SG,Singapore,隧道,247 ms,53 Mbps,6878 kB/s
141.148.227.138,443,2a0b:21c0:1007:cb:0:52fb:e0c6:632b,DE,Frankfurt,隧道,97 ms,236 Mbps,30310 kB/s
8.219.49.135,443,47.245.127.33,SG,Singapore,隧道,247 ms,52 Mbps,6776 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,81 ms,45 Mbps,5831 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,265 Mbps,33996 kB/s
8.219.74.127,443,47.245.127.33,SG,Singapore,隧道,246 ms,49 Mbps,6394 kB/s
8.222.201.110,443,47.245.114.12,SG,Singapore,隧道,247 ms,50 Mbps,6404 kB/s
141.147.116.210,443,2a0b:21c0:1007:c9:0:9df5:af37:e3fd,DE,Frankfurt,隧道,213 ms,126 Mbps,16179 kB/s
146.56.114.219,443,2602:ffe4:407:20d9:0:8e6a:7003:84cc,SG,Singapore,隧道,232 ms,57 Mbps,7375 kB/s
141.144.195.255,443,2606:f240:f00:5a42:0:bfe1:548b:780d,US,Frankfurt,隧道,93 ms,139 Mbps,17817 kB/s
130.61.207.240,443,2a0b:21c0:100a:1b4:0:6e45:3d38:d8be,DE,Frankfurt,隧道,186 ms,126 Mbps,16179 kB/s
144.24.65.241,443,2602:ffe4:407:21d9:0:29a2:c7a4:c874,SG,Singapore,隧道,237 ms,52 Mbps,6670 kB/s
47.245.111.221,443,47.84.41.244,SG,Singapore,隧道,247 ms,47 Mbps,6021 kB/s
144.21.43.21,443,2a0b:21c0:1007:c9:0:4b9d:953a:f9ba,DE,Frankfurt,隧道,104 ms,100 Mbps,12800 kB/s
138.2.140.238,443,2a0b:21c0:1007:1c7:0:655b:77f9:755a,DE,Frankfurt,隧道,244 ms,112 Mbps,14438 kB/s
8.219.249.249,443,8.219.66.146,SG,Singapore,隧道,247 ms,46 Mbps,5935 kB/s
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,224 ms,68 Mbps,8765 kB/s
47.245.119.222,443,8.219.69.217,SG,Singapore,隧道,246 ms,44 Mbps,5704 kB/s
146.56.187.220,443,2607:a400:a:6b:0:76e4:a1c8:7b72,US,Los Angeles,隧道,315 ms,58 Mbps,7445 kB/s
129.150.60.150,443,138.2.72.20,SG,Singapore,隧道,286 ms,67 Mbps,8581 kB/s
144.24.81.173,443,158.179.193.32,KR,Seoul,隧道,190 ms,95 Mbps,12185 kB/s
141.147.48.25,443,2a0b:21c0:1007:ca:0:fe59:b05f:1738,DE,Frankfurt,隧道,167 ms,224 Mbps,28774 kB/s
152.67.131.26,443,2a0b:21c0:1007:1c8:0:1d5f:13a9:2ccc,DE,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s
8.222.246.94,443,47.245.114.12,SG,Singapore,隧道,246 ms,53 Mbps,6854 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,98 ms,452 Mbps,57958 kB/s
141.144.207.189,443,98.98.166.174,US,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s
152.70.51.115,443,2a0b:21c0:1007:c9:0:e5d0:eef9:9d73,DE,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
141.147.87.96,443,2606:f240:f00:6acf:0:9074:4531:d8b6,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s
141.147.45.154,443,2a0b:21c0:100a:1b4:0:3b04:ecf1:297f,DE,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s
141.148.227.28,443,2606:f240:f00:dd8d:0:2a31:4fd5:4204,US,Frankfurt,隧道,174 ms,134 Mbps,17203 kB/s
141.148.227.114,443,163.123.193.24,DE,Frankfurt,隧道,167 ms,225 Mbps,28876 kB/s
141.148.235.113,443,2a0b:21c0:1007:ca:0:714f:2260:146c,DE,Frankfurt,隧道,88 ms,221 Mbps,28364 kB/s
132.226.211.231,443,2a0b:21c0:1007:cb:0:124d:dff9:7a89,DE,Frankfurt,隧道,97 ms,208 Mbps,26624 kB/s
152.67.146.112,443,2a0b:21c0:100a:1b0:0:741a:ed94:6b64,DE,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s
141.148.236.172,443,2a0b:21c0:1007:1c9:0:b86c:33be:1af5,DE,Frankfurt,隧道,88 ms,212 Mbps,27136 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,76 ms,38 Mbps,4928 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,173 ms,251 Mbps,32153 kB/s
141.147.58.65,443,2a0b:21c0:100a:1b2:0:c5b3:b3e0:a1b,DE,Frankfurt,隧道,100 ms,120 Mbps,15360 kB/s
152.70.56.147,443,2a0b:21c0:100a:1b2:0:f495:bbba:2e9a,DE,Frankfurt,隧道,164 ms,254 Mbps,32563 kB/s
144.21.41.62,443,2a0b:21c0:100a:1b6:0:7157:59cb:cb5b,DE,Frankfurt,隧道,189 ms,254 Mbps,32563 kB/s
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,204 ms,80 Mbps,10240 kB/s
129.154.198.54,443,2602:ffe4:407:20d9:0:740e:b8b8:d603,SG,Singapore,隧道,265 ms,47 Mbps,6138 kB/s
150.230.114.17,443,2606:f240:f00:a683:0:90e7:4c2:5f94,US,Frankfurt,隧道,264 ms,184 Mbps,23654 kB/s
138.2.18.130,443,2602:ffe4:407:20d9:0:2cb4:e25a:6200,SG,Singapore,隧道,232 ms,61 Mbps,7882 kB/s
129.154.206.35,443,2607:a400:a:6b:0:eb44:35e9:5802,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s
146.56.47.42,443,217.142.144.225,KR,Seoul,隧道,192 ms,83 Mbps,10649 kB/s
158.101.220.0,443,2a0b:21c0:1007:1c7:0:a448:477a:8ad3,DE,Frankfurt,隧道,88 ms,123 Mbps,15769 kB/s
141.144.196.172,443,98.98.166.186,US,Frankfurt,隧道,89 ms,200 Mbps,25600 kB/s
8.219.246.206,443,8.222.213.200,SG,Singapore,隧道,247 ms,49 Mbps,6379 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,112 Mbps,14336 kB/s
193.123.38.249,443,2a0b:21c0:1007:c7:0:772e:4d87:b1c6,DE,Frankfurt,隧道,89 ms,152 Mbps,19558 kB/s
