中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.74.48,443,2a0b:21c0:1007:1cb:0:8eac:415a:8b0f,DE,Frankfurt,隧道,111 ms,112 Mbps,14438 kB/s
130.162.224.160,443,98.98.166.178,US,Frankfurt,隧道,93 ms,253 Mbps,32460 kB/s
193.123.166.159,443,2602:ffe4:407:21d9:0:a7b1:1fde:948e,SG,Singapore,隧道,239 ms,54 Mbps,7027 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,204 ms,35 Mbps,4578 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,198 ms,82 Mbps,10547 kB/s
146.56.137.26,443,2602:ffe4:407:20d9:0:9150:dfd3:1ce6,SG,Singapore,隧道,352 ms,41 Mbps,5305 kB/s
144.24.64.111,443,2602:ffe4:407:20da:0:6e3f:65ea:4727,SG,Singapore,隧道,242 ms,53 Mbps,6860 kB/s
144.24.68.120,443,2602:ffe4:407:20da:0:34f5:84ee:aa2e,SG,Singapore,隧道,235 ms,53 Mbps,6858 kB/s
144.24.87.250,443,2602:ffe4:407:20da:0:ac8a:f650:5724,SG,Singapore,隧道,243 ms,54 Mbps,6996 kB/s
141.148.231.159,443,163.123.193.5,DE,Frankfurt,隧道,122 ms,131 Mbps,16793 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,92 ms,264 Mbps,33894 kB/s
132.226.134.4,443,2a0b:21c0:1007:1cb:0:f8f1:d0f8:9092,DE,Frankfurt,隧道,124 ms,124 Mbps,15872 kB/s
158.101.206.152,443,98.98.156.18,DE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s
152.70.63.41,443,2606:f240:f00:dd8d:0:e296:3bbb:44ac,US,Frankfurt,隧道,114 ms,134 Mbps,17203 kB/s
141.147.112.102,443,2a0b:21c0:1007:ca:0:1001:70de:3b5f,DE,Frankfurt,隧道,137 ms,244 Mbps,31334 kB/s
141.144.203.99,443,2a0b:21c0:100a:1f9:0:b80f:862e:9522,DE,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s
158.101.213.107,443,209.177.81.218,DE,Frankfurt,隧道,132 ms,224 Mbps,28672 kB/s
193.123.62.151,443,2606:f240:f00:a683:0:2da:7c87:5ccb,US,Frankfurt,隧道,110 ms,228 Mbps,29184 kB/s
144.21.37.163,443,2606:f240:f00:6acf:0:4bad:cb95:4ba4,US,Frankfurt,隧道,103 ms,243 Mbps,31129 kB/s
138.3.249.118,443,2a0b:21c0:1007:1c7:0:5578:e452:4dce,DE,Frankfurt,隧道,104 ms,260 Mbps,33280 kB/s
130.162.167.209,443,2a0b:21c0:100a:1b0:0:abdf:2214:7bc9,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
143.47.191.142,443,163.123.193.24,DE,Frankfurt,隧道,104 ms,244 Mbps,31334 kB/s
152.70.45.148,443,2606:f240:f00:eaf1:0:bf6a:4f41:9a51,US,Frankfurt,隧道,108 ms,236 Mbps,30208 kB/s
150.230.117.218,443,163.123.193.6,DE,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
193.123.32.49,443,2a0b:21c0:100a:1b6:0:da6f:e02c:a2c0,DE,Frankfurt,隧道,120 ms,107 Mbps,13721 kB/s
141.147.72.169,443,2a0b:21c0:100a:1f9:0:659b:778c:a8af,DE,Frankfurt,隧道,112 ms,100 Mbps,12902 kB/s
144.21.33.130,443,2a0b:21c0:1007:1ca:0:71ef:b25b:7f74,DE,Frankfurt,隧道,106 ms,271 Mbps,34713 kB/s
130.162.51.181,443,2a0b:21c0:100a:1b6:0:7da7:7fc9:b372,DE,Frankfurt,隧道,111 ms,111 Mbps,14233 kB/s
130.162.180.29,443,2a0b:21c0:100a:1fa:0:d7ac:ac33:ea12,DE,Frankfurt,隧道,114 ms,102 Mbps,13107 kB/s
138.2.147.94,443,163.123.193.4,DE,Frankfurt,隧道,103 ms,209 Mbps,26828 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,81 ms,50 Mbps,6507 kB/s
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,127 ms,124 Mbps,15974 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,49 Mbps,6378 kB/s
132.226.202.242,443,2a0b:21c0:1007:ca:0:cad8:d125:7353,DE,Frankfurt,隧道,95 ms,267 Mbps,34201 kB/s
152.70.59.161,443,2a0b:21c0:1007:1ca:0:37a8:c702:7105,DE,Frankfurt,隧道,121 ms,128 Mbps,16384 kB/s
143.47.246.109,443,2a0b:21c0:100a:1b4:0:2fe8:a9bb:f468,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
132.226.134.207,443,98.98.156.26,DE,Frankfurt,隧道,113 ms,108 Mbps,13824 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,95 ms,47 Mbps,6081 kB/s
138.2.147.176,443,163.123.193.6,DE,Frankfurt,隧道,94 ms,205 Mbps,26316 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,145 Mbps,18636 kB/s
141.148.236.114,443,2a0b:21c0:100a:1f9:0:60c4:dbb4:610f,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
143.47.234.31,443,2a0b:21c0:100a:1fa:0:fe95:c284:a086,DE,Frankfurt,隧道,114 ms,122 Mbps,15667 kB/s
143.47.237.244,443,2a0b:21c0:1007:c7:0:427c:a858:a8b0,DE,Frankfurt,隧道,150 ms,116 Mbps,14950 kB/s
141.147.85.81,443,2a0b:21c0:100a:1b3:0:3258:6aed:bae9,DE,Frankfurt,隧道,124 ms,226 Mbps,28979 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,49 Mbps,6385 kB/s
193.123.59.6,443,2606:f240:f00:5a42:0:d1e9:9b32:17ef,US,Frankfurt,隧道,106 ms,147 Mbps,18841 kB/s
130.162.249.75,443,2a0b:21c0:1007:1ca:0:b021:f600:e7b3,DE,Frankfurt,隧道,115 ms,265 Mbps,33996 kB/s
141.147.81.245,443,163.123.193.8,DE,Frankfurt,隧道,129 ms,160 Mbps,20582 kB/s
140.238.123.241,443,2a0b:21c0:100a:1b0:0:f4f3:d311:2943,DE,Frankfurt,隧道,110 ms,205 Mbps,26316 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,78 Mbps,10035 kB/s
152.70.47.87,443,2606:f240:f00:5a42:0:c58d:5d9a:d19b,US,Frankfurt,隧道,119 ms,140 Mbps,17920 kB/s
141.148.239.97,443,2a0b:21c0:1007:cb:0:b71:2596:b97e,DE,Frankfurt,隧道,93 ms,262 Mbps,33587 kB/s
193.123.181.53,443,2606:f240:f00:dd8d:0:8540:8048:517b,US,Frankfurt,隧道,134 ms,112 Mbps,14438 kB/s
138.2.171.241,443,2606:f240:f00:2be4:0:7f4c:d7ba:2668,US,Frankfurt,隧道,98 ms,223 Mbps,28569 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,225 ms,34 Mbps,4455 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,239 ms,31 Mbps,4060 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,202 ms,10 Mbps,1319 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,227 ms,80 Mbps,10342 kB/s
141.148.243.138,443,2606:f240:f00:2be4:0:a6aa:7b35:1180,US,Frankfurt,隧道,122 ms,143 Mbps,18329 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:123,KR,Seoul,隧道,212 ms,34 Mbps,4454 kB/s
144.21.59.26,443,2a0b:21c0:100a:1fa:0:f95a:261d:2a36,DE,Frankfurt,隧道,112 ms,192 Mbps,24576 kB/s
140.83.61.244,443,140.83.61.244,JP,Seattle,中转,251 ms,34 Mbps,4397 kB/s
8.222.208.125,443,47.236.1.53,SG,Singapore,隧道,244 ms,55 Mbps,7154 kB/s
193.122.13.124,443,2a0b:21c0:100a:1b7:0:fd64:13fb:59c,DE,Frankfurt,隧道,116 ms,199 Mbps,25497 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,204 ms,99 Mbps,12697 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,75 Mbps,9715 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,255 ms,32 Mbps,4207 kB/s
8.219.114.57,443,8.222.220.238,SG,Singapore,隧道,256 ms,64 Mbps,8242 kB/s
141.147.103.91,443,2a0b:21c0:100a:1b3:0:c5b8:f669:a6bd,DE,Frankfurt,隧道,116 ms,112 Mbps,14336 kB/s
141.147.37.29,443,98.98.166.202,US,Frankfurt,隧道,133 ms,277 Mbps,35532 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,205 ms,92 Mbps,11776 kB/s
141.144.252.217,443,2a0b:21c0:100a:1b5:0:cbd4:c17c:aff8,DE,Frankfurt,隧道,112 ms,237 Mbps,30412 kB/s
141.147.95.247,443,163.123.193.24,DE,Frankfurt,隧道,132 ms,232 Mbps,29696 kB/s
141.147.64.5,443,2a0b:21c0:1007:c8:0:61a6:6cb6:4916,DE,Frankfurt,隧道,155 ms,144 Mbps,18432 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,122 ms,46 Mbps,5970 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,45 Mbps,5886 kB/s
143.47.243.3,443,2a0b:21c0:1007:1ca:0:a450:920e:6481,DE,Frankfurt,隧道,130 ms,109 Mbps,14028 kB/s
138.2.169.68,443,2a0b:21c0:100a:1b1:0:53ef:8641:e6,DE,Frankfurt,隧道,147 ms,102 Mbps,13107 kB/s
144.21.39.180,443,2606:f240:f00:dd8d:0:195a:3844:cd2b,US,Frankfurt,隧道,122 ms,116 Mbps,14950 kB/s
141.147.93.7,443,2606:f240:f00:5a42:0:2aa3:6402:f23a,US,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
158.101.208.146,443,2a0b:21c0:100a:1b6:0:29eb:3100:cf84,DE,Frankfurt,隧道,122 ms,231 Mbps,29593 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,240 ms,80 Mbps,10342 kB/s
141.148.245.33,443,2a0b:21c0:100a:1b2:0:240e:d51b:41bd,DE,Frankfurt,隧道,144 ms,237 Mbps,30412 kB/s
8.219.252.227,443,47.236.51.143,SG,Singapore,隧道,294 ms,62 Mbps,8061 kB/s
129.159.12.69,443,2606:f240:f00:5a42:0:8b51:4611:c602,US,Frankfurt,隧道,111 ms,148 Mbps,19046 kB/s
138.3.254.14,443,163.123.193.5,DE,Frankfurt,隧道,104 ms,273 Mbps,35020 kB/s
130.162.51.154,443,2a0b:21c0:1007:1ca:0:1a74:4c5d:2e6e,DE,Frankfurt,隧道,116 ms,271 Mbps,34713 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,79 ms,60 Mbps,7694 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,115 ms,39 Mbps,5082 kB/s
132.226.235.54,443,2602:ffe4:407:20da:0:d9f:3ff1:f312,SG,Singapore,隧道,265 ms,47 Mbps,6094 kB/s
150.230.254.149,443,2602:ffe4:407:21d9:0:553f:14cf:bbf7,SG,Singapore,隧道,252 ms,44 Mbps,5749 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,301 ms,30 Mbps,3925 kB/s
138.2.165.37,443,2a0b:21c0:1007:1ca:0:fe7c:6415:733a,DE,Frankfurt,隧道,100 ms,121 Mbps,15564 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,76 ms,38 Mbps,4982 kB/s
8.219.88.85,443,8.219.142.198,SG,Singapore,隧道,247 ms,61 Mbps,7845 kB/s
141.148.246.158,443,2a0b:21c0:1007:ca:0:9c3e:12f0:891d,DE,Frankfurt,隧道,135 ms,239 Mbps,30617 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,59 ms,27 Mbps,3535 kB/s
152.70.58.101,443,2a0b:21c0:100a:1fa:0:9396:89e6:3d9f,DE,Frankfurt,隧道,111 ms,100 Mbps,12902 kB/s
141.148.229.205,443,2606:f240:f00:46c4:0:bc7:da2d:58a6,US,Frankfurt,隧道,106 ms,286 Mbps,36659 kB/s
152.67.221.184,443,128.14.110.204,SG,Singapore,隧道,288 ms,64 Mbps,8313 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,148 ms,46 Mbps,5903 kB/s
8.219.249.43,443,47.245.84.175,SG,Singapore,隧道,228 ms,68 Mbps,8720 kB/s
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,147 ms,240 Mbps,30822 kB/s
152.70.62.11,443,2a0b:21c0:100a:1b2:0:2537:1174:533b,DE,Frankfurt,隧道,113 ms,234 Mbps,30003 kB/s
141.144.199.177,443,2a0b:21c0:100a:1b6:0:7815:a3fc:3ba,DE,Frankfurt,隧道,102 ms,228 Mbps,29184 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,112 ms,121 Mbps,15564 kB/s
132.226.192.106,443,2a0b:21c0:1007:1c9:0:2f9a:2d43:eb19,DE,Frankfurt,隧道,130 ms,123 Mbps,15769 kB/s
8.219.55.213,443,47.236.58.234,SG,Singapore,隧道,292 ms,55 Mbps,7149 kB/s
144.24.185.100,443,2a0b:21c0:1007:1ca:0:bb24:70a7:2c,DE,Frankfurt,隧道,143 ms,112 Mbps,14336 kB/s
158.101.223.197,443,209.177.81.218,DE,Frankfurt,隧道,107 ms,200 Mbps,25600 kB/s
152.70.188.176,443,98.98.166.186,US,Frankfurt,隧道,124 ms,135 Mbps,17305 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,117 ms,44 Mbps,5718 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,0 Mbps,103 kB/s
152.67.135.191,443,2a0b:21c0:100a:1b3:0:4566:914a:63fe,DE,Frankfurt,隧道,148 ms,107 Mbps,13721 kB/s
143.47.179.27,443,2a0b:21c0:100a:1b4:0:d8bd:6c80:f64b,DE,Frankfurt,隧道,129 ms,218 Mbps,27955 kB/s
130.61.69.97,443,2a0b:21c0:1007:c8:0:f63:15c4:60b5,DE,Frankfurt,隧道,110 ms,232 Mbps,29696 kB/s
8.219.179.141,443,47.236.58.234,SG,Singapore,隧道,234 ms,52 Mbps,6757 kB/s
143.47.226.166,443,2606:f240:f00:6acf:0:b4aa:eb77:54d9,US,Frankfurt,隧道,122 ms,213 Mbps,27340 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,231 ms,1 Mbps,187 kB/s
