中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,197 ms,65 Mbps,8391 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,174 ms,93 Mbps,11980 kB/s
158.101.201.124,443,2a0b:21c0:100a:1b0:0:7bb4:29d4:c1d5,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,0 Mbps,114 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,222 ms,9 Mbps,1178 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,53 ms,365 Mbps,46796 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,218 ms,29 Mbps,3828 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,252 ms,8 Mbps,1063 kB/s
141.147.108.200,443,2a0b:21c0:100a:1b4:0:c0fc:6257:34a8,DE,Frankfurt,隧道,110 ms,100 Mbps,12902 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,148 ms,27 Mbps,3566 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,268 Mbps,34304 kB/s
129.159.24.130,443,2a0b:21c0:1007:c7:0:a2c1:65bc:6f29,DE,Frankfurt,隧道,110 ms,196 Mbps,25190 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,312 Mbps,40038 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,54 ms,417 Mbps,53452 kB/s
8.219.58.88,443,47.236.51.143,SG,Singapore,隧道,252 ms,51 Mbps,6559 kB/s
8.222.241.165,443,47.245.84.175,SG,Singapore,隧道,317 ms,51 Mbps,6639 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,40 Mbps,5172 kB/s
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,247 ms,64 Mbps,8247 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,27 Mbps,3473 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,276 ms,69 Mbps,8858 kB/s
130.162.46.135,443,98.98.156.18,DE,Frankfurt,隧道,110 ms,97 Mbps,12492 kB/s
8.222.172.80,443,8.219.96.61,SG,Singapore,隧道,252 ms,47 Mbps,6107 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,52 ms,411 Mbps,52633 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,175 Mbps,22425 kB/s
8.219.93.177,443,47.236.1.53,SG,Singapore,隧道,251 ms,46 Mbps,5959 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,72 Mbps,9324 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,169 ms,38 Mbps,4945 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,195 ms,33 Mbps,4238 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:4d,KR,Seoul,隧道,192 ms,33 Mbps,4298 kB/s
132.226.31.178,443,2a09:bac5:60ed:183c::26a:2c,US,Los Angeles,隧道,52 ms,46 Mbps,5891 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,33 Mbps,4274 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,34 Mbps,4390 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,210 Mbps,26931 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,58 ms,30 Mbps,3925 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,44 Mbps,5731 kB/s
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,200 ms,70 Mbps,9009 kB/s
129.154.193.172,443,107.151.176.66,US,Los Angeles,隧道,210 ms,75 Mbps,9699 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:7e,US,San Jose,隧道,52 ms,223 Mbps,28569 kB/s
141.147.109.237,443,2a0b:21c0:1007:c8:0:7b68:5a25:e0ae,DE,Frankfurt,隧道,111 ms,180 Mbps,23142 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,216 ms,101 Mbps,13004 kB/s
141.144.251.69,443,2a0b:21c0:100a:1b4:0:ab38:d40b:c54,DE,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s
152.70.251.160,443,2607:a400:a:6c:0:542:9c5c:fad9,US,Los Angeles,隧道,271 ms,69 Mbps,8924 kB/s
150.230.146.74,443,2a0b:21c0:100a:1fa:0:3132:5b52:1d8f,DE,Frankfurt,隧道,110 ms,107 Mbps,13721 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,41 Mbps,5278 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,167 ms,39 Mbps,4999 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,113 ms,45 Mbps,5877 kB/s
8.219.119.110,443,8.222.220.238,SG,Singapore,隧道,252 ms,36 Mbps,4723 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,98 Mbps,12595 kB/s
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,204 ms,71 Mbps,9195 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,42 Mbps,5420 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,120 Mbps,15462 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,222 ms,72 Mbps,9297 kB/s
8.219.67.224,443,8.222.207.55,SG,Singapore,隧道,252 ms,51 Mbps,6613 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,93 Mbps,11980 kB/s
193.123.234.248,443,2602:ffe4:407:21d9:0:d5c6:db5d:a799,SG,Singapore,隧道,267 ms,42 Mbps,5446 kB/s
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,207 ms,71 Mbps,9106 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,60 Mbps,7806 kB/s
138.2.147.19,443,2a0b:21c0:1007:c8:0:beb0:f373:f47e,DE,Frankfurt,隧道,112 ms,160 Mbps,20582 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,48 Mbps,6267 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,109 ms,144 Mbps,18432 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,40 Mbps,5127 kB/s
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,201 ms,82 Mbps,10547 kB/s
138.2.129.97,443,2a0b:21c0:100a:1fa:0:54b:c149:1341,DE,Frankfurt,隧道,118 ms,195 Mbps,24985 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,456 Mbps,58368 kB/s
138.3.216.219,443,2602:ffe4:407:20d9:0:a1c8:7eed:3e9f,SG,Singapore,隧道,237 ms,57 Mbps,7321 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,64 Mbps,8269 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,221 ms,36 Mbps,4643 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,34 Mbps,4361 kB/s
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,267 ms,72 Mbps,9291 kB/s
8.222.210.143,443,47.236.58.234,SG,Singapore,隧道,252 ms,50 Mbps,6454 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,215 ms,62 Mbps,7952 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,220 ms,2 Mbps,289 kB/s
8.219.150.27,443,47.236.1.53,SG,Singapore,隧道,308 ms,47 Mbps,6110 kB/s
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,230 ms,57 Mbps,7326 kB/s
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,201 ms,70 Mbps,9028 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,216 ms,0 Mbps,14 kB/s
8.222.188.218,443,47.245.84.175,SG,Singapore,隧道,322 ms,48 Mbps,6151 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,232 ms,60 Mbps,7741 kB/s
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,226 ms,56 Mbps,7283 kB/s
8.219.101.43,443,8.219.142.198,SG,Singapore,隧道,251 ms,42 Mbps,5384 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,251 ms,7 Mbps,897 kB/s
8.219.129.246,443,8.219.142.198,SG,Singapore,隧道,251 ms,45 Mbps,5783 kB/s
8.219.229.206,443,47.236.1.53,SG,Singapore,隧道,251 ms,44 Mbps,5706 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,221 ms,0 Mbps,14 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,204 ms,49 Mbps,6346 kB/s
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,227 ms,51 Mbps,6534 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,4 Mbps,515 kB/s
