中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,146 ms,164 Mbps,20992 kB/s
138.2.170.17,443,98.98.156.26,DE,Frankfurt,隧道,144 ms,232 Mbps,29798 kB/s
144.21.42.200,443,2a0b:21c0:1007:1ca:0:b560:63eb:7c8e,DE,Frankfurt,隧道,117 ms,248 Mbps,31846 kB/s
132.145.226.225,443,2606:f240:f00:2be4:0:7566:a40f:3298,US,Frankfurt,隧道,181 ms,247 Mbps,31641 kB/s
152.70.54.89,443,2a0b:21c0:100a:1b5:0:7f01:f33a:cdc0,DE,Frankfurt,隧道,110 ms,133 Mbps,17100 kB/s
141.148.235.249,443,2a0b:21c0:100a:1b5:0:c569:8b44:aea5,DE,Frankfurt,隧道,107 ms,229 Mbps,29388 kB/s
144.24.183.144,443,2a0b:21c0:100a:1fa:0:ca76:f601:5b98,DE,Frankfurt,隧道,104 ms,116 Mbps,14950 kB/s
141.147.23.101,443,23.236.112.222,DE,Frankfurt,隧道,107 ms,232 Mbps,29798 kB/s
141.144.240.76,443,2a0b:21c0:100a:1b4:0:1acb:5a5c:6a34,DE,Frankfurt,隧道,105 ms,128 Mbps,16384 kB/s
141.148.244.146,443,2606:f240:f00:a683:0:c110:f7d0:7950,US,Frankfurt,隧道,106 ms,228 Mbps,29184 kB/s
193.123.33.35,443,2606:f240:f00:dd8d:0:7a30:f5fe:a78b,US,Frankfurt,隧道,116 ms,231 Mbps,29593 kB/s
141.147.21.104,443,2a0b:21c0:1007:1c7:0:140b:3ffb:1882,DE,Frankfurt,隧道,110 ms,120 Mbps,15462 kB/s
152.70.28.180,443,2a0b:21c0:1007:1cb:0:538e:347c:b3ff,DE,Frankfurt,隧道,117 ms,124 Mbps,15974 kB/s
141.147.3.64,443,2a0b:21c0:1007:1c9:0:84e2:5055:4d82,DE,Frankfurt,隧道,96 ms,217 Mbps,27852 kB/s
141.148.240.248,443,98.98.156.30,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
158.101.221.173,443,2a0b:21c0:1007:1cb:0:9245:6ff2:e26a,DE,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s
144.21.43.44,443,2a0b:21c0:100a:1b6:0:a493:7a1b:2680,DE,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,245 ms,14 Mbps,1879 kB/s
130.61.197.196,443,2a0b:21c0:100a:1b5:0:6c8f:5e2e:ffcf,DE,Frankfurt,隧道,101 ms,264 Mbps,33894 kB/s
141.144.251.117,443,98.98.166.174,US,Frankfurt,隧道,104 ms,273 Mbps,35020 kB/s
130.162.221.35,443,2606:f240:f00:2be4:0:637c:f8a8:20c8,US,Frankfurt,隧道,98 ms,247 Mbps,31641 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,78 ms,427 Mbps,54681 kB/s
141.148.225.17,443,98.98.166.186,US,Frankfurt,隧道,95 ms,147 Mbps,18841 kB/s
141.148.234.141,443,2a0b:21c0:1007:1c7:0:a32c:2aa8:8a42,DE,Frankfurt,隧道,97 ms,282 Mbps,36147 kB/s
141.148.230.97,443,98.98.156.18,DE,Frankfurt,隧道,104 ms,265 Mbps,33996 kB/s
150.230.20.117,443,163.123.193.9,DE,Frankfurt,隧道,107 ms,239 Mbps,30617 kB/s
141.147.68.181,443,2606:f240:f00:a683:0:81f3:ee29:fb60,US,Frankfurt,隧道,94 ms,167 Mbps,21401 kB/s
193.123.59.193,443,2a0b:21c0:1007:cb:0:17be:d6c4:f134,DE,Frankfurt,隧道,106 ms,252 Mbps,32256 kB/s
141.144.226.55,443,2a0b:21c0:100a:1b2:0:b8c6:a788:c7a4,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,277 ms,40 Mbps,5186 kB/s
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s
141.144.198.179,443,2606:f240:f00:5a42:0:947e:aa94:9bb4,US,Frankfurt,隧道,120 ms,139 Mbps,17817 kB/s
143.47.253.186,443,98.98.156.34,DE,Frankfurt,隧道,98 ms,224 Mbps,28672 kB/s
158.101.223.220,443,98.98.166.198,US,Frankfurt,隧道,119 ms,130 Mbps,16691 kB/s
150.230.157.92,443,2a0b:21c0:1007:1ca:0:7fa9:1fad:62dc,DE,Frankfurt,隧道,109 ms,217 Mbps,27852 kB/s
141.147.19.233,443,2a0b:21c0:100a:1b2:0:c8e5:9034:43a1,DE,Frankfurt,隧道,126 ms,212 Mbps,27136 kB/s
141.148.226.167,443,2a0b:21c0:1007:c8:0:132a:81a:5344,DE,Frankfurt,隧道,101 ms,124 Mbps,15872 kB/s
140.238.46.248,443,2607:a400:a:16b:0:529e:922:f7e1,US,Los Angeles,隧道,191 ms,93 Mbps,11980 kB/s
141.148.236.75,443,2a0b:21c0:100a:1b7:0:c429:ec32:118e,DE,Frankfurt,隧道,107 ms,247 Mbps,31641 kB/s
144.21.61.53,443,2a0b:21c0:1007:cb:0:7754:73f6:6204,DE,Frankfurt,隧道,103 ms,252 Mbps,32358 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,250 ms,59 Mbps,7650 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,242 ms,57 Mbps,7337 kB/s
143.47.183.16,443,2a0b:21c0:100a:1b2:0:754f:52ca:4a1f,DE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
138.2.121.223,443,2602:ffe4:407:20d9:0:2fa4:eda1:4473,SG,Singapore,隧道,278 ms,56 Mbps,7215 kB/s
129.159.206.172,443,2a0b:21c0:1007:1c9:0:b005:512a:1afb,DE,Frankfurt,隧道,112 ms,231 Mbps,29593 kB/s
141.147.178.50,443,2602:ffe4:407:20da:0:e6e5:11dd:aa70,SG,Singapore,隧道,255 ms,45 Mbps,5785 kB/s
158.180.88.230,443,2602:ffe4:407:20da:0:650:143b:ae03,SG,Singapore,隧道,257 ms,48 Mbps,6237 kB/s
130.162.166.61,443,98.98.166.186,US,Frankfurt,隧道,95 ms,134 Mbps,17203 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,249 ms,32 Mbps,4121 kB/s
141.147.71.131,443,98.98.166.202,US,Frankfurt,隧道,127 ms,124 Mbps,15974 kB/s
152.70.186.127,443,98.98.156.14,DE,Frankfurt,隧道,124 ms,208 Mbps,26624 kB/s
141.147.64.162,443,2606:f240:f00:2be4:0:6bb7:3ff4:3c1b,US,Frankfurt,隧道,98 ms,252 Mbps,32256 kB/s
141.144.254.180,443,2a0b:21c0:100a:1f9:0:52b:753f:ea2a,DE,Frankfurt,隧道,98 ms,134 Mbps,17203 kB/s
64.110.89.123,443,2602:ffe4:407:21d9:0:b494:774d:2b45,SG,Singapore,隧道,283 ms,49 Mbps,6364 kB/s
193.123.36.63,443,2606:f240:f00:a683:0:840a:f0b4:5b02,US,Frankfurt,隧道,131 ms,253 Mbps,32460 kB/s
144.21.61.239,443,2a0b:21c0:100a:1b0:0:c7b9:fd2f:ca2,DE,Frankfurt,隧道,105 ms,229 Mbps,29388 kB/s
152.67.133.251,443,2a0b:21c0:1007:1cb:0:b982:a25f:2e10,DE,Frankfurt,隧道,120 ms,137 Mbps,17612 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,256 ms,60 Mbps,7711 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,213 ms,82 Mbps,10547 kB/s
141.144.195.179,443,2a0b:21c0:100a:1b0:0:f5c:2035:d6ca,DE,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s
141.147.86.60,443,2a0b:21c0:100a:1b6:0:8e7d:8e22:94a8,DE,Frankfurt,隧道,126 ms,221 Mbps,28364 kB/s
138.2.30.47,443,2602:ffe4:407:20da:0:36a9:2080:cb20,SG,Singapore,隧道,240 ms,55 Mbps,7051 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,236 ms,66 Mbps,8534 kB/s
152.69.229.7,443,2602:ffe4:407:20da:0:39a1:b520:7af7,SG,Singapore,隧道,257 ms,56 Mbps,7195 kB/s
138.3.208.157,443,128.14.110.204,SG,Singapore,隧道,267 ms,52 Mbps,6678 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,48 Mbps,6155 kB/s
146.56.167.8,443,130.162.140.114,KR,Seoul,隧道,212 ms,76 Mbps,9760 kB/s
144.21.42.163,443,2a0b:21c0:100a:1b3:0:9adc:db0a:6b80,DE,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s
146.56.140.69,443,2602:ffe4:407:21d9:0:b9f0:eda7:cd3f,SG,Singapore,隧道,266 ms,39 Mbps,5086 kB/s
152.70.60.126,443,98.98.166.174,US,Frankfurt,隧道,97 ms,253 Mbps,32460 kB/s
146.56.171.242,443,2602:ffe4:407:21d9:0:7777:862:9433,SG,Singapore,隧道,282 ms,42 Mbps,5488 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,222 ms,27 Mbps,3517 kB/s
143.47.252.21,443,2606:f240:f00:2be4:0:e8e4:6b41:f8f4,US,Frankfurt,隧道,90 ms,231 Mbps,29593 kB/s
144.24.93.112,443,2602:ffe4:407:20d9:0:c117:d3a:434d,SG,Singapore,隧道,251 ms,52 Mbps,6693 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,61 Mbps,7827 kB/s
141.147.170.114,443,2602:ffe4:407:20d9:0:d6a4:c60a:6141,SG,Singapore,隧道,278 ms,35 Mbps,4604 kB/s
152.70.107.170,443,2602:ffe4:407:20da:0:207d:eca9:4116,SG,Singapore,隧道,262 ms,59 Mbps,7678 kB/s
144.24.86.111,443,128.14.110.204,SG,Singapore,隧道,265 ms,55 Mbps,7108 kB/s
64.110.73.194,443,2602:ffe4:407:21d9:0:9392:c3ea:57e3,SG,Singapore,隧道,329 ms,48 Mbps,6179 kB/s
141.148.227.33,443,2606:f240:f00:2be4:0:1519:f2fc:29a1,US,Frankfurt,隧道,104 ms,201 Mbps,25804 kB/s
130.162.152.19,443,128.14.110.204,SG,Singapore,隧道,275 ms,48 Mbps,6236 kB/s
158.180.83.191,443,2602:ffe4:407:20d9:0:1606:2055:9efa,SG,Singapore,隧道,242 ms,62 Mbps,8000 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,127 ms,293 Mbps,37580 kB/s
143.47.182.229,443,2a0b:21c0:100a:1b1:0:39e7:6b9c:3f56,DE,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,314 ms,37 Mbps,4849 kB/s
131.186.22.182,443,132.226.226.133,KR,Seoul,隧道,194 ms,77 Mbps,9964 kB/s
130.162.163.124,443,98.98.166.194,US,Frankfurt,隧道,131 ms,240 Mbps,30720 kB/s
144.21.43.154,443,2a0b:21c0:100a:1b1:0:97cf:cf2e:1d27,DE,Frankfurt,隧道,143 ms,253 Mbps,32460 kB/s
152.67.154.188,443,2a0b:21c0:100a:1b4:0:e831:890c:2403,DE,Frankfurt,隧道,128 ms,233 Mbps,29900 kB/s
158.101.218.135,443,2a0b:21c0:1007:cb:0:cd99:e922:29c5,DE,Frankfurt,隧道,114 ms,264 Mbps,33894 kB/s
193.123.176.106,443,2606:f240:f00:83a7:0:b72d:b4f0:d15c,US,Frankfurt,隧道,130 ms,118 Mbps,15155 kB/s
152.70.43.233,443,2a0b:21c0:100a:1fa:0:f3dd:bfc5:10c5,DE,Frankfurt,隧道,150 ms,116 Mbps,14950 kB/s
144.24.186.8,443,2a0b:21c0:100a:1b1:0:95e8:cf10:b0d5,DE,Frankfurt,隧道,126 ms,122 Mbps,15667 kB/s
143.47.178.110,443,2a0b:21c0:100a:1b4:0:31d8:7271:df35,DE,Frankfurt,隧道,110 ms,227 Mbps,29081 kB/s
141.147.116.217,443,2606:f240:f00:46c4:0:903e:9f84:75a6,US,Frankfurt,隧道,139 ms,116 Mbps,14950 kB/s
130.162.164.119,443,2a0b:21c0:100a:1b5:0:f2e4:d9f7:511f,DE,Frankfurt,隧道,115 ms,132 Mbps,16896 kB/s
141.147.78.227,443,2a0b:21c0:1007:cb:0:4dee:c598:e9d,DE,Frankfurt,隧道,132 ms,269 Mbps,34508 kB/s
158.101.212.109,443,2a0b:21c0:1007:c9:0:e1e8:b7d2:8c44,DE,Frankfurt,隧道,126 ms,253 Mbps,32460 kB/s
143.47.242.184,443,2606:f240:f00:eaf1:0:d750:f0b6:d03,US,Frankfurt,隧道,137 ms,272 Mbps,34816 kB/s
138.2.125.230,443,2602:ffe4:407:20da:0:293e:11e5:9283,SG,Singapore,隧道,279 ms,58 Mbps,7535 kB/s
158.101.218.183,443,2a0b:21c0:1007:ca:0:1a9d:d7ac:1ab,DE,Frankfurt,隧道,135 ms,149 Mbps,19148 kB/s
130.162.222.156,443,2606:f240:f00:eaf1:0:3948:ae7e:5ca2,US,Frankfurt,隧道,132 ms,250 Mbps,32051 kB/s
152.70.23.201,443,98.98.166.170,US,Frankfurt,隧道,104 ms,126 Mbps,16179 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,59 Mbps,7639 kB/s
141.148.239.239,443,2a0b:21c0:100a:1b5:0:edf3:111e:7568,DE,Frankfurt,隧道,119 ms,104 Mbps,13414 kB/s
158.101.221.3,443,2a0b:21c0:100a:1b1:0:44ef:726d:baf3,DE,Frankfurt,隧道,136 ms,232 Mbps,29798 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,955 kB/s
141.148.234.231,443,2a0b:21c0:100a:1b3:0:13ec:b923:62bb,DE,Frankfurt,隧道,116 ms,240 Mbps,30822 kB/s
158.101.223.10,443,2a0b:21c0:1007:cb:0:2253:84d0:6f9b,DE,Frankfurt,隧道,102 ms,124 Mbps,15872 kB/s
129.159.68.87,443,128.14.207.54,US,Ashburn,隧道,87 ms,824 Mbps,105472 kB/s
