中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.233.109,443,2606:f240:f00:5a42:0:bc12:f37d:c8ff,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
141.147.110.221,443,2a0b:21c0:1007:1cb:0:284e:c81d:c90,DE,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s
193.123.32.49,443,2a0b:21c0:1007:ca:0:8f3b:bcd:8c74,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,2 ms,23 Mbps,3040 kB/s
158.101.128.68,443,128.14.110.206,SG,Singapore,隧道,177 ms,90 Mbps,11571 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,42 Mbps,5456 kB/s
141.148.231.2,443,2a0b:21c0:100a:1b6:0:13c6:57b9:5aab,DE,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
150.230.147.56,443,98.98.166.202,US,Frankfurt,隧道,163 ms,96 Mbps,12390 kB/s
132.145.9.16,443,2a0b:21c0:1007:c7:0:926c:cea5:c4fe,DE,Frankfurt,隧道,157 ms,71 Mbps,9092 kB/s
141.144.200.24,443,163.123.193.7,DE,Frankfurt,隧道,162 ms,102 Mbps,13107 kB/s
140.83.36.2,443,2602:ffe4:407:21d9:0:46b4:48ad:41d5,SG,Singapore,隧道,177 ms,90 Mbps,11571 kB/s
8.222.160.140,443,8.219.96.61,SG,Singapore,隧道,170 ms,83 Mbps,10649 kB/s
144.21.49.125,443,2606:f240:f00:dd8d:0:a89b:d5c0:401b,US,Frankfurt,隧道,245 ms,125 Mbps,16076 kB/s
138.2.175.77,443,2a0b:21c0:1007:c8:0:5288:770a:e58f,DE,Frankfurt,隧道,165 ms,95 Mbps,12185 kB/s
130.162.165.142,443,2606:f240:f00:46c4:0:c6ef:64d2:fb7c,US,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s
152.70.180.49,443,98.98.156.26,DE,Frankfurt,隧道,160 ms,116 Mbps,14848 kB/s
141.147.95.111,443,209.177.81.218,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
8.219.57.208,443,47.236.58.234,SG,Singapore,隧道,172 ms,100 Mbps,12800 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,129 ms,141 Mbps,18124 kB/s
131.186.35.129,443,2602:ffe4:407:20da:0:2373:a439:e0e2,SG,Singapore,隧道,175 ms,91 Mbps,11673 kB/s
193.123.160.106,443,128.14.110.204,SG,Singapore,隧道,175 ms,97 Mbps,12492 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,159 ms,44 Mbps,5663 kB/s
8.219.142.205,443,8.222.222.65,SG,Singapore,隧道,171 ms,96 Mbps,12288 kB/s
8.222.209.32,443,8.219.142.198,SG,Singapore,隧道,175 ms,72 Mbps,9276 kB/s
8.219.3.173,443,8.222.207.55,SG,Singapore,隧道,172 ms,89 Mbps,11468 kB/s
130.162.54.111,443,2606:f240:f00:2be4:0:5a3c:6b00:202e,US,Frankfurt,隧道,202 ms,100 Mbps,12902 kB/s
130.61.199.28,443,2606:f240:f00:5a42:0:3270:3f7:baa4,US,Frankfurt,隧道,192 ms,95 Mbps,12185 kB/s
141.148.229.66,443,2606:f240:f00:5a42:0:a08b:8bf9:da2a,US,Frankfurt,隧道,185 ms,104 Mbps,13414 kB/s
152.70.49.35,443,2a0b:21c0:100a:1b7:0:5502:da24:2b76,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s
193.123.63.146,443,2a0b:21c0:100a:1b0:0:bbc5:29c4:9ae0,DE,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,172 ms,76 Mbps,9800 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,209 ms,101 Mbps,13004 kB/s
141.147.162.62,443,2602:ffe4:407:20da:0:50f1:63ef:a74a,SG,Singapore,隧道,169 ms,88 Mbps,11366 kB/s
141.147.176.167,443,2602:ffe4:407:21d9:0:33cd:bfe6:fd6f,SG,Singapore,隧道,503 ms,111 Mbps,14233 kB/s
158.101.210.72,443,2606:f240:f00:83a7:0:7373:18ec:2718,US,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,168 ms,16 Mbps,2149 kB/s
141.147.97.106,443,2606:f240:f00:5a42:0:5e79:9abd:d5a3,US,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s
141.144.192.172,443,2a0b:21c0:100a:1b5:0:7f4e:20da:4291,DE,Frankfurt,隧道,159 ms,83 Mbps,10649 kB/s
8.222.133.159,443,8.222.207.55,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
141.147.118.85,443,2a0b:21c0:100a:1f9:0:1808:80d3:f5ca,DE,Frankfurt,隧道,170 ms,113 Mbps,14540 kB/s
141.144.198.17,443,98.98.156.18,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,149 ms,42 Mbps,5436 kB/s
129.159.252.189,443,2a0b:21c0:1007:c9:0:4e72:ede:2775,DE,Frankfurt,隧道,255 ms,108 Mbps,13926 kB/s
141.144.200.6,443,2606:f240:f00:83a7:0:3cf6:64f2:f3f5,US,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s
47.245.100.139,443,47.236.51.143,SG,Singapore,隧道,172 ms,90 Mbps,11571 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,38 Mbps,4897 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,193 ms,0 Mbps,34 kB/s
144.21.37.84,443,2a0b:21c0:100a:1b3:0:c53a:208:57c1,DE,Frankfurt,隧道,165 ms,104 Mbps,13312 kB/s
144.21.49.149,443,2606:f240:f00:2be4:0:332b:63b2:f5e0,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
152.70.251.158,443,2602:ffe4:407:20da:0:2470:20fb:69cc,SG,Singapore,隧道,205 ms,65 Mbps,8445 kB/s
150.230.194.189,443,2602:ffe4:407:21d9:0:c475:8bb1:9151,SG,Singapore,隧道,180 ms,88 Mbps,11366 kB/s
150.230.20.106,443,2606:f240:f00:6acf:0:296b:c1cb:b004,US,Frankfurt,隧道,214 ms,95 Mbps,12185 kB/s
141.144.227.69,443,2a0b:21c0:100a:1b4:0:8d67:71cc:f83d,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
132.226.237.120,443,2602:ffe4:407:20d9:0:ad80:cc29:ad94,SG,Singapore,隧道,205 ms,66 Mbps,8551 kB/s
141.147.185.136,443,2602:ffe4:407:20d9:0:ad22:4ece:905f,SG,Singapore,隧道,241 ms,80 Mbps,10342 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,130 ms,33 Mbps,4259 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,175 ms,106 Mbps,13619 kB/s
152.70.242.138,443,2602:ffe4:407:20d9:0:8af9:3d39:598b,SG,Singapore,隧道,201 ms,78 Mbps,10035 kB/s
130.162.213.246,443,163.123.193.6,DE,Frankfurt,隧道,211 ms,113 Mbps,14540 kB/s
138.2.149.171,443,2a0b:21c0:100a:1b4:0:2637:1167:b03f,DE,Frankfurt,隧道,273 ms,112 Mbps,14336 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,248 ms,96 Mbps,12390 kB/s
141.147.178.106,443,128.14.110.204,SG,Singapore,隧道,170 ms,100 Mbps,12902 kB/s
193.123.59.48,443,2a0b:21c0:100a:1b6:0:c2b2:da60:1fff,DE,Frankfurt,隧道,188 ms,112 Mbps,14336 kB/s
141.147.94.204,443,2a0b:21c0:100a:1b4:0:74f6:b996:3c8,DE,Frankfurt,隧道,194 ms,104 Mbps,13414 kB/s
144.21.43.102,443,2606:f240:f00:2be4:0:765b:d742:dfe1,US,Frankfurt,隧道,200 ms,111 Mbps,14233 kB/s
138.2.13.137,443,2602:ffe4:407:21d9:0:d4ee:ecc5:9a76,SG,Singapore,隧道,184 ms,100 Mbps,12800 kB/s
143.47.236.92,443,2a0b:21c0:100a:1b7:0:1af6:c18a:e193,DE,Frankfurt,隧道,192 ms,111 Mbps,14233 kB/s
193.123.183.92,443,2a0b:21c0:100a:1b0:0:3a79:6d9a:f2e5,DE,Frankfurt,隧道,167 ms,108 Mbps,13824 kB/s
8.219.80.112,443,47.245.84.175,SG,Singapore,隧道,185 ms,90 Mbps,11571 kB/s
193.123.224.135,443,2602:ffe4:407:20d9:0:b7f8:3bf6:872f,SG,Singapore,隧道,233 ms,73 Mbps,9383 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,171 ms,1 Mbps,145 kB/s
152.69.208.243,443,140.245.118.240,SG,Singapore,隧道,312 ms,94 Mbps,12083 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,168 ms,3 Mbps,487 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,253 ms,35 Mbps,4501 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,211 ms,62 Mbps,8054 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,73 ms,34 Mbps,4396 kB/s
150.230.120.224,443,2a0b:21c0:100a:1b7:0:d37c:3f1f:5d52,DE,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,126 Mbps,16179 kB/s
129.159.247.83,443,2a0b:21c0:100a:1b6:0:2250:521e:45c2,DE,Frankfurt,隧道,161 ms,95 Mbps,12185 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,151 ms,121 Mbps,15564 kB/s
47.245.116.248,443,8.222.220.238,SG,Singapore,隧道,171 ms,102 Mbps,13107 kB/s
141.147.105.127,443,2a0b:21c0:100a:1b1:0:922d:6d1d:b626,DE,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,145 Mbps,18636 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,100 Mbps,12800 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,218 Mbps,27955 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,45 Mbps,5776 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,49 Mbps,6335 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,88 ms,61 Mbps,7870 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,45 Mbps,5863 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,55 Mbps,7124 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,1504 Mbps,192512 kB/s
144.21.33.219,443,2606:f240:f00:5a42:0:85ef:b8d6:8122,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,62 ms,36 Mbps,4652 kB/s
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,171 ms,83 Mbps,10649 kB/s
138.2.178.227,443,2a0b:21c0:100a:1b5:0:8af9:2272:3a59,DE,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s
144.21.40.210,443,2a0b:21c0:100a:1b7:0:cccc:d12a:27dc,DE,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,276 Mbps,35430 kB/s
138.2.128.139,443,2606:f240:f00:83a7:0:3cfd:7f4:c054,US,Frankfurt,隧道,158 ms,120 Mbps,15360 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,25 ms,61 Mbps,7828 kB/s
141.147.4.95,443,2606:f240:f00:83a7:0:8eec:6523:bff,US,Frankfurt,隧道,163 ms,116 Mbps,14950 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,49 Mbps,6349 kB/s
141.144.245.243,443,2a0b:21c0:100a:1fa:0:d2a1:c9a7:cba9,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,3 Mbps,386 kB/s
193.123.190.224,443,2a0b:21c0:1007:1cb:0:3988:c687:2262,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
138.2.133.68,443,2a0b:21c0:1007:c9:0:f9e3:54ee:bc4d,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
143.47.181.17,443,2a0b:21c0:1007:ca:0:cff4:1b81:245b,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,68 ms,284 Mbps,36352 kB/s
158.101.223.171,443,2a0b:21c0:1007:ca:0:e3e9:f346:e50b,DE,Frankfurt,隧道,157 ms,86 Mbps,11059 kB/s
129.159.251.84,443,23.236.112.222,DE,Frankfurt,隧道,172 ms,111 Mbps,14233 kB/s
130.162.169.166,443,2a0b:21c0:1007:1c7:0:d80d:8072:c284,DE,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s
140.238.94.231,443,98.98.166.186,US,Frankfurt,隧道,173 ms,114 Mbps,14643 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,107 Mbps,13721 kB/s
193.123.179.41,443,2a0b:21c0:1007:1c9:0:47a0:5f51:331e,DE,Frankfurt,隧道,245 ms,111 Mbps,14233 kB/s
8.219.10.121,443,8.222.210.246,SG,Singapore,隧道,235 ms,99 Mbps,12697 kB/s
141.144.195.94,443,2a0b:21c0:100a:1b1:0:aeab:a798:cc4b,DE,Frankfurt,隧道,164 ms,112 Mbps,14336 kB/s
144.24.183.50,443,2606:f240:f00:6acf:0:e6a:8dcb:af47,US,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,49 Mbps,6309 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,193 ms,41 Mbps,5358 kB/s
8.219.236.134,443,47.236.1.53,SG,Singapore,隧道,174 ms,68 Mbps,8795 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,175 ms,103 Mbps,13209 kB/s
8.218.110.219,443,8.218.110.219,HK,Hong Kong,中转,173 ms,102 Mbps,13107 kB/s
8.222.225.113,443,8.222.220.238,SG,Singapore,隧道,171 ms,98 Mbps,12595 kB/s
143.47.183.223,443,2a0b:21c0:100a:1b2:0:e93b:2b02:9e0a,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
130.162.185.162,443,2606:f240:f00:dd8d:0:e3d2:bab6:b58f,US,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
132.226.237.130,443,2602:ffe4:407:20d9:0:3b0b:7f03:7077,SG,Singapore,隧道,202 ms,70 Mbps,8961 kB/s
150.230.125.122,443,98.98.156.34,DE,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s
8.219.124.249,443,8.219.96.61,SG,Singapore,隧道,170 ms,80 Mbps,10342 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,94 Mbps,12083 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,9 Mbps,1273 kB/s
141.148.229.56,443,2a0b:21c0:100a:1b6:0:7885:294c:2aa8,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
144.24.80.81,443,2602:ffe4:407:20d9:0:62b5:7769:665c,SG,Singapore,隧道,182 ms,90 Mbps,11571 kB/s
144.21.57.74,443,2a0b:21c0:1007:c7:0:eb0e:c044:79a7,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
143.47.191.7,443,2a0b:21c0:100a:1b4:0:7476:6a6e:1e26,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
143.47.230.14,443,2606:f240:f00:2be4:0:1359:c88e:64d2,US,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s
8.222.247.21,443,8.222.247.21,SG,Singapore,中转,172 ms,87 Mbps,11161 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,70 ms,47 Mbps,6090 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,36 Mbps,4628 kB/s
138.2.175.138,443,98.98.166.170,US,Frankfurt,隧道,162 ms,96 Mbps,12288 kB/s
130.162.154.119,443,2602:ffe4:407:21d9:0:c48a:6203:dade,SG,Singapore,隧道,203 ms,60 Mbps,7755 kB/s
158.101.211.77,443,2a0b:21c0:1007:1c8:0:7ced:52c0:8c89,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,150 ms,46 Mbps,5936 kB/s
132.226.206.33,443,2a0b:21c0:100a:1fa:0:f236:6999:bcae,DE,Frankfurt,隧道,294 ms,116 Mbps,14950 kB/s
143.47.235.139,443,163.123.193.8,DE,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s
144.21.40.140,443,2a0b:21c0:100a:1f9:0:d8e:6974:c84d,DE,Frankfurt,隧道,174 ms,118 Mbps,15155 kB/s
132.226.135.225,443,2a0b:21c0:1007:1ca:0:c816:18e4:69cf,DE,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,185 ms,45 Mbps,5780 kB/s
152.70.62.248,443,98.98.166.170,US,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s
8.222.195.207,443,8.219.142.198,SG,Singapore,隧道,171 ms,100 Mbps,12800 kB/s
8.219.158.226,443,8.222.207.55,SG,Singapore,隧道,173 ms,96 Mbps,12288 kB/s
130.162.232.155,443,2a0b:21c0:100a:1fa:0:d2ad:50c2:a29b,DE,Frankfurt,隧道,196 ms,108 Mbps,13926 kB/s
152.67.149.149,443,2a0b:21c0:1007:c7:0:9340:7432:936b,DE,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s
8.219.174.236,443,8.222.236.107,SG,Singapore,隧道,171 ms,95 Mbps,12185 kB/s
132.226.132.88,443,2a0b:21c0:100a:1b5:0:1ce:9418:99dc,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,21 Mbps,2718 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,67 Mbps,8616 kB/s
144.24.178.11,443,2a0b:21c0:1007:c9:0:f38:dec4:226a,DE,Frankfurt,隧道,161 ms,82 Mbps,10547 kB/s
158.180.65.184,443,2602:ffe4:407:20d9:0:2b47:e093:91fc,SG,Singapore,隧道,182 ms,85 Mbps,10956 kB/s
141.148.232.111,443,2a0b:21c0:1007:1c9:0:13d3:75ff:839,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
129.159.29.27,443,2a0b:21c0:100a:1fa:0:d2f6:43ba:8fd1,DE,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
129.154.63.59,443,2602:ffe4:407:21d9:0:b901:30b:db58,SG,Singapore,隧道,182 ms,87 Mbps,11161 kB/s
138.2.122.78,443,128.14.110.204,SG,Singapore,隧道,183 ms,88 Mbps,11366 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,19 ms,60 Mbps,7732 kB/s
143.47.229.44,443,2a0b:21c0:1007:cb:0:acfd:e6b8:eaf6,DE,Frankfurt,隧道,174 ms,93 Mbps,11980 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,37 Mbps,4854 kB/s
143.47.184.138,443,2a0b:21c0:1007:1cb:0:15ee:8a31:6d3a,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,45 Mbps,5828 kB/s
8.219.115.82,443,47.236.1.53,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
8.219.90.155,443,8.219.142.198,SG,Singapore,隧道,170 ms,89 Mbps,11468 kB/s
143.47.253.17,443,23.236.112.222,DE,Frankfurt,隧道,198 ms,106 Mbps,13619 kB/s
144.24.93.84,443,2602:ffe4:407:21d9:0:fe5d:226:f2fa,SG,Singapore,隧道,182 ms,77 Mbps,9932 kB/s
141.148.245.64,443,98.98.166.186,US,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
141.147.72.8,443,2606:f240:f00:5a42:0:d32d:dd4d:8f7c,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
143.47.251.25,443,2606:f240:f00:83a7:0:bd11:b3b4:4feb,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
158.101.215.164,443,2606:f240:f00:83a7:0:26df:47bc:242c,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
193.123.191.204,443,2606:f240:f00:5a42:0:e918:5cc6:4dfe,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s
140.83.38.60,443,2602:ffe4:407:21d9:0:5e90:dd5:d7f,SG,Singapore,隧道,171 ms,88 Mbps,11366 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,144 Mbps,18432 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,345 Mbps,44236 kB/s
141.147.56.77,443,2a0b:21c0:1007:1c7:0:9bfd:befc:8ae2,DE,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:c8,IN,Mumbai,隧道,227 ms,35 Mbps,4535 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,90 Mbps,11571 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,76 Mbps,9777 kB/s
141.147.13.200,443,163.123.193.6,DE,Frankfurt,隧道,209 ms,105 Mbps,13516 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,109 ms,53 Mbps,6790 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,166 ms,41 Mbps,5275 kB/s
152.70.40.141,443,2a0b:21c0:100a:1b1:0:1ca:899d:ea8d,DE,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
130.162.49.74,443,2606:f240:f00:46c4:0:c1d0:9554:c4c8,US,Frankfurt,隧道,231 ms,73 Mbps,9367 kB/s
8.222.197.185,443,47.245.125.52,SG,Singapore,隧道,170 ms,73 Mbps,9388 kB/s
141.144.197.146,443,2a0b:21c0:100a:1b5:0:a5cd:bd4d:552,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
141.148.233.143,443,2a0b:21c0:1007:c8:0:9a15:d803:f69d,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,100 Mbps,12902 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:51,US,Los Angeles,隧道,22 ms,52 Mbps,6776 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,101 Mbps,13004 kB/s
130.162.164.142,443,98.98.156.26,DE,Frankfurt,隧道,158 ms,68 Mbps,8803 kB/s
158.101.212.204,443,2a0b:21c0:100a:1b6:0:f071:6b19:b9a7,DE,Frankfurt,隧道,157 ms,93 Mbps,11980 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,136 ms,45 Mbps,5868 kB/s
141.147.119.56,443,2a0b:21c0:1007:1c9:0:5c31:99c6:acc1,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,228 ms,119 Mbps,15257 kB/s
144.24.81.247,443,128.14.110.206,SG,Singapore,隧道,182 ms,91 Mbps,11673 kB/s
8.219.153.233,443,8.222.222.65,SG,Singapore,隧道,174 ms,57 Mbps,7393 kB/s
158.101.208.249,443,2a0b:21c0:100a:1b3:0:152b:df94:7483,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
141.144.203.65,443,2a0b:21c0:1007:1c7:0:4e18:8e8a:fb90,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,23 Mbps,3025 kB/s
130.162.215.33,443,2a0b:21c0:100a:1fa:0:e012:d138:15a,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
8.222.181.187,443,8.222.222.65,SG,Singapore,隧道,172 ms,58 Mbps,7475 kB/s
8.219.66.215,443,8.219.96.61,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
144.21.61.216,443,2a0b:21c0:100a:1b4:0:c40c:a217:f74e,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,297 Mbps,38092 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,130 ms,135 Mbps,17305 kB/s
