中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,163 ms,113 Mbps,14540 kB/s
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,139 ms,128 Mbps,16486 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,133 ms,130 Mbps,16691 kB/s
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,163 ms,105 Mbps,13516 kB/s
47.245.105.192,443,8.222.222.65,SG,Singapore,隧道,179 ms,91 Mbps,11673 kB/s
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,170 ms,103 Mbps,13209 kB/s
8.222.170.175,443,8.222.210.246,SG,Singapore,隧道,223 ms,93 Mbps,11980 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,159 ms,122 Mbps,15667 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,39 Mbps,5085 kB/s
130.162.60.1,443,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,216 ms,106 Mbps,13619 kB/s
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,177 ms,5 Mbps,690 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,188 ms,41 Mbps,5295 kB/s
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,172 ms,102 Mbps,13107 kB/s
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,177 ms,96 Mbps,12390 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,99 Mbps,12697 kB/s
8.219.133.8,443,8.222.207.55,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,177 ms,102 Mbps,13107 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,145 ms,36 Mbps,4690 kB/s
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,147 ms,115 Mbps,14745 kB/s
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,145 ms,114 Mbps,14643 kB/s
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,176 ms,83 Mbps,10649 kB/s
140.238.22.207,443,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,203 ms,80 Mbps,10240 kB/s
8.219.166.153,443,8.222.222.65,SG,Singapore,隧道,209 ms,98 Mbps,12595 kB/s
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,139 ms,140 Mbps,17920 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,46 Mbps,5943 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,73 ms,220 Mbps,28160 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,158 ms,111 Mbps,14233 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,21 Mbps,2768 kB/s
131.186.63.163,443,128.14.104.155,SG,Singapore,隧道,173 ms,100 Mbps,12902 kB/s
8.219.119.66,443,8.219.96.61,SG,Singapore,隧道,176 ms,92 Mbps,11776 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,104 Mbps,13414 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,149 ms,39 Mbps,5112 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,135 ms,46 Mbps,5991 kB/s
8.219.248.153,443,47.236.51.143,SG,Singapore,隧道,176 ms,91 Mbps,11673 kB/s
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,176 ms,91 Mbps,11673 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,41 Mbps,5258 kB/s
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,193 ms,99 Mbps,12697 kB/s
143.47.176.209,443,2a0b:21c0:100a:1b4:0:b68:c88b:b4c4,DE,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,176 ms,84 Mbps,10752 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,158 ms,37 Mbps,4776 kB/s
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,141 ms,124 Mbps,15974 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,176 ms,0 Mbps,47 kB/s
47.245.88.7,443,47.236.51.143,SG,Singapore,隧道,179 ms,77 Mbps,9920 kB/s
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,220 ms,84 Mbps,10752 kB/s
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,176 ms,84 Mbps,10752 kB/s
8.222.245.227,443,47.236.51.143,SG,Singapore,隧道,177 ms,80 Mbps,10240 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,234 ms,47 Mbps,6133 kB/s
8.219.135.238,443,8.222.236.107,SG,Singapore,隧道,248 ms,97 Mbps,12492 kB/s
8.219.160.244,443,8.222.220.238,SG,Singapore,隧道,177 ms,94 Mbps,12083 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,183 ms,99 Mbps,12697 kB/s
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,172 ms,100 Mbps,12902 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,225 ms,33 Mbps,4319 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,199 ms,71 Mbps,9210 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,52 Mbps,6724 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,107 Mbps,13721 kB/s
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,152 ms,104 Mbps,13312 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,35 ms,1888 Mbps,241664 kB/s
144.21.36.193,443,2a0b:21c0:100a:1b5:0:e5b:ec46:3a92,DE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,125 ms,43 Mbps,5571 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,132 ms,123 Mbps,15769 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,29 ms,608 Mbps,77926 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,103 ms,976 Mbps,124928 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,317 Mbps,40652 kB/s
8.222.197.45,443,47.236.1.53,SG,Singapore,隧道,176 ms,95 Mbps,12185 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,7 ms,3 Mbps,411 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,84 ms,452 Mbps,57958 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,5 ms,6 Mbps,880 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,29 ms,66 Mbps,8549 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d5,US,Los Angeles,隧道,96 ms,96 Mbps,12390 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,47 ms,200 Mbps,25600 kB/s
8.222.128.1,443,8.222.220.238,SG,Singapore,隧道,176 ms,90 Mbps,11571 kB/s
8.219.241.75,443,47.245.84.175,SG,Singapore,隧道,175 ms,87 Mbps,11161 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,73 ms,18 Mbps,2421 kB/s
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,148 ms,112 Mbps,14438 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,57 Mbps,7335 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,36 ms,1504 Mbps,192512 kB/s
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,162 ms,98 Mbps,12595 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,135 ms,41 Mbps,5256 kB/s
8.219.202.132,443,8.222.220.238,SG,Singapore,隧道,176 ms,83 Mbps,10649 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,50 Mbps,6508 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,96 Mbps,12390 kB/s
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,155 ms,125 Mbps,16076 kB/s
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,159 ms,120 Mbps,15360 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,132 ms,35 Mbps,4561 kB/s
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,145 ms,132 Mbps,16896 kB/s
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,167 ms,106 Mbps,13619 kB/s
143.47.178.94,443,2a0b:21c0:1007:1c9:0:8035:92de:5b96,DE,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,159 ms,42 Mbps,5410 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,132 ms,29 Mbps,3751 kB/s
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,136 ms,132 Mbps,16896 kB/s
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,164 ms,97 Mbps,12492 kB/s
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,163 ms,99 Mbps,12697 kB/s
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,146 ms,112 Mbps,14438 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,41 Mbps,5338 kB/s
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,203 ms,112 Mbps,14438 kB/s
8.222.208.34,443,47.245.125.52,SG,Singapore,隧道,175 ms,84 Mbps,10752 kB/s
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,174 ms,79 Mbps,10137 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,143 ms,51 Mbps,6543 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,144 Mbps,18432 kB/s
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,136 ms,146 Mbps,18739 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,34 Mbps,4369 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,221 ms,46 Mbps,5972 kB/s
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,177 ms,96 Mbps,12288 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,154 ms,110 Mbps,14131 kB/s
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,167 ms,105 Mbps,13516 kB/s
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,166 ms,103 Mbps,13209 kB/s
8.222.247.126,443,8.219.96.61,SG,Singapore,隧道,262 ms,92 Mbps,11776 kB/s
8.219.141.20,443,8.222.210.246,SG,Singapore,隧道,176 ms,84 Mbps,10752 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,77 ms,49 Mbps,6390 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,195 ms,0 Mbps,96 kB/s
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,176 ms,92 Mbps,11776 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,157 ms,110 Mbps,14131 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,140 ms,128 Mbps,16384 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,157 ms,37 Mbps,4807 kB/s
8.222.185.226,443,8.219.142.198,SG,Singapore,隧道,176 ms,82 Mbps,10547 kB/s
8.222.219.148,443,8.219.96.61,SG,Singapore,隧道,180 ms,80 Mbps,10240 kB/s
8.219.251.106,443,47.245.125.52,SG,Singapore,隧道,176 ms,73 Mbps,9409 kB/s
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,172 ms,106 Mbps,13619 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:9a,KR,Seoul,隧道,135 ms,47 Mbps,6036 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
8.219.123.227,443,8.222.207.55,SG,Singapore,隧道,201 ms,94 Mbps,12083 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,68 Mbps,8827 kB/s
8.219.237.232,443,47.245.84.175,SG,Singapore,隧道,176 ms,73 Mbps,9425 kB/s
8.222.254.161,443,8.219.96.61,SG,Singapore,隧道,177 ms,96 Mbps,12288 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,177 ms,1 Mbps,156 kB/s
8.222.140.121,443,8.219.142.198,SG,Singapore,隧道,179 ms,91 Mbps,11673 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,176 ms,90 Mbps,11571 kB/s
8.219.218.112,443,47.236.58.234,SG,Singapore,隧道,178 ms,90 Mbps,11571 kB/s
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,174 ms,95 Mbps,12185 kB/s
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,177 ms,90 Mbps,11571 kB/s
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,161 ms,107 Mbps,13721 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,108 Mbps,13926 kB/s
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,171 ms,93 Mbps,11980 kB/s
8.222.196.236,443,8.222.210.246,SG,Singapore,隧道,177 ms,81 Mbps,10444 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,4 Mbps,619 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,174 ms,37 Mbps,4836 kB/s
8.219.80.5,443,47.236.58.234,SG,Singapore,隧道,176 ms,82 Mbps,10547 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,45 Mbps,5883 kB/s
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,177 ms,84 Mbps,10752 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,185 ms,82 Mbps,10547 kB/s
8.219.238.116,443,8.222.207.55,SG,Singapore,隧道,177 ms,99 Mbps,12697 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,73 ms,25 Mbps,3305 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,34 Mbps,4418 kB/s
8.219.15.15,443,8.219.96.61,SG,Singapore,隧道,176 ms,97 Mbps,12492 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,47 Mbps,6111 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,21 ms,64 Mbps,8209 kB/s
132.145.254.66,443,2606:f240:f00:a683:0:245a:234f:71a9,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,181 ms,38 Mbps,4894 kB/s
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,177 ms,84 Mbps,10752 kB/s
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,179 ms,91 Mbps,11673 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,187 ms,83 Mbps,10649 kB/s
8.219.84.251,443,8.222.210.246,SG,Singapore,隧道,176 ms,80 Mbps,10240 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,43 Mbps,5553 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,181 ms,0 Mbps,75 kB/s
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,159 ms,108 Mbps,13824 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,160 ms,61 Mbps,7926 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,158 ms,37 Mbps,4779 kB/s
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,291 ms,85 Mbps,10956 kB/s
8.219.158.245,443,47.236.58.234,SG,Singapore,隧道,176 ms,84 Mbps,10854 kB/s
8.222.154.148,443,8.222.220.238,SG,Singapore,隧道,284 ms,83 Mbps,10649 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,344 ms,0 Mbps,14 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,411 ms,27 Mbps,3462 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,183 ms,0 Mbps,117 kB/s
192.9.158.188,443,2a09:bac5:6442:28::4:31a,US,San Jose,隧道,2 ms,210 Mbps,26931 kB/s
