中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.177.125,443,2a0b:21c0:100a:1b2:0:3646:4265:359d,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
141.147.165.83,443,2602:ffe4:407:21d9:0:e694:e12c:5169,SG,Singapore,隧道,177 ms,64 Mbps,8245 kB/s
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,186 ms,84 Mbps,10854 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,120 Mbps,15360 kB/s
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,144 ms,124 Mbps,15974 kB/s
193.122.104.14,443,2602:ffe4:407:21d9:0:c47:c0da:5361,SG,Singapore,隧道,202 ms,73 Mbps,9381 kB/s
138.2.22.143,443,2602:ffe4:407:20da:0:ee6c:bbaf:d29c,SG,Singapore,隧道,189 ms,55 Mbps,7165 kB/s
131.186.58.174,443,2602:ffe4:407:20d9:0:e71b:4dac:34f1,SG,Singapore,隧道,169 ms,65 Mbps,8399 kB/s
129.159.10.154,443,98.98.156.34,DE,Frankfurt,隧道,172 ms,94 Mbps,12083 kB/s
158.101.208.74,443,2a0b:21c0:1007:c7:0:8dc7:a26:321e,DE,Frankfurt,隧道,157 ms,76 Mbps,9768 kB/s
141.147.166.94,443,128.14.104.155,SG,Singapore,隧道,177 ms,60 Mbps,7780 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,180 ms,54 Mbps,7014 kB/s
146.56.164.159,443,2602:ffe4:407:21d9:0:2f31:b3f0:7430,SG,Singapore,隧道,202 ms,61 Mbps,7911 kB/s
132.145.15.202,443,163.123.193.23,DE,Frankfurt,隧道,154 ms,65 Mbps,8367 kB/s
146.56.178.88,443,2602:ffe4:407:21d9:0:41b9:7db1:3f4f,SG,Singapore,隧道,204 ms,82 Mbps,10547 kB/s
193.123.177.34,443,2606:f240:f00:a683:0:8780:5109:28bb,US,Frankfurt,隧道,155 ms,123 Mbps,15769 kB/s
130.162.162.87,443,2a0b:21c0:1007:ca:0:1a83:80c3:106,DE,Frankfurt,隧道,172 ms,116 Mbps,14950 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,258 ms,25 Mbps,3246 kB/s
130.162.248.185,443,2606:f240:f00:5a42:0:311d:2ac6:420a,US,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s
152.70.55.159,443,2a0b:21c0:100a:1b5:0:179e:de50:c30,DE,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
193.122.2.24,443,2606:f240:f00:5a42:0:ec0c:dafb:ebd4,US,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s
144.24.67.192,443,2602:ffe4:407:21d9:0:f3cf:98a1:26c6,SG,Singapore,隧道,181 ms,56 Mbps,7176 kB/s
152.70.57.73,443,2a0b:21c0:100a:1b2:0:4e65:8551:abbc,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
141.144.194.136,443,2606:f240:f00:6acf:0:594d:eef7:df9,US,Frankfurt,隧道,255 ms,106 Mbps,13619 kB/s
152.70.57.247,443,2a0b:21c0:1007:1c9:0:fde1:4878:e0aa,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
138.2.141.117,443,2a0b:21c0:1007:c9:0:ec85:4f94:2c43,DE,Frankfurt,隧道,160 ms,106 Mbps,13619 kB/s
129.159.252.68,443,98.98.166.198,US,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,85 ms,888 Mbps,113664 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,339 Mbps,43417 kB/s
193.123.161.181,443,2607:a400:a:6b:0:d495:f9e9:ea20,US,Los Angeles,隧道,115 ms,180 Mbps,23040 kB/s
141.147.84.189,443,2a0b:21c0:100a:1b0:0:775:81d6:463d,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
193.123.229.196,443,217.142.149.56,KR,Seoul,隧道,130 ms,143 Mbps,18329 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,65 Mbps,8439 kB/s
152.70.61.250,443,2a0b:21c0:100a:1b2:0:2027:fa6d:3edc,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,88 ms,51 Mbps,6631 kB/s
143.47.182.106,443,2606:f240:f00:6acf:0:de91:b0d1:ed1d,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
132.145.252.152,443,98.98.156.10,DE,Frankfurt,隧道,161 ms,53 Mbps,6874 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,26 ms,372 Mbps,47718 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,132 ms,124 Mbps,15974 kB/s
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,171 ms,89 Mbps,11468 kB/s
141.148.239.82,443,2606:f240:f00:dd8d:0:5251:6beb:e44,US,Frankfurt,隧道,158 ms,123 Mbps,15769 kB/s
130.162.181.51,443,2a0b:21c0:1007:1c8:0:ff31:8a16:d164,DE,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s
141.147.29.56,443,98.98.166.194,US,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s
150.230.104.234,443,2607:a400:a:6c:0:c74c:3c6:13a1,US,Los Angeles,隧道,104 ms,208 Mbps,26624 kB/s
144.21.35.132,443,2a0b:21c0:100a:1b5:0:41c3:1901:ac9c,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
146.56.45.25,443,132.226.226.133,KR,Seoul,隧道,180 ms,152 Mbps,19456 kB/s
158.180.89.153,443,128.14.110.206,SG,Singapore,隧道,182 ms,88 Mbps,11366 kB/s
158.180.88.89,443,152.67.196.23,KR,Seoul,隧道,129 ms,145 Mbps,18636 kB/s
141.147.190.43,443,128.14.104.155,SG,Singapore,隧道,173 ms,70 Mbps,9044 kB/s
141.144.192.20,443,2a0b:21c0:1007:1c8:0:b469:7a9c:6693,DE,Frankfurt,隧道,161 ms,100 Mbps,12902 kB/s
150.230.21.186,443,2a0b:21c0:100a:1b3:0:e6cd:d574:246b,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
150.230.117.34,443,2a0b:21c0:100a:1b1:0:d0f8:a70a:e2b0,DE,Frankfurt,隧道,164 ms,99 Mbps,12697 kB/s
193.123.178.70,443,2a0b:21c0:1007:cb:0:e078:8d64:721,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
193.123.38.115,443,23.236.112.222,DE,Frankfurt,隧道,163 ms,100 Mbps,12800 kB/s
144.21.39.224,443,2606:f240:f00:5a42:0:5f9c:9884:ef65,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,137 ms,127 Mbps,16281 kB/s
144.21.58.16,443,2606:f240:f00:46c4:0:7b15:a32e:826d,US,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
138.2.165.92,443,2606:f240:f00:46c4:0:adcd:9ffb:9c4e,US,Frankfurt,隧道,161 ms,62 Mbps,7985 kB/s
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,144 ms,120 Mbps,15462 kB/s
152.69.231.46,443,158.179.193.32,KR,Seoul,隧道,129 ms,133 Mbps,17100 kB/s
141.147.109.175,443,2a0b:21c0:100a:1b2:0:3d06:2230:ac5a,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
64.110.77.182,443,132.226.226.133,KR,Seoul,隧道,256 ms,127 Mbps,16281 kB/s
152.69.232.207,443,128.14.104.155,SG,Singapore,隧道,181 ms,98 Mbps,12595 kB/s
138.3.222.101,443,2607:a400:a:16b:0:97c7:8179:598c,US,Los Angeles,隧道,190 ms,208 Mbps,26726 kB/s
150.230.20.246,443,2a0b:21c0:100a:1b7:0:ea0c:309a:6912,DE,Frankfurt,隧道,164 ms,116 Mbps,14950 kB/s
158.101.216.118,443,98.98.166.182,US,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s
64.110.77.233,443,132.226.226.133,KR,Seoul,隧道,186 ms,152 Mbps,19558 kB/s
143.47.239.185,443,2a0b:21c0:1007:1cb:0:6943:2d8a:7e4c,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
141.147.45.87,443,2a0b:21c0:100a:1b3:0:be16:ea1c:23ab,DE,Frankfurt,隧道,161 ms,112 Mbps,14438 kB/s
144.21.43.233,443,2a0b:21c0:1007:1cb:0:7900:6d6a:58f3,DE,Frankfurt,隧道,163 ms,109 Mbps,14028 kB/s
146.56.149.166,443,132.226.226.133,KR,Seoul,隧道,200 ms,141 Mbps,18124 kB/s
150.230.23.138,443,98.98.156.26,DE,Frankfurt,隧道,167 ms,105 Mbps,13516 kB/s
152.70.58.239,443,2a0b:21c0:100a:1fa:0:b075:c543:fbd8,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
143.47.186.250,443,2a0b:21c0:1007:1ca:0:89de:56fe:ae44,DE,Frankfurt,隧道,158 ms,90 Mbps,11571 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s
193.123.34.160,443,2a0b:21c0:100a:1b1:0:68f5:a092:ec21,DE,Frankfurt,隧道,157 ms,88 Mbps,11366 kB/s
158.180.76.37,443,2602:ffe4:407:20da:0:85db:2d9f:833b,SG,Singapore,隧道,181 ms,54 Mbps,6990 kB/s
141.147.99.214,443,2a0b:21c0:1007:1c7:0:d64c:afe1:b830,DE,Frankfurt,隧道,247 ms,103 Mbps,13209 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,128 ms,71 Mbps,9119 kB/s
143.47.181.217,443,163.123.193.5,DE,Frankfurt,隧道,161 ms,103 Mbps,13209 kB/s
152.70.57.114,443,98.98.166.198,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
144.21.34.19,443,2a0b:21c0:100a:1b0:0:e646:a530:6794,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
138.2.132.131,443,2a0b:21c0:100a:1b6:0:180e:acef:e52b,DE,Frankfurt,隧道,158 ms,93 Mbps,11980 kB/s
144.24.163.28,443,2a0b:21c0:100a:1b6:0:f5c3:95b5:d2fc,DE,Frankfurt,隧道,169 ms,98 Mbps,12595 kB/s
150.230.22.250,443,98.98.166.202,US,Frankfurt,隧道,157 ms,64 Mbps,8258 kB/s
141.147.40.31,443,2606:f240:f00:83a7:0:90e9:64a1:2043,US,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s
141.144.192.97,443,2a0b:21c0:1007:c9:0:9db:5090:d50d,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,148 Mbps,19046 kB/s
141.147.58.93,443,2a0b:21c0:1007:1c8:0:a042:be6c:959b,DE,Frankfurt,隧道,165 ms,86 Mbps,11059 kB/s
64.110.76.127,443,132.226.226.133,KR,Seoul,隧道,173 ms,149 Mbps,19148 kB/s
132.226.207.172,443,2a0b:21c0:1007:c9:0:521d:69f9:8853,DE,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
193.123.251.39,443,2607:a400:a:6b:0:c7fa:fee6:7ba4,US,Los Angeles,隧道,181 ms,100 Mbps,12902 kB/s
141.144.192.230,443,2a0b:21c0:100a:1f9:0:477b:79fa:c028,DE,Frankfurt,隧道,160 ms,111 Mbps,14233 kB/s
141.147.48.25,443,2a0b:21c0:1007:1c9:0:7781:4b66:3375,DE,Frankfurt,隧道,163 ms,112 Mbps,14438 kB/s
129.154.213.134,443,130.162.140.114,KR,Seoul,隧道,184 ms,140 Mbps,17920 kB/s
152.67.159.29,443,2606:f240:f00:a683:0:143a:ab73:77dd,US,Frankfurt,隧道,198 ms,108 Mbps,13926 kB/s
143.47.234.192,443,2a0b:21c0:100a:1fa:0:a125:10a8:4e44,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
150.230.148.197,443,163.123.193.5,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
150.230.151.8,443,2a0b:21c0:1007:c8:0:e700:114e:87e4,DE,Frankfurt,隧道,248 ms,106 Mbps,13619 kB/s
132.226.212.187,443,2606:f240:f00:5a42:0:44ea:9448:1df7,US,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s
64.110.81.189,443,2602:ffe4:407:20da:0:2b3:a526:3eba,SG,Singapore,隧道,200 ms,71 Mbps,9152 kB/s
158.180.91.185,443,2602:ffe4:407:21d9:0:879c:aa1a:885,SG,Singapore,隧道,266 ms,86 Mbps,11059 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,99 Mbps,12697 kB/s
158.101.203.9,443,2a0b:21c0:1007:1c8:0:410b:5c10:63c7,DE,Frankfurt,隧道,164 ms,84 Mbps,10752 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,182 ms,39 Mbps,5012 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,155 ms,96 Mbps,12390 kB/s
158.101.66.84,443,2602:ffe4:407:20d9:0:c1f3:2e2e:1fbd,SG,Singapore,隧道,262 ms,77 Mbps,9979 kB/s
141.147.4.152,443,2a0b:21c0:1007:c9:0:c52b:5cea:447c,DE,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s
158.101.219.161,443,2a0b:21c0:100a:1b1:0:d19a:2ad:30d2,DE,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
152.69.232.95,443,2602:ffe4:407:20d9:0:91de:21c4:2c43,SG,Singapore,隧道,184 ms,97 Mbps,12492 kB/s
152.67.194.189,443,2602:ffe4:407:20d9:0:7c76:c1ac:e461,SG,Singapore,隧道,187 ms,96 Mbps,12288 kB/s
158.101.207.38,443,2a0b:21c0:100a:1b1:0:5b3e:74f3:bde4,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
158.180.70.121,443,128.14.104.155,SG,Singapore,隧道,185 ms,76 Mbps,9801 kB/s
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,160 ms,111 Mbps,14233 kB/s
141.147.22.21,443,2a0b:21c0:1007:1c8:0:8aef:844:208,DE,Frankfurt,隧道,197 ms,108 Mbps,13926 kB/s
132.226.135.144,443,2a0b:21c0:100a:1b1:0:883a:c024:7b30,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,167 ms,250 Mbps,32051 kB/s
129.159.126.124,443,128.14.207.50,US,Ashburn,隧道,85 ms,225 Mbps,28876 kB/s
138.2.131.145,443,2606:f240:f00:dd8d:0:f7dd:57b9:b809,US,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s
129.154.63.117,443,152.67.196.23,KR,Seoul,隧道,131 ms,143 Mbps,18329 kB/s
138.2.171.190,443,2a0b:21c0:1007:cb:0:d8e2:7eaf:5f74,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,141 ms,122 Mbps,15667 kB/s
130.162.216.132,443,2a0b:21c0:100a:1f9:0:2fb7:49a8:dc56,DE,Frankfurt,隧道,164 ms,100 Mbps,12902 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b6:0:af2c:b3c1:be7f,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
141.148.239.84,443,2a0b:21c0:100a:1b3:0:791f:c6d0:f33,DE,Frankfurt,隧道,294 ms,105 Mbps,13516 kB/s
158.101.211.201,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,63 Mbps,8172 kB/s
155.248.167.241,443,2602:ffe4:407:20da:0:130a:b5f8:8dcd,SG,Singapore,隧道,170 ms,93 Mbps,11980 kB/s
168.138.223.19,443,2602:ffe4:407:21d9:0:5bb8:9067:d9a7,SG,Singapore,隧道,170 ms,89 Mbps,11468 kB/s
143.47.244.21,443,2a0b:21c0:100a:1b0:0:2d2b:cd4:8f2b,DE,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s
146.56.144.134,443,2602:ffe4:407:21d9:0:78d4:67c5:c29d,SG,Singapore,隧道,200 ms,70 Mbps,9065 kB/s
141.147.119.252,443,2a0b:21c0:1007:cb:0:d3b4:298e:183e,DE,Frankfurt,隧道,157 ms,97 Mbps,12492 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,24 ms,60 Mbps,7697 kB/s
152.67.142.194,443,98.98.166.202,US,Frankfurt,隧道,240 ms,120 Mbps,15360 kB/s
141.148.236.27,443,2a0b:21c0:1007:c9:0:7ecb:d88a:f40c,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,45 Mbps,5875 kB/s
158.180.66.28,443,158.180.84.95,KR,Seoul,隧道,129 ms,153 Mbps,19660 kB/s
144.21.48.183,443,2a0b:21c0:1007:1ca:0:8beb:11aa:6016,DE,Frankfurt,隧道,160 ms,100 Mbps,12902 kB/s
152.67.140.253,443,2a0b:21c0:100a:1f9:0:21c9:ea9b:8d97,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,76 ms,25 Mbps,3247 kB/s
