中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.142.69,443,217.142.149.56,KR,Seoul,隧道,191 ms,77 Mbps,9956 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,210 ms,64 Mbps,8219 kB/s
141.148.246.195,443,2a0b:21c0:100a:1fa:0:20e2:1098:6446,DE,Frankfurt,隧道,208 ms,236 Mbps,30310 kB/s
138.3.210.239,443,2607:a400:a:6c:0:5697:9c00:ede3,US,Los Angeles,隧道,178 ms,93 Mbps,11980 kB/s
158.101.89.161,443,2602:ffe4:407:21d9:0:b02d:a75f:fa37,SG,Singapore,隧道,276 ms,47 Mbps,6081 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,115 ms,104 Mbps,13312 kB/s
143.47.254.235,443,2a0b:21c0:100a:1b0:0:bddb:9eda:ef52,DE,Frankfurt,隧道,176 ms,173 Mbps,22220 kB/s
8.222.168.213,443,47.84.41.244,SG,Singapore,隧道,226 ms,59 Mbps,7612 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,187 ms,75 Mbps,9666 kB/s
141.144.237.55,443,2606:f240:f00:83a7:0:a428:78a0:b50d,US,Frankfurt,隧道,178 ms,208 Mbps,26624 kB/s
141.144.204.209,443,98.98.166.170,US,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,72 Mbps,9342 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,202 ms,30 Mbps,3963 kB/s
144.21.36.157,443,2a0b:21c0:100a:1b3:0:2f06:af21:cb9c,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s
8.222.204.246,443,47.245.127.33,SG,Singapore,隧道,221 ms,50 Mbps,6514 kB/s
150.230.114.165,443,2a0b:21c0:1007:1ca:0:db25:9755:dba8,DE,Frankfurt,隧道,97 ms,227 Mbps,29081 kB/s
47.245.96.127,443,47.236.51.143,SG,Singapore,隧道,226 ms,66 Mbps,8450 kB/s
130.61.12.179,443,2a0b:21c0:1007:1cb:0:989d:aabb:b4dd,DE,Frankfurt,隧道,178 ms,248 Mbps,31744 kB/s
152.67.220.96,443,2602:ffe4:407:21d9:0:485:5d9b:b8b0,SG,Singapore,隧道,236 ms,38 Mbps,4879 kB/s
138.2.138.63,443,2a0b:21c0:1007:cb:0:461b:78b7:31e7,DE,Frankfurt,隧道,164 ms,209 Mbps,26828 kB/s
155.248.181.58,443,2607:a400:a:6b:0:76b2:bfa7:c9f5,US,Los Angeles,隧道,242 ms,108 Mbps,13824 kB/s
143.47.247.210,443,2a0b:21c0:1007:1cb:0:e5d3:417d:cb5d,DE,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s
8.222.188.0,443,47.84.40.188,SG,Singapore,隧道,226 ms,63 Mbps,8077 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,84 Mbps,10854 kB/s
8.219.162.235,443,8.219.116.219,SG,Singapore,隧道,225 ms,62 Mbps,8055 kB/s
130.162.157.104,443,217.142.144.225,KR,Seoul,隧道,194 ms,80 Mbps,10240 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,223 ms,38 Mbps,4965 kB/s
8.219.76.223,443,8.219.96.61,SG,Singapore,隧道,225 ms,59 Mbps,7583 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,226 ms,56 Mbps,7242 kB/s
8.219.166.186,443,47.236.58.234,SG,Singapore,隧道,226 ms,59 Mbps,7648 kB/s
8.222.204.106,443,47.236.51.143,SG,Singapore,隧道,221 ms,61 Mbps,7898 kB/s
138.2.84.150,443,140.245.118.240,SG,Singapore,隧道,223 ms,56 Mbps,7259 kB/s
8.222.202.171,443,8.222.222.65,SG,Singapore,隧道,224 ms,56 Mbps,7192 kB/s
8.222.199.120,443,8.222.240.96,SG,Singapore,隧道,225 ms,55 Mbps,7059 kB/s
143.47.191.86,443,163.123.193.4,DE,Frankfurt,隧道,169 ms,216 Mbps,27750 kB/s
8.219.220.45,443,8.219.69.217,SG,Singapore,隧道,226 ms,55 Mbps,7165 kB/s
168.138.223.254,443,2602:ffe4:407:20da:0:a672:51b0:e41,SG,Singapore,隧道,243 ms,32 Mbps,4110 kB/s
193.123.252.154,443,2602:ffe4:407:21d9:0:719f:abef:d7e,SG,Singapore,隧道,259 ms,37 Mbps,4852 kB/s
132.226.234.73,443,132.226.226.133,KR,Seoul,隧道,196 ms,69 Mbps,8948 kB/s
150.230.201.73,443,2602:ffe4:407:20da:0:6d02:3c35:41d0,SG,Singapore,隧道,242 ms,60 Mbps,7683 kB/s
8.222.154.16,443,8.222.240.96,SG,Singapore,隧道,225 ms,66 Mbps,8493 kB/s
64.110.67.18,443,2602:ffe4:407:21d9:0:8ff1:658e:b874,SG,Singapore,隧道,263 ms,32 Mbps,4220 kB/s
158.101.94.235,443,2602:ffe4:407:21d9:0:b0f1:9cbf:66a0,SG,Singapore,隧道,331 ms,61 Mbps,7897 kB/s
138.2.2.101,443,2602:ffe4:407:20d9:0:4f9a:2afb:41ec,SG,Singapore,隧道,243 ms,56 Mbps,7274 kB/s
8.222.251.189,443,8.219.116.219,SG,Singapore,隧道,225 ms,63 Mbps,8099 kB/s
144.21.40.129,443,98.98.166.182,US,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s
129.159.251.120,443,2a0b:21c0:1007:1ca:0:c79a:3eaf:c7fa,DE,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,6 Mbps,884 kB/s
130.61.97.87,443,2a0b:21c0:1007:c8:0:a8d7:a1c0:598d,DE,Frankfurt,隧道,209 ms,168 Mbps,21606 kB/s
144.21.57.98,443,2a0b:21c0:1007:1ca:0:8193:ed55:80f2,DE,Frankfurt,隧道,91 ms,162 Mbps,20787 kB/s
144.21.50.66,443,2a0b:21c0:100a:1b1:0:3f93:3b9c:d2ef,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
193.122.125.192,443,130.162.140.114,KR,Seoul,隧道,191 ms,78 Mbps,9984 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,63 Mbps,8170 kB/s
158.101.211.238,443,2a0b:21c0:1007:c7:0:ab1:8b87:89f1,DE,Frankfurt,隧道,87 ms,227 Mbps,29081 kB/s
130.162.179.108,443,2a0b:21c0:100a:1b4:0:b728:96f5:2b4b,DE,Frankfurt,隧道,96 ms,207 Mbps,26521 kB/s
130.162.170.197,443,2606:f240:f00:83a7:0:9243:c252:ac60,US,Frankfurt,隧道,97 ms,200 Mbps,25600 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,7 Mbps,964 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,0 Mbps,46 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,212 ms,32 Mbps,4152 kB/s
193.123.181.208,443,2a0b:21c0:100a:1b3:0:ed15:e603:3e74,DE,Frankfurt,隧道,96 ms,112 Mbps,14336 kB/s
143.47.243.3,443,98.98.166.174,US,Frankfurt,隧道,226 ms,237 Mbps,30412 kB/s
138.2.166.83,443,2a0b:21c0:1007:1c7:0:817a:d316:8543,DE,Frankfurt,隧道,98 ms,252 Mbps,32256 kB/s
8.222.180.40,443,47.245.114.12,SG,Singapore,隧道,226 ms,67 Mbps,8584 kB/s
129.80.45.66,443,2604:980:1003:ec:0:d515:af87:8309,US,Ashburn,隧道,50 ms,607 Mbps,77721 kB/s
193.123.59.34,443,2a0b:21c0:100a:1b5:0:101a:933:6816,DE,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s
144.21.61.73,443,2a0b:21c0:1007:1ca:0:898c:66ff:86ca,DE,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s
141.148.228.209,443,2a0b:21c0:100a:1fa:0:66ec:e371:ec8,DE,Frankfurt,隧道,88 ms,251 Mbps,32153 kB/s
8.219.205.36,443,8.222.240.96,SG,Singapore,隧道,314 ms,0 Mbps,35 kB/s
129.159.255.189,443,2a0b:21c0:100a:1b2:0:aa29:a715:caf5,DE,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s
152.70.165.100,443,98.98.166.198,US,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s
132.226.134.167,443,2a0b:21c0:1007:c9:0:f812:9123:7abb,DE,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s
8.219.134.174,443,8.219.69.217,SG,Singapore,隧道,225 ms,62 Mbps,8024 kB/s
141.144.239.135,443,2a0b:21c0:100a:1b7:0:7b14:e34c:df3a,DE,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s
158.180.92.166,443,152.67.196.23,KR,Seoul,隧道,183 ms,88 Mbps,11264 kB/s
47.245.105.119,443,47.84.40.188,SG,Singapore,隧道,226 ms,63 Mbps,8099 kB/s
141.148.227.13,443,2a0b:21c0:1007:1cb:0:7cf7:9694:ab9b,DE,Frankfurt,隧道,182 ms,234 Mbps,30003 kB/s
158.101.214.242,443,2a0b:21c0:100a:1f9:0:389e:cbf4:6fd5,DE,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
8.222.203.105,443,8.219.142.198,SG,Singapore,隧道,226 ms,54 Mbps,7031 kB/s
8.222.162.80,443,8.219.116.219,SG,Singapore,隧道,225 ms,59 Mbps,7596 kB/s
8.219.201.68,443,8.222.210.246,SG,Singapore,隧道,225 ms,59 Mbps,7613 kB/s
140.238.95.86,443,163.123.193.9,DE,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s
132.226.193.197,443,2a0b:21c0:1007:1c8:0:fa0d:bfe5:7dbc,DE,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s
144.21.35.84,443,163.123.193.9,DE,Frankfurt,隧道,88 ms,217 Mbps,27852 kB/s
138.3.243.36,443,2a0b:21c0:1007:1c9:0:e6cf:ca08:b4ae,DE,Frankfurt,隧道,93 ms,140 Mbps,18022 kB/s
8.222.150.29,443,47.245.114.12,SG,Singapore,隧道,221 ms,58 Mbps,7441 kB/s
141.148.229.232,443,2a0b:21c0:1007:c8:0:7d99:d1aa:5a09,DE,Frankfurt,隧道,108 ms,216 Mbps,27750 kB/s
129.154.204.195,443,130.162.140.114,KR,Seoul,隧道,197 ms,77 Mbps,9917 kB/s
138.2.150.137,443,2a0b:21c0:100a:1b4:0:eff1:a0a8:d665,DE,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
140.238.123.26,443,2a0b:21c0:1007:1c8:0:2350:d16:5500,DE,Frankfurt,隧道,104 ms,188 Mbps,24166 kB/s
143.47.188.179,443,2a0b:21c0:1007:1cb:0:571a:ff4b:be91,DE,Frankfurt,隧道,109 ms,226 Mbps,28979 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,107 ms,43 Mbps,5625 kB/s
143.47.191.68,443,2a0b:21c0:100a:1b1:0:8e02:5078:5b5,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
141.148.226.21,443,2606:f240:f00:83a7:0:ed9c:39f3:1d7a,US,Frankfurt,隧道,220 ms,203 Mbps,26009 kB/s
8.219.219.130,443,47.84.41.244,SG,Singapore,隧道,225 ms,56 Mbps,7226 kB/s
130.162.184.169,443,2a0b:21c0:1007:cb:0:bea3:41b:9278,DE,Frankfurt,隧道,95 ms,235 Mbps,30105 kB/s
144.24.182.11,443,98.98.156.18,DE,Frankfurt,隧道,203 ms,229 Mbps,29388 kB/s
141.148.233.174,443,2a0b:21c0:1007:ca:0:67da:c1c4:ae63,DE,Amsterdam,隧道,87 ms,255 Mbps,32665 kB/s
138.2.150.70,443,2606:f240:f00:83a7:0:67bf:23ab:2a1d,US,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s
130.162.39.233,443,2606:f240:f00:a683:0:bd08:cb2c:ad72,US,Frankfurt,隧道,109 ms,240 Mbps,30822 kB/s
141.147.160.7,443,2602:ffe4:407:20da:0:dead:86d3:2f7b,SG,Singapore,隧道,269 ms,63 Mbps,8111 kB/s
144.21.39.73,443,2a0b:21c0:100a:1b6:0:33b7:2a4b:c9ca,DE,Frankfurt,隧道,168 ms,241 Mbps,30924 kB/s
158.101.85.8,443,2602:ffe4:407:20da:0:607a:d35b:82e5,SG,Singapore,隧道,231 ms,62 Mbps,7968 kB/s
8.219.223.95,443,47.245.127.33,SG,Singapore,隧道,226 ms,62 Mbps,7992 kB/s
140.238.127.216,443,2a0b:21c0:1007:1c9:0:b067:9913:239c,DE,Frankfurt,隧道,95 ms,146 Mbps,18739 kB/s
129.153.161.136,443,2604:980:1003:ee:0:e515:98ff:7440,US,Ashburn,隧道,104 ms,608 Mbps,77824 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,266 Mbps,34099 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,218 ms,33 Mbps,4271 kB/s
144.21.34.95,443,2a0b:21c0:100a:1b7:0:5db6:49e1:1600,DE,Frankfurt,隧道,105 ms,232 Mbps,29798 kB/s
8.222.249.129,443,47.245.84.175,SG,Singapore,隧道,225 ms,59 Mbps,7655 kB/s
138.2.146.90,443,2a0b:21c0:1007:c7:0:9ee8:9657:c52c,DE,Frankfurt,隧道,154 ms,220 Mbps,28262 kB/s
130.162.42.71,443,2a0b:21c0:1007:1cb:0:92e2:7883:2bd9,DE,Frankfurt,隧道,120 ms,224 Mbps,28672 kB/s
8.219.52.153,443,47.245.84.175,SG,Singapore,隧道,225 ms,55 Mbps,7119 kB/s
144.24.68.35,443,2602:ffe4:407:21d9:0:7357:50fe:dc9d,SG,Singapore,隧道,237 ms,52 Mbps,6688 kB/s
193.123.162.193,443,2602:ffe4:407:21d9:0:a6a:aa18:168e,SG,Singapore,隧道,310 ms,35 Mbps,4560 kB/s
130.162.145.8,443,130.162.140.114,KR,Seoul,隧道,187 ms,77 Mbps,9879 kB/s
8.219.72.38,443,8.219.142.198,SG,Singapore,隧道,225 ms,56 Mbps,7191 kB/s
8.222.154.153,443,47.245.84.175,SG,Singapore,隧道,221 ms,56 Mbps,7216 kB/s
138.2.20.17,443,2602:ffe4:407:20da:0:5823:16bc:4ca8,SG,Singapore,隧道,241 ms,56 Mbps,7185 kB/s
8.219.159.84,443,47.245.114.12,SG,Singapore,隧道,221 ms,36 Mbps,4639 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,156 ms,144 Mbps,18534 kB/s
130.162.179.215,443,2a0b:21c0:1007:1cb:0:fc97:bd:6011,DE,Frankfurt,隧道,95 ms,172 Mbps,22016 kB/s
150.230.115.78,443,2606:f240:f00:dd8d:0:54ab:4df6:6f04,US,Frankfurt,隧道,185 ms,230 Mbps,29491 kB/s
144.21.32.165,443,2a0b:21c0:1007:1cb:0:a534:cb7f:b1e0,DE,Frankfurt,隧道,181 ms,246 Mbps,31539 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,92 Mbps,11776 kB/s
150.230.221.108,443,2607:a400:a:16b:0:2bb0:4502:2649,US,Los Angeles,隧道,171 ms,99 Mbps,12697 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,428 ms,53 Mbps,6817 kB/s
8.219.73.178,443,47.84.40.188,SG,Singapore,隧道,226 ms,62 Mbps,7941 kB/s
8.219.129.221,443,47.245.114.12,SG,Singapore,隧道,225 ms,63 Mbps,8080 kB/s
141.147.188.152,443,2602:ffe4:407:20da:0:3734:fe23:c818,SG,Singapore,隧道,240 ms,54 Mbps,6957 kB/s
47.245.120.2,443,47.236.1.53,SG,Singapore,隧道,294 ms,59 Mbps,7581 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,186 ms,12 Mbps,1587 kB/s
8.219.90.154,443,8.219.142.198,SG,Singapore,隧道,220 ms,61 Mbps,7888 kB/s
144.21.36.45,443,2606:f240:f00:83a7:0:7d81:6451:936f,US,Frankfurt,隧道,88 ms,220 Mbps,28160 kB/s
8.222.158.42,443,47.84.40.188,SG,Singapore,隧道,225 ms,59 Mbps,7622 kB/s
144.24.64.221,443,2602:ffe4:407:20d9:0:4059:feee:e9ad,SG,Singapore,隧道,235 ms,53 Mbps,6851 kB/s
129.154.58.53,443,2602:ffe4:407:21d9:0:8e8a:dd28:51a2,SG,Singapore,隧道,237 ms,51 Mbps,6593 kB/s
140.238.44.216,443,2602:ffe4:407:20d9:0:f839:6741:c7a5,SG,Singapore,隧道,226 ms,42 Mbps,5502 kB/s
143.47.182.106,443,2606:f240:f00:2be4:0:6b0b:2fbf:59c8,US,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
168.138.216.18,443,2602:ffe4:407:21d9:0:8cc:1bd8:a281,SG,Singapore,隧道,235 ms,53 Mbps,6811 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,31 Mbps,4072 kB/s
8.222.191.203,443,47.245.127.33,SG,Singapore,隧道,229 ms,53 Mbps,6840 kB/s
64.110.67.114,443,132.226.226.133,KR,Seoul,隧道,191 ms,87 Mbps,11161 kB/s
143.47.224.98,443,98.98.156.30,DE,Frankfurt,隧道,104 ms,226 Mbps,28979 kB/s
132.226.171.31,443,128.14.110.206,SG,Singapore,隧道,389 ms,44 Mbps,5734 kB/s
132.226.131.46,443,2a0b:21c0:100a:1b2:0:b648:233f:3acf,DE,Frankfurt,隧道,100 ms,128 Mbps,16486 kB/s
129.159.26.118,443,2a0b:21c0:100a:1b3:0:b842:f2c9:667e,DE,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,225 ms,62 Mbps,8048 kB/s
130.162.190.112,443,2606:f240:f00:46c4:0:ff77:31aa:1fac,US,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
130.162.171.207,443,2a0b:21c0:1007:1c9:0:18e1:6227:e603,DE,Frankfurt,隧道,109 ms,152 Mbps,19456 kB/s
141.148.232.89,443,98.98.156.26,DE,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s
193.123.59.83,443,98.98.166.58,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
193.123.182.186,443,2a0b:21c0:1007:c7:0:427a:fd77:53ef,DE,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s
141.147.79.36,443,2606:f240:f00:83a7:0:1068:10f:67bb,US,Frankfurt,隧道,117 ms,208 Mbps,26624 kB/s
193.123.234.140,443,217.142.149.56,KR,Seoul,隧道,261 ms,77 Mbps,9869 kB/s
152.70.51.109,443,2a0b:21c0:1007:1c7:0:9f85:a050:8b71,DE,Frankfurt,隧道,201 ms,221 Mbps,28364 kB/s
152.70.43.33,443,2a0b:21c0:100a:1b2:0:2d12:60ae:a950,DE,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s
130.61.96.138,443,2a0b:21c0:100a:1b1:0:756b:7d75:d9ad,DE,Frankfurt,隧道,90 ms,214 Mbps,27443 kB/s
193.123.33.167,443,2606:f240:f00:6acf:0:301a:2fd2:f653,US,Frankfurt,隧道,177 ms,221 Mbps,28364 kB/s
141.148.229.136,443,2606:f240:f00:46c4:0:48ff:4a95:e9a,US,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s
158.101.200.164,443,2606:f240:f00:2be4:0:e123:f01c:f36c,US,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s
8.222.254.245,443,8.222.207.55,SG,Singapore,隧道,225 ms,56 Mbps,7203 kB/s
8.222.136.208,443,8.222.213.200,SG,Singapore,隧道,222 ms,51 Mbps,6655 kB/s
141.148.244.92,443,2a0b:21c0:100a:1f9:0:6227:e86b:43f6,DE,Frankfurt,隧道,88 ms,258 Mbps,33075 kB/s
8.219.85.56,443,47.245.125.52,SG,Singapore,隧道,284 ms,66 Mbps,8497 kB/s
8.219.248.173,443,8.222.213.200,SG,Singapore,隧道,317 ms,66 Mbps,8544 kB/s
193.123.32.91,443,2a0b:21c0:1007:cb:0:2e1f:fe87:c948,DE,Frankfurt,隧道,99 ms,249 Mbps,31948 kB/s
141.147.186.51,443,2607:a400:a:6c:0:e0c4:f22c:625d,US,Los Angeles,隧道,171 ms,106 Mbps,13619 kB/s
152.70.92.151,443,2602:ffe4:407:21d9:0:f0c5:f4b9:4bd3,SG,Singapore,隧道,259 ms,48 Mbps,6202 kB/s
193.123.236.92,443,130.162.140.114,KR,Seoul,隧道,191 ms,83 Mbps,10649 kB/s
130.162.221.94,443,2a0b:21c0:100a:1b6:0:7160:fb27:c489,DE,Frankfurt,隧道,176 ms,136 Mbps,17510 kB/s
138.2.144.101,443,2606:f240:f00:dd8d:0:b48a:fce2:82,US,Frankfurt,隧道,176 ms,135 Mbps,17305 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,13 Mbps,1700 kB/s
138.3.245.49,443,2a0b:21c0:1007:cb:0:f587:1085:b3ea,DE,Frankfurt,隧道,89 ms,230 Mbps,29491 kB/s
141.147.93.97,443,2606:f240:f00:46c4:0:53b3:bb3d:8e49,US,Frankfurt,隧道,170 ms,212 Mbps,27136 kB/s
8.219.175.195,443,47.245.127.33,SG,Singapore,隧道,225 ms,59 Mbps,7651 kB/s
141.147.187.174,443,2602:ffe4:407:20da:0:4464:9956:cd50,SG,Singapore,隧道,231 ms,55 Mbps,7116 kB/s
