中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.241.163,443,2a0b:21c0:1007:1cb:0:3bc8:9cc2:dceb,DE,Frankfurt,隧道,177 ms,139 Mbps,17817 kB/s
155.248.180.49,443,2607:a400:a:6b:0:fd90:b513:4fc6,US,Los Angeles,隧道,138 ms,237 Mbps,30412 kB/s
143.47.247.216,443,2a0b:21c0:100a:1b3:0:97b2:2064:8ffc,DE,Frankfurt,隧道,184 ms,88 Mbps,11366 kB/s
152.70.60.41,443,2a0b:21c0:1007:1ca:0:6b1d:4a89:df1f,DE,Frankfurt,隧道,181 ms,91 Mbps,11673 kB/s
138.2.29.74,443,2602:ffe4:407:20da:0:1ccc:f716:f3cf,SG,Singapore,隧道,213 ms,78 Mbps,10035 kB/s
152.70.16.40,443,98.98.166.186,US,Frankfurt,隧道,170 ms,73 Mbps,9423 kB/s
138.2.11.45,443,2602:ffe4:407:21d9:0:fb39:7413:88d3,SG,Singapore,隧道,196 ms,101 Mbps,13004 kB/s
152.70.18.215,443,2a0b:21c0:100a:1b2:0:d7e2:18ca:98b2,DE,Frankfurt,隧道,191 ms,71 Mbps,9205 kB/s
152.69.229.145,443,2602:ffe4:407:21d9:0:882f:426f:122d,SG,Singapore,隧道,222 ms,86 Mbps,11059 kB/s
129.159.241.239,443,2a0b:21c0:100a:1b3:0:1fab:e3fd:3ea5,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,30 Mbps,3927 kB/s
152.70.48.51,443,2a0b:21c0:1007:c9:0:157b:80f6:9437,DE,Frankfurt,隧道,156 ms,84 Mbps,10752 kB/s
158.101.180.159,443,2a0b:21c0:1007:1c9:0:a5fa:844c:881a,DE,Frankfurt,隧道,178 ms,72 Mbps,9218 kB/s
129.154.215.49,443,128.14.110.206,SG,Singapore,隧道,208 ms,67 Mbps,8610 kB/s
193.123.183.182,443,2a0b:21c0:100a:1b6:0:e7d6:68da:6395,DE,Frankfurt,隧道,169 ms,88 Mbps,11264 kB/s
132.226.130.146,443,2a0b:21c0:100a:1b6:0:673e:6cf9:165c,DE,Frankfurt,隧道,178 ms,114 Mbps,14643 kB/s
143.47.255.112,443,2a0b:21c0:1007:c7:0:6c60:ac7f:10d9,DE,Frankfurt,隧道,170 ms,104 Mbps,13414 kB/s
152.70.105.87,443,2602:ffe4:407:20da:0:307b:be96:a4f6,SG,Singapore,隧道,178 ms,92 Mbps,11776 kB/s
129.154.53.54,443,2602:ffe4:407:20d9:0:907c:beea:e775,SG,Singapore,隧道,201 ms,80 Mbps,10342 kB/s
193.123.57.158,443,2a0b:21c0:100a:1fa:0:953a:d3c1:c8be,DE,Frankfurt,隧道,163 ms,66 Mbps,8559 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,247 ms,23 Mbps,3061 kB/s
144.21.34.77,443,2a0b:21c0:1007:1c9:0:c22d:c4ee:8851,DE,Frankfurt,隧道,183 ms,112 Mbps,14336 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,227 ms,71 Mbps,9108 kB/s
193.122.9.177,443,2606:f240:f00:6acf:0:f2a1:f43f:d9d5,US,Frankfurt,隧道,169 ms,96 Mbps,12390 kB/s
141.148.224.43,443,98.98.156.6,DE,Frankfurt,隧道,192 ms,124 Mbps,15872 kB/s
141.147.95.21,443,2a0b:21c0:1007:c9:0:6970:a49c:444c,DE,Frankfurt,隧道,162 ms,72 Mbps,9235 kB/s
141.147.104.2,443,2a0b:21c0:100a:1f9:0:4da7:105c:8a1b,DE,Frankfurt,隧道,182 ms,84 Mbps,10854 kB/s
138.2.167.163,443,2606:f240:f00:dd8d:0:8af4:836c:8ff5,US,Frankfurt,隧道,201 ms,132 Mbps,16998 kB/s
138.2.177.15,443,2a0b:21c0:1007:c8:0:2478:94f9:cc40,DE,Frankfurt,隧道,166 ms,118 Mbps,15155 kB/s
141.144.253.92,443,2606:f240:f00:dd8d:0:a6a7:1a16:bd33,US,Frankfurt,隧道,195 ms,133 Mbps,17100 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,233 ms,60 Mbps,7772 kB/s
130.162.174.92,443,2606:f240:f00:46c4:0:6b5a:f1e9:36b5,US,Frankfurt,隧道,187 ms,99 Mbps,12697 kB/s
129.159.11.228,443,2606:f240:f00:5a42:0:b5ca:259e:bb3,US,Frankfurt,隧道,172 ms,121 Mbps,15564 kB/s
130.162.225.29,443,2a0b:21c0:1007:c9:0:7908:9c4b:72a2,DE,Frankfurt,隧道,189 ms,120 Mbps,15462 kB/s
129.159.12.202,443,2606:f240:f00:a683:0:c61d:28cd:4f52,US,Frankfurt,隧道,170 ms,120 Mbps,15462 kB/s
152.69.228.62,443,2602:ffe4:407:21d9:0:856b:1c27:67c4,SG,Singapore,隧道,202 ms,81 Mbps,10444 kB/s
138.3.255.71,443,2a0b:21c0:100a:1fa:0:47e0:cc35:2c8f,DE,Frankfurt,隧道,206 ms,70 Mbps,9070 kB/s
130.162.185.160,443,2a0b:21c0:1007:1cb:0:a967:1737:5d21,DE,Frankfurt,隧道,179 ms,108 Mbps,13926 kB/s
193.123.166.230,443,2602:ffe4:407:20d9:0:5629:be2d:2bba,SG,Singapore,隧道,196 ms,61 Mbps,7884 kB/s
138.2.137.178,443,2a0b:21c0:100a:1b6:0:2dd0:316d:e16,DE,Frankfurt,隧道,188 ms,112 Mbps,14336 kB/s
141.147.94.154,443,2a0b:21c0:100a:1b5:0:b060:6ae8:691e,DE,Frankfurt,隧道,151 ms,71 Mbps,9199 kB/s
130.162.188.141,443,98.98.166.178,US,Frankfurt,隧道,175 ms,108 Mbps,13824 kB/s
158.101.219.250,443,163.123.193.24,DE,Frankfurt,隧道,171 ms,69 Mbps,8864 kB/s
158.180.91.40,443,2602:ffe4:407:21d9:0:ee45:f74d:5d67,SG,Singapore,隧道,203 ms,78 Mbps,10035 kB/s
150.230.123.214,443,2606:f240:f00:5a42:0:d741:ee50:8037,US,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s
141.144.207.49,443,163.123.193.23,DE,Frankfurt,隧道,188 ms,95 Mbps,12185 kB/s
130.162.188.131,443,2a0b:21c0:100a:1f9:0:71ee:4414:14ff,DE,Frankfurt,隧道,218 ms,77 Mbps,9955 kB/s
146.56.111.24,443,2602:ffe4:407:21d9:0:af84:c3d7:5db1,SG,Singapore,隧道,205 ms,96 Mbps,12390 kB/s
141.144.202.43,443,98.98.156.22,DE,Frankfurt,隧道,193 ms,124 Mbps,15974 kB/s
143.47.176.97,443,2a0b:21c0:100a:1b3:0:6fc6:fc8:4592,DE,Frankfurt,隧道,212 ms,80 Mbps,10240 kB/s
141.147.190.43,443,2602:ffe4:407:20da:0:d23a:a745:a49d,SG,Singapore,隧道,204 ms,105 Mbps,13516 kB/s
144.24.92.134,443,2602:ffe4:407:21d9:0:3dcc:a58d:d135,SG,Singapore,隧道,214 ms,59 Mbps,7627 kB/s
130.162.216.243,443,2a0b:21c0:100a:1b5:0:8dd:78f7:c3ff,DE,Frankfurt,隧道,193 ms,121 Mbps,15564 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,284 ms,71 Mbps,9106 kB/s
130.162.229.146,443,2606:f240:f00:83a7:0:600f:1a95:6167,US,Frankfurt,隧道,217 ms,124 Mbps,15872 kB/s
144.24.53.45,443,144.24.53.45,US,San Jose,中转,73 ms,68 Mbps,8804 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,7 Mbps,952 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,254 ms,78 Mbps,10035 kB/s
141.148.232.161,443,2a0b:21c0:100a:1b0:0:dd53:f54d:9e84,DE,Frankfurt,隧道,214 ms,112 Mbps,14438 kB/s
130.162.246.62,443,2a0b:21c0:1007:1cb:0:cac4:2824:7ce1,DE,Frankfurt,隧道,210 ms,123 Mbps,15769 kB/s
152.70.185.65,443,2a0b:21c0:100a:1fa:0:cd7b:e023:90e,DE,Frankfurt,隧道,220 ms,64 Mbps,8233 kB/s
138.2.178.217,443,2a0b:21c0:1007:1c7:0:c3d2:56ad:46a7,DE,Frankfurt,隧道,194 ms,72 Mbps,9331 kB/s
150.230.124.62,443,98.98.166.170,US,Frankfurt,隧道,225 ms,109 Mbps,14028 kB/s
141.147.189.169,443,2602:ffe4:407:20d9:0:41d3:2afe:df2d,SG,Singapore,隧道,197 ms,84 Mbps,10752 kB/s
130.162.51.37,443,2a0b:21c0:1007:1ca:0:835c:834c:4474,DE,Frankfurt,隧道,217 ms,131 Mbps,16793 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,187 ms,42 Mbps,5497 kB/s
138.3.254.81,443,2606:f240:f00:eaf1:0:60b3:b24b:cac3,US,Frankfurt,隧道,192 ms,134 Mbps,17203 kB/s
152.67.203.99,443,2602:ffe4:407:21d9:0:b385:44af:7bb,SG,Singapore,隧道,222 ms,98 Mbps,12595 kB/s
141.144.202.119,443,2606:f240:f00:6acf:0:e95d:8d95:92e5,US,Frankfurt,隧道,210 ms,126 Mbps,16179 kB/s
141.147.74.120,443,2606:f240:f00:6acf:0:d032:374b:8dd7,US,Frankfurt,隧道,202 ms,117 Mbps,15052 kB/s
141.147.111.162,443,2a0b:21c0:1007:cb:0:232b:3078:1f85,DE,Frankfurt,隧道,185 ms,125 Mbps,16076 kB/s
144.21.34.198,443,2606:f240:f00:2be4:0:6ab0:6ce7:1a10,US,Frankfurt,隧道,174 ms,116 Mbps,14950 kB/s
141.147.55.237,443,2a0b:21c0:1007:1c7:0:c39b:f46f:b7ef,DE,Frankfurt,隧道,186 ms,120 Mbps,15462 kB/s
132.226.209.169,443,2a0b:21c0:100a:1f9:0:8d11:b1c9:f40b,DE,Frankfurt,隧道,225 ms,80 Mbps,10342 kB/s
144.21.39.181,443,2606:f240:f00:46c4:0:b3c2:9528:9007,US,Frankfurt,隧道,180 ms,116 Mbps,14848 kB/s
138.2.141.103,443,2a0b:21c0:1007:1ca:0:ed59:96d3:cf9f,DE,Frankfurt,隧道,258 ms,82 Mbps,10547 kB/s
141.147.50.78,443,98.98.166.170,US,Frankfurt,隧道,160 ms,124 Mbps,15872 kB/s
193.123.57.213,443,2a0b:21c0:1007:1cb:0:dce1:831d:e1f1,DE,Frankfurt,隧道,174 ms,115 Mbps,14745 kB/s
141.144.205.187,443,2a0b:21c0:100a:1b6:0:547c:5a0e:5f88,DE,Frankfurt,隧道,179 ms,121 Mbps,15564 kB/s
138.2.134.49,443,2606:f240:f00:a683:0:875b:5ee6:d285,US,Frankfurt,隧道,181 ms,116 Mbps,14848 kB/s
132.226.210.122,443,2a0b:21c0:100a:1b6:0:7d3a:cb2a:9a8b,DE,Frankfurt,隧道,164 ms,116 Mbps,14848 kB/s
150.230.22.114,443,98.98.166.198,US,Frankfurt,隧道,221 ms,109 Mbps,14028 kB/s
131.186.45.201,443,2602:ffe4:407:20d9:0:1a0d:8348:244d,SG,Singapore,隧道,183 ms,56 Mbps,7244 kB/s
152.70.43.159,443,98.98.166.170,US,Frankfurt,隧道,185 ms,63 Mbps,8074 kB/s
144.21.41.185,443,2606:f240:f00:eaf1:0:f9ab:6a35:148b,US,Frankfurt,隧道,184 ms,114 Mbps,14643 kB/s
144.24.170.248,443,2a0b:21c0:100a:1b2:0:a017:81cc:8342,DE,Frankfurt,隧道,168 ms,104 Mbps,13414 kB/s
130.162.247.142,443,2606:f240:f00:a683:0:5014:fa01:c875,US,Frankfurt,隧道,172 ms,100 Mbps,12902 kB/s
158.101.217.244,443,163.123.193.8,DE,Frankfurt,隧道,192 ms,126 Mbps,16179 kB/s
138.2.145.233,443,2606:f240:f00:6acf:0:6db8:b62d:6856,US,Frankfurt,隧道,193 ms,117 Mbps,15052 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,44 Mbps,5682 kB/s
193.122.125.142,443,2602:ffe4:407:20da:0:aad3:6c3:22d0,SG,Singapore,隧道,229 ms,81 Mbps,10444 kB/s
138.2.18.11,443,107.151.176.202,US,Los Angeles,隧道,138 ms,208 Mbps,26624 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,181 ms,43 Mbps,5579 kB/s
130.162.221.62,443,2606:f240:f00:dd8d:0:ffdd:1d5d:d612,US,Frankfurt,隧道,156 ms,132 Mbps,16998 kB/s
144.24.185.138,443,2606:f240:f00:5a42:0:2f4e:42dc:5b20,US,Frankfurt,隧道,182 ms,118 Mbps,15155 kB/s
152.70.51.150,443,2a0b:21c0:1007:ca:0:a2ef:2115:8f59,DE,Frankfurt,隧道,201 ms,111 Mbps,14233 kB/s
130.162.36.115,443,2606:f240:f00:83a7:0:d280:ed76:2411,US,Frankfurt,隧道,183 ms,108 Mbps,13926 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,331 Mbps,42393 kB/s
158.101.85.31,443,128.14.110.204,SG,Singapore,隧道,187 ms,98 Mbps,12595 kB/s
141.147.95.127,443,2a0b:21c0:1007:1cb:0:78ff:ee38:8f4e,DE,Frankfurt,隧道,170 ms,116 Mbps,14848 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,127 Mbps,16281 kB/s
141.147.44.153,443,2a0b:21c0:100a:1b5:0:cf5b:4ef2:7dc6,DE,Frankfurt,隧道,175 ms,66 Mbps,8487 kB/s
141.147.119.88,443,2606:f240:f00:a683:0:9a02:7ffc:d05d,US,Frankfurt,隧道,195 ms,112 Mbps,14438 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,169 ms,47 Mbps,6086 kB/s
158.180.67.25,443,2602:ffe4:407:21d9:0:da43:9f61:ddfd,SG,Singapore,隧道,217 ms,89 Mbps,11468 kB/s
144.21.36.18,443,2a0b:21c0:1007:1c7:0:e94d:12b2:7ef0,DE,Frankfurt,隧道,204 ms,134 Mbps,17203 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,207 ms,44 Mbps,5698 kB/s
152.67.137.231,443,98.98.166.178,US,Frankfurt,隧道,162 ms,118 Mbps,15155 kB/s
138.3.254.150,443,98.98.166.202,US,Frankfurt,隧道,217 ms,122 Mbps,15667 kB/s
158.101.210.20,443,2a0b:21c0:1007:ca:0:6501:24d6:e0bc,DE,Frankfurt,隧道,203 ms,124 Mbps,15974 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,253 ms,70 Mbps,8995 kB/s
143.47.249.245,443,2a0b:21c0:100a:1b0:0:f299:5a60:d6a3,DE,Frankfurt,隧道,209 ms,85 Mbps,10956 kB/s
129.159.221.204,443,2a0b:21c0:100a:1b2:0:4460:a639:ac3a,DE,Frankfurt,隧道,181 ms,115 Mbps,14745 kB/s
143.47.182.93,443,163.123.193.24,DE,Frankfurt,隧道,185 ms,72 Mbps,9252 kB/s
132.226.226.56,443,130.162.140.114,KR,Seoul,隧道,166 ms,141 Mbps,18124 kB/s
129.159.198.219,443,2606:f240:f00:83a7:0:455e:e99:d66e,US,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s
129.158.51.233,443,2604:980:1003:ee:0:f5ec:8d04:6d18,US,Ashburn,隧道,72 ms,244 Mbps,31334 kB/s
141.148.238.211,443,2606:f240:f00:eaf1:0:2283:7f47:6ab5,US,Frankfurt,隧道,185 ms,122 Mbps,15667 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,226 ms,41 Mbps,5302 kB/s
150.230.121.19,443,2a0b:21c0:100a:1fa:0:f9c6:fe77:5d4f,DE,Frankfurt,隧道,220 ms,63 Mbps,8157 kB/s
144.21.41.119,443,2606:f240:f00:46c4:0:330c:42c6:33be,US,Frankfurt,隧道,191 ms,117 Mbps,15052 kB/s
143.47.247.199,443,2a0b:21c0:100a:1f9:0:7a8c:aca9:e731,DE,Frankfurt,隧道,203 ms,73 Mbps,9362 kB/s
141.147.91.227,443,163.123.193.8,DE,Frankfurt,隧道,170 ms,104 Mbps,13414 kB/s
130.61.97.203,443,2a0b:21c0:1007:c7:0:5368:3130:8f85,DE,Frankfurt,隧道,215 ms,103 Mbps,13209 kB/s
64.110.84.163,443,2602:ffe4:407:20da:0:3f83:16a7:e719,SG,Singapore,隧道,207 ms,55 Mbps,7123 kB/s
158.101.218.183,443,2606:f240:f00:a683:0:131b:5b1e:1180,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
140.238.126.168,443,2606:f240:f00:2be4:0:214e:8a40:4e44,US,Frankfurt,隧道,184 ms,124 Mbps,15872 kB/s
152.67.133.65,443,2606:f240:f00:a683:0:9bc7:be1e:77f8,US,Frankfurt,隧道,225 ms,124 Mbps,15872 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,193 ms,38 Mbps,4876 kB/s
141.147.9.215,443,2a0b:21c0:1007:c8:0:737a:d26f:221e,DE,Frankfurt,隧道,220 ms,125 Mbps,16076 kB/s
152.70.49.218,443,2a0b:21c0:1007:1c8:0:31a3:6e2d:660,DE,Frankfurt,隧道,219 ms,122 Mbps,15667 kB/s
152.70.28.140,443,2606:f240:f00:a683:0:aaf0:778d:f3c4,US,Frankfurt,隧道,201 ms,128 Mbps,16486 kB/s
141.147.26.147,443,2a0b:21c0:1007:1c7:0:cbd4:1987:ae97,DE,Frankfurt,隧道,155 ms,128 Mbps,16384 kB/s
158.101.219.252,443,98.98.166.202,US,Frankfurt,隧道,185 ms,92 Mbps,11878 kB/s
158.180.73.211,443,2602:ffe4:407:20da:0:49da:f1b9:269f,SG,Singapore,隧道,196 ms,88 Mbps,11264 kB/s
138.2.160.5,443,2606:f240:f00:a683:0:8503:c513:5b42,US,Frankfurt,隧道,176 ms,116 Mbps,14848 kB/s
152.70.53.202,443,2a0b:21c0:1007:c8:0:7a27:32a5:fc76,DE,Frankfurt,隧道,189 ms,121 Mbps,15564 kB/s
193.123.166.51,443,2602:ffe4:407:20da:0:1d56:1e26:2204,SG,Singapore,隧道,223 ms,95 Mbps,12185 kB/s
130.162.244.30,443,2a0b:21c0:100a:1f9:0:a2a1:479a:fed7,DE,Frankfurt,隧道,189 ms,115 Mbps,14745 kB/s
152.70.100.245,443,2602:ffe4:407:20d9:0:21c0:ad59:c197,SG,Singapore,隧道,180 ms,58 Mbps,7500 kB/s
140.238.120.196,443,2a0b:21c0:100a:1b3:0:2d1d:9c43:61de,DE,Frankfurt,隧道,185 ms,77 Mbps,9958 kB/s
141.148.246.56,443,2a0b:21c0:100a:1b2:0:3a85:ab5f:6013,DE,Frankfurt,隧道,161 ms,81 Mbps,10444 kB/s
141.147.106.86,443,2606:f240:f00:dd8d:0:1577:6bcc:70b4,US,Frankfurt,隧道,207 ms,110 Mbps,14131 kB/s
158.180.77.215,443,2602:ffe4:407:21d9:0:c5d7:9bae:1a48,SG,Singapore,隧道,252 ms,89 Mbps,11468 kB/s
141.147.79.243,443,163.123.193.7,DE,Frankfurt,隧道,201 ms,118 Mbps,15155 kB/s
144.24.83.188,443,2602:ffe4:407:20d9:0:20ed:eda4:206a,SG,Singapore,隧道,192 ms,80 Mbps,10342 kB/s
158.178.237.165,443,140.245.118.240,SG,Singapore,隧道,215 ms,96 Mbps,12390 kB/s
141.148.224.209,443,2606:f240:f00:46c4:0:2a7:8d10:7942,US,Frankfurt,隧道,201 ms,110 Mbps,14131 kB/s
132.226.227.157,443,2602:ffe4:407:21d9:0:fab5:7242:6096,SG,Singapore,隧道,204 ms,66 Mbps,8522 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,82 ms,59 Mbps,7564 kB/s
158.180.71.116,443,128.14.110.206,SG,Singapore,隧道,237 ms,83 Mbps,10649 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,152 Mbps,19558 kB/s
131.186.58.173,443,2602:ffe4:407:20da:0:db03:78cd:367e,SG,Singapore,隧道,212 ms,108 Mbps,13824 kB/s
141.144.242.138,443,23.236.112.222,DE,Frankfurt,隧道,173 ms,124 Mbps,15872 kB/s
143.47.249.214,443,2a0b:21c0:100a:1fa:0:13af:a3dc:21a7,DE,Frankfurt,隧道,212 ms,129 Mbps,16588 kB/s
141.148.234.134,443,98.98.166.170,US,Frankfurt,隧道,156 ms,128 Mbps,16384 kB/s
141.148.241.211,443,2a0b:21c0:100a:1b3:0:7e80:a916:182c,DE,Frankfurt,隧道,186 ms,122 Mbps,15667 kB/s
152.70.170.251,443,2606:f240:f00:5a42:0:422e:122b:3b3,US,Frankfurt,隧道,193 ms,120 Mbps,15462 kB/s
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s
132.145.10.61,443,2a0b:21c0:100a:1b7:0:1ecd:698b:503f,DE,Frankfurt,隧道,189 ms,126 Mbps,16179 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,122 ms,140 Mbps,18022 kB/s
144.21.38.179,443,2a0b:21c0:1007:1c9:0:1fc:ddc9:ee46,DE,Frankfurt,隧道,212 ms,88 Mbps,11264 kB/s
141.147.58.4,443,2a0b:21c0:100a:1b1:0:7050:8e6e:9d76,DE,Frankfurt,隧道,234 ms,76 Mbps,9826 kB/s
130.162.221.213,443,23.236.112.222,DE,Frankfurt,隧道,208 ms,111 Mbps,14233 kB/s
141.144.252.91,443,98.98.156.6,DE,Frankfurt,隧道,193 ms,80 Mbps,10240 kB/s
141.147.174.104,443,2602:ffe4:407:21d9:0:5826:1376:c48e,SG,Singapore,隧道,238 ms,71 Mbps,9089 kB/s
141.147.58.255,443,2606:f240:f00:2be4:0:c27f:b858:e079,US,Frankfurt,隧道,178 ms,106 Mbps,13619 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,220 ms,60 Mbps,7752 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,25 ms,872 Mbps,111616 kB/s
130.162.226.237,443,98.98.156.10,DE,Frankfurt,隧道,192 ms,122 Mbps,15667 kB/s
138.2.168.101,443,2a0b:21c0:1007:1cb:0:5b2f:f957:2a43,DE,Frankfurt,隧道,165 ms,113 Mbps,14540 kB/s
