中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,88 Mbps,11366 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,235 ms,9 Mbps,1250 kB/s
8.219.241.244,443,47.236.58.234,SG,Singapore,隧道,238 ms,60 Mbps,7777 kB/s
141.147.43.132,443,2a0b:21c0:100a:1b4:0:fcd8:3138:f5df,DE,Frankfurt,隧道,130 ms,104 Mbps,13414 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,205 Mbps,26316 kB/s
129.150.38.206,443,140.245.118.240,SG,Singapore,隧道,235 ms,59 Mbps,7556 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,1 Mbps,136 kB/s
64.110.70.139,443,128.14.110.206,SG,Singapore,隧道,276 ms,47 Mbps,6124 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,234 ms,0 Mbps,15 kB/s
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,141 ms,218 Mbps,27955 kB/s
193.123.59.26,443,2a0b:21c0:1007:1c7:0:fe04:ad4f:7982,DE,Frankfurt,隧道,126 ms,122 Mbps,15667 kB/s
141.148.247.234,443,2a0b:21c0:1007:1cb:0:4d0:d0d9:9c4e,DE,Frankfurt,隧道,173 ms,188 Mbps,24166 kB/s
8.219.157.40,443,47.236.58.234,SG,Singapore,隧道,250 ms,63 Mbps,8139 kB/s
141.147.98.53,443,2606:f240:f00:5a42:0:2629:331d:6171,US,Frankfurt,隧道,116 ms,199 Mbps,25497 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,229 ms,64 Mbps,8269 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,61 Mbps,7918 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,239 ms,35 Mbps,4570 kB/s
146.56.158.102,443,2602:ffe4:407:21d9:0:6800:da12:3c6d,SG,Singapore,隧道,293 ms,48 Mbps,6255 kB/s
132.226.236.71,443,2602:ffe4:407:20d9:0:2c41:b6e5:e762,SG,Singapore,隧道,260 ms,42 Mbps,5455 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,337 ms,33 Mbps,4325 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,164 ms,108 Mbps,13926 kB/s
155.248.171.62,443,2602:ffe4:407:20da:0:567b:8752:a37d,SG,Singapore,隧道,281 ms,52 Mbps,6757 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,34 Mbps,4461 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,198 ms,54 Mbps,6963 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,3 Mbps,394 kB/s
158.101.203.3,443,98.98.166.198,US,Frankfurt,隧道,115 ms,194 Mbps,24883 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,99 ms,50 Mbps,6483 kB/s
152.67.204.133,443,2602:ffe4:407:21d9:0:5fb6:eede:8b57,SG,Singapore,隧道,281 ms,51 Mbps,6642 kB/s
152.70.19.108,443,163.123.193.5,DE,Frankfurt,隧道,136 ms,146 Mbps,18739 kB/s
138.2.143.111,443,2606:f240:f00:83a7:0:8bfe:9ded:6822,US,Frankfurt,隧道,152 ms,240 Mbps,30720 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,104 ms,45 Mbps,5810 kB/s
141.147.44.118,443,2a0b:21c0:100a:1b6:0:ffe2:6fed:944f,DE,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s
193.123.33.175,443,2a0b:21c0:100a:1b2:0:f128:a286:d696,DE,Frankfurt,隧道,140 ms,195 Mbps,24985 kB/s
141.147.107.105,443,2a0b:21c0:1007:ca:0:41db:46f6:3b9,DE,Frankfurt,隧道,155 ms,208 Mbps,26726 kB/s
138.2.177.149,443,2606:f240:f00:6acf:0:3fdd:ca78:76b4,US,Frankfurt,隧道,137 ms,206 Mbps,26419 kB/s
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,176 ms,122 Mbps,15667 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,40 Mbps,5183 kB/s
132.145.64.190,443,2606:f240:f00:dd8d:0:b2bf:67a2:8082,US,Frankfurt,隧道,169 ms,107 Mbps,13721 kB/s
8.219.195.35,443,47.245.84.175,SG,Singapore,隧道,262 ms,61 Mbps,7822 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,63 ms,419 Mbps,53657 kB/s
138.2.172.193,443,2a0b:21c0:1007:1ca:0:6d60:327e:7e90,DE,Frankfurt,隧道,170 ms,148 Mbps,19046 kB/s
130.162.60.149,443,2a0b:21c0:100a:1b0:0:3a32:43c7:3861,DE,Frankfurt,隧道,157 ms,124 Mbps,15872 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,50 Mbps,6445 kB/s
141.147.69.55,443,2a0b:21c0:1007:c9:0:f0da:9aa8:2c6f,DE,Frankfurt,隧道,130 ms,200 Mbps,25702 kB/s
8.219.127.68,443,8.222.222.65,SG,Singapore,隧道,243 ms,75 Mbps,9638 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,36 ms,45 Mbps,5864 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,1 Mbps,253 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,73 ms,460 Mbps,58880 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,48 Mbps,6261 kB/s
193.123.33.211,443,2a0b:21c0:1007:cb:0:668b:7330:36db,DE,Frankfurt,隧道,127 ms,192 Mbps,24576 kB/s
144.24.177.42,443,2a0b:21c0:100a:1b3:0:bebd:90f4:6611,DE,Frankfurt,隧道,105 ms,201 Mbps,25804 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,170 ms,44 Mbps,5682 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,52 ms,109 Mbps,14028 kB/s
138.2.176.209,443,2a0b:21c0:1007:c8:0:7bb4:5ada:f80,DE,Frankfurt,隧道,141 ms,187 Mbps,23961 kB/s
144.21.43.85,443,98.98.156.10,DE,Frankfurt,隧道,114 ms,103 Mbps,13209 kB/s
141.147.113.184,443,2606:f240:f00:6acf:0:534b:babe:9910,US,Frankfurt,隧道,136 ms,178 Mbps,22835 kB/s
158.101.212.33,443,2a0b:21c0:100a:1b4:0:285a:21a0:ad90,DE,Frankfurt,隧道,136 ms,104 Mbps,13414 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,264 ms,54 Mbps,6960 kB/s
130.162.174.217,443,2a0b:21c0:1007:1c9:0:2466:e3af:fdf0,DE,Frankfurt,隧道,151 ms,172 Mbps,22016 kB/s
8.222.187.59,443,8.222.207.55,SG,Singapore,隧道,283 ms,48 Mbps,6255 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,284 ms,93 Mbps,11980 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,72 Mbps,9331 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,324 ms,37 Mbps,4840 kB/s
129.159.198.107,443,2606:f240:f00:a683:0:1328:358c:17a9,US,Frankfurt,隧道,107 ms,234 Mbps,30003 kB/s
158.101.204.98,443,98.98.156.30,DE,Frankfurt,隧道,140 ms,116 Mbps,14848 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,114 ms,206 Mbps,26419 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,262 ms,46 Mbps,6011 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,47 Mbps,6143 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::20b:88,KR,Seoul,隧道,238 ms,37 Mbps,4809 kB/s
138.2.183.130,443,98.98.156.22,DE,Frankfurt,隧道,135 ms,204 Mbps,26214 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,97 Mbps,12492 kB/s
152.69.228.59,443,2602:ffe4:407:21d9:0:f86:e72a:6e9e,SG,Singapore,隧道,230 ms,60 Mbps,7767 kB/s
158.101.204.228,443,2a0b:21c0:100a:1b3:0:a36d:2cce:d70b,DE,Frankfurt,隧道,135 ms,204 Mbps,26112 kB/s
8.219.162.70,443,8.219.142.198,SG,Singapore,隧道,235 ms,63 Mbps,8089 kB/s
158.180.74.75,443,2602:ffe4:407:20d9:0:cd7a:7b10:7882,SG,Singapore,隧道,251 ms,59 Mbps,7653 kB/s
130.162.211.116,443,2606:f240:f00:dd8d:0:45a1:77bb:ff6d,US,Frankfurt,隧道,127 ms,184 Mbps,23654 kB/s
152.69.230.164,443,2602:ffe4:407:20d9:0:1bb:7eb8:c8d4,SG,Singapore,隧道,252 ms,70 Mbps,8963 kB/s
141.144.203.203,443,98.98.166.186,US,Frankfurt,隧道,134 ms,143 Mbps,18329 kB/s
141.147.165.201,443,128.14.110.204,SG,Singapore,隧道,285 ms,38 Mbps,4978 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,270 ms,32 Mbps,4177 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,277 ms,27 Mbps,3554 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,70 Mbps,8989 kB/s
132.226.193.78,443,2a0b:21c0:100a:1b5:0:c92d:85e8:a3d3,DE,Frankfurt,隧道,130 ms,97 Mbps,12492 kB/s
132.145.251.34,443,2606:f240:f00:46c4:0:3884:7c39:320b,US,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
8.222.179.152,443,8.222.236.107,SG,Singapore,隧道,253 ms,60 Mbps,7790 kB/s
130.162.163.47,443,2a0b:21c0:100a:1b1:0:9efb:a353:75b,DE,Frankfurt,隧道,127 ms,209 Mbps,26828 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,38 Mbps,4979 kB/s
132.226.205.31,443,2606:f240:f00:a683:0:e13a:dd51:d28d,US,Frankfurt,隧道,129 ms,239 Mbps,30617 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,32 Mbps,4210 kB/s
150.230.114.137,443,2a0b:21c0:1007:1c8:0:f3a6:4eb1:756,DE,Frankfurt,隧道,157 ms,143 Mbps,18329 kB/s
8.219.48.69,443,8.222.220.238,SG,Singapore,隧道,262 ms,75 Mbps,9602 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,247 ms,15 Mbps,1948 kB/s
8.222.246.18,443,47.236.58.234,SG,Singapore,隧道,240 ms,71 Mbps,9089 kB/s
8.222.153.225,443,47.236.1.53,SG,Singapore,隧道,226 ms,67 Mbps,8703 kB/s
8.219.176.148,443,8.222.210.246,SG,Singapore,隧道,221 ms,65 Mbps,8403 kB/s
8.219.219.62,443,8.222.210.246,SG,Singapore,隧道,240 ms,60 Mbps,7687 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,40 Mbps,5218 kB/s
144.21.34.126,443,2a0b:21c0:1007:1c8:0:e189:d0c9:2882,DE,Frankfurt,隧道,123 ms,217 Mbps,27852 kB/s
144.24.179.213,443,2a0b:21c0:1007:1ca:0:2f38:1695:7323,DE,Frankfurt,隧道,117 ms,209 Mbps,26828 kB/s
141.147.15.254,443,2a0b:21c0:1007:1c8:0:317e:275b:6638,DE,Frankfurt,隧道,133 ms,141 Mbps,18124 kB/s
138.3.250.40,443,2606:f240:f00:dd8d:0:4fab:57c7:3b9,US,Frankfurt,隧道,150 ms,192 Mbps,24678 kB/s
141.148.246.254,443,98.98.156.22,DE,Frankfurt,隧道,124 ms,241 Mbps,30924 kB/s
130.162.42.91,443,2a0b:21c0:1007:1cb:0:41b8:2ff7:7615,DE,Frankfurt,隧道,121 ms,236 Mbps,30208 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,140 ms,199 Mbps,25497 kB/s
150.230.115.129,443,98.98.166.190,US,Frankfurt,隧道,141 ms,179 Mbps,22937 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,18 Mbps,2424 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,243 ms,122 Mbps,15667 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,210 ms,39 Mbps,5029 kB/s
8.219.156.251,443,47.236.1.53,SG,Singapore,隧道,235 ms,61 Mbps,7919 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,291 ms,51 Mbps,6594 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,156 ms,133 Mbps,17100 kB/s
132.226.210.157,443,2606:f240:f00:6acf:0:cf4:a8a9:7439,US,Frankfurt,隧道,134 ms,195 Mbps,24985 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,308 ms,3 Mbps,424 kB/s
8.219.170.78,443,47.245.84.175,SG,Singapore,隧道,222 ms,62 Mbps,8022 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,251 ms,52 Mbps,6773 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,221 ms,72 Mbps,9327 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,245 Mbps,31436 kB/s
158.101.208.172,443,2a0b:21c0:100a:1b1:0:3ef7:1e3e:cf49,DE,Frankfurt,隧道,105 ms,237 Mbps,30412 kB/s
8.219.77.189,443,47.236.1.53,SG,Singapore,隧道,247 ms,74 Mbps,9490 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,156 ms,46 Mbps,5888 kB/s
150.230.126.51,443,2a0b:21c0:1007:c7:0:a023:406b:4193,DE,Frankfurt,隧道,134 ms,168 Mbps,21606 kB/s
141.147.102.192,443,2a0b:21c0:100a:1b2:0:9def:61c3:99e4,DE,Frankfurt,隧道,128 ms,115 Mbps,14745 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,190 ms,108 Mbps,13824 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,65 ms,466 Mbps,59699 kB/s
152.67.157.99,443,2606:f240:f00:dd8d:0:d04b:3fca:16de,US,Frankfurt,隧道,116 ms,120 Mbps,15462 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,317 ms,67 Mbps,8651 kB/s
130.162.191.120,443,2606:f240:f00:5a42:0:f488:4ee2:c6a1,US,Frankfurt,隧道,121 ms,133 Mbps,17100 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,7 Mbps,924 kB/s
141.147.117.168,443,2a0b:21c0:1007:1c7:0:8fd6:8269:256e,DE,Frankfurt,隧道,108 ms,216 Mbps,27648 kB/s
132.145.254.241,443,2a0b:21c0:1007:1c8:0:7137:f443:dc0d,DE,Frankfurt,隧道,129 ms,217 Mbps,27852 kB/s
141.147.106.86,443,2a0b:21c0:1007:1c8:0:d708:7657:79a,DE,Frankfurt,隧道,127 ms,221 Mbps,28364 kB/s
158.101.214.202,443,2a0b:21c0:1007:c8:0:591f:6b4c:7f45,DE,Frankfurt,隧道,112 ms,140 Mbps,17920 kB/s
141.148.233.188,443,2a0b:21c0:100a:1b7:0:ca10:4aee:7a24,DE,Frankfurt,隧道,120 ms,107 Mbps,13721 kB/s
8.219.240.178,443,47.236.51.143,SG,Singapore,隧道,295 ms,9 Mbps,1260 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,116 ms,46 Mbps,5904 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,138 Mbps,17715 kB/s
152.70.61.105,443,2a0b:21c0:1007:1ca:0:1b4a:3fb9:3e52,DE,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
152.70.63.127,443,2a0b:21c0:1007:1ca:0:6d12:b76d:4cc,DE,Frankfurt,隧道,126 ms,153 Mbps,19660 kB/s
152.70.61.98,443,98.98.166.170,US,Frankfurt,隧道,137 ms,180 Mbps,23142 kB/s
193.122.8.192,443,2a0b:21c0:100a:1b5:0:34f:3bdf:5b5e,DE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,46 Mbps,5982 kB/s
158.101.204.112,443,2a0b:21c0:1007:c8:0:999:c23:52e2,DE,Frankfurt,隧道,123 ms,132 Mbps,16998 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,142 ms,137 Mbps,17612 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,237 ms,32 Mbps,4185 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,63 ms,44 Mbps,5639 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,245 ms,102 Mbps,13107 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,249 ms,24 Mbps,3154 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,272 ms,18 Mbps,2390 kB/s
132.226.236.194,443,2602:ffe4:407:20d9:0:4e1d:c066:f787,SG,Singapore,隧道,310 ms,46 Mbps,5925 kB/s
130.162.133.50,443,2602:ffe4:407:20da:0:d60a:cf31:c943,SG,Singapore,隧道,285 ms,45 Mbps,5870 kB/s
130.162.46.146,443,2a0b:21c0:100a:1b3:0:56d:71aa:81d0,DE,Frankfurt,隧道,149 ms,200 Mbps,25702 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,224 ms,0 Mbps,41 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,201 ms,35 Mbps,4493 kB/s
138.2.169.144,443,2606:f240:f00:2be4:0:86ff:7781:9244,US,Frankfurt,隧道,131 ms,205 Mbps,26316 kB/s
143.47.235.55,443,2a0b:21c0:100a:1b0:0:2a93:79c:9e0e,DE,Frankfurt,隧道,163 ms,92 Mbps,11776 kB/s
8.222.141.152,443,8.219.96.61,SG,Singapore,隧道,238 ms,63 Mbps,8148 kB/s
193.123.189.176,443,2a0b:21c0:1007:1c9:0:ce01:ed3f:1b10,DE,Frankfurt,隧道,131 ms,169 Mbps,21708 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,284 ms,59 Mbps,7555 kB/s
144.21.41.31,443,2606:f240:f00:6acf:0:4811:848b:937f,US,Frankfurt,隧道,121 ms,232 Mbps,29696 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,225 ms,0 Mbps,36 kB/s
152.70.51.40,443,2a0b:21c0:100a:1b7:0:3171:2cf6:b9af,DE,Frankfurt,隧道,138 ms,112 Mbps,14336 kB/s
141.144.242.103,443,98.98.166.58,US,Frankfurt,隧道,135 ms,124 Mbps,15974 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,287 ms,74 Mbps,9572 kB/s
8.219.193.80,443,8.222.210.246,SG,Singapore,隧道,238 ms,72 Mbps,9333 kB/s
129.154.222.107,443,2602:ffe4:407:21d9:0:7db5:7543:490a,SG,Singapore,隧道,297 ms,49 Mbps,6322 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,256 ms,42 Mbps,5476 kB/s
131.186.36.116,443,2602:ffe4:407:21d9:0:42d4:1220:7498,SG,Singapore,隧道,272 ms,48 Mbps,6243 kB/s
8.219.86.91,443,47.245.84.175,SG,Singapore,隧道,248 ms,66 Mbps,8480 kB/s
158.180.65.49,443,2602:ffe4:407:21d9:0:1cbe:17e4:e97,SG,Singapore,隧道,284 ms,61 Mbps,7925 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,226 ms,30 Mbps,3849 kB/s
