中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.225.184,443,2a0b:21c0:100a:1b6:0:ce14:4e3:50,DE,Frankfurt,隧道,111 ms,268 Mbps,34304 kB/s
143.47.178.94,443,2606:f240:f00:46c4:0:9291:ad73:d32b,US,Frankfurt,隧道,99 ms,137 Mbps,17612 kB/s
130.162.185.84,443,209.177.81.218,DE,Frankfurt,隧道,104 ms,112 Mbps,14336 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,103 ms,47 Mbps,6037 kB/s
141.147.73.193,443,2a0b:21c0:100a:1b2:0:e90f:a0b0:23dc,DE,Frankfurt,隧道,100 ms,197 Mbps,25292 kB/s
152.70.48.170,443,2a0b:21c0:100a:1b6:0:1ff7:8029:4c7c,DE,Frankfurt,隧道,110 ms,222 Mbps,28467 kB/s
144.24.172.232,443,2a0b:21c0:100a:1b7:0:6b61:ae41:7e43,DE,Frankfurt,隧道,111 ms,217 Mbps,27852 kB/s
130.61.135.19,443,98.98.166.170,US,Frankfurt,隧道,104 ms,222 Mbps,28467 kB/s
138.3.252.20,443,2a0b:21c0:1007:c8:0:1b4:4dde:6250,DE,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,37 Mbps,4758 kB/s
130.162.176.125,443,163.123.193.24,DE,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s
141.147.111.127,443,2a0b:21c0:1007:1cb:0:dd87:11cb:eef7,DE,Frankfurt,隧道,99 ms,127 Mbps,16281 kB/s
141.148.226.167,443,2a0b:21c0:1007:1c7:0:9bd2:7f4d:d719,DE,Frankfurt,隧道,102 ms,221 Mbps,28364 kB/s
130.162.247.114,443,98.98.156.30,DE,Frankfurt,隧道,105 ms,111 Mbps,14233 kB/s
141.144.255.84,443,2606:f240:f00:46c4:0:7100:8bbd:ff5e,US,Frankfurt,隧道,108 ms,120 Mbps,15462 kB/s
132.226.131.12,443,2a0b:21c0:100a:1fa:0:a3a7:9d9e:cf26,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,107 ms,211 Mbps,27033 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,253 ms,51 Mbps,6636 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,201 ms,45 Mbps,5811 kB/s
129.159.31.174,443,163.123.193.6,DE,Frankfurt,隧道,109 ms,244 Mbps,31232 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,200 ms,43 Mbps,5543 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,47 Mbps,6037 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,224 ms,32 Mbps,4202 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,125 ms,49 Mbps,6334 kB/s
130.162.236.249,443,2a0b:21c0:100a:1b3:0:2338:ecd3:843b,DE,Frankfurt,隧道,110 ms,110 Mbps,14131 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,199 ms,34 Mbps,4427 kB/s
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,107 ms,202 Mbps,25907 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,75 Mbps,9713 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,238 ms,37 Mbps,4819 kB/s
138.2.179.193,443,98.98.166.182,US,Frankfurt,隧道,100 ms,108 Mbps,13824 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,202 ms,58 Mbps,7548 kB/s
152.70.172.103,443,2a0b:21c0:100a:1b4:0:850:3b56:797e,DE,Frankfurt,隧道,126 ms,208 Mbps,26624 kB/s
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,212 ms,69 Mbps,8897 kB/s
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,219 ms,84 Mbps,10752 kB/s
146.56.157.39,443,2607:a400:a:16b:0:613:9b19:7b7f,US,Los Angeles,隧道,210 ms,84 Mbps,10752 kB/s
141.148.220.141,443,2a09:bac5:3afb:1a46::29e:101,IN,Mumbai,隧道,198 ms,29 Mbps,3762 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,224 ms,0 Mbps,125 kB/s
152.70.61.199,443,163.123.193.7,DE,Frankfurt,隧道,121 ms,203 Mbps,26009 kB/s
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,254 ms,63 Mbps,8128 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,194 ms,96 Mbps,12288 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,245 ms,35 Mbps,4542 kB/s
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,223 ms,34 Mbps,4465 kB/s
8.219.119.152,443,8.222.236.107,SG,Singapore,隧道,251 ms,61 Mbps,7915 kB/s
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,261 ms,59 Mbps,7627 kB/s
158.180.85.26,443,2602:ffe4:407:20da:0:d0e3:1396:1ec1,SG,Singapore,隧道,271 ms,50 Mbps,6499 kB/s
8.219.10.61,443,8.222.220.238,SG,Singapore,隧道,236 ms,54 Mbps,6959 kB/s
158.101.95.140,443,2602:ffe4:407:20d9:0:e6c:d5b4:e2cd,SG,Singapore,隧道,272 ms,55 Mbps,7074 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,212 ms,32 Mbps,4168 kB/s
158.178.239.102,443,152.69.216.177,SG,Singapore,隧道,247 ms,54 Mbps,6968 kB/s
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,225 ms,84 Mbps,10752 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,266 ms,19 Mbps,2531 kB/s
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,243 ms,68 Mbps,8735 kB/s
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,224 ms,83 Mbps,10649 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,72 Mbps,9271 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,275 ms,61 Mbps,7877 kB/s
158.180.77.147,443,2602:ffe4:407:21d9:0:f616:7f77:a483,SG,Singapore,隧道,264 ms,54 Mbps,6940 kB/s
152.69.225.239,443,2602:ffe4:407:21d9:0:3bb2:9335:72f3,SG,Singapore,隧道,250 ms,57 Mbps,7359 kB/s
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,245 ms,63 Mbps,8113 kB/s
152.67.193.106,443,2602:ffe4:407:20d9:0:4f87:1cd6:db59,SG,Singapore,隧道,278 ms,51 Mbps,6611 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,270 ms,31 Mbps,4066 kB/s
146.56.39.53,443,2602:ffe4:407:20d9:0:c690:c033:ed05,SG,Singapore,隧道,265 ms,38 Mbps,4885 kB/s
152.70.98.173,443,2602:ffe4:407:21d9:0:4f6a:16b3:62c7,SG,Singapore,隧道,281 ms,53 Mbps,6801 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,214 ms,36 Mbps,4729 kB/s
129.154.53.54,443,2602:ffe4:407:20da:0:5f16:e221:5302,SG,Singapore,隧道,325 ms,49 Mbps,6368 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,281 ms,53 Mbps,6839 kB/s
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,264 ms,68 Mbps,8720 kB/s
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,249 ms,70 Mbps,8989 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,266 ms,0 Mbps,22 kB/s
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,120 ms,232 Mbps,29798 kB/s
144.24.182.119,443,2a0b:21c0:1007:1ca:0:b07b:11da:4b50,DE,Frankfurt,隧道,114 ms,260 Mbps,33382 kB/s
143.47.248.126,443,2606:f240:f00:83a7:0:dcaf:89da:6d79,US,Frankfurt,隧道,126 ms,216 Mbps,27750 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,65 ms,14 Mbps,1908 kB/s
130.162.173.218,443,2a0b:21c0:100a:1b1:0:4e10:7a6a:cc36,DE,Frankfurt,隧道,100 ms,116 Mbps,14848 kB/s
141.147.6.171,443,2a0b:21c0:1007:1ca:0:2bd1:cc07:ccc4,DE,Frankfurt,隧道,124 ms,130 Mbps,16691 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,46 Mbps,6007 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,91 ms,42 Mbps,5412 kB/s
132.145.64.253,443,2606:f240:f00:eaf1:0:b464:660c:6f8,US,Frankfurt,隧道,129 ms,120 Mbps,15360 kB/s
144.21.39.9,443,2a0b:21c0:100a:1b1:0:180d:f28a:c976,DE,Frankfurt,隧道,152 ms,112 Mbps,14336 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,152 ms,31 Mbps,4012 kB/s
141.144.194.150,443,2a0b:21c0:1007:c7:0:e27:51e4:d292,DE,Frankfurt,隧道,119 ms,123 Mbps,15769 kB/s
130.162.237.29,443,2a0b:21c0:1007:ca:0:803a:5c0f:30,DE,Frankfurt,隧道,126 ms,264 Mbps,33792 kB/s
141.148.242.238,443,2606:f240:f00:2be4:0:d070:2015:b3e8,US,Frankfurt,隧道,148 ms,221 Mbps,28364 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,275 ms,59 Mbps,7599 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:60,KR,Seoul,隧道,238 ms,34 Mbps,4362 kB/s
158.101.214.176,443,98.98.156.14,DE,Frankfurt,隧道,149 ms,220 Mbps,28262 kB/s
129.159.26.72,443,98.98.166.186,US,Frankfurt,隧道,166 ms,118 Mbps,15155 kB/s
138.3.242.237,443,2606:f240:f00:5a42:0:4d8c:bf75:856d,US,Frankfurt,隧道,121 ms,204 Mbps,26112 kB/s
150.230.23.118,443,2a0b:21c0:100a:1f9:0:d07b:79fd:69c9,DE,Frankfurt,隧道,141 ms,120 Mbps,15462 kB/s
138.2.134.36,443,2a0b:21c0:100a:1b1:0:ea02:3785:2fc,DE,Frankfurt,隧道,131 ms,108 Mbps,13824 kB/s
138.2.190.53,443,2a0b:21c0:1007:1c8:0:a5cb:6d7b:fcbf,DE,Frankfurt,隧道,100 ms,212 Mbps,27136 kB/s
8.219.74.127,443,8.222.207.55,SG,Singapore,隧道,271 ms,54 Mbps,6995 kB/s
130.162.160.158,443,98.98.156.26,DE,Frankfurt,隧道,137 ms,105 Mbps,13516 kB/s
141.147.44.70,443,2606:f240:f00:83a7:0:c61c:8d03:5c93,US,Frankfurt,隧道,129 ms,200 Mbps,25600 kB/s
152.70.62.145,443,2606:f240:f00:5a42:0:7508:5922:21ad,US,Frankfurt,隧道,104 ms,137 Mbps,17612 kB/s
158.101.210.105,443,2a0b:21c0:100a:1b5:0:eb5f:afc4:248e,DE,Frankfurt,隧道,165 ms,204 Mbps,26214 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,26 Mbps,3364 kB/s
150.230.196.165,443,2602:ffe4:407:20d9:0:e81b:536d:d02a,SG,Singapore,隧道,278 ms,53 Mbps,6836 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,243 ms,5 Mbps,665 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,307 ms,3 Mbps,469 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,260 ms,90 Mbps,11571 kB/s
141.147.105.109,443,2a0b:21c0:100a:1b2:0:3da7:959:d5fe,DE,Frankfurt,隧道,127 ms,124 Mbps,15974 kB/s
8.210.140.91,443,240b:4001:278:8403:0:7dda:af33:563f,HK,Taipei,隧道,245 ms,60 Mbps,7770 kB/s
129.154.204.108,443,2602:ffe4:407:20d9:0:c036:f0d:84bd,SG,Singapore,隧道,266 ms,43 Mbps,5593 kB/s
132.145.234.82,443,2a0b:21c0:1007:1cb:0:d1c7:5d0e:538a,DE,Frankfurt,隧道,137 ms,149 Mbps,19148 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,219 ms,80 Mbps,10342 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,283 ms,29 Mbps,3763 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,115 ms,49 Mbps,6344 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,83 ms,284 Mbps,36454 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,275 ms,70 Mbps,8960 kB/s
143.47.247.2,443,2606:f240:f00:2be4:0:f574:8cd9:22a0,US,Frankfurt,隧道,173 ms,233 Mbps,29900 kB/s
143.47.188.117,443,209.177.81.218,DE,Frankfurt,隧道,147 ms,241 Mbps,30924 kB/s
8.219.143.157,443,47.245.84.175,SG,Singapore,隧道,232 ms,64 Mbps,8199 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,258 ms,77 Mbps,9959 kB/s
144.21.34.196,443,2606:f240:f00:2be4:0:a3c3:7b51:9a17,US,Frankfurt,隧道,135 ms,218 Mbps,27955 kB/s
8.219.201.195,443,47.236.58.234,SG,Singapore,隧道,265 ms,58 Mbps,7546 kB/s
8.219.222.211,443,47.245.125.52,SG,Singapore,隧道,306 ms,62 Mbps,8040 kB/s
152.70.161.144,443,2a0b:21c0:1007:cb:0:6bc0:40c9:93e0,DE,Frankfurt,隧道,127 ms,232 Mbps,29696 kB/s
129.159.203.182,443,2606:f240:f00:83a7:0:d809:76c3:44fc,US,Frankfurt,隧道,161 ms,220 Mbps,28160 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,22 ms,0 Mbps,5 kB/s
132.226.18.180,443,2602:ffe4:407:20da:0:b904:d696:f9f1,SG,Singapore,隧道,292 ms,48 Mbps,6146 kB/s
129.154.50.109,443,128.14.104.155,SG,Singapore,隧道,299 ms,50 Mbps,6452 kB/s
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,248 ms,57 Mbps,7362 kB/s
152.67.133.49,443,2606:f240:f00:6acf:0:dca2:1d95:f40a,US,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
158.180.75.182,443,2602:ffe4:407:20d9:0:fca3:a8f9:5976,SG,Singapore,隧道,274 ms,50 Mbps,6441 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,152 Mbps,19558 kB/s
143.47.252.136,443,2606:f240:f00:46c4:0:6e61:96f0:77c5,US,Frankfurt,隧道,113 ms,0 Mbps,48 kB/s
193.122.119.158,443,2607:a400:a:6c:0:e8cf:c768:713f,US,Los Angeles,隧道,263 ms,59 Mbps,7578 kB/s
144.24.191.88,443,2a0b:21c0:1007:1cb:0:c053:253d:c6b6,DE,Frankfurt,隧道,135 ms,223 Mbps,28569 kB/s
8.219.144.126,443,47.236.51.143,SG,Singapore,隧道,242 ms,54 Mbps,6938 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,96 ms,372 Mbps,47718 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,248 ms,90 Mbps,11571 kB/s
138.2.138.121,443,2a0b:21c0:100a:1fa:0:e06a:72f0:73a7,DE,Frankfurt,隧道,126 ms,135 Mbps,17305 kB/s
138.2.174.70,443,2a0b:21c0:1007:1c9:0:a912:70d9:3dec,DE,Frankfurt,隧道,100 ms,149 Mbps,19148 kB/s
141.148.232.221,443,2a0b:21c0:1007:1c8:0:995b:f106:49f,DE,Frankfurt,隧道,105 ms,272 Mbps,34918 kB/s
141.147.112.55,443,2a0b:21c0:100a:1b0:0:3a03:6ac0:fb9a,DE,Frankfurt,隧道,121 ms,227 Mbps,29081 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,245 ms,63 Mbps,8134 kB/s
140.238.120.11,443,2a0b:21c0:100a:1b1:0:ee6:6b47:cbc6,DE,Frankfurt,隧道,130 ms,224 Mbps,28774 kB/s
130.162.237.159,443,2606:f240:f00:a683:0:a75d:12ef:e1b3,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,244 ms,73 Mbps,9453 kB/s
141.144.198.116,443,2606:f240:f00:dd8d:0:20bc:8d66:5bec,US,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s
141.147.176.27,443,2602:ffe4:407:21d9:0:d3c1:c1e4:3df1,SG,Singapore,隧道,275 ms,47 Mbps,6064 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,45 Mbps,5828 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,38 Mbps,4888 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,262 ms,16 Mbps,2149 kB/s
158.101.202.159,443,2a0b:21c0:1007:1c8:0:14ec:35:2bdf,DE,Frankfurt,隧道,131 ms,254 Mbps,32563 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,80 Mbps,10240 kB/s
146.56.180.244,443,2602:ffe4:407:20d9:0:58b7:2eee:809,SG,Singapore,隧道,308 ms,46 Mbps,5929 kB/s
8.222.134.129,443,47.245.125.52,SG,Singapore,隧道,268 ms,61 Mbps,7856 kB/s
158.180.83.70,443,2602:ffe4:407:20d9:0:2fd2:d82a:ab87,SG,Singapore,隧道,279 ms,57 Mbps,7383 kB/s
146.56.179.50,443,2602:ffe4:407:20da:0:20a0:626c:af46,SG,Singapore,隧道,292 ms,45 Mbps,5819 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,246 ms,63 Mbps,8072 kB/s
158.180.87.221,443,2602:ffe4:407:21d9:0:aad3:b400:1e2f,SG,Singapore,隧道,258 ms,47 Mbps,6129 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,40 Mbps,5242 kB/s
193.123.191.176,443,2a0b:21c0:1007:c8:0:83c1:b4e:3d0a,DE,Frankfurt,隧道,142 ms,137 Mbps,17612 kB/s
152.67.222.181,443,2602:ffe4:407:21d9:0:82ca:430d:ed68,SG,Singapore,隧道,286 ms,49 Mbps,6386 kB/s
193.122.111.179,443,2602:ffe4:407:20d9:0:f80e:b89d:d478,SG,Singapore,隧道,264 ms,42 Mbps,5498 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,253 ms,55 Mbps,7085 kB/s
132.226.226.56,443,2602:ffe4:407:20da:0:226:12a4:8663,SG,Singapore,隧道,280 ms,47 Mbps,6067 kB/s
138.2.114.72,443,2602:ffe4:407:20d9:0:4867:de95:6fcf,SG,Singapore,隧道,241 ms,50 Mbps,6418 kB/s
8.222.147.254,443,47.245.84.175,SG,Singapore,隧道,265 ms,56 Mbps,7187 kB/s
131.186.23.245,443,2602:ffe4:407:20da:0:96ab:18a7:39ad,SG,Singapore,隧道,277 ms,38 Mbps,4987 kB/s
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,251 ms,62 Mbps,8018 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,125 ms,49 Mbps,6324 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,89 ms,47 Mbps,6022 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,56 ms,54 Mbps,7017 kB/s
130.162.250.172,443,2606:f240:f00:83a7:0:f2c2:bbca:fbfc,US,Frankfurt,隧道,119 ms,219 Mbps,28057 kB/s
141.148.238.39,443,163.123.193.23,DE,Frankfurt,隧道,148 ms,256 Mbps,32768 kB/s
152.70.21.93,443,2606:f240:f00:2be4:0:91a7:b32e:a499,US,Frankfurt,隧道,116 ms,190 Mbps,24371 kB/s
152.70.49.105,443,98.98.166.170,US,Frankfurt,隧道,148 ms,145 Mbps,18636 kB/s
141.147.6.252,443,2a0b:21c0:100a:1b1:0:c150:8956:7014,DE,Frankfurt,隧道,112 ms,128 Mbps,16486 kB/s
130.162.176.213,443,98.98.166.194,US,Frankfurt,隧道,147 ms,136 Mbps,17408 kB/s
129.159.205.103,443,2a0b:21c0:1007:1c9:0:17a8:a3cd:43cc,DE,Frankfurt,隧道,131 ms,128 Mbps,16486 kB/s
146.56.99.210,443,2602:ffe4:407:20da:0:faa2:b0eb:745b,SG,Singapore,隧道,257 ms,51 Mbps,6544 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,249 Mbps,31948 kB/s
141.144.194.248,443,2a0b:21c0:100a:1b3:0:3ce1:733b:3e7f,DE,Frankfurt,隧道,96 ms,110 Mbps,14131 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,109 ms,29 Mbps,3781 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,61 Mbps,7865 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,221 ms,80 Mbps,10342 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,216 ms,30 Mbps,3854 kB/s
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,205 ms,84 Mbps,10752 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,123 ms,30 Mbps,3924 kB/s
143.47.177.255,443,98.98.166.194,US,Frankfurt,隧道,113 ms,144 Mbps,18432 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,239 ms,4 Mbps,556 kB/s
64.110.73.149,443,2602:ffe4:407:21d9:0:b033:d08c:cf7e,SG,Singapore,隧道,274 ms,54 Mbps,7023 kB/s
141.147.74.75,443,2a0b:21c0:100a:1fa:0:7146:2b94:3856,DE,Frankfurt,隧道,115 ms,120 Mbps,15360 kB/s
130.162.161.92,443,2a0b:21c0:1007:1ca:0:dd66:d51f:fa41,DE,Frankfurt,隧道,118 ms,218 Mbps,27955 kB/s
138.2.138.166,443,2a0b:21c0:1007:1c9:0:80ff:8aa7:c46a,DE,Frankfurt,隧道,101 ms,243 Mbps,31129 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,132 ms,78 Mbps,10035 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,118 Mbps,15155 kB/s
143.47.185.215,443,98.98.156.34,DE,Frankfurt,隧道,131 ms,245 Mbps,31436 kB/s
193.123.180.233,443,2a0b:21c0:100a:1b3:0:8e84:68e3:4,DE,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s
132.226.133.28,443,2a0b:21c0:1007:1c7:0:be0:acb:9c82,DE,Frankfurt,隧道,101 ms,134 Mbps,17203 kB/s
141.147.9.252,443,2a0b:21c0:1007:1c8:0:7b63:1746:2bd6,DE,Frankfurt,隧道,141 ms,208 Mbps,26624 kB/s
144.21.62.182,443,2606:f240:f00:6acf:0:abb:546e:a76e,US,Frankfurt,隧道,158 ms,163 Mbps,20889 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,255 ms,85 Mbps,10956 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,110 ms,312 Mbps,39936 kB/s
141.147.109.88,443,2a0b:21c0:1007:1cb:0:85d8:bbd6:e80f,DE,Frankfurt,隧道,118 ms,190 Mbps,24371 kB/s
152.70.57.122,443,2606:f240:f00:46c4:0:e01a:fdde:3410,US,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,43 Mbps,5610 kB/s
138.2.64.153,443,140.245.118.240,SG,Singapore,隧道,271 ms,55 Mbps,7071 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,225 ms,58 Mbps,7541 kB/s
193.122.1.139,443,2a0b:21c0:1007:1cb:0:6368:3db9:df3b,DE,Frankfurt,隧道,120 ms,153 Mbps,19660 kB/s
8.219.143.224,443,8.222.220.238,SG,Singapore,隧道,262 ms,65 Mbps,8406 kB/s
155.248.187.48,443,2602:ffe4:407:20da:0:92cd:366e:bf58,SG,Singapore,隧道,282 ms,62 Mbps,7989 kB/s
8.219.82.140,443,47.236.58.234,SG,Singapore,隧道,272 ms,64 Mbps,8294 kB/s
143.47.250.154,443,163.123.193.4,DE,Frankfurt,隧道,156 ms,215 Mbps,27545 kB/s
152.70.48.5,443,2606:f240:f00:2be4:0:ab59:bc48:902f,US,Frankfurt,隧道,121 ms,231 Mbps,29593 kB/s
