中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,191 Mbps,24473 kB/s
141.148.232.3,443,209.177.81.218,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,267 Mbps,34201 kB/s
152.67.153.60,443,2a0b:21c0:100a:1f9:0:ee18:f8c7:e3bd,DE,Frankfurt,隧道,121 ms,109 Mbps,14028 kB/s
193.123.39.64,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,69 ms,364 Mbps,46694 kB/s
141.148.225.250,443,2606:f240:f00:83a7:0:58e1:ceb:1aff,US,Frankfurt,隧道,92 ms,206 Mbps,26419 kB/s
158.101.176.150,443,2606:f240:f00:a683:0:11f6:eec4:10b0,US,Frankfurt,隧道,94 ms,201 Mbps,25804 kB/s
138.2.191.243,443,2a0b:21c0:1007:cb:0:2d3f:3f25:af80,DE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,46 ms,356 Mbps,45568 kB/s
130.162.171.238,443,98.98.166.190,US,Frankfurt,隧道,99 ms,220 Mbps,28262 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,146 ms,3 Mbps,502 kB/s
141.147.77.139,443,2a0b:21c0:1007:cb:0:b87:82cd:2577,DE,Frankfurt,隧道,99 ms,213 Mbps,27340 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,60 ms,11 Mbps,1493 kB/s
132.226.131.51,443,2a0b:21c0:100a:1f9:0:a1eb:1dd2:d119,DE,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,120 ms,291 Mbps,37273 kB/s
143.47.241.133,443,2606:f240:f00:83a7:0:49c7:d66d:922b,US,Frankfurt,隧道,98 ms,214 Mbps,27443 kB/s
144.24.171.20,443,2a0b:21c0:1007:c8:0:da34:d094:50a7,DE,Frankfurt,隧道,228 ms,219 Mbps,28057 kB/s
130.162.59.184,443,2a0b:21c0:1007:c7:0:5561:c492:f942,DE,Frankfurt,隧道,96 ms,204 Mbps,26214 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,183 ms,82 Mbps,10547 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,128 ms,240 Mbps,30720 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,43 Mbps,5582 kB/s
141.147.89.241,443,2606:f240:f00:6acf:0:65bb:9a44:7eec,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
158.101.201.159,443,98.98.166.198,US,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s
193.123.187.131,443,163.123.193.7,DE,Frankfurt,隧道,193 ms,194 Mbps,24883 kB/s
152.70.51.120,443,2a0b:21c0:100a:1b4:0:998e:5b47:319e,DE,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,66 Mbps,8514 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,21 Mbps,2797 kB/s
141.147.116.232,443,2a0b:21c0:1007:1c8:0:81df:1a26:fc21,DE,Frankfurt,隧道,107 ms,236 Mbps,30208 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,31 Mbps,4044 kB/s
129.150.42.154,443,152.69.216.177,SG,Singapore,隧道,228 ms,65 Mbps,8405 kB/s
152.70.23.195,443,2606:f240:f00:a683:0:16f6:647:c99d,US,Frankfurt,隧道,96 ms,234 Mbps,30003 kB/s
8.219.132.64,443,8.219.116.219,SG,Singapore,隧道,249 ms,52 Mbps,6681 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,88 Mbps,11366 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,31 Mbps,4064 kB/s
138.2.137.152,443,2a0b:21c0:1007:c9:0:b9a6:154e:5ad3,DE,Frankfurt,隧道,98 ms,154 Mbps,19763 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,70 Mbps,8972 kB/s
130.162.189.173,443,2a0b:21c0:100a:1b4:0:cd1b:bf39:d737,DE,Frankfurt,隧道,176 ms,108 Mbps,13824 kB/s
141.147.73.28,443,2a0b:21c0:1007:1cb:0:edf5:1779:5765,DE,Frankfurt,隧道,165 ms,216 Mbps,27750 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,39 Mbps,5061 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,132 ms,202 Mbps,25907 kB/s
130.162.188.222,443,2a0b:21c0:1007:ca:0:74a8:43b0:255f,DE,Frankfurt,隧道,95 ms,212 Mbps,27136 kB/s
138.2.25.19,443,2602:ffe4:407:20da:0:ad9b:fd72:8e2e,SG,Singapore,隧道,287 ms,50 Mbps,6524 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,37 Mbps,4825 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,218 ms,37 Mbps,4853 kB/s
152.67.203.223,443,2602:ffe4:407:20d9:0:6257:d839:20ba,SG,Singapore,隧道,237 ms,58 Mbps,7436 kB/s
150.230.97.177,443,2602:ffe4:407:21d9:0:eaf8:c46b:36ed,SG,Singapore,隧道,239 ms,60 Mbps,7732 kB/s
8.219.6.34,443,8.219.96.61,SG,Singapore,隧道,328 ms,53 Mbps,6899 kB/s
158.101.73.161,443,2602:ffe4:407:20da:0:8e1a:684f:c5f3,SG,Singapore,隧道,253 ms,51 Mbps,6623 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:130,KR,Seoul,隧道,195 ms,36 Mbps,4647 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,197 ms,40 Mbps,5135 kB/s
8.219.208.40,443,8.222.210.246,SG,Singapore,隧道,253 ms,48 Mbps,6230 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,58 Mbps,7441 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,295 ms,62 Mbps,7954 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,54 Mbps,6924 kB/s
8.219.201.229,443,8.222.222.65,SG,Singapore,隧道,257 ms,48 Mbps,6214 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,235 ms,30 Mbps,3960 kB/s
193.123.234.94,443,2602:ffe4:407:20da:0:e438:6155:c9e6,SG,Singapore,隧道,266 ms,41 Mbps,5322 kB/s
141.147.180.92,443,2602:ffe4:407:21d9:0:acd4:77f5:6f77,SG,Singapore,隧道,237 ms,51 Mbps,6573 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,4 Mbps,586 kB/s
8.219.201.19,443,8.222.236.107,SG,Singapore,隧道,250 ms,49 Mbps,6330 kB/s
158.180.84.129,443,2602:ffe4:407:20d9:0:6933:8425:72c2,SG,Singapore,隧道,236 ms,55 Mbps,7063 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,190 ms,39 Mbps,5044 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,162 ms,1 Mbps,171 kB/s
8.219.137.59,443,47.245.84.175,SG,Singapore,隧道,251 ms,45 Mbps,5880 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,196 ms,33 Mbps,4348 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,179 ms,32 Mbps,4111 kB/s
193.122.113.246,443,2602:ffe4:407:21d9:0:28d4:d4de:1112,SG,Singapore,隧道,268 ms,38 Mbps,4918 kB/s
8.219.154.39,443,8.222.210.246,SG,Singapore,隧道,250 ms,45 Mbps,5777 kB/s
8.222.220.96,443,47.236.51.143,SG,Singapore,隧道,251 ms,56 Mbps,7232 kB/s
8.219.98.40,443,8.222.207.55,SG,Singapore,隧道,397 ms,54 Mbps,7036 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,258 ms,73 Mbps,9435 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,236 ms,1 Mbps,228 kB/s
130.162.186.130,443,2a0b:21c0:1007:1cb:0:c209:270d:49c7,DE,Frankfurt,隧道,95 ms,148 Mbps,18944 kB/s
130.162.47.253,443,2a0b:21c0:1007:c7:0:e11e:349c:f30c,DE,Frankfurt,隧道,95 ms,169 Mbps,21708 kB/s
152.70.28.219,443,2a0b:21c0:100a:1b4:0:6989:349b:8eb,DE,Frankfurt,隧道,95 ms,200 Mbps,25600 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,127 ms,46 Mbps,5906 kB/s
129.159.248.115,443,98.98.156.14,DE,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s
141.144.228.168,443,2a0b:21c0:1007:c9:0:5bb5:bb4c:7a4d,DE,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,77 ms,63 Mbps,8173 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,39 Mbps,5047 kB/s
141.147.90.42,443,2a0b:21c0:1007:cb:0:5f2:2c48:bb97,DE,Frankfurt,隧道,187 ms,224 Mbps,28672 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,56 ms,322 Mbps,41267 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,320 Mbps,40960 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,330 Mbps,42291 kB/s
152.70.182.177,443,2a0b:21c0:100a:1b5:0:6987:ae46:8c11,DE,Frankfurt,隧道,172 ms,113 Mbps,14540 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,314 ms,83 Mbps,10649 kB/s
152.70.178.22,443,2a0b:21c0:1007:1ca:0:a129:5a3f:63ec,DE,Frankfurt,隧道,97 ms,201 Mbps,25804 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,287 ms,34 Mbps,4471 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,77 ms,42 Mbps,5410 kB/s
141.147.78.234,443,2a0b:21c0:100a:1b1:0:e99e:8990:3875,DE,Frankfurt,隧道,110 ms,117 Mbps,15052 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,6 ms,445 Mbps,57036 kB/s
158.180.93.2,443,2602:ffe4:407:21d9:0:a2d:1a75:a784,SG,Singapore,隧道,237 ms,57 Mbps,7311 kB/s
144.21.55.119,443,98.98.156.34,DE,Frankfurt,隧道,99 ms,112 Mbps,14438 kB/s
143.47.190.164,443,2a0b:21c0:100a:1b3:0:5b70:be98:cf68,DE,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,44 Mbps,5641 kB/s
193.123.184.132,443,2a0b:21c0:100a:1b5:0:a565:c0c7:80cf,DE,Frankfurt,隧道,105 ms,105 Mbps,13516 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,49 Mbps,6347 kB/s
141.144.198.131,443,2606:f240:f00:2be4:0:6703:f550:50f,US,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s
152.67.141.70,443,2a0b:21c0:100a:1b1:0:e73b:8d9:7106,DE,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s
144.24.177.198,443,2a0b:21c0:100a:1b1:0:d9c2:4276:50ca,DE,Frankfurt,隧道,96 ms,106 Mbps,13619 kB/s
138.2.141.231,443,163.123.193.9,DE,Frankfurt,隧道,179 ms,203 Mbps,26009 kB/s
144.24.175.126,443,2606:f240:f00:dd8d:0:69b0:b3ba:9d41,US,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
47.245.87.240,443,8.222.236.107,SG,Singapore,隧道,250 ms,52 Mbps,6657 kB/s
140.83.32.171,443,2602:ffe4:407:20d9:0:3097:3cb6:8f0e,SG,Singapore,隧道,239 ms,50 Mbps,6504 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,38 Mbps,4964 kB/s
144.24.79.192,443,2602:ffe4:407:21d9:0:82a4:4927:2876,SG,Singapore,隧道,235 ms,59 Mbps,7613 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,94 ms,43 Mbps,5544 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,201 ms,26 Mbps,3360 kB/s
141.148.245.205,443,98.98.156.34,DE,Frankfurt,隧道,175 ms,136 Mbps,17408 kB/s
130.162.238.15,443,2a0b:21c0:1007:c7:0:5f08:834f:3f15,DE,Frankfurt,隧道,98 ms,223 Mbps,28569 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,37 Mbps,4848 kB/s
129.159.207.168,443,2a0b:21c0:1007:c7:0:cad5:25d2:a2c5,DE,Frankfurt,隧道,121 ms,224 Mbps,28672 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,60 Mbps,7696 kB/s
8.222.219.146,443,47.236.1.53,SG,Singapore,隧道,250 ms,48 Mbps,6148 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,231 Mbps,29593 kB/s
64.110.67.228,443,2602:ffe4:407:21d9:0:d84b:dc24:74f3,SG,Singapore,隧道,263 ms,43 Mbps,5609 kB/s
8.219.10.62,443,8.222.236.107,SG,Singapore,隧道,251 ms,49 Mbps,6354 kB/s
143.47.182.245,443,2606:f240:f00:a683:0:ab33:9036:9633,US,Frankfurt,隧道,92 ms,212 Mbps,27238 kB/s
143.47.185.13,443,2a0b:21c0:1007:c9:0:e287:9e9e:bbb8,DE,Frankfurt,隧道,213 ms,214 Mbps,27443 kB/s
144.24.161.99,443,2a0b:21c0:1007:1c9:0:ebc9:da2d:fea6,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,292 ms,54 Mbps,7028 kB/s
144.24.167.104,443,2606:f240:f00:a683:0:3cfa:74c7:1059,US,Frankfurt,隧道,101 ms,206 Mbps,26419 kB/s
144.21.41.130,443,2a0b:21c0:1007:c9:0:ca8d:3a71:400c,DE,Frankfurt,隧道,216 ms,204 Mbps,26214 kB/s
152.67.153.81,443,2a0b:21c0:100a:1b0:0:dc7c:6e87:f5af,DE,Frankfurt,隧道,147 ms,185 Mbps,23756 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,57 Mbps,7345 kB/s
193.122.61.145,443,2606:f240:f00:6acf:0:d75:b790:73c1,US,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,8 Mbps,1118 kB/s
130.162.32.21,443,2606:f240:f00:83a7:0:3b5b:e12e:fe16,US,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,193 ms,37 Mbps,4855 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,92 Mbps,11878 kB/s
8.219.140.157,443,8.219.142.198,SG,Singapore,隧道,251 ms,48 Mbps,6175 kB/s
8.222.205.213,443,8.219.142.198,SG,Singapore,隧道,250 ms,53 Mbps,6889 kB/s
150.230.126.119,443,2a0b:21c0:1007:c7:0:49e:58d6:c247,DE,Frankfurt,隧道,99 ms,160 Mbps,20480 kB/s
130.162.189.42,443,2a0b:21c0:1007:cb:0:8419:9d74:117e,DE,Frankfurt,隧道,112 ms,191 Mbps,24473 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,112 ms,9 Mbps,1171 kB/s
129.154.201.235,443,2602:ffe4:407:21d9:0:8897:6220:6074,SG,Singapore,隧道,316 ms,44 Mbps,5685 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,328 ms,40 Mbps,5147 kB/s
152.67.156.4,443,2a0b:21c0:1007:1c8:0:863:5bd9:2290,DE,Frankfurt,隧道,191 ms,199 Mbps,25497 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,144 ms,48 Mbps,6252 kB/s
141.148.220.141,443,2a09:bac5:3aff:1a8c::2a5:47,IN,Mumbai,隧道,244 ms,33 Mbps,4231 kB/s
193.122.9.28,443,2a0b:21c0:100a:1b5:0:7f44:6644:fb7e,DE,Frankfurt,隧道,98 ms,112 Mbps,14438 kB/s
8.222.133.159,443,47.236.1.53,SG,Singapore,隧道,250 ms,52 Mbps,6766 kB/s
138.2.112.130,443,2602:ffe4:407:21d9:0:12d:e3c:d667,SG,Singapore,隧道,237 ms,59 Mbps,7552 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,222 ms,21 Mbps,2763 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,107 Mbps,13721 kB/s
143.47.253.149,443,2a0b:21c0:1007:1c7:0:1569:5f19:29e,DE,Frankfurt,隧道,192 ms,200 Mbps,25600 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,967 kB/s
130.162.181.169,443,2a0b:21c0:100a:1b2:0:f3e8:d450:bf78,DE,Frankfurt,隧道,100 ms,216 Mbps,27648 kB/s
144.24.69.118,443,2602:ffe4:407:21d9:0:704f:348c:6c43,SG,Singapore,隧道,321 ms,58 Mbps,7515 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,319 ms,0 Mbps,124 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,0 Mbps,34 kB/s
8.219.94.150,443,8.222.222.65,SG,Singapore,隧道,252 ms,53 Mbps,6854 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,226 ms,152 Mbps,19558 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,361 ms,31 Mbps,4054 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,189 ms,80 Mbps,10342 kB/s
8.219.5.115,443,8.219.142.198,SG,Singapore,隧道,251 ms,50 Mbps,6418 kB/s
8.219.175.239,443,8.222.222.65,SG,Singapore,隧道,256 ms,48 Mbps,6213 kB/s
8.222.146.206,443,8.219.142.198,SG,Singapore,隧道,347 ms,47 Mbps,6116 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,434 ms,44 Mbps,5730 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,321 ms,54 Mbps,6963 kB/s
8.222.236.208,443,8.222.236.107,SG,Singapore,隧道,371 ms,44 Mbps,5757 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,341 ms,3 Mbps,401 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,276 ms,77 Mbps,9956 kB/s
193.123.183.114,443,2a0b:21c0:1007:1c9:0:2615:2d2c:34f,DE,Frankfurt,隧道,99 ms,178 Mbps,22835 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,124 Mbps,15872 kB/s
141.144.201.81,443,2a0b:21c0:100a:1b4:0:c083:a69f:a885,DE,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
130.162.178.62,443,2a0b:21c0:100a:1b0:0:f3d2:3cda:82c0,DE,Frankfurt,隧道,243 ms,221 Mbps,28364 kB/s
193.123.62.13,443,2a0b:21c0:1007:c8:0:d3f5:8ab9:5344,DE,Frankfurt,隧道,94 ms,240 Mbps,30720 kB/s
152.70.49.180,443,2606:f240:f00:dd8d:0:adcb:e499:64a0,US,Frankfurt,隧道,92 ms,140 Mbps,17920 kB/s
143.47.246.222,443,98.98.156.14,DE,Frankfurt,隧道,223 ms,211 Mbps,27033 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,49 Mbps,6345 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,61 ms,840 Mbps,107520 kB/s
138.2.128.124,443,2a0b:21c0:100a:1b3:0:f67:6b7c:ac61,DE,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s
144.21.56.203,443,2a0b:21c0:1007:c8:0:ad3:15fa:dabb,DE,Frankfurt,隧道,99 ms,187 Mbps,23961 kB/s
131.186.57.161,443,2602:ffe4:407:21d9:0:2e83:28f5:fd7e,SG,Singapore,隧道,240 ms,50 Mbps,6480 kB/s
143.47.186.243,443,2a0b:21c0:100a:1b6:0:fe1c:6730:9a8f,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
146.56.178.12,443,2602:ffe4:407:21d9:0:c93f:875a:3ff9,SG,Singapore,隧道,262 ms,43 Mbps,5587 kB/s
193.123.176.118,443,2606:f240:f00:46c4:0:3202:27f5:d8f8,US,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
158.101.211.165,443,2606:f240:f00:dd8d:0:a32e:3108:4b7d,US,Frankfurt,隧道,212 ms,140 Mbps,18022 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,32 Mbps,4184 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,184 ms,87 Mbps,11161 kB/s
130.162.221.134,443,2a0b:21c0:100a:1b3:0:fcc6:7b45:3efc,DE,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s
141.144.194.172,443,2606:f240:f00:dd8d:0:3238:ea5e:481d,US,Frankfurt,隧道,92 ms,233 Mbps,29900 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,280 Mbps,35942 kB/s
130.162.180.112,443,2a0b:21c0:1007:1ca:0:51e9:d894:ef16,DE,Frankfurt,隧道,98 ms,220 Mbps,28262 kB/s
132.226.212.22,443,2a0b:21c0:100a:1b5:0:fd7f:9b23:53a0,DE,Frankfurt,隧道,99 ms,117 Mbps,15052 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,219 kB/s
141.147.117.80,443,2a0b:21c0:100a:1b0:0:6a08:b03e:a1ff,DE,Frankfurt,隧道,95 ms,211 Mbps,27033 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,202 Mbps,25907 kB/s
141.148.229.1,443,98.98.166.58,US,Frankfurt,隧道,280 ms,208 Mbps,26726 kB/s
130.162.130.225,443,2602:ffe4:407:20da:0:7c8e:b617:9694,SG,Singapore,隧道,262 ms,44 Mbps,5647 kB/s
141.147.111.31,443,2a0b:21c0:1007:1ca:0:75bb:bd5c:574c,DE,Frankfurt,隧道,99 ms,197 Mbps,25292 kB/s
152.70.16.37,443,98.98.166.186,US,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s
141.144.199.82,443,2606:f240:f00:46c4:0:dac5:104a:7e18,US,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,285 ms,47 Mbps,6121 kB/s
141.144.203.41,443,2a0b:21c0:100a:1b2:0:bbd9:6267:c540,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
158.101.222.133,443,2a0b:21c0:100a:1b7:0:dcfd:c288:ceac,DE,Frankfurt,隧道,210 ms,204 Mbps,26214 kB/s
138.2.190.36,443,2a0b:21c0:1007:ca:0:89d9:dd79:faa1,DE,Frankfurt,隧道,94 ms,237 Mbps,30412 kB/s
141.147.65.77,443,2a0b:21c0:100a:1b2:0:3ed2:46e1:e188,DE,Frankfurt,隧道,99 ms,123 Mbps,15769 kB/s
130.162.164.91,443,2a0b:21c0:100a:1b3:0:7a93:33d1:e3e5,DE,Frankfurt,隧道,95 ms,233 Mbps,29900 kB/s
130.162.162.178,443,2a0b:21c0:1007:cb:0:e807:13f8:2671,DE,Frankfurt,隧道,101 ms,196 Mbps,25190 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,180 ms,42 Mbps,5489 kB/s
8.219.165.124,443,47.245.125.52,SG,Singapore,隧道,250 ms,52 Mbps,6692 kB/s
132.226.31.178,443,2a09:bac5:60eb:78::c:36a,US,Los Angeles,隧道,66 ms,49 Mbps,6279 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,197 ms,76 Mbps,9850 kB/s
141.144.193.115,443,2a0b:21c0:100a:1b7:0:5b5a:f395:2992,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s
141.144.254.145,443,2606:f240:f00:5a42:0:f5e2:e00f:ef22,US,Frankfurt,隧道,136 ms,149 Mbps,19148 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,93 ms,47 Mbps,6034 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,54 Mbps,6973 kB/s
141.147.102.131,443,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,100 ms,138 Mbps,17715 kB/s
8.219.165.203,443,8.222.220.238,SG,Singapore,隧道,250 ms,41 Mbps,5301 kB/s
152.70.182.51,443,2606:f240:f00:5a42:0:bcd1:7972:20,US,Frankfurt,隧道,95 ms,141 Mbps,18124 kB/s
