中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.180.78.133,443,2602:ffe4:407:20d9:0:2ba0:9431:1faa,SG,Singapore,隧道,182 ms,77 Mbps,9908 kB/s
141.148.236.74,443,2a0b:21c0:1007:1cb:0:b04c:7a92:2b36,DE,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s
138.2.150.70,443,2606:f240:f00:83a7:0:67bf:23ab:2a1d,US,Frankfurt,隧道,262 ms,125 Mbps,16076 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,135 ms,144 Mbps,18432 kB/s
138.2.146.90,443,2a0b:21c0:1007:c7:0:9ee8:9657:c52c,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
155.248.167.249,443,2602:ffe4:407:21d9:0:b7aa:9c8b:d947,SG,Singapore,隧道,172 ms,98 Mbps,12595 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,36 Mbps,4685 kB/s
152.67.134.56,443,2a0b:21c0:1007:c8:0:6c2d:8829:d916,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
150.230.20.13,443,2a0b:21c0:1007:c8:0:8434:ae4d:bc62,DE,Frankfurt,隧道,152 ms,120 Mbps,15462 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,104 ms,331 Mbps,42393 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,145 ms,9 Mbps,1235 kB/s
193.123.38.57,443,23.236.112.222,DE,Frankfurt,隧道,153 ms,98 Mbps,12595 kB/s
47.245.120.2,443,47.236.1.53,SG,Singapore,隧道,173 ms,96 Mbps,12390 kB/s
132.226.19.91,443,2602:ffe4:407:21d9:0:bb0f:c176:40ca,SG,Singapore,隧道,208 ms,67 Mbps,8680 kB/s
130.162.163.237,443,2606:f240:f00:83a7:0:fa80:dd86:e369,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
193.123.36.11,443,2a0b:21c0:100a:1b3:0:92b0:2836:1d9f,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
8.222.234.139,443,8.222.207.55,SG,Singapore,隧道,173 ms,70 Mbps,8965 kB/s
47.245.96.127,443,47.236.51.143,SG,Singapore,隧道,170 ms,68 Mbps,8826 kB/s
8.219.76.223,443,8.219.96.61,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
168.138.178.45,443,140.245.118.240,SG,Singapore,隧道,171 ms,91 Mbps,11673 kB/s
141.147.76.39,443,2a0b:21c0:1007:cb:0:7f2b:853:c0a4,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
130.162.164.140,443,2a0b:21c0:1007:cb:0:900b:bcc:a43b,DE,Frankfurt,隧道,193 ms,95 Mbps,12185 kB/s
144.24.175.148,443,2a0b:21c0:100a:1fa:0:d6ab:5701:825d,DE,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s
193.123.254.17,443,2602:ffe4:407:20da:0:a975:9926:e145,SG,Singapore,隧道,204 ms,81 Mbps,10444 kB/s
64.110.76.50,443,128.14.110.204,SG,Singapore,隧道,206 ms,80 Mbps,10240 kB/s
129.154.212.68,443,128.14.104.155,SG,Singapore,隧道,206 ms,77 Mbps,9932 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,230 ms,116 Mbps,14848 kB/s
141.147.85.184,443,2a0b:21c0:1007:cb:0:b3f0:9740:17ac,DE,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
8.222.221.226,443,8.222.207.55,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
130.162.222.226,443,2606:f240:f00:a683:0:d89b:421c:a10b,US,Frankfurt,隧道,162 ms,108 Mbps,13926 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,148 ms,117 Mbps,15052 kB/s
130.162.185.92,443,2a0b:21c0:100a:1b5:0:82e6:6627:d890,DE,Frankfurt,隧道,240 ms,116 Mbps,14848 kB/s
141.148.244.140,443,2a0b:21c0:100a:1b5:0:26b8:cb2b:c4f1,DE,Frankfurt,隧道,164 ms,104 Mbps,13414 kB/s
168.138.166.22,443,152.69.216.177,SG,Singapore,隧道,169 ms,99 Mbps,12697 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,178 ms,0 Mbps,83 kB/s
8.219.67.17,443,8.219.96.61,SG,Singapore,隧道,180 ms,87 Mbps,11161 kB/s
8.219.52.153,443,47.245.84.175,SG,Singapore,隧道,170 ms,76 Mbps,9854 kB/s
141.147.65.133,443,2a0b:21c0:1007:cb:0:7855:c6b5:924e,DE,Frankfurt,隧道,234 ms,104 Mbps,13312 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,185 ms,0 Mbps,58 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,24 ms,429 Mbps,54988 kB/s
138.2.84.150,443,140.245.118.240,SG,Singapore,隧道,170 ms,110 Mbps,14131 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,133 ms,144 Mbps,18432 kB/s
132.226.197.126,443,98.98.156.34,DE,Frankfurt,隧道,149 ms,126 Mbps,16179 kB/s
8.219.195.68,443,47.236.51.143,SG,Singapore,隧道,170 ms,100 Mbps,12902 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,130 ms,27 Mbps,3508 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,180 ms,2 Mbps,256 kB/s
8.222.222.229,443,47.245.125.52,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
8.219.77.174,443,8.222.222.65,SG,Singapore,隧道,280 ms,99 Mbps,12697 kB/s
138.2.155.18,443,163.123.193.9,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
141.144.255.230,443,2a0b:21c0:100a:1fa:0:5342:d2ec:3dc,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
8.219.185.178,443,8.222.236.107,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
140.238.95.86,443,163.123.193.9,DE,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,157 ms,32 Mbps,4219 kB/s
8.222.224.140,443,47.245.125.52,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
193.123.33.167,443,2606:f240:f00:6acf:0:301a:2fd2:f653,US,Frankfurt,隧道,150 ms,113 Mbps,14540 kB/s
193.123.176.43,443,2a0b:21c0:100a:1b5:0:5a7c:522b:5d59,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s
143.47.191.68,443,2a0b:21c0:100a:1b1:0:8e02:5078:5b5,DE,Frankfurt,隧道,227 ms,101 Mbps,13004 kB/s
130.162.190.112,443,2606:f240:f00:46c4:0:ff77:31aa:1fac,US,Frankfurt,隧道,153 ms,67 Mbps,8660 kB/s
8.222.150.244,443,47.236.1.53,SG,Singapore,隧道,170 ms,98 Mbps,12595 kB/s
138.2.2.196,443,2602:ffe4:407:20d9:0:7e6f:48c1:fd4c,SG,Singapore,隧道,180 ms,86 Mbps,11059 kB/s
141.147.103.41,443,2a0b:21c0:100a:1b4:0:4e1a:ac5c:5a51,DE,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s
141.147.187.174,443,2602:ffe4:407:20da:0:4464:9956:cd50,SG,Singapore,隧道,180 ms,88 Mbps,11366 kB/s
141.147.16.225,443,2a0b:21c0:1007:c7:0:208a:ed33:a182,DE,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,62 ms,97 Mbps,12492 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,157 ms,41 Mbps,5288 kB/s
193.122.125.111,443,2602:ffe4:407:20d9:0:92ab:c08e:3844,SG,Singapore,隧道,206 ms,68 Mbps,8810 kB/s
8.222.249.129,443,47.245.84.175,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
8.222.242.115,443,8.222.236.107,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,82 Mbps,10547 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,18 Mbps,2345 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,73 ms,226 Mbps,28979 kB/s
141.147.91.113,443,98.98.156.30,DE,Frankfurt,隧道,154 ms,98 Mbps,12595 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,128 ms,32 Mbps,4201 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,68 Mbps,8762 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,27 Mbps,3538 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,128 ms,140 Mbps,17920 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,40 ms,712 Mbps,91136 kB/s
193.123.182.186,443,2a0b:21c0:1007:c7:0:427a:fd77:53ef,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
141.147.183.14,443,2602:ffe4:407:20da:0:137:c700:2390,SG,Singapore,隧道,168 ms,87 Mbps,11161 kB/s
138.3.254.7,443,2a0b:21c0:1007:cb:0:d9e0:71c0:5326,DE,Frankfurt,隧道,157 ms,97 Mbps,12492 kB/s
144.21.42.191,443,98.98.166.190,US,Frankfurt,隧道,152 ms,81 Mbps,10444 kB/s
193.123.33.46,443,2606:f240:f00:46c4:0:7969:a219:24a4,US,Frankfurt,隧道,156 ms,124 Mbps,15872 kB/s
141.148.244.92,443,2a0b:21c0:100a:1f9:0:6227:e86b:43f6,DE,Frankfurt,隧道,155 ms,122 Mbps,15667 kB/s
