中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.71.255,443,2a0b:21c0:1007:1ca:0:accc:a2e0:4ddc,DE,Frankfurt,隧道,192 ms,116 Mbps,14848 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,144 Mbps,18534 kB/s
138.2.170.75,443,163.123.193.6,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
138.3.245.200,443,2a0b:21c0:100a:1b7:0:f0b0:8318:57a4,DE,Frankfurt,隧道,176 ms,112 Mbps,14438 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,151 ms,114 Mbps,14643 kB/s
141.147.111.95,443,2a0b:21c0:100a:1b6:0:2988:1775:6d5c,DE,Frankfurt,隧道,160 ms,103 Mbps,13209 kB/s
130.162.184.224,443,2a0b:21c0:1007:c7:0:3c13:b954:b598,DE,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,159 ms,43 Mbps,5504 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,158 ms,43 Mbps,5559 kB/s
141.147.19.22,443,163.123.193.8,DE,Frankfurt,隧道,317 ms,110 Mbps,14131 kB/s
152.70.166.57,443,2606:f240:f00:5a42:0:78dd:5165:4181,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
143.47.234.192,443,98.98.166.174,US,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s
130.162.35.115,443,2a0b:21c0:1007:1c7:0:2d1a:26fc:d974,DE,Frankfurt,隧道,164 ms,104 Mbps,13414 kB/s
150.230.112.58,443,163.123.193.7,DE,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s
146.56.36.49,443,128.14.104.155,SG,Singapore,隧道,218 ms,75 Mbps,9709 kB/s
138.2.182.222,443,2a0b:21c0:100a:1b2:0:358a:11aa:5a27,DE,Frankfurt,隧道,162 ms,104 Mbps,13312 kB/s
132.226.224.158,443,2a09:bac1:3f00:90::299:29,KR,Seoul,隧道,347 ms,36 Mbps,4692 kB/s
141.147.38.176,443,98.98.166.202,US,Frankfurt,隧道,161 ms,99 Mbps,12697 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s
130.162.163.124,443,2a0b:21c0:100a:1b3:0:a009:a380:5868,DE,Frankfurt,隧道,170 ms,101 Mbps,13004 kB/s
130.162.164.119,443,2a0b:21c0:100a:1b2:0:9e79:9bf3:b698,DE,Frankfurt,隧道,274 ms,92 Mbps,11878 kB/s
150.230.119.29,443,2606:f240:f00:5a42:0:65c:f698:e1bf,US,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,180 ms,8 Mbps,1150 kB/s
131.186.17.45,443,2602:ffe4:407:20da:0:72e6:254:d629,SG,Singapore,隧道,210 ms,78 Mbps,10035 kB/s
152.70.240.245,443,2602:ffe4:407:20d9:0:230b:884b:461,SG,Singapore,隧道,203 ms,74 Mbps,9497 kB/s
152.70.58.30,443,2a0b:21c0:1007:c7:0:a42b:4b02:8e16,DE,Frankfurt,隧道,193 ms,77 Mbps,9932 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,265 ms,76 Mbps,9740 kB/s
8.219.254.109,443,47.236.58.234,SG,Singapore,隧道,174 ms,58 Mbps,7501 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,33 Mbps,4295 kB/s
144.21.40.142,443,2a0b:21c0:1007:1c9:0:8c73:26ef:508e,DE,Frankfurt,隧道,196 ms,112 Mbps,14438 kB/s
141.147.78.77,443,2a0b:21c0:1007:1cb:0:22c5:54cd:7986,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
130.162.150.104,443,2602:ffe4:407:20da:0:ac60:f1ca:8461,SG,Singapore,隧道,208 ms,64 Mbps,8311 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,268 ms,85 Mbps,10956 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,195 ms,103 Mbps,13209 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,30 Mbps,3873 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,254 ms,26 Mbps,3379 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,359 Mbps,45977 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,178 ms,12 Mbps,1623 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,115 Mbps,14745 kB/s
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,174 ms,96 Mbps,12390 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,209 ms,70 Mbps,8961 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,151 ms,112 Mbps,14438 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,70 ms,31 Mbps,3997 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,114 Mbps,14643 kB/s
143.47.246.156,443,2606:f240:f00:6acf:0:113a:cbac:96ca,US,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,72 ms,182 Mbps,23347 kB/s
8.222.174.12,443,47.245.125.52,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
193.123.186.149,443,2a0b:21c0:1007:1c7:0:e820:ec69:918f,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,105 Mbps,13516 kB/s
143.47.243.120,443,2a0b:21c0:1007:c9:0:89b4:4132:c5f3,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,22 Mbps,2894 kB/s
138.2.134.59,443,2a0b:21c0:100a:1b0:0:ae6f:1bce:5dc1,DE,Frankfurt,隧道,161 ms,118 Mbps,15155 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,43 ms,0 Mbps,59 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,141 ms,46 Mbps,5899 kB/s
138.2.123.118,443,2602:ffe4:407:21d9:0:d46:688b:13d7,SG,Singapore,隧道,182 ms,92 Mbps,11776 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,60 ms,47 Mbps,6111 kB/s
143.47.179.220,443,98.98.156.6,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
8.222.160.1,443,8.222.207.55,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,30 ms,685 Mbps,87756 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,250 ms,132 Mbps,16896 kB/s
8.222.159.211,443,8.219.142.198,SG,Singapore,隧道,174 ms,97 Mbps,12492 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,21 ms,56 Mbps,7208 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,136 Mbps,17408 kB/s
146.56.118.200,443,128.14.104.155,SG,Singapore,隧道,189 ms,90 Mbps,11571 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,46 Mbps,6005 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,137 ms,128 Mbps,16384 kB/s
144.21.61.48,443,98.98.166.182,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
141.147.112.55,443,2a0b:21c0:100a:1b7:0:de49:95ef:387a,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
193.123.58.130,443,2a0b:21c0:100a:1b7:0:e83d:7db9:30c3,DE,Frankfurt,隧道,161 ms,104 Mbps,13312 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,75 Mbps,9715 kB/s
152.67.150.239,443,2a0b:21c0:1007:c7:0:d42:74c7:eff4,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
130.162.182.48,443,2606:f240:f00:dd8d:0:3ef4:8a6d:7786,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
144.21.58.156,443,2a0b:21c0:100a:1b3:0:7ef6:7401:c1f,DE,Frankfurt,隧道,190 ms,116 Mbps,14848 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,157 ms,127 Mbps,16281 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,137 ms,146 Mbps,18739 kB/s
152.69.224.39,443,2602:ffe4:407:21d9:0:ea07:8bc3:9926,SG,Singapore,隧道,184 ms,92 Mbps,11776 kB/s
8.219.181.200,443,47.236.1.53,SG,Singapore,隧道,173 ms,83 Mbps,10649 kB/s
152.70.57.69,443,2606:f240:f00:6acf:0:470f:429a:308b,US,Frankfurt,隧道,161 ms,115 Mbps,14745 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,67 ms,46 Mbps,6007 kB/s
143.47.242.119,443,2a0b:21c0:100a:1b3:0:7427:50ee:bb86,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,133 ms,130 Mbps,16691 kB/s
130.162.166.58,443,2a0b:21c0:1007:1c9:0:cf7e:9f9b:92db,DE,Frankfurt,隧道,157 ms,97 Mbps,12492 kB/s
8.222.225.174,443,8.222.207.55,SG,Singapore,隧道,268 ms,86 Mbps,11059 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,256 ms,35 Mbps,4536 kB/s
158.180.88.204,443,2602:ffe4:407:21d9:0:bc52:2558:8a3c,SG,Singapore,隧道,181 ms,84 Mbps,10854 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,156 ms,39 Mbps,5083 kB/s
8.222.194.147,443,8.222.222.65,SG,Singapore,隧道,171 ms,88 Mbps,11366 kB/s
8.219.209.248,443,47.236.1.53,SG,Singapore,隧道,170 ms,81 Mbps,10444 kB/s
130.162.161.142,443,98.98.166.178,US,Frankfurt,隧道,161 ms,100 Mbps,12902 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,136 ms,128 Mbps,16486 kB/s
130.162.141.143,443,128.14.110.204,SG,Singapore,隧道,203 ms,65 Mbps,8349 kB/s
8.222.138.157,443,47.245.84.175,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
141.148.226.114,443,2a0b:21c0:1007:1ca:0:2ff:7a56:1ce8,DE,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,77 ms,46 Mbps,5914 kB/s
141.147.28.136,443,163.123.193.6,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
140.238.123.26,443,2a0b:21c0:100a:1b5:0:ac84:4d7f:1749,DE,Frankfurt,隧道,161 ms,91 Mbps,11673 kB/s
144.24.182.187,443,2a0b:21c0:1007:c7:0:6933:fb58:5df4,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
158.101.213.149,443,2606:f240:f00:6acf:0:e84e:8807:880e,US,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
8.219.68.66,443,47.236.58.234,SG,Singapore,隧道,173 ms,62 Mbps,8017 kB/s
130.162.191.231,443,23.236.112.222,DE,Frankfurt,隧道,161 ms,114 Mbps,14643 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,157 ms,42 Mbps,5394 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,161 ms,42 Mbps,5413 kB/s
47.245.117.250,443,47.245.125.52,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
138.3.246.30,443,2a0b:21c0:100a:1fa:0:4ab6:d485:91de,DE,Frankfurt,隧道,179 ms,106 Mbps,13619 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,140 Mbps,17920 kB/s
143.47.182.229,443,2a0b:21c0:1007:c9:0:e386:a17e:2d67,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
150.230.21.115,443,2a0b:21c0:1007:ca:0:8168:da2d:7f44,DE,Frankfurt,隧道,157 ms,77 Mbps,9880 kB/s
141.147.17.177,443,2a0b:21c0:100a:1b1:0:2fd:fcfe:e3fc,DE,Amsterdam,隧道,233 ms,65 Mbps,8385 kB/s
152.70.63.195,443,2a0b:21c0:1007:1c7:0:a8ac:1ed9:387a,DE,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s
158.101.217.194,443,2a0b:21c0:100a:1b7:0:109d:6370:7517,DE,Frankfurt,隧道,168 ms,84 Mbps,10752 kB/s
141.147.66.150,443,2a0b:21c0:1007:1cb:0:e775:83af:e83c,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
193.122.110.139,443,2602:ffe4:407:21d9:0:3339:3f8:fa03,SG,Singapore,隧道,202 ms,67 Mbps,8608 kB/s
8.219.13.212,443,8.219.96.61,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
141.148.235.244,443,2a0b:21c0:100a:1b4:0:71c7:413e:7084,DE,Frankfurt,隧道,161 ms,99 Mbps,12697 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,92 Mbps,11878 kB/s
141.147.73.44,443,2a0b:21c0:100a:1b0:0:630d:10bf:7db,DE,Frankfurt,隧道,156 ms,121 Mbps,15564 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,218 ms,49 Mbps,6339 kB/s
193.123.181.135,443,2a0b:21c0:100a:1b2:0:5179:3d8e:fb2f,DE,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s
141.147.79.170,443,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s
141.147.98.85,443,2606:f240:f00:2be4:0:dcf0:f5dc:94f7,US,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s
130.162.135.235,443,128.14.104.155,SG,Singapore,隧道,268 ms,76 Mbps,9781 kB/s
8.219.11.168,443,8.219.96.61,SG,Singapore,隧道,171 ms,96 Mbps,12288 kB/s
138.2.190.251,443,2a0b:21c0:100a:1b3:0:69ad:741d:b16,DE,Frankfurt,隧道,295 ms,113 Mbps,14540 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,130 ms,34 Mbps,4427 kB/s
144.24.89.150,443,2602:ffe4:407:20d9:0:d2dd:193f:23ec,SG,Singapore,隧道,330 ms,87 Mbps,11161 kB/s
193.123.233.119,443,2602:ffe4:407:20da:0:b346:719a:7d48,SG,Singapore,隧道,203 ms,76 Mbps,9789 kB/s
8.219.142.36,443,8.222.210.246,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,243 ms,1 Mbps,190 kB/s
130.61.66.166,443,2a0b:21c0:1007:1c9:0:9690:da68:afe7,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
193.123.160.248,443,2602:ffe4:407:20da:0:671f:99cc:4a0c,SG,Singapore,隧道,176 ms,95 Mbps,12185 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,41 Mbps,5359 kB/s
130.162.159.189,443,2602:ffe4:407:20d9:0:4ced:80a4:3725,SG,Singapore,隧道,233 ms,71 Mbps,9097 kB/s
193.123.183.128,443,2a0b:21c0:100a:1b0:0:c0e4:2d35:a482,DE,Frankfurt,隧道,156 ms,93 Mbps,11980 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,40 Mbps,5164 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,179 ms,91 Mbps,11673 kB/s
141.147.109.40,443,98.98.166.178,US,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,39 Mbps,5023 kB/s
8.222.235.240,443,8.222.236.107,SG,Singapore,隧道,236 ms,88 Mbps,11264 kB/s
193.123.36.190,443,2a0b:21c0:100a:1b2:0:44ed:183f:44d8,DE,Frankfurt,隧道,157 ms,97 Mbps,12492 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,51 Mbps,6623 kB/s
130.162.164.236,443,2a0b:21c0:1007:1ca:0:9f39:4218:ca11,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,121 ms,291 Mbps,37273 kB/s
158.101.208.188,443,209.177.81.218,DE,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,264 ms,100 Mbps,12902 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,1528 Mbps,195584 kB/s
144.24.87.250,443,2602:ffe4:407:20da:0:ea5a:c2b8:5b2e,SG,Singapore,隧道,182 ms,84 Mbps,10752 kB/s
192.9.249.184,443,192.9.249.184,US,San Jose,中转,78 ms,904 Mbps,115712 kB/s
143.47.224.205,443,98.98.166.174,US,Frankfurt,隧道,273 ms,114 Mbps,14643 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:7b,US,San Jose,隧道,102 ms,229 Mbps,29388 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,31 Mbps,4077 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,23 ms,11 Mbps,1507 kB/s
130.162.61.214,443,2a0b:21c0:100a:1b6:0:e8c9:d69:caa0,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,53 Mbps,6837 kB/s
141.147.116.161,443,2a0b:21c0:100a:1f9:0:2132:91c8:975f,DE,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,151 ms,106 Mbps,13619 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,935 kB/s
158.101.204.173,443,2a0b:21c0:1007:1ca:0:9c82:5d04:d50d,DE,Frankfurt,隧道,261 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,27 Mbps,3458 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,20 ms,385 Mbps,49356 kB/s
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,241 ms,100 Mbps,12800 kB/s
132.226.213.114,443,2a0b:21c0:100a:1fa:0:24bf:d184:68ec,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
144.21.42.64,443,2606:f240:f00:6acf:0:5e3e:ba6f:f1a5,US,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s
8.222.201.159,443,47.236.51.143,SG,Singapore,隧道,171 ms,102 Mbps,13107 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,10 Mbps,1401 kB/s
141.148.238.151,443,2a0b:21c0:1007:ca:0:f073:5c9b:d026,DE,Frankfurt,隧道,241 ms,107 Mbps,13721 kB/s
131.186.37.26,443,2602:ffe4:407:20da:0:1eb2:c714:f0ba,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,102 Mbps,13107 kB/s
141.147.39.201,443,2a0b:21c0:1007:c8:0:5bc1:7f0c:31e3,DE,Frankfurt,隧道,300 ms,85 Mbps,10956 kB/s
152.70.62.63,443,2a0b:21c0:1007:1ca:0:e540:38e6:b444,DE,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,216 ms,36 Mbps,4616 kB/s
152.67.200.2,443,2602:ffe4:407:20d9:0:7354:eac0:8337,SG,Singapore,隧道,183 ms,80 Mbps,10240 kB/s
152.70.48.138,443,2a0b:21c0:1007:c7:0:feec:99d0:5b0,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
193.123.191.56,443,98.98.156.30,DE,Frankfurt,隧道,158 ms,91 Mbps,11673 kB/s
143.47.236.12,443,2a0b:21c0:100a:1b7:0:e996:bbf4:d4e7,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
8.219.106.43,443,47.236.1.53,SG,Singapore,隧道,170 ms,102 Mbps,13107 kB/s
