中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.161.180,443,47.236.58.234,SG,Singapore,隧道,228 ms,61 Mbps,7835 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,123 ms,21 Mbps,2797 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,166 ms,131 Mbps,16793 kB/s
158.101.209.217,443,2a0b:21c0:100a:1b4:0:d633:a4e6:92ad,DE,Frankfurt,隧道,123 ms,184 Mbps,23552 kB/s
130.162.185.121,443,2a0b:21c0:1007:c7:0:b7e4:1dd6:9d58,DE,Frankfurt,隧道,128 ms,196 Mbps,25088 kB/s
141.147.180.188,443,2602:ffe4:407:20da:0:2756:c406:4fcb,SG,Singapore,隧道,233 ms,56 Mbps,7276 kB/s
141.147.57.174,443,98.98.166.186,US,Frankfurt,隧道,129 ms,172 Mbps,22016 kB/s
129.159.223.44,443,2a0b:21c0:100a:1b1:0:4093:1f27:2b5d,DE,Frankfurt,隧道,122 ms,169 Mbps,21708 kB/s
144.24.188.222,443,2a0b:21c0:1007:c7:0:7115:4774:e34c,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,212 ms,109 Mbps,14028 kB/s
141.147.95.47,443,2a0b:21c0:1007:c7:0:7b0a:61ca:aef5,DE,Frankfurt,隧道,141 ms,215 Mbps,27545 kB/s
130.162.178.228,443,2606:f240:f00:46c4:0:7337:1059:247f,US,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s
168.138.217.64,443,2607:a400:a:6c:0:5795:e451:6ad8,US,Los Angeles,隧道,198 ms,112 Mbps,14438 kB/s
132.145.248.78,443,2606:f240:f00:a683:0:7feb:70a6:6191,US,Frankfurt,隧道,128 ms,184 Mbps,23552 kB/s
141.148.244.49,443,2a0b:21c0:100a:1b6:0:59f:8019:3d38,DE,Frankfurt,隧道,113 ms,181 Mbps,23244 kB/s
193.123.177.24,443,2606:f240:f00:46c4:0:987d:d620:55ac,US,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s
8.219.1.191,443,8.222.240.96,SG,Singapore,隧道,258 ms,64 Mbps,8263 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,236 ms,40 Mbps,5207 kB/s
8.222.152.163,443,8.222.220.238,SG,Singapore,隧道,252 ms,58 Mbps,7540 kB/s
8.219.181.37,443,8.222.240.96,SG,Singapore,隧道,248 ms,61 Mbps,7846 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,226 ms,35 Mbps,4587 kB/s
158.101.178.65,443,2a0b:21c0:1007:c7:0:55ad:4fb8:e2b1,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
158.178.238.224,443,152.69.216.177,SG,Singapore,隧道,237 ms,71 Mbps,9139 kB/s
141.147.13.73,443,163.123.193.24,DE,Frankfurt,隧道,136 ms,106 Mbps,13619 kB/s
155.248.164.156,443,2602:ffe4:407:20da:0:b764:414f:cc0a,SG,Singapore,隧道,250 ms,54 Mbps,7028 kB/s
141.147.26.83,443,2606:f240:f00:5a42:0:f518:7dc3:a564,US,Frankfurt,隧道,153 ms,182 Mbps,23347 kB/s
8.219.254.44,443,8.222.240.96,SG,Singapore,隧道,270 ms,59 Mbps,7552 kB/s
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,228 ms,74 Mbps,9492 kB/s
141.144.200.91,443,98.98.166.174,US,Frankfurt,隧道,130 ms,126 Mbps,16179 kB/s
8.219.52.164,443,47.84.41.244,SG,Singapore,隧道,247 ms,56 Mbps,7232 kB/s
141.147.47.152,443,2a0b:21c0:100a:1b1:0:321a:c7d2:3f98,DE,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s
146.56.136.94,443,2607:a400:a:6b:0:a186:41b3:ccb6,US,Los Angeles,隧道,209 ms,82 Mbps,10547 kB/s
8.219.143.13,443,47.245.114.12,SG,Singapore,隧道,243 ms,66 Mbps,8499 kB/s
8.219.67.67,443,47.245.127.33,SG,Singapore,隧道,253 ms,66 Mbps,8511 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,179 ms,44 Mbps,5642 kB/s
144.21.32.0,443,2a0b:21c0:100a:1b0:0:7520:4abe:9933,DE,Frankfurt,隧道,112 ms,191 Mbps,24473 kB/s
8.219.9.166,443,8.222.240.96,SG,Singapore,隧道,258 ms,28 Mbps,3683 kB/s
146.56.161.219,443,217.142.144.225,KR,Seoul,隧道,189 ms,88 Mbps,11366 kB/s
8.219.134.80,443,47.84.41.244,SG,Singapore,隧道,259 ms,63 Mbps,8103 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,248 ms,34 Mbps,4388 kB/s
130.162.128.152,443,2607:a400:a:6c:0:fa3d:e29f:dcdf,US,Los Angeles,隧道,249 ms,82 Mbps,10547 kB/s
8.219.68.100,443,47.236.58.234,SG,Singapore,隧道,239 ms,62 Mbps,8019 kB/s
8.219.53.202,443,8.222.222.65,SG,Singapore,隧道,269 ms,64 Mbps,8298 kB/s
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,307 ms,59 Mbps,7557 kB/s
8.222.179.135,443,47.84.41.244,SG,Singapore,隧道,225 ms,61 Mbps,7884 kB/s
141.147.34.218,443,2a0b:21c0:100a:1b6:0:b203:4e57:1a8,DE,Frankfurt,隧道,151 ms,178 Mbps,22835 kB/s
132.226.10.162,443,2607:a400:a:6b:0:342b:1684:66b9,US,Los Angeles,隧道,195 ms,104 Mbps,13414 kB/s
8.219.94.42,443,8.222.240.96,SG,Singapore,隧道,250 ms,40 Mbps,5168 kB/s
158.180.72.142,443,128.14.104.155,SG,Singapore,隧道,233 ms,59 Mbps,7645 kB/s
141.147.69.116,443,2a0b:21c0:1007:ca:0:3d7a:f907:9e3b,DE,Frankfurt,隧道,149 ms,106 Mbps,13619 kB/s
129.159.31.82,443,2a0b:21c0:1007:1c7:0:592d:1022:82a1,DE,Frankfurt,隧道,177 ms,193 Mbps,24780 kB/s
152.70.29.161,443,2a0b:21c0:100a:1b2:0:8a63:a51b:e8aa,DE,Frankfurt,隧道,153 ms,138 Mbps,17715 kB/s
138.2.181.123,443,2a0b:21c0:100a:1b4:0:2861:5997:16e8,DE,Frankfurt,隧道,126 ms,168 Mbps,21606 kB/s
130.162.47.22,443,2a0b:21c0:100a:1b1:0:64b9:1cd8:3936,DE,Frankfurt,隧道,140 ms,99 Mbps,12697 kB/s
158.101.217.62,443,163.123.193.6,DE,Frankfurt,隧道,175 ms,104 Mbps,13312 kB/s
130.162.160.150,443,2606:f240:f00:dd8d:0:9521:e048:64d6,US,Frankfurt,隧道,116 ms,168 Mbps,21606 kB/s
141.148.232.155,443,2606:f240:f00:46c4:0:21a9:2445:7c49,US,Frankfurt,隧道,164 ms,120 Mbps,15360 kB/s
150.230.121.104,443,98.98.156.22,DE,Frankfurt,隧道,150 ms,202 Mbps,25907 kB/s
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,259 ms,71 Mbps,9126 kB/s
158.101.200.152,443,98.98.166.178,US,Frankfurt,隧道,122 ms,210 Mbps,26931 kB/s
132.145.239.242,443,2a0b:21c0:1007:1c7:0:c1a8:94f6:c2c1,DE,Frankfurt,隧道,150 ms,207 Mbps,26521 kB/s
143.47.186.250,443,23.236.112.222,DE,Frankfurt,隧道,172 ms,196 Mbps,25190 kB/s
141.148.231.54,443,2a0b:21c0:1007:1c7:0:e41b:b9ab:c335,DE,Frankfurt,隧道,162 ms,211 Mbps,27033 kB/s
8.219.106.153,443,47.245.114.12,SG,Singapore,隧道,300 ms,64 Mbps,8312 kB/s
141.147.114.18,443,2a0b:21c0:1007:ca:0:8ff0:16b0:6de6,DE,Frankfurt,隧道,132 ms,104 Mbps,13414 kB/s
144.21.60.109,443,2a0b:21c0:1007:1c7:0:3f41:6785:b829,DE,Frankfurt,隧道,131 ms,183 Mbps,23449 kB/s
143.47.252.118,443,98.98.166.58,US,Frankfurt,隧道,163 ms,105 Mbps,13516 kB/s
8.219.105.196,443,8.222.213.200,SG,Singapore,隧道,261 ms,60 Mbps,7731 kB/s
143.47.188.239,443,2a0b:21c0:1007:c8:0:46d1:d318:d296,DE,Frankfurt,隧道,152 ms,178 Mbps,22835 kB/s
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,234 ms,61 Mbps,7825 kB/s
150.230.116.13,443,2606:f240:f00:6acf:0:cae6:cb1e:730c,US,Frankfurt,隧道,129 ms,177 Mbps,22732 kB/s
141.147.111.133,443,2a0b:21c0:1007:c8:0:434f:dde9:2dfc,DE,Frankfurt,隧道,130 ms,175 Mbps,22425 kB/s
193.123.36.54,443,2a0b:21c0:1007:c8:0:f6f5:8d4e:2a40,DE,Frankfurt,隧道,137 ms,188 Mbps,24166 kB/s
130.162.165.141,443,2606:f240:f00:dd8d:0:6cc7:e3ed:15fa,US,Frankfurt,隧道,140 ms,178 Mbps,22835 kB/s
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,252 ms,53 Mbps,6880 kB/s
8.219.218.113,443,8.219.69.217,SG,Singapore,隧道,262 ms,56 Mbps,7244 kB/s
141.148.235.156,443,23.236.112.222,DE,Frankfurt,隧道,144 ms,101 Mbps,13004 kB/s
130.162.169.89,443,2a0b:21c0:100a:1b3:0:b95b:a34e:f78c,DE,Frankfurt,隧道,131 ms,162 Mbps,20787 kB/s
193.123.187.157,443,98.98.156.6,DE,Frankfurt,隧道,125 ms,168 Mbps,21606 kB/s
152.70.59.74,443,2a0b:21c0:1007:1ca:0:5374:5a88:a43e,DE,Frankfurt,隧道,132 ms,222 Mbps,28467 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,248 ms,37 Mbps,4810 kB/s
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,141 ms,200 Mbps,25600 kB/s
8.219.70.2,443,8.222.213.200,SG,Singapore,隧道,256 ms,66 Mbps,8467 kB/s
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,236 ms,77 Mbps,9965 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,244 ms,28 Mbps,3601 kB/s
158.178.247.159,443,152.69.216.177,SG,Singapore,隧道,244 ms,72 Mbps,9327 kB/s
146.56.114.250,443,2602:ffe4:407:20da:0:164f:82d3:2bb9,SG,Singapore,隧道,259 ms,61 Mbps,7913 kB/s
193.123.63.252,443,2a0b:21c0:100a:1b5:0:dc8f:c9c6:acf2,DE,Frankfurt,隧道,160 ms,176 Mbps,22528 kB/s
129.154.216.174,443,107.151.176.202,US,Los Angeles,隧道,254 ms,59 Mbps,7618 kB/s
144.24.180.73,443,98.98.166.194,US,Frankfurt,隧道,145 ms,194 Mbps,24883 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,238 ms,74 Mbps,9596 kB/s
193.123.57.151,443,2a0b:21c0:1007:c8:0:29f6:dd04:5cd1,DE,Frankfurt,隧道,129 ms,188 Mbps,24166 kB/s
146.56.166.249,443,128.14.104.155,SG,Singapore,隧道,303 ms,39 Mbps,5040 kB/s
144.21.42.90,443,2a0b:21c0:100a:1b3:0:a316:c593:a02c,DE,Frankfurt,隧道,126 ms,177 Mbps,22732 kB/s
138.3.255.2,443,163.123.193.4,DE,Frankfurt,隧道,153 ms,164 Mbps,20992 kB/s
152.67.159.62,443,2606:f240:f00:2be4:0:1fae:ac4b:87fe,US,Frankfurt,隧道,139 ms,168 Mbps,21504 kB/s
8.219.70.154,443,47.84.40.188,SG,Singapore,隧道,266 ms,58 Mbps,7444 kB/s
141.144.202.243,443,2a0b:21c0:100a:1b0:0:495f:51a2:4e4,DE,Frankfurt,隧道,146 ms,188 Mbps,24166 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,253 ms,52 Mbps,6765 kB/s
132.226.22.255,443,128.14.104.155,SG,Singapore,隧道,302 ms,46 Mbps,5977 kB/s
141.147.176.134,443,2602:ffe4:407:20d9:0:640c:4c1a:bbd7,SG,Singapore,隧道,244 ms,64 Mbps,8292 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,249 ms,63 Mbps,8146 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,268 ms,74 Mbps,9480 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,256 ms,84 Mbps,10854 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,36 Mbps,4731 kB/s
8.219.220.45,443,47.245.127.33,SG,Singapore,隧道,275 ms,64 Mbps,8298 kB/s
150.230.147.98,443,2a0b:21c0:1007:1cb:0:8154:63fc:ee02,DE,Frankfurt,隧道,127 ms,183 Mbps,23449 kB/s
141.144.230.65,443,2606:f240:f00:dd8d:0:451f:d6bc:3b03,US,Frankfurt,隧道,170 ms,113 Mbps,14540 kB/s
130.162.233.184,443,2a0b:21c0:1007:1c9:0:4f0d:d1d:a1bb,DE,Frankfurt,隧道,164 ms,196 Mbps,25088 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,160 ms,46 Mbps,6009 kB/s
152.70.61.174,443,2a0b:21c0:1007:1c9:0:949e:1e2f:ca02,DE,Frankfurt,隧道,160 ms,171 Mbps,21913 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,247 ms,65 Mbps,8350 kB/s
140.238.20.223,443,2602:ffe4:407:21d9:0:8f8c:4af:e4e7,SG,Singapore,隧道,305 ms,44 Mbps,5635 kB/s
193.123.252.42,443,2602:ffe4:407:20da:0:3378:e8be:3e6c,SG,Singapore,隧道,292 ms,42 Mbps,5389 kB/s
141.148.224.187,443,98.98.166.174,US,Frankfurt,隧道,119 ms,199 Mbps,25497 kB/s
130.162.170.43,443,2606:f240:f00:2be4:0:358f:5f2:1071,US,Frankfurt,隧道,180 ms,181 Mbps,23244 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,97 ms,48 Mbps,6229 kB/s
8.219.171.40,443,8.219.69.217,SG,Singapore,隧道,237 ms,56 Mbps,7218 kB/s
193.123.178.29,443,2a0b:21c0:100a:1b7:0:3b35:1476:23ed,DE,Frankfurt,隧道,116 ms,99 Mbps,12697 kB/s
64.110.91.59,443,2607:a400:a:6c:0:92e0:8a47:f242,US,Los Angeles,隧道,271 ms,57 Mbps,7403 kB/s
130.162.145.147,443,2602:ffe4:407:20d9:0:2f57:adaf:77d9,SG,Singapore,隧道,306 ms,43 Mbps,5526 kB/s
8.219.10.63,443,8.219.116.219,SG,Singapore,隧道,249 ms,56 Mbps,7222 kB/s
129.154.207.107,443,217.142.149.56,KR,Seoul,隧道,202 ms,74 Mbps,9477 kB/s
143.47.181.180,443,2a0b:21c0:100a:1b1:0:eb2e:77c0:7301,DE,Frankfurt,隧道,132 ms,151 Mbps,19353 kB/s
8.219.161.151,443,8.219.116.219,SG,Singapore,隧道,238 ms,60 Mbps,7752 kB/s
138.2.161.72,443,2a0b:21c0:100a:1b7:0:710b:2820:d491,DE,Frankfurt,隧道,116 ms,194 Mbps,24883 kB/s
138.2.130.250,443,2a0b:21c0:1007:c9:0:2bed:4f93:b2c2,DE,Frankfurt,隧道,162 ms,137 Mbps,17612 kB/s
155.248.182.253,443,2607:a400:a:16b:0:98e4:108:6206,US,Los Angeles,隧道,178 ms,108 Mbps,13926 kB/s
8.219.74.136,443,47.84.41.244,SG,Singapore,隧道,258 ms,65 Mbps,8370 kB/s
141.147.98.202,443,2a0b:21c0:1007:1c9:0:6189:c18:75ea,DE,Frankfurt,隧道,172 ms,217 Mbps,27852 kB/s
141.147.62.37,443,2a0b:21c0:1007:c9:0:a7a1:c8e3:dd70,DE,Frankfurt,隧道,148 ms,192 Mbps,24678 kB/s
152.70.101.97,443,2602:ffe4:407:21d9:0:3b68:47dc:2149,SG,Singapore,隧道,248 ms,60 Mbps,7807 kB/s
138.2.92.209,443,140.245.118.240,SG,Singapore,隧道,220 ms,65 Mbps,8441 kB/s
152.70.44.185,443,2a0b:21c0:1007:c8:0:8feb:36ce:f4f3,DE,Frankfurt,隧道,141 ms,183 Mbps,23449 kB/s
144.21.49.186,443,98.98.156.14,DE,Frankfurt,隧道,116 ms,188 Mbps,24064 kB/s
193.122.2.75,443,2a0b:21c0:100a:1b5:0:473f:7816:e05e,DE,Frankfurt,隧道,144 ms,178 Mbps,22835 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,140 ms,168 Mbps,21504 kB/s
8.222.130.31,443,47.245.114.12,SG,Singapore,隧道,235 ms,59 Mbps,7567 kB/s
8.219.128.60,443,8.219.116.219,SG,Singapore,隧道,259 ms,58 Mbps,7464 kB/s
141.147.16.34,443,2606:f240:f00:dd8d:0:152c:44ff:db7d,US,Frankfurt,隧道,144 ms,169 Mbps,21708 kB/s
141.147.44.100,443,2a0b:21c0:1007:1cb:0:fd6b:37a6:3711,DE,Frankfurt,隧道,115 ms,162 Mbps,20787 kB/s
144.21.41.123,443,2a0b:21c0:100a:1b1:0:6bf2:96ff:6650,DE,Frankfurt,隧道,120 ms,94 Mbps,12083 kB/s
8.219.203.104,443,8.222.236.107,SG,Singapore,隧道,254 ms,68 Mbps,8755 kB/s
150.230.197.15,443,2602:ffe4:407:20d9:0:2841:8064:4640,SG,Singapore,隧道,259 ms,59 Mbps,7637 kB/s
150.230.251.231,443,2602:ffe4:407:20d9:0:99e2:9523:8915,SG,Singapore,隧道,245 ms,44 Mbps,5667 kB/s
141.148.235.240,443,2a0b:21c0:1007:c8:0:7d8:55e8:373f,DE,Frankfurt,隧道,135 ms,198 Mbps,25395 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,130 ms,48 Mbps,6148 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,59 ms,75 Mbps,9718 kB/s
143.47.189.52,443,2a0b:21c0:100a:1b4:0:8ba9:3a6:8ac,DE,Frankfurt,隧道,148 ms,111 Mbps,14233 kB/s
130.162.48.136,443,2a0b:21c0:100a:1b3:0:a24b:f7d9:5715,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
144.24.176.201,443,2a0b:21c0:100a:1b6:0:8898:bdaf:7055,DE,Frankfurt,隧道,133 ms,106 Mbps,13619 kB/s
193.123.187.54,443,2a0b:21c0:1007:1c7:0:2f3d:1781:ed33,DE,Frankfurt,隧道,136 ms,174 Mbps,22323 kB/s
132.226.209.113,443,98.98.166.170,US,Frankfurt,隧道,142 ms,196 Mbps,25088 kB/s
150.230.96.235,443,2607:a400:a:6c:0:4d22:23f:f256,US,Los Angeles,隧道,208 ms,104 Mbps,13312 kB/s
193.123.62.158,443,2606:f240:f00:dd8d:0:94d:8e30:415f,US,Frankfurt,隧道,123 ms,180 Mbps,23142 kB/s
193.123.35.232,443,2a0b:21c0:1007:1c9:0:d8e5:b7c7:81e9,DE,Frankfurt,隧道,181 ms,188 Mbps,24064 kB/s
141.144.203.150,443,2a0b:21c0:1007:1c8:0:bf78:7261:17f0,DE,Frankfurt,隧道,195 ms,195 Mbps,24985 kB/s
144.21.33.26,443,163.123.193.6,DE,Frankfurt,隧道,171 ms,104 Mbps,13312 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,219 ms,88 Mbps,11264 kB/s
143.47.187.224,443,2606:f240:f00:eaf1:0:ba08:1f38:67ab,US,Frankfurt,隧道,152 ms,143 Mbps,18329 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,132 ms,174 Mbps,22323 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,258 ms,16 Mbps,2143 kB/s
158.101.220.179,443,98.98.166.170,US,Frankfurt,隧道,152 ms,162 Mbps,20787 kB/s
8.219.1.162,443,47.84.40.188,SG,Singapore,隧道,238 ms,66 Mbps,8561 kB/s
141.144.205.189,443,2a0b:21c0:1007:1ca:0:fd69:cdd0:b261,DE,Frankfurt,隧道,125 ms,134 Mbps,17203 kB/s
130.162.174.196,443,2a0b:21c0:100a:1fa:0:af19:287f:9a98,DE,Frankfurt,隧道,170 ms,188 Mbps,24064 kB/s
141.147.182.158,443,2602:ffe4:407:21d9:0:9030:270c:81ac,SG,Singapore,隧道,285 ms,41 Mbps,5314 kB/s
47.245.108.179,443,8.222.213.200,SG,Singapore,隧道,283 ms,65 Mbps,8358 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,439 Mbps,56217 kB/s
143.47.119.63,443,2604:980:1003:ed:0:1ef9:4003:f37f,US,Ashburn,隧道,33 ms,251 Mbps,32153 kB/s
193.123.236.24,443,130.162.140.114,KR,Seoul,隧道,199 ms,80 Mbps,10240 kB/s
168.138.173.92,443,140.245.118.240,SG,Singapore,隧道,238 ms,68 Mbps,8772 kB/s
132.226.171.113,443,2602:ffe4:407:20da:0:4823:81bc:d16,SG,Singapore,隧道,288 ms,37 Mbps,4780 kB/s
129.153.135.229,443,2604:980:1003:ec:0:3d78:7325:97d,US,Ashburn,隧道,58 ms,406 Mbps,52019 kB/s
