中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.36.53,443,2a0b:21c0:1007:cb:0:d8ea:913e:b2ff,DE,Frankfurt,隧道,88 ms,160 Mbps,20480 kB/s
150.230.21.41,443,98.98.156.30,DE,Frankfurt,隧道,88 ms,146 Mbps,18739 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,266 Mbps,34099 kB/s
158.101.223.6,443,2a0b:21c0:1007:cb:0:d75a:874:6cd8,DE,Frankfurt,隧道,89 ms,250 Mbps,32051 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,103 ms,257 Mbps,32972 kB/s
141.148.237.183,443,2606:f240:f00:a683:0:e934:9494:39e0,US,Frankfurt,隧道,113 ms,246 Mbps,31539 kB/s
141.148.226.57,443,2a0b:21c0:1007:c9:0:5ee4:ead0:4076,DE,Frankfurt,隧道,96 ms,207 Mbps,26521 kB/s
141.144.194.40,443,2606:f240:f00:5a42:0:39a9:b66e:5620,US,Frankfurt,隧道,88 ms,234 Mbps,30003 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,4 ms,485 Mbps,62156 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,177 ms,87 Mbps,11161 kB/s
132.226.134.39,443,98.98.156.26,DE,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s
138.2.174.194,443,2a0b:21c0:100a:1fa:0:772:1cc4:6d9e,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
129.159.8.127,443,2a0b:21c0:1007:1c9:0:1b4f:445e:2b23,DE,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,181 ms,35 Mbps,4543 kB/s
129.159.28.14,443,2a0b:21c0:1007:ca:0:4dba:51eb:1d2a,DE,Frankfurt,隧道,118 ms,216 Mbps,27648 kB/s
138.2.153.68,443,2a0b:21c0:100a:1b2:0:cce6:761e:d0c2,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
141.148.240.197,443,2606:f240:f00:5a42:0:38c1:e89d:7dc6,US,Frankfurt,隧道,122 ms,217 Mbps,27852 kB/s
132.226.135.93,443,2a0b:21c0:100a:1b2:0:645e:2267:3f09,DE,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,44 Mbps,5747 kB/s
143.47.176.251,443,98.98.156.34,DE,Frankfurt,隧道,137 ms,213 Mbps,27340 kB/s
141.148.233.239,443,2a0b:21c0:100a:1b1:0:bab:e4e:ca3d,DE,Frankfurt,隧道,173 ms,260 Mbps,33382 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,191 ms,82 Mbps,10547 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,191 ms,92 Mbps,11776 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,319 ms,38 Mbps,4909 kB/s
150.230.214.95,443,2607:a400:a:6b:0:4371:338:3bbb,US,Los Angeles,隧道,165 ms,108 Mbps,13926 kB/s
143.47.184.226,443,2a0b:21c0:1007:1c7:0:460a:7aa7:f871,DE,Frankfurt,隧道,87 ms,159 Mbps,20377 kB/s
152.70.26.11,443,2a0b:21c0:1007:c7:0:bb3:9db6:f39a,DE,Frankfurt,隧道,157 ms,223 Mbps,28569 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,221 ms,55 Mbps,7120 kB/s
158.101.214.65,443,98.98.156.30,DE,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s
138.2.122.15,443,158.179.193.32,KR,Seoul,隧道,192 ms,78 Mbps,10035 kB/s
158.101.90.116,443,2602:ffe4:407:20da:0:29cd:e2b0:bdad,SG,Singapore,隧道,231 ms,35 Mbps,4547 kB/s
152.67.202.236,443,2602:ffe4:407:20da:0:e95:7c09:40a6,SG,Singapore,隧道,231 ms,52 Mbps,6740 kB/s
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,208 ms,66 Mbps,8519 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::2a5:c5,IN,Mumbai,隧道,345 ms,34 Mbps,4375 kB/s
150.230.208.121,443,2602:ffe4:407:20d9:0:2272:bc81:be52,SG,Singapore,隧道,326 ms,63 Mbps,8190 kB/s
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,257 ms,56 Mbps,7263 kB/s
144.24.81.11,443,128.14.110.206,SG,Singapore,隧道,231 ms,44 Mbps,5641 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,234 ms,4 Mbps,607 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,188 ms,84 Mbps,10752 kB/s
8.219.163.176,443,8.222.207.55,SG,Singapore,隧道,246 ms,54 Mbps,6946 kB/s
8.222.166.42,443,8.222.240.96,SG,Singapore,隧道,246 ms,53 Mbps,6900 kB/s
64.110.70.158,443,217.142.144.225,KR,Seoul,隧道,191 ms,83 Mbps,10649 kB/s
146.56.100.38,443,2602:ffe4:407:20d9:0:cb7c:1f81:30fa,SG,Singapore,隧道,239 ms,46 Mbps,5914 kB/s
8.222.240.143,443,8.219.69.217,SG,Singapore,隧道,246 ms,54 Mbps,6914 kB/s
8.219.142.68,443,47.236.58.234,SG,Singapore,隧道,256 ms,54 Mbps,6954 kB/s
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,248 ms,50 Mbps,6411 kB/s
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,246 ms,50 Mbps,6482 kB/s
129.154.54.44,443,2602:ffe4:407:21d9:0:9875:5396:c0b4,SG,Singapore,隧道,240 ms,57 Mbps,7373 kB/s
8.219.74.189,443,8.222.213.200,SG,Singapore,隧道,246 ms,49 Mbps,6392 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,3 Mbps,505 kB/s
8.222.148.240,443,47.84.40.188,SG,Singapore,隧道,246 ms,50 Mbps,6494 kB/s
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,246 ms,47 Mbps,6044 kB/s
144.24.88.230,443,2602:ffe4:407:20da:0:a1df:34e2:84cb,SG,Singapore,隧道,237 ms,56 Mbps,7197 kB/s
8.222.235.17,443,47.84.40.188,SG,Singapore,隧道,251 ms,27 Mbps,3512 kB/s
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,246 ms,46 Mbps,5991 kB/s
8.219.89.180,443,8.222.213.200,SG,Singapore,隧道,246 ms,46 Mbps,5959 kB/s
8.219.194.153,443,47.84.41.244,SG,Singapore,隧道,246 ms,46 Mbps,5906 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,234 ms,9 Mbps,1198 kB/s
132.226.135.225,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,55 ms,303 Mbps,38809 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,30 ms,80 Mbps,10342 kB/s
138.2.140.138,443,2a0b:21c0:1007:cb:0:418b:4cb0:d5a1,DE,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s
141.148.233.218,443,2a0b:21c0:100a:1b7:0:550a:8c21:432d,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
143.47.250.197,443,2a0b:21c0:1007:1c7:0:4cac:141c:5cb,DE,Frankfurt,隧道,96 ms,190 Mbps,24371 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,39 Mbps,5118 kB/s
152.70.54.133,443,2a0b:21c0:100a:1b3:0:b271:e26e:2f19,DE,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s
138.3.246.30,443,2a0b:21c0:1007:c7:0:de5a:53c8:caa5,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
141.144.194.240,443,98.98.156.30,DE,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
138.2.148.102,443,2a0b:21c0:100a:1b4:0:1f8c:b189:f72a,DE,Frankfurt,隧道,172 ms,120 Mbps,15360 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,137 Mbps,17612 kB/s
130.162.134.224,443,217.142.144.225,KR,Seoul,隧道,191 ms,88 Mbps,11366 kB/s
143.47.180.137,443,2a0b:21c0:1007:c9:0:d7ba:8198:7556,DE,Frankfurt,隧道,88 ms,152 Mbps,19456 kB/s
129.159.252.71,443,2a0b:21c0:100a:1b3:0:3ed:b5b3:f2e4,DE,Frankfurt,隧道,233 ms,252 Mbps,32358 kB/s
130.162.39.250,443,2a0b:21c0:100a:1b0:0:f5ec:1e5b:ef90,DE,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,95 ms,46 Mbps,5975 kB/s
152.70.45.42,443,98.98.166.182,US,Frankfurt,隧道,172 ms,240 Mbps,30822 kB/s
141.148.235.50,443,2a0b:21c0:100a:1b7:0:5356:8dd0:40e0,DE,Frankfurt,隧道,89 ms,245 Mbps,31436 kB/s
158.101.218.128,443,2a0b:21c0:100a:1b5:0:4b42:b059:ee73,DE,Frankfurt,隧道,89 ms,241 Mbps,30924 kB/s
143.47.226.93,443,98.98.156.18,DE,Frankfurt,隧道,100 ms,202 Mbps,25907 kB/s
144.21.39.245,443,2a0b:21c0:1007:c9:0:7f9b:cf47:50a9,DE,Frankfurt,隧道,88 ms,237 Mbps,30412 kB/s
152.70.59.201,443,2a0b:21c0:1007:c7:0:ea74:9b8a:ecf5,DE,Frankfurt,隧道,204 ms,233 Mbps,29900 kB/s
143.47.179.77,443,2a0b:21c0:100a:1b6:0:eeb8:c2c4:7c5d,DE,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s
138.2.1.196,443,2602:ffe4:407:21d9:0:297:eeb1:472a,SG,Singapore,隧道,228 ms,44 Mbps,5740 kB/s
141.144.228.227,443,2606:f240:f00:dd8d:0:aaf5:f3f6:c9ea,US,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,10 Mbps,1303 kB/s
152.70.103.226,443,2607:a400:a:6c:0:caea:66eb:6db5,US,Los Angeles,隧道,171 ms,93 Mbps,11980 kB/s
132.226.3.91,443,2607:a400:a:6b:0:79ae:eb22:dd7d,US,Los Angeles,隧道,162 ms,101 Mbps,13004 kB/s
130.162.246.184,443,2a0b:21c0:1007:cb:0:b14d:80d:b5b7,DE,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s
141.144.204.17,443,2a0b:21c0:1007:1ca:0:9948:5433:a50f,DE,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s
138.2.166.49,443,2a0b:21c0:1007:1c8:0:a8a5:64cb:92d3,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
144.24.186.245,443,98.98.156.18,DE,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s
140.238.122.201,443,163.123.193.23,DE,Frankfurt,隧道,209 ms,124 Mbps,15974 kB/s
141.147.101.133,443,2a0b:21c0:100a:1b7:0:a6d0:2db4:fbfe,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,61 Mbps,7910 kB/s
158.180.84.56,443,150.230.249.253,KR,Seoul,隧道,181 ms,92 Mbps,11878 kB/s
129.154.51.164,443,152.67.196.23,KR,Seoul,隧道,181 ms,95 Mbps,12185 kB/s
144.21.34.43,443,2606:f240:f00:6acf:0:e571:ef34:4310,US,Frankfurt,隧道,131 ms,244 Mbps,31232 kB/s
141.144.193.254,443,2606:f240:f00:dd8d:0:cd07:ee7b:b320,US,Frankfurt,隧道,88 ms,243 Mbps,31129 kB/s
141.147.181.77,443,2602:ffe4:407:21d9:0:bb6a:d8e7:d693,SG,Singapore,隧道,237 ms,59 Mbps,7617 kB/s
193.123.58.130,443,2a0b:21c0:100a:1b4:0:76dc:82bb:467d,DE,Frankfurt,隧道,243 ms,131 Mbps,16793 kB/s
141.148.230.220,443,163.123.193.23,DE,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s
152.70.29.135,443,98.98.166.186,US,Frankfurt,隧道,231 ms,176 Mbps,22528 kB/s
141.147.86.127,443,2a0b:21c0:1007:c8:0:d624:133c:cf55,DE,Frankfurt,隧道,92 ms,204 Mbps,26112 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,8 Mbps,1103 kB/s
8.219.202.76,443,47.84.41.244,SG,Singapore,隧道,246 ms,53 Mbps,6835 kB/s
138.2.7.71,443,2607:a400:a:6b:0:699a:adce:e0e2,US,Los Angeles,隧道,164 ms,109 Mbps,14028 kB/s
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,222 ms,66 Mbps,8565 kB/s
141.148.241.210,443,2a0b:21c0:1007:c8:0:6be3:f3e7:2199,DE,Frankfurt,隧道,97 ms,241 Mbps,30924 kB/s
141.147.37.232,443,2a0b:21c0:1007:cb:0:95a4:b7ef:1f0b,DE,Frankfurt,隧道,92 ms,164 Mbps,20992 kB/s
64.110.86.110,443,217.142.149.56,KR,Seoul,隧道,283 ms,81 Mbps,10444 kB/s
144.21.60.39,443,2a0b:21c0:100a:1b3:0:df18:b54d:26a7,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
130.162.131.172,443,2607:a400:a:6b:0:a4ab:1205:ef8d,US,Los Angeles,隧道,196 ms,81 Mbps,10444 kB/s
144.24.165.35,443,2a0b:21c0:100a:1b1:0:fed:b497:848a,DE,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
141.144.193.17,443,2a0b:21c0:1007:c8:0:90cd:59cb:2e5f,DE,Frankfurt,隧道,88 ms,155 Mbps,19865 kB/s
144.24.67.192,443,158.179.193.32,KR,Seoul,隧道,178 ms,86 Mbps,11059 kB/s
143.47.232.222,443,2a0b:21c0:100a:1b6:0:f8f5:a608:4413,DE,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s
193.123.62.0,443,98.98.156.22,DE,Frankfurt,隧道,165 ms,226 Mbps,28979 kB/s
8.219.126.111,443,8.222.240.96,SG,Singapore,隧道,348 ms,46 Mbps,5999 kB/s
193.123.253.51,443,217.142.144.225,KR,Seoul,隧道,191 ms,74 Mbps,9509 kB/s
130.162.175.36,443,2a0b:21c0:100a:1b6:0:80b5:c101:5799,DE,Frankfurt,隧道,164 ms,104 Mbps,13312 kB/s
158.101.222.99,443,2a0b:21c0:100a:1f9:0:36ae:aaba:4595,DE,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s
150.230.115.197,443,209.177.81.218,DE,Frankfurt,隧道,248 ms,190 Mbps,24371 kB/s
141.144.206.169,443,2a0b:21c0:1007:1c8:0:2cac:7c66:1ce8,DE,Frankfurt,隧道,91 ms,152 Mbps,19558 kB/s
141.147.75.130,443,2a0b:21c0:1007:1ca:0:2b1d:1262:c481,DE,Frankfurt,隧道,91 ms,210 Mbps,26931 kB/s
144.21.35.18,443,2a0b:21c0:100a:1b5:0:fb5c:c460:b65c,DE,Frankfurt,隧道,88 ms,253 Mbps,32460 kB/s
144.21.41.213,443,2a0b:21c0:100a:1fa:0:1ce4:cd06:ce12,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s
141.147.111.107,443,98.98.166.202,US,Frankfurt,隧道,98 ms,222 Mbps,28467 kB/s
130.162.182.48,443,2a0b:21c0:100a:1f9:0:c672:7095:efc8,DE,Frankfurt,隧道,105 ms,208 Mbps,26624 kB/s
143.47.249.196,443,2a0b:21c0:1007:1c9:0:38f1:6b08:171c,DE,Frankfurt,隧道,101 ms,196 Mbps,25190 kB/s
193.122.100.42,443,217.142.149.56,KR,Seoul,隧道,264 ms,83 Mbps,10649 kB/s
8.222.184.128,443,8.219.116.219,SG,Singapore,隧道,246 ms,53 Mbps,6885 kB/s
144.21.37.125,443,2606:f240:f00:2be4:0:4d41:2b8b:9841,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,86 Mbps,11059 kB/s
143.47.245.113,443,2a0b:21c0:1007:c9:0:4640:9cbe:a373,DE,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s
158.101.216.228,443,2a0b:21c0:1007:1c9:0:1504:1d63:172e,DE,Frankfurt,隧道,185 ms,175 Mbps,22425 kB/s
144.21.39.91,443,2606:f240:f00:a683:0:1975:2a51:1762,US,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,247 ms,8 Mbps,1131 kB/s
64.110.72.120,443,130.162.140.114,KR,Seoul,隧道,192 ms,78 Mbps,10035 kB/s
8.219.238.190,443,8.222.213.200,SG,Singapore,隧道,246 ms,46 Mbps,5999 kB/s
131.186.57.194,443,128.14.110.206,SG,Singapore,隧道,245 ms,38 Mbps,4899 kB/s
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,315 ms,47 Mbps,6034 kB/s
130.61.135.192,443,2a0b:21c0:1007:1c8:0:cbcc:6797:1af,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
47.245.80.211,443,8.222.213.200,SG,Singapore,隧道,246 ms,47 Mbps,6057 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,63 Mbps,8107 kB/s
138.2.24.47,443,2602:ffe4:407:20d9:0:db26:d994:1f75,SG,Singapore,隧道,231 ms,59 Mbps,7596 kB/s
8.219.10.179,443,47.84.40.188,SG,Singapore,隧道,246 ms,45 Mbps,5765 kB/s
8.219.229.221,443,47.245.127.33,SG,Singapore,隧道,246 ms,54 Mbps,6965 kB/s
47.243.33.134,443,47.243.33.134,HK,Hong Kong,中转,237 ms,39 Mbps,5067 kB/s
8.222.250.173,443,8.222.213.200,SG,Singapore,隧道,247 ms,54 Mbps,7011 kB/s
141.144.251.89,443,2606:f240:f00:dd8d:0:4c55:e1a3:e48d,US,Frankfurt,隧道,101 ms,244 Mbps,31232 kB/s
8.219.62.73,443,47.245.114.12,SG,Singapore,隧道,245 ms,54 Mbps,6916 kB/s
141.148.232.231,443,2606:f240:f00:a683:0:947e:c160:5df2,US,Frankfurt,隧道,91 ms,238 Mbps,30515 kB/s
8.219.100.53,443,47.84.41.244,SG,Singapore,隧道,247 ms,53 Mbps,6895 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,71 Mbps,9194 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,205 ms,32 Mbps,4158 kB/s
141.144.204.95,443,2a0b:21c0:100a:1b2:0:3ef0:ace9:691e,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
143.47.255.144,443,2a0b:21c0:1007:cb:0:28e2:9260:4e10,DE,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s
141.147.21.91,443,2606:f240:f00:83a7:0:4e81:4101:96f,US,Frankfurt,隧道,107 ms,220 Mbps,28262 kB/s
143.47.233.136,443,2a0b:21c0:1007:1cb:0:63cb:82a3:eac7,DE,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s
152.67.216.250,443,150.230.249.253,KR,Seoul,隧道,181 ms,85 Mbps,10956 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,34 Mbps,4390 kB/s
152.70.60.251,443,163.123.193.6,DE,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s
146.56.112.207,443,158.179.193.32,KR,Seoul,隧道,183 ms,78 Mbps,10035 kB/s
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,337 ms,72 Mbps,9225 kB/s
141.148.246.231,443,2a0b:21c0:1007:1ca:0:3343:84e9:58,DE,Frankfurt,隧道,105 ms,120 Mbps,15462 kB/s
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,198 ms,69 Mbps,8834 kB/s
8.219.178.104,443,47.84.40.188,SG,Singapore,隧道,246 ms,50 Mbps,6421 kB/s
138.2.160.46,443,2606:f240:f00:6acf:0:f791:1761:8f01,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s
141.147.53.123,443,2606:f240:f00:46c4:0:a3bb:62fb:bb2c,US,Frankfurt,隧道,89 ms,216 Mbps,27750 kB/s
150.230.255.194,443,158.179.193.32,KR,Seoul,隧道,307 ms,83 Mbps,10649 kB/s
8.219.140.227,443,47.236.51.143,SG,Singapore,隧道,246 ms,46 Mbps,5954 kB/s
144.24.165.14,443,2a0b:21c0:100a:1b2:0:70f:5451:d943,DE,Frankfurt,隧道,100 ms,110 Mbps,14131 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,11 Mbps,1468 kB/s
158.101.205.69,443,2a0b:21c0:1007:1c8:0:1dce:788a:9bfd,DE,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s
146.56.97.231,443,2602:ffe4:407:20d9:0:cedf:490d:7e4a,SG,Singapore,隧道,232 ms,59 Mbps,7583 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,17 ms,354 Mbps,45363 kB/s
130.162.239.103,443,163.123.193.9,DE,Frankfurt,隧道,173 ms,241 Mbps,30924 kB/s
141.147.118.171,443,23.236.112.222,DE,Frankfurt,隧道,221 ms,222 Mbps,28467 kB/s
141.148.228.197,443,98.98.166.202,US,Frankfurt,隧道,88 ms,245 Mbps,31436 kB/s
132.145.227.252,443,2a0b:21c0:1007:1c9:0:80f5:3077:7f94,DE,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,36 Mbps,4663 kB/s
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s
152.69.227.7,443,158.180.84.95,KR,Seoul,隧道,211 ms,91 Mbps,11673 kB/s
129.154.196.21,443,2602:ffe4:407:20d9:0:c797:eff7:9ad1,SG,Singapore,隧道,258 ms,46 Mbps,5975 kB/s
138.2.166.231,443,2606:f240:f00:2be4:0:5d00:3712:df88,US,Frankfurt,隧道,102 ms,226 Mbps,28979 kB/s
141.147.112.18,443,2a0b:21c0:1007:ca:0:c53a:84f7:6453,DE,Frankfurt,隧道,247 ms,210 Mbps,26931 kB/s
