中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,162 Mbps,20787 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,94 ms,51 Mbps,6551 kB/s
143.47.187.50,443,98.98.166.174,US,Frankfurt,隧道,103 ms,188 Mbps,24166 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,42 Mbps,5407 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,163 ms,95 Mbps,12185 kB/s
141.144.204.209,443,98.98.166.170,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,104 ms,177 Mbps,22732 kB/s
193.123.33.167,443,2606:f240:f00:6acf:0:301a:2fd2:f653,US,Frankfurt,隧道,251 ms,168 Mbps,21504 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,102 ms,46 Mbps,5901 kB/s
47.243.249.213,443,47.243.249.213,HK,Hong Kong,中转,219 ms,64 Mbps,8269 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,120 Mbps,15360 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,106 ms,192 Mbps,24678 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,68 Mbps,8830 kB/s
141.148.236.74,443,2a0b:21c0:1007:1cb:0:b04c:7a92:2b36,DE,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,35 Mbps,4580 kB/s
193.123.61.235,443,23.236.112.222,DE,Frankfurt,隧道,206 ms,101 Mbps,13004 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,40 Mbps,5123 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,187 ms,31 Mbps,4032 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,152 ms,1 Mbps,132 kB/s
8.222.243.34,443,47.236.58.234,SG,Singapore,隧道,267 ms,45 Mbps,5884 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,188 ms,85 Mbps,10956 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,232 ms,58 Mbps,7448 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,240 ms,8 Mbps,1145 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,233 ms,58 Mbps,7516 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,62 Mbps,7989 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,227 ms,25 Mbps,3261 kB/s
138.3.209.122,443,2602:ffe4:407:21d9:0:48ee:1da5:6e73,SG,Singapore,隧道,255 ms,52 Mbps,6772 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:94,KR,Seoul,隧道,191 ms,37 Mbps,4809 kB/s
8.219.201.68,443,8.222.210.246,SG,Singapore,隧道,267 ms,46 Mbps,5946 kB/s
8.219.119.158,443,47.236.1.53,SG,Singapore,隧道,267 ms,46 Mbps,5920 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,217 ms,36 Mbps,4614 kB/s
8.222.202.171,443,8.222.222.65,SG,Singapore,隧道,267 ms,46 Mbps,5935 kB/s
138.2.20.17,443,2602:ffe4:407:20da:0:5823:16bc:4ca8,SG,Singapore,隧道,231 ms,60 Mbps,7777 kB/s
47.245.84.82,443,8.222.236.107,SG,Singapore,隧道,266 ms,47 Mbps,6023 kB/s
8.222.249.129,443,47.245.84.175,SG,Singapore,隧道,268 ms,42 Mbps,5477 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,191 ms,54 Mbps,6975 kB/s
47.245.120.2,443,47.236.1.53,SG,Singapore,隧道,267 ms,40 Mbps,5139 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,89 Mbps,11468 kB/s
8.222.150.244,443,47.236.1.53,SG,Singapore,隧道,268 ms,39 Mbps,5093 kB/s
8.219.51.229,443,8.222.236.107,SG,Singapore,隧道,265 ms,38 Mbps,4948 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,249 ms,56 Mbps,7272 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,45 Mbps,5845 kB/s
8.219.90.154,443,8.219.142.198,SG,Singapore,隧道,272 ms,46 Mbps,5934 kB/s
8.219.166.186,443,47.236.58.234,SG,Singapore,隧道,276 ms,46 Mbps,5949 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,233 ms,56 Mbps,7225 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,62 Mbps,7938 kB/s
8.219.67.17,443,8.219.96.61,SG,Singapore,隧道,266 ms,45 Mbps,5858 kB/s
8.219.195.68,443,47.236.51.143,SG,Singapore,隧道,264 ms,46 Mbps,5987 kB/s
8.222.251.252,443,47.245.84.175,SG,Singapore,隧道,270 ms,47 Mbps,6124 kB/s
8.219.169.154,443,8.219.142.198,SG,Singapore,隧道,265 ms,47 Mbps,6062 kB/s
8.219.137.222,443,8.222.222.65,SG,Singapore,隧道,268 ms,40 Mbps,5181 kB/s
8.222.241.185,443,8.222.222.65,SG,Singapore,隧道,268 ms,43 Mbps,5534 kB/s
47.245.89.221,443,47.245.84.175,SG,Singapore,隧道,269 ms,43 Mbps,5546 kB/s
8.219.76.223,443,8.219.96.61,SG,Singapore,隧道,269 ms,42 Mbps,5452 kB/s
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,264 ms,43 Mbps,5526 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,230 ms,31 Mbps,4024 kB/s
8.222.224.140,443,47.245.125.52,SG,Singapore,隧道,268 ms,42 Mbps,5465 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,266 ms,0 Mbps,10 kB/s
47.245.96.127,443,47.236.51.143,SG,Singapore,隧道,265 ms,41 Mbps,5269 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,53 Mbps,6877 kB/s
8.219.85.56,443,47.245.125.52,SG,Singapore,隧道,265 ms,39 Mbps,5079 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,266 ms,0 Mbps,125 kB/s
8.219.52.153,443,47.245.84.175,SG,Singapore,隧道,269 ms,25 Mbps,3231 kB/s
47.245.108.206,443,8.222.220.238,SG,Singapore,隧道,357 ms,39 Mbps,5031 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,32 ms,54 Mbps,7033 kB/s
144.21.32.203,443,2a0b:21c0:1007:1ca:0:74ad:e436:ea0e,DE,Frankfurt,隧道,104 ms,172 Mbps,22016 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,236 ms,69 Mbps,8862 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,66 Mbps,8465 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,109 ms,46 Mbps,5965 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,49 Mbps,6278 kB/s
8.219.72.38,443,8.219.142.198,SG,Singapore,隧道,265 ms,44 Mbps,5702 kB/s
8.222.203.105,443,8.219.142.198,SG,Singapore,隧道,267 ms,49 Mbps,6390 kB/s
47.245.96.79,443,8.222.236.107,SG,Singapore,隧道,265 ms,47 Mbps,6118 kB/s
8.222.153.14,443,47.236.1.53,SG,Singapore,隧道,269 ms,47 Mbps,6067 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,12 Mbps,1536 kB/s
8.222.222.229,443,47.245.125.52,SG,Singapore,隧道,266 ms,46 Mbps,5939 kB/s
8.222.234.139,443,8.222.207.55,SG,Singapore,隧道,268 ms,45 Mbps,5807 kB/s
150.230.21.146,443,2a0b:21c0:100a:1b0:0:c57e:d74a:4012,DE,Frankfurt,隧道,236 ms,115 Mbps,14745 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,219 ms,0 Mbps,93 kB/s
8.222.254.245,443,8.222.207.55,SG,Singapore,隧道,268 ms,46 Mbps,5957 kB/s
8.222.228.144,443,8.222.210.246,SG,Singapore,隧道,266 ms,46 Mbps,5968 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,265 ms,10 Mbps,1372 kB/s
8.219.95.233,443,47.245.125.52,SG,Singapore,隧道,340 ms,43 Mbps,5612 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,47 ms,434 Mbps,55603 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,49 ms,402 Mbps,51507 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,108 ms,38 Mbps,4889 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,212 ms,171 Mbps,21913 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,207 ms,67 Mbps,8586 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,49 ms,16 Mbps,2102 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,286 ms,95 Mbps,12185 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,18 ms,57 Mbps,7414 kB/s
8.222.213.193,443,47.236.1.53,SG,Singapore,隧道,265 ms,40 Mbps,5221 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,346 ms,35 Mbps,4592 kB/s
8.222.154.153,443,47.245.84.175,SG,Singapore,隧道,268 ms,38 Mbps,4972 kB/s
193.123.56.2,443,2a0b:21c0:1007:c8:0:d976:ff38:f813,DE,Frankfurt,隧道,103 ms,177 Mbps,22732 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,194 ms,31 Mbps,4048 kB/s
144.24.182.11,443,98.98.156.18,DE,Frankfurt,隧道,105 ms,209 Mbps,26828 kB/s
8.219.70.246,443,47.236.58.234,SG,Singapore,隧道,271 ms,43 Mbps,5569 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,86 ms,47 Mbps,6079 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,48 ms,444 Mbps,56934 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,165 ms,11 Mbps,1524 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,175 ms,200 Mbps,25702 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,4 Mbps,541 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,262 ms,76 Mbps,9848 kB/s
47.245.117.34,443,8.222.207.55,SG,Singapore,隧道,270 ms,42 Mbps,5493 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,112 ms,42 Mbps,5473 kB/s
132.226.1.34,443,2602:ffe4:407:21d9:0:6607:2eca:1617,SG,Singapore,隧道,241 ms,54 Mbps,6915 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,194 ms,1 Mbps,202 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,300 Mbps,38400 kB/s
8.219.198.76,443,47.245.84.175,SG,Singapore,隧道,264 ms,41 Mbps,5278 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,96 ms,222 Mbps,28467 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,54 ms,457 Mbps,58572 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,243 ms,51 Mbps,6584 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,18 ms,148 Mbps,19046 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,51 ms,428 Mbps,54886 kB/s
8.222.220.255,443,47.236.51.143,SG,Singapore,隧道,265 ms,47 Mbps,6073 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,64 ms,495 Mbps,63385 kB/s
8.219.77.174,443,8.222.222.65,SG,Singapore,隧道,269 ms,45 Mbps,5869 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,47 Mbps,6099 kB/s
8.219.128.5,443,8.219.142.198,SG,Singapore,隧道,343 ms,42 Mbps,5496 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,192 ms,28 Mbps,3607 kB/s
8.222.226.103,443,8.222.207.55,SG,Singapore,隧道,270 ms,38 Mbps,4987 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,140 Mbps,18022 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,48 Mbps,6264 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,219 ms,0 Mbps,23 kB/s
8.222.242.115,443,8.222.236.107,SG,Singapore,隧道,267 ms,46 Mbps,5920 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,167 ms,39 Mbps,5066 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,245 ms,33 Mbps,4307 kB/s
8.222.248.254,443,8.222.236.107,SG,Singapore,隧道,265 ms,46 Mbps,5943 kB/s
150.230.100.31,443,128.14.110.204,SG,Singapore,隧道,239 ms,51 Mbps,6537 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,219 ms,0 Mbps,3 kB/s
193.123.254.53,443,2602:ffe4:407:21d9:0:8445:9717:f88a,SG,Singapore,隧道,402 ms,49 Mbps,6366 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,230 ms,15 Mbps,1926 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,215 ms,72 Mbps,9266 kB/s
144.24.163.175,443,2a0b:21c0:1007:ca:0:719:d9b0:c44d,DE,Frankfurt,隧道,104 ms,189 Mbps,24268 kB/s
141.148.220.141,443,2a09:bac1:3680:18::29e:85,IN,Mumbai,隧道,229 ms,34 Mbps,4370 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,307 ms,11 Mbps,1440 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,42 Mbps,5446 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,293 ms,36 Mbps,4619 kB/s
8.219.192.15,443,8.219.142.198,SG,Singapore,隧道,269 ms,42 Mbps,5438 kB/s
8.219.138.190,443,47.236.51.143,SG,Singapore,隧道,267 ms,40 Mbps,5240 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,231 ms,30 Mbps,3962 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,241 ms,48 Mbps,6206 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,196 ms,31 Mbps,4074 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,193 ms,30 Mbps,3951 kB/s
8.219.236.171,443,47.236.1.53,SG,Singapore,隧道,267 ms,39 Mbps,5077 kB/s
8.222.221.226,443,8.222.207.55,SG,Singapore,隧道,264 ms,39 Mbps,5070 kB/s
152.70.92.151,443,2602:ffe4:407:21d9:0:f0c5:f4b9:4bd3,SG,Singapore,隧道,261 ms,36 Mbps,4624 kB/s
8.222.210.183,443,47.245.84.175,SG,Singapore,隧道,268 ms,48 Mbps,6242 kB/s
8.222.236.216,443,8.222.220.238,SG,Singapore,隧道,268 ms,45 Mbps,5875 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,218 ms,38 Mbps,4894 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,39 Mbps,5089 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,4 Mbps,540 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,265 ms,7 Mbps,947 kB/s
8.219.185.178,443,8.222.236.107,SG,Singapore,隧道,265 ms,48 Mbps,6200 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,220 ms,69 Mbps,8898 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,254 ms,21 Mbps,2777 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,192 ms,84 Mbps,10752 kB/s
8.219.2.235,443,8.222.220.238,SG,Singapore,隧道,265 ms,41 Mbps,5263 kB/s
8.222.204.106,443,47.236.51.143,SG,Singapore,隧道,376 ms,40 Mbps,5199 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,217 ms,0 Mbps,124 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,1 Mbps,234 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,217 ms,7 Mbps,905 kB/s
