中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.161.139,443,163.123.193.9,DE,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
193.123.36.53,443,2a0b:21c0:1007:1cb:0:c28b:6386:3f09,DE,Frankfurt,隧道,87 ms,232 Mbps,29798 kB/s
150.230.22.117,443,2a0b:21c0:100a:1b1:0:ed17:7cb6:bc7c,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,124 ms,75 Mbps,9714 kB/s
141.147.27.126,443,2a0b:21c0:1007:cb:0:4b68:bf9f:fc8b,DE,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s
141.147.94.173,443,2a0b:21c0:1007:cb:0:8549:a9ad:3cf7,DE,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,63 ms,48 Mbps,6195 kB/s
152.67.152.181,443,98.98.166.190,US,Frankfurt,隧道,95 ms,107 Mbps,13721 kB/s
141.144.194.136,443,2606:f240:f00:dd8d:0:3dce:8f41:586a,US,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s
158.101.219.188,443,2606:f240:f00:dd8d:0:660b:6e8e:2e07,US,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,111 Mbps,14233 kB/s
132.226.212.230,443,2a0b:21c0:100a:1b0:0:b4c9:d609:8ef2,DE,Frankfurt,隧道,95 ms,238 Mbps,30515 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,224 Mbps,28774 kB/s
144.21.57.212,443,2a0b:21c0:100a:1f9:0:df3c:a8f1:7684,DE,Frankfurt,隧道,98 ms,140 Mbps,17920 kB/s
144.21.39.121,443,2a0b:21c0:1007:ca:0:d223:c8a2:70f6,DE,Frankfurt,隧道,95 ms,251 Mbps,32153 kB/s
141.147.1.3,443,2a0b:21c0:1007:cb:0:84a7:361f:bb40,DE,Frankfurt,隧道,135 ms,176 Mbps,22630 kB/s
129.159.10.48,443,98.98.166.58,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
130.162.238.23,443,2606:f240:f00:6acf:0:981e:3618:73b5,US,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s
130.162.213.36,443,2a0b:21c0:100a:1fa:0:740e:82aa:9d09,DE,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,88 Mbps,11366 kB/s
141.147.89.109,443,2a0b:21c0:100a:1fa:0:6723:880a:2cbc,DE,Frankfurt,隧道,101 ms,212 Mbps,27238 kB/s
152.70.232.163,443,217.142.144.225,KR,Seoul,隧道,188 ms,84 Mbps,10752 kB/s
152.70.176.98,443,2606:f240:f00:46c4:0:e077:7ea3:423e,US,Frankfurt,隧道,120 ms,222 Mbps,28467 kB/s
144.21.56.64,443,2a0b:21c0:100a:1b0:0:9249:aaa5:7bee,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
141.147.66.65,443,98.98.156.18,DE,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s
193.123.186.145,443,98.98.166.198,US,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s
140.238.94.97,443,98.98.166.194,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
129.154.216.146,443,130.162.140.114,KR,Seoul,隧道,191 ms,74 Mbps,9520 kB/s
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,93 ms,196 Mbps,25190 kB/s
143.47.185.89,443,2a0b:21c0:1007:ca:0:7ac8:ba5f:1cf5,DE,Frankfurt,隧道,100 ms,215 Mbps,27545 kB/s
138.2.173.144,443,98.98.166.198,US,Frankfurt,隧道,89 ms,211 Mbps,27033 kB/s
141.148.228.92,443,2a0b:21c0:100a:1fa:0:ad77:3cf7:6a5,DE,Frankfurt,隧道,97 ms,215 Mbps,27545 kB/s
141.148.236.32,443,2a0b:21c0:1007:c7:0:d965:cabb:1ea5,DE,Frankfurt,隧道,108 ms,256 Mbps,32870 kB/s
143.47.179.128,443,2606:f240:f00:a683:0:c706:a730:a019,US,Frankfurt,隧道,95 ms,254 Mbps,32563 kB/s
141.147.87.186,443,2a0b:21c0:100a:1b6:0:5a6f:dcc0:85d1,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
141.148.235.221,443,98.98.156.6,DE,Frankfurt,隧道,88 ms,142 Mbps,18227 kB/s
152.70.36.214,443,132.226.226.133,KR,Seoul,隧道,191 ms,85 Mbps,10956 kB/s
143.47.176.242,443,2a0b:21c0:100a:1b1:0:d2ca:3a6c:79da,DE,Frankfurt,隧道,124 ms,247 Mbps,31641 kB/s
152.70.45.19,443,2a0b:21c0:100a:1b1:0:ca54:91ea:a7f2,DE,Frankfurt,隧道,110 ms,129 Mbps,16588 kB/s
143.47.240.114,443,2a0b:21c0:100a:1b4:0:dcab:8b9a:6816,DE,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s
141.148.220.141,443,2a09:bac5:3afe:7eb::ca:133,IN,Mumbai,隧道,195 ms,38 Mbps,4914 kB/s
193.123.185.174,443,2a0b:21c0:1007:1c9:0:5b08:dfe:83f9,DE,Frankfurt,隧道,102 ms,216 Mbps,27648 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,218 ms,61 Mbps,7833 kB/s
144.24.188.142,443,2a0b:21c0:1007:1cb:0:cd89:8aad:dd80,DE,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s
152.67.218.123,443,2602:ffe4:407:20da:0:5823:7696:f82f,SG,Singapore,隧道,236 ms,45 Mbps,5875 kB/s
193.123.189.186,443,2a0b:21c0:100a:1b6:0:f9de:38e9:5bb7,DE,Frankfurt,隧道,131 ms,108 Mbps,13926 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,207 ms,30 Mbps,3960 kB/s
150.230.251.101,443,158.179.193.32,KR,Seoul,隧道,185 ms,82 Mbps,10547 kB/s
141.147.103.37,443,163.123.193.5,DE,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s
141.144.244.201,443,2a0b:21c0:1007:ca:0:3a4f:f833:6fbe,DE,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,45 Mbps,5876 kB/s
146.56.180.185,443,132.226.226.133,KR,Seoul,隧道,188 ms,77 Mbps,9862 kB/s
138.2.123.63,443,158.179.193.32,KR,Seoul,隧道,185 ms,76 Mbps,9840 kB/s
155.248.182.237,443,2607:a400:a:16b:0:bccf:1d8:e7d7,US,Los Angeles,隧道,172 ms,91 Mbps,11673 kB/s
8.222.247.21,443,8.222.247.21,SG,Singapore,中转,331 ms,41 Mbps,5347 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,90 Mbps,11571 kB/s
144.24.74.184,443,128.14.104.155,SG,Singapore,隧道,236 ms,62 Mbps,7963 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,88 Mbps,11366 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,326 ms,74 Mbps,9569 kB/s
129.154.61.230,443,2602:ffe4:407:20da:0:752f:4367:6bc9,SG,Singapore,隧道,322 ms,53 Mbps,6823 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,55 Mbps,7058 kB/s
152.70.99.15,443,2602:ffe4:407:21d9:0:6067:904b:63ac,SG,Singapore,隧道,231 ms,43 Mbps,5552 kB/s
138.2.15.184,443,2602:ffe4:407:20da:0:49bd:9195:af61,SG,Singapore,隧道,247 ms,45 Mbps,5877 kB/s
155.248.180.188,443,2602:ffe4:407:20da:0:1b95:9c66:b864,SG,Singapore,隧道,230 ms,53 Mbps,6863 kB/s
131.186.39.249,443,128.14.110.204,SG,Singapore,隧道,230 ms,53 Mbps,6835 kB/s
168.138.178.83,443,140.245.118.240,SG,Singapore,隧道,223 ms,57 Mbps,7328 kB/s
150.230.97.177,443,128.14.110.204,SG,Singapore,隧道,231 ms,65 Mbps,8346 kB/s
140.238.22.17,443,2602:ffe4:407:20d9:0:cb06:23e9:edc7,SG,Singapore,隧道,264 ms,49 Mbps,6303 kB/s
129.154.56.183,443,128.14.110.204,SG,Singapore,隧道,236 ms,57 Mbps,7352 kB/s
146.56.142.57,443,2602:ffe4:407:20d9:0:2c74:f204:d82f,SG,Singapore,隧道,261 ms,48 Mbps,6148 kB/s
150.230.106.250,443,2602:ffe4:407:20d9:0:f9b2:f6aa:7b68,SG,Singapore,隧道,231 ms,47 Mbps,6047 kB/s
146.56.177.148,443,2602:ffe4:407:21d9:0:6f83:9173:c063,SG,Singapore,隧道,263 ms,48 Mbps,6207 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,184 ms,45 Mbps,5869 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,178 ms,42 Mbps,5416 kB/s
130.162.172.27,443,2a0b:21c0:100a:1b4:0:31df:e48d:f278,DE,Frankfurt,隧道,217 ms,221 Mbps,28364 kB/s
141.144.203.203,443,2a0b:21c0:1007:1ca:0:b067:aa68:6eea,DE,Frankfurt,隧道,87 ms,216 Mbps,27750 kB/s
144.21.53.116,443,2606:f240:f00:6acf:0:e6eb:dcdd:409b,US,Frankfurt,隧道,236 ms,214 Mbps,27443 kB/s
141.147.100.137,443,98.98.166.194,US,Frankfurt,隧道,97 ms,213 Mbps,27340 kB/s
144.24.82.46,443,150.230.249.253,KR,Seoul,隧道,186 ms,84 Mbps,10854 kB/s
130.162.178.193,443,2a0b:21c0:1007:1c8:0:3319:ad22:94be,DE,Frankfurt,隧道,96 ms,212 Mbps,27136 kB/s
132.145.253.207,443,2a0b:21c0:1007:1c7:0:e42b:cbfb:20a4,DE,Frankfurt,隧道,178 ms,220 Mbps,28262 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,33 Mbps,4283 kB/s
140.238.122.114,443,163.123.193.8,DE,Frankfurt,隧道,123 ms,216 Mbps,27648 kB/s
144.24.169.46,443,2a0b:21c0:1007:1cb:0:806d:78ee:9e86,DE,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s
193.123.37.196,443,2606:f240:f00:6acf:0:3724:faba:70c9,US,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s
193.123.59.110,443,2a0b:21c0:100a:1b4:0:26df:f0da:4078,DE,Frankfurt,隧道,285 ms,128 Mbps,16384 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,35 Mbps,4545 kB/s
144.21.36.131,443,2a0b:21c0:1007:1c7:0:34e0:113e:d3a0,DE,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s
141.144.192.180,443,2a0b:21c0:100a:1f9:0:532d:71f6:beae,DE,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,50 Mbps,6440 kB/s
141.148.228.168,443,2a0b:21c0:100a:1b2:0:2720:6fb1:43bb,DE,Frankfurt,隧道,88 ms,255 Mbps,32665 kB/s
193.123.58.34,443,2a0b:21c0:100a:1b1:0:7dd7:e5ed:ba33,DE,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s
129.154.218.212,443,217.142.144.225,KR,Seoul,隧道,191 ms,85 Mbps,10956 kB/s
138.2.178.0,443,2a0b:21c0:100a:1b3:0:be1d:7db2:e4c0,DE,Frankfurt,隧道,99 ms,129 Mbps,16588 kB/s
132.226.131.249,443,2a0b:21c0:100a:1b2:0:240f:cf95:4f63,DE,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s
141.147.9.16,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,239 Mbps,30617 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,268 Mbps,34304 kB/s
143.47.239.45,443,2606:f240:f00:83a7:0:283:26f7:930,US,Frankfurt,隧道,94 ms,218 Mbps,27955 kB/s
144.21.35.117,443,2a0b:21c0:1007:1c8:0:8d05:b319:9854,DE,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s
150.230.22.150,443,2606:f240:f00:46c4:0:d00e:84bb:5bed,US,Frankfurt,隧道,183 ms,231 Mbps,29593 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,142 ms,573 Mbps,73420 kB/s
130.61.14.130,443,98.98.156.10,DE,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,40 Mbps,5223 kB/s
158.101.214.36,443,2a0b:21c0:100a:1b4:0:5484:e863:2cad,DE,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s
138.2.6.248,443,2607:a400:a:6b:0:3d94:fb92:913f,US,Los Angeles,隧道,179 ms,83 Mbps,10649 kB/s
143.47.188.200,443,23.236.112.222,DE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
129.159.15.190,443,2a0b:21c0:100a:1b4:0:6ac:ed91:326d,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
141.147.27.14,443,98.98.166.194,US,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s
158.180.94.236,443,152.67.196.23,KR,Seoul,隧道,183 ms,76 Mbps,9730 kB/s
158.101.216.140,443,2606:f240:f00:dd8d:0:9db7:389d:f589,US,Frankfurt,隧道,90 ms,257 Mbps,32972 kB/s
130.162.232.52,443,2606:f240:f00:6acf:0:ba23:5091:41f4,US,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
193.122.123.248,443,217.142.144.225,KR,Seoul,隧道,188 ms,88 Mbps,11366 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,79 ms,49 Mbps,6321 kB/s
141.147.88.67,443,2a0b:21c0:100a:1b2:0:8659:62d8:6fa1,DE,Frankfurt,隧道,97 ms,196 Mbps,25088 kB/s
129.159.243.219,443,2a0b:21c0:1007:1c9:0:3360:d319:d617,DE,Frankfurt,隧道,97 ms,213 Mbps,27340 kB/s
193.123.60.118,443,2a0b:21c0:1007:1c7:0:4821:77f6:142f,DE,Frankfurt,隧道,190 ms,182 Mbps,23347 kB/s
152.67.220.111,443,128.14.110.204,SG,Singapore,隧道,308 ms,57 Mbps,7380 kB/s
141.148.29.15,443,2604:980:1003:ed:0:ca91:2281:84f7,US,Ashburn,隧道,80 ms,672 Mbps,86016 kB/s
146.56.178.131,443,2602:ffe4:407:20da:0:15d7:a707:a6e3,SG,Singapore,隧道,263 ms,38 Mbps,4906 kB/s
152.70.247.254,443,217.142.149.56,KR,Seoul,隧道,187 ms,77 Mbps,9947 kB/s
150.230.96.102,443,2602:ffe4:407:21d9:0:e304:4a50:d673,SG,Singapore,隧道,247 ms,46 Mbps,6009 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,257 ms,40 Mbps,5155 kB/s
193.123.187.128,443,2a0b:21c0:100a:1b2:0:1b8f:d844:ef44,DE,Frankfurt,隧道,92 ms,236 Mbps,30310 kB/s
144.24.69.90,443,2602:ffe4:407:20da:0:2252:83d1:f7a6,SG,Singapore,隧道,236 ms,55 Mbps,7046 kB/s
155.248.163.230,443,2607:a400:a:6b:0:f925:e7a6:f14d,US,Los Angeles,隧道,167 ms,110 Mbps,14131 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,198 ms,80 Mbps,10240 kB/s
130.162.254.166,443,2a0b:21c0:1007:1c7:0:c42f:a058:60d6,DE,Frankfurt,隧道,89 ms,185 Mbps,23756 kB/s
193.123.244.115,443,130.162.140.114,KR,Seoul,隧道,188 ms,87 Mbps,11161 kB/s
152.70.188.193,443,2a0b:21c0:100a:1b1:0:b1a1:62a6:176e,DE,Frankfurt,隧道,279 ms,207 Mbps,26521 kB/s
141.144.224.152,443,209.177.81.218,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
138.2.115.147,443,2602:ffe4:407:20da:0:a587:531b:d619,SG,Singapore,隧道,257 ms,62 Mbps,7991 kB/s
158.101.212.249,443,2a0b:21c0:1007:1c7:0:8ce0:75f6:1d7c,DE,Frankfurt,隧道,165 ms,253 Mbps,32460 kB/s
193.123.57.223,443,163.123.193.4,DE,Frankfurt,隧道,88 ms,248 Mbps,31744 kB/s
193.123.33.39,443,98.98.156.26,DE,Frankfurt,隧道,184 ms,125 Mbps,16076 kB/s
132.226.212.255,443,209.177.81.218,DE,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
152.70.45.200,443,2a0b:21c0:100a:1b0:0:211e:a4ce:4473,DE,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s
152.69.227.112,443,158.179.193.32,KR,Seoul,隧道,260 ms,87 Mbps,11161 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,262 ms,85 Mbps,10956 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,29 Mbps,3726 kB/s
152.70.36.81,443,107.151.176.166,US,Los Angeles,隧道,384 ms,62 Mbps,8018 kB/s
155.248.177.154,443,2602:ffe4:407:21d9:0:bc6c:643b:9694,SG,Singapore,隧道,242 ms,58 Mbps,7455 kB/s
141.147.100.94,443,2606:f240:f00:a683:0:ea18:5448:424c,US,Frankfurt,隧道,91 ms,242 Mbps,31027 kB/s
132.226.169.201,443,217.142.144.225,KR,Seoul,隧道,188 ms,89 Mbps,11468 kB/s
193.123.235.90,443,217.142.144.225,KR,Seoul,隧道,194 ms,84 Mbps,10854 kB/s
138.3.240.233,443,2a0b:21c0:100a:1b1:0:e9bf:f435:2a19,DE,Frankfurt,隧道,101 ms,140 Mbps,17920 kB/s
8.219.158.137,443,8.219.158.137,SG,Singapore,中转,246 ms,50 Mbps,6457 kB/s
146.56.36.150,443,128.14.110.206,SG,Singapore,隧道,262 ms,38 Mbps,4879 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,436 Mbps,55910 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,87 ms,50 Mbps,6478 kB/s
152.70.28.158,443,2a0b:21c0:100a:1f9:0:de4f:1b00:788d,DE,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s
130.162.213.77,443,2a0b:21c0:1007:1c9:0:65ee:77f7:8642,DE,Frankfurt,隧道,92 ms,212 Mbps,27238 kB/s
155.248.168.225,443,2602:ffe4:407:20da:0:74be:1697:d6b6,SG,Singapore,隧道,231 ms,58 Mbps,7475 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,256 Mbps,32870 kB/s
129.159.202.161,443,2a0b:21c0:1007:c7:0:d0e3:432a:b788,DE,Frankfurt,隧道,89 ms,176 Mbps,22630 kB/s
141.147.179.8,443,2602:ffe4:407:21d9:0:6297:33fa:e60e,SG,Singapore,隧道,240 ms,44 Mbps,5743 kB/s
146.56.166.249,443,132.226.226.133,KR,Seoul,隧道,187 ms,80 Mbps,10240 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,37 Mbps,4845 kB/s
158.180.73.12,443,2602:ffe4:407:20da:0:75d9:fea6:7e9,SG,Singapore,隧道,236 ms,52 Mbps,6659 kB/s
146.56.154.191,443,217.142.149.56,KR,Seoul,隧道,188 ms,77 Mbps,9950 kB/s
141.147.45.29,443,2606:f240:f00:2be4:0:f82b:3c07:f3a0,US,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
158.101.214.60,443,2a0b:21c0:1007:cb:0:83bd:7979:f7cf,DE,Frankfurt,隧道,87 ms,218 Mbps,27955 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,4 Mbps,598 kB/s
141.147.73.135,443,2a0b:21c0:100a:1b0:0:42cb:dbab:128d,DE,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s
131.186.21.236,443,130.162.140.114,KR,Seoul,隧道,188 ms,91 Mbps,11673 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,22 Mbps,2943 kB/s
141.147.162.187,443,2602:ffe4:407:21d9:0:f279:7784:bf18,SG,Singapore,隧道,233 ms,61 Mbps,7860 kB/s
152.67.129.93,443,2606:f240:f00:5a42:0:e87e:22a1:fbe0,US,Frankfurt,隧道,93 ms,142 Mbps,18227 kB/s
130.162.153.154,443,128.14.104.155,SG,Singapore,隧道,265 ms,41 Mbps,5255 kB/s
129.154.192.250,443,2602:ffe4:407:20d9:0:ee34:f598:45d8,SG,Singapore,隧道,363 ms,43 Mbps,5518 kB/s
141.148.224.62,443,2a0b:21c0:1007:c8:0:4813:3831:8b55,DE,Frankfurt,隧道,158 ms,202 Mbps,25907 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:51,US,Los Angeles,隧道,65 ms,49 Mbps,6300 kB/s
129.154.54.230,443,2602:ffe4:407:20d9:0:a3c0:fd93:8771,SG,Singapore,隧道,237 ms,47 Mbps,6066 kB/s
193.123.33.167,443,2606:f240:f00:5a42:0:7b37:13d5:fe10,US,Frankfurt,隧道,153 ms,169 Mbps,21708 kB/s
141.148.236.161,443,2a0b:21c0:100a:1b7:0:30a0:1a38:8347,DE,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,216 ms,29 Mbps,3780 kB/s
141.148.227.102,443,2606:f240:f00:46c4:0:cf59:d757:909c,US,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s
144.21.39.198,443,2a0b:21c0:100a:1b1:0:362:a8a3:1006,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s
144.24.176.19,443,2606:f240:f00:a683:0:842a:ed2:4675,US,Frankfurt,隧道,149 ms,218 Mbps,27955 kB/s
144.21.41.136,443,2a0b:21c0:1007:1cb:0:d45a:d6f7:18e8,DE,Frankfurt,隧道,91 ms,216 Mbps,27750 kB/s
144.24.189.197,443,2a0b:21c0:100a:1b4:0:1bd:9d75:e5f7,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
144.24.89.96,443,158.180.84.95,KR,Seoul,隧道,183 ms,79 Mbps,10137 kB/s
130.162.151.244,443,2602:ffe4:407:21d9:0:6639:1b59:e841,SG,Singapore,隧道,264 ms,51 Mbps,6560 kB/s
150.230.251.232,443,2602:ffe4:407:21d9:0:b7f5:5484:6ad2,SG,Singapore,隧道,237 ms,56 Mbps,7221 kB/s
130.162.245.116,443,2606:f240:f00:dd8d:0:2b63:6748:856f,US,Frankfurt,隧道,93 ms,144 Mbps,18534 kB/s
152.70.56.107,443,2606:f240:f00:a683:0:ca29:556b:e895,US,Frankfurt,隧道,158 ms,244 Mbps,31334 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,214 ms,69 Mbps,8947 kB/s
141.147.66.174,443,2a0b:21c0:100a:1b4:0:ede6:1ca5:5dab,DE,Frankfurt,隧道,91 ms,135 Mbps,17305 kB/s
129.158.221.158,443,2604:980:1003:ed:0:d19e:7f1f:e020,US,Ashburn,隧道,34 ms,525 Mbps,67276 kB/s
152.67.140.41,443,2a0b:21c0:100a:1f9:0:cd75:cdfd:3802,DE,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s
193.123.181.195,443,2a0b:21c0:1007:c7:0:f1a9:306a:238e,DE,Frankfurt,隧道,95 ms,197 Mbps,25292 kB/s
152.70.241.140,443,2602:ffe4:407:21d9:0:6ee2:e080:f65b,SG,Singapore,隧道,259 ms,35 Mbps,4563 kB/s
144.21.61.94,443,2a0b:21c0:100a:1b5:0:b988:70f:1e78,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
144.24.190.56,443,2a0b:21c0:100a:1b6:0:56fc:5547:9bbc,DE,Frankfurt,隧道,111 ms,209 Mbps,26828 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,98 ms,65 Mbps,8435 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,49 ms,832 Mbps,106496 kB/s
129.158.62.176,443,2604:980:1003:ee:0:f263:5e97:d56d,US,Ashburn,隧道,26 ms,439 Mbps,56217 kB/s
8.218.110.219,443,8.218.110.219,HK,Hong Kong,中转,234 ms,57 Mbps,7407 kB/s
