中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.34.162,443,2a0b:21c0:100a:1b1:0:7cb0:c79c:f5c,DE,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s
144.21.34.127,443,2a0b:21c0:100a:1b3:0:d87e:64d0:f273,DE,Hamburg,隧道,93 ms,198 Mbps,25395 kB/s
152.67.153.154,443,98.98.156.14,DE,Frankfurt,隧道,96 ms,193 Mbps,24780 kB/s
130.162.48.105,443,2a0b:21c0:1007:1ca:0:b646:70d7:eb3f,DE,Frankfurt,隧道,88 ms,130 Mbps,16691 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,191 ms,140 Mbps,18022 kB/s
141.148.246.42,443,2a0b:21c0:100a:1b5:0:7e30:7527:32ce,DE,Frankfurt,隧道,90 ms,250 Mbps,32051 kB/s
158.101.209.181,443,2606:f240:f00:dd8d:0:df93:248b:12af,US,Frankfurt,隧道,92 ms,248 Mbps,31846 kB/s
144.21.37.125,443,2a0b:21c0:1007:1cb:0:86e6:26ae:e272,DE,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s
144.21.38.126,443,2a0b:21c0:100a:1b0:0:b3b9:4d82:7a43,DE,Hamburg,隧道,90 ms,120 Mbps,15360 kB/s
141.147.31.251,443,2606:f240:f00:eaf1:0:c6fa:e1e3:95c0,US,Frankfurt,隧道,258 ms,140 Mbps,18022 kB/s
143.47.230.34,443,2606:f240:f00:6acf:0:7a75:bb3b:db32,US,Frankfurt,隧道,98 ms,179 Mbps,22937 kB/s
141.147.83.166,443,2a0b:21c0:1007:c7:0:64c3:8197:bbd7,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s
132.226.203.126,443,2a0b:21c0:1007:1c7:0:9a6:de43:6d5a,DE,Frankfurt,隧道,200 ms,126 Mbps,16179 kB/s
141.148.246.185,443,2a0b:21c0:100a:1b0:0:9853:2013:40a9,DE,Frankfurt,隧道,91 ms,113 Mbps,14540 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,48 Mbps,6204 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,7 Mbps,938 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,26 Mbps,3407 kB/s
130.162.34.177,443,2a0b:21c0:100a:1b2:0:87:9922:a5e0,DE,Frankfurt,隧道,101 ms,112 Mbps,14438 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,51 ms,38 Mbps,4869 kB/s
143.47.189.255,443,2606:f240:f00:a683:0:86fa:b5fc:b9f6,US,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s
138.2.160.248,443,23.236.112.222,DE,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s
129.159.223.92,443,23.236.112.222,DE,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s
141.147.97.182,443,98.98.156.6,DE,Frankfurt,隧道,96 ms,96 Mbps,12390 kB/s
129.159.28.59,443,2606:f240:f00:5a42:0:fda0:570e:2dd3,US,Frankfurt,隧道,198 ms,216 Mbps,27750 kB/s
152.70.21.179,443,2606:f240:f00:2be4:0:b0b9:443f:489e,US,Frankfurt,隧道,87 ms,214 Mbps,27443 kB/s
141.144.199.102,443,2606:f240:f00:5a42:0:b1dd:7192:2d9a,US,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
141.147.117.63,443,2a0b:21c0:100a:1b6:0:5527:25e0:8d18,DE,Frankfurt,隧道,144 ms,123 Mbps,15769 kB/s
138.2.8.38,443,2602:ffe4:407:20da:0:55d4:3108:f7c1,SG,Singapore,隧道,236 ms,58 Mbps,7501 kB/s
130.162.231.118,443,2606:f240:f00:a683:0:aec7:3674:7c4,US,Hamburg,隧道,87 ms,257 Mbps,32972 kB/s
152.70.42.37,443,2a0b:21c0:100a:1fa:0:a0e5:f3ad:8fa3,DE,Paris,隧道,164 ms,251 Mbps,32153 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,226 ms,36 Mbps,4703 kB/s
158.101.221.27,443,2606:f240:f00:2be4:0:1100:e7f:3d07,US,Frankfurt,隧道,91 ms,203 Mbps,26009 kB/s
132.226.204.11,443,2606:f240:f00:a683:0:c329:a7f9:ed7b,US,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s
152.67.131.75,443,2a0b:21c0:100a:1b2:0:bad5:f284:88be,DE,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,196 ms,37 Mbps,4853 kB/s
138.2.188.244,443,2a0b:21c0:100a:1b6:0:43a0:c809:6ee,DE,Frankfurt,隧道,110 ms,123 Mbps,15769 kB/s
129.154.49.174,443,152.67.196.23,KR,Seoul,隧道,196 ms,78 Mbps,10035 kB/s
158.101.222.148,443,2a0b:21c0:100a:1b5:0:7cb2:7e1e:ca84,DE,Frankfurt,隧道,197 ms,110 Mbps,14131 kB/s
152.70.50.143,443,2a0b:21c0:100a:1b1:0:6bd6:e453:fada,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
143.47.249.74,443,2a0b:21c0:1007:1c7:0:f0c9:7e4b:310,DE,Frankfurt,隧道,102 ms,120 Mbps,15360 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,223 ms,57 Mbps,7407 kB/s
146.56.108.44,443,2602:ffe4:407:20da:0:40cb:dbf9:a366,SG,Singapore,隧道,281 ms,55 Mbps,7073 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,71 Mbps,9194 kB/s
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,224 ms,61 Mbps,7849 kB/s
152.70.236.26,443,2602:ffe4:407:20da:0:3cf5:cc79:5601,SG,Singapore,隧道,252 ms,47 Mbps,6128 kB/s
138.2.4.117,443,2602:ffe4:407:21d9:0:7bb4:615:681a,SG,Singapore,隧道,237 ms,51 Mbps,6607 kB/s
152.70.103.248,443,2602:ffe4:407:20d9:0:d822:482c:945,SG,Singapore,隧道,291 ms,50 Mbps,6414 kB/s
138.2.118.63,443,2602:ffe4:407:20da:0:4dae:d913:e874,SG,Singapore,隧道,244 ms,47 Mbps,6094 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,19 Mbps,2511 kB/s
150.230.200.212,443,128.14.104.155,SG,Singapore,隧道,238 ms,55 Mbps,7092 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,196 ms,79 Mbps,10137 kB/s
150.230.106.107,443,2602:ffe4:407:20d9:0:fdf4:48fa:98a2,SG,Singapore,隧道,231 ms,56 Mbps,7204 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,217 ms,24 Mbps,3198 kB/s
158.180.70.95,443,2602:ffe4:407:20d9:0:dc9a:c980:9868,SG,Singapore,隧道,244 ms,50 Mbps,6486 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,198 ms,70 Mbps,9076 kB/s
138.3.216.63,443,2602:ffe4:407:21d9:0:b989:3a:586e,SG,Singapore,隧道,240 ms,46 Mbps,5931 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,300 ms,59 Mbps,7581 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,174 ms,257 Mbps,32972 kB/s
130.162.245.252,443,2606:f240:f00:46c4:0:7e6e:45ea:b4b5,US,Frankfurt,隧道,87 ms,236 Mbps,30310 kB/s
64.110.90.182,443,2602:ffe4:407:21d9:0:6a5a:34b5:1fb8,SG,Singapore,隧道,247 ms,51 Mbps,6619 kB/s
152.70.88.98,443,2a09:bac5:4754:155::22:13e,KR,Seoul,隧道,201 ms,37 Mbps,4831 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,162 ms,47 Mbps,6084 kB/s
152.67.157.76,443,2a0b:21c0:100a:1b5:0:990b:65db:5352,DE,Frankfurt,隧道,175 ms,204 Mbps,26112 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,78 Mbps,10035 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,71 Mbps,9151 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,68 Mbps,8715 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,65 ms,318 Mbps,40755 kB/s
193.123.38.140,443,2606:f240:f00:dd8d:0:76f0:6d1b:4aa4,US,Frankfurt,隧道,91 ms,244 Mbps,31232 kB/s
132.226.214.142,443,2a0b:21c0:1007:c7:0:a5af:34a7:e6cf,DE,Frankfurt,隧道,234 ms,124 Mbps,15872 kB/s
141.147.96.63,443,2606:f240:f00:a683:0:90e9:8c9a:a10,US,Frankfurt,隧道,111 ms,224 Mbps,28774 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,198 ms,71 Mbps,9188 kB/s
144.21.54.154,443,2a0b:21c0:1007:c9:0:a883:dad9:21f2,DE,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
138.3.243.36,443,98.98.166.198,US,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s
150.230.20.227,443,2a0b:21c0:100a:1b5:0:7cfc:79bd:37e,DE,Frankfurt,隧道,106 ms,232 Mbps,29798 kB/s
129.159.242.113,443,98.98.166.194,US,Frankfurt,隧道,88 ms,147 Mbps,18841 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,49 Mbps,6311 kB/s
158.101.207.171,443,2606:f240:f00:eaf1:0:dbf0:dd12:f356,US,Frankfurt,隧道,91 ms,129 Mbps,16588 kB/s
158.101.215.165,443,2a0b:21c0:1007:1ca:0:4261:19dc:b8f4,DE,Frankfurt,隧道,111 ms,227 Mbps,29081 kB/s
141.147.68.147,443,163.123.193.6,DE,Frankfurt,隧道,104 ms,124 Mbps,15872 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,229 ms,25 Mbps,3221 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,35 Mbps,4591 kB/s
150.230.123.42,443,2a0b:21c0:100a:1b3:0:75a9:dc01:254a,DE,Frankfurt,隧道,125 ms,105 Mbps,13516 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,225 ms,57 Mbps,7332 kB/s
138.2.122.84,443,158.180.84.95,KR,Seoul,隧道,200 ms,76 Mbps,9761 kB/s
138.2.161.97,443,2a0b:21c0:100a:1b6:0:f538:b8ef:8e6b,DE,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
152.70.47.107,443,2a0b:21c0:100a:1f9:0:9f86:b5c7:dfdd,DE,Frankfurt,隧道,166 ms,216 Mbps,27648 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:345,US,Los Angeles,隧道,60 ms,44 Mbps,5754 kB/s
138.2.4.131,443,2602:ffe4:407:20d9:0:ee1b:beaf:3560,SG,Singapore,隧道,233 ms,53 Mbps,6859 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,316 Mbps,40448 kB/s
193.123.56.12,443,98.98.156.34,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
143.47.243.3,443,98.98.156.26,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
144.24.191.13,443,2a0b:21c0:1007:cb:0:e790:3149:3689,DE,Frankfurt,隧道,168 ms,133 Mbps,17100 kB/s
158.101.201.93,443,2a0b:21c0:100a:1b5:0:3085:4369:3d53,DE,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,108 ms,82 Mbps,10547 kB/s
152.70.50.51,443,98.98.156.14,DE,Frankfurt,隧道,91 ms,237 Mbps,30412 kB/s
130.162.175.15,443,2a0b:21c0:1007:c7:0:235:21b2:fd7,DE,Frankfurt,隧道,96 ms,220 Mbps,28262 kB/s
143.47.248.229,443,2a0b:21c0:100a:1b5:0:1be8:7c49:473b,DE,Frankfurt,隧道,117 ms,216 Mbps,27648 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,196 ms,76 Mbps,9731 kB/s
130.162.162.55,443,2a0b:21c0:100a:1b4:0:65f0:5625:fdb0,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s
152.67.129.93,443,2a0b:21c0:100a:1b2:0:5c6:79ca:c99c,DE,Frankfurt,隧道,101 ms,211 Mbps,27033 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,312 Mbps,40038 kB/s
138.2.158.216,443,163.123.193.5,DE,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s
158.101.211.54,443,2a0b:21c0:1007:1cb:0:ff78:b5d3:abf0,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
146.56.103.217,443,150.230.249.253,KR,Seoul,隧道,196 ms,84 Mbps,10752 kB/s
144.24.185.37,443,2606:f240:f00:eaf1:0:8b76:3bbe:fdf9,US,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s
141.147.79.171,443,2a0b:21c0:100a:1b5:0:7dd:6755:8d33,DE,Frankfurt,隧道,96 ms,122 Mbps,15667 kB/s
158.101.214.202,443,2a0b:21c0:100a:1b5:0:ea8f:3680:cd42,DE,Paris,隧道,104 ms,117 Mbps,15052 kB/s
152.69.227.184,443,150.230.249.253,KR,Seoul,隧道,196 ms,80 Mbps,10240 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,39 Mbps,5017 kB/s
130.162.255.7,443,2606:f240:f00:2be4:0:4640:e598:a97e,US,Frankfurt,隧道,88 ms,243 Mbps,31129 kB/s
146.56.140.63,443,2602:ffe4:407:21d9:0:c45a:7cb7:e88a,SG,Singapore,隧道,248 ms,49 Mbps,6315 kB/s
143.47.255.125,443,2a0b:21c0:100a:1fa:0:433a:935b:7e31,DE,Ashburn,隧道,101 ms,107 Mbps,13721 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,60 Mbps,7751 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,52 Mbps,6662 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,288 ms,81 Mbps,10444 kB/s
146.56.154.74,443,2602:ffe4:407:21d9:0:59a1:dc44:971f,SG,Singapore,隧道,258 ms,44 Mbps,5742 kB/s
130.162.178.69,443,2a0b:21c0:100a:1b0:0:a5e9:6c2f:3d3e,DE,Frankfurt,隧道,96 ms,204 Mbps,26214 kB/s
138.2.112.197,443,152.67.196.23,KR,Seoul,隧道,196 ms,75 Mbps,9603 kB/s
143.47.182.61,443,98.98.156.18,DE,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s
152.70.22.20,443,2606:f240:f00:dd8d:0:7ab1:da4b:b300,US,Frankfurt,隧道,87 ms,131 Mbps,16793 kB/s
129.159.243.0,443,2606:f240:f00:83a7:0:2680:2f84:f9b9,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,229 ms,37 Mbps,4787 kB/s
152.70.248.96,443,2a09:bac1:3f00:90::22:109,KR,Seoul,隧道,199 ms,1 Mbps,132 kB/s
152.67.222.38,443,128.14.104.155,SG,Singapore,隧道,243 ms,36 Mbps,4626 kB/s
141.148.224.28,443,2a0b:21c0:1007:ca:0:6913:7472:8fb9,DE,Frankfurt,隧道,155 ms,224 Mbps,28672 kB/s
138.2.126.157,443,150.230.249.253,KR,Seoul,隧道,196 ms,75 Mbps,9611 kB/s
193.123.184.65,443,2a0b:21c0:100a:1b7:0:4b0:ab02:20d4,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,199 ms,72 Mbps,9278 kB/s
138.2.162.205,443,2606:f240:f00:5a42:0:5ac3:b3e8:bd2f,US,Frankfurt,隧道,180 ms,134 Mbps,17203 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,196 ms,47 Mbps,6037 kB/s
129.154.59.118,443,150.230.249.253,KR,Seoul,隧道,272 ms,66 Mbps,8490 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,283 ms,66 Mbps,8491 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,249 ms,1 Mbps,144 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,172 ms,80 Mbps,10342 kB/s
138.2.114.42,443,2602:ffe4:407:21d9:0:fe9d:12a7:a7c0,SG,Singapore,隧道,249 ms,42 Mbps,5403 kB/s
141.147.65.242,443,2a0b:21c0:100a:1b1:0:799e:fcbf:6ae5,DE,Frankfurt,隧道,96 ms,96 Mbps,12288 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,224 ms,65 Mbps,8331 kB/s
141.148.244.113,443,2a0b:21c0:1007:c8:0:b012:da91:4d00,DE,Frankfurt,隧道,179 ms,132 Mbps,16896 kB/s
155.248.161.34,443,2602:ffe4:407:20d9:0:12f9:1839:6da1,SG,Singapore,隧道,237 ms,62 Mbps,7940 kB/s
138.2.78.116,443,152.69.216.177,SG,Singapore,隧道,228 ms,62 Mbps,7958 kB/s
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,220 ms,35 Mbps,4542 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,412 ms,33 Mbps,4329 kB/s
132.226.174.167,443,128.14.110.206,SG,Singapore,隧道,248 ms,45 Mbps,5872 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,91 ms,227 Mbps,29081 kB/s
158.178.229.17,443,138.2.105.12,SG,Singapore,隧道,230 ms,53 Mbps,6855 kB/s
129.154.202.158,443,2602:ffe4:407:21d9:0:a08f:ac8f:3867,SG,Singapore,隧道,254 ms,42 Mbps,5476 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,54 kB/s
64.110.68.138,443,2602:ffe4:407:21d9:0:4a8e:9546:f7e0,SG,Singapore,隧道,267 ms,48 Mbps,6206 kB/s
129.159.240.24,443,2a0b:21c0:100a:1b1:0:8efb:e575:245c,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,936 kB/s
146.56.105.107,443,150.230.249.253,KR,Seoul,隧道,197 ms,83 Mbps,10649 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,53 ms,70 Mbps,9031 kB/s
143.47.239.143,443,2a0b:21c0:1007:1c9:0:3a1a:ac69:c325,DE,Frankfurt,隧道,191 ms,134 Mbps,17203 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,98 ms,48 Mbps,6200 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,42 Mbps,5447 kB/s
141.147.35.242,443,2606:f240:f00:46c4:0:e174:f71d:3b20,US,Frankfurt,隧道,197 ms,136 Mbps,17510 kB/s
130.162.173.16,443,2606:f240:f00:46c4:0:19f0:1293:29bf,US,Frankfurt,隧道,90 ms,248 Mbps,31846 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,312 Mbps,40038 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,196 ms,61 Mbps,7923 kB/s
152.70.29.124,443,2606:f240:f00:dd8d:0:2ea4:fe8d:5481,US,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s
152.70.180.50,443,2a0b:21c0:100a:1b7:0:c53:c624:391d,DE,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,48 Mbps,6199 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,91 ms,233 Mbps,29900 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,69 ms,295 Mbps,37785 kB/s
141.147.25.103,443,98.98.166.170,US,Frankfurt,隧道,229 ms,126 Mbps,16179 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,62 ms,1056 Mbps,135168 kB/s
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,228 ms,33 Mbps,4269 kB/s
141.144.203.25,443,2a0b:21c0:1007:1c8:0:110b:de93:9daa,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
138.2.142.73,443,2a0b:21c0:1007:1c8:0:40c2:e7ba:320c,DE,Frankfurt,隧道,88 ms,204 Mbps,26112 kB/s
141.144.199.238,443,2a0b:21c0:1007:ca:0:8a8a:afb:8506,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
193.122.7.242,443,2a0b:21c0:1007:1c9:0:c801:5548:f1e1,DE,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s
152.70.163.237,443,2a0b:21c0:100a:1b4:0:7290:cb93:253f,DE,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
141.147.110.202,443,98.98.166.58,US,Frankfurt,隧道,92 ms,104 Mbps,13312 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,220 ms,71 Mbps,9155 kB/s
152.70.57.176,443,2a0b:21c0:100a:1b1:0:b310:e2a0:baa8,DE,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s
141.148.238.0,443,2606:f240:f00:5a42:0:2a4d:e20:4166,US,Frankfurt,隧道,96 ms,242 Mbps,31027 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,160 ms,31 Mbps,4085 kB/s
150.230.215.50,443,2602:ffe4:407:20da:0:544b:be8a:1ff2,SG,Singapore,隧道,235 ms,58 Mbps,7454 kB/s
143.47.227.231,443,2a0b:21c0:100a:1b0:0:ab47:1c8:3555,DE,Frankfurt,隧道,96 ms,114 Mbps,14643 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,344 ms,37 Mbps,4856 kB/s
141.148.242.252,443,2606:f240:f00:eaf1:0:89de:9739:ad6,US,Frankfurt,隧道,95 ms,219 Mbps,28057 kB/s
144.21.48.13,443,2a0b:21c0:100a:1f9:0:f2e7:a6ec:a946,DE,Frankfurt,隧道,96 ms,112 Mbps,14438 kB/s
138.2.173.34,443,98.98.156.26,DE,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,48 Mbps,6189 kB/s
152.70.50.4,443,2606:f240:f00:83a7:0:4fcc:84fd:224,US,Frankfurt,隧道,164 ms,186 Mbps,23859 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,112 Mbps,14438 kB/s
141.147.13.128,443,2a0b:21c0:1007:1cb:0:4bb8:7168:64d7,DE,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,189 ms,40 Mbps,5229 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,88 ms,213 Mbps,27340 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,188 ms,276 Mbps,35328 kB/s
