中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.243.15,443,2a0b:21c0:100a:1fa:0:386d:c5d1:5453,DE,Frankfurt,隧道,276 ms,179 Mbps,22937 kB/s
141.147.89.9,443,163.123.193.9,DE,Frankfurt,隧道,113 ms,129 Mbps,16588 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,185 ms,40 Mbps,5184 kB/s
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,110 ms,86 Mbps,11059 kB/s
138.2.21.8,443,2602:ffe4:407:20da:0:eee6:eb2e:9c77,SG,Singapore,隧道,237 ms,50 Mbps,6436 kB/s
132.145.226.214,443,2606:f240:f00:5a42:0:8db8:b375:a5bb,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
144.24.181.190,443,2a0b:21c0:1007:c8:0:b65c:da5a:3ab5,DE,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
158.101.213.223,443,2606:f240:f00:dd8d:0:ba82:e823:e378,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
152.67.152.237,443,2606:f240:f00:a683:0:4ced:31f7:f2f9,US,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s
152.69.232.14,443,152.67.196.23,KR,Seoul,隧道,168 ms,106 Mbps,13619 kB/s
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,208 ms,79 Mbps,10137 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,196 ms,38 Mbps,4905 kB/s
129.159.28.5,443,2a0b:21c0:100a:1fa:0:60b7:761f:ad80,DE,Frankfurt,隧道,114 ms,97 Mbps,12492 kB/s
141.148.225.5,443,2a0b:21c0:100a:1b4:0:a13e:5a25:423d,DE,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
8.219.123.227,443,8.222.207.55,SG,Singapore,隧道,207 ms,71 Mbps,9089 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,195 ms,15 Mbps,2040 kB/s
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,222 ms,65 Mbps,8357 kB/s
8.222.219.148,443,8.219.96.61,SG,Singapore,隧道,208 ms,70 Mbps,9067 kB/s
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,231 ms,61 Mbps,7848 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,211 ms,11 Mbps,1478 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,220 ms,63 Mbps,8159 kB/s
193.122.123.53,443,2602:ffe4:407:20d9:0:794d:9523:3df8,SG,Singapore,隧道,281 ms,46 Mbps,5991 kB/s
152.70.59.94,443,2a0b:21c0:100a:1b6:0:aa95:a381:6697,DE,Frankfurt,隧道,388 ms,179 Mbps,22937 kB/s
141.147.175.231,443,2602:ffe4:407:21d9:0:630d:934a:d98,SG,Singapore,隧道,232 ms,54 Mbps,7015 kB/s
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,227 ms,53 Mbps,6910 kB/s
8.219.248.153,443,47.236.51.143,SG,Singapore,隧道,207 ms,62 Mbps,8026 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,225 ms,76 Mbps,9804 kB/s
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,207 ms,77 Mbps,9906 kB/s
158.180.65.96,443,2602:ffe4:407:20d9:0:3281:3a88:4fae,SG,Singapore,隧道,219 ms,70 Mbps,9055 kB/s
8.219.139.93,443,8.222.220.238,SG,Singapore,隧道,208 ms,74 Mbps,9495 kB/s
152.67.200.227,443,2602:ffe4:407:21d9:0:7ebf:8895:8b4a,SG,Singapore,隧道,220 ms,70 Mbps,9067 kB/s
138.2.8.215,443,2602:ffe4:407:20d9:0:8bdf:6665:b93a,SG,Singapore,隧道,234 ms,60 Mbps,7763 kB/s
193.123.226.114,443,2602:ffe4:407:20da:0:95bc:9ce8:d0d7,SG,Singapore,隧道,444 ms,48 Mbps,6192 kB/s
8.219.158.245,443,47.236.58.234,SG,Singapore,隧道,205 ms,73 Mbps,9357 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,72 Mbps,9323 kB/s
155.248.161.215,443,2602:ffe4:407:21d9:0:e526:d900:ee06,SG,Singapore,隧道,240 ms,58 Mbps,7477 kB/s
158.180.86.22,443,2602:ffe4:407:20da:0:2e9f:4521:d169,SG,Singapore,隧道,297 ms,68 Mbps,8719 kB/s
193.123.255.70,443,2602:ffe4:407:20da:0:14ae:3591:2259,SG,Singapore,隧道,259 ms,51 Mbps,6615 kB/s
158.101.192.187,443,2a0b:21c0:1007:1cb:0:5803:2758:69e4,DE,Frankfurt,隧道,168 ms,136 Mbps,17408 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,208 ms,39 Mbps,5078 kB/s
138.3.246.176,443,2a0b:21c0:100a:1b6:0:5d3d:3d98:79be,DE,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s
141.147.176.168,443,2602:ffe4:407:20d9:0:9afa:8b45:b184,SG,Singapore,隧道,324 ms,61 Mbps,7901 kB/s
8.222.185.226,443,8.219.142.198,SG,Singapore,隧道,208 ms,70 Mbps,9008 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,432 Mbps,55296 kB/s
130.162.214.61,443,2a0b:21c0:1007:1cb:0:b5df:c8a2:ce18,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
130.162.230.171,443,2a0b:21c0:100a:1b6:0:7cfc:6abd:a2a4,DE,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,220 ms,57 Mbps,7412 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,92 Mbps,11776 kB/s
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,217 ms,60 Mbps,7719 kB/s
158.101.221.173,443,98.98.156.14,DE,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s
144.21.36.193,443,2a0b:21c0:100a:1b5:0:e5b:ec46:3a92,DE,Frankfurt,隧道,108 ms,89 Mbps,11468 kB/s
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,229 ms,54 Mbps,7013 kB/s
158.101.215.142,443,2a0b:21c0:1007:1cb:0:e90b:7c30:5588,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s
8.219.166.153,443,8.222.222.65,SG,Singapore,隧道,208 ms,70 Mbps,9071 kB/s
193.122.1.139,443,2606:f240:f00:46c4:0:7863:1b89:d3d4,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
141.148.224.220,443,2a0b:21c0:1007:1c7:0:86b9:fc33:8853,DE,Frankfurt,隧道,112 ms,190 Mbps,24371 kB/s
158.180.84.103,443,2602:ffe4:407:20d9:0:8df8:ba9:6e54,SG,Singapore,隧道,216 ms,67 Mbps,8638 kB/s
130.162.177.71,443,98.98.166.178,US,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
138.2.156.163,443,2a0b:21c0:100a:1b0:0:7920:f2e8:b155,DE,Frankfurt,隧道,222 ms,96 Mbps,12288 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,70 Mbps,9070 kB/s
141.147.97.253,443,2a0b:21c0:1007:ca:0:92af:1246:fea1,DE,Frankfurt,隧道,112 ms,165 Mbps,21196 kB/s
141.144.250.192,443,163.123.193.6,DE,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
152.70.43.183,443,2a0b:21c0:100a:1b4:0:21c4:4b44:50e9,DE,Frankfurt,隧道,109 ms,84 Mbps,10854 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,215 ms,1 Mbps,153 kB/s
152.67.159.75,443,2606:f240:f00:dd8d:0:b310:ba2:689b,US,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s
150.230.216.29,443,2602:ffe4:407:20d9:0:ed7c:aad6:417,SG,Singapore,隧道,231 ms,48 Mbps,6245 kB/s
152.70.59.157,443,2a0b:21c0:1007:1c7:0:b173:be25:6dbb,DE,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s
141.148.243.124,443,2606:f240:f00:a683:0:b109:5969:e947,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
141.147.118.4,443,163.123.193.7,DE,Frankfurt,隧道,106 ms,120 Mbps,15360 kB/s
192.9.158.188,443,2a09:bac5:6443:28::4:309,US,San Jose,隧道,55 ms,4 Mbps,549 kB/s
143.47.255.221,443,2606:f240:f00:dd8d:0:a8d4:46f9:96b9,US,Frankfurt,隧道,106 ms,196 Mbps,25088 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,75 Mbps,9723 kB/s
144.21.36.18,443,2606:f240:f00:46c4:0:5400:77d0:c2f8,US,Frankfurt,隧道,230 ms,105 Mbps,13516 kB/s
152.70.173.219,443,2a0b:21c0:1007:c7:0:d240:e5c:a5ea,DE,Frankfurt,隧道,113 ms,99 Mbps,12697 kB/s
152.70.54.102,443,2a0b:21c0:1007:ca:0:c7f9:60dd:685d,DE,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,44 Mbps,5644 kB/s
132.145.67.32,443,2a0b:21c0:100a:1b0:0:339f:79e7:7070,DE,Frankfurt,隧道,173 ms,181 Mbps,23244 kB/s
8.222.154.148,443,8.222.220.238,SG,Singapore,隧道,208 ms,66 Mbps,8518 kB/s
141.144.197.125,443,2a0b:21c0:1007:c7:0:2195:8b3b:6266,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,207 ms,67 Mbps,8581 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,116 ms,37 Mbps,4788 kB/s
138.3.254.226,443,2a0b:21c0:100a:1b2:0:12f:53f0:c118,DE,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s
130.162.236.48,443,2a0b:21c0:1007:ca:0:788a:c552:61bd,DE,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,73 Mbps,9386 kB/s
141.147.43.225,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
150.230.114.65,443,2a0b:21c0:1007:c9:0:a4ad:a77b:2af6,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,208 ms,64 Mbps,8258 kB/s
141.148.224.228,443,2a0b:21c0:1007:1c9:0:95de:8f4c:f5b2,DE,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s
143.47.178.94,443,2a0b:21c0:1007:1c9:0:8035:92de:5b96,DE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
8.222.247.126,443,8.219.96.61,SG,Singapore,隧道,207 ms,73 Mbps,9458 kB/s
47.243.249.213,443,47.243.249.213,HK,Hong Kong,中转,217 ms,67 Mbps,8597 kB/s
138.2.180.223,443,2a0b:21c0:1007:1ca:0:dd1e:695b:5b44,DE,Frankfurt,隧道,121 ms,112 Mbps,14336 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,5 Mbps,674 kB/s
131.186.56.143,443,2602:ffe4:407:20d9:0:3112:52b8:c8dd,SG,Singapore,隧道,295 ms,54 Mbps,7010 kB/s
8.219.218.112,443,47.236.58.234,SG,Singapore,隧道,207 ms,63 Mbps,8077 kB/s
152.67.159.212,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,86 Mbps,11059 kB/s
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,206 ms,65 Mbps,8432 kB/s
141.144.206.240,443,209.177.81.218,DE,Frankfurt,隧道,161 ms,86 Mbps,11059 kB/s
158.180.71.9,443,2602:ffe4:407:20d9:0:801d:4c55:48d1,SG,Singapore,隧道,222 ms,67 Mbps,8660 kB/s
168.138.221.249,443,2602:ffe4:407:20da:0:bdcb:c304:b0c1,SG,Singapore,隧道,238 ms,60 Mbps,7764 kB/s
129.159.30.158,443,2a0b:21c0:1007:c9:0:a838:9cd2:e591,DE,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
141.147.68.251,443,2a0b:21c0:1007:1c8:0:4574:10bc:bfe7,DE,Frankfurt,隧道,217 ms,199 Mbps,25497 kB/s
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,209 ms,73 Mbps,9458 kB/s
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,231 ms,61 Mbps,7923 kB/s
8.219.129.187,443,8.222.236.107,SG,Singapore,隧道,205 ms,76 Mbps,9779 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,126 Mbps,16179 kB/s
143.47.235.158,443,98.98.156.34,DE,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
132.145.254.66,443,2606:f240:f00:a683:0:245a:234f:71a9,US,Frankfurt,隧道,114 ms,176 Mbps,22528 kB/s
152.67.150.166,443,98.98.156.34,DE,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s
47.245.88.7,443,47.236.51.143,SG,Singapore,隧道,208 ms,71 Mbps,9159 kB/s
138.2.115.217,443,2602:ffe4:407:20d9:0:695e:7e01:37f6,SG,Singapore,隧道,218 ms,62 Mbps,8011 kB/s
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,231 ms,62 Mbps,7964 kB/s
141.144.192.198,443,2606:f240:f00:2be4:0:d52f:38e4:1e86,US,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
141.147.50.55,443,163.123.193.7,DE,Frankfurt,隧道,114 ms,108 Mbps,13824 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,164 ms,4 Mbps,524 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,113 ms,44 Mbps,5674 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,183 Mbps,23449 kB/s
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,197 ms,80 Mbps,10240 kB/s
193.122.119.30,443,128.14.104.155,SG,Singapore,隧道,264 ms,50 Mbps,6448 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,217 ms,71 Mbps,9180 kB/s
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,208 ms,63 Mbps,8141 kB/s
8.222.170.175,443,8.222.210.246,SG,Singapore,隧道,208 ms,70 Mbps,9024 kB/s
141.147.189.48,443,2602:ffe4:407:20d9:0:baa2:f8cf:3cf7,SG,Singapore,隧道,234 ms,61 Mbps,7828 kB/s
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,222 ms,50 Mbps,6458 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,62 Mbps,8057 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,149 ms,400 Mbps,51200 kB/s
138.2.115.169,443,128.14.110.204,SG,Singapore,隧道,216 ms,32 Mbps,4161 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,49 ms,452 Mbps,57958 kB/s
138.3.241.157,443,2a0b:21c0:100a:1f9:0:d845:e8e5:ca9e,DE,Frankfurt,隧道,191 ms,102 Mbps,13107 kB/s
130.162.179.152,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
141.147.85.126,443,2606:f240:f00:83a7:0:503b:707b:8ec6,US,Frankfurt,隧道,107 ms,198 Mbps,25395 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,223 ms,16 Mbps,2132 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,169 ms,98 Mbps,12595 kB/s
158.101.191.134,443,2a0b:21c0:100a:1b3:0:1903:4483:c6c5,DE,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,39 Mbps,5037 kB/s
193.123.33.39,443,2a0b:21c0:1007:c9:0:5184:a929:d031,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,34 Mbps,4371 kB/s
193.122.49.156,443,2a0b:21c0:1007:c7:0:2517:1125:14ce,DE,Frankfurt,隧道,110 ms,170 Mbps,21811 kB/s
143.47.224.212,443,2606:f240:f00:2be4:0:cf7d:f4f4:d66a,US,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s
141.147.119.188,443,98.98.156.14,DE,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
141.147.87.33,443,2a0b:21c0:1007:1c7:0:894f:f4f6:786d,DE,Frankfurt,隧道,111 ms,167 Mbps,21401 kB/s
132.145.248.34,443,2a0b:21c0:1007:ca:0:e44b:e86a:727d,DE,Frankfurt,隧道,291 ms,102 Mbps,13107 kB/s
130.162.164.2,443,2a0b:21c0:100a:1b2:0:35ae:395d:9f39,DE,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,214 ms,0 Mbps,31 kB/s
141.148.226.124,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s
193.123.32.47,443,2a0b:21c0:100a:1b1:0:13b4:58e2:e973,DE,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s
150.230.21.146,443,2a0b:21c0:100a:1b0:0:c57e:d74a:4012,DE,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s
158.101.86.139,443,2602:ffe4:407:20d9:0:8cc1:249c:3600,SG,Singapore,隧道,231 ms,60 Mbps,7756 kB/s
47.245.105.192,443,8.222.222.65,SG,Singapore,隧道,212 ms,58 Mbps,7473 kB/s
8.219.135.238,443,8.222.236.107,SG,Singapore,隧道,206 ms,73 Mbps,9378 kB/s
144.21.42.145,443,2a0b:21c0:1007:c9:0:2303:55ec:4cf5,DE,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s
8.219.160.244,443,8.222.220.238,SG,Singapore,隧道,273 ms,58 Mbps,7487 kB/s
141.148.225.23,443,2a0b:21c0:100a:1b6:0:6166:fb2d:3b2e,DE,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s
152.70.164.254,443,2a0b:21c0:1007:ca:0:853a:53cc:355c,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,218 ms,67 Mbps,8654 kB/s
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,120 ms,106 Mbps,13619 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,39 Mbps,5013 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,44 Mbps,5647 kB/s
143.47.224.30,443,23.236.112.222,DE,Frankfurt,隧道,108 ms,92 Mbps,11776 kB/s
144.21.52.27,443,2a0b:21c0:1007:c8:0:12fd:5321:b22f,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
193.123.230.32,443,2602:ffe4:407:20d9:0:a1ac:2467:8582,SG,Singapore,隧道,258 ms,37 Mbps,4760 kB/s
158.101.219.125,443,2a0b:21c0:1007:cb:0:2454:48c0:a017,DE,Frankfurt,隧道,107 ms,172 Mbps,22016 kB/s
143.47.242.174,443,2a0b:21c0:100a:1fa:0:7c54:ac3a:2726,DE,Frankfurt,隧道,179 ms,168 Mbps,21504 kB/s
144.21.39.1,443,2606:f240:f00:a683:0:949d:33ee:cad7,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s
152.70.49.112,443,163.123.193.23,DE,Frankfurt,隧道,187 ms,167 Mbps,21401 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,65 ms,424 Mbps,54272 kB/s
