中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.213.246,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,240 Mbps,30720 kB/s
130.162.234.127,443,2606:f240:f00:46c4:0:77c9:1f9f:a8db,US,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,92 ms,50 Mbps,6519 kB/s
130.162.49.74,443,2606:f240:f00:46c4:0:c1d0:9554:c4c8,US,Frankfurt,隧道,161 ms,125 Mbps,16076 kB/s
152.70.40.141,443,2a0b:21c0:100a:1b1:0:1ca:899d:ea8d,DE,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s
144.21.61.216,443,2a0b:21c0:100a:1b4:0:c40c:a217:f74e,DE,Frankfurt,隧道,102 ms,109 Mbps,14028 kB/s
144.24.82.253,443,158.180.84.95,KR,Seoul,隧道,187 ms,88 Mbps,11264 kB/s
141.147.6.158,443,98.98.166.178,US,Frankfurt,隧道,123 ms,224 Mbps,28672 kB/s
129.159.15.34,443,2606:f240:f00:46c4:0:9221:5e29:bbb9,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
140.238.121.11,443,2a0b:21c0:100a:1b3:0:9182:de84:c5ca,DE,Frankfurt,隧道,106 ms,202 Mbps,25907 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,92 ms,47 Mbps,6090 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,124 ms,7 Mbps,921 kB/s
193.123.179.41,443,2a0b:21c0:1007:1c9:0:47a0:5f51:331e,DE,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s
143.47.176.43,443,2a0b:21c0:1007:1c8:0:5327:2c85:4f80,DE,Frankfurt,隧道,100 ms,116 Mbps,14848 kB/s
130.162.164.142,443,98.98.156.26,DE,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,39 Mbps,5115 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,31 Mbps,3995 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,96 Mbps,12288 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,37 Mbps,4752 kB/s
141.148.233.143,443,2a0b:21c0:1007:c8:0:9a15:d803:f69d,DE,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
129.159.247.83,443,2a0b:21c0:100a:1b6:0:2250:521e:45c2,DE,Frankfurt,隧道,95 ms,241 Mbps,30924 kB/s
144.21.33.219,443,2606:f240:f00:5a42:0:85ef:b8d6:8122,US,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s
141.147.77.210,443,2606:f240:f00:83a7:0:8798:df3c:c1fe,US,Frankfurt,隧道,97 ms,177 Mbps,22732 kB/s
130.61.199.28,443,2606:f240:f00:5a42:0:3270:3f7:baa4,US,Frankfurt,隧道,93 ms,150 Mbps,19251 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,24 Mbps,3186 kB/s
158.101.212.204,443,2a0b:21c0:100a:1b6:0:f071:6b19:b9a7,DE,Frankfurt,隧道,92 ms,102 Mbps,13107 kB/s
141.147.4.99,443,2a0b:21c0:100a:1fa:0:9d58:7966:ca66,DE,Frankfurt,隧道,95 ms,125 Mbps,16076 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,214 ms,31 Mbps,4017 kB/s
141.144.200.6,443,2606:f240:f00:83a7:0:3cf6:64f2:f3f5,US,Frankfurt,隧道,156 ms,240 Mbps,30720 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,37 Mbps,4815 kB/s
140.83.36.2,443,2602:ffe4:407:21d9:0:46b4:48ad:41d5,SG,Singapore,隧道,234 ms,60 Mbps,7781 kB/s
193.123.224.135,443,2602:ffe4:407:20d9:0:b7f8:3bf6:872f,SG,Singapore,隧道,262 ms,46 Mbps,5961 kB/s
152.70.251.158,443,2602:ffe4:407:20da:0:2470:20fb:69cc,SG,Singapore,隧道,262 ms,42 Mbps,5390 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,64 Mbps,8295 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,235 ms,62 Mbps,8048 kB/s
138.2.122.78,443,128.14.110.204,SG,Singapore,隧道,235 ms,54 Mbps,6985 kB/s
132.226.23.190,443,2602:ffe4:407:21d9:0:8dd:b165:5218,SG,Singapore,隧道,265 ms,48 Mbps,6195 kB/s
8.219.142.205,443,8.222.222.65,SG,Singapore,隧道,245 ms,48 Mbps,6256 kB/s
8.219.153.233,443,8.222.222.65,SG,Singapore,隧道,347 ms,49 Mbps,6316 kB/s
152.70.57.182,443,152.70.57.182,NL,Singapore,中转,163 ms,30 Mbps,3862 kB/s
47.245.100.139,443,47.236.51.143,SG,Singapore,隧道,241 ms,59 Mbps,7595 kB/s
8.219.124.249,443,8.219.96.61,SG,Singapore,隧道,241 ms,59 Mbps,7573 kB/s
141.147.178.106,443,128.14.110.204,SG,Singapore,隧道,235 ms,61 Mbps,7923 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,218 ms,44 Mbps,5668 kB/s
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,242 ms,55 Mbps,7061 kB/s
141.147.176.167,443,2602:ffe4:407:21d9:0:33cd:bfe6:fd6f,SG,Singapore,隧道,232 ms,57 Mbps,7314 kB/s
138.3.211.88,443,2602:ffe4:407:20da:0:3695:b818:61ef,SG,Singapore,隧道,292 ms,53 Mbps,6856 kB/s
141.147.162.62,443,2602:ffe4:407:20da:0:50f1:63ef:a74a,SG,Singapore,隧道,235 ms,53 Mbps,6867 kB/s
155.248.170.157,443,2602:ffe4:407:21d9:0:fd89:8790:ef00,SG,Singapore,隧道,235 ms,52 Mbps,6686 kB/s
8.218.110.219,443,8.218.110.219,HK,Hong Kong,中转,235 ms,54 Mbps,6920 kB/s
155.248.163.97,443,128.14.104.155,SG,Singapore,隧道,235 ms,53 Mbps,6822 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:3f,KR,Seoul,隧道,193 ms,30 Mbps,3873 kB/s
132.226.237.120,443,2602:ffe4:407:20d9:0:ad80:cc29:ad94,SG,Singapore,隧道,263 ms,35 Mbps,4603 kB/s
152.70.246.178,443,2602:ffe4:407:20d9:0:a1c2:617f:b330,SG,Singapore,隧道,376 ms,43 Mbps,5549 kB/s
193.123.234.118,443,2602:ffe4:407:20d9:0:c815:31e1:ead8,SG,Singapore,隧道,268 ms,40 Mbps,5127 kB/s
158.101.222.11,443,2606:f240:f00:6acf:0:d1a5:fe75:c8c0,US,Frankfurt,隧道,175 ms,117 Mbps,15052 kB/s
152.70.180.49,443,98.98.156.26,DE,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s
141.147.174.219,443,2602:ffe4:407:20d9:0:bcaf:18b1:9eb,SG,Singapore,隧道,236 ms,61 Mbps,7893 kB/s
132.145.231.51,443,2a0b:21c0:1007:cb:0:354d:6f7:3745,DE,Frankfurt,隧道,94 ms,236 Mbps,30208 kB/s
141.147.84.231,443,2a0b:21c0:100a:1f9:0:2f81:1d7a:e9ec,DE,Frankfurt,隧道,95 ms,220 Mbps,28262 kB/s
141.148.234.126,443,2606:f240:f00:dd8d:0:f519:dfa0:6c36,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
193.122.61.178,443,2a0b:21c0:100a:1b2:0:5d7:7385:f1d,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
129.159.247.74,443,2a0b:21c0:100a:1b7:0:af09:31d:9704,DE,Frankfurt,隧道,94 ms,223 Mbps,28569 kB/s
158.101.215.164,443,2606:f240:f00:83a7:0:26df:47bc:242c,US,Frankfurt,隧道,92 ms,175 Mbps,22425 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,132 Mbps,16998 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,45 Mbps,5836 kB/s
130.162.169.166,443,2a0b:21c0:1007:1c7:0:d80d:8072:c284,DE,Frankfurt,隧道,99 ms,219 Mbps,28057 kB/s
150.230.120.224,443,2a0b:21c0:100a:1b7:0:d37c:3f1f:5d52,DE,Frankfurt,隧道,99 ms,109 Mbps,14028 kB/s
130.162.54.111,443,2606:f240:f00:2be4:0:5a3c:6b00:202e,US,Frankfurt,隧道,204 ms,232 Mbps,29798 kB/s
130.61.15.27,443,2a0b:21c0:100a:1b3:0:1639:e714:7477,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
141.147.29.56,443,163.123.193.5,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s
143.47.183.223,443,2a0b:21c0:100a:1b2:0:e93b:2b02:9e0a,DE,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
140.238.94.231,443,98.98.166.186,US,Frankfurt,隧道,175 ms,129 Mbps,16588 kB/s
143.47.186.131,443,2a0b:21c0:1007:cb:0:8852:5164:7115,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
144.21.49.125,443,2606:f240:f00:dd8d:0:a89b:d5c0:401b,US,Frankfurt,隧道,198 ms,128 Mbps,16384 kB/s
143.47.230.34,443,2a0b:21c0:1007:1c9:0:55f9:c32:115e,DE,Frankfurt,隧道,102 ms,121 Mbps,15564 kB/s
152.70.171.29,443,2a0b:21c0:1007:c9:0:3dad:42de:db90,DE,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s
141.147.105.96,443,2606:f240:f00:a683:0:cbf2:1b36:3bb,US,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,193 ms,77 Mbps,9913 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,40 Mbps,5124 kB/s
141.148.234.175,443,2a0b:21c0:100a:1b3:0:cfeb:4659:c60e,DE,Frankfurt,隧道,92 ms,100 Mbps,12902 kB/s
141.148.238.243,443,2a0b:21c0:100a:1fa:0:b102:ade7:604d,DE,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
141.147.97.106,443,2606:f240:f00:5a42:0:5e79:9abd:d5a3,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
141.144.201.191,443,98.98.156.14,DE,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s
143.47.235.139,443,163.123.193.8,DE,Frankfurt,隧道,101 ms,228 Mbps,29286 kB/s
193.123.183.92,443,2a0b:21c0:100a:1b0:0:3a79:6d9a:f2e5,DE,Frankfurt,隧道,101 ms,220 Mbps,28262 kB/s
143.47.229.44,443,2a0b:21c0:1007:cb:0:acfd:e6b8:eaf6,DE,Frankfurt,隧道,102 ms,126 Mbps,16179 kB/s
141.144.199.138,443,98.98.166.174,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
144.21.57.74,443,2a0b:21c0:1007:c7:0:eb0e:c044:79a7,DE,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s
138.2.133.68,443,2a0b:21c0:1007:c9:0:f9e3:54ee:bc4d,DE,Frankfurt,隧道,96 ms,225 Mbps,28876 kB/s
8.222.197.185,443,47.245.125.52,SG,Singapore,隧道,241 ms,56 Mbps,7192 kB/s
138.2.13.137,443,2602:ffe4:407:21d9:0:d4ee:ecc5:9a76,SG,Singapore,隧道,234 ms,53 Mbps,6902 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,242 ms,0 Mbps,126 kB/s
138.2.135.23,443,2a0b:21c0:1007:1c9:0:9e9a:721b:32e5,DE,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,57 ms,80 Mbps,10240 kB/s
141.148.229.66,443,2606:f240:f00:5a42:0:a08b:8bf9:da2a,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s
132.226.132.179,443,98.98.166.170,US,Frankfurt,隧道,105 ms,207 Mbps,26521 kB/s
8.222.225.113,443,8.222.220.238,SG,Singapore,隧道,241 ms,49 Mbps,6336 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,77 Mbps,9918 kB/s
141.147.56.77,443,2a0b:21c0:1007:1c7:0:9bfd:befc:8ae2,DE,Frankfurt,隧道,103 ms,140 Mbps,17920 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,157 ms,42 Mbps,5406 kB/s
141.147.72.8,443,2606:f240:f00:5a42:0:d32d:dd4d:8f7c,US,Frankfurt,隧道,100 ms,201 Mbps,25804 kB/s
152.67.216.249,443,158.180.84.95,KR,Seoul,隧道,183 ms,96 Mbps,12390 kB/s
146.56.98.220,443,150.230.249.253,KR,Seoul,隧道,184 ms,95 Mbps,12185 kB/s
138.2.157.148,443,2a0b:21c0:100a:1b3:0:54ed:aa6:4235,DE,Frankfurt,隧道,93 ms,240 Mbps,30822 kB/s
152.67.149.149,443,2a0b:21c0:1007:c7:0:9340:7432:936b,DE,Frankfurt,隧道,103 ms,220 Mbps,28262 kB/s
141.147.119.56,443,2a0b:21c0:1007:1c9:0:5c31:99c6:acc1,DE,Frankfurt,隧道,99 ms,217 Mbps,27852 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,36 Mbps,4616 kB/s
129.154.61.121,443,152.67.196.23,KR,Seoul,隧道,183 ms,80 Mbps,10240 kB/s
130.162.60.211,443,2606:f240:f00:5a42:0:809e:b02b:e4fb,US,Frankfurt,隧道,93 ms,148 Mbps,18944 kB/s
143.47.176.174,443,2a0b:21c0:1007:c7:0:2136:70a0:a431,DE,Frankfurt,隧道,156 ms,244 Mbps,31334 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,28 Mbps,3667 kB/s
144.24.80.81,443,2602:ffe4:407:20d9:0:62b5:7769:665c,SG,Singapore,隧道,237 ms,43 Mbps,5608 kB/s
143.47.236.92,443,2a0b:21c0:100a:1b7:0:1af6:c18a:e193,DE,Frankfurt,隧道,97 ms,200 Mbps,25600 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,67 Mbps,8639 kB/s
141.144.192.172,443,2a0b:21c0:100a:1b5:0:7f4e:20da:4291,DE,Frankfurt,隧道,91 ms,100 Mbps,12902 kB/s
143.47.230.105,443,2606:f240:f00:dd8d:0:eeac:748d:8b10,US,Frankfurt,隧道,97 ms,106 Mbps,13619 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,235 ms,0 Mbps,76 kB/s
138.2.175.77,443,2a0b:21c0:1007:c8:0:5288:770a:e58f,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
138.2.128.139,443,2606:f240:f00:83a7:0:3cfd:7f4:c054,US,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s
158.178.234.99,443,140.245.118.240,SG,Singapore,隧道,319 ms,72 Mbps,9242 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,227 ms,39 Mbps,5059 kB/s
144.24.183.50,443,2606:f240:f00:6acf:0:e6a:8dcb:af47,US,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s
129.159.29.27,443,2a0b:21c0:100a:1fa:0:d2f6:43ba:8fd1,DE,Frankfurt,隧道,94 ms,110 Mbps,14131 kB/s
8.219.174.236,443,8.222.236.107,SG,Singapore,隧道,241 ms,50 Mbps,6419 kB/s
152.70.28.244,443,2a0b:21c0:100a:1fa:0:172e:5165:56ca,DE,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,315 ms,73 Mbps,9460 kB/s
152.70.164.209,443,2a0b:21c0:1007:1c9:0:5711:e2d5:c871,DE,Frankfurt,隧道,94 ms,108 Mbps,13926 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,268 Mbps,34304 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,0 Mbps,93 kB/s
8.222.251.173,443,8.222.220.238,SG,Singapore,隧道,241 ms,60 Mbps,7713 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,215 ms,37 Mbps,4831 kB/s
141.148.229.56,443,2a0b:21c0:100a:1b6:0:7885:294c:2aa8,DE,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s
8.222.209.32,443,8.219.142.198,SG,Singapore,隧道,241 ms,58 Mbps,7504 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,259 ms,46 Mbps,5923 kB/s
8.222.180.163,443,47.245.84.175,SG,Singapore,隧道,364 ms,46 Mbps,6014 kB/s
152.70.242.138,443,2602:ffe4:407:20d9:0:8af9:3d39:598b,SG,Singapore,隧道,262 ms,48 Mbps,6270 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,237 ms,7 Mbps,1018 kB/s
132.226.5.7,443,2602:ffe4:407:20d9:0:cdf4:300c:703f,SG,Singapore,隧道,235 ms,53 Mbps,6799 kB/s
144.24.93.84,443,2602:ffe4:407:21d9:0:fe5d:226:f2fa,SG,Singapore,隧道,236 ms,58 Mbps,7534 kB/s
132.226.9.75,443,2602:ffe4:407:21d9:0:bb6b:852c:9f31,SG,Singapore,隧道,238 ms,58 Mbps,7534 kB/s
130.162.154.119,443,2602:ffe4:407:21d9:0:c48a:6203:dade,SG,Singapore,隧道,378 ms,45 Mbps,5838 kB/s
8.219.236.134,443,47.236.1.53,SG,Singapore,隧道,241 ms,52 Mbps,6724 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,239 ms,56 Mbps,7246 kB/s
47.245.116.248,443,8.222.220.238,SG,Singapore,隧道,241 ms,52 Mbps,6706 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,221 ms,35 Mbps,4531 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,307 ms,0 Mbps,20 kB/s
146.56.157.5,443,128.14.110.204,SG,Singapore,隧道,266 ms,44 Mbps,5680 kB/s
143.47.185.15,443,2606:f240:f00:dd8d:0:152d:d61c:e234,US,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s
129.159.9.32,443,2606:f240:f00:46c4:0:e4f3:85a5:87f5,US,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
158.101.203.49,443,98.98.166.186,US,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s
158.101.208.249,443,2a0b:21c0:100a:1b3:0:152b:df94:7483,DE,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s
141.147.93.97,443,2a0b:21c0:100a:1b0:0:f285:c487:3742,DE,Frankfurt,隧道,238 ms,47 Mbps,6044 kB/s
130.162.209.234,443,2606:f240:f00:83a7:0:5700:92e2:1145,US,Frankfurt,隧道,93 ms,201 Mbps,25804 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,260 Mbps,33280 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,45 Mbps,5798 kB/s
143.47.253.17,443,23.236.112.222,DE,Frankfurt,隧道,99 ms,202 Mbps,25907 kB/s
141.144.227.69,443,2a0b:21c0:100a:1b4:0:8d67:71cc:f83d,DE,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s
144.21.49.116,443,2606:f240:f00:dd8d:0:74cb:8ef1:3098,US,Frankfurt,隧道,92 ms,129 Mbps,16588 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,14 ms,714 Mbps,91443 kB/s
193.123.187.60,443,2a0b:21c0:1007:c8:0:95d2:ed41:c77d,DE,Frankfurt,隧道,99 ms,108 Mbps,13824 kB/s
193.123.63.146,443,2a0b:21c0:100a:1b0:0:bbc5:29c4:9ae0,DE,Frankfurt,隧道,92 ms,107 Mbps,13721 kB/s
144.21.37.84,443,2a0b:21c0:100a:1b3:0:c53a:208:57c1,DE,Frankfurt,隧道,99 ms,211 Mbps,27033 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,35 Mbps,4588 kB/s
193.123.190.224,443,2a0b:21c0:1007:1cb:0:3988:c687:2262,DE,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s
132.226.201.188,443,98.98.156.34,DE,Frankfurt,隧道,93 ms,102 Mbps,13107 kB/s
144.24.162.187,443,2a0b:21c0:1007:cb:0:89cb:95c9:5713,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,183 ms,33 Mbps,4346 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,44 Mbps,5718 kB/s
130.162.248.175,443,2a0b:21c0:1007:c9:0:bf59:1d42:e639,DE,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s
193.123.179.118,443,2a0b:21c0:1007:cb:0:2fe:730d:1f6c,DE,Frankfurt,隧道,99 ms,212 Mbps,27238 kB/s
152.70.59.157,443,2606:f240:f00:2be4:0:598a:ae7b:c3a1,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
143.47.246.156,443,2a0b:21c0:100a:1b1:0:9c7e:c19:fbe0,DE,Frankfurt,隧道,205 ms,223 Mbps,28569 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,189 ms,43 Mbps,5591 kB/s
130.162.227.253,443,98.98.166.186,US,Frankfurt,隧道,118 ms,223 Mbps,28569 kB/s
141.144.200.36,443,2a0b:21c0:100a:1b3:0:7aa1:1715:34c6,DE,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s
193.122.49.220,443,2a0b:21c0:1007:c7:0:b450:1d2d:3f33,DE,Frankfurt,隧道,95 ms,219 Mbps,28057 kB/s
130.162.165.142,443,2606:f240:f00:46c4:0:c6ef:64d2:fb7c,US,Frankfurt,隧道,98 ms,111 Mbps,14233 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,148 Mbps,19046 kB/s
