中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,6 Mbps,889 kB/s
152.67.152.237,443,2606:f240:f00:a683:0:4ced:31f7:f2f9,US,Frankfurt,隧道,112 ms,198 Mbps,25395 kB/s
141.144.193.81,443,2a0b:21c0:100a:1b5:0:db73:6728:373b,DE,Frankfurt,隧道,165 ms,220 Mbps,28262 kB/s
129.159.30.158,443,2a0b:21c0:1007:c9:0:a838:9cd2:e591,DE,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,117 ms,69 Mbps,8945 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,32 Mbps,4199 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,109 ms,39 Mbps,5101 kB/s
141.147.111.198,443,2a0b:21c0:1007:c7:0:46a4:b335:6fbe,DE,Frankfurt,隧道,214 ms,188 Mbps,24166 kB/s
193.122.57.133,443,2a0b:21c0:100a:1f9:0:208f:4c40:45f2,DE,Frankfurt,隧道,141 ms,203 Mbps,26009 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,40 Mbps,5172 kB/s
158.101.223.214,443,2a0b:21c0:1007:1cb:0:a5b6:24e6:797d,DE,Frankfurt,隧道,109 ms,204 Mbps,26214 kB/s
138.2.156.163,443,2a0b:21c0:100a:1b0:0:7920:f2e8:b155,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s
144.21.36.18,443,2606:f240:f00:46c4:0:5400:77d0:c2f8,US,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s
132.145.226.214,443,2606:f240:f00:5a42:0:8db8:b375:a5bb,US,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s
158.101.212.89,443,2a0b:21c0:1007:cb:0:8814:ae5f:d498,DE,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,325 Mbps,41676 kB/s
141.147.62.38,443,98.98.156.30,DE,Frankfurt,隧道,128 ms,211 Mbps,27033 kB/s
144.21.36.193,443,2a0b:21c0:100a:1b5:0:e5b:ec46:3a92,DE,Frankfurt,隧道,96 ms,133 Mbps,17100 kB/s
152.70.43.183,443,2a0b:21c0:100a:1b4:0:21c4:4b44:50e9,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
152.70.54.102,443,2a0b:21c0:1007:ca:0:c7f9:60dd:685d,DE,Frankfurt,隧道,92 ms,211 Mbps,27033 kB/s
158.101.191.134,443,2a0b:21c0:100a:1b3:0:1903:4483:c6c5,DE,Frankfurt,隧道,94 ms,218 Mbps,27955 kB/s
144.21.39.1,443,2606:f240:f00:a683:0:949d:33ee:cad7,US,Frankfurt,隧道,96 ms,218 Mbps,27955 kB/s
129.159.24.224,443,2a0b:21c0:1007:c9:0:46d1:ba70:1d90,DE,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s
130.162.161.187,443,2a0b:21c0:100a:1b3:0:f55e:723d:e9be,DE,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,45 Mbps,5790 kB/s
143.47.255.221,443,2606:f240:f00:dd8d:0:a8d4:46f9:96b9,US,Frankfurt,隧道,101 ms,200 Mbps,25702 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,94 ms,45 Mbps,5785 kB/s
158.180.91.61,443,2602:ffe4:407:20da:0:b59d:2ec2:cc80,SG,Singapore,隧道,236 ms,48 Mbps,6201 kB/s
152.70.21.204,443,2a0b:21c0:1007:1cb:0:8211:6dd2:a367,DE,Frankfurt,隧道,95 ms,181 Mbps,23244 kB/s
141.148.247.82,443,2606:f240:f00:5a42:0:ed69:89bd:a4a3,US,Frankfurt,隧道,94 ms,202 Mbps,25907 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,228 ms,30 Mbps,3912 kB/s
152.70.49.112,443,163.123.193.23,DE,Frankfurt,隧道,96 ms,201 Mbps,25804 kB/s
141.148.237.102,443,23.236.112.222,DE,Frankfurt,隧道,94 ms,240 Mbps,30720 kB/s
140.238.127.219,443,2606:f240:f00:83a7:0:a4d7:8bcd:f2ca,US,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,45 Mbps,5787 kB/s
193.123.35.255,443,2606:f240:f00:5a42:0:17fb:a02f:f005,US,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,210 ms,40 Mbps,5186 kB/s
141.148.246.209,443,98.98.166.182,US,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
141.147.88.75,443,2606:f240:f00:a683:0:c294:4a66:e0d4,US,Frankfurt,隧道,108 ms,208 Mbps,26624 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,77 Mbps,9961 kB/s
155.248.178.177,443,2607:a400:a:16b:0:b29d:1d89:10fd,US,Los Angeles,隧道,165 ms,103 Mbps,13209 kB/s
143.47.176.57,443,163.123.193.9,DE,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s
193.123.226.165,443,130.162.140.114,KR,Seoul,隧道,193 ms,80 Mbps,10342 kB/s
138.2.24.253,443,2602:ffe4:407:20da:0:9db:e73:22fc,SG,Singapore,隧道,236 ms,55 Mbps,7082 kB/s
144.21.53.61,443,2a0b:21c0:1007:c9:0:f518:8a16:75fa,DE,Frankfurt,隧道,97 ms,201 Mbps,25804 kB/s
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,210 ms,69 Mbps,8840 kB/s
141.144.203.107,443,2a0b:21c0:1007:1c8:0:c086:e97:d68a,DE,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s
152.70.183.145,443,2a0b:21c0:1007:1ca:0:1059:ac47:4202,DE,Frankfurt,隧道,186 ms,204 Mbps,26112 kB/s
141.147.97.253,443,2a0b:21c0:1007:ca:0:92af:1246:fea1,DE,Frankfurt,隧道,239 ms,162 Mbps,20787 kB/s
193.123.161.140,443,2607:a400:a:16b:0:3163:68b2:ab7b,US,Los Angeles,隧道,165 ms,95 Mbps,12185 kB/s
143.47.176.209,443,2a0b:21c0:100a:1b4:0:b68:c88b:b4c4,DE,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s
193.123.188.211,443,98.98.166.182,US,Frankfurt,隧道,166 ms,176 Mbps,22630 kB/s
152.67.204.163,443,2602:ffe4:407:21d9:0:72e5:e016:d232,SG,Singapore,隧道,236 ms,52 Mbps,6682 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,183 ms,72 Mbps,9302 kB/s
140.238.22.207,443,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,266 ms,47 Mbps,6125 kB/s
141.148.234.157,443,2606:f240:f00:5a42:0:f5fe:ea93:131b,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
158.101.86.139,443,2602:ffe4:407:20d9:0:8cc1:249c:3600,SG,Singapore,隧道,242 ms,54 Mbps,6937 kB/s
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,199 ms,83 Mbps,10649 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,275 ms,89 Mbps,11468 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,183 ms,87 Mbps,11161 kB/s
158.180.84.103,443,2602:ffe4:407:20d9:0:8df8:ba9:6e54,SG,Singapore,隧道,236 ms,59 Mbps,7618 kB/s
138.2.167.91,443,2606:f240:f00:6acf:0:d887:2676:8039,US,Frankfurt,隧道,96 ms,224 Mbps,28672 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,159 ms,120 Mbps,15462 kB/s
130.162.58.178,443,2a0b:21c0:1007:ca:0:696e:5d54:b6a1,DE,Frankfurt,隧道,96 ms,216 Mbps,27648 kB/s
144.21.54.174,443,2a0b:21c0:1007:ca:0:2754:d9b9:75d3,DE,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,84 Mbps,10854 kB/s
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,220 ms,62 Mbps,8020 kB/s
64.110.86.121,443,217.142.149.56,KR,Seoul,隧道,193 ms,77 Mbps,9977 kB/s
158.101.208.90,443,2a0b:21c0:100a:1b7:0:3aca:b626:4689,DE,Frankfurt,隧道,155 ms,122 Mbps,15667 kB/s
141.148.246.39,443,2606:f240:f00:dd8d:0:37d6:17a9:d94a,US,Frankfurt,隧道,92 ms,127 Mbps,16281 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,236 ms,55 Mbps,7090 kB/s
152.70.232.32,443,132.226.226.133,KR,Seoul,隧道,197 ms,72 Mbps,9296 kB/s
144.24.91.249,443,2602:ffe4:407:20d9:0:3afa:bf69:9912,SG,Singapore,隧道,237 ms,52 Mbps,6676 kB/s
141.148.246.65,443,2a0b:21c0:100a:1b0:0:baa4:4524:b6ac,DE,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s
132.145.67.32,443,2a0b:21c0:100a:1b0:0:339f:79e7:7070,DE,Frankfurt,隧道,99 ms,186 Mbps,23859 kB/s
152.70.44.69,443,2a0b:21c0:100a:1b0:0:8fcd:e44:7369,DE,Frankfurt,隧道,94 ms,183 Mbps,23449 kB/s
141.147.43.225,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s
146.56.45.179,443,2607:a400:a:6c:0:83cb:205f:d5f2,US,Los Angeles,隧道,223 ms,68 Mbps,8783 kB/s
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,209 ms,76 Mbps,9828 kB/s
129.154.193.95,443,2607:a400:a:6b:0:598a:abde:b2a7,US,Los Angeles,隧道,205 ms,78 Mbps,10035 kB/s
152.67.148.19,443,2a0b:21c0:100a:1b4:0:e624:3fc9:6df5,DE,Frankfurt,隧道,168 ms,196 Mbps,25190 kB/s
138.2.168.254,443,2a0b:21c0:1007:1c8:0:1e1f:1dda:7388,DE,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s
130.162.164.236,443,2a0b:21c0:1007:1cb:0:5f05:6591:d664,DE,Frankfurt,隧道,139 ms,219 Mbps,28057 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,157 ms,10 Mbps,1362 kB/s
132.226.215.4,443,2a0b:21c0:100a:1f9:0:6e:d09:74f7,DE,Frankfurt,隧道,184 ms,213 Mbps,27340 kB/s
141.148.224.106,443,2a0b:21c0:1007:ca:0:4dc7:6a99:b7f4,DE,Frankfurt,隧道,94 ms,222 Mbps,28467 kB/s
144.24.178.79,443,98.98.156.34,DE,Frankfurt,隧道,96 ms,216 Mbps,27648 kB/s
158.101.213.223,443,2606:f240:f00:dd8d:0:ba82:e823:e378,US,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6024 kB/s
158.101.202.193,443,2a0b:21c0:100a:1b5:0:a248:5d55:4b6b,DE,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,237 ms,0 Mbps,1 kB/s
143.47.188.204,443,2a0b:21c0:100a:1fa:0:9c79:5881:e0fd,DE,Frankfurt,隧道,94 ms,207 Mbps,26521 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,44 Mbps,5663 kB/s
158.180.65.96,443,2602:ffe4:407:20d9:0:3281:3a88:4fae,SG,Singapore,隧道,235 ms,48 Mbps,6160 kB/s
138.2.11.202,443,2607:a400:a:6b:0:85b6:7b08:35ca,US,Los Angeles,隧道,164 ms,96 Mbps,12288 kB/s
141.144.203.77,443,2a0b:21c0:100a:1b6:0:4ffe:6272:76a6,DE,Frankfurt,隧道,107 ms,196 Mbps,25088 kB/s
152.67.154.239,443,2a0b:21c0:100a:1b5:0:8eeb:dfc0:7cf4,DE,Frankfurt,隧道,99 ms,181 Mbps,23244 kB/s
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,205 ms,79 Mbps,10137 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,229 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,28 Mbps,3699 kB/s
130.162.214.61,443,2a0b:21c0:1007:1cb:0:b5df:c8a2:ce18,DE,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s
141.148.230.160,443,2a0b:21c0:1007:c9:0:6712:7c01:26dd,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
131.186.33.234,443,2602:ffe4:407:21d9:0:1024:f0ba:441,SG,Singapore,隧道,235 ms,44 Mbps,5674 kB/s
130.162.243.80,443,2a0b:21c0:100a:1fa:0:5ec7:bc8f:405d,DE,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s
193.123.58.17,443,2a0b:21c0:1007:1ca:0:e90a:75fe:f12d,DE,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s
141.144.250.192,443,163.123.193.6,DE,Frankfurt,隧道,96 ms,217 Mbps,27852 kB/s
193.122.119.112,443,130.162.140.114,KR,Seoul,隧道,286 ms,85 Mbps,10956 kB/s
193.123.33.39,443,2a0b:21c0:1007:c9:0:5184:a929:d031,DE,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s
