中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.253.17,443,2a0b:21c0:100a:1f9:0:260e:3433:f92a,DE,Frankfurt,隧道,100 ms,108 Mbps,13824 kB/s
152.70.56.137,443,2a0b:21c0:1007:c7:0:38df:cb36:88b6,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
150.230.112.24,443,2a0b:21c0:1007:c9:0:a0a4:ae1c:7463,DE,Frankfurt,隧道,102 ms,240 Mbps,30822 kB/s
129.159.27.41,443,98.98.156.18,DE,Frankfurt,隧道,97 ms,208 Mbps,26624 kB/s
138.2.166.127,443,2a0b:21c0:100a:1b3:0:e17e:37a3:36b0,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,11 ms,35 Mbps,4547 kB/s
138.3.246.228,443,2a0b:21c0:1007:1cb:0:9d5:269f:c9fc,DE,Frankfurt,隧道,139 ms,105 Mbps,13516 kB/s
141.144.230.102,443,2a0b:21c0:1007:1c8:0:9a74:d8fd:b18c,DE,Frankfurt,隧道,104 ms,235 Mbps,30105 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,107 ms,44 Mbps,5755 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,87 ms,311 Mbps,39833 kB/s
141.147.40.208,443,2a0b:21c0:1007:1c8:0:1cc0:cdde:e4da,DE,Amsterdam,隧道,105 ms,126 Mbps,16179 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,320 Mbps,41062 kB/s
143.47.242.175,443,98.98.166.58,US,Frankfurt,隧道,134 ms,116 Mbps,14950 kB/s
150.230.114.108,443,2606:f240:f00:a683:0:7f43:246c:484c,US,Frankfurt,隧道,107 ms,229 Mbps,29388 kB/s
193.123.177.237,443,2a0b:21c0:100a:1f9:0:d12:fced:6741,DE,Frankfurt,隧道,95 ms,219 Mbps,28057 kB/s
150.230.159.144,443,2606:f240:f00:eaf1:0:4cc0:2ac3:890e,US,Frankfurt,隧道,116 ms,256 Mbps,32870 kB/s
130.162.182.239,443,2606:f240:f00:46c4:0:649b:95d:84e8,US,Frankfurt,隧道,113 ms,120 Mbps,15462 kB/s
193.123.187.220,443,2a0b:21c0:100a:1b5:0:2853:5bf1:448,DE,Frankfurt,隧道,105 ms,107 Mbps,13721 kB/s
130.162.237.208,443,2a0b:21c0:1007:1cb:0:7a79:6ae2:db0e,DE,Frankfurt,隧道,113 ms,116 Mbps,14848 kB/s
152.70.59.92,443,2a0b:21c0:100a:1b5:0:a8c2:d21d:1d8d,DE,Frankfurt,隧道,106 ms,115 Mbps,14745 kB/s
152.70.172.80,443,2a0b:21c0:1007:c8:0:945a:b5d2:76a4,DE,Frankfurt,隧道,102 ms,250 Mbps,32051 kB/s
152.70.51.2,443,2a0b:21c0:100a:1b4:0:7bc9:81ba:a80,DE,Frankfurt,隧道,121 ms,107 Mbps,13721 kB/s
130.162.236.225,443,98.98.156.18,DE,Frankfurt,隧道,117 ms,104 Mbps,13414 kB/s
140.238.94.36,443,2606:f240:f00:2be4:0:401:f19a:845c,US,Frankfurt,隧道,110 ms,207 Mbps,26521 kB/s
141.148.228.92,443,2a0b:21c0:1007:cb:0:aa9a:1748:47b1,DE,Frankfurt,隧道,96 ms,250 Mbps,32051 kB/s
141.147.99.214,443,2a0b:21c0:1007:c7:0:ea88:a980:9b3c,DE,Frankfurt,隧道,112 ms,109 Mbps,14028 kB/s
141.147.76.138,443,2a0b:21c0:100a:1f9:0:a2c9:52c0:7b4f,DE,Frankfurt,隧道,125 ms,96 Mbps,12288 kB/s
150.230.151.247,443,2606:f240:f00:dd8d:0:ac17:e2c8:88a9,US,Frankfurt,隧道,119 ms,236 Mbps,30208 kB/s
158.101.221.99,443,98.98.166.186,US,Frankfurt,隧道,122 ms,120 Mbps,15462 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,39 Mbps,5038 kB/s
141.147.62.84,443,98.98.166.190,US,Frankfurt,隧道,105 ms,110 Mbps,14131 kB/s
130.162.48.141,443,2606:f240:f00:eaf1:0:ed44:5bd4:5b22,US,Frankfurt,隧道,98 ms,123 Mbps,15769 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,206 ms,37 Mbps,4841 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,221 Mbps,28364 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,248 ms,25 Mbps,3277 kB/s
130.162.252.37,443,2a0b:21c0:100a:1fa:0:79eb:3769:2686,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
141.147.116.28,443,2a0b:21c0:1007:1c9:0:76d9:95db:1b1d,DE,Frankfurt,隧道,118 ms,205 Mbps,26316 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,204 ms,79 Mbps,10137 kB/s
141.148.230.88,443,2a0b:21c0:1007:1ca:0:2176:da2c:98c,DE,Frankfurt,隧道,130 ms,104 Mbps,13414 kB/s
141.147.77.24,443,2606:f240:f00:a683:0:b1da:3a8b:b21e,US,Frankfurt,隧道,102 ms,238 Mbps,30515 kB/s
138.2.163.65,443,2a0b:21c0:100a:1b3:0:e361:58c8:b61f,DE,Frankfurt,隧道,134 ms,116 Mbps,14950 kB/s
144.24.179.199,443,2a0b:21c0:100a:1b4:0:9eb2:ba39:52b9,DE,Frankfurt,隧道,113 ms,230 Mbps,29491 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,186 Mbps,23859 kB/s
129.159.13.21,443,98.98.156.26,DE,Frankfurt,隧道,111 ms,231 Mbps,29593 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,245 ms,35 Mbps,4578 kB/s
152.70.61.105,443,2a0b:21c0:1007:1ca:0:88f:27b0:93af,DE,Frankfurt,隧道,119 ms,120 Mbps,15462 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,290 ms,67 Mbps,8596 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,225 ms,65 Mbps,8414 kB/s
141.147.88.106,443,2606:f240:f00:eaf1:0:8d8:1672:b5a4,US,Frankfurt,隧道,142 ms,236 Mbps,30310 kB/s
152.67.156.195,443,2606:f240:f00:eaf1:0:95fc:bc71:2477,US,Frankfurt,隧道,112 ms,234 Mbps,30003 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,230 ms,87 Mbps,11161 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,264 ms,69 Mbps,8890 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,261 ms,18 Mbps,2368 kB/s
152.70.51.227,443,2606:f240:f00:2be4:0:9764:3873:8019,US,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s
64.110.85.133,443,2602:ffe4:407:20d9:0:c435:a48f:ecd1,SG,Singapore,隧道,314 ms,39 Mbps,5116 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,230 ms,36 Mbps,4720 kB/s
152.69.225.239,443,2602:ffe4:407:21d9:0:be60:f9a0:8e79,SG,Singapore,隧道,272 ms,48 Mbps,6261 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,215 ms,32 Mbps,4177 kB/s
193.122.99.160,443,128.14.104.155,SG,Singapore,隧道,298 ms,34 Mbps,4420 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,266 ms,79 Mbps,10137 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,211 ms,71 Mbps,9113 kB/s
141.147.175.183,443,2602:ffe4:407:21d9:0:f830:9a47:b8cc,SG,Singapore,隧道,313 ms,51 Mbps,6563 kB/s
152.67.213.31,443,2602:ffe4:407:20d9:0:77ea:4ba6:a1f2,SG,Singapore,隧道,262 ms,59 Mbps,7675 kB/s
47.245.94.130,443,8.222.207.55,SG,Singapore,隧道,278 ms,63 Mbps,8064 kB/s
144.24.82.162,443,128.14.110.204,SG,Singapore,隧道,264 ms,58 Mbps,7455 kB/s
158.101.222.238,443,2a0b:21c0:1007:c8:0:41a8:1f65:ecb,DE,Frankfurt,隧道,125 ms,285 Mbps,36556 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,227 ms,0 Mbps,50 kB/s
8.222.228.176,443,8.222.210.246,SG,Singapore,隧道,259 ms,62 Mbps,8062 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,204 ms,32 Mbps,4171 kB/s
8.219.72.222,443,8.222.222.65,SG,Singapore,隧道,308 ms,61 Mbps,7853 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,144 Mbps,18534 kB/s
130.162.185.113,443,2606:f240:f00:46c4:0:ed30:97d1:6d2c,US,Frankfurt,隧道,140 ms,105 Mbps,13516 kB/s
138.3.245.200,443,2a0b:21c0:100a:1fa:0:a53d:5f8:16d3,DE,Frankfurt,隧道,132 ms,189 Mbps,24268 kB/s
130.162.181.78,443,2a0b:21c0:1007:c8:0:a84b:b8d6:8423,DE,Frankfurt,隧道,135 ms,141 Mbps,18124 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,46 ms,69 Mbps,8926 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,1 Mbps,152 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,18 ms,394 Mbps,50483 kB/s
141.144.198.17,443,2606:f240:f00:46c4:0:b706:3022:beee,US,Frankfurt,隧道,120 ms,130 Mbps,16691 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,113 ms,29 Mbps,3750 kB/s
193.123.37.167,443,2a0b:21c0:100a:1b0:0:ce96:b87e:69f,DE,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s
130.162.252.54,443,2a0b:21c0:100a:1b6:0:4e37:12aa:e5b1,DE,Frankfurt,隧道,110 ms,117 Mbps,15052 kB/s
150.230.103.182,443,2602:ffe4:407:20d9:0:cd91:6693:167c,SG,Singapore,隧道,260 ms,58 Mbps,7551 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,32 ms,10 Mbps,1313 kB/s
132.226.13.182,443,2602:ffe4:407:20d9:0:8795:55cf:1c70,SG,Singapore,隧道,252 ms,58 Mbps,7513 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,252 ms,65 Mbps,8324 kB/s
130.162.210.252,443,2606:f240:f00:46c4:0:c146:78e3:3631,US,Frankfurt,隧道,111 ms,245 Mbps,31436 kB/s
141.148.238.149,443,2606:f240:f00:6acf:0:804d:ed60:19ac,US,Frankfurt,隧道,121 ms,228 Mbps,29286 kB/s
130.162.164.39,443,2a0b:21c0:1007:1ca:0:49ca:f040:5bf9,DE,Frankfurt,隧道,142 ms,105 Mbps,13516 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,231 ms,62 Mbps,7987 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,89 ms,56 Mbps,7248 kB/s
130.162.163.162,443,2606:f240:f00:46c4:0:8e56:db1c:8bd8,US,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
141.147.21.111,443,2606:f240:f00:a683:0:61a5:b987:82c9,US,Frankfurt,隧道,106 ms,251 Mbps,32153 kB/s
129.159.11.130,443,2a0b:21c0:100a:1fa:0:d4ba:ec20:1e4,DE,Frankfurt,隧道,176 ms,231 Mbps,29593 kB/s
144.21.50.7,443,2a0b:21c0:1007:cb:0:ec9:cf8e:8796,DE,Frankfurt,隧道,125 ms,254 Mbps,32563 kB/s
141.147.106.232,443,2a0b:21c0:100a:1b4:0:6c85:d2fb:d259,DE,Frankfurt,隧道,136 ms,110 Mbps,14131 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,220 Mbps,28262 kB/s
143.47.185.228,443,2a0b:21c0:100a:1fa:0:751c:7d3a:963e,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
141.148.226.31,443,2a0b:21c0:1007:1c7:0:a0b:937:65a6,DE,Frankfurt,隧道,94 ms,132 Mbps,16998 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,262 ms,19 Mbps,2501 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,257 ms,58 Mbps,7495 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,136 ms,301 Mbps,38604 kB/s
129.150.50.107,443,140.245.118.240,SG,Singapore,隧道,262 ms,62 Mbps,7940 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,202 ms,92 Mbps,11878 kB/s
129.159.255.189,443,2a0b:21c0:1007:1c7:0:9c6c:c2ab:d7f2,DE,Frankfurt,隧道,104 ms,120 Mbps,15462 kB/s
130.162.172.91,443,163.123.193.8,DE,Frankfurt,隧道,132 ms,211 Mbps,27033 kB/s
158.101.202.159,443,163.123.193.24,DE,Frankfurt,隧道,134 ms,124 Mbps,15872 kB/s
143.47.176.161,443,2a0b:21c0:1007:1c8:0:674c:df7c:6ba,DE,Frankfurt,隧道,138 ms,113 Mbps,14540 kB/s
144.24.168.198,443,209.177.81.218,DE,Frankfurt,隧道,103 ms,201 Mbps,25804 kB/s
130.162.162.157,443,2a0b:21c0:100a:1b4:0:6ee1:d7ad:854d,DE,Frankfurt,隧道,124 ms,99 Mbps,12697 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,120 ms,40 Mbps,5225 kB/s
131.186.42.157,443,2602:ffe4:407:20d9:0:a9aa:d5c3:2363,SG,Singapore,隧道,272 ms,50 Mbps,6455 kB/s
129.159.14.149,443,2a0b:21c0:1007:ca:0:79a4:4c81:aacb,DE,Frankfurt,隧道,125 ms,107 Mbps,13721 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,260 ms,82 Mbps,10547 kB/s
141.148.238.35,443,2a0b:21c0:100a:1fa:0:28e0:94ff:89ef,DE,Frankfurt,隧道,150 ms,103 Mbps,13209 kB/s
141.147.25.188,443,2606:f240:f00:a683:0:ec95:abb3:23ae,US,Frankfurt,隧道,109 ms,137 Mbps,17612 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,218 ms,36 Mbps,4693 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,229 ms,1 Mbps,132 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,58 ms,84 Mbps,10752 kB/s
193.123.190.116,443,2a0b:21c0:1007:ca:0:dcc9:92a2:f968,DE,Frankfurt,隧道,114 ms,257 Mbps,32972 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,233 ms,40 Mbps,5151 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,37 Mbps,4838 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,6 ms,528 Mbps,67584 kB/s
193.123.62.151,443,2a0b:21c0:1007:ca:0:6002:f023:4f9d,DE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s
130.162.230.67,443,2a0b:21c0:100a:1b0:0:4ea5:b991:4c96,DE,Frankfurt,隧道,105 ms,97 Mbps,12492 kB/s
141.147.86.75,443,2606:f240:f00:46c4:0:6e07:db1f:567b,US,Frankfurt,隧道,131 ms,283 Mbps,36249 kB/s
131.186.28.133,443,2602:ffe4:407:21d9:0:9eb6:aa56:d8f0,SG,Singapore,隧道,319 ms,50 Mbps,6510 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,223 ms,89 Mbps,11468 kB/s
141.144.192.66,443,2a0b:21c0:1007:c9:0:d3fb:ccc5:443,DE,Frankfurt,隧道,127 ms,280 Mbps,35942 kB/s
130.162.188.218,443,2a0b:21c0:100a:1b4:0:3a8c:9172:d183,DE,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
132.145.11.247,443,2a0b:21c0:100a:1f9:0:2936:e861:95a8,DE,Frankfurt,隧道,145 ms,108 Mbps,13926 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,50 Mbps,6472 kB/s
144.21.42.82,443,98.98.156.30,DE,Frankfurt,隧道,116 ms,109 Mbps,14028 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,247 ms,84 Mbps,10854 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,225 ms,32 Mbps,4218 kB/s
132.226.210.65,443,2a0b:21c0:1007:1ca:0:fa7f:1ca4:947,DE,Frankfurt,隧道,108 ms,222 Mbps,28467 kB/s
141.147.108.209,443,2606:f240:f00:46c4:0:4120:7d04:feba,US,Frankfurt,隧道,118 ms,219 Mbps,28057 kB/s
132.226.212.106,443,2a0b:21c0:100a:1b2:0:9c59:f77e:2c42,DE,Frankfurt,隧道,110 ms,119 Mbps,15257 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,218 ms,91 Mbps,11673 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,290 Mbps,37171 kB/s
130.162.168.164,443,2606:f240:f00:83a7:0:dce2:ade9:a039,US,Frankfurt,隧道,165 ms,236 Mbps,30310 kB/s
8.222.165.79,443,8.222.236.107,SG,Singapore,隧道,245 ms,65 Mbps,8415 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,246 ms,0 Mbps,23 kB/s
130.162.221.228,443,2a0b:21c0:100a:1b0:0:e58e:659d:53b8,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,280 ms,36 Mbps,4650 kB/s
130.162.56.113,443,209.177.81.218,DE,Frankfurt,隧道,105 ms,108 Mbps,13824 kB/s
193.122.121.38,443,2602:ffe4:407:21d9:0:aaa0:671a:1831,SG,Singapore,隧道,263 ms,44 Mbps,5676 kB/s
141.147.99.216,443,2a0b:21c0:1007:c8:0:8503:ed02:923f,DE,Frankfurt,隧道,126 ms,237 Mbps,30412 kB/s
141.147.33.18,443,2a0b:21c0:1007:1ca:0:be29:447d:76dd,DE,Frankfurt,隧道,165 ms,112 Mbps,14438 kB/s
141.147.70.161,443,2606:f240:f00:6acf:0:4f76:fce4:d5ee,US,Frankfurt,隧道,142 ms,126 Mbps,16179 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,240 ms,32 Mbps,4108 kB/s
152.70.161.144,443,2a0b:21c0:1007:1c9:0:e56f:841:ded2,DE,Frankfurt,隧道,97 ms,240 Mbps,30822 kB/s
193.123.35.219,443,163.123.193.24,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s
193.123.252.201,443,2602:ffe4:407:21d9:0:9072:85f1:243a,SG,Singapore,隧道,292 ms,42 Mbps,5388 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,30 Mbps,3923 kB/s
130.162.168.121,443,2606:f240:f00:83a7:0:bc62:6ac8:cb77,US,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s
141.144.195.131,443,2a0b:21c0:1007:1ca:0:28b5:7aa5:6196,DE,Frankfurt,隧道,104 ms,107 Mbps,13721 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,39 Mbps,5103 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,88 ms,28 Mbps,3608 kB/s
129.159.24.178,443,2a0b:21c0:1007:c9:0:819:18b0:4f3d,DE,Frankfurt,隧道,118 ms,118 Mbps,15155 kB/s
141.148.226.228,443,2a0b:21c0:100a:1b0:0:6cc3:808:a5df,DE,Frankfurt,隧道,100 ms,225 Mbps,28876 kB/s
193.123.57.100,443,2a0b:21c0:100a:1b2:0:bbf4:d390:e35a,DE,Frankfurt,隧道,130 ms,118 Mbps,15155 kB/s
143.47.227.90,443,2a0b:21c0:100a:1b6:0:6882:832f:1332,DE,Frankfurt,隧道,107 ms,115 Mbps,14745 kB/s
8.219.87.154,443,47.236.58.234,SG,Singapore,隧道,288 ms,56 Mbps,7212 kB/s
8.219.107.225,443,47.236.51.143,SG,Singapore,隧道,306 ms,55 Mbps,7154 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,94 ms,53 Mbps,6843 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,245 ms,34 Mbps,4387 kB/s
132.145.66.66,443,2a0b:21c0:100a:1b5:0:eac7:8724:4a13,DE,Frankfurt,隧道,111 ms,102 Mbps,13107 kB/s
143.47.235.139,443,2a0b:21c0:100a:1b4:0:c28c:b134:aa05,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
141.144.254.31,443,98.98.156.6,DE,Frankfurt,隧道,99 ms,202 Mbps,25907 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,241 ms,54 Mbps,7039 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,237 ms,17 Mbps,2260 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,212 ms,70 Mbps,9070 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,199 ms,78 Mbps,9986 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,261 ms,45 Mbps,5828 kB/s
138.2.121.206,443,2602:ffe4:407:20d9:0:269e:8077:31b7,SG,Singapore,隧道,251 ms,44 Mbps,5668 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,42 Mbps,5461 kB/s
129.159.243.178,443,2606:f240:f00:5a42:0:da24:852e:b429,US,Frankfurt,隧道,118 ms,273 Mbps,35020 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,261 Mbps,33484 kB/s
158.101.209.49,443,2a0b:21c0:100a:1b2:0:b91a:75c:6976,DE,Frankfurt,隧道,110 ms,237 Mbps,30412 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,83 Mbps,10649 kB/s
130.162.180.12,443,2606:f240:f00:6acf:0:cb48:563e:956f,US,Frankfurt,隧道,121 ms,207 Mbps,26521 kB/s
141.147.95.86,443,2a0b:21c0:1007:1c8:0:1a7d:5397:63e1,DE,Frankfurt,隧道,107 ms,124 Mbps,15872 kB/s
150.230.156.8,443,2a0b:21c0:1007:c9:0:fdfc:6028:1d4d,DE,Frankfurt,隧道,105 ms,267 Mbps,34201 kB/s
143.47.239.112,443,2a0b:21c0:100a:1b5:0:f210:f7bd:6c10,DE,Frankfurt,隧道,115 ms,112 Mbps,14438 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,48 Mbps,6205 kB/s
138.3.240.189,443,2606:f240:f00:83a7:0:540:e2ca:b38d,US,Frankfurt,隧道,102 ms,191 Mbps,24473 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6109 kB/s
158.101.217.14,443,2606:f240:f00:5a42:0:5edc:849f:5a88,US,Frankfurt,隧道,119 ms,253 Mbps,32460 kB/s
141.144.196.172,443,2a0b:21c0:100a:1b0:0:2e15:dae0:4676,DE,Frankfurt,隧道,102 ms,208 Mbps,26726 kB/s
152.67.153.224,443,2a0b:21c0:100a:1b0:0:ca12:59e7:3a8a,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
138.3.249.181,443,2606:f240:f00:a683:0:7187:f95b:4bdf,US,Frankfurt,隧道,100 ms,253 Mbps,32460 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,45 Mbps,5775 kB/s
141.148.226.174,443,2a0b:21c0:100a:1fa:0:faf8:e0ed:94b6,DE,Frankfurt,隧道,117 ms,228 Mbps,29184 kB/s
143.47.245.240,443,2606:f240:f00:eaf1:0:d7bd:507a:9972,US,Frankfurt,隧道,107 ms,130 Mbps,16691 kB/s
140.238.82.132,443,2a0b:21c0:100a:1b5:0:88b2:c5ed:e2ff,DE,Frankfurt,隧道,104 ms,213 Mbps,27340 kB/s
158.101.220.218,443,2a0b:21c0:100a:1b5:0:28c2:8d0c:7e6a,DE,Frankfurt,隧道,103 ms,120 Mbps,15462 kB/s
141.147.63.178,443,2606:f240:f00:2be4:0:db8f:213c:6a68,US,Frankfurt,隧道,134 ms,220 Mbps,28160 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,103 ms,48 Mbps,6172 kB/s
