中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:86,US,Los Angeles,隧道,53 ms,45 Mbps,5885 kB/s
193.123.188.49,443,2606:f240:f00:dd8d:0:bd99:fe09:3bd9,US,Frankfurt,隧道,113 ms,172 Mbps,22118 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,434 Mbps,55603 kB/s
130.162.171.98,443,2a0b:21c0:100a:1b5:0:8250:2fa1:e053,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,114 ms,175 Mbps,22425 kB/s
144.21.58.145,443,2a0b:21c0:1007:ca:0:bd78:89a8:3798,DE,Frankfurt,隧道,111 ms,120 Mbps,15360 kB/s
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
132.226.132.78,443,2a0b:21c0:100a:1b7:0:dce3:5f2b:a60c,DE,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s
132.226.132.6,443,2606:f240:f00:83a7:0:78cd:d869:afec,US,Frankfurt,隧道,110 ms,158 Mbps,20275 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,112 ms,163 Mbps,20889 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,41 Mbps,5294 kB/s
141.147.95.36,443,2a0b:21c0:1007:1c7:0:9f6b:8d33:3f95,DE,Frankfurt,隧道,115 ms,160 Mbps,20480 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,184 Mbps,23654 kB/s
144.21.57.164,443,2a0b:21c0:100a:1b3:0:1c3a:5733:1f2f,DE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,26 Mbps,3395 kB/s
144.21.50.66,443,98.98.156.22,DE,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,56 Mbps,7229 kB/s
141.147.79.243,443,2606:f240:f00:2be4:0:e6b:83b1:795b,US,Frankfurt,隧道,107 ms,182 Mbps,23347 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,167 ms,41 Mbps,5332 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,114 ms,196 Mbps,25190 kB/s
193.122.60.12,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
141.144.196.57,443,2a0b:21c0:1007:c8:0:ac16:1595:de94,DE,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
141.148.233.188,443,163.123.193.6,DE,Frankfurt,隧道,255 ms,172 Mbps,22118 kB/s
141.147.21.91,443,2606:f240:f00:83a7:0:4e81:4101:96f,US,Frankfurt,隧道,125 ms,162 Mbps,20787 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,76 Mbps,9749 kB/s
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,113 ms,165 Mbps,21196 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,169 ms,93 Mbps,11980 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,170 ms,91 Mbps,11673 kB/s
141.147.56.79,443,163.123.193.6,DE,Frankfurt,隧道,114 ms,100 Mbps,12902 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,33 Mbps,4288 kB/s
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,214 ms,53 Mbps,6808 kB/s
144.21.41.91,443,2606:f240:f00:46c4:0:ab72:88dd:b337,US,Frankfurt,隧道,124 ms,166 Mbps,21299 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,22 Mbps,2902 kB/s
141.144.192.65,443,2a0b:21c0:100a:1f9:0:562b:902:6de7,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
143.47.255.144,443,2a0b:21c0:1007:cb:0:28e2:9260:4e10,DE,Frankfurt,隧道,121 ms,196 Mbps,25190 kB/s
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,252 ms,55 Mbps,7064 kB/s
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,135 ms,112 Mbps,14438 kB/s
193.122.56.61,443,2a0b:21c0:100a:1b5:0:bf45:e36c:b77f,DE,Frankfurt,隧道,337 ms,192 Mbps,24576 kB/s
146.56.115.105,443,2602:ffe4:407:21d9:0:b194:d146:b655,SG,Singapore,隧道,222 ms,65 Mbps,8351 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,222 ms,62 Mbps,8046 kB/s
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,250 ms,61 Mbps,7816 kB/s
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,251 ms,51 Mbps,6630 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,220 ms,70 Mbps,8963 kB/s
8.219.108.22,443,8.219.96.61,SG,Singapore,隧道,251 ms,52 Mbps,6747 kB/s
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,251 ms,45 Mbps,5869 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,193 ms,26 Mbps,3368 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,198 ms,38 Mbps,4927 kB/s
8.219.140.227,443,47.236.51.143,SG,Singapore,隧道,255 ms,47 Mbps,6087 kB/s
129.154.196.21,443,2602:ffe4:407:20d9:0:c797:eff7:9ad1,SG,Singapore,隧道,291 ms,42 Mbps,5409 kB/s
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,251 ms,40 Mbps,5145 kB/s
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,223 ms,64 Mbps,8261 kB/s
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,208 ms,73 Mbps,9432 kB/s
8.222.144.225,443,47.245.84.175,SG,Singapore,隧道,252 ms,48 Mbps,6229 kB/s
146.56.104.22,443,128.14.104.155,SG,Singapore,隧道,219 ms,63 Mbps,8185 kB/s
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,252 ms,45 Mbps,5790 kB/s
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,252 ms,48 Mbps,6210 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,36 Mbps,4626 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,231 ms,52 Mbps,6715 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,62 Mbps,7992 kB/s
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,272 ms,43 Mbps,5578 kB/s
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,252 ms,44 Mbps,5670 kB/s
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,252 ms,44 Mbps,5662 kB/s
8.219.113.215,443,8.222.236.107,SG,Singapore,隧道,251 ms,44 Mbps,5750 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,63 Mbps,8177 kB/s
8.219.141.205,443,8.219.142.198,SG,Singapore,隧道,251 ms,44 Mbps,5745 kB/s
8.219.59.77,443,8.222.210.246,SG,Singapore,隧道,252 ms,43 Mbps,5543 kB/s
8.219.181.254,443,47.236.1.53,SG,Singapore,隧道,251 ms,55 Mbps,7057 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,206 ms,34 Mbps,4386 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::2a5:c5,IN,Mumbai,隧道,205 ms,26 Mbps,3412 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,192 ms,38 Mbps,4934 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,44 Mbps,5690 kB/s
138.2.149.184,443,2a0b:21c0:100a:1b5:0:f1d5:6a16:8544,DE,Frankfurt,隧道,159 ms,99 Mbps,12697 kB/s
132.145.250.163,443,2606:f240:f00:2be4:0:8269:79e3:a03e,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
8.219.142.68,443,47.236.58.234,SG,Singapore,隧道,271 ms,51 Mbps,6555 kB/s
152.67.157.10,443,2a0b:21c0:1007:c9:0:674d:93b4:dd69,DE,Frankfurt,隧道,109 ms,155 Mbps,19865 kB/s
130.162.215.226,443,163.123.193.9,DE,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,113 ms,43 Mbps,5590 kB/s
141.144.228.227,443,2606:f240:f00:dd8d:0:aaf5:f3f6:c9ea,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s
138.2.182.69,443,2606:f240:f00:a683:0:7f7c:5eec:ecaf,US,Frankfurt,隧道,110 ms,169 Mbps,21708 kB/s
144.24.172.2,443,2a0b:21c0:1007:1c8:0:49ec:4afe:f3a5,DE,Frankfurt,隧道,110 ms,132 Mbps,16896 kB/s
144.21.39.72,443,2a0b:21c0:1007:1c7:0:fc21:4d8d:c392,DE,Frankfurt,隧道,191 ms,171 Mbps,21913 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,19 ms,291 Mbps,37273 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,310 ms,32 Mbps,4168 kB/s
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,252 ms,44 Mbps,5708 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,5978 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,77 Mbps,9966 kB/s
141.147.8.99,443,2a0b:21c0:100a:1b0:0:862f:811f:d0ed,DE,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s
141.147.119.188,443,98.98.166.194,US,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
130.162.39.105,443,2606:f240:f00:5a42:0:dec2:6b8a:434a,US,Frankfurt,隧道,109 ms,134 Mbps,17203 kB/s
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,108 ms,200 Mbps,25702 kB/s
143.47.191.85,443,2a0b:21c0:100a:1fa:0:1d58:5f82:5d1b,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,206 ms,77 Mbps,9961 kB/s
141.148.230.126,443,2606:f240:f00:83a7:0:9786:352:9369,US,Frankfurt,隧道,188 ms,194 Mbps,24883 kB/s
138.2.174.194,443,2a0b:21c0:100a:1fa:0:772:1cc4:6d9e,DE,Frankfurt,隧道,113 ms,106 Mbps,13619 kB/s
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,256 ms,81 Mbps,10444 kB/s
152.70.55.82,443,2a0b:21c0:100a:1fa:0:22d0:50f5:881c,DE,Frankfurt,隧道,109 ms,196 Mbps,25190 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,93 ms,67 Mbps,8613 kB/s
143.47.180.64,443,2606:f240:f00:46c4:0:e2d1:b98a:12f9,US,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s
158.101.214.65,443,98.98.156.30,DE,Frankfurt,隧道,116 ms,185 Mbps,23756 kB/s
141.148.232.231,443,2606:f240:f00:a683:0:947e:c160:5df2,US,Frankfurt,隧道,111 ms,186 Mbps,23859 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,18 ms,390 Mbps,49971 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,107 ms,192 Mbps,24576 kB/s
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,203 ms,76 Mbps,9742 kB/s
143.47.248.80,443,2a0b:21c0:100a:1f9:0:7d89:e80e:d6b6,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,61 ms,1 Mbps,203 kB/s
150.230.21.243,443,163.123.193.8,DE,Frankfurt,隧道,200 ms,180 Mbps,23142 kB/s
143.47.233.136,443,2a0b:21c0:1007:1cb:0:63cb:82a3:eac7,DE,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s
144.21.60.39,443,2a0b:21c0:100a:1b3:0:df18:b54d:26a7,DE,Frankfurt,隧道,113 ms,96 Mbps,12390 kB/s
193.123.165.214,443,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,232 ms,60 Mbps,7698 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,48 Mbps,6270 kB/s
141.147.74.178,443,2a0b:21c0:1007:1ca:0:9190:219c:e786,DE,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,61 ms,344 Mbps,44032 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,72 Mbps,9255 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,169 ms,94 Mbps,12083 kB/s
143.47.255.87,443,2a0b:21c0:1007:c9:0:acaf:e6d0:833,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
129.159.255.74,443,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,166 ms,176 Mbps,22630 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,110 ms,44 Mbps,5657 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,90 Mbps,11571 kB/s
144.21.32.141,443,2606:f240:f00:83a7:0:964f:2e9b:6e70,US,Frankfurt,隧道,119 ms,177 Mbps,22732 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,272 ms,62 Mbps,7960 kB/s
141.147.37.232,443,2a0b:21c0:1007:cb:0:95a4:b7ef:1f0b,DE,Frankfurt,隧道,140 ms,151 Mbps,19353 kB/s
152.70.63.148,443,2a0b:21c0:1007:cb:0:85f2:4ca2:20c0,DE,Frankfurt,隧道,131 ms,167 Mbps,21401 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,65 Mbps,8393 kB/s
144.24.174.36,443,2606:f240:f00:dd8d:0:11f6:26fe:f0b2,US,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,65 Mbps,8330 kB/s
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,210 ms,64 Mbps,8308 kB/s
152.67.138.248,443,2a0b:21c0:1007:1c8:0:5a80:dad6:516b,DE,Frankfurt,隧道,109 ms,152 Mbps,19558 kB/s
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,322 ms,69 Mbps,8906 kB/s
130.162.181.231,443,2a0b:21c0:100a:1b2:0:2ac0:37f8:5a28,DE,Frankfurt,隧道,113 ms,109 Mbps,14028 kB/s
138.2.155.94,443,2606:f240:f00:83a7:0:bd6f:708e:ff52,US,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,147 ms,1 Mbps,134 kB/s
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s
144.21.41.213,443,2a0b:21c0:100a:1fa:0:1ce4:cd06:ce12,DE,Frankfurt,隧道,212 ms,104 Mbps,13414 kB/s
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,208 ms,75 Mbps,9677 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,72 Mbps,9234 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,209 ms,36 Mbps,4689 kB/s
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,200 ms,78 Mbps,10035 kB/s
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,252 ms,48 Mbps,6187 kB/s
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,203 ms,59 Mbps,7615 kB/s
152.70.54.176,443,2a0b:21c0:1007:c7:0:5cd0:3485:1f87,DE,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,101 ms,21 Mbps,2742 kB/s
132.145.117.184,443,2602:ffe4:407:20d9:0:ffc:b9e2:f86d,SG,Singapore,隧道,237 ms,53 Mbps,6856 kB/s
8.219.145.46,443,8.222.222.65,SG,Singapore,隧道,252 ms,47 Mbps,6133 kB/s
138.3.246.30,443,2a0b:21c0:1007:c7:0:de5a:53c8:caa5,DE,Frankfurt,隧道,112 ms,120 Mbps,15462 kB/s
141.144.206.169,443,2a0b:21c0:1007:1c8:0:2cac:7c66:1ce8,DE,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s
152.67.156.218,443,2a0b:21c0:1007:c8:0:1c07:b9ec:d961,DE,Frankfurt,隧道,117 ms,162 Mbps,20787 kB/s
131.186.40.63,443,128.14.104.155,SG,Singapore,隧道,231 ms,48 Mbps,6260 kB/s
143.47.244.0,443,2a0b:21c0:100a:1b0:0:e25a:6460:7255,DE,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,218 ms,31 Mbps,4030 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,241 ms,3 Mbps,498 kB/s
8.219.184.215,443,8.222.236.107,SG,Singapore,隧道,255 ms,43 Mbps,5544 kB/s
144.21.54.222,443,2a0b:21c0:1007:1c8:0:9009:7f0a:c7d0,DE,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,45 Mbps,5824 kB/s
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,203 ms,73 Mbps,9422 kB/s
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,252 ms,45 Mbps,5764 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,227 ms,24 Mbps,3172 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,257 ms,37 Mbps,4738 kB/s
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,252 ms,45 Mbps,5794 kB/s
129.154.51.236,443,2602:ffe4:407:21d9:0:22a:4509:d909,SG,Singapore,隧道,219 ms,58 Mbps,7551 kB/s
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,297 ms,64 Mbps,8274 kB/s
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,252 ms,44 Mbps,5652 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,219 ms,0 Mbps,35 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,220 ms,0 Mbps,28 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,276 ms,72 Mbps,9298 kB/s
152.67.159.138,443,2a0b:21c0:1007:cb:0:6395:621c:7a9,DE,Frankfurt,隧道,111 ms,183 Mbps,23449 kB/s
141.147.11.83,443,2606:f240:f00:5a42:0:aef0:138d:e547,US,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s
141.144.198.199,443,98.98.166.178,US,Frankfurt,隧道,108 ms,192 Mbps,24576 kB/s
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,227 ms,64 Mbps,8233 kB/s
8.219.201.145,443,47.236.58.234,SG,Singapore,隧道,304 ms,49 Mbps,6346 kB/s
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,256 ms,48 Mbps,6215 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,195 ms,37 Mbps,4738 kB/s
193.123.57.158,443,98.98.166.174,US,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,228 ms,52 Mbps,6680 kB/s
144.21.34.87,443,2606:f240:f00:6acf:0:3378:435f:1acc,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
138.2.139.16,443,98.98.156.14,DE,Frankfurt,隧道,110 ms,148 Mbps,18944 kB/s
8.219.9.79,443,8.222.207.55,SG,Singapore,隧道,407 ms,44 Mbps,5746 kB/s
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,252 ms,43 Mbps,5613 kB/s
193.123.33.225,443,2a0b:21c0:1007:1ca:0:38f7:4331:7f79,DE,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
193.122.3.26,443,2a0b:21c0:100a:1b2:0:b56:1cf6:768b,DE,Frankfurt,隧道,110 ms,106 Mbps,13619 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,277 ms,28 Mbps,3629 kB/s
141.147.84.91,443,98.98.156.10,DE,Frankfurt,隧道,110 ms,113 Mbps,14540 kB/s
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,109 ms,376 Mbps,48230 kB/s
141.147.98.143,443,163.123.193.9,DE,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s
193.123.36.53,443,2a0b:21c0:1007:cb:0:d8ea:913e:b2ff,DE,Frankfurt,隧道,196 ms,184 Mbps,23654 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,154 ms,354 Mbps,45363 kB/s
129.159.220.149,443,2a0b:21c0:100a:1b2:0:e507:d5cd:2bd5,DE,Frankfurt,隧道,110 ms,92 Mbps,11776 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,190 ms,39 Mbps,5063 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,45 Mbps,5880 kB/s
141.144.251.117,443,2a0b:21c0:1007:c7:0:48a5:cd64:5087,DE,Frankfurt,隧道,111 ms,195 Mbps,24985 kB/s
132.145.252.152,443,2a0b:21c0:1007:cb:0:b067:f12f:a4ca,DE,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,201 ms,81 Mbps,10444 kB/s
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,229 ms,62 Mbps,7957 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,125 ms,0 Mbps,39 kB/s
144.24.177.190,443,2606:f240:f00:6acf:0:c69a:c79f:47c1,US,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,109 ms,40 Mbps,5246 kB/s
130.162.166.185,443,2a0b:21c0:1007:1c7:0:3d02:6a4f:3b3,DE,Frankfurt,隧道,112 ms,113 Mbps,14540 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,93 Mbps,11980 kB/s
130.162.63.196,443,2a0b:21c0:1007:1c8:0:a691:2c8d:89a9,DE,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,47 Mbps,6052 kB/s
158.101.219.168,443,2a0b:21c0:1007:cb:0:5c70:b7b6:c82d,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,8 Mbps,1029 kB/s
129.159.28.14,443,2a0b:21c0:1007:ca:0:4dba:51eb:1d2a,DE,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s
141.144.241.12,443,98.98.166.58,US,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
