中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.244.144,443,2a0b:21c0:1007:1cb:0:a581:c14d:cf2e,DE,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s
141.144.231.205,443,2606:f240:f00:2be4:0:9b08:cdb3:22b2,US,Frankfurt,隧道,113 ms,188 Mbps,24064 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5055 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,42 Mbps,5383 kB/s
138.2.136.8,443,2a0b:21c0:100a:1b7:0:16a7:4033:21a2,DE,Frankfurt,隧道,114 ms,180 Mbps,23040 kB/s
130.162.172.105,443,2a0b:21c0:100a:1b4:0:c6ca:f831:e299,DE,Frankfurt,隧道,114 ms,98 Mbps,12595 kB/s
141.148.246.91,443,98.98.156.34,DE,Frankfurt,隧道,166 ms,94 Mbps,12083 kB/s
132.226.128.184,443,163.123.193.7,DE,Frankfurt,隧道,117 ms,183 Mbps,23449 kB/s
141.148.224.168,443,2a0b:21c0:1007:1ca:0:2ad7:52be:d2d3,DE,Frankfurt,隧道,108 ms,173 Mbps,22220 kB/s
130.162.176.125,443,2a0b:21c0:1007:1ca:0:330f:1e7a:3c97,DE,Frankfurt,隧道,113 ms,124 Mbps,15974 kB/s
143.47.229.200,443,2a0b:21c0:100a:1fa:0:750a:a1d0:5caa,DE,Frankfurt,隧道,152 ms,176 Mbps,22528 kB/s
144.21.38.115,443,2606:f240:f00:dd8d:0:dc64:a1fe:1811,US,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
152.70.55.159,443,2a0b:21c0:1007:1c7:0:a250:376:4f0e,DE,Frankfurt,隧道,112 ms,169 Mbps,21708 kB/s
138.2.162.240,443,2a0b:21c0:1007:c8:0:bde9:b870:833d,DE,Frankfurt,隧道,114 ms,165 Mbps,21196 kB/s
144.24.162.114,443,2a0b:21c0:1007:1c8:0:d9aa:9f5f:4444,DE,Frankfurt,隧道,109 ms,156 Mbps,20070 kB/s
152.70.57.35,443,2a0b:21c0:100a:1b7:0:5e69:6230:242a,DE,Frankfurt,隧道,108 ms,148 Mbps,18944 kB/s
130.162.56.198,443,2a0b:21c0:1007:1cb:0:3721:838a:1c83,DE,Frankfurt,隧道,125 ms,148 Mbps,19046 kB/s
158.180.68.225,443,158.179.193.32,KR,Seoul,隧道,203 ms,103 Mbps,13209 kB/s
141.147.174.241,443,2602:ffe4:407:20da:0:5bb9:b562:be34,SG,Singapore,隧道,234 ms,54 Mbps,6966 kB/s
138.2.165.130,443,98.98.156.6,DE,Frankfurt,隧道,116 ms,103 Mbps,13209 kB/s
193.123.57.32,443,2a0b:21c0:1007:cb:0:bf2e:9712:f122,DE,Frankfurt,隧道,108 ms,154 Mbps,19763 kB/s
144.21.52.132,443,2a0b:21c0:1007:c9:0:d893:5950:4573,DE,Frankfurt,隧道,109 ms,140 Mbps,17920 kB/s
130.162.166.78,443,98.98.156.14,DE,Frankfurt,隧道,121 ms,112 Mbps,14336 kB/s
132.145.65.48,443,2a0b:21c0:1007:1ca:0:13ee:2acb:d5a4,DE,Frankfurt,隧道,116 ms,153 Mbps,19660 kB/s
130.162.142.41,443,2607:a400:a:16b:0:f37a:6d38:a581,US,Los Angeles,隧道,202 ms,76 Mbps,9833 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,192 ms,16 Mbps,2086 kB/s
152.70.51.234,443,2a0b:21c0:100a:1b5:0:d51e:d457:b661,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
143.47.225.202,443,2a0b:21c0:100a:1b1:0:5d59:ce31:d3f,DE,Frankfurt,隧道,112 ms,87 Mbps,11161 kB/s
193.123.234.102,443,2607:a400:a:6c:0:cef1:6315:62f5,US,Los Angeles,隧道,224 ms,62 Mbps,8019 kB/s
130.162.144.191,443,2a09:bac5:4756:155::22:136,KR,Seoul,隧道,192 ms,37 Mbps,4739 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,37 Mbps,4835 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,169 ms,86 Mbps,11059 kB/s
158.101.72.231,443,2602:ffe4:407:20d9:0:e3b9:4b88:1bc8,SG,Singapore,隧道,283 ms,53 Mbps,6849 kB/s
141.147.52.188,443,2a0b:21c0:1007:1cb:0:bcc0:dabb:1696,DE,Frankfurt,隧道,114 ms,162 Mbps,20787 kB/s
152.69.224.39,443,158.179.193.32,KR,Seoul,隧道,172 ms,92 Mbps,11776 kB/s
47.245.120.53,443,47.245.114.12,SG,Singapore,隧道,257 ms,45 Mbps,5763 kB/s
158.180.65.36,443,2602:ffe4:407:20d9:0:3be0:a31a:21db,SG,Singapore,隧道,222 ms,51 Mbps,6631 kB/s
8.222.136.216,443,8.219.116.219,SG,Singapore,隧道,251 ms,45 Mbps,5768 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,172 ms,37 Mbps,4800 kB/s
8.219.246.19,443,47.84.41.244,SG,Singapore,隧道,251 ms,18 Mbps,2367 kB/s
47.245.105.47,443,47.245.127.33,SG,Singapore,隧道,251 ms,55 Mbps,7127 kB/s
193.123.248.251,443,107.151.176.66,US,San Jose,隧道,224 ms,67 Mbps,8670 kB/s
47.245.88.197,443,8.219.116.219,SG,Singapore,隧道,251 ms,54 Mbps,7035 kB/s
141.148.220.141,443,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,212 ms,38 Mbps,4972 kB/s
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,194 ms,40 Mbps,5215 kB/s
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,254 ms,51 Mbps,6591 kB/s
155.248.187.232,443,128.14.104.155,SG,Singapore,隧道,235 ms,61 Mbps,7867 kB/s
8.219.71.129,443,8.222.213.200,SG,Singapore,隧道,252 ms,51 Mbps,6569 kB/s
138.2.121.244,443,2602:ffe4:407:21d9:0:14e6:9c7c:f754,SG,Singapore,隧道,237 ms,53 Mbps,6858 kB/s
8.219.100.122,443,47.245.127.33,SG,Singapore,隧道,252 ms,51 Mbps,6601 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,221 ms,6 Mbps,883 kB/s
158.101.68.246,443,2602:ffe4:407:20d9:0:32fc:9fe8:cfea,SG,Singapore,隧道,310 ms,53 Mbps,6884 kB/s
144.24.64.111,443,2602:ffe4:407:21d9:0:4545:6131:59c3,SG,Singapore,隧道,222 ms,65 Mbps,8416 kB/s
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,255 ms,45 Mbps,5843 kB/s
129.154.60.187,443,2602:ffe4:407:21d9:0:9474:e601:dd4b,SG,Singapore,隧道,220 ms,61 Mbps,7892 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,230 ms,51 Mbps,6644 kB/s
47.245.117.6,443,8.222.213.200,SG,Singapore,隧道,251 ms,48 Mbps,6198 kB/s
152.70.239.49,443,2607:a400:a:16b:0:6ef0:cd62:6858,US,Los Angeles,隧道,232 ms,57 Mbps,7370 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,220 ms,63 Mbps,8168 kB/s
8.222.251.108,443,8.222.220.238,SG,Singapore,隧道,252 ms,45 Mbps,5838 kB/s
47.245.118.162,443,47.245.114.12,SG,Singapore,隧道,251 ms,45 Mbps,5835 kB/s
152.70.52.20,443,2a0b:21c0:100a:1b1:0:be20:7f15:f794,DE,Frankfurt,隧道,120 ms,170 Mbps,21811 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,28 Mbps,3658 kB/s
129.154.192.7,443,2602:ffe4:407:20d9:0:c38e:206d:c101,SG,Singapore,隧道,260 ms,44 Mbps,5653 kB/s
158.180.90.112,443,158.179.193.32,KR,Seoul,隧道,170 ms,85 Mbps,10956 kB/s
141.144.196.213,443,2a0b:21c0:1007:1c7:0:1c8b:6b9d:54a5,DE,Frankfurt,隧道,189 ms,115 Mbps,14745 kB/s
8.222.186.190,443,8.222.240.96,SG,Singapore,隧道,253 ms,43 Mbps,5558 kB/s
130.162.62.189,443,2606:f240:f00:2be4:0:ae63:23f2:346a,US,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s
144.21.62.152,443,2a0b:21c0:1007:c9:0:bb29:aa15:6c99,DE,Frankfurt,隧道,111 ms,190 Mbps,24371 kB/s
158.101.219.168,443,2a0b:21c0:1007:c9:0:61a:79c6:9238,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
152.70.59.12,443,2606:f240:f00:dd8d:0:a9b:c650:f16f,US,Frankfurt,隧道,122 ms,184 Mbps,23654 kB/s
193.123.224.169,443,2607:a400:a:6b:0:e7f4:391c:d7c2,US,Los Angeles,隧道,225 ms,64 Mbps,8273 kB/s
144.21.57.56,443,2a0b:21c0:100a:1b4:0:eb01:15cc:499,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
141.148.241.210,443,2a0b:21c0:100a:1fa:0:34f3:2a4f:afe5,DE,Frankfurt,隧道,225 ms,102 Mbps,13107 kB/s
146.56.167.233,443,130.162.140.114,KR,Seoul,隧道,354 ms,80 Mbps,10342 kB/s
141.147.114.10,443,2a0b:21c0:100a:1b2:0:73dd:3fd1:5a4a,DE,Frankfurt,隧道,242 ms,96 Mbps,12288 kB/s
152.70.55.71,443,2a0b:21c0:100a:1b5:0:aa36:115f:6b43,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
129.158.45.180,443,128.14.207.50,US,Ashburn,隧道,16 ms,571 Mbps,73113 kB/s
150.230.115.151,443,163.123.193.6,DE,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
141.148.240.95,443,2606:f240:f00:6acf:0:3b9c:da2a:fad6,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
141.147.115.144,443,2a0b:21c0:100a:1b2:0:efe7:978:11cd,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,230 ms,37 Mbps,4782 kB/s
158.101.219.161,443,2a0b:21c0:100a:1b2:0:4499:98b2:2cd9,DE,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s
130.162.224.64,443,2a0b:21c0:100a:1b6:0:b984:a2e0:7dd8,DE,Frankfurt,隧道,112 ms,163 Mbps,20889 kB/s
150.230.207.79,443,2602:ffe4:407:20da:0:3dcd:4c70:48aa,SG,Singapore,隧道,236 ms,52 Mbps,6722 kB/s
141.147.49.247,443,2a0b:21c0:1007:c7:0:91a1:4e84:49c8,DE,Frankfurt,隧道,110 ms,164 Mbps,20992 kB/s
146.56.118.200,443,158.180.84.95,KR,Seoul,隧道,169 ms,83 Mbps,10649 kB/s
146.56.189.29,443,2607:a400:a:6b:0:fdde:7c1b:9c12,US,Los Angeles,隧道,203 ms,80 Mbps,10240 kB/s
141.148.234.231,443,2a0b:21c0:100a:1b7:0:b0eb:e60b:dd3a,DE,Frankfurt,隧道,108 ms,118 Mbps,15155 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,24 ms,49 Mbps,6381 kB/s
141.147.71.10,443,163.123.193.5,DE,Frankfurt,隧道,201 ms,183 Mbps,23449 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,75 Mbps,9694 kB/s
144.24.75.131,443,150.230.249.253,KR,Seoul,隧道,270 ms,98 Mbps,12595 kB/s
152.67.134.109,443,98.98.166.198,US,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
130.162.216.210,443,98.98.156.10,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,48 Mbps,6198 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,195 ms,79 Mbps,10137 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,199 ms,40 Mbps,5143 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,55 ms,426 Mbps,54579 kB/s
130.162.132.160,443,2607:a400:a:6c:0:3c6b:8293:918,US,Los Angeles,隧道,233 ms,56 Mbps,7281 kB/s
141.144.192.97,443,2a0b:21c0:100a:1b7:0:7f46:2cb9:7618,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
193.122.11.153,443,2606:f240:f00:5a42:0:3486:1633:3ffe,US,Frankfurt,隧道,110 ms,128 Mbps,16384 kB/s
193.123.180.69,443,2a0b:21c0:100a:1f9:0:94af:a216:3166,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
146.56.118.136,443,2602:ffe4:407:20da:0:6efa:a850:6b1e,SG,Singapore,隧道,356 ms,58 Mbps,7551 kB/s
141.144.197.126,443,163.123.193.9,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
158.180.88.233,443,2602:ffe4:407:20d9:0:aa17:c54a:698b,SG,Singapore,隧道,222 ms,57 Mbps,7374 kB/s
144.24.178.190,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,91 Mbps,11673 kB/s
8.222.227.74,443,8.222.236.107,SG,Singapore,隧道,250 ms,44 Mbps,5751 kB/s
152.70.60.215,443,2a0b:21c0:100a:1b4:0:cb80:7025:55b,DE,Frankfurt,隧道,112 ms,166 Mbps,21299 kB/s
8.219.135.215,443,47.84.40.188,SG,Singapore,隧道,252 ms,44 Mbps,5714 kB/s
152.69.227.224,443,128.14.110.204,SG,Singapore,隧道,221 ms,69 Mbps,8926 kB/s
158.101.201.31,443,2a0b:21c0:1007:c9:0:cd61:a238:df95,DE,Frankfurt,隧道,199 ms,196 Mbps,25190 kB/s
144.21.58.226,443,98.98.156.30,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
158.180.95.89,443,2602:ffe4:407:20da:0:e491:5f25:2f8b,SG,Singapore,隧道,223 ms,66 Mbps,8540 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,170 ms,38 Mbps,4959 kB/s
141.147.106.145,443,2606:f240:f00:dd8d:0:6113:689f:88de,US,Frankfurt,隧道,107 ms,119 Mbps,15257 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,101 ms,72 Mbps,9316 kB/s
141.148.234.14,443,2a0b:21c0:1007:1cb:0:5e22:51fe:767d,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
193.123.176.144,443,2a0b:21c0:1007:c7:0:96f8:9886:da07,DE,Frankfurt,隧道,112 ms,157 Mbps,20172 kB/s
141.147.96.9,443,2a0b:21c0:1007:1cb:0:ed6b:c8f2:7585,DE,Frankfurt,隧道,113 ms,186 Mbps,23859 kB/s
141.144.237.168,443,2a0b:21c0:100a:1b7:0:4016:1dec:a4eb,DE,Frankfurt,隧道,113 ms,105 Mbps,13516 kB/s
130.61.67.169,443,98.98.166.174,US,Frankfurt,隧道,111 ms,179 Mbps,22937 kB/s
132.145.117.187,443,2607:a400:a:6b:0:9312:b24c:f4a0,US,Los Angeles,隧道,169 ms,100 Mbps,12800 kB/s
129.159.31.217,443,98.98.156.30,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
130.162.145.114,443,2607:a400:a:16b:0:ae42:d46b:2f1f,US,Los Angeles,隧道,290 ms,60 Mbps,7787 kB/s
158.101.66.84,443,128.14.104.155,SG,Singapore,隧道,249 ms,49 Mbps,6355 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,101 Mbps,13004 kB/s
152.69.230.185,443,2602:ffe4:407:20da:0:624d:fba8:4a23,SG,Singapore,隧道,225 ms,55 Mbps,7153 kB/s
152.67.149.136,443,2a0b:21c0:1007:c7:0:8ec8:a7ff:85d4,DE,Frankfurt,隧道,172 ms,167 Mbps,21401 kB/s
146.56.174.246,443,2602:ffe4:407:21d9:0:bbbf:b8a9:2ae8,SG,Singapore,隧道,263 ms,31 Mbps,4045 kB/s
141.144.197.63,443,2606:f240:f00:6acf:0:8cb3:1970:6014,US,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
130.162.175.93,443,2a0b:21c0:1007:1c8:0:5b8:524d:e541,DE,Frankfurt,隧道,243 ms,123 Mbps,15769 kB/s
8.219.219.36,443,47.245.114.12,SG,Singapore,隧道,252 ms,54 Mbps,7007 kB/s
152.70.248.32,443,2607:a400:a:6c:0:764b:3fb8:3b1e,US,Los Angeles,隧道,202 ms,81 Mbps,10444 kB/s
132.145.234.187,443,2a0b:21c0:100a:1b5:0:77e9:73d8:7be5,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
129.154.216.232,443,217.142.149.56,KR,Seoul,隧道,199 ms,82 Mbps,10547 kB/s
158.180.67.97,443,152.67.196.23,KR,Seoul,隧道,277 ms,96 Mbps,12390 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,171 ms,98 Mbps,12595 kB/s
193.123.249.180,443,107.151.176.202,US,Los Angeles,隧道,199 ms,80 Mbps,10240 kB/s
144.24.67.85,443,2602:ffe4:407:20da:0:c10e:2ca6:d3e2,SG,Singapore,隧道,220 ms,64 Mbps,8290 kB/s
8.222.128.74,443,47.84.41.244,SG,Singapore,隧道,252 ms,52 Mbps,6665 kB/s
141.147.160.129,443,2602:ffe4:407:20da:0:7656:4509:fbbb,SG,Singapore,隧道,235 ms,54 Mbps,6962 kB/s
141.147.3.46,443,98.98.166.198,US,Frankfurt,隧道,222 ms,179 Mbps,22937 kB/s
143.47.189.142,443,2a0b:21c0:100a:1f9:0:37c5:f091:4d8d,DE,Frankfurt,隧道,113 ms,180 Mbps,23040 kB/s
152.70.236.148,443,2602:ffe4:407:20da:0:2b45:7c70:6cac,SG,Singapore,隧道,261 ms,31 Mbps,4057 kB/s
8.219.129.255,443,8.222.213.200,SG,Singapore,隧道,252 ms,48 Mbps,6225 kB/s
8.219.87.5,443,8.222.240.96,SG,Singapore,隧道,252 ms,48 Mbps,6176 kB/s
8.219.82.162,443,47.245.127.33,SG,Singapore,隧道,252 ms,47 Mbps,6112 kB/s
146.56.43.103,443,2602:ffe4:407:20da:0:f380:81b6:8f00,SG,Singapore,隧道,265 ms,41 Mbps,5330 kB/s
8.219.135.238,443,47.84.40.188,SG,Singapore,隧道,252 ms,45 Mbps,5825 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,120 kB/s
144.24.93.31,443,128.14.104.155,SG,Singapore,隧道,223 ms,55 Mbps,7101 kB/s
8.219.239.9,443,8.222.210.246,SG,Singapore,隧道,252 ms,45 Mbps,5797 kB/s
8.219.103.171,443,47.245.127.33,SG,Singapore,隧道,254 ms,44 Mbps,5752 kB/s
129.154.196.148,443,2607:a400:a:6c:0:92be:398a:7aba,US,Los Angeles,隧道,210 ms,64 Mbps,8232 kB/s
146.56.43.143,443,107.151.176.166,US,Los Angeles,隧道,202 ms,64 Mbps,8192 kB/s
130.162.144.232,443,132.226.226.133,KR,Seoul,隧道,196 ms,69 Mbps,8839 kB/s
8.219.201.195,443,8.219.69.217,SG,Singapore,隧道,252 ms,56 Mbps,7292 kB/s
8.219.192.23,443,8.222.207.55,SG,Singapore,隧道,251 ms,52 Mbps,6708 kB/s
130.162.142.81,443,107.151.176.66,US,Los Angeles,隧道,332 ms,68 Mbps,8796 kB/s
141.144.229.69,443,98.98.156.30,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,201 Mbps,25804 kB/s
130.162.249.25,443,2a0b:21c0:1007:1ca:0:da1f:eda4:adf7,DE,Frankfurt,隧道,110 ms,132 Mbps,16896 kB/s
144.24.178.255,443,98.98.166.194,US,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
141.147.94.193,443,98.98.166.182,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
144.24.169.209,443,98.98.166.174,US,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s
152.70.99.188,443,128.14.110.204,SG,Singapore,隧道,236 ms,43 Mbps,5511 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,194 ms,187 Mbps,23961 kB/s
141.144.247.151,443,2606:f240:f00:2be4:0:82be:b6a6:794c,US,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
8.219.119.158,443,47.84.40.188,SG,Singapore,隧道,252 ms,48 Mbps,6216 kB/s
141.148.242.158,443,2a0b:21c0:1007:c7:0:5bb7:708e:9d48,DE,Frankfurt,隧道,177 ms,172 Mbps,22118 kB/s
141.147.89.230,443,2606:f240:f00:2be4:0:532c:f174:d0ad,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,42 Mbps,5503 kB/s
193.123.61.25,443,2a0b:21c0:100a:1b0:0:2dbf:2487:31be,DE,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s
8.219.98.31,443,8.219.116.219,SG,Singapore,隧道,251 ms,45 Mbps,5778 kB/s
140.238.4.242,443,2602:ffe4:407:21d9:0:925e:f4ec:7d3a,SG,Singapore,隧道,264 ms,37 Mbps,4809 kB/s
146.56.37.25,443,2607:a400:a:6b:0:fecc:ead4:69f6,US,Los Angeles,隧道,206 ms,66 Mbps,8573 kB/s
143.47.234.1,443,2a0b:21c0:100a:1b6:0:98b8:fc21:646c,DE,Frankfurt,隧道,116 ms,162 Mbps,20787 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,39 Mbps,5099 kB/s
152.67.141.255,443,98.98.156.18,DE,Frankfurt,隧道,112 ms,198 Mbps,25395 kB/s
141.148.224.20,443,2a0b:21c0:100a:1fa:0:d69d:2497:69a7,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
141.147.27.34,443,2606:f240:f00:5a42:0:392b:d14:560b,US,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,201 Mbps,25804 kB/s
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,251 ms,53 Mbps,6829 kB/s
130.162.55.69,443,2a0b:21c0:1007:c9:0:a34:768c:6a5f,DE,Frankfurt,隧道,185 ms,166 Mbps,21299 kB/s
141.144.207.14,443,98.98.166.186,US,Frankfurt,隧道,108 ms,124 Mbps,15974 kB/s
138.2.132.15,443,2606:f240:f00:2be4:0:29e2:c1fa:7bc3,US,Frankfurt,隧道,181 ms,182 Mbps,23347 kB/s
