中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,207 ms,4 Mbps,530 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,47 ms,31 Mbps,4001 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,81 ms,395 Mbps,50585 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,140 ms,128 Mbps,16384 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,243 ms,7 Mbps,1012 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,230 ms,15 Mbps,1989 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,130 ms,160 Mbps,20582 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,135 ms,4 Mbps,515 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,227 ms,11 Mbps,1416 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,150 ms,46 Mbps,5975 kB/s
141.148.243.175,443,98.98.166.198,US,Frankfurt,隧道,153 ms,214 Mbps,27443 kB/s
132.145.87.41,443,128.14.110.204,SG,Singapore,隧道,288 ms,50 Mbps,6495 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,145 Mbps,18636 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,67 ms,66 Mbps,8562 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,503 Mbps,64409 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,181 ms,44 Mbps,5738 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,49 ms,60 Mbps,7804 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,218 ms,40 Mbps,5175 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,66 ms,544 Mbps,69632 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,59 Mbps,7612 kB/s
141.147.165.201,443,128.14.110.204,SG,Singapore,隧道,338 ms,42 Mbps,5499 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,50 Mbps,6411 kB/s
152.70.61.105,443,2a0b:21c0:1007:1ca:0:1b4a:3fb9:3e52,DE,Frankfurt,隧道,129 ms,206 Mbps,26419 kB/s
132.226.236.194,443,2602:ffe4:407:20d9:0:4e1d:c066:f787,SG,Singapore,隧道,364 ms,52 Mbps,6733 kB/s
141.144.203.203,443,98.98.166.186,US,Frankfurt,隧道,134 ms,141 Mbps,18124 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,185 ms,114 Mbps,14643 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,219 ms,1 Mbps,138 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,292 ms,23 Mbps,3009 kB/s
158.101.216.106,443,2a0b:21c0:100a:1b3:0:4f6f:e0b2:d218,DE,Frankfurt,隧道,124 ms,100 Mbps,12902 kB/s
141.144.206.211,443,2a0b:21c0:100a:1b1:0:4d4b:c486:f421,DE,Frankfurt,隧道,119 ms,185 Mbps,23756 kB/s
8.219.86.91,443,47.245.84.175,SG,Singapore,隧道,222 ms,68 Mbps,8756 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,186 ms,37 Mbps,4860 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,85 Mbps,10956 kB/s
8.222.141.152,443,8.219.96.61,SG,Singapore,隧道,230 ms,64 Mbps,8236 kB/s
8.219.48.69,443,8.222.220.238,SG,Singapore,隧道,263 ms,64 Mbps,8225 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,267 ms,35 Mbps,4588 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,233 ms,0 Mbps,27 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,222 ms,44 Mbps,5683 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,3 Mbps,495 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,222 ms,32 Mbps,4125 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,1355 ms,20 Mbps,2596 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,239 ms,0 Mbps,98 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,225 ms,1 Mbps,195 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,225 ms,1 Mbps,200 kB/s
