中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.37.23,443,2a0b:21c0:1007:1ca:0:f424:dc4c:d557,DE,Frankfurt,隧道,92 ms,252 Mbps,32256 kB/s
144.21.52.93,443,2a0b:21c0:1007:1c9:0:4271:c1dc:d1ab,DE,Frankfurt,隧道,91 ms,242 Mbps,31027 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,45 Mbps,5840 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,160 Mbps,20480 kB/s
130.61.97.203,443,2a0b:21c0:100a:1b5:0:d6bb:31d6:8194,DE,Frankfurt,隧道,137 ms,139 Mbps,17817 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,51 Mbps,6653 kB/s
158.101.207.114,443,2a0b:21c0:100a:1b4:0:659a:9976:b4d1,DE,Frankfurt,隧道,129 ms,137 Mbps,17612 kB/s
130.162.231.230,443,2a0b:21c0:100a:1f9:0:90fc:f50c:558a,DE,Frankfurt,隧道,93 ms,134 Mbps,17203 kB/s
143.47.238.102,443,2a0b:21c0:1007:c7:0:38bb:1e76:a23,DE,Frankfurt,隧道,96 ms,206 Mbps,26419 kB/s
138.2.188.110,443,2a0b:21c0:100a:1b5:0:81be:2b5c:cea0,DE,Frankfurt,隧道,139 ms,126 Mbps,16179 kB/s
158.101.216.118,443,2a0b:21c0:1007:c7:0:dc1f:5d24:6bb7,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
143.47.246.142,443,2a0b:21c0:1007:1ca:0:62e7:fc38:830f,DE,Frankfurt,隧道,115 ms,220 Mbps,28160 kB/s
152.70.62.249,443,2606:f240:f00:83a7:0:7c18:3538:3a1f,US,Frankfurt,隧道,162 ms,258 Mbps,33075 kB/s
193.123.181.81,443,2a0b:21c0:100a:1b0:0:1b8c:68c2:ba16,DE,Frankfurt,隧道,96 ms,131 Mbps,16793 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,7 ms,44 Mbps,5633 kB/s
158.101.208.253,443,2a0b:21c0:100a:1b6:0:acd3:29da:7d8a,DE,Frankfurt,隧道,168 ms,135 Mbps,17305 kB/s
193.123.36.190,443,2a0b:21c0:100a:1b1:0:12b1:b530:c504,DE,Frankfurt,隧道,106 ms,252 Mbps,32256 kB/s
152.67.152.124,443,2606:f240:f00:46c4:0:d90a:6e02:b518,US,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,225 ms,36 Mbps,4711 kB/s
143.47.234.39,443,2a0b:21c0:1007:c7:0:1dd7:37d6:c8fc,DE,Frankfurt,隧道,176 ms,225 Mbps,28876 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,165 ms,43 Mbps,5542 kB/s
138.3.252.59,443,2a0b:21c0:1007:1ca:0:5ef7:474:f611,DE,Frankfurt,隧道,90 ms,236 Mbps,30310 kB/s
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,225 ms,64 Mbps,8199 kB/s
150.230.204.35,443,2602:ffe4:407:20da:0:7007:8d52:c3f9,SG,Singapore,隧道,233 ms,54 Mbps,6999 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,192 ms,36 Mbps,4703 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,37 Mbps,4779 kB/s
8.219.133.246,443,47.236.1.53,SG,Singapore,隧道,247 ms,51 Mbps,6551 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,189 ms,39 Mbps,5069 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,185 ms,35 Mbps,4596 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,193 ms,81 Mbps,10444 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,186 ms,84 Mbps,10854 kB/s
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,221 ms,62 Mbps,8001 kB/s
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,221 ms,61 Mbps,7901 kB/s
158.180.83.200,443,2602:ffe4:407:21d9:0:7962:6d96:2524,SG,Singapore,隧道,238 ms,53 Mbps,6858 kB/s
132.226.233.166,443,2602:ffe4:407:20d9:0:c295:488c:a15a,SG,Singapore,隧道,262 ms,41 Mbps,5350 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,213 ms,34 Mbps,4463 kB/s
8.219.156.120,443,8.219.96.61,SG,Singapore,隧道,247 ms,46 Mbps,5952 kB/s
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,203 ms,68 Mbps,8725 kB/s
144.24.77.120,443,2602:ffe4:407:20da:0:7e1d:6a0:ed83,SG,Singapore,隧道,241 ms,44 Mbps,5754 kB/s
130.162.145.146,443,2602:ffe4:407:20d9:0:a88d:6d70:d47d,SG,Singapore,隧道,265 ms,38 Mbps,4953 kB/s
193.122.127.166,443,2607:a400:a:6c:0:4d2d:c359:5293,US,Los Angeles,隧道,197 ms,81 Mbps,10444 kB/s
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,205 ms,80 Mbps,10240 kB/s
152.67.193.222,443,2602:ffe4:407:20da:0:bba4:cf1d:7741,SG,Singapore,隧道,318 ms,62 Mbps,7998 kB/s
8.219.120.190,443,47.245.84.175,SG,Singapore,隧道,300 ms,53 Mbps,6892 kB/s
193.123.234.75,443,2602:ffe4:407:20d9:0:78fe:6eb8:cfd1,SG,Singapore,隧道,260 ms,49 Mbps,6342 kB/s
155.248.184.173,443,2602:ffe4:407:21d9:0:f4fb:919a:5ac7,SG,Singapore,隧道,247 ms,50 Mbps,6522 kB/s
146.56.118.200,443,2602:ffe4:407:20d9:0:8258:4599:8c6,SG,Singapore,隧道,322 ms,52 Mbps,6662 kB/s
138.2.4.103,443,2602:ffe4:407:21d9:0:931f:9d08:fee,SG,Singapore,隧道,232 ms,54 Mbps,7012 kB/s
8.219.112.192,443,8.222.210.246,SG,Singapore,隧道,300 ms,53 Mbps,6875 kB/s
8.219.223.57,443,47.236.58.234,SG,Singapore,隧道,247 ms,54 Mbps,6923 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,9 Mbps,1223 kB/s
155.248.186.81,443,2602:ffe4:407:21d9:0:aec7:a88f:bbbf,SG,Singapore,隧道,232 ms,61 Mbps,7875 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,34 Mbps,4426 kB/s
8.222.219.115,443,8.222.210.246,SG,Singapore,隧道,247 ms,50 Mbps,6505 kB/s
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,227 ms,58 Mbps,7504 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,191 ms,84 Mbps,10854 kB/s
8.219.230.173,443,47.236.51.143,SG,Singapore,隧道,249 ms,50 Mbps,6488 kB/s
158.180.77.64,443,2602:ffe4:407:20d9:0:9e32:fff5:5d6c,SG,Singapore,隧道,234 ms,58 Mbps,7442 kB/s
150.230.208.80,443,2602:ffe4:407:20da:0:4ab0:2663:7bbc,SG,Singapore,隧道,235 ms,57 Mbps,7315 kB/s
138.2.92.14,443,140.245.118.240,SG,Singapore,隧道,224 ms,62 Mbps,7954 kB/s
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,228 ms,53 Mbps,6909 kB/s
8.219.13.79,443,47.236.51.143,SG,Singapore,隧道,247 ms,48 Mbps,6164 kB/s
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,203 ms,68 Mbps,8793 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,36 Mbps,4724 kB/s
138.2.119.103,443,2602:ffe4:407:21d9:0:9019:2f08:7bb9,SG,Singapore,隧道,237 ms,47 Mbps,6139 kB/s
8.219.241.193,443,47.245.125.52,SG,Singapore,隧道,247 ms,46 Mbps,5958 kB/s
8.212.169.2,443,8.212.169.2,PH,Cagayan de Oro,中转,253 ms,42 Mbps,5415 kB/s
8.219.243.182,443,8.222.220.238,SG,Singapore,隧道,247 ms,45 Mbps,5808 kB/s
152.67.215.205,443,2602:ffe4:407:20d9:0:723c:c890:b22f,SG,Singapore,隧道,238 ms,61 Mbps,7922 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,331 ms,2 Mbps,282 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,80 Mbps,10342 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,86 Mbps,11059 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,142 ms,31 Mbps,4090 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,173 ms,249 Mbps,31948 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,955 kB/s
141.147.32.163,443,98.98.156.26,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,45 Mbps,5854 kB/s
143.47.255.220,443,2a0b:21c0:100a:1fa:0:5a3e:6670:7cb8,DE,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s
150.230.149.201,443,2a0b:21c0:100a:1b5:0:6b67:68ae:37d5,DE,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s
141.148.233.13,443,2a0b:21c0:1007:1c9:0:b3d:b7c:1e2d,DE,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s
141.147.48.49,443,2a0b:21c0:100a:1b3:0:9b5e:79d6:38aa,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
138.3.247.226,443,2a0b:21c0:100a:1b4:0:115a:566:c48f,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
141.144.200.129,443,2a0b:21c0:100a:1fa:0:71f1:37ef:cc6,DE,Frankfurt,隧道,170 ms,114 Mbps,14643 kB/s
141.148.232.123,443,2a0b:21c0:100a:1b2:0:6f86:33c7:2eb0,DE,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s
150.230.20.181,443,2a0b:21c0:1007:1c8:0:d2fb:c92d:b9a5,DE,Frankfurt,隧道,166 ms,256 Mbps,32768 kB/s
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,208 ms,79 Mbps,10137 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,265 ms,35 Mbps,4492 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,282 ms,1 Mbps,162 kB/s
152.70.53.38,443,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,191 ms,132 Mbps,16896 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,50 Mbps,6438 kB/s
8.219.97.178,443,8.222.207.55,SG,Singapore,隧道,248 ms,52 Mbps,6766 kB/s
152.67.148.218,443,98.98.156.14,DE,Frankfurt,隧道,96 ms,120 Mbps,15360 kB/s
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,220 ms,67 Mbps,8588 kB/s
146.56.157.186,443,107.151.176.202,US,Los Angeles,隧道,242 ms,78 Mbps,10035 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,240 ms,61 Mbps,7859 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,436 Mbps,55808 kB/s
138.2.178.216,443,2a0b:21c0:100a:1b0:0:d986:bf68:fff5,DE,Frankfurt,隧道,92 ms,116 Mbps,14848 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,82 Mbps,10547 kB/s
152.70.29.106,443,2606:f240:f00:83a7:0:f28e:92f6:6c2c,US,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s
143.47.186.113,443,2606:f240:f00:dd8d:0:43ad:cc3c:2c89,US,Frankfurt,隧道,184 ms,213 Mbps,27340 kB/s
130.61.70.57,443,2a0b:21c0:1007:c8:0:fed5:232:f53,DE,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s
144.21.63.122,443,2a0b:21c0:100a:1b4:0:9b07:edcc:c624,DE,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,231 ms,63 Mbps,8076 kB/s
141.144.202.24,443,2a0b:21c0:1007:1c9:0:d765:9b52:4fbd,DE,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s
129.159.196.183,443,2a0b:21c0:100a:1fa:0:7140:55bc:b49e,DE,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
152.70.27.42,443,2606:f240:f00:83a7:0:bf6d:960d:42b9,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
130.162.166.217,443,2606:f240:f00:2be4:0:667d:f412:aa85,US,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,354 Mbps,45363 kB/s
130.162.255.101,443,2606:f240:f00:6acf:0:495b:12bc:500,US,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,19 ms,350 Mbps,44851 kB/s
155.248.164.71,443,2602:ffe4:407:20da:0:445b:331e:2b04,SG,Singapore,隧道,228 ms,67 Mbps,8641 kB/s
193.122.126.95,443,128.14.110.206,SG,Singapore,隧道,265 ms,48 Mbps,6216 kB/s
152.70.44.143,443,2a0b:21c0:1007:c9:0:3678:93b4:a6bd,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,198 Mbps,25395 kB/s
152.67.152.74,443,163.123.193.7,DE,Frankfurt,隧道,98 ms,200 Mbps,25600 kB/s
143.47.243.239,443,2a0b:21c0:1007:1cb:0:86e7:7c9d:4d51,DE,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,356 Mbps,45568 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,244 Mbps,31334 kB/s
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,204 ms,79 Mbps,10137 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,75 ms,292 Mbps,37376 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,248 ms,50 Mbps,6431 kB/s
150.230.126.124,443,2a0b:21c0:100a:1fa:0:eab2:9163:477c,DE,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,188 ms,85 Mbps,10956 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,189 ms,80 Mbps,10342 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,94 ms,45 Mbps,5881 kB/s
150.230.20.13,443,163.123.193.7,DE,Frankfurt,隧道,93 ms,232 Mbps,29696 kB/s
143.47.236.250,443,2a0b:21c0:1007:1c7:0:cc06:5677:67df,DE,Frankfurt,隧道,97 ms,214 Mbps,27443 kB/s
143.47.183.16,443,2a0b:21c0:100a:1b3:0:e5d4:ffac:dc61,DE,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s
152.67.201.9,443,128.14.110.206,SG,Singapore,隧道,317 ms,55 Mbps,7064 kB/s
143.47.252.210,443,2a0b:21c0:1007:ca:0:83ee:c340:533,DE,Frankfurt,隧道,150 ms,220 Mbps,28160 kB/s
141.144.201.245,443,2a0b:21c0:1007:ca:0:273a:4f4a:20e7,DE,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
144.21.52.135,443,2a0b:21c0:100a:1b1:0:4a80:317:68e,DE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,77 ms,48 Mbps,6262 kB/s
138.2.161.223,443,98.98.166.194,US,Frankfurt,隧道,90 ms,176 Mbps,22630 kB/s
141.148.244.104,443,2a0b:21c0:100a:1b0:0:5552:73d1:8f68,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,30 ms,292 Mbps,37376 kB/s
64.110.72.204,443,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,309 ms,69 Mbps,8956 kB/s
132.226.215.53,443,2a0b:21c0:1007:1ca:0:c96e:7d97:5dd4,DE,Frankfurt,隧道,96 ms,164 Mbps,21094 kB/s
143.47.229.200,443,2a0b:21c0:100a:1b0:0:5d83:117d:8f81,DE,Frankfurt,隧道,266 ms,112 Mbps,14438 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,23 Mbps,3034 kB/s
152.67.154.134,443,2a0b:21c0:100a:1b3:0:3ff4:6bdc:3857,DE,Frankfurt,隧道,99 ms,109 Mbps,14028 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,375 ms,26 Mbps,3352 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,35 Mbps,4527 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,162 ms,1 Mbps,133 kB/s
141.148.220.141,443,2a09:bac5:3afd:11c3::1c5:47,IN,Mumbai,隧道,186 ms,31 Mbps,4081 kB/s
47.245.115.240,443,8.222.222.65,SG,Singapore,隧道,247 ms,46 Mbps,5960 kB/s
193.122.96.239,443,2602:ffe4:407:20d9:0:4fe7:b2b8:19e8,SG,Singapore,隧道,265 ms,37 Mbps,4754 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,224 ms,29 Mbps,3758 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,248 ms,51 Mbps,6626 kB/s
64.110.89.211,443,2607:a400:a:16b:0:d274:5397:c5fc,US,Los Angeles,隧道,224 ms,69 Mbps,8866 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,265 ms,85 Mbps,10956 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,40 Mbps,5161 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,92 Mbps,11776 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,245 ms,36 Mbps,4731 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,238 ms,61 Mbps,7828 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,188 ms,29 Mbps,3739 kB/s
8.219.197.196,443,8.222.236.107,SG,Singapore,隧道,248 ms,53 Mbps,6909 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,211 ms,34 Mbps,4354 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,128 ms,327 Mbps,41881 kB/s
143.47.236.24,443,2606:f240:f00:a683:0:e9d5:2709:8a14,US,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s
129.159.199.218,443,2a0b:21c0:100a:1fa:0:183b:bb33:ea4f,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,78 Mbps,10035 kB/s
138.2.129.137,443,98.98.156.34,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:10f,US,Los Angeles,隧道,62 ms,46 Mbps,5950 kB/s
193.122.6.96,443,2a0b:21c0:1007:c9:0:a9ba:908a:a193,DE,Frankfurt,隧道,91 ms,169 Mbps,21708 kB/s
144.21.33.238,443,2a0b:21c0:100a:1b3:0:337d:4e2c:ca6,DE,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,204 ms,68 Mbps,8757 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,73 ms,57 Mbps,7354 kB/s
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,222 ms,58 Mbps,7432 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,28 Mbps,3586 kB/s
152.67.203.199,443,128.14.110.204,SG,Singapore,隧道,233 ms,62 Mbps,8036 kB/s
192.9.158.188,443,2a09:bac5:6443:1250::1d3:77,US,San Jose,隧道,75 ms,160 Mbps,20582 kB/s
144.21.62.22,443,2a0b:21c0:100a:1b0:0:25aa:9ad4:3c6,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
150.230.149.159,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,52 Mbps,6684 kB/s
138.3.212.218,443,2602:ffe4:407:20d9:0:15aa:1c8f:60b5,SG,Singapore,隧道,240 ms,54 Mbps,7028 kB/s
141.147.8.148,443,2a0b:21c0:100a:1b5:0:1f47:3966:e673,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,192 ms,33 Mbps,4242 kB/s
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,278 ms,215 Mbps,27545 kB/s
158.101.215.41,443,2a0b:21c0:1007:c7:0:139d:8bff:569,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
141.148.236.118,443,2a0b:21c0:100a:1b3:0:183a:e857:8d3e,DE,Frankfurt,隧道,99 ms,212 Mbps,27238 kB/s
129.154.208.127,443,2602:ffe4:407:21d9:0:a5f2:9373:82e5,SG,Singapore,隧道,261 ms,40 Mbps,5145 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,70 Mbps,9004 kB/s
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,228 ms,62 Mbps,7936 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,188 ms,33 Mbps,4291 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,182 ms,283 Mbps,36249 kB/s
129.159.203.182,443,2606:f240:f00:5a42:0:565:6475:a7c6,US,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,67 Mbps,8602 kB/s
130.162.173.118,443,2a0b:21c0:100a:1b6:0:5dfa:4b0a:ace9,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
141.147.88.149,443,2a0b:21c0:1007:ca:0:b962:79dc:5aca,DE,Frankfurt,隧道,199 ms,201 Mbps,25804 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,72 Mbps,9321 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,95 ms,49 Mbps,6397 kB/s
150.230.223.231,443,128.14.110.206,SG,Singapore,隧道,293 ms,53 Mbps,6824 kB/s
152.70.171.221,443,2a0b:21c0:1007:ca:0:288d:86b:4fe5,DE,Frankfurt,隧道,93 ms,175 Mbps,22425 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,203 ms,34 Mbps,4380 kB/s
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,289 ms,61 Mbps,7866 kB/s
193.123.188.9,443,2606:f240:f00:46c4:0:d399:7e1b:ea10,US,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
144.21.51.147,443,2a0b:21c0:1007:1c8:0:8ef5:aeba:450c,DE,Frankfurt,隧道,102 ms,210 Mbps,26931 kB/s
138.2.174.143,443,2a0b:21c0:1007:ca:0:b67e:d396:a9e5,DE,Frankfurt,隧道,247 ms,155 Mbps,19865 kB/s
152.70.53.129,443,98.98.166.178,US,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
132.145.228.21,443,2a0b:21c0:1007:1ca:0:726c:d770:1596,DE,Frankfurt,隧道,95 ms,167 Mbps,21401 kB/s
130.162.41.93,443,2a0b:21c0:1007:ca:0:6c99:bef7:9846,DE,Frankfurt,隧道,90 ms,202 Mbps,25907 kB/s
138.2.150.35,443,209.177.81.218,DE,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s
