中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.36.232,443,2a0b:21c0:100a:1b3:0:9f8e:a900:44c5,DE,Frankfurt,隧道,144 ms,133 Mbps,17100 kB/s
152.70.45.19,443,2a0b:21c0:100a:1b1:0:ca54:91ea:a7f2,DE,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,164 ms,56 Mbps,7249 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,135 ms,42 Mbps,5419 kB/s
158.180.69.121,443,2602:ffe4:407:20da:0:fcc9:5164:d088,SG,Singapore,隧道,190 ms,85 Mbps,10956 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,132 ms,135 Mbps,17305 kB/s
141.147.66.174,443,2a0b:21c0:100a:1b4:0:ede6:1ca5:5dab,DE,Frankfurt,隧道,150 ms,104 Mbps,13414 kB/s
132.226.10.96,443,2602:ffe4:407:20da:0:fa34:3a2d:41e3,SG,Singapore,隧道,178 ms,83 Mbps,10649 kB/s
129.159.14.235,443,2a0b:21c0:1007:1c7:0:b694:98e2:7599,DE,Frankfurt,隧道,145 ms,109 Mbps,14028 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,144 ms,37 Mbps,4753 kB/s
141.144.192.180,443,2a0b:21c0:100a:1f9:0:532d:71f6:beae,DE,Frankfurt,隧道,144 ms,127 Mbps,16281 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,138 Mbps,17715 kB/s
141.147.118.117,443,2a0b:21c0:100a:1b1:0:cf76:eb5a:7ca8,DE,Frankfurt,隧道,162 ms,81 Mbps,10444 kB/s
144.24.81.11,443,2602:ffe4:407:21d9:0:9d27:c0b5:ccec,SG,Singapore,隧道,240 ms,87 Mbps,11161 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,185 ms,94 Mbps,12083 kB/s
47.245.111.221,443,8.222.220.238,SG,Singapore,隧道,176 ms,89 Mbps,11468 kB/s
130.162.170.127,443,2606:f240:f00:83a7:0:1690:4b1a:14b6,US,Frankfurt,隧道,159 ms,123 Mbps,15769 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,163 ms,97 Mbps,12492 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,161 ms,43 Mbps,5525 kB/s
129.154.58.9,443,128.14.110.206,SG,Singapore,隧道,193 ms,84 Mbps,10752 kB/s
8.219.120.187,443,8.222.207.55,SG,Singapore,隧道,176 ms,91 Mbps,11673 kB/s
141.148.224.62,443,2a0b:21c0:1007:c8:0:4813:3831:8b55,DE,Frankfurt,隧道,144 ms,88 Mbps,11366 kB/s
141.147.74.82,443,2a0b:21c0:100a:1b5:0:d6b8:c562:4f5f,DE,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s
8.219.69.187,443,8.219.96.61,SG,Singapore,隧道,185 ms,88 Mbps,11264 kB/s
152.70.49.240,443,98.98.156.18,DE,Frankfurt,隧道,212 ms,121 Mbps,15564 kB/s
130.162.172.79,443,163.123.193.4,DE,Frankfurt,隧道,148 ms,108 Mbps,13824 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,145 ms,128 Mbps,16384 kB/s
144.21.32.141,443,2a0b:21c0:100a:1b0:0:8f96:320:5a43,DE,Frankfurt,隧道,144 ms,108 Mbps,13824 kB/s
138.2.146.192,443,2a0b:21c0:100a:1b7:0:68e9:d7e:dbb0,DE,Frankfurt,隧道,145 ms,106 Mbps,13619 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,32 Mbps,4137 kB/s
141.147.45.29,443,2606:f240:f00:2be4:0:f82b:3c07:f3a0,US,Frankfurt,隧道,145 ms,110 Mbps,14131 kB/s
158.101.214.36,443,2a0b:21c0:100a:1b4:0:5484:e863:2cad,DE,Frankfurt,隧道,421 ms,114 Mbps,14643 kB/s
141.147.3.34,443,2a0b:21c0:1007:1cb:0:e6a6:e0b6:df0c,DE,Frankfurt,隧道,145 ms,130 Mbps,16691 kB/s
158.101.206.193,443,2a0b:21c0:1007:c8:0:3323:4dbb:a339,DE,Frankfurt,隧道,143 ms,107 Mbps,13721 kB/s
132.145.253.207,443,2a0b:21c0:1007:1c7:0:e42b:cbfb:20a4,DE,Frankfurt,隧道,145 ms,129 Mbps,16588 kB/s
144.21.38.231,443,2a0b:21c0:100a:1b7:0:e955:8d0d:c96a,DE,Frankfurt,隧道,144 ms,132 Mbps,16998 kB/s
141.144.195.62,443,2a0b:21c0:100a:1b2:0:8fa1:fbba:351b,DE,Frankfurt,隧道,143 ms,90 Mbps,11571 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,42 Mbps,5390 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,167 ms,102 Mbps,13107 kB/s
193.122.0.99,443,98.98.166.202,US,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,46 Mbps,5904 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,50 Mbps,6512 kB/s
193.123.58.34,443,2a0b:21c0:100a:1b1:0:7dd7:e5ed:ba33,DE,Frankfurt,隧道,139 ms,128 Mbps,16384 kB/s
130.162.187.234,443,2606:f240:f00:46c4:0:d4b7:dd74:4e0a,US,Frankfurt,隧道,207 ms,71 Mbps,9166 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,116 Mbps,14950 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,104 Mbps,13312 kB/s
193.123.185.174,443,2a0b:21c0:1007:1c9:0:5b08:dfe:83f9,DE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s
150.230.201.76,443,2602:ffe4:407:20d9:0:5fda:6a48:9c08,SG,Singapore,隧道,186 ms,81 Mbps,10444 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,190 ms,41 Mbps,5335 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,108 Mbps,13926 kB/s
158.180.65.93,443,2602:ffe4:407:20d9:0:89a5:f210:136e,SG,Singapore,隧道,187 ms,77 Mbps,9918 kB/s
47.245.111.143,443,8.222.236.107,SG,Singapore,隧道,204 ms,83 Mbps,10649 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,132 ms,124 Mbps,15974 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,173 ms,38 Mbps,4968 kB/s
144.24.188.142,443,2a0b:21c0:1007:1cb:0:cd89:8aad:dd80,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
47.245.109.104,443,47.236.58.234,SG,Singapore,隧道,176 ms,99 Mbps,12697 kB/s
138.2.115.61,443,128.14.110.206,SG,Singapore,隧道,187 ms,70 Mbps,9030 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,164 ms,101 Mbps,13004 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,175 ms,23 Mbps,3023 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,96 Mbps,12288 kB/s
130.162.176.82,443,2606:f240:f00:a683:0:9895:e887:ab15,US,Frankfurt,隧道,149 ms,124 Mbps,15974 kB/s
158.180.71.68,443,2602:ffe4:407:20da:0:8ef:2b6a:5c82,SG,Singapore,隧道,191 ms,84 Mbps,10854 kB/s
141.147.55.12,443,98.98.166.170,US,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,148 ms,120 Mbps,15360 kB/s
47.245.81.74,443,8.222.220.238,SG,Singapore,隧道,177 ms,92 Mbps,11776 kB/s
140.83.33.255,443,2602:ffe4:407:21d9:0:c53c:9253:2f99,SG,Singapore,隧道,182 ms,81 Mbps,10444 kB/s
8.219.72.36,443,47.236.1.53,SG,Singapore,隧道,175 ms,86 Mbps,11059 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,209 ms,38 Mbps,4939 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,79 Mbps,10137 kB/s
193.123.61.243,443,2a0b:21c0:1007:1cb:0:9dc1:41c3:20bc,DE,Frankfurt,隧道,288 ms,119 Mbps,15257 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,168 ms,87 Mbps,11161 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,46 Mbps,5929 kB/s
193.122.120.201,443,2602:ffe4:407:20da:0:310e:ed2d:9f08,SG,Singapore,隧道,206 ms,75 Mbps,9664 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,64 ms,31 Mbps,3987 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,134 ms,0 Mbps,38 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,141 Mbps,18124 kB/s
129.159.241.121,443,2a0b:21c0:1007:1c7:0:64bf:fb48:25e8,DE,Frankfurt,隧道,145 ms,110 Mbps,14131 kB/s
150.230.106.132,443,2602:ffe4:407:21d9:0:6c76:fe61:d320,SG,Singapore,隧道,180 ms,93 Mbps,11980 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,165 ms,22 Mbps,2922 kB/s
141.147.89.109,443,2a0b:21c0:100a:1fa:0:6723:880a:2cbc,DE,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s
146.56.42.209,443,2602:ffe4:407:21d9:0:4c60:c926:b197,SG,Singapore,隧道,228 ms,66 Mbps,8561 kB/s
129.159.198.248,443,2a0b:21c0:1007:c8:0:321b:32e1:39f8,DE,Frankfurt,隧道,257 ms,111 Mbps,14233 kB/s
141.147.183.127,443,2602:ffe4:407:21d9:0:1751:e62:5b76,SG,Singapore,隧道,304 ms,95 Mbps,12185 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,271 ms,45 Mbps,5802 kB/s
152.70.59.85,443,2a0b:21c0:100a:1b0:0:6f4:498e:b2c2,DE,Frankfurt,隧道,140 ms,140 Mbps,17920 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,146 ms,25 Mbps,3278 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,56 Mbps,7266 kB/s
141.144.245.159,443,2a0b:21c0:100a:1fa:0:7bf:7f63:ecef,DE,Frankfurt,隧道,148 ms,134 Mbps,17203 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,176 Mbps,22630 kB/s
150.230.22.117,443,2a0b:21c0:100a:1b1:0:ed17:7cb6:bc7c,DE,Frankfurt,隧道,140 ms,101 Mbps,13004 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,84 ms,0 Mbps,27 kB/s
193.122.55.106,443,98.98.156.30,DE,Frankfurt,隧道,146 ms,87 Mbps,11161 kB/s
8.219.223.189,443,8.222.222.65,SG,Singapore,隧道,176 ms,92 Mbps,11776 kB/s
8.222.191.118,443,8.219.142.198,SG,Singapore,隧道,176 ms,68 Mbps,8792 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,289 Mbps,37068 kB/s
130.162.170.14,443,98.98.156.14,DE,Frankfurt,隧道,151 ms,128 Mbps,16384 kB/s
141.148.220.141,443,2a09:bac5:3afe:7eb::ca:133,IN,Mumbai,隧道,230 ms,35 Mbps,4481 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,183 ms,97 Mbps,12492 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,10 Mbps,1310 kB/s
158.101.223.210,443,2a0b:21c0:1007:1cb:0:553a:38f2:8ac1,DE,Frankfurt,隧道,144 ms,133 Mbps,17100 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,166 ms,102 Mbps,13107 kB/s
150.230.97.177,443,128.14.110.204,SG,Singapore,隧道,199 ms,94 Mbps,12083 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,137 ms,80 Mbps,10342 kB/s
130.162.33.66,443,2a0b:21c0:100a:1fa:0:f997:6a0:76b0,DE,Frankfurt,隧道,141 ms,130 Mbps,16691 kB/s
152.67.149.127,443,98.98.166.182,US,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,140 ms,120 Mbps,15462 kB/s
141.147.94.0,443,2a0b:21c0:1007:c9:0:86b6:7914:c92d,DE,Frankfurt,隧道,150 ms,95 Mbps,12185 kB/s
144.24.190.242,443,2a0b:21c0:1007:1c9:0:7f23:2d89:6cbb,DE,Frankfurt,隧道,141 ms,124 Mbps,15872 kB/s
138.2.134.194,443,98.98.166.58,US,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s
130.162.190.156,443,23.236.112.222,DE,Frankfurt,隧道,151 ms,99 Mbps,12697 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,141 ms,120 Mbps,15360 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,36 Mbps,4723 kB/s
158.101.206.82,443,2606:f240:f00:46c4:0:6478:cc6:6b26,US,Frankfurt,隧道,147 ms,71 Mbps,9095 kB/s
141.144.251.65,443,2606:f240:f00:dd8d:0:2dcc:98ca:7682,US,Frankfurt,隧道,145 ms,116 Mbps,14848 kB/s
146.56.36.150,443,128.14.110.206,SG,Singapore,隧道,210 ms,58 Mbps,7537 kB/s
130.61.14.130,443,98.98.156.10,DE,Frankfurt,隧道,145 ms,111 Mbps,14233 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,173 ms,81 Mbps,10444 kB/s
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,190 ms,13 Mbps,1744 kB/s
150.230.125.138,443,23.236.112.222,DE,Frankfurt,隧道,147 ms,134 Mbps,17203 kB/s
130.162.172.207,443,2a0b:21c0:100a:1b1:0:6317:b7d8:8614,DE,Frankfurt,隧道,146 ms,132 Mbps,16896 kB/s
158.101.220.0,443,2a0b:21c0:1007:1c9:0:5325:f2e:9564,DE,Frankfurt,隧道,144 ms,130 Mbps,16691 kB/s
129.154.51.135,443,128.14.110.206,SG,Singapore,隧道,190 ms,85 Mbps,10956 kB/s
144.21.41.136,443,2a0b:21c0:1007:1cb:0:d45a:d6f7:18e8,DE,Frankfurt,隧道,139 ms,136 Mbps,17510 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,136 ms,132 Mbps,16896 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,149 ms,43 Mbps,5576 kB/s
152.70.62.26,443,2606:f240:f00:dd8d:0:2fe3:ceae:b5d7,US,Frankfurt,隧道,144 ms,127 Mbps,16281 kB/s
144.21.39.198,443,2a0b:21c0:100a:1b1:0:362:a8a3:1006,DE,Frankfurt,隧道,140 ms,90 Mbps,11571 kB/s
129.159.15.190,443,2a0b:21c0:100a:1b4:0:6ac:ed91:326d,DE,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,33 Mbps,4344 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,41 Mbps,5338 kB/s
141.144.203.203,443,2a0b:21c0:1007:1ca:0:b067:aa68:6eea,DE,Frankfurt,隧道,144 ms,112 Mbps,14336 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,335 Mbps,42905 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,133 ms,122 Mbps,15667 kB/s
8.219.176.8,443,8.222.220.238,SG,Singapore,隧道,175 ms,80 Mbps,10342 kB/s
193.123.60.193,443,98.98.156.22,DE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s
152.69.235.244,443,2602:ffe4:407:20d9:0:dcd:f8e9:3360,SG,Singapore,隧道,216 ms,76 Mbps,9781 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,133 ms,48 Mbps,6249 kB/s
193.123.188.246,443,2606:f240:f00:46c4:0:73ab:5919:b38d,US,Frankfurt,隧道,149 ms,77 Mbps,9932 kB/s
144.21.43.50,443,98.98.166.178,US,Frankfurt,隧道,183 ms,133 Mbps,17100 kB/s
8.219.2.74,443,47.236.51.143,SG,Singapore,隧道,176 ms,96 Mbps,12390 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,176 ms,0 Mbps,70 kB/s
144.24.176.19,443,2606:f240:f00:a683:0:842a:ed2:4675,US,Frankfurt,隧道,141 ms,136 Mbps,17510 kB/s
138.2.20.126,443,2602:ffe4:407:20da:0:83e7:6d6a:179a,SG,Singapore,隧道,185 ms,91 Mbps,11673 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,225 ms,33 Mbps,4249 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,138 ms,41 Mbps,5322 kB/s
130.162.220.206,443,163.123.193.7,DE,Frankfurt,隧道,145 ms,127 Mbps,16281 kB/s
152.70.103.226,443,2602:ffe4:407:20d9:0:33a4:51d5:bfef,SG,Singapore,隧道,185 ms,85 Mbps,10956 kB/s
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,150 ms,105 Mbps,13516 kB/s
141.148.242.4,443,2a0b:21c0:1007:ca:0:db72:416d:507e,DE,Frankfurt,隧道,144 ms,124 Mbps,15872 kB/s
143.47.247.46,443,2a0b:21c0:1007:1c7:0:7dde:cd71:98b4,DE,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s
146.56.137.17,443,2602:ffe4:407:20d9:0:bc77:b7f5:5349,SG,Singapore,隧道,212 ms,66 Mbps,8451 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,240 ms,36 Mbps,4625 kB/s
144.21.34.177,443,98.98.156.14,DE,Frankfurt,隧道,212 ms,117 Mbps,15052 kB/s
152.67.206.12,443,2602:ffe4:407:20da:0:b1a7:e5d2:e636,SG,Singapore,隧道,187 ms,71 Mbps,9097 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,164 ms,37 Mbps,4768 kB/s
152.70.241.140,443,2602:ffe4:407:21d9:0:6ee2:e080:f65b,SG,Singapore,隧道,214 ms,59 Mbps,7561 kB/s
143.47.176.242,443,2a0b:21c0:1007:1c9:0:4aa:a7de:1caa,DE,Frankfurt,隧道,146 ms,136 Mbps,17408 kB/s
144.24.74.184,443,128.14.104.155,SG,Singapore,隧道,188 ms,84 Mbps,10854 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,15 Mbps,2011 kB/s
141.147.71.26,443,2a0b:21c0:1007:1c8:0:2e5d:4a43:da34,DE,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,55 ms,55 Mbps,7042 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,33 ms,492 Mbps,62976 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,141 ms,118 Mbps,15155 kB/s
158.101.210.109,443,2a0b:21c0:100a:1b5:0:c1d5:6117:299a,DE,Frankfurt,隧道,144 ms,88 Mbps,11366 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,138 ms,40 Mbps,5151 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,140 ms,46 Mbps,5908 kB/s
132.226.212.230,443,2a0b:21c0:100a:1b0:0:b4c9:d609:8ef2,DE,Frankfurt,隧道,151 ms,127 Mbps,16281 kB/s
8.219.202.219,443,8.222.236.107,SG,Singapore,隧道,175 ms,96 Mbps,12390 kB/s
141.144.227.227,443,2a0b:21c0:1007:c7:0:f5ec:a4ab:4f02,DE,Frankfurt,隧道,141 ms,124 Mbps,15872 kB/s
193.123.181.115,443,163.123.193.23,DE,Frankfurt,隧道,149 ms,116 Mbps,14950 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,54 ms,48 Mbps,6188 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,42 Mbps,5472 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,35 ms,55 Mbps,7095 kB/s
138.2.152.111,443,2a0b:21c0:100a:1b7:0:49d7:3cb8:c809,DE,Frankfurt,隧道,227 ms,92 Mbps,11878 kB/s
141.148.243.242,443,2606:f240:f00:83a7:0:c30d:d650:8937,US,Frankfurt,隧道,144 ms,126 Mbps,16179 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,280 ms,117 Mbps,15052 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,47 Mbps,6117 kB/s
144.24.67.85,443,2602:ffe4:407:20d9:0:6c5c:71bd:300b,SG,Singapore,隧道,249 ms,80 Mbps,10342 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,960 Mbps,122880 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,25 Mbps,3211 kB/s
129.159.29.177,443,2a0b:21c0:100a:1b7:0:16d6:6a60:98c5,DE,Frankfurt,隧道,141 ms,137 Mbps,17612 kB/s
143.47.181.113,443,2606:f240:f00:2be4:0:3e89:8d45:d6d5,US,Frankfurt,隧道,144 ms,133 Mbps,17100 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,668 Mbps,85504 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,100 Mbps,12902 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,236 ms,41 Mbps,5292 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,96 ms,358 Mbps,45875 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,32 ms,42 Mbps,5446 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,924 kB/s
141.147.97.108,443,98.98.166.186,US,Frankfurt,隧道,150 ms,104 Mbps,13312 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,57 ms,133 Mbps,17100 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,187 ms,2 Mbps,295 kB/s
193.123.180.202,443,2606:f240:f00:46c4:0:800:447f:a88,US,Frankfurt,隧道,148 ms,80 Mbps,10240 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,154 ms,69 Mbps,8936 kB/s
143.47.232.130,443,2a0b:21c0:100a:1b7:0:478d:c736:a21e,DE,Frankfurt,隧道,152 ms,128 Mbps,16486 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,132 ms,145 Mbps,18636 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,47 Mbps,6088 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,237 ms,70 Mbps,9022 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,133 ms,142 Mbps,18227 kB/s
143.47.179.64,443,98.98.166.182,US,Frankfurt,隧道,143 ms,110 Mbps,14131 kB/s
130.162.238.75,443,2a0b:21c0:1007:1c8:0:960a:4fb3:8886,DE,Frankfurt,隧道,146 ms,123 Mbps,15769 kB/s
152.70.46.37,443,2a0b:21c0:1007:1ca:0:e6d9:689b:f44f,DE,Frankfurt,隧道,145 ms,91 Mbps,11673 kB/s
130.162.61.214,443,163.123.193.4,DE,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,133 ms,43 Mbps,5521 kB/s
158.180.90.222,443,2602:ffe4:407:20d9:0:f3fa:b9a7:d6ee,SG,Singapore,隧道,187 ms,85 Mbps,10956 kB/s
141.148.240.131,443,2a0b:21c0:1007:1cb:0:550e:fa8d:a816,DE,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,132 ms,128 Mbps,16384 kB/s
132.145.227.106,443,2a0b:21c0:100a:1b5:0:69c3:4ffd:2a5e,DE,Frankfurt,隧道,186 ms,116 Mbps,14950 kB/s
141.147.99.240,443,2a0b:21c0:100a:1b2:0:9b:8074:6f14,DE,Frankfurt,隧道,146 ms,116 Mbps,14848 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,42 Mbps,5435 kB/s
130.162.164.4,443,163.123.193.4,DE,Frankfurt,隧道,148 ms,111 Mbps,14233 kB/s
193.123.33.54,443,163.123.193.4,DE,Frankfurt,隧道,237 ms,110 Mbps,14131 kB/s
150.230.203.170,443,2602:ffe4:407:20d9:0:e541:17a9:a0b8,SG,Singapore,隧道,180 ms,64 Mbps,8255 kB/s
152.67.220.111,443,128.14.110.204,SG,Singapore,隧道,187 ms,92 Mbps,11878 kB/s
130.162.175.216,443,2606:f240:f00:46c4:0:6280:7e4a:2636,US,Frankfurt,隧道,148 ms,78 Mbps,10035 kB/s
144.21.50.66,443,2a0b:21c0:1007:cb:0:59a5:4972:c04f,DE,Frankfurt,隧道,151 ms,126 Mbps,16179 kB/s
