中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.33.91,443,2604:980:1003:ed:0:5ae1:53dd:7e6a,US,Ashburn,隧道,29 ms,354 Mbps,45363 kB/s
141.147.69.222,443,2606:f240:f00:46c4:0:b063:ddaa:a925,US,Frankfurt,隧道,104 ms,244 Mbps,31334 kB/s
144.24.183.133,443,2606:f240:f00:eaf1:0:e763:61a8:b56a,US,Frankfurt,隧道,117 ms,192 Mbps,24678 kB/s
141.147.76.39,443,2a0b:21c0:100a:1b0:0:9e3f:d57d:923e,DE,Frankfurt,隧道,123 ms,108 Mbps,13926 kB/s
130.162.167.162,443,163.123.193.24,DE,Frankfurt,隧道,103 ms,120 Mbps,15462 kB/s
130.162.242.13,443,2a0b:21c0:100a:1b1:0:f33f:2c81:b426,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
143.47.254.180,443,2a0b:21c0:1007:1c8:0:19c6:117a:e33d,DE,Frankfurt,隧道,109 ms,210 Mbps,26931 kB/s
143.47.233.92,443,98.98.166.170,US,Frankfurt,隧道,100 ms,220 Mbps,28160 kB/s
152.70.31.237,443,98.98.156.22,DE,Frankfurt,隧道,110 ms,100 Mbps,12902 kB/s
143.47.243.233,443,2a0b:21c0:1007:1c9:0:860c:7f9b:ac49,DE,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s
193.123.38.156,443,2a0b:21c0:1007:cb:0:1b6f:89d6:b243,DE,Frankfurt,隧道,117 ms,231 Mbps,29593 kB/s
193.123.63.118,443,2a0b:21c0:100a:1b6:0:5c73:3db7:3e2a,DE,Frankfurt,隧道,112 ms,108 Mbps,13926 kB/s
130.162.165.35,443,2606:f240:f00:a683:0:37b9:1530:d3e5,US,Frankfurt,隧道,116 ms,196 Mbps,25088 kB/s
144.24.190.95,443,2a0b:21c0:1007:1c7:0:e12:6ad8:7f9d,DE,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,44 Mbps,5641 kB/s
130.162.240.31,443,2606:f240:f00:5a42:0:5019:c467:7f89,US,Frankfurt,隧道,98 ms,248 Mbps,31744 kB/s
138.2.146.140,443,2a0b:21c0:1007:cb:0:d513:788f:da00,DE,Frankfurt,隧道,111 ms,244 Mbps,31334 kB/s
144.21.52.27,443,2a0b:21c0:1007:cb:0:fc21:a72e:c71d,DE,Frankfurt,隧道,109 ms,136 Mbps,17408 kB/s
141.147.76.138,443,2a0b:21c0:100a:1b2:0:cf96:9008:c306,DE,Frankfurt,隧道,98 ms,120 Mbps,15360 kB/s
140.238.127.216,443,163.123.193.24,DE,Frankfurt,隧道,133 ms,215 Mbps,27545 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,118 Mbps,15155 kB/s
138.3.251.100,443,2a0b:21c0:1007:c8:0:9e42:238d:be61,DE,Frankfurt,隧道,103 ms,221 Mbps,28364 kB/s
152.70.61.238,443,2606:f240:f00:46c4:0:754d:3ce4:745b,US,Frankfurt,隧道,110 ms,239 Mbps,30617 kB/s
144.24.171.87,443,2a0b:21c0:100a:1b2:0:69fd:859a:d7f2,DE,Frankfurt,隧道,117 ms,208 Mbps,26726 kB/s
158.101.219.43,443,2606:f240:f00:5a42:0:e847:e2e4:8390,US,Frankfurt,隧道,119 ms,217 Mbps,27852 kB/s
141.144.247.146,443,2a0b:21c0:100a:1b1:0:4e72:7206:8ca2,DE,Frankfurt,隧道,140 ms,195 Mbps,24985 kB/s
150.230.158.124,443,2a0b:21c0:1007:1c7:0:640a:d8b4:c20,DE,Frankfurt,隧道,105 ms,242 Mbps,31027 kB/s
130.162.183.57,443,2606:f240:f00:6acf:0:7135:52b2:d600,US,Frankfurt,隧道,102 ms,200 Mbps,25600 kB/s
193.123.61.169,443,163.123.193.9,DE,Frankfurt,隧道,113 ms,194 Mbps,24883 kB/s
158.101.209.113,443,2606:f240:f00:2be4:0:6429:9262:749c,US,Frankfurt,隧道,108 ms,216 Mbps,27648 kB/s
141.144.203.107,443,2a0b:21c0:1007:c9:0:ffc3:57bb:8883,DE,Frankfurt,隧道,101 ms,204 Mbps,26214 kB/s
130.162.243.233,443,2606:f240:f00:a683:0:46ea:d6:30f8,US,Frankfurt,隧道,98 ms,207 Mbps,26521 kB/s
152.70.60.216,443,2a0b:21c0:100a:1fa:0:98b1:ea46:6a26,DE,Frankfurt,隧道,131 ms,211 Mbps,27033 kB/s
130.162.60.245,443,2a0b:21c0:100a:1b5:0:5b44:90c8:1ebb,DE,Frankfurt,隧道,115 ms,211 Mbps,27033 kB/s
141.144.227.198,443,2606:f240:f00:a683:0:e16b:8c90:5926,US,Frankfurt,隧道,98 ms,243 Mbps,31129 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,221 ms,39 Mbps,5033 kB/s
131.186.36.137,443,2602:ffe4:407:20d9:0:37b8:4df4:7429,SG,Singapore,隧道,272 ms,48 Mbps,6181 kB/s
141.147.96.77,443,98.98.166.178,US,Frankfurt,隧道,118 ms,258 Mbps,33075 kB/s
152.69.234.101,443,2602:ffe4:407:21d9:0:1611:2ad7:7756,SG,Singapore,隧道,254 ms,54 Mbps,6955 kB/s
8.222.159.75,443,47.84.40.188,SG,Singapore,隧道,280 ms,61 Mbps,7928 kB/s
130.162.163.48,443,2a0b:21c0:1007:c7:0:109e:deed:7ea7,DE,Frankfurt,隧道,97 ms,225 Mbps,28876 kB/s
8.219.197.192,443,47.245.127.33,SG,Singapore,隧道,253 ms,61 Mbps,7858 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,75 ms,43 Mbps,5528 kB/s
146.56.138.149,443,217.142.144.225,KR,Seoul,隧道,216 ms,76 Mbps,9849 kB/s
152.70.246.243,443,130.162.140.114,KR,Seoul,隧道,195 ms,77 Mbps,9900 kB/s
141.144.201.251,443,2a0b:21c0:1007:1ca:0:b95f:a26d:b786,DE,Frankfurt,隧道,133 ms,227 Mbps,29081 kB/s
138.2.183.196,443,163.123.193.6,DE,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,58 Mbps,7497 kB/s
8.219.252.196,443,47.245.84.175,SG,Singapore,隧道,278 ms,53 Mbps,6870 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,211 ms,81 Mbps,10444 kB/s
140.83.35.115,443,2602:ffe4:407:20d9:0:8e1c:f037:615f,SG,Singapore,隧道,276 ms,50 Mbps,6434 kB/s
150.230.222.140,443,2602:ffe4:407:20d9:0:f07a:f31a:db06,SG,Singapore,隧道,256 ms,57 Mbps,7373 kB/s
8.219.254.242,443,8.222.240.96,SG,Singapore,隧道,251 ms,15 Mbps,1932 kB/s
158.101.90.152,443,2602:ffe4:407:21d9:0:6b65:1a33:bd57,SG,Singapore,隧道,245 ms,62 Mbps,7972 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,222 Mbps,28467 kB/s
131.186.36.80,443,2602:ffe4:407:21d9:0:7249:c521:bb94,SG,Singapore,隧道,262 ms,57 Mbps,7414 kB/s
8.219.175.127,443,47.245.84.175,SG,Singapore,隧道,282 ms,62 Mbps,8000 kB/s
141.148.247.158,443,98.98.166.198,US,Frankfurt,隧道,121 ms,133 Mbps,17100 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,83 ms,312 Mbps,40038 kB/s
193.123.244.221,443,128.14.110.206,SG,Singapore,隧道,290 ms,48 Mbps,6149 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,246 ms,89 Mbps,11468 kB/s
141.147.75.80,443,2a0b:21c0:100a:1b4:0:fb31:712a:3047,DE,Frankfurt,隧道,109 ms,134 Mbps,17203 kB/s
47.245.88.60,443,47.245.127.33,SG,Singapore,隧道,260 ms,59 Mbps,7628 kB/s
158.180.67.88,443,2602:ffe4:407:20da:0:efa4:ed97:f1d,SG,Singapore,隧道,279 ms,38 Mbps,4989 kB/s
8.219.222.235,443,47.245.114.12,SG,Singapore,隧道,260 ms,60 Mbps,7786 kB/s
158.101.207.125,443,2606:f240:f00:a683:0:25cc:e63c:f679,US,Frankfurt,隧道,111 ms,219 Mbps,28057 kB/s
138.2.14.38,443,2602:ffe4:407:20da:0:a3a3:f95d:d004,SG,Singapore,隧道,263 ms,40 Mbps,5207 kB/s
8.219.110.109,443,8.219.69.217,SG,Singapore,隧道,243 ms,58 Mbps,7512 kB/s
130.162.182.121,443,2a0b:21c0:1007:1c8:0:3908:4f6e:7cfe,DE,Frankfurt,隧道,123 ms,129 Mbps,16588 kB/s
158.101.208.249,443,2a0b:21c0:100a:1b5:0:1ee6:8cbc:68dd,DE,Frankfurt,隧道,119 ms,120 Mbps,15462 kB/s
138.2.30.140,443,2602:ffe4:407:20d9:0:f776:5633:2516,SG,Singapore,隧道,281 ms,49 Mbps,6318 kB/s
8.219.173.248,443,47.245.127.33,SG,Singapore,隧道,238 ms,63 Mbps,8067 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,116 ms,21 Mbps,2739 kB/s
8.219.143.13,443,8.222.213.200,SG,Singapore,隧道,247 ms,60 Mbps,7682 kB/s
138.2.104.57,443,138.2.105.12,SG,Singapore,隧道,246 ms,59 Mbps,7630 kB/s
130.162.157.30,443,130.162.140.114,KR,Seoul,隧道,205 ms,80 Mbps,10240 kB/s
47.245.111.225,443,47.245.114.12,SG,Singapore,隧道,249 ms,60 Mbps,7734 kB/s
8.219.181.109,443,8.222.213.200,SG,Singapore,隧道,273 ms,55 Mbps,7136 kB/s
146.56.96.251,443,2602:ffe4:407:20d9:0:4510:c70d:89c6,SG,Singapore,隧道,275 ms,51 Mbps,6557 kB/s
150.230.216.89,443,2602:ffe4:407:21d9:0:7cc8:29b8:8f08,SG,Singapore,隧道,246 ms,43 Mbps,5551 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,245 ms,34 Mbps,4476 kB/s
141.148.224.183,443,2a0b:21c0:1007:ca:0:9c5e:2b2d:5f57,DE,Frankfurt,隧道,93 ms,252 Mbps,32256 kB/s
138.2.165.130,443,98.98.156.18,DE,Frankfurt,隧道,110 ms,144 Mbps,18534 kB/s
138.2.160.126,443,2606:f240:f00:dd8d:0:2aa5:f07d:7cbd,US,Frankfurt,隧道,141 ms,136 Mbps,17510 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,36 ms,35 Mbps,4599 kB/s
132.226.133.15,443,2a0b:21c0:100a:1b7:0:1b36:2444:d49b,DE,Frankfurt,隧道,138 ms,221 Mbps,28364 kB/s
143.47.242.119,443,2606:f240:f00:eaf1:0:274c:b938:8f99,US,Frankfurt,隧道,127 ms,134 Mbps,17203 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,105 ms,49 Mbps,6286 kB/s
8.219.74.136,443,8.222.220.238,SG,Singapore,隧道,233 ms,60 Mbps,7801 kB/s
141.147.114.2,443,2a0b:21c0:100a:1b7:0:9a68:e1ff:7b71,DE,Frankfurt,隧道,141 ms,113 Mbps,14540 kB/s
152.70.49.163,443,2a0b:21c0:1007:1c8:0:4045:75c4:4e9,DE,Frankfurt,隧道,125 ms,222 Mbps,28467 kB/s
132.145.250.137,443,2606:f240:f00:2be4:0:ea16:420f:62d,US,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s
130.162.252.209,443,2a0b:21c0:100a:1fa:0:8e94:fdcf:a106,DE,Frankfurt,隧道,138 ms,124 Mbps,15872 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,107 ms,37 Mbps,4861 kB/s
150.230.117.218,443,2a0b:21c0:1007:ca:0:de51:7a24:4352,DE,Frankfurt,隧道,192 ms,135 Mbps,17305 kB/s
130.162.61.185,443,2a0b:21c0:100a:1f9:0:c10c:c361:c754,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
141.147.75.163,443,163.123.193.9,DE,Frankfurt,隧道,107 ms,210 Mbps,26931 kB/s
141.147.101.6,443,2606:f240:f00:eaf1:0:dd61:ce2e:e7a5,US,Frankfurt,隧道,105 ms,208 Mbps,26726 kB/s
8.219.153.88,443,47.245.84.175,SG,Singapore,隧道,238 ms,50 Mbps,6437 kB/s
141.144.235.175,443,2a0b:21c0:1007:1c9:0:98a:a0f3:9bd6,DE,Frankfurt,隧道,112 ms,120 Mbps,15360 kB/s
152.70.177.226,443,2606:f240:f00:2be4:0:6990:60d4:4ed0,US,Frankfurt,隧道,157 ms,208 Mbps,26624 kB/s
138.2.170.182,443,2a0b:21c0:100a:1b7:0:2f3c:b4fd:3697,DE,Frankfurt,隧道,116 ms,244 Mbps,31334 kB/s
141.147.49.248,443,2a0b:21c0:100a:1fa:0:2382:cf54:34a4,DE,Frankfurt,隧道,107 ms,132 Mbps,16896 kB/s
141.144.199.109,443,2a0b:21c0:1007:1ca:0:1a23:e227:3885,DE,Frankfurt,隧道,123 ms,245 Mbps,31436 kB/s
141.148.233.28,443,2a0b:21c0:100a:1b6:0:a921:a813:d46,DE,Frankfurt,隧道,105 ms,254 Mbps,32563 kB/s
143.47.189.174,443,2a0b:21c0:100a:1b6:0:f2ce:e774:d746,DE,Frankfurt,隧道,155 ms,221 Mbps,28364 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,234 ms,62 Mbps,7965 kB/s
141.147.80.136,443,163.123.193.24,DE,Frankfurt,隧道,114 ms,234 Mbps,30003 kB/s
131.186.20.250,443,217.142.149.56,KR,Seoul,隧道,225 ms,69 Mbps,8949 kB/s
8.219.158.99,443,8.222.240.96,SG,Singapore,隧道,237 ms,60 Mbps,7777 kB/s
143.47.250.201,443,2606:f240:f00:2be4:0:1dbc:d2f4:7e1e,US,Frankfurt,隧道,108 ms,240 Mbps,30720 kB/s
138.2.183.106,443,163.123.193.6,DE,Frankfurt,隧道,123 ms,130 Mbps,16691 kB/s
141.147.82.51,443,2a0b:21c0:1007:1ca:0:27b9:6be3:fc8a,DE,Frankfurt,隧道,135 ms,113 Mbps,14540 kB/s
193.123.33.27,443,2a0b:21c0:100a:1b0:0:b6a7:e341:372b,DE,Frankfurt,隧道,117 ms,196 Mbps,25088 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,135 ms,48 Mbps,6185 kB/s
141.147.99.88,443,2a0b:21c0:1007:1cb:0:7a05:aca5:b50,DE,Frankfurt,隧道,104 ms,203 Mbps,26009 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,241 ms,66 Mbps,8506 kB/s
146.56.131.66,443,2602:ffe4:407:20da:0:4efd:bd11:520b,SG,Singapore,隧道,296 ms,51 Mbps,6588 kB/s
193.123.186.110,443,98.98.156.14,DE,Frankfurt,隧道,138 ms,229 Mbps,29388 kB/s
143.47.245.187,443,209.177.81.218,DE,Frankfurt,隧道,112 ms,184 Mbps,23654 kB/s
130.162.247.198,443,163.123.193.24,DE,Frankfurt,隧道,128 ms,128 Mbps,16486 kB/s
152.70.56.130,443,2606:f240:f00:5a42:0:8b67:d14e:4e86,US,Frankfurt,隧道,134 ms,232 Mbps,29696 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,47 Mbps,6027 kB/s
141.147.57.229,443,2a0b:21c0:1007:1c9:0:7adc:6c91:6b0b,DE,Frankfurt,隧道,112 ms,214 Mbps,27443 kB/s
152.70.190.124,443,2a0b:21c0:1007:1cb:0:eb3c:6a87:c9bd,DE,Frankfurt,隧道,126 ms,226 Mbps,28979 kB/s
8.219.159.233,443,8.222.213.200,SG,Singapore,隧道,249 ms,58 Mbps,7494 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,263 ms,3 Mbps,486 kB/s
141.147.34.184,443,98.98.156.6,DE,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s
141.148.239.1,443,2606:f240:f00:a683:0:6e82:4143:5634,US,Frankfurt,隧道,125 ms,207 Mbps,26521 kB/s
144.24.75.147,443,2602:ffe4:407:20d9:0:db8a:201f:6955,SG,Singapore,隧道,271 ms,47 Mbps,6137 kB/s
141.144.228.50,443,2a0b:21c0:1007:1c7:0:310f:c043:ad7c,DE,Frankfurt,隧道,107 ms,234 Mbps,30003 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,234 ms,3 Mbps,466 kB/s
8.222.242.8,443,47.245.127.33,SG,Singapore,隧道,266 ms,65 Mbps,8399 kB/s
8.219.80.173,443,47.84.40.188,SG,Singapore,隧道,258 ms,68 Mbps,8738 kB/s
138.2.170.69,443,2a0b:21c0:100a:1b1:0:6910:baa2:2021,DE,Frankfurt,隧道,120 ms,235 Mbps,30105 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,90 ms,235 Mbps,30105 kB/s
130.162.184.55,443,2a0b:21c0:1007:1c8:0:d154:39f0:eed4,DE,Frankfurt,隧道,146 ms,228 Mbps,29184 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,144 ms,165 Mbps,21196 kB/s
8.219.3.196,443,8.222.240.96,SG,Singapore,隧道,247 ms,56 Mbps,7181 kB/s
158.101.213.93,443,2a0b:21c0:1007:1c9:0:5d47:6a44:efa9,DE,Frankfurt,隧道,112 ms,123 Mbps,15769 kB/s
193.123.61.156,443,2a0b:21c0:100a:1b4:0:e738:c487:4c0d,DE,Frankfurt,隧道,94 ms,224 Mbps,28672 kB/s
8.222.189.91,443,47.236.51.143,SG,Singapore,隧道,259 ms,51 Mbps,6529 kB/s
141.148.230.206,443,2a0b:21c0:100a:1f9:0:3e3:89c0:4ce6,DE,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s
138.2.159.4,443,2606:f240:f00:dd8d:0:b831:5a3c:b8a8,US,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s
130.162.171.68,443,2606:f240:f00:5a42:0:8e47:c531:69b9,US,Frankfurt,隧道,125 ms,142 Mbps,18227 kB/s
130.162.242.228,443,2a0b:21c0:100a:1fa:0:39c1:b23f:cc3c,DE,Frankfurt,隧道,136 ms,229 Mbps,29388 kB/s
8.222.153.225,443,47.245.127.33,SG,Singapore,隧道,259 ms,58 Mbps,7449 kB/s
131.186.30.7,443,130.162.140.114,KR,Seoul,隧道,245 ms,77 Mbps,9932 kB/s
143.47.237.220,443,2606:f240:f00:5a42:0:22d4:36ff:d87c,US,Frankfurt,隧道,102 ms,201 Mbps,25804 kB/s
143.47.251.102,443,163.123.193.7,DE,Frankfurt,隧道,108 ms,238 Mbps,30515 kB/s
130.162.130.242,443,128.14.110.204,SG,Singapore,隧道,346 ms,34 Mbps,4464 kB/s
150.230.100.98,443,2602:ffe4:407:21d9:0:bcfe:a829:a7dd,SG,Singapore,隧道,296 ms,48 Mbps,6153 kB/s
150.230.192.80,443,2602:ffe4:407:21d9:0:c813:60d0:4a5e,SG,Singapore,隧道,260 ms,53 Mbps,6877 kB/s
143.47.240.122,443,98.98.156.22,DE,Frankfurt,隧道,119 ms,101 Mbps,13004 kB/s
47.245.103.85,443,47.245.114.12,SG,Singapore,隧道,247 ms,55 Mbps,7085 kB/s
152.70.250.77,443,2602:ffe4:407:20d9:0:f8e5:c0f6:913b,SG,Singapore,隧道,285 ms,41 Mbps,5285 kB/s
141.144.245.143,443,2a0b:21c0:100a:1f9:0:974b:5e5b:7afb,DE,Frankfurt,隧道,113 ms,220 Mbps,28262 kB/s
193.122.15.148,443,98.98.166.178,US,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s
8.222.229.123,443,8.219.116.219,SG,Singapore,隧道,239 ms,66 Mbps,8506 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,29 Mbps,3749 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,47 Mbps,6062 kB/s
8.219.213.227,443,47.245.84.175,SG,Singapore,隧道,281 ms,62 Mbps,8046 kB/s
8.219.105.112,443,8.219.116.219,SG,Singapore,隧道,243 ms,58 Mbps,7482 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,92 Mbps,11776 kB/s
158.101.93.200,443,2602:ffe4:407:21d9:0:356e:6d23:c714,SG,Singapore,隧道,265 ms,60 Mbps,7800 kB/s
141.147.85.252,443,2a0b:21c0:100a:1fa:0:1e7a:50fd:5734,DE,Frankfurt,隧道,140 ms,125 Mbps,16076 kB/s
130.162.176.167,443,2a0b:21c0:1007:cb:0:cdd4:c047:55a,DE,Frankfurt,隧道,109 ms,137 Mbps,17612 kB/s
141.147.83.7,443,2a0b:21c0:1007:1cb:0:82b5:6de9:2606,DE,Frankfurt,隧道,167 ms,125 Mbps,16076 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,235 ms,61 Mbps,7905 kB/s
8.219.9.132,443,47.84.41.244,SG,Singapore,隧道,272 ms,11 Mbps,1521 kB/s
130.162.144.191,443,2a09:bac5:4753:1a14::299:3b,KR,Seoul,隧道,197 ms,34 Mbps,4453 kB/s
138.2.19.241,443,2602:ffe4:407:20d9:0:715e:417e:a82a,SG,Singapore,隧道,263 ms,53 Mbps,6839 kB/s
8.219.140.234,443,47.245.127.33,SG,Singapore,隧道,231 ms,59 Mbps,7587 kB/s
8.222.208.134,443,8.219.116.219,SG,Singapore,隧道,263 ms,55 Mbps,7104 kB/s
47.245.105.47,443,8.219.96.61,SG,Singapore,隧道,274 ms,51 Mbps,6635 kB/s
8.219.155.64,443,8.219.96.61,SG,Singapore,隧道,262 ms,53 Mbps,6907 kB/s
138.2.19.157,443,2602:ffe4:407:20da:0:4d5:885c:7b51,SG,Singapore,隧道,242 ms,55 Mbps,7098 kB/s
8.219.14.170,443,8.222.240.96,SG,Singapore,隧道,234 ms,50 Mbps,6490 kB/s
146.56.133.237,443,2602:ffe4:407:20da:0:556a:98d8:64d7,SG,Singapore,隧道,315 ms,43 Mbps,5510 kB/s
8.219.124.26,443,8.222.220.238,SG,Singapore,隧道,283 ms,52 Mbps,6660 kB/s
143.47.244.114,443,2a0b:21c0:100a:1b6:0:1e34:b343:6091,DE,Frankfurt,隧道,138 ms,192 Mbps,24576 kB/s
141.148.53.135,443,2604:980:1003:ed:0:77fe:719d:d341,US,Ashburn,隧道,61 ms,479 Mbps,61337 kB/s
144.21.52.250,443,2606:f240:f00:5a42:0:a817:43ca:2295,US,Frankfurt,隧道,173 ms,198 Mbps,25395 kB/s
129.80.234.56,443,2604:980:1003:ee:0:94b1:8551:9329,US,Ashburn,隧道,105 ms,403 Mbps,51609 kB/s
141.147.104.225,443,2606:f240:f00:46c4:0:d64b:cbad:e91a,US,Frankfurt,隧道,129 ms,105 Mbps,13516 kB/s
130.61.13.103,443,2606:f240:f00:5a42:0:4216:5920:81a0,US,Frankfurt,隧道,145 ms,207 Mbps,26521 kB/s
144.21.38.90,443,98.98.166.174,US,Frankfurt,隧道,140 ms,249 Mbps,31948 kB/s
130.162.169.236,443,2606:f240:f00:6acf:0:e18d:31ae:89e3,US,Frankfurt,隧道,146 ms,221 Mbps,28364 kB/s
150.230.22.74,443,2606:f240:f00:83a7:0:3d3:409f:211e,US,Frankfurt,隧道,145 ms,216 Mbps,27750 kB/s
129.159.12.217,443,2a0b:21c0:1007:c7:0:a949:24d7:abc3,DE,Frankfurt,隧道,116 ms,222 Mbps,28467 kB/s
143.47.238.101,443,2a0b:21c0:1007:c7:0:88:26c:17b1,DE,Frankfurt,隧道,97 ms,209 Mbps,26828 kB/s
152.70.242.127,443,2602:ffe4:407:20da:0:3c99:6d66:f2a5,SG,Singapore,隧道,300 ms,45 Mbps,5800 kB/s
141.147.72.39,443,2a0b:21c0:100a:1b3:0:8a60:b52f:6662,DE,Frankfurt,隧道,165 ms,227 Mbps,29081 kB/s
144.21.55.97,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,140 Mbps,18022 kB/s
143.47.176.22,443,98.98.166.182,US,Frankfurt,隧道,129 ms,216 Mbps,27750 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,248 ms,77 Mbps,9877 kB/s
141.148.233.30,443,2a0b:21c0:100a:1fa:0:3d42:fcf4:adaf,DE,Frankfurt,隧道,104 ms,216 Mbps,27750 kB/s
143.47.253.89,443,2606:f240:f00:5a42:0:e682:a460:32c4,US,Frankfurt,隧道,124 ms,136 Mbps,17408 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,199 ms,77 Mbps,9932 kB/s
155.248.162.172,443,2607:a400:a:16b:0:1606:3db9:e813,US,Los Angeles,隧道,220 ms,108 Mbps,13824 kB/s
132.226.199.25,443,2606:f240:f00:6acf:0:b454:b883:4e61,US,Frankfurt,隧道,125 ms,224 Mbps,28774 kB/s
141.148.237.106,443,2606:f240:f00:83a7:0:4ed9:8309:85d6,US,Frankfurt,隧道,109 ms,226 Mbps,28979 kB/s
130.162.213.229,443,2606:f240:f00:46c4:0:5517:ed73:c327,US,Frankfurt,隧道,132 ms,258 Mbps,33075 kB/s
138.2.176.216,443,2a0b:21c0:1007:c8:0:10a1:e35c:efa,DE,Frankfurt,隧道,110 ms,144 Mbps,18534 kB/s
144.21.42.69,443,2a0b:21c0:100a:1f9:0:44a7:2282:e78d,DE,Frankfurt,隧道,107 ms,216 Mbps,27648 kB/s
138.2.171.77,443,2606:f240:f00:dd8d:0:43ea:a0e4:a3f7,US,Frankfurt,隧道,134 ms,227 Mbps,29081 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,211 ms,39 Mbps,5088 kB/s
