中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.115.77,443,8.219.116.219,SG,Singapore,隧道,247 ms,57 Mbps,7355 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,69 Mbps,8937 kB/s
141.147.32.185,443,2a0b:21c0:1007:ca:0:3dc6:46bc:96c0,DE,Frankfurt,隧道,149 ms,214 Mbps,27443 kB/s
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,222 ms,66 Mbps,8573 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,227 ms,65 Mbps,8443 kB/s
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,219 ms,66 Mbps,8557 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,291 ms,66 Mbps,8482 kB/s
152.67.202.12,443,158.180.84.95,KR,Seoul,隧道,180 ms,91 Mbps,11673 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,220 Mbps,28262 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,193 ms,40 Mbps,5158 kB/s
138.2.23.215,443,2602:ffe4:407:21d9:0:399f:b0cb:a783,SG,Singapore,隧道,234 ms,60 Mbps,7715 kB/s
131.186.31.110,443,217.142.149.56,KR,Seoul,隧道,192 ms,71 Mbps,9191 kB/s
141.147.119.56,443,2a0b:21c0:1007:c9:0:cc6d:299e:4bb0,DE,Frankfurt,隧道,288 ms,123 Mbps,15769 kB/s
129.150.52.254,443,152.69.216.177,SG,Singapore,隧道,225 ms,61 Mbps,7835 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,131 ms,44 Mbps,5640 kB/s
8.219.191.243,443,47.236.58.234,SG,Singapore,隧道,248 ms,49 Mbps,6399 kB/s
144.24.82.159,443,152.67.196.23,KR,Seoul,隧道,261 ms,79 Mbps,10137 kB/s
8.219.79.45,443,47.245.127.33,SG,Singapore,隧道,343 ms,47 Mbps,6105 kB/s
158.101.94.91,443,2602:ffe4:407:20da:0:a223:983e:72ae,SG,Singapore,隧道,231 ms,42 Mbps,5490 kB/s
8.219.222.151,443,47.84.40.188,SG,Singapore,隧道,249 ms,47 Mbps,6045 kB/s
158.180.66.175,443,158.179.193.32,KR,Seoul,隧道,184 ms,75 Mbps,9672 kB/s
8.219.159.177,443,8.219.116.219,SG,Singapore,隧道,247 ms,46 Mbps,5979 kB/s
158.180.77.67,443,2602:ffe4:407:21d9:0:6024:18ee:968b,SG,Singapore,隧道,238 ms,52 Mbps,6696 kB/s
8.219.78.32,443,8.219.116.219,SG,Singapore,隧道,246 ms,46 Mbps,5952 kB/s
8.219.235.222,443,47.245.114.12,SG,Singapore,隧道,343 ms,57 Mbps,7358 kB/s
8.219.146.146,443,8.219.116.219,SG,Singapore,隧道,254 ms,57 Mbps,7377 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,228 ms,49 Mbps,6334 kB/s
138.2.22.200,443,2602:ffe4:407:20da:0:3c4c:d9c2:f413,SG,Singapore,隧道,235 ms,58 Mbps,7490 kB/s
8.222.192.80,443,47.245.127.33,SG,Singapore,隧道,249 ms,53 Mbps,6826 kB/s
146.56.47.173,443,2602:ffe4:407:20d9:0:41b9:d2a9:425c,SG,Singapore,隧道,260 ms,50 Mbps,6509 kB/s
131.186.19.118,443,128.14.110.206,SG,Singapore,隧道,260 ms,39 Mbps,5009 kB/s
8.222.198.249,443,47.245.114.12,SG,Singapore,隧道,246 ms,53 Mbps,6899 kB/s
143.47.179.244,443,2a0b:21c0:100a:1b6:0:142f:497c:6988,DE,Frankfurt,隧道,1106 ms,240 Mbps,30720 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,79 Mbps,10137 kB/s
141.144.195.57,443,2a0b:21c0:1007:1c8:0:8ee8:1df3:8e66,DE,Frankfurt,隧道,90 ms,157 Mbps,20172 kB/s
144.21.42.219,443,2a0b:21c0:100a:1b6:0:a558:6256:dd13,DE,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s
152.67.159.241,443,2606:f240:f00:a683:0:a9b2:4d69:147d,US,Frankfurt,隧道,100 ms,205 Mbps,26316 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,262 Mbps,33587 kB/s
193.123.32.33,443,2a0b:21c0:1007:cb:0:a46e:5541:e513,DE,Frankfurt,隧道,89 ms,163 Mbps,20889 kB/s
193.123.176.71,443,2a0b:21c0:1007:c9:0:4d41:9d88:aa54,DE,Frankfurt,隧道,188 ms,127 Mbps,16281 kB/s
141.148.229.230,443,2606:f240:f00:83a7:0:5474:dc9f:bf78,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
8.222.248.97,443,8.222.240.96,SG,Singapore,隧道,247 ms,47 Mbps,6025 kB/s
130.162.182.54,443,2606:f240:f00:46c4:0:5a3f:a16e:d5dc,US,Frankfurt,隧道,99 ms,102 Mbps,13107 kB/s
130.162.171.238,443,98.98.166.58,US,Frankfurt,隧道,105 ms,191 Mbps,24473 kB/s
141.144.242.170,443,163.123.193.7,DE,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,428 Mbps,54886 kB/s
141.147.98.220,443,98.98.166.186,US,Frankfurt,隧道,97 ms,222 Mbps,28467 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,284 Mbps,36352 kB/s
143.47.224.61,443,2a0b:21c0:100a:1b7:0:90d9:c9fc:e5d9,DE,Frankfurt,隧道,127 ms,117 Mbps,15052 kB/s
8.219.104.81,443,8.219.69.217,SG,Singapore,隧道,249 ms,50 Mbps,6453 kB/s
150.230.184.219,443,2604:980:1003:ed:0:e3fb:31e6:ad9c,US,Ashburn,隧道,112 ms,523 Mbps,66969 kB/s
152.70.50.107,443,2a0b:21c0:1007:1c7:0:d010:e2d1:fe56,DE,Frankfurt,隧道,89 ms,159 Mbps,20377 kB/s
143.47.189.52,443,2a0b:21c0:100a:1b5:0:94a2:2f0f:9ab3,DE,Frankfurt,隧道,103 ms,124 Mbps,15974 kB/s
132.226.132.63,443,98.98.156.18,DE,Frankfurt,隧道,125 ms,148 Mbps,18944 kB/s
129.159.28.22,443,2606:f240:f00:46c4:0:2a12:3bd2:402c,US,Frankfurt,隧道,189 ms,217 Mbps,27852 kB/s
193.123.186.76,443,2606:f240:f00:dd8d:0:eb8d:2b00:1a76,US,Frankfurt,隧道,179 ms,134 Mbps,17203 kB/s
131.186.26.185,443,2607:a400:a:6b:0:b22b:ca4a:a307,US,Los Angeles,隧道,350 ms,64 Mbps,8192 kB/s
141.147.85.1,443,2a0b:21c0:100a:1b3:0:b2a6:5fcc:edc1,DE,Frankfurt,隧道,96 ms,112 Mbps,14336 kB/s
64.110.67.199,443,217.142.149.56,KR,Seoul,隧道,190 ms,84 Mbps,10752 kB/s
144.21.63.25,443,98.98.166.186,US,Frankfurt,隧道,95 ms,136 Mbps,17408 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,181 kB/s
130.162.215.254,443,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s
193.123.191.131,443,2a0b:21c0:1007:1c8:0:c64:dc29:65e7,DE,Frankfurt,隧道,91 ms,168 Mbps,21606 kB/s
8.222.203.118,443,47.236.1.53,SG,Singapore,隧道,248 ms,50 Mbps,6497 kB/s
193.122.15.232,443,98.98.166.194,US,Frankfurt,隧道,90 ms,174 Mbps,22323 kB/s
8.222.190.77,443,47.84.40.188,SG,Singapore,隧道,246 ms,43 Mbps,5587 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,316 ms,32 Mbps,4162 kB/s
129.80.141.192,443,2604:980:1003:ee:0:2bf7:b788:3e62,US,Ashburn,隧道,125 ms,695 Mbps,88985 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,186 ms,87 Mbps,11161 kB/s
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,204 ms,60 Mbps,7687 kB/s
129.154.56.100,443,2602:ffe4:407:20d9:0:6cc7:9c7e:1ad4,SG,Singapore,隧道,241 ms,45 Mbps,5876 kB/s
141.148.236.229,443,2a0b:21c0:1007:cb:0:cfcd:6d71:5924,DE,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,125 Mbps,16076 kB/s
138.2.143.55,443,2606:f240:f00:83a7:0:be36:f230:43b8,US,Frankfurt,隧道,98 ms,208 Mbps,26726 kB/s
141.147.3.71,443,2a0b:21c0:1007:1cb:0:11a1:1d3e:cbd5,DE,Frankfurt,隧道,143 ms,137 Mbps,17612 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,111 ms,102 Mbps,13107 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,32 Mbps,4216 kB/s
141.147.85.252,443,2a0b:21c0:100a:1f9:0:b981:6b2f:c4d7,DE,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,6010 kB/s
150.230.21.115,443,2a0b:21c0:1007:1c8:0:f1ae:eff5:e495,DE,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s
193.123.234.28,443,217.142.144.225,KR,Seoul,隧道,300 ms,82 Mbps,10547 kB/s
146.56.185.201,443,132.226.226.133,KR,Seoul,隧道,196 ms,79 Mbps,10137 kB/s
144.21.43.3,443,2a0b:21c0:1007:1c9:0:529b:f4fe:5721,DE,Frankfurt,隧道,94 ms,224 Mbps,28774 kB/s
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,303 ms,60 Mbps,7773 kB/s
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,201 ms,70 Mbps,9041 kB/s
130.162.35.32,443,2a0b:21c0:1007:ca:0:cb48:9eeb:ae16,DE,Frankfurt,隧道,207 ms,191 Mbps,24473 kB/s
138.2.140.121,443,2606:f240:f00:5a42:0:18bb:8d86:f338,US,Frankfurt,隧道,103 ms,216 Mbps,27648 kB/s
141.148.244.155,443,2a0b:21c0:1007:cb:0:5802:52cd:1ae,DE,Frankfurt,隧道,160 ms,146 Mbps,18739 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,104 Mbps,13414 kB/s
141.147.51.145,443,2a0b:21c0:1007:1c8:0:15d8:c64f:50c,DE,Frankfurt,隧道,90 ms,203 Mbps,26009 kB/s
130.162.186.200,443,98.98.156.14,DE,Frankfurt,隧道,174 ms,204 Mbps,26214 kB/s
129.150.44.47,443,152.69.216.177,SG,Singapore,隧道,226 ms,68 Mbps,8704 kB/s
193.123.184.71,443,98.98.156.14,DE,Frankfurt,隧道,233 ms,232 Mbps,29696 kB/s
138.2.65.248,443,152.69.216.177,SG,Singapore,隧道,225 ms,67 Mbps,8669 kB/s
8.219.127.251,443,8.219.116.219,SG,Singapore,隧道,248 ms,54 Mbps,6987 kB/s
144.21.37.155,443,2a0b:21c0:1007:1c7:0:333d:a43e:78ad,DE,Frankfurt,隧道,88 ms,222 Mbps,28467 kB/s
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,166 ms,228 Mbps,29184 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,97 ms,50 Mbps,6416 kB/s
152.70.183.16,443,2a0b:21c0:1007:1ca:0:1f1b:282f:14ec,DE,Frankfurt,隧道,198 ms,183 Mbps,23449 kB/s
8.222.202.255,443,47.245.127.33,SG,Singapore,隧道,247 ms,53 Mbps,6879 kB/s
141.147.45.229,443,2a0b:21c0:100a:1b4:0:2a03:a71c:75e,DE,Frankfurt,隧道,91 ms,228 Mbps,29286 kB/s
158.101.214.42,443,2606:f240:f00:6acf:0:ead3:61a5:3c7b,US,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s
143.47.233.45,443,2a0b:21c0:100a:1b6:0:1aeb:341d:466c,DE,Frankfurt,隧道,183 ms,211 Mbps,27033 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,224 ms,63 Mbps,8169 kB/s
152.70.48.207,443,2a0b:21c0:100a:1b1:0:e17c:e71f:65e3,DE,Frankfurt,隧道,94 ms,215 Mbps,27545 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,219 ms,61 Mbps,7812 kB/s
141.147.185.52,443,2602:ffe4:407:20da:0:579:7c7c:e0c9,SG,Singapore,隧道,242 ms,40 Mbps,5206 kB/s
146.56.41.213,443,217.142.149.56,KR,Seoul,隧道,337 ms,76 Mbps,9749 kB/s
130.162.167.72,443,2a0b:21c0:100a:1b3:0:5814:baff:20f9,DE,Frankfurt,隧道,96 ms,198 Mbps,25395 kB/s
143.47.180.78,443,98.98.156.34,DE,Frankfurt,隧道,103 ms,185 Mbps,23756 kB/s
8.219.237.214,443,47.245.114.12,SG,Singapore,隧道,246 ms,46 Mbps,5947 kB/s
130.162.225.39,443,2a0b:21c0:100a:1b6:0:9580:37cf:b7d8,DE,Frankfurt,隧道,99 ms,119 Mbps,15257 kB/s
8.219.211.212,443,47.236.1.53,SG,Singapore,隧道,330 ms,44 Mbps,5696 kB/s
8.219.102.149,443,47.245.114.12,SG,Singapore,隧道,247 ms,44 Mbps,5708 kB/s
129.159.207.91,443,2a0b:21c0:100a:1b3:0:5a26:682a:1521,DE,Frankfurt,隧道,148 ms,121 Mbps,15564 kB/s
155.248.174.9,443,2607:a400:a:6c:0:4bb1:eb30:bcbd,US,Los Angeles,隧道,165 ms,104 Mbps,13414 kB/s
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,222 ms,68 Mbps,8771 kB/s
138.2.10.192,443,2602:ffe4:407:20d9:0:5ff4:4ac5:4783,SG,Singapore,隧道,321 ms,54 Mbps,6934 kB/s
138.2.9.191,443,2602:ffe4:407:20d9:0:7902:6f9b:5a99,SG,Singapore,隧道,237 ms,47 Mbps,6122 kB/s
8.219.201.229,443,8.219.69.217,SG,Singapore,隧道,252 ms,54 Mbps,6944 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,225 ms,36 Mbps,4706 kB/s
138.2.116.24,443,150.230.249.253,KR,Seoul,隧道,186 ms,86 Mbps,11059 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,213 ms,36 Mbps,4690 kB/s
8.219.222.70,443,8.222.213.200,SG,Singapore,隧道,355 ms,50 Mbps,6472 kB/s
8.222.253.241,443,47.84.41.244,SG,Singapore,隧道,246 ms,39 Mbps,5078 kB/s
146.56.115.192,443,2602:ffe4:407:20da:0:c94d:ea0e:e590,SG,Singapore,隧道,237 ms,43 Mbps,5545 kB/s
8.222.152.236,443,47.84.41.244,SG,Singapore,隧道,253 ms,23 Mbps,3000 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,209 ms,62 Mbps,7971 kB/s
143.47.180.137,443,2a0b:21c0:1007:1cb:0:da79:7956:2720,DE,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s
152.67.132.167,443,2a0b:21c0:1007:c7:0:2c96:e0fa:89bb,DE,Frankfurt,隧道,91 ms,180 Mbps,23040 kB/s
193.123.186.213,443,2a0b:21c0:1007:1c8:0:43dd:2537:c010,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
152.70.45.218,443,2a0b:21c0:100a:1b1:0:f233:89e4:7e96,DE,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s
158.101.202.225,443,2a0b:21c0:100a:1b5:0:6f85:7e55:1e8a,DE,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s
130.162.227.247,443,2a0b:21c0:1007:c8:0:cba3:5c06:82ab,DE,Frankfurt,隧道,94 ms,207 Mbps,26521 kB/s
8.222.247.63,443,47.245.114.12,SG,Singapore,隧道,247 ms,47 Mbps,6079 kB/s
152.67.150.166,443,2a0b:21c0:100a:1b7:0:db50:31f2:68d1,DE,Frankfurt,隧道,96 ms,106 Mbps,13619 kB/s
141.147.9.169,443,2a0b:21c0:1007:ca:0:c883:c7d5:719f,DE,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s
143.47.231.130,443,2a0b:21c0:100a:1b6:0:be2:ea22:4e16,DE,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s
143.47.189.47,443,2a0b:21c0:100a:1b7:0:51c9:e751:1c07,DE,Frankfurt,隧道,509 ms,246 Mbps,31539 kB/s
144.21.36.169,443,2a0b:21c0:100a:1f9:0:89f1:1284:d7ce,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
138.2.159.165,443,2a0b:21c0:100a:1b3:0:a491:7d31:8245,DE,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,307 ms,64 Mbps,8270 kB/s
138.2.3.28,443,2602:ffe4:407:21d9:0:48e2:9d10:b332,SG,Singapore,隧道,233 ms,61 Mbps,7844 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,41 Mbps,5323 kB/s
8.222.204.50,443,8.219.142.198,SG,Singapore,隧道,247 ms,54 Mbps,6963 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,165 ms,50 Mbps,6434 kB/s
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,311 ms,71 Mbps,9190 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,155 ms,248 Mbps,31744 kB/s
8.219.240.4,443,8.222.210.246,SG,Singapore,隧道,246 ms,50 Mbps,6466 kB/s
141.144.196.8,443,2a0b:21c0:100a:1b4:0:48fc:c25b:ed22,DE,Frankfurt,隧道,179 ms,112 Mbps,14336 kB/s
158.101.214.65,443,163.123.193.7,DE,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s
141.147.115.189,443,2a0b:21c0:100a:1b0:0:361f:d87a:9207,DE,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s
158.101.216.63,443,2a0b:21c0:1007:1ca:0:fa64:9efb:cf03,DE,Frankfurt,隧道,90 ms,200 Mbps,25702 kB/s
152.70.62.232,443,2a0b:21c0:1007:1c8:0:4ddc:7374:436f,DE,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s
8.219.143.163,443,8.219.116.219,SG,Singapore,隧道,246 ms,47 Mbps,6079 kB/s
130.162.250.172,443,2a0b:21c0:100a:1b5:0:5711:6ac:eafd,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,226 ms,34 Mbps,4467 kB/s
130.162.251.27,443,2a0b:21c0:1007:1c7:0:789c:7c97:d4f4,DE,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s
141.148.235.55,443,98.98.156.18,DE,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s
138.2.5.84,443,2602:ffe4:407:21d9:0:fd22:1190:193d,SG,Singapore,隧道,236 ms,52 Mbps,6773 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,7 Mbps,979 kB/s
