中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.247.22,443,2a0b:21c0:100a:1b6:0:13dd:a171:ef6b,DE,Frankfurt,隧道,147 ms,112 Mbps,14336 kB/s
141.144.197.63,443,2606:f240:f00:6acf:0:8cb3:1970:6014,US,Frankfurt,隧道,136 ms,114 Mbps,14643 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,134 ms,39 Mbps,5093 kB/s
141.147.12.186,443,2a0b:21c0:1007:c8:0:3b88:4d7b:c9a3,DE,Frankfurt,隧道,137 ms,124 Mbps,15974 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,136 ms,47 Mbps,6105 kB/s
146.56.43.143,443,107.151.176.166,US,Los Angeles,隧道,143 ms,135 Mbps,17305 kB/s
152.70.238.120,443,2607:a400:a:6c:0:645e:c525:91df,US,Los Angeles,隧道,174 ms,98 Mbps,12595 kB/s
130.162.249.25,443,2a0b:21c0:1007:1ca:0:da1f:eda4:adf7,DE,Frankfurt,隧道,138 ms,104 Mbps,13414 kB/s
152.70.59.12,443,2606:f240:f00:dd8d:0:a9b:c650:f16f,US,Frankfurt,隧道,140 ms,137 Mbps,17612 kB/s
193.123.231.78,443,2607:a400:a:6c:0:5765:e870:4b4a,US,Los Angeles,隧道,191 ms,124 Mbps,15872 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,156 ms,133 Mbps,17100 kB/s
130.162.181.119,443,2a0b:21c0:100a:1b5:0:e1ab:7f0b:9069,DE,Frankfurt,隧道,147 ms,126 Mbps,16179 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,42 Mbps,5479 kB/s
141.148.234.231,443,2a0b:21c0:100a:1b7:0:b0eb:e60b:dd3a,DE,Frankfurt,隧道,135 ms,83 Mbps,10649 kB/s
130.61.67.169,443,98.98.166.174,US,Frankfurt,隧道,140 ms,132 Mbps,16998 kB/s
144.21.41.183,443,98.98.156.18,DE,Frankfurt,隧道,135 ms,89 Mbps,11468 kB/s
193.123.38.57,443,163.123.193.23,DE,Frankfurt,隧道,135 ms,135 Mbps,17305 kB/s
138.2.136.94,443,2a0b:21c0:100a:1b3:0:97ef:5bb4:c815,DE,Frankfurt,隧道,137 ms,86 Mbps,11059 kB/s
152.70.55.205,443,2606:f240:f00:6acf:0:c44e:27ba:40ac,US,Frankfurt,隧道,135 ms,131 Mbps,16793 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,17 Mbps,2207 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,135 ms,121 Mbps,15564 kB/s
144.21.58.109,443,2a0b:21c0:1007:c8:0:ba16:e6f1:2c88,DE,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s
193.123.37.70,443,2a0b:21c0:1007:c7:0:dbe0:dd37:db32,DE,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s
144.24.64.111,443,2602:ffe4:407:21d9:0:4545:6131:59c3,SG,Singapore,隧道,190 ms,75 Mbps,9649 kB/s
144.24.170.94,443,2606:f240:f00:46c4:0:3284:c771:b899,US,Frankfurt,隧道,148 ms,118 Mbps,15155 kB/s
130.162.145.114,443,2607:a400:a:16b:0:ae42:d46b:2f1f,US,Los Angeles,隧道,170 ms,108 Mbps,13824 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,133 ms,144 Mbps,18432 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,107 ms,32 Mbps,4149 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,207 ms,71 Mbps,9152 kB/s
152.70.248.32,443,2607:a400:a:6c:0:764b:3fb8:3b1e,US,Los Angeles,隧道,148 ms,127 Mbps,16281 kB/s
152.67.133.188,443,2a0b:21c0:1007:c8:0:144e:95cc:4ed8,DE,Frankfurt,隧道,341 ms,128 Mbps,16486 kB/s
130.162.162.220,443,2606:f240:f00:46c4:0:e2f0:1a6d:51ee,US,Frankfurt,隧道,144 ms,77 Mbps,9932 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,145 ms,40 Mbps,5166 kB/s
132.226.17.158,443,2607:a400:a:16b:0:35cb:dec:d06d,US,Los Angeles,隧道,198 ms,120 Mbps,15360 kB/s
146.56.37.25,443,2607:a400:a:6b:0:fecc:ead4:69f6,US,Los Angeles,隧道,143 ms,130 Mbps,16691 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,197 ms,43 Mbps,5522 kB/s
141.144.207.14,443,98.98.166.186,US,Frankfurt,隧道,135 ms,136 Mbps,17408 kB/s
141.147.27.34,443,2606:f240:f00:5a42:0:392b:d14:560b,US,Frankfurt,隧道,137 ms,20 Mbps,2645 kB/s
141.147.184.222,443,2602:ffe4:407:20d9:0:ceab:aa9b:786f,SG,Singapore,隧道,185 ms,85 Mbps,10956 kB/s
141.147.86.57,443,2606:f240:f00:46c4:0:4c72:73a1:dd94,US,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s
8.222.254.254,443,8.222.210.246,SG,Singapore,隧道,252 ms,45 Mbps,5798 kB/s
141.144.194.40,443,2a0b:21c0:1007:c9:0:374f:c7f1:f17a,DE,Frankfurt,隧道,135 ms,127 Mbps,16281 kB/s
144.24.71.33,443,2602:ffe4:407:20da:0:1ab1:5229:fcee,SG,Singapore,隧道,190 ms,68 Mbps,8821 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,97 Mbps,12492 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,150 ms,21 Mbps,2786 kB/s
138.2.189.37,443,2a0b:21c0:1007:1c8:0:839e:b35b:c591,DE,Frankfurt,隧道,141 ms,112 Mbps,14438 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,185 ms,117 Mbps,15052 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,162 ms,47 Mbps,6140 kB/s
141.147.6.65,443,2a0b:21c0:1007:c7:0:75c9:5070:e32d,DE,Frankfurt,隧道,137 ms,106 Mbps,13619 kB/s
144.24.162.206,443,98.98.166.194,US,Frankfurt,隧道,137 ms,137 Mbps,17612 kB/s
130.162.62.189,443,2606:f240:f00:2be4:0:ae63:23f2:346a,US,Frankfurt,隧道,167 ms,131 Mbps,16793 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,347 ms,55 Mbps,7147 kB/s
141.147.107.81,443,163.123.193.7,DE,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s
150.230.22.59,443,2606:f240:f00:2be4:0:7fb:41fd:cb49,US,Frankfurt,隧道,135 ms,131 Mbps,16793 kB/s
129.159.14.77,443,98.98.166.58,US,Frankfurt,隧道,137 ms,95 Mbps,12185 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,174 ms,86 Mbps,11059 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::299:22,KR,Seoul,隧道,141 ms,35 Mbps,4565 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,1 kB/s
141.148.242.158,443,2a0b:21c0:1007:c7:0:5bb7:708e:9d48,DE,Frankfurt,隧道,135 ms,121 Mbps,15564 kB/s
8.219.178.104,443,8.219.142.198,SG,Singapore,隧道,252 ms,44 Mbps,5684 kB/s
8.219.239.9,443,8.222.210.246,SG,Singapore,隧道,253 ms,42 Mbps,5388 kB/s
141.147.49.247,443,2a0b:21c0:1007:c7:0:91a1:4e84:49c8,DE,Frankfurt,隧道,150 ms,120 Mbps,15462 kB/s
144.24.78.165,443,2602:ffe4:407:20d9:0:3cfc:d33b:c450,SG,Singapore,隧道,190 ms,74 Mbps,9509 kB/s
130.162.216.210,443,98.98.156.10,DE,Frankfurt,隧道,137 ms,80 Mbps,10342 kB/s
158.180.82.73,443,2602:ffe4:407:21d9:0:efe1:b11a:8f89,SG,Singapore,隧道,190 ms,67 Mbps,8598 kB/s
8.219.113.29,443,47.245.84.175,SG,Singapore,隧道,251 ms,56 Mbps,7188 kB/s
47.245.83.232,443,47.236.58.234,SG,Singapore,隧道,253 ms,54 Mbps,6939 kB/s
146.56.118.136,443,2602:ffe4:407:20da:0:6efa:a850:6b1e,SG,Singapore,隧道,325 ms,88 Mbps,11264 kB/s
8.219.85.69,443,47.245.84.175,SG,Singapore,隧道,252 ms,51 Mbps,6600 kB/s
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,253 ms,51 Mbps,6650 kB/s
8.219.71.46,443,8.219.96.61,SG,Singapore,隧道,252 ms,51 Mbps,6639 kB/s
8.219.103.54,443,8.222.236.107,SG,Singapore,隧道,253 ms,51 Mbps,6611 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,184 ms,2 Mbps,348 kB/s
47.245.108.170,443,47.236.51.143,SG,Singapore,隧道,252 ms,50 Mbps,6516 kB/s
141.144.192.22,443,2a0b:21c0:1007:1ca:0:e56:8538:2488,DE,Frankfurt,隧道,135 ms,105 Mbps,13516 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,42 Mbps,5404 kB/s
144.24.187.75,443,2a0b:21c0:100a:1b2:0:79f1:f192:51fd,DE,Frankfurt,隧道,137 ms,80 Mbps,10342 kB/s
138.2.148.54,443,2a0b:21c0:1007:1cb:0:f737:ac7c:c119,DE,Frankfurt,隧道,137 ms,131 Mbps,16793 kB/s
152.70.52.20,443,2a0b:21c0:100a:1b1:0:be20:7f15:f794,DE,Frankfurt,隧道,136 ms,133 Mbps,17100 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,3 Mbps,487 kB/s
143.47.177.9,443,2a0b:21c0:1007:ca:0:9a62:60d2:b2c9,DE,Frankfurt,隧道,139 ms,106 Mbps,13619 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,200 Mbps,25600 kB/s
146.56.158.17,443,107.151.176.166,US,Los Angeles,隧道,139 ms,136 Mbps,17408 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,165 ms,102 Mbps,13107 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,151 ms,41 Mbps,5291 kB/s
141.144.237.168,443,2a0b:21c0:100a:1b7:0:4016:1dec:a4eb,DE,Frankfurt,隧道,138 ms,89 Mbps,11468 kB/s
141.147.3.46,443,98.98.166.198,US,Frankfurt,隧道,140 ms,133 Mbps,17100 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,246 ms,134 Mbps,17203 kB/s
132.145.251.31,443,2a0b:21c0:1007:c7:0:22b8:17bd:413e,DE,Frankfurt,隧道,138 ms,97 Mbps,12492 kB/s
152.70.60.215,443,2a0b:21c0:100a:1b4:0:cb80:7025:55b,DE,Frankfurt,隧道,136 ms,134 Mbps,17203 kB/s
132.226.205.242,443,2a0b:21c0:100a:1b5:0:3bd6:f249:6201,DE,Frankfurt,隧道,142 ms,73 Mbps,9470 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,73 ms,90 Mbps,11571 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,562 Mbps,71987 kB/s
144.24.178.190,443,98.98.156.26,DE,Frankfurt,隧道,137 ms,95 Mbps,12185 kB/s
138.3.242.73,443,2a0b:21c0:1007:cb:0:b18d:4ad8:fad2,DE,Frankfurt,隧道,137 ms,140 Mbps,17920 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,166 ms,100 Mbps,12902 kB/s
193.123.191.229,443,2a0b:21c0:100a:1b3:0:2f4b:843b:e784,DE,Frankfurt,隧道,224 ms,128 Mbps,16486 kB/s
141.147.115.20,443,2a0b:21c0:100a:1b0:0:e415:f4f1:ef91,DE,Frankfurt,隧道,147 ms,129 Mbps,16588 kB/s
150.230.23.32,443,2a0b:21c0:100a:1b2:0:989:e96c:4833,DE,Frankfurt,隧道,135 ms,141 Mbps,18124 kB/s
158.101.213.213,443,2606:f240:f00:dd8d:0:faa7:66fc:dc0e,US,Frankfurt,隧道,135 ms,136 Mbps,17408 kB/s
152.67.156.176,443,2a0b:21c0:100a:1b2:0:5315:9e4b:7fb,DE,Frankfurt,隧道,146 ms,73 Mbps,9355 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,22 ms,55 Mbps,7086 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,62 ms,50 Mbps,6461 kB/s
141.147.94.193,443,98.98.166.182,US,Frankfurt,隧道,146 ms,118 Mbps,15155 kB/s
141.147.19.79,443,163.123.193.7,DE,Frankfurt,隧道,136 ms,128 Mbps,16486 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,334 Mbps,42803 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,189 ms,94 Mbps,12083 kB/s
130.162.136.101,443,2602:ffe4:407:21d9:0:6764:6cbd:d93a,SG,Singapore,隧道,217 ms,68 Mbps,8720 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,134 ms,33 Mbps,4351 kB/s
140.238.82.44,443,163.123.193.4,DE,Frankfurt,隧道,144 ms,123 Mbps,15769 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,37 ms,724 Mbps,92774 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,134 ms,41 Mbps,5314 kB/s
146.56.189.29,443,2607:a400:a:6b:0:fdde:7c1b:9c12,US,Los Angeles,隧道,152 ms,116 Mbps,14950 kB/s
158.101.219.161,443,2a0b:21c0:100a:1b2:0:4499:98b2:2cd9,DE,Frankfurt,隧道,136 ms,134 Mbps,17203 kB/s
141.147.115.144,443,2a0b:21c0:100a:1b2:0:efe7:978:11cd,DE,Frankfurt,隧道,146 ms,117 Mbps,15052 kB/s
152.70.58.41,443,2606:f240:f00:a683:0:4be:21c8:408,US,Frankfurt,隧道,136 ms,130 Mbps,16691 kB/s
193.123.176.47,443,2606:f240:f00:a683:0:d3d1:eaea:56f4,US,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,34 Mbps,4438 kB/s
141.147.102.165,443,2a0b:21c0:1007:ca:0:d9f:f8a8:b46f,DE,Frankfurt,隧道,146 ms,87 Mbps,11161 kB/s
143.47.225.197,443,2a0b:21c0:1007:c8:0:ecb2:129f:3a0b,DE,Frankfurt,隧道,146 ms,93 Mbps,11980 kB/s
132.226.169.230,443,2607:a400:a:6c:0:6c26:3726:e24,US,Los Angeles,隧道,173 ms,95 Mbps,12185 kB/s
158.101.209.25,443,2a0b:21c0:100a:1f9:0:1362:2956:ccd2,DE,Frankfurt,隧道,135 ms,95 Mbps,12185 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,2 Mbps,258 kB/s
193.123.224.169,443,2607:a400:a:6b:0:e7f4:391c:d7c2,US,Los Angeles,隧道,179 ms,86 Mbps,11059 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,182 ms,36 Mbps,4630 kB/s
129.159.29.90,443,2a0b:21c0:100a:1fa:0:2b9f:f212:2cd2,DE,Frankfurt,隧道,137 ms,77 Mbps,9938 kB/s
158.180.65.36,443,2602:ffe4:407:20d9:0:3be0:a31a:21db,SG,Singapore,隧道,190 ms,77 Mbps,9937 kB/s
146.56.177.249,443,2602:ffe4:407:20da:0:6aca:d39d:ced,SG,Singapore,隧道,216 ms,63 Mbps,8075 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,113 ms,152 Mbps,19558 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,41 Mbps,5262 kB/s
131.186.29.82,443,2607:a400:a:16b:0:ad24:5da2:37f3,US,Los Angeles,隧道,177 ms,85 Mbps,10956 kB/s
141.147.108.43,443,2606:f240:f00:6acf:0:f519:2447:d62,US,Frankfurt,隧道,265 ms,110 Mbps,14131 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,220 ms,156 Mbps,20070 kB/s
132.226.132.225,443,2a0b:21c0:1007:ca:0:d91f:9310:d14b,DE,Frankfurt,隧道,255 ms,129 Mbps,16588 kB/s
193.123.248.251,443,107.151.176.66,US,Los Angeles,隧道,174 ms,101 Mbps,13004 kB/s
146.56.143.0,443,2607:a400:a:6c:0:d11e:f44a:a166,US,Los Angeles,隧道,261 ms,100 Mbps,12902 kB/s
130.162.172.3,443,2606:f240:f00:dd8d:0:1db1:805b:ae11,US,Frankfurt,隧道,156 ms,124 Mbps,15872 kB/s
130.162.132.160,443,2607:a400:a:6c:0:3c6b:8293:918,US,Los Angeles,隧道,173 ms,96 Mbps,12390 kB/s
193.123.234.102,443,2607:a400:a:6c:0:cef1:6315:62f5,US,Los Angeles,隧道,166 ms,102 Mbps,13107 kB/s
193.123.59.101,443,2a0b:21c0:100a:1b1:0:55cd:ab75:9d16,DE,Frankfurt,隧道,135 ms,82 Mbps,10547 kB/s
129.154.60.69,443,2602:ffe4:407:21d9:0:dc9a:c391:b3f8,SG,Singapore,隧道,252 ms,78 Mbps,10035 kB/s
150.230.22.37,443,163.123.193.9,DE,Frankfurt,隧道,145 ms,136 Mbps,17408 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,216 ms,38 Mbps,4870 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,132 ms,124 Mbps,15974 kB/s
141.147.50.27,443,2a0b:21c0:1007:ca:0:7d9d:3ba3:53fa,DE,Frankfurt,隧道,137 ms,124 Mbps,15872 kB/s
8.219.77.68,443,8.222.210.246,SG,Singapore,隧道,253 ms,44 Mbps,5752 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,168 ms,36 Mbps,4614 kB/s
8.222.227.74,443,8.222.236.107,SG,Singapore,隧道,252 ms,44 Mbps,5669 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,52 Mbps,6733 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,68 Mbps,8783 kB/s
141.144.247.151,443,2606:f240:f00:2be4:0:82be:b6a6:794c,US,Frankfurt,隧道,136 ms,149 Mbps,19148 kB/s
141.148.239.174,443,2606:f240:f00:a683:0:f5bd:77db:8340,US,Frankfurt,隧道,231 ms,144 Mbps,18534 kB/s
193.123.36.213,443,2a0b:21c0:1007:1c9:0:5828:6520:c9f3,DE,Frankfurt,隧道,135 ms,145 Mbps,18636 kB/s
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,252 ms,51 Mbps,6554 kB/s
130.162.142.41,443,2607:a400:a:16b:0:f37a:6d38:a581,US,Los Angeles,隧道,151 ms,123 Mbps,15769 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,183 ms,96 Mbps,12288 kB/s
141.148.246.91,443,98.98.156.34,DE,Frankfurt,隧道,135 ms,89 Mbps,11468 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,139 Mbps,17817 kB/s
150.230.252.136,443,2602:ffe4:407:20da:0:ccab:a544:34b5,SG,Singapore,隧道,191 ms,83 Mbps,10649 kB/s
64.110.73.44,443,128.14.110.204,SG,Singapore,隧道,220 ms,68 Mbps,8785 kB/s
144.21.62.206,443,98.98.166.202,US,Frankfurt,隧道,237 ms,116 Mbps,14848 kB/s
193.123.37.157,443,2a0b:21c0:100a:1b0:0:174c:cf97:2f7e,DE,Frankfurt,隧道,135 ms,88 Mbps,11366 kB/s
132.226.134.190,443,163.123.193.23,DE,Frankfurt,隧道,168 ms,74 Mbps,9546 kB/s
152.67.139.28,443,2a0b:21c0:1007:c7:0:136b:63e:b755,DE,Frankfurt,隧道,325 ms,114 Mbps,14643 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,18 Mbps,2328 kB/s
130.162.143.109,443,2602:ffe4:407:20da:0:bd63:a9f:e098,SG,Singapore,隧道,218 ms,64 Mbps,8206 kB/s
130.162.168.209,443,2a0b:21c0:1007:1ca:0:621d:51a7:a0a3,DE,Frankfurt,隧道,148 ms,94 Mbps,12083 kB/s
141.148.233.59,443,2a0b:21c0:100a:1b2:0:5057:be6f:74e0,DE,Frankfurt,隧道,138 ms,128 Mbps,16486 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,55 Mbps,7162 kB/s
141.147.107.247,443,2a0b:21c0:1007:1c9:0:7e7c:c067:27d3,DE,Frankfurt,隧道,147 ms,113 Mbps,14540 kB/s
146.56.167.121,443,2607:a400:a:16b:0:7830:e8cf:faf2,US,Los Angeles,隧道,206 ms,96 Mbps,12390 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,188 ms,60 Mbps,7683 kB/s
131.186.22.181,443,2607:a400:a:6b:0:36ac:9291:391,US,Los Angeles,隧道,261 ms,108 Mbps,13926 kB/s
130.162.132.84,443,2607:a400:a:6c:0:8b68:4505:5826,US,Los Angeles,隧道,230 ms,116 Mbps,14848 kB/s
130.162.176.125,443,2a0b:21c0:1007:1ca:0:330f:1e7a:3c97,DE,Frankfurt,隧道,147 ms,116 Mbps,14848 kB/s
132.226.130.146,443,98.98.166.178,US,Frankfurt,隧道,147 ms,109 Mbps,14028 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,108 Mbps,13824 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,129 ms,146 Mbps,18739 kB/s
193.123.63.100,443,2a0b:21c0:100a:1b7:0:d9b7:1ba2:2eaa,DE,Frankfurt,隧道,137 ms,103 Mbps,13209 kB/s
141.147.34.169,443,2a0b:21c0:100a:1b4:0:794:f7e3:831a,DE,Frankfurt,隧道,138 ms,139 Mbps,17817 kB/s
141.147.70.56,443,2606:f240:f00:46c4:0:4ece:fdbe:ba37,US,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s
143.47.189.52,443,2a0b:21c0:100a:1b5:0:47c9:880b:ea50,DE,Frankfurt,隧道,135 ms,80 Mbps,10342 kB/s
152.70.54.173,443,163.123.193.23,DE,Frankfurt,隧道,136 ms,83 Mbps,10649 kB/s
130.162.247.10,443,2a0b:21c0:100a:1b7:0:6243:83e2:6de0,DE,Frankfurt,隧道,137 ms,132 Mbps,16896 kB/s
143.47.189.129,443,2a0b:21c0:1007:1ca:0:201f:c97d:62a2,DE,Frankfurt,隧道,135 ms,111 Mbps,14233 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,68 ms,48 Mbps,6192 kB/s
143.47.250.230,443,2a0b:21c0:1007:1ca:0:3f2e:e8ac:3ab5,DE,Frankfurt,隧道,147 ms,120 Mbps,15360 kB/s
138.2.189.52,443,163.123.193.8,DE,Frankfurt,隧道,137 ms,132 Mbps,16896 kB/s
129.159.204.235,443,2a0b:21c0:100a:1b3:0:d3d7:687d:e837,DE,Frankfurt,隧道,137 ms,126 Mbps,16179 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,142 ms,120 Mbps,15462 kB/s
144.24.169.209,443,98.98.166.174,US,Frankfurt,隧道,212 ms,91 Mbps,11673 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,6 Mbps,809 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,3 Mbps,459 kB/s
129.159.193.106,443,163.123.193.8,DE,Frankfurt,隧道,136 ms,136 Mbps,17408 kB/s
193.123.249.180,443,107.151.176.202,US,Los Angeles,隧道,149 ms,124 Mbps,15872 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,136 ms,140 Mbps,17920 kB/s
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,142 ms,45 Mbps,5792 kB/s
152.70.46.191,443,2a0b:21c0:100a:1b5:0:47ef:4f4c:fb0a,DE,Frankfurt,隧道,141 ms,132 Mbps,16998 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,231 ms,29 Mbps,3834 kB/s
141.148.224.168,443,2a0b:21c0:1007:1ca:0:2ad7:52be:d2d3,DE,Frankfurt,隧道,195 ms,132 Mbps,16998 kB/s
130.162.46.107,443,2a0b:21c0:1007:c7:0:a49c:46d5:65,DE,Frankfurt,隧道,141 ms,97 Mbps,12492 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,109 Mbps,14028 kB/s
141.148.220.141,443,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,250 ms,31 Mbps,4027 kB/s
141.148.233.31,443,2606:f240:f00:5a42:0:2075:ac6b:e151,US,Frankfurt,隧道,135 ms,129 Mbps,16588 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,43 Mbps,5596 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,56 Mbps,7279 kB/s
158.101.202.219,443,2a0b:21c0:1007:ca:0:cd7:4af2:4d43,DE,Frankfurt,隧道,135 ms,122 Mbps,15667 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,46 Mbps,5926 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,260 ms,59 Mbps,7578 kB/s
140.84.179.114,443,140.84.179.114,MX,Atlanta,中转,83 ms,230 Mbps,29491 kB/s
141.148.244.142,443,2a0b:21c0:100a:1b7:0:411a:97c2:2d47,DE,Frankfurt,隧道,135 ms,104 Mbps,13312 kB/s
