中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.24.40,443,2606:f240:f00:a683:0:b7bb:111d:c1c5,US,Frankfurt,隧道,139 ms,136 Mbps,17408 kB/s
141.148.231.99,443,163.123.193.23,DE,Frankfurt,隧道,136 ms,82 Mbps,10547 kB/s
132.145.64.244,443,2606:f240:f00:46c4:0:1f85:349d:ee2c,US,Frankfurt,隧道,260 ms,69 Mbps,8955 kB/s
141.147.59.207,443,2a0b:21c0:1007:cb:0:9aef:ade4:f521,DE,Frankfurt,隧道,162 ms,76 Mbps,9754 kB/s
141.147.112.220,443,98.98.166.178,US,Frankfurt,隧道,148 ms,76 Mbps,9744 kB/s
130.162.186.105,443,2a0b:21c0:100a:1b7:0:2df:bb21:9f45,DE,Frankfurt,隧道,147 ms,72 Mbps,9250 kB/s
130.61.10.243,443,2a0b:21c0:1007:ca:0:ae2c:2a09:e1fd,DE,Frankfurt,隧道,173 ms,93 Mbps,11980 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,46 Mbps,5914 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,165 ms,100 Mbps,12800 kB/s
158.180.94.12,443,2602:ffe4:407:20da:0:2beb:7dfd:cb6,SG,Singapore,隧道,191 ms,85 Mbps,10956 kB/s
150.230.158.224,443,2606:f240:f00:83a7:0:ceca:7f98:a3e6,US,Frankfurt,隧道,149 ms,137 Mbps,17612 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,179 ms,36 Mbps,4630 kB/s
158.101.203.64,443,2a0b:21c0:100a:1b0:0:3d9e:8ef6:35e8,DE,Frankfurt,隧道,158 ms,88 Mbps,11366 kB/s
141.147.99.69,443,2a0b:21c0:100a:1fa:0:c3b2:ac2e:451a,DE,Frankfurt,隧道,147 ms,109 Mbps,14028 kB/s
141.147.45.64,443,2a0b:21c0:1007:ca:0:5421:af17:5dfc,DE,Frankfurt,隧道,141 ms,70 Mbps,8989 kB/s
193.123.238.64,443,2602:ffe4:407:21d9:0:c219:933:c4f0,SG,Singapore,隧道,212 ms,67 Mbps,8700 kB/s
129.150.36.178,443,138.2.105.12,SG,Singapore,隧道,186 ms,98 Mbps,12595 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,133 ms,140 Mbps,18022 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,345 ms,0 Mbps,89 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,246 ms,52 Mbps,6776 kB/s
144.21.37.19,443,2a0b:21c0:1007:ca:0:3eff:a13c:6d13,DE,Frankfurt,隧道,146 ms,142 Mbps,18227 kB/s
8.222.148.44,443,47.245.84.175,SG,Singapore,隧道,252 ms,52 Mbps,6760 kB/s
132.145.118.98,443,2602:ffe4:407:21d9:0:7401:1cf5:924b,SG,Singapore,隧道,184 ms,89 Mbps,11468 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,293 ms,0 Mbps,5 kB/s
141.147.179.181,443,2602:ffe4:407:21d9:0:84d4:aa02:e1f2,SG,Singapore,隧道,184 ms,86 Mbps,11059 kB/s
8.219.229.86,443,8.222.220.238,SG,Singapore,隧道,252 ms,48 Mbps,6148 kB/s
8.219.84.187,443,8.222.220.238,SG,Singapore,隧道,252 ms,47 Mbps,6133 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,23 Mbps,3044 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,222 ms,9 Mbps,1162 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,152 ms,41 Mbps,5363 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,40 Mbps,5124 kB/s
130.162.225.160,443,98.98.156.26,DE,Frankfurt,隧道,141 ms,123 Mbps,15769 kB/s
150.230.21.242,443,2a0b:21c0:1007:ca:0:c33c:e5b1:969c,DE,Frankfurt,隧道,135 ms,128 Mbps,16384 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,222 ms,61 Mbps,7878 kB/s
130.61.132.227,443,2a0b:21c0:1007:c7:0:a4db:fc24:fe62,DE,Frankfurt,隧道,137 ms,124 Mbps,15872 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,108 ms,323 Mbps,41369 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,44 Mbps,5650 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,228 ms,36 Mbps,4623 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,39 ms,58 Mbps,7534 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,197 ms,78 Mbps,10035 kB/s
152.70.26.169,443,2a0b:21c0:1007:1c9:0:9538:d173:8a5b,DE,Frankfurt,隧道,141 ms,140 Mbps,17920 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,82 ms,51 Mbps,6648 kB/s
144.21.34.107,443,2a0b:21c0:1007:c8:0:80e:3b2b:3cf0,DE,Frankfurt,隧道,135 ms,81 Mbps,10444 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,52 ms,386 Mbps,49459 kB/s
132.226.16.41,443,2602:ffe4:407:20d9:0:5190:4ad1:1a38,SG,Singapore,隧道,276 ms,63 Mbps,8079 kB/s
141.147.114.19,443,2606:f240:f00:6acf:0:7b62:63d4:a749,US,Frankfurt,隧道,145 ms,99 Mbps,12697 kB/s
152.70.179.22,443,2606:f240:f00:dd8d:0:fd77:cc9d:b0f7,US,Frankfurt,隧道,137 ms,136 Mbps,17510 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,110 ms,95 Mbps,12185 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,25 Mbps,3213 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,12 Mbps,1554 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,136 ms,45 Mbps,5833 kB/s
150.230.249.133,443,2602:ffe4:407:20d9:0:394c:58cc:20c9,SG,Singapore,隧道,186 ms,82 Mbps,10547 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,40 Mbps,5213 kB/s
129.159.241.110,443,2a0b:21c0:100a:1b4:0:c80c:edb3:5c77,DE,Frankfurt,隧道,137 ms,76 Mbps,9761 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,17 ms,121 Mbps,15564 kB/s
144.21.34.169,443,98.98.166.178,US,Frankfurt,隧道,135 ms,76 Mbps,9748 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,39 Mbps,5016 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,110 ms,97 Mbps,12492 kB/s
130.162.177.26,443,2a0b:21c0:100a:1b0:0:3c4:e785:d48a,DE,Frankfurt,隧道,147 ms,71 Mbps,9100 kB/s
152.70.27.69,443,2606:f240:f00:eaf1:0:ad5c:9a08:d253,US,Frankfurt,隧道,136 ms,123 Mbps,15769 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,296 Mbps,37888 kB/s
144.21.59.49,443,2a0b:21c0:100a:1b0:0:ff24:499f:b746,DE,Frankfurt,隧道,146 ms,74 Mbps,9523 kB/s
150.230.21.9,443,2606:f240:f00:eaf1:0:dcd9:a124:42c9,US,Frankfurt,隧道,135 ms,95 Mbps,12185 kB/s
138.2.167.11,443,2a0b:21c0:100a:1b7:0:363b:b998:abfd,DE,Frankfurt,隧道,137 ms,147 Mbps,18841 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,113 ms,58 Mbps,7498 kB/s
144.21.56.91,443,163.123.193.24,DE,Frankfurt,隧道,144 ms,136 Mbps,17408 kB/s
130.162.210.193,443,98.98.156.14,DE,Frankfurt,隧道,147 ms,143 Mbps,18329 kB/s
130.162.164.114,443,2606:f240:f00:2be4:0:157f:f14a:edf7,US,Frankfurt,隧道,144 ms,131 Mbps,16793 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,164 ms,39 Mbps,5036 kB/s
193.123.60.160,443,2a0b:21c0:100a:1b4:0:7ec:7690:147,DE,Frankfurt,隧道,135 ms,76 Mbps,9854 kB/s
193.122.0.99,443,2a0b:21c0:1007:c8:0:56de:e1ae:9700,DE,Frankfurt,隧道,136 ms,132 Mbps,16998 kB/s
143.47.181.153,443,2a0b:21c0:100a:1b4:0:401:f48:3ff0,DE,Frankfurt,隧道,137 ms,74 Mbps,9546 kB/s
150.230.148.197,443,98.98.166.174,US,Frankfurt,隧道,141 ms,133 Mbps,17100 kB/s
193.123.32.148,443,2a0b:21c0:100a:1fa:0:a225:90f7:618f,DE,Frankfurt,隧道,135 ms,71 Mbps,9154 kB/s
141.144.199.222,443,2606:f240:f00:2be4:0:c024:e367:8e0c,US,Frankfurt,隧道,140 ms,85 Mbps,10956 kB/s
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,144 ms,112 Mbps,14336 kB/s
158.101.181.4,443,2a0b:21c0:1007:1c8:0:2709:3530:c4fb,DE,Frankfurt,隧道,140 ms,123 Mbps,15769 kB/s
129.159.220.211,443,2a0b:21c0:1007:c9:0:9b3:5eb2:b7d4,DE,Frankfurt,隧道,137 ms,74 Mbps,9504 kB/s
64.110.83.64,443,2602:ffe4:407:20d9:0:b535:9998:cd53,SG,Singapore,隧道,211 ms,63 Mbps,8143 kB/s
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,165 ms,93 Mbps,11980 kB/s
158.101.202.190,443,2a0b:21c0:100a:1b5:0:12e7:32da:3aeb,DE,Frankfurt,隧道,211 ms,86 Mbps,11059 kB/s
152.70.48.223,443,209.177.81.218,DE,Frankfurt,隧道,135 ms,88 Mbps,11366 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,135 ms,48 Mbps,6162 kB/s
131.186.38.200,443,2602:ffe4:407:20d9:0:1e69:9c1f:84ab,SG,Singapore,隧道,187 ms,92 Mbps,11878 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a8c::2a5:fe,IN,Mumbai,隧道,240 ms,36 Mbps,4618 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,237 ms,47 Mbps,6061 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,133 ms,47 Mbps,6072 kB/s
193.123.62.158,443,2a0b:21c0:1007:1c7:0:ced0:8449:d003,DE,Frankfurt,隧道,136 ms,81 Mbps,10444 kB/s
130.162.162.172,443,2606:f240:f00:dd8d:0:e9b5:94f2:a4cc,US,Frankfurt,隧道,144 ms,95 Mbps,12185 kB/s
138.2.115.206,443,2602:ffe4:407:20d9:0:b1e3:bcb9:7064,SG,Singapore,隧道,194 ms,83 Mbps,10649 kB/s
141.147.89.142,443,2606:f240:f00:dd8d:0:96f6:d451:94ab,US,Frankfurt,隧道,148 ms,124 Mbps,15974 kB/s
141.147.83.154,443,98.98.156.22,DE,Frankfurt,隧道,153 ms,70 Mbps,9079 kB/s
152.69.227.188,443,2602:ffe4:407:21d9:0:7a63:56:e153,SG,Singapore,隧道,191 ms,83 Mbps,10649 kB/s
141.144.253.44,443,2a0b:21c0:100a:1b7:0:c055:6b90:c203,DE,Frankfurt,隧道,137 ms,78 Mbps,10035 kB/s
130.162.171.3,443,2a0b:21c0:100a:1b1:0:c403:688:3ebd,DE,Frankfurt,隧道,312 ms,67 Mbps,8623 kB/s
152.67.141.70,443,98.98.156.30,DE,Frankfurt,隧道,147 ms,121 Mbps,15564 kB/s
150.230.123.114,443,2606:f240:f00:a683:0:886a:32ac:ccea,US,Frankfurt,隧道,145 ms,119 Mbps,15257 kB/s
130.162.144.191,443,2a09:bac5:4750:1482::20b:6f,KR,Seoul,隧道,142 ms,34 Mbps,4400 kB/s
132.226.128.184,443,2a0b:21c0:100a:1b1:0:17e2:559:df0b,DE,Frankfurt,隧道,153 ms,60 Mbps,7740 kB/s
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,210 ms,119 Mbps,15257 kB/s
150.230.198.187,443,2602:ffe4:407:20d9:0:5972:67e7:426d,SG,Singapore,隧道,184 ms,80 Mbps,10240 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,140 ms,117 Mbps,15052 kB/s
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,144 ms,137 Mbps,17612 kB/s
144.21.36.229,443,2a0b:21c0:100a:1b5:0:9b6:f6e3:ee11,DE,Frankfurt,隧道,135 ms,147 Mbps,18841 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,143 ms,144 Mbps,18432 kB/s
140.238.126.175,443,2606:f240:f00:eaf1:0:8575:e1b4:5433,US,Frankfurt,隧道,152 ms,128 Mbps,16486 kB/s
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,172 ms,100 Mbps,12902 kB/s
141.147.63.76,443,2a0b:21c0:100a:1f9:0:a0b8:a5f5:b2fd,DE,Frankfurt,隧道,136 ms,112 Mbps,14438 kB/s
143.47.225.91,443,163.123.193.9,DE,Frankfurt,隧道,144 ms,94 Mbps,12083 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,129 ms,141 Mbps,18124 kB/s
138.3.247.160,443,2a0b:21c0:100a:1b1:0:4343:825f:83bd,DE,Frankfurt,隧道,146 ms,73 Mbps,9350 kB/s
144.24.73.27,443,2602:ffe4:407:20da:0:77c9:847a:c566,SG,Singapore,隧道,190 ms,83 Mbps,10649 kB/s
152.70.173.141,443,2a0b:21c0:100a:1f9:0:ae38:fcca:7944,DE,Frankfurt,隧道,137 ms,111 Mbps,14233 kB/s
141.148.243.80,443,2606:f240:f00:dd8d:0:4de8:6896:2c9a,US,Frankfurt,隧道,136 ms,128 Mbps,16384 kB/s
138.2.145.213,443,2a0b:21c0:100a:1b3:0:5aa1:ce46:6033,DE,Frankfurt,隧道,139 ms,73 Mbps,9391 kB/s
130.61.194.196,443,2a0b:21c0:1007:1cb:0:79a9:ffcb:cf62,DE,Frankfurt,隧道,136 ms,128 Mbps,16384 kB/s
193.123.191.5,443,98.98.166.190,US,Frankfurt,隧道,146 ms,69 Mbps,8920 kB/s
130.162.167.39,443,2606:f240:f00:dd8d:0:2bdf:f78f:61c1,US,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s
64.110.81.225,443,2602:ffe4:407:20da:0:32f7:7e0d:8b35,SG,Singapore,隧道,212 ms,64 Mbps,8227 kB/s
144.24.94.217,443,2602:ffe4:407:21d9:0:99dc:a529:fb4c,SG,Singapore,隧道,186 ms,73 Mbps,9447 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,209 ms,61 Mbps,7813 kB/s
152.67.213.139,443,128.14.110.204,SG,Singapore,隧道,191 ms,77 Mbps,9884 kB/s
8.222.192.216,443,47.245.125.52,SG,Singapore,隧道,249 ms,46 Mbps,5987 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,120 ms,28 Mbps,3675 kB/s
130.162.239.142,443,98.98.166.202,US,Frankfurt,隧道,184 ms,148 Mbps,18944 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,175 ms,32 Mbps,4097 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,156 ms,112 Mbps,14438 kB/s
144.21.58.47,443,2a0b:21c0:100a:1b3:0:56a2:5d38:23ca,DE,Frankfurt,隧道,160 ms,126 Mbps,16179 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,69 ms,46 Mbps,5941 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,63 Mbps,8125 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,222 ms,0 Mbps,42 kB/s
141.144.203.57,443,2606:f240:f00:6acf:0:426:e646:73a7,US,Frankfurt,隧道,201 ms,139 Mbps,17817 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,55 Mbps,7100 kB/s
152.67.154.175,443,2a0b:21c0:100a:1b7:0:7ad3:44be:3ad8,DE,Frankfurt,隧道,147 ms,125 Mbps,16076 kB/s
152.70.43.145,443,2606:f240:f00:83a7:0:49bb:cbe6:11f5,US,Frankfurt,隧道,137 ms,134 Mbps,17203 kB/s
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,324 ms,98 Mbps,12595 kB/s
152.67.153.101,443,2a0b:21c0:100a:1fa:0:f4f5:9f6f:237,DE,Frankfurt,隧道,155 ms,67 Mbps,8677 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,110 ms,44 Mbps,5684 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,16 ms,741 Mbps,94924 kB/s
152.67.141.238,443,2a0b:21c0:1007:c9:0:bf2a:3769:3d77,DE,Frankfurt,隧道,148 ms,114 Mbps,14643 kB/s
141.144.200.191,443,2a0b:21c0:100a:1b6:0:c268:aaea:4153,DE,Frankfurt,隧道,135 ms,126 Mbps,16179 kB/s
8.219.118.152,443,47.236.51.143,SG,Singapore,隧道,253 ms,44 Mbps,5700 kB/s
130.162.227.247,443,2a0b:21c0:100a:1b7:0:a6dd:d6f5:3e57,DE,Frankfurt,隧道,140 ms,73 Mbps,9466 kB/s
132.226.10.20,443,2602:ffe4:407:20d9:0:79de:f586:c959,SG,Singapore,隧道,179 ms,56 Mbps,7286 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,92 Mbps,11878 kB/s
130.162.232.27,443,2a0b:21c0:100a:1fa:0:b28:79d3:cde3,DE,Frankfurt,隧道,140 ms,146 Mbps,18739 kB/s
141.147.54.39,443,2a0b:21c0:1007:c7:0:f374:b7d4:f226,DE,Frankfurt,隧道,137 ms,148 Mbps,19046 kB/s
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,246 ms,140 Mbps,18022 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,148 ms,49 Mbps,6310 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,143 ms,49 Mbps,6298 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,54 ms,50 Mbps,6459 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,132 ms,139 Mbps,17817 kB/s
141.147.102.39,443,2606:f240:f00:46c4:0:6f16:35e5:4270,US,Frankfurt,隧道,145 ms,76 Mbps,9818 kB/s
141.147.117.179,443,2606:f240:f00:46c4:0:6d78:99b1:4bc7,US,Frankfurt,隧道,145 ms,77 Mbps,9946 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,133 ms,45 Mbps,5880 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,111 ms,99 Mbps,12697 kB/s
141.144.254.200,443,2a0b:21c0:100a:1b1:0:321b:b671:f944,DE,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s
141.147.3.245,443,2a0b:21c0:1007:1c8:0:218f:d822:8d68,DE,Frankfurt,隧道,213 ms,121 Mbps,15564 kB/s
143.47.233.163,443,209.177.81.218,DE,Frankfurt,隧道,146 ms,132 Mbps,16998 kB/s
132.226.210.157,443,2a0b:21c0:100a:1b1:0:8c6a:2b6a:c61c,DE,Frankfurt,隧道,151 ms,68 Mbps,8795 kB/s
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,171 ms,111 Mbps,14233 kB/s
