中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.244.184,443,47.245.84.175,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
144.24.78.193,443,128.14.110.206,SG,Singapore,隧道,182 ms,81 Mbps,10444 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,185 ms,39 Mbps,5104 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,206 ms,66 Mbps,8541 kB/s
132.226.225.70,443,2602:ffe4:407:20da:0:eebf:6ec:e93,SG,Singapore,隧道,202 ms,70 Mbps,9051 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1480 Mbps,189440 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,7 ms,57 Mbps,7357 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,258 ms,25 Mbps,3224 kB/s
143.47.241.247,443,2606:f240:f00:a683:0:f2c4:2db8:1088,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
152.70.39.199,443,2602:ffe4:407:21d9:0:bd92:24fa:2164,SG,Singapore,隧道,199 ms,66 Mbps,8497 kB/s
193.122.4.222,443,2a0b:21c0:1007:1ca:0:4572:88e5:524a,DE,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,104 Mbps,13414 kB/s
131.186.40.221,443,2602:ffe4:407:20da:0:2773:2ffd:118c,SG,Singapore,隧道,168 ms,96 Mbps,12288 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,131 ms,127 Mbps,16281 kB/s
8.222.212.38,443,8.222.222.65,SG,Singapore,隧道,170 ms,62 Mbps,8030 kB/s
141.147.116.113,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
8.219.69.96,443,8.222.236.107,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,176 ms,42 Mbps,5471 kB/s
8.219.244.121,443,47.236.58.234,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s
129.159.206.180,443,2a0b:21c0:100a:1fa:0:6ea2:f8d:71a5,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
130.162.251.159,443,2a0b:21c0:1007:ca:0:b78f:c76:4c96,DE,Frankfurt,隧道,239 ms,114 Mbps,14643 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,130 ms,143 Mbps,18329 kB/s
144.21.36.156,443,2a0b:21c0:100a:1fa:0:5b2c:5e8f:e000,DE,Frankfurt,隧道,229 ms,114 Mbps,14643 kB/s
8.219.111.32,443,8.222.210.246,SG,Singapore,隧道,171 ms,99 Mbps,12697 kB/s
47.245.118.224,443,8.222.210.246,SG,Singapore,隧道,171 ms,96 Mbps,12288 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,32 ms,69 Mbps,8954 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,90 Mbps,11571 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,672 Mbps,86118 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,328 Mbps,42086 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,99 Mbps,12697 kB/s
129.159.194.203,443,2a0b:21c0:1007:1c7:0:7f86:477f:b4e3,DE,Frankfurt,隧道,190 ms,107 Mbps,13721 kB/s
143.47.180.73,443,2a0b:21c0:100a:1b0:0:16a7:d79:dd31,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,18 ms,84 Mbps,10752 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,132 Mbps,16896 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,42 Mbps,5469 kB/s
8.219.70.246,443,8.222.220.238,SG,Singapore,隧道,171 ms,90 Mbps,11571 kB/s
150.230.121.153,443,2606:f240:f00:46c4:0:a661:9bba:32f4,US,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s
152.67.152.20,443,2606:f240:f00:6acf:0:5523:e063:6197,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,40 Mbps,5130 kB/s
193.123.56.169,443,98.98.166.174,US,Frankfurt,隧道,157 ms,77 Mbps,9932 kB/s
158.101.75.91,443,2602:ffe4:407:20da:0:cf95:c775:823d,SG,Singapore,隧道,250 ms,72 Mbps,9247 kB/s
132.226.206.192,443,2a0b:21c0:1007:c8:0:12a7:e706:86fa,DE,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,158 ms,44 Mbps,5756 kB/s
141.148.242.150,443,2a0b:21c0:100a:1f9:0:e2d7:3d79:bec7,DE,Frankfurt,隧道,164 ms,116 Mbps,14848 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,141 ms,43 Mbps,5593 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,56 Mbps,7284 kB/s
130.162.246.237,443,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,40 Mbps,5222 kB/s
193.123.33.235,443,2a0b:21c0:1007:c8:0:f4d0:942a:ee2e,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
152.70.106.217,443,2602:ffe4:407:21d9:0:d164:4f49:3d64,SG,Singapore,隧道,185 ms,81 Mbps,10444 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,174 ms,98 Mbps,12595 kB/s
141.147.82.99,443,2606:f240:f00:6acf:0:d721:2ccd:2547,US,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
8.222.136.247,443,8.222.220.238,SG,Singapore,隧道,176 ms,96 Mbps,12288 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,114 ms,239 Mbps,30617 kB/s
141.147.93.177,443,2a0b:21c0:100a:1b7:0:64fe:41a:4ac1,DE,Frankfurt,隧道,164 ms,103 Mbps,13209 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,59 Mbps,7552 kB/s
144.21.35.5,443,98.98.156.34,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
138.2.158.143,443,2a0b:21c0:100a:1fa:0:5f96:faeb:651,DE,Frankfurt,隧道,160 ms,77 Mbps,9969 kB/s
152.70.109.156,443,2602:ffe4:407:20da:0:da91:33a9:a1bb,SG,Singapore,隧道,183 ms,82 Mbps,10547 kB/s
152.67.136.96,443,2a0b:21c0:100a:1b1:0:d231:5bcd:3446,DE,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,108 Mbps,13824 kB/s
8.219.152.22,443,8.219.96.61,SG,Singapore,隧道,252 ms,104 Mbps,13414 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,39 Mbps,5063 kB/s
158.101.214.247,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,152 ms,42 Mbps,5490 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,74 ms,217 Mbps,27852 kB/s
143.47.240.155,443,98.98.156.30,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
150.230.105.121,443,2602:ffe4:407:20da:0:a303:6e7e:b2f7,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,57 ms,0 Mbps,84 kB/s
8.222.148.216,443,47.236.51.143,SG,Singapore,隧道,171 ms,86 Mbps,11059 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,131 ms,268 Mbps,34304 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,46 Mbps,5954 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,178 ms,11 Mbps,1484 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,33 Mbps,4227 kB/s
193.123.184.160,443,98.98.166.178,US,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s
130.162.173.207,443,2a0b:21c0:100a:1b6:0:2b7:6d62:206,DE,Frankfurt,隧道,248 ms,100 Mbps,12902 kB/s
8.222.170.137,443,8.222.236.107,SG,Singapore,隧道,170 ms,93 Mbps,11980 kB/s
8.219.66.215,443,47.236.58.234,SG,Singapore,隧道,182 ms,96 Mbps,12288 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,91 Mbps,11673 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,223 ms,33 Mbps,4224 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:10b,KR,Seoul,隧道,164 ms,39 Mbps,5076 kB/s
47.245.98.74,443,47.236.58.234,SG,Singapore,隧道,174 ms,91 Mbps,11673 kB/s
8.219.238.72,443,8.222.210.246,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,271 ms,101 Mbps,13004 kB/s
8.219.100.179,443,8.219.96.61,SG,Singapore,隧道,172 ms,88 Mbps,11264 kB/s
152.67.152.2,443,2606:f240:f00:83a7:0:ff4d:94f0:b67f,US,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s
130.162.162.45,443,2a0b:21c0:100a:1b2:0:3c25:c686:150c,DE,Frankfurt,隧道,172 ms,80 Mbps,10342 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,63 Mbps,8076 kB/s
193.123.61.249,443,98.98.166.58,US,Frankfurt,隧道,305 ms,99 Mbps,12697 kB/s
8.222.142.73,443,8.219.142.198,SG,Singapore,隧道,170 ms,104 Mbps,13414 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,32 ms,936 Mbps,119808 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,2 Mbps,303 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,129 Mbps,16588 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,170 ms,3 Mbps,487 kB/s
141.147.171.48,443,2602:ffe4:407:20d9:0:8c2:8fc0:e7bb,SG,Singapore,隧道,266 ms,88 Mbps,11366 kB/s
144.21.60.155,443,2a0b:21c0:1007:c9:0:a836:bc09:b130,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,175 ms,0 Mbps,11 kB/s
152.67.130.203,443,2606:f240:f00:a683:0:c8c1:3342:18e2,US,Frankfurt,隧道,161 ms,103 Mbps,13209 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s
144.24.178.190,443,2606:f240:f00:6acf:0:c716:e3c7:acd7,US,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,13 ms,384 Mbps,49152 kB/s
141.147.76.121,443,2a0b:21c0:1007:c8:0:180d:b0ca:f7d4,DE,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,1 Mbps,156 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,113 ms,47 Mbps,6138 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,12 ms,216 Mbps,27648 kB/s
130.162.229.87,443,2a0b:21c0:100a:1b7:0:cd7f:6c8a:ab25,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,86 ms,412 Mbps,52838 kB/s
192.9.158.188,443,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,57 ms,220 Mbps,28160 kB/s
138.2.127.49,443,128.14.110.206,SG,Singapore,隧道,181 ms,81 Mbps,10444 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,49 ms,114 Mbps,14643 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,41 Mbps,5349 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,47 Mbps,6143 kB/s
8.222.174.216,443,47.245.125.52,SG,Singapore,隧道,170 ms,76 Mbps,9754 kB/s
132.226.133.15,443,2606:f240:f00:46c4:0:b9e1:30d9:e861,US,Frankfurt,隧道,197 ms,104 Mbps,13312 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,197 ms,40 Mbps,5159 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,175 ms,88 Mbps,11366 kB/s
158.101.215.110,443,2a0b:21c0:1007:1c8:0:510f:1aa6:a78f,DE,Frankfurt,隧道,157 ms,92 Mbps,11776 kB/s
130.162.152.219,443,2602:ffe4:407:20d9:0:769:9775:fd59,SG,Singapore,隧道,202 ms,69 Mbps,8866 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,168 ms,44 Mbps,5656 kB/s
130.162.163.26,443,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,73 ms,223 Mbps,28569 kB/s
130.162.180.157,443,2a0b:21c0:1007:1c9:0:3c8e:ff67:cf2a,DE,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,151 ms,119 Mbps,15257 kB/s
155.248.164.90,443,2602:ffe4:407:20da:0:cdc6:9cab:8a32,SG,Singapore,隧道,178 ms,94 Mbps,12083 kB/s
8.222.226.52,443,8.222.220.238,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
152.70.240.237,443,128.14.110.204,SG,Singapore,隧道,367 ms,76 Mbps,9785 kB/s
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,158 ms,99 Mbps,12697 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,194 ms,42 Mbps,5405 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,143 Mbps,18329 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,134 ms,141 Mbps,18124 kB/s
130.162.164.89,443,2a0b:21c0:100a:1fa:0:7bf:3109:87d0,DE,Frankfurt,隧道,213 ms,108 Mbps,13926 kB/s
132.145.233.192,443,2a0b:21c0:1007:c8:0:acb:cdfe:a218,DE,Frankfurt,隧道,233 ms,108 Mbps,13824 kB/s
141.147.83.190,443,2606:f240:f00:a683:0:75ea:6fc1:5987,US,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
193.123.61.235,443,2a0b:21c0:1007:c8:0:6920:2bb:c408,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,234 ms,99 Mbps,12697 kB/s
152.67.221.173,443,2602:ffe4:407:20da:0:6390:cc3f:721,SG,Singapore,隧道,241 ms,84 Mbps,10752 kB/s
141.144.240.156,443,2a0b:21c0:1007:1c9:0:281f:628f:47b3,DE,Frankfurt,隧道,159 ms,90 Mbps,11571 kB/s
150.230.157.94,443,98.98.166.174,US,Frankfurt,隧道,161 ms,72 Mbps,9271 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,20 Mbps,2562 kB/s
158.180.73.155,443,2602:ffe4:407:20da:0:7690:c20b:f8b2,SG,Singapore,隧道,185 ms,75 Mbps,9645 kB/s
8.219.199.74,443,8.219.96.61,SG,Singapore,隧道,170 ms,77 Mbps,9936 kB/s
8.222.230.236,443,8.222.236.107,SG,Singapore,隧道,170 ms,84 Mbps,10752 kB/s
130.162.60.140,443,2a0b:21c0:1007:c9:0:7e93:34ea:6fde,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
158.101.207.237,443,2a0b:21c0:100a:1b5:0:c4f3:d72a:35fb,DE,Frankfurt,隧道,206 ms,118 Mbps,15155 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,120 Mbps,15462 kB/s
130.162.169.236,443,2a0b:21c0:100a:1b7:0:8be2:cacd:68c9,DE,Frankfurt,隧道,213 ms,113 Mbps,14540 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,48 Mbps,6238 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,172 ms,0 Mbps,113 kB/s
8.219.236.95,443,47.236.1.53,SG,Singapore,隧道,171 ms,98 Mbps,12595 kB/s
158.101.85.118,443,2602:ffe4:407:21d9:0:9ef0:1597:febf,SG,Singapore,隧道,180 ms,98 Mbps,12595 kB/s
