中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.190.185,443,2a0b:21c0:1007:1c8:0:1cad:2a44:7366,DE,Frankfurt,隧道,255 ms,179 Mbps,22937 kB/s
158.101.203.3,443,98.98.166.170,US,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,192 ms,40 Mbps,5187 kB/s
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,123 ms,138 Mbps,17715 kB/s
152.70.56.192,443,2606:f240:f00:5a42:0:d8dc:779e:6ece,US,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
144.24.170.33,443,2a0b:21c0:100a:1b7:0:50f9:2a94:218,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
143.47.187.58,443,2a0b:21c0:100a:1fa:0:21c0:4859:7eb1,DE,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s
143.47.186.247,443,2606:f240:f00:46c4:0:bee:a392:8395,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
158.101.216.110,443,2606:f240:f00:dd8d:0:ded8:1eab:780b,US,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
130.162.172.207,443,2606:f240:f00:83a7:0:dcab:365:3767,US,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
141.147.91.183,443,2606:f240:f00:2be4:0:dc6a:4f8d:1bf1,US,Frankfurt,隧道,115 ms,164 Mbps,20992 kB/s
158.101.212.116,443,2a0b:21c0:1007:1cb:0:278a:8f01:1856,DE,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,20 Mbps,2611 kB/s
130.162.169.160,443,2a0b:21c0:100a:1b7:0:50d2:7d4a:a721,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
150.230.114.113,443,2606:f240:f00:2be4:0:399b:aef8:cd58,US,Frankfurt,隧道,107 ms,196 Mbps,25088 kB/s
141.148.225.140,443,2a0b:21c0:100a:1fa:0:ebd2:85ab:9c5f,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
193.123.39.134,443,98.98.156.34,DE,Frankfurt,隧道,165 ms,193 Mbps,24780 kB/s
150.230.23.123,443,2a0b:21c0:100a:1b5:0:12d7:2f52:a68d,DE,Frankfurt,隧道,113 ms,190 Mbps,24371 kB/s
8.219.79.58,443,47.84.41.244,SG,Singapore,隧道,249 ms,53 Mbps,6885 kB/s
141.148.242.13,443,2a0b:21c0:1007:1c9:0:feb4:94ca:b902,DE,Frankfurt,隧道,108 ms,182 Mbps,23347 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,45 Mbps,5796 kB/s
130.162.236.195,443,2606:f240:f00:5a42:0:d452:7727:96bc,US,Frankfurt,隧道,113 ms,180 Mbps,23142 kB/s
8.219.93.59,443,8.222.240.96,SG,Singapore,隧道,252 ms,50 Mbps,6419 kB/s
130.162.170.183,443,2606:f240:f00:a683:0:f726:41b4:8f1e,US,Frankfurt,隧道,107 ms,173 Mbps,22220 kB/s
146.56.137.160,443,2602:ffe4:407:21d9:0:d85f:35e1:a729,SG,Singapore,隧道,289 ms,37 Mbps,4775 kB/s
130.162.171.29,443,2a0b:21c0:1007:1c9:0:f167:532a:1e6,DE,Frankfurt,隧道,140 ms,161 Mbps,20684 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,169 ms,85 Mbps,10956 kB/s
143.47.242.39,443,98.98.166.198,US,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
152.70.53.127,443,2a0b:21c0:100a:1b7:0:f28d:4fe7:b9f0,DE,Frankfurt,隧道,137 ms,116 Mbps,14950 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,191 ms,83 Mbps,10649 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,197 ms,82 Mbps,10547 kB/s
144.21.57.164,443,163.123.193.7,DE,Frankfurt,隧道,127 ms,200 Mbps,25600 kB/s
141.148.238.95,443,2a0b:21c0:100a:1b7:0:6abe:3355:bdfe,DE,Frankfurt,隧道,214 ms,188 Mbps,24064 kB/s
158.101.212.233,443,2606:f240:f00:46c4:0:4c3c:25e3:5625,US,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
158.101.213.189,443,98.98.166.58,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
143.47.227.164,443,2a0b:21c0:1007:cb:0:ee35:9d2e:4589,DE,Frankfurt,隧道,381 ms,183 Mbps,23449 kB/s
130.162.217.234,443,2a0b:21c0:1007:1c9:0:bef8:5910:1e5c,DE,Frankfurt,隧道,111 ms,171 Mbps,21913 kB/s
141.147.174.7,443,128.14.104.155,SG,Singapore,隧道,234 ms,61 Mbps,7866 kB/s
138.3.222.85,443,2602:ffe4:407:20d9:0:d40e:ec08:95f1,SG,Singapore,隧道,236 ms,39 Mbps,5049 kB/s
155.248.177.176,443,2602:ffe4:407:20da:0:3fac:3373:93fb,SG,Singapore,隧道,240 ms,52 Mbps,6670 kB/s
8.219.74.22,443,47.84.41.244,SG,Singapore,隧道,251 ms,47 Mbps,6129 kB/s
130.162.182.41,443,2a0b:21c0:1007:c9:0:f213:819b:5984,DE,Frankfurt,隧道,121 ms,175 Mbps,22425 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,298 ms,36 Mbps,4634 kB/s
144.24.190.200,443,98.98.166.198,US,Frankfurt,隧道,191 ms,173 Mbps,22220 kB/s
130.162.253.25,443,2a0b:21c0:1007:c9:0:467e:f176:b0f3,DE,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,1047 ms,0 Mbps,32 kB/s
8.219.81.228,443,8.222.236.107,SG,Singapore,隧道,282 ms,46 Mbps,5996 kB/s
138.2.6.15,443,2602:ffe4:407:20da:0:93e2:782d:e611,SG,Singapore,隧道,230 ms,49 Mbps,6363 kB/s
8.219.118.227,443,104.28.222.43,SG,Singapore,隧道,252 ms,20 Mbps,2580 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,216 ms,64 Mbps,8265 kB/s
8.219.164.153,443,47.84.40.188,SG,Singapore,隧道,252 ms,47 Mbps,6017 kB/s
129.154.57.10,443,2602:ffe4:407:20da:0:19af:c3c1:d5e6,SG,Singapore,隧道,219 ms,49 Mbps,6320 kB/s
150.230.156.106,443,2a0b:21c0:100a:1b4:0:aa16:451d:ea59,DE,Frankfurt,隧道,113 ms,159 Mbps,20377 kB/s
138.2.10.24,443,2602:ffe4:407:20d9:0:6ac7:e047:316d,SG,Singapore,隧道,231 ms,59 Mbps,7617 kB/s
152.70.48.71,443,2a0b:21c0:1007:1c9:0:9731:3d88:930c,DE,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s
8.219.71.50,443,47.236.1.53,SG,Singapore,隧道,248 ms,52 Mbps,6721 kB/s
131.186.56.192,443,2602:ffe4:407:21d9:0:62b7:56b8:4c0d,SG,Singapore,隧道,235 ms,50 Mbps,6514 kB/s
155.248.166.218,443,2602:ffe4:407:21d9:0:7e22:3b67:b271,SG,Singapore,隧道,233 ms,54 Mbps,7009 kB/s
47.245.99.8,443,8.222.213.200,SG,Singapore,隧道,248 ms,53 Mbps,6830 kB/s
8.219.173.205,443,8.222.213.200,SG,Singapore,隧道,251 ms,52 Mbps,6663 kB/s
8.222.207.9,443,8.219.116.219,SG,Singapore,隧道,249 ms,53 Mbps,6816 kB/s
146.56.179.63,443,2602:ffe4:407:20da:0:3d68:9b2c:cc2b,SG,Singapore,隧道,290 ms,29 Mbps,3839 kB/s
8.219.187.56,443,8.219.66.146,SG,Singapore,隧道,249 ms,53 Mbps,6851 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,212 ms,2 Mbps,283 kB/s
64.110.90.195,443,2602:ffe4:407:20d9:0:5e5b:db38:6f45,SG,Singapore,隧道,288 ms,34 Mbps,4435 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,3 Mbps,459 kB/s
8.219.206.191,443,47.236.1.53,SG,Singapore,隧道,248 ms,49 Mbps,6323 kB/s
8.219.139.209,443,47.84.41.244,SG,Singapore,隧道,251 ms,50 Mbps,6434 kB/s
8.222.136.214,443,47.84.40.188,SG,Singapore,隧道,253 ms,50 Mbps,6419 kB/s
138.2.115.124,443,2602:ffe4:407:21d9:0:8196:54a8:3fbc,SG,Singapore,隧道,292 ms,61 Mbps,7918 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,66 ms,350 Mbps,44851 kB/s
143.47.224.46,443,2a0b:21c0:1007:1cb:0:9f0b:c8a3:ada0,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
193.123.38.57,443,2a0b:21c0:1007:1c7:0:3d37:4def:44c3,DE,Frankfurt,隧道,224 ms,160 Mbps,20582 kB/s
152.70.49.208,443,2a0b:21c0:100a:1fa:0:2a93:dbc9:6335,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
143.47.227.90,443,2a0b:21c0:100a:1b4:0:4022:a93:2bcf,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,43 Mbps,5565 kB/s
138.2.132.102,443,2a0b:21c0:1007:1cb:0:8e46:cc8a:6b66,DE,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
130.162.173.44,443,2a0b:21c0:100a:1b3:0:1ec7:a1ca:7cf3,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
138.3.251.17,443,163.123.193.5,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
141.148.229.13,443,2a0b:21c0:100a:1f9:0:d7be:cb46:efc2,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
141.147.92.33,443,2a0b:21c0:100a:1b1:0:5b98:ec:46a0,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
141.148.240.128,443,2a0b:21c0:100a:1b4:0:d953:ba25:ab0c,DE,Frankfurt,隧道,110 ms,104 Mbps,13414 kB/s
130.162.182.193,443,2606:f240:f00:83a7:0:e6e8:47f0:bc58,US,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
150.230.123.110,443,2a0b:21c0:100a:1fa:0:c620:47f8:4384,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
150.230.107.61,443,2602:ffe4:407:20d9:0:dc37:5485:2671,SG,Singapore,隧道,245 ms,48 Mbps,6209 kB/s
150.230.125.49,443,2606:f240:f00:a683:0:3bc6:4bd7:736f,US,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s
158.101.220.118,443,2a0b:21c0:100a:1b0:0:a9e0:5c3d:8178,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
129.154.60.148,443,158.180.84.95,KR,Seoul,隧道,166 ms,98 Mbps,12595 kB/s
8.222.216.99,443,8.222.207.55,SG,Singapore,隧道,251 ms,45 Mbps,5813 kB/s
130.162.42.165,443,2a0b:21c0:100a:1b0:0:6709:26d9:bb8e,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,390 Mbps,49971 kB/s
141.144.243.100,443,98.98.166.174,US,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
152.70.49.129,443,2a0b:21c0:100a:1b6:0:448a:f26c:73ce,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
150.230.20.181,443,2a0b:21c0:100a:1b0:0:74a3:ecd8:dbc9,DE,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s
143.47.188.100,443,2a0b:21c0:100a:1b6:0:9c31:31d:ead2,DE,Frankfurt,隧道,108 ms,198 Mbps,25395 kB/s
141.148.245.88,443,2a0b:21c0:100a:1b6:0:16ab:9f85:dbda,DE,Frankfurt,隧道,236 ms,193 Mbps,24780 kB/s
130.162.225.194,443,98.98.156.34,DE,Frankfurt,隧道,120 ms,188 Mbps,24166 kB/s
141.144.207.130,443,98.98.156.10,DE,Frankfurt,隧道,172 ms,192 Mbps,24678 kB/s
152.70.19.77,443,2a0b:21c0:1007:ca:0:ce2b:7431:6de0,DE,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
193.123.63.130,443,2a0b:21c0:1007:c7:0:c9b:f6e:e939,DE,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s
141.148.236.142,443,2a0b:21c0:100a:1b6:0:5de1:24f:c398,DE,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
193.123.39.160,443,2a0b:21c0:1007:1cb:0:2d37:5f0d:20a4,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,28 Mbps,3623 kB/s
130.162.165.35,443,2606:f240:f00:83a7:0:f564:7ba8:278,US,Frankfurt,隧道,115 ms,187 Mbps,23961 kB/s
141.147.175.118,443,2607:a400:a:6c:0:5f2c:4e0b:c08b,US,Los Angeles,隧道,171 ms,98 Mbps,12595 kB/s
129.159.10.116,443,2a0b:21c0:100a:1b6:0:927d:4761:d810,DE,Frankfurt,隧道,191 ms,183 Mbps,23449 kB/s
64.110.89.35,443,217.142.149.56,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
138.2.165.121,443,2606:f240:f00:2be4:0:cca:6227:741c,US,Frankfurt,隧道,170 ms,174 Mbps,22323 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,193 ms,37 Mbps,4755 kB/s
138.2.7.71,443,128.14.104.155,SG,Singapore,隧道,234 ms,46 Mbps,5929 kB/s
141.148.227.226,443,98.98.156.6,DE,Frankfurt,隧道,115 ms,176 Mbps,22630 kB/s
144.21.52.119,443,2a0b:21c0:100a:1b5:0:6177:e3ef:821e,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
141.147.69.129,443,98.98.156.26,DE,Frankfurt,隧道,109 ms,160 Mbps,20582 kB/s
141.148.220.141,443,2a09:bac5:3afe:11c3::1c5:22,IN,Mumbai,隧道,216 ms,31 Mbps,4007 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,7 Mbps,905 kB/s
130.61.197.28,443,2a0b:21c0:100a:1b2:0:7440:375e:154a,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
8.222.193.245,443,8.219.69.217,SG,Singapore,隧道,348 ms,44 Mbps,5739 kB/s
129.154.209.61,443,2602:ffe4:407:21d9:0:45dc:a375:253e,SG,Singapore,隧道,292 ms,26 Mbps,3348 kB/s
152.67.143.110,443,2a0b:21c0:100a:1b5:0:1d66:3aa1:a170,DE,Frankfurt,隧道,111 ms,164 Mbps,20992 kB/s
132.145.233.153,443,2606:f240:f00:83a7:0:dddf:2df1:ca09,US,Frankfurt,隧道,191 ms,197 Mbps,25292 kB/s
129.159.10.165,443,2a0b:21c0:100a:1b4:0:c062:8f6e:6200,DE,Amsterdam,隧道,110 ms,113 Mbps,14540 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,62 Mbps,7980 kB/s
129.153.40.103,443,2604:980:1003:ed:0:bf49:9804:fbf7,US,Ashburn,隧道,17 ms,492 Mbps,63078 kB/s
141.144.202.131,443,2a0b:21c0:100a:1fa:0:d49b:daf0:1750,DE,Frankfurt,隧道,110 ms,164 Mbps,21094 kB/s
193.123.166.87,443,2602:ffe4:407:20d9:0:8b5f:4729:4e25,SG,Singapore,隧道,238 ms,53 Mbps,6804 kB/s
152.70.180.50,443,2606:f240:f00:5a42:0:d8f8:241:93c2,US,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s
152.70.20.2,443,2a0b:21c0:1007:c9:0:d20a:b929:55da,DE,Frankfurt,隧道,113 ms,196 Mbps,25190 kB/s
138.2.148.199,443,98.98.156.22,DE,Frankfurt,隧道,112 ms,188 Mbps,24064 kB/s
130.162.242.145,443,98.98.166.178,US,Frankfurt,隧道,113 ms,195 Mbps,24985 kB/s
8.219.150.43,443,47.245.127.33,SG,Singapore,隧道,253 ms,49 Mbps,6398 kB/s
8.219.202.219,443,47.245.127.33,SG,Singapore,隧道,364 ms,51 Mbps,6558 kB/s
129.159.199.218,443,2a0b:21c0:100a:1fa:0:f960:dce1:b054,DE,Frankfurt,隧道,121 ms,164 Mbps,21094 kB/s
152.69.225.5,443,152.67.196.23,KR,Seoul,隧道,169 ms,94 Mbps,12083 kB/s
8.219.194.124,443,8.222.240.96,SG,Singapore,隧道,251 ms,45 Mbps,5812 kB/s
132.145.87.241,443,2602:ffe4:407:20da:0:a989:bf72:10b5,SG,Singapore,隧道,291 ms,33 Mbps,4280 kB/s
8.222.172.195,443,47.245.114.12,SG,Singapore,隧道,251 ms,45 Mbps,5794 kB/s
158.101.209.217,443,2a0b:21c0:100a:1fa:0:5f2c:e0b2:2f36,DE,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s
152.67.158.78,443,2a0b:21c0:1007:1ca:0:6d65:8509:6004,DE,Frankfurt,隧道,129 ms,154 Mbps,19763 kB/s
8.219.191.89,443,8.219.116.219,SG,Singapore,隧道,248 ms,57 Mbps,7327 kB/s
130.162.183.175,443,2a0b:21c0:1007:c7:0:6bed:763:d05d,DE,Frankfurt,隧道,113 ms,197 Mbps,25292 kB/s
8.219.105.86,443,8.219.66.146,SG,Singapore,隧道,390 ms,53 Mbps,6789 kB/s
144.21.35.18,443,2a0b:21c0:100a:1f9:0:d892:4f2a:6494,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s
8.222.242.116,443,47.245.114.12,SG,Singapore,隧道,248 ms,53 Mbps,6856 kB/s
138.2.119.138,443,2602:ffe4:407:21d9:0:fdb2:90a4:9c70,SG,Singapore,隧道,219 ms,47 Mbps,6032 kB/s
8.219.243.182,443,47.245.127.33,SG,Singapore,隧道,248 ms,53 Mbps,6877 kB/s
141.144.254.131,443,2a0b:21c0:1007:c8:0:cd27:fd93:cf1f,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
8.219.76.8,443,8.222.240.96,SG,Singapore,隧道,249 ms,52 Mbps,6778 kB/s
152.70.50.114,443,2a0b:21c0:100a:1f9:0:c417:b08:ad66,DE,Frankfurt,隧道,193 ms,182 Mbps,23347 kB/s
8.222.160.168,443,47.245.125.52,SG,Singapore,隧道,251 ms,47 Mbps,6139 kB/s
8.219.62.200,443,8.219.69.217,SG,Singapore,隧道,251 ms,46 Mbps,6007 kB/s
144.24.160.232,443,2a0b:21c0:1007:1c8:0:3944:81ed:40ba,DE,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
144.21.56.42,443,2a0b:21c0:100a:1b0:0:3205:a279:f08c,DE,Frankfurt,隧道,172 ms,102 Mbps,13107 kB/s
8.219.118.151,443,8.222.240.96,SG,Singapore,隧道,249 ms,49 Mbps,6342 kB/s
144.21.61.84,443,2a0b:21c0:100a:1b4:0:d582:a398:c0f8,DE,Frankfurt,隧道,114 ms,176 Mbps,22528 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,237 ms,49 Mbps,6362 kB/s
129.154.215.166,443,2602:ffe4:407:20d9:0:8bf0:f646:6d33,SG,Singapore,隧道,292 ms,29 Mbps,3775 kB/s
158.180.83.202,443,2602:ffe4:407:20d9:0:899c:22cc:9f87,SG,Singapore,隧道,221 ms,61 Mbps,7868 kB/s
8.222.137.101,443,47.245.127.33,SG,Singapore,隧道,248 ms,46 Mbps,6003 kB/s
8.219.74.251,443,47.245.114.12,SG,Singapore,隧道,251 ms,44 Mbps,5758 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,200 ms,34 Mbps,4403 kB/s
152.70.254.126,443,217.142.149.56,KR,Seoul,隧道,191 ms,75 Mbps,9611 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,199 ms,39 Mbps,5070 kB/s
8.219.212.96,443,47.84.41.244,SG,Singapore,隧道,315 ms,55 Mbps,7083 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,217 ms,8 Mbps,1025 kB/s
8.219.201.68,443,47.84.41.244,SG,Singapore,隧道,367 ms,51 Mbps,6652 kB/s
144.21.41.183,443,2a0b:21c0:100a:1b6:0:d9ef:558f:e952,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,211 ms,7 Mbps,980 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,213 ms,11 Mbps,1489 kB/s
152.67.149.77,443,2a0b:21c0:100a:1b5:0:d5c4:b07c:4f8a,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
141.147.31.116,443,2a0b:21c0:100a:1b3:0:9c0d:92d2:d14d,DE,Frankfurt,隧道,218 ms,183 Mbps,23449 kB/s
130.162.39.233,443,2606:f240:f00:dd8d:0:1ef0:a9f6:6c53,US,Frankfurt,隧道,113 ms,118 Mbps,15155 kB/s
8.222.175.24,443,47.245.127.33,SG,Singapore,隧道,248 ms,54 Mbps,6940 kB/s
132.226.233.156,443,217.142.149.56,KR,Seoul,隧道,276 ms,80 Mbps,10342 kB/s
152.70.60.187,443,2606:f240:f00:5a42:0:1863:840d:ab9,US,Frankfurt,隧道,117 ms,183 Mbps,23449 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,241 ms,94 Mbps,12083 kB/s
158.101.204.74,443,163.123.193.4,DE,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
131.186.17.188,443,2607:a400:a:16b:0:a4bf:2355:4ec7,US,Los Angeles,隧道,302 ms,74 Mbps,9579 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,166 ms,92 Mbps,11776 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:10b,KR,Seoul,隧道,300 ms,36 Mbps,4722 kB/s
144.24.167.142,443,2a0b:21c0:1007:1c7:0:e8c9:58c7:e172,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
143.47.185.125,443,163.123.193.8,DE,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
141.147.97.138,443,2a0b:21c0:1007:1ca:0:186a:a9f0:aa07,DE,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
131.186.33.96,443,2602:ffe4:407:21d9:0:1a30:57c8:fff6,SG,Singapore,隧道,236 ms,44 Mbps,5688 kB/s
8.219.161.33,443,47.84.40.188,SG,Singapore,隧道,339 ms,43 Mbps,5584 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,128 ms,389 Mbps,49868 kB/s
138.2.152.23,443,2a0b:21c0:1007:1c7:0:d82c:fdd8:d119,DE,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
144.21.54.75,443,2a0b:21c0:100a:1b1:0:39ff:e7bc:411,DE,Frankfurt,隧道,110 ms,97 Mbps,12492 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,104 ms,48 Mbps,6248 kB/s
8.222.244.118,443,47.84.40.188,SG,Singapore,隧道,251 ms,48 Mbps,6233 kB/s
8.219.182.251,443,47.245.114.12,SG,Singapore,隧道,248 ms,47 Mbps,6024 kB/s
158.101.70.120,443,2602:ffe4:407:21d9:0:a239:8df8:1079,SG,Singapore,隧道,233 ms,50 Mbps,6400 kB/s
129.159.27.49,443,2a0b:21c0:1007:1ca:0:54c6:f2ac:f395,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,38 Mbps,4909 kB/s
152.70.45.188,443,98.98.166.58,US,Frankfurt,隧道,111 ms,163 Mbps,20889 kB/s
130.162.142.203,443,2607:a400:a:6b:0:5bce:ee9:c728,US,Los Angeles,隧道,226 ms,57 Mbps,7306 kB/s
141.147.39.86,443,23.236.112.222,DE,Frankfurt,隧道,110 ms,94 Mbps,12083 kB/s
144.24.77.12,443,152.67.196.23,KR,Seoul,隧道,169 ms,107 Mbps,13721 kB/s
143.47.235.208,443,2a0b:21c0:100a:1f9:0:c939:6a5d:600e,DE,Frankfurt,隧道,186 ms,189 Mbps,24268 kB/s
158.101.205.1,443,2606:f240:f00:a683:0:8793:520f:9338,US,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
