中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.106.223,443,47.236.51.143,SG,Singapore,隧道,295 ms,90 Mbps,11571 kB/s
129.154.50.79,443,2602:ffe4:407:21d9:0:e09a:e363:9bae,SG,Singapore,隧道,188 ms,78 Mbps,10035 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,156 ms,73 Mbps,9394 kB/s
152.67.219.169,443,2602:ffe4:407:20d9:0:9c44:a450:3a3,SG,Singapore,隧道,182 ms,74 Mbps,9509 kB/s
144.24.190.128,443,2606:f240:f00:dd8d:0:cdb5:9233:274c,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
158.101.206.253,443,2a0b:21c0:1007:ca:0:68e2:78f2:5da2,DE,Frankfurt,隧道,192 ms,96 Mbps,12390 kB/s
8.222.203.249,443,47.245.84.175,SG,Singapore,隧道,171 ms,88 Mbps,11264 kB/s
47.245.92.236,443,8.222.222.65,SG,Singapore,隧道,235 ms,73 Mbps,9355 kB/s
141.148.238.69,443,2a0b:21c0:100a:1b1:0:9a6d:fadf:e95c,DE,Frankfurt,隧道,157 ms,89 Mbps,11468 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,162 ms,36 Mbps,4650 kB/s
144.21.33.97,443,2a0b:21c0:1007:cb:0:516d:756a:1125,DE,Frankfurt,隧道,373 ms,117 Mbps,15052 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,176 ms,11 Mbps,1444 kB/s
152.70.48.4,443,2a0b:21c0:1007:1c8:0:dc3d:219a:51f1,DE,Frankfurt,隧道,159 ms,116 Mbps,14950 kB/s
8.219.211.59,443,8.222.220.238,SG,Singapore,隧道,184 ms,97 Mbps,12492 kB/s
8.222.229.75,443,47.236.1.53,SG,Singapore,隧道,172 ms,98 Mbps,12595 kB/s
141.147.26.60,443,2a0b:21c0:100a:1b4:0:fb73:95e6:1d05,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
129.159.221.97,443,2a0b:21c0:1007:1ca:0:ed79:8a84:68a8,DE,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,116 Mbps,14950 kB/s
158.101.201.159,443,2a0b:21c0:1007:1ca:0:4172:e9d4:b47b,DE,Frankfurt,隧道,183 ms,110 Mbps,14131 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,173 ms,13 Mbps,1740 kB/s
130.162.190.136,443,163.123.193.7,DE,Frankfurt,隧道,192 ms,112 Mbps,14438 kB/s
193.123.59.110,443,2a0b:21c0:1007:1c9:0:d302:e747:a290,DE,Frankfurt,隧道,162 ms,111 Mbps,14233 kB/s
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
152.70.180.9,443,2a0b:21c0:1007:1ca:0:2f61:b260:5170,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
130.162.181.198,443,2a0b:21c0:1007:1c9:0:f5c6:1274:90ee,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
138.2.136.219,443,2a0b:21c0:1007:ca:0:84e1:706a:85e3,DE,Frankfurt,隧道,163 ms,77 Mbps,9969 kB/s
64.110.73.127,443,128.14.110.206,SG,Singapore,隧道,207 ms,67 Mbps,8618 kB/s
141.147.65.152,443,2a0b:21c0:100a:1fa:0:7fce:382b:c5a1,DE,Frankfurt,隧道,165 ms,74 Mbps,9576 kB/s
8.219.86.153,443,47.236.58.234,SG,Singapore,隧道,172 ms,87 Mbps,11161 kB/s
138.2.19.57,443,2602:ffe4:407:20da:0:4673:3e84:b9b0,SG,Singapore,隧道,184 ms,77 Mbps,9878 kB/s
141.148.242.218,443,163.123.193.7,DE,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
146.56.179.79,443,2602:ffe4:407:20d9:0:1b8b:d6be:acdd,SG,Singapore,隧道,203 ms,66 Mbps,8520 kB/s
141.144.199.94,443,23.236.112.222,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
8.219.205.174,443,8.222.207.55,SG,Singapore,隧道,170 ms,103 Mbps,13209 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,47 Mbps,6042 kB/s
141.147.73.118,443,2a0b:21c0:100a:1b0:0:9c58:155:2492,DE,Frankfurt,隧道,160 ms,120 Mbps,15360 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,434 ms,16 Mbps,2128 kB/s
138.2.169.112,443,2606:f240:f00:a683:0:4755:aa0d:4af7,US,Frankfurt,隧道,166 ms,108 Mbps,13824 kB/s
141.147.110.249,443,2a0b:21c0:100a:1b1:0:8ec0:4a43:2658,DE,Frankfurt,隧道,216 ms,108 Mbps,13926 kB/s
193.123.177.69,443,2a0b:21c0:100a:1b3:0:6eb6:fc06:4b4e,DE,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s
141.144.250.4,443,23.236.112.222,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s
158.101.209.81,443,2a0b:21c0:1007:1c8:0:1757:8dc1:1ab1,DE,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s
141.147.39.186,443,2a0b:21c0:1007:1c8:0:326e:7c23:4c1c,DE,Frankfurt,隧道,408 ms,91 Mbps,11673 kB/s
129.154.202.208,443,128.14.110.206,SG,Singapore,隧道,266 ms,73 Mbps,9361 kB/s
152.69.232.46,443,2602:ffe4:407:20da:0:9:4aa9:f958,SG,Singapore,隧道,184 ms,82 Mbps,10547 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,161 ms,100 Mbps,12800 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,97 Mbps,12492 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,31 Mbps,3977 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,162 ms,32 Mbps,4103 kB/s
146.56.172.15,443,2602:ffe4:407:20d9:0:fdf5:aac5:e973,SG,Singapore,隧道,199 ms,67 Mbps,8666 kB/s
193.123.247.215,443,2602:ffe4:407:20d9:0:2778:8648:781,SG,Singapore,隧道,200 ms,71 Mbps,9204 kB/s
8.219.250.5,443,47.236.58.234,SG,Singapore,隧道,173 ms,82 Mbps,10547 kB/s
8.219.142.195,443,47.245.125.52,SG,Singapore,隧道,173 ms,86 Mbps,11059 kB/s
8.219.148.103,443,8.219.96.61,SG,Singapore,隧道,173 ms,78 Mbps,10035 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,180 ms,106 Mbps,13619 kB/s
144.21.59.1,443,98.98.156.14,DE,Frankfurt,隧道,158 ms,95 Mbps,12185 kB/s
152.70.56.107,443,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s
8.219.15.79,443,47.245.125.52,SG,Singapore,隧道,175 ms,92 Mbps,11878 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,161 ms,90 Mbps,11571 kB/s
141.147.69.74,443,2a0b:21c0:100a:1b0:0:150f:2938:c245,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s
138.2.80.110,443,152.69.216.177,SG,Singapore,隧道,176 ms,95 Mbps,12185 kB/s
132.226.194.120,443,2a0b:21c0:1007:c8:0:461b:962c:9347,DE,Frankfurt,隧道,159 ms,73 Mbps,9392 kB/s
130.162.183.144,443,2a0b:21c0:1007:c7:0:45f:2772:f2e3,DE,Frankfurt,隧道,163 ms,87 Mbps,11161 kB/s
146.56.36.132,443,2602:ffe4:407:20d9:0:411c:bddb:ecdc,SG,Singapore,隧道,209 ms,75 Mbps,9620 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:5d,KR,Seoul,隧道,135 ms,40 Mbps,5131 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,65 ms,99 Mbps,12697 kB/s
141.147.183.129,443,128.14.110.206,SG,Singapore,隧道,185 ms,78 Mbps,10035 kB/s
141.147.100.98,443,2a0b:21c0:1007:1c7:0:fd13:7cc3:52b6,DE,Frankfurt,隧道,160 ms,100 Mbps,12902 kB/s
193.123.58.128,443,2a0b:21c0:100a:1b7:0:6fae:6797:df0e,DE,Frankfurt,隧道,279 ms,104 Mbps,13414 kB/s
193.123.60.181,443,2a0b:21c0:1007:1ca:0:ecc4:6cbc:d31b,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,148 Mbps,18944 kB/s
158.101.221.115,443,2a0b:21c0:100a:1b0:0:4667:766f:1891,DE,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,7 ms,2 Mbps,281 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,83 ms,51 Mbps,6606 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,85 Mbps,10956 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,241 ms,30 Mbps,3866 kB/s
141.148.244.44,443,2606:f240:f00:dd8d:0:83e0:5730:632,US,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,165 ms,44 Mbps,5665 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,105 Mbps,13516 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,748 Mbps,95744 kB/s
141.147.100.133,443,2a0b:21c0:100a:1b7:0:97e6:f97a:acb2,DE,Frankfurt,隧道,179 ms,84 Mbps,10854 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,42 Mbps,5469 kB/s
141.147.95.9,443,2a0b:21c0:1007:1c9:0:7133:86:c7fe,DE,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,152 ms,1 Mbps,139 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,153 ms,6 Mbps,860 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,5 Mbps,734 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,375 Mbps,48025 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,58 ms,53 Mbps,6888 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,150 ms,110 Mbps,14131 kB/s
141.147.80.185,443,2a0b:21c0:1007:1c8:0:8375:c10d:b01e,DE,Frankfurt,隧道,158 ms,85 Mbps,10956 kB/s
144.24.173.90,443,2a0b:21c0:1007:1ca:0:e769:e473:4c7b,DE,Amsterdam,隧道,159 ms,93 Mbps,11980 kB/s
140.238.123.241,443,2606:f240:f00:dd8d:0:3e5c:9092:c13a,US,Frankfurt,隧道,157 ms,93 Mbps,11980 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,60 Mbps,7703 kB/s
193.123.62.80,443,2a0b:21c0:1007:c9:0:5979:13d2:49f5,DE,Frankfurt,隧道,159 ms,68 Mbps,8829 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,149 ms,100 Mbps,12902 kB/s
138.2.128.85,443,2606:f240:f00:2be4:0:2b7f:3d00:13f7,US,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s
130.162.253.234,443,2606:f240:f00:dd8d:0:7e4:dbee:3853,US,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s
150.230.104.220,443,2602:ffe4:407:21d9:0:25c1:883d:343,SG,Singapore,隧道,183 ms,77 Mbps,9942 kB/s
152.70.55.63,443,2606:f240:f00:46c4:0:4018:d9fb:af38,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,41 Mbps,5256 kB/s
143.47.249.122,443,2a0b:21c0:100a:1f9:0:d442:9444:7fbf,DE,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s
129.159.11.70,443,2a0b:21c0:1007:c7:0:fdd4:258b:eaa4,DE,Frankfurt,隧道,161 ms,98 Mbps,12595 kB/s
158.101.91.143,443,128.14.110.204,SG,Singapore,隧道,186 ms,84 Mbps,10752 kB/s
132.226.208.71,443,2a0b:21c0:1007:cb:0:154b:5291:7d00,DE,Frankfurt,隧道,157 ms,83 Mbps,10649 kB/s
130.162.43.175,443,2a0b:21c0:1007:1cb:0:703f:a23b:9b03,DE,Frankfurt,隧道,174 ms,97 Mbps,12492 kB/s
129.154.62.134,443,2602:ffe4:407:20da:0:4723:4d9f:152a,SG,Singapore,隧道,182 ms,80 Mbps,10342 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,152 ms,40 Mbps,5160 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,133 ms,47 Mbps,6119 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,144 Mbps,18534 kB/s
138.2.136.125,443,2a0b:21c0:100a:1b4:0:ec26:cc9c:c487,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
193.123.183.163,443,163.123.193.9,DE,Frankfurt,隧道,165 ms,111 Mbps,14233 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,46 Mbps,5898 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,50 Mbps,6453 kB/s
146.56.107.84,443,2602:ffe4:407:20da:0:47db:e068:ca23,SG,Singapore,隧道,182 ms,87 Mbps,11161 kB/s
144.24.64.194,443,2602:ffe4:407:20d9:0:7f2b:91fb:6d4b,SG,Singapore,隧道,183 ms,82 Mbps,10547 kB/s
8.222.206.187,443,8.222.207.55,SG,Singapore,隧道,185 ms,89 Mbps,11468 kB/s
144.21.58.163,443,2a0b:21c0:100a:1fa:0:2eca:2932:2dee,DE,Frankfurt,隧道,163 ms,105 Mbps,13516 kB/s
141.144.205.165,443,2a0b:21c0:100a:1b1:0:92a1:f1a6:3ad,DE,Frankfurt,隧道,195 ms,110 Mbps,14131 kB/s
8.219.245.66,443,47.245.125.52,SG,Singapore,隧道,174 ms,90 Mbps,11571 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,141 ms,40 Mbps,5164 kB/s
141.148.237.71,443,2a0b:21c0:100a:1b3:0:b4c6:7fc9:1d87,DE,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,108 Mbps,13824 kB/s
129.159.29.10,443,2a0b:21c0:100a:1b0:0:7839:72a2:d8ee,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
144.21.62.187,443,98.98.166.58,US,Frankfurt,隧道,160 ms,91 Mbps,11673 kB/s
158.101.192.188,443,2a0b:21c0:1007:1ca:0:e2af:9aa2:310d,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
132.226.13.201,443,2602:ffe4:407:20d9:0:b505:9185:4cc9,SG,Singapore,隧道,170 ms,105 Mbps,13516 kB/s
141.147.15.218,443,2a0b:21c0:100a:1b7:0:70fb:99d5:4da0,DE,Frankfurt,隧道,159 ms,91 Mbps,11673 kB/s
150.230.158.85,443,2a0b:21c0:100a:1b2:0:4533:1107:c09f,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s
141.144.227.124,443,2a0b:21c0:1007:c8:0:cfa5:2e68:3756,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
152.70.95.98,443,2602:ffe4:407:21d9:0:89df:e5e9:9990,SG,Singapore,隧道,201 ms,82 Mbps,10547 kB/s
193.123.179.220,443,98.98.166.170,US,Frankfurt,隧道,156 ms,88 Mbps,11264 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,172 ms,97 Mbps,12492 kB/s
130.162.208.206,443,2606:f240:f00:5a42:0:9912:6545:cd3,US,Frankfurt,隧道,310 ms,111 Mbps,14233 kB/s
141.147.94.193,443,163.123.193.7,DE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s
8.219.117.176,443,8.219.142.198,SG,Singapore,隧道,171 ms,60 Mbps,7775 kB/s
141.144.199.208,443,2a0b:21c0:100a:1b4:0:e872:eab9:b20e,DE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,124 Mbps,15974 kB/s
143.47.255.242,443,2a0b:21c0:1007:1c8:0:2ae6:e990:ed23,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s
146.56.157.13,443,2602:ffe4:407:21d9:0:5b5f:44a9:562e,SG,Singapore,隧道,199 ms,71 Mbps,9169 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,80 Mbps,10240 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:48,IN,Mumbai,隧道,449 ms,32 Mbps,4154 kB/s
146.56.174.69,443,2602:ffe4:407:20da:0:9b2f:6682:53b,SG,Singapore,隧道,251 ms,70 Mbps,9047 kB/s
141.144.203.150,443,2a0b:21c0:1007:c8:0:48d:a611:66,DE,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,174 ms,77 Mbps,9932 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,93 Mbps,11980 kB/s
130.162.255.144,443,2a0b:21c0:1007:1c7:0:e861:b1bd:33b9,DE,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,172 ms,0 Mbps,33 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,61 Mbps,7834 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:a3,US,Los Angeles,隧道,61 ms,55 Mbps,7044 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,152 ms,43 Mbps,5577 kB/s
141.144.207.51,443,2a0b:21c0:1007:c7:0:58f0:d9a1:1e06,DE,Frankfurt,隧道,157 ms,77 Mbps,9943 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,153 ms,117 Mbps,15052 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,152 ms,106 Mbps,13619 kB/s
150.230.23.223,443,2606:f240:f00:83a7:0:a6bd:146a:db6e,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
8.219.9.49,443,8.222.236.107,SG,Singapore,隧道,171 ms,98 Mbps,12595 kB/s
130.162.231.12,443,98.98.166.202,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
141.144.243.100,443,2a0b:21c0:1007:1c8:0:5dc3:84b7:a458,DE,Frankfurt,隧道,215 ms,96 Mbps,12390 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,130 Mbps,16691 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,44 Mbps,5712 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,134 ms,41 Mbps,5334 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,129 ms,121 Mbps,15564 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,124 Mbps,15872 kB/s
144.24.74.29,443,2602:ffe4:407:20da:0:ccf8:b22c:f228,SG,Singapore,隧道,264 ms,93 Mbps,11980 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,24 ms,1824 Mbps,233472 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,157 ms,58 Mbps,7526 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,175 ms,93 Mbps,11980 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,26 ms,62 Mbps,8032 kB/s
193.122.59.3,443,2a0b:21c0:1007:c8:0:74d7:d03f:c5b1,DE,Frankfurt,隧道,159 ms,81 Mbps,10444 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,151 ms,109 Mbps,14028 kB/s
132.145.239.252,443,2a0b:21c0:1007:c8:0:f15d:24ca:e09c,DE,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
193.123.37.157,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,99 Mbps,12697 kB/s
144.21.58.197,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,74 Mbps,9534 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,132 ms,128 Mbps,16486 kB/s
193.123.187.235,443,98.98.166.186,US,Frankfurt,隧道,224 ms,86 Mbps,11059 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,58 Mbps,7519 kB/s
152.70.91.161,443,2602:ffe4:407:21d9:0:7a21:387:3ef0,SG,Singapore,隧道,202 ms,67 Mbps,8653 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,39 ms,1768 Mbps,226304 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,47 Mbps,6023 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,36 Mbps,4645 kB/s
141.144.199.238,443,2606:f240:f00:46c4:0:20ee:90c5:7944,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s
193.123.59.141,443,2a0b:21c0:1007:1cb:0:1beb:70ba:b642,DE,Frankfurt,隧道,157 ms,83 Mbps,10649 kB/s
138.2.75.157,443,140.245.118.240,SG,Singapore,隧道,169 ms,74 Mbps,9506 kB/s
141.147.48.25,443,2a0b:21c0:100a:1b6:0:57ea:e3f6:ae62,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,137 ms,43 Mbps,5605 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,32 Mbps,4121 kB/s
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
193.122.0.61,443,163.123.193.7,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,25 Mbps,3320 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,151 ms,39 Mbps,5057 kB/s
193.123.182.218,443,2a0b:21c0:100a:1b4:0:a4b:1a5b:65ea,DE,Frankfurt,隧道,258 ms,98 Mbps,12595 kB/s
141.144.193.204,443,2a0b:21c0:1007:1c7:0:b810:add3:34fc,DE,Frankfurt,隧道,157 ms,78 Mbps,10035 kB/s
