中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.205.33,443,2606:f240:f00:a683:0:3d02:493b:abc0,US,Frankfurt,隧道,105 ms,250 Mbps,32051 kB/s
143.47.177.51,443,2a0b:21c0:100a:1b2:0:ab43:baef:e37c,DE,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s
130.162.170.252,443,98.98.156.10,DE,Frankfurt,隧道,95 ms,140 Mbps,18022 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,122 ms,54 Mbps,6928 kB/s
141.148.233.149,443,2a0b:21c0:100a:1f9:0:b630:c88b:f241,DE,Frankfurt,隧道,88 ms,141 Mbps,18124 kB/s
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,207 ms,74 Mbps,9493 kB/s
144.21.54.75,443,2a0b:21c0:100a:1b1:0:4fc5:550:ba97,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
158.101.177.30,443,2a0b:21c0:100a:1b1:0:41eb:5b51:7a86,DE,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,202 ms,77 Mbps,9858 kB/s
8.222.185.73,443,47.84.40.188,SG,Singapore,隧道,246 ms,41 Mbps,5268 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,187 ms,39 Mbps,5073 kB/s
132.145.250.52,443,2a0b:21c0:1007:cb:0:3e25:5cb:9134,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
129.154.51.24,443,128.14.110.204,SG,Singapore,隧道,231 ms,57 Mbps,7385 kB/s
8.219.114.138,443,47.84.40.188,SG,Singapore,隧道,246 ms,47 Mbps,6051 kB/s
129.154.195.129,443,217.142.144.225,KR,Seoul,隧道,188 ms,80 Mbps,10240 kB/s
193.122.110.98,443,130.162.140.114,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
8.222.153.175,443,8.219.69.217,SG,Singapore,隧道,247 ms,48 Mbps,6162 kB/s
144.21.39.205,443,2a0b:21c0:1007:1c9:0:df3:95c0:7f8a,DE,Frankfurt,隧道,264 ms,236 Mbps,30208 kB/s
152.67.135.102,443,2606:f240:f00:46c4:0:707d:872b:f004,US,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
152.67.200.197,443,158.179.193.32,KR,Seoul,隧道,181 ms,89 Mbps,11468 kB/s
152.70.185.115,443,2a0b:21c0:1007:c9:0:f8d:8e7b:340c,DE,Frankfurt,隧道,330 ms,60 Mbps,7725 kB/s
130.162.242.72,443,2a0b:21c0:1007:1c7:0:b2e9:76f4:6e90,DE,Frankfurt,隧道,96 ms,124 Mbps,15872 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,195 ms,37 Mbps,4737 kB/s
131.186.37.98,443,2602:ffe4:407:20da:0:3b37:78f1:a1bc,SG,Singapore,隧道,229 ms,54 Mbps,7029 kB/s
8.222.174.194,443,8.219.96.61,SG,Singapore,隧道,246 ms,46 Mbps,5985 kB/s
144.24.71.155,443,2602:ffe4:407:21d9:0:d2a3:5b2b:7dc1,SG,Singapore,隧道,231 ms,39 Mbps,4998 kB/s
8.222.245.174,443,47.236.51.143,SG,Singapore,隧道,245 ms,47 Mbps,6031 kB/s
8.219.118.146,443,47.236.58.234,SG,Singapore,隧道,247 ms,46 Mbps,5954 kB/s
138.2.8.145,443,2602:ffe4:407:21d9:0:2da3:115b:741f,SG,Singapore,隧道,417 ms,50 Mbps,6417 kB/s
8.219.135.163,443,8.219.69.217,SG,Singapore,隧道,246 ms,32 Mbps,4101 kB/s
131.186.62.53,443,2602:ffe4:407:20da:0:7ad2:b053:bb85,SG,Singapore,隧道,232 ms,39 Mbps,4993 kB/s
47.245.84.27,443,8.219.142.198,SG,Singapore,隧道,245 ms,57 Mbps,7355 kB/s
8.219.249.109,443,47.84.40.188,SG,Singapore,隧道,247 ms,56 Mbps,7245 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,235 ms,66 Mbps,8543 kB/s
8.219.133.8,443,8.219.142.198,SG,Singapore,隧道,246 ms,54 Mbps,6945 kB/s
8.222.161.158,443,8.219.116.219,SG,Singapore,隧道,245 ms,53 Mbps,6895 kB/s
8.222.240.123,443,47.84.41.244,SG,Singapore,隧道,246 ms,52 Mbps,6750 kB/s
152.67.200.21,443,128.14.110.206,SG,Singapore,隧道,237 ms,59 Mbps,7578 kB/s
141.147.164.200,443,128.14.110.204,SG,Singapore,隧道,236 ms,52 Mbps,6693 kB/s
8.219.122.243,443,47.245.127.33,SG,Singapore,隧道,414 ms,46 Mbps,5963 kB/s
8.219.92.7,443,8.222.213.200,SG,Singapore,隧道,246 ms,46 Mbps,5970 kB/s
8.222.184.90,443,8.222.240.96,SG,Singapore,隧道,246 ms,46 Mbps,5945 kB/s
158.180.78.234,443,2602:ffe4:407:20d9:0:ba7a:1bb4:6133,SG,Singapore,隧道,232 ms,48 Mbps,6236 kB/s
129.154.210.189,443,128.14.110.206,SG,Singapore,隧道,259 ms,53 Mbps,6818 kB/s
8.219.202.37,443,8.222.240.96,SG,Singapore,隧道,245 ms,56 Mbps,7278 kB/s
8.219.236.171,443,8.219.116.219,SG,Singapore,隧道,245 ms,57 Mbps,7314 kB/s
8.219.201.133,443,47.84.41.244,SG,Singapore,隧道,246 ms,53 Mbps,6874 kB/s
143.47.180.78,443,2606:f240:f00:6acf:0:a085:498c:fefe,US,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s
138.2.156.76,443,2a0b:21c0:1007:1c9:0:222a:bbad:97a3,DE,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,17 Mbps,2262 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,198 Mbps,25395 kB/s
141.148.226.63,443,2a0b:21c0:100a:1b3:0:d16e:8ed2:3c2b,DE,Frankfurt,隧道,92 ms,260 Mbps,33382 kB/s
141.147.74.30,443,2a0b:21c0:1007:1c7:0:657c:fa3:a60b,DE,Frankfurt,隧道,96 ms,139 Mbps,17817 kB/s
130.162.184.78,443,2a0b:21c0:1007:1ca:0:e77:56bd:39bf,DE,Frankfurt,隧道,97 ms,228 Mbps,29184 kB/s
138.2.160.41,443,2a0b:21c0:100a:1b5:0:c5cb:8633:8360,DE,Frankfurt,隧道,172 ms,246 Mbps,31539 kB/s
143.47.180.190,443,2a0b:21c0:100a:1b1:0:763:60e4:db04,DE,Frankfurt,隧道,100 ms,232 Mbps,29696 kB/s
141.147.31.167,443,2a0b:21c0:1007:1c8:0:46e4:480c:ff7b,DE,Frankfurt,隧道,90 ms,184 Mbps,23552 kB/s
141.148.227.0,443,2a0b:21c0:1007:ca:0:bb0c:5df8:32f9,DE,Frankfurt,隧道,169 ms,221 Mbps,28364 kB/s
141.144.229.24,443,2a0b:21c0:100a:1b4:0:ac11:5621:478f,DE,Frankfurt,隧道,205 ms,251 Mbps,32153 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,91 ms,249 Mbps,31948 kB/s
152.70.247.238,443,2607:a400:a:16b:0:8523:bbd5:51b4,US,Los Angeles,隧道,298 ms,79 Mbps,10137 kB/s
158.101.221.65,443,2a0b:21c0:1007:ca:0:92e9:cf1d:1df7,DE,Frankfurt,隧道,97 ms,209 Mbps,26828 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,209 ms,39 Mbps,5068 kB/s
138.2.177.36,443,2a0b:21c0:1007:cb:0:4074:ff12:c8bf,DE,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s
129.159.31.155,443,2a0b:21c0:1007:c9:0:67dd:f78:ee35,DE,Frankfurt,隧道,169 ms,163 Mbps,20889 kB/s
143.47.241.246,443,2a0b:21c0:1007:1ca:0:75d0:4bef:b72,DE,Frankfurt,隧道,97 ms,151 Mbps,19353 kB/s
141.147.24.221,443,2a0b:21c0:100a:1b1:0:eb42:9335:e9d7,DE,Frankfurt,隧道,111 ms,218 Mbps,27955 kB/s
138.2.142.166,443,2a0b:21c0:1007:c8:0:b484:e6c4:a681,DE,Frankfurt,隧道,149 ms,225 Mbps,28876 kB/s
158.101.177.169,443,2a0b:21c0:1007:1ca:0:8bda:2b39:39e7,DE,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s
143.47.182.59,443,2606:f240:f00:46c4:0:aec4:3079:6460,US,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
130.162.232.5,443,163.123.193.6,DE,Frankfurt,隧道,236 ms,216 Mbps,27750 kB/s
152.70.177.216,443,2606:f240:f00:46c4:0:c18:9fa9:310f,US,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
152.70.54.176,443,2a0b:21c0:1007:ca:0:6168:89bb:8098,DE,Frankfurt,隧道,100 ms,172 Mbps,22118 kB/s
132.226.208.53,443,2a0b:21c0:100a:1fa:0:1482:e7f:f7af,DE,Frankfurt,隧道,201 ms,110 Mbps,14131 kB/s
150.230.22.190,443,209.177.81.218,DE,Frankfurt,隧道,173 ms,218 Mbps,27955 kB/s
141.148.236.82,443,98.98.156.30,DE,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s
144.24.93.247,443,150.230.249.253,KR,Seoul,隧道,187 ms,77 Mbps,9923 kB/s
8.219.246.58,443,8.219.69.217,SG,Singapore,隧道,246 ms,43 Mbps,5540 kB/s
138.2.160.55,443,2a0b:21c0:1007:c7:0:58c3:38a8:e879,DE,Frankfurt,隧道,100 ms,235 Mbps,30105 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,41 ms,44 Mbps,5738 kB/s
8.219.168.233,443,8.222.213.200,SG,Singapore,隧道,246 ms,54 Mbps,7027 kB/s
150.230.218.246,443,128.14.104.155,SG,Singapore,隧道,243 ms,56 Mbps,7254 kB/s
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,352 ms,66 Mbps,8487 kB/s
141.148.239.47,443,2606:f240:f00:83a7:0:f953:f8c2:1796,US,Frankfurt,隧道,98 ms,224 Mbps,28672 kB/s
132.226.210.207,443,2a0b:21c0:100a:1b5:0:727b:69f8:b193,DE,Frankfurt,隧道,98 ms,206 Mbps,26419 kB/s
8.222.253.159,443,47.236.58.234,SG,Singapore,隧道,246 ms,50 Mbps,6496 kB/s
150.230.201.75,443,2607:a400:a:6c:0:3cf4:dc6a:20e9,US,Los Angeles,隧道,170 ms,96 Mbps,12288 kB/s
141.147.87.186,443,2a0b:21c0:100a:1b5:0:ac4:327a:b47c,DE,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,207 ms,33 Mbps,4250 kB/s
141.147.102.144,443,2606:f240:f00:dd8d:0:3039:39cf:93b7,US,Frankfurt,隧道,98 ms,204 Mbps,26214 kB/s
150.230.211.32,443,128.14.104.155,SG,Singapore,隧道,240 ms,42 Mbps,5428 kB/s
129.159.202.49,443,98.98.166.170,US,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s
8.219.248.77,443,8.222.240.96,SG,Singapore,隧道,248 ms,47 Mbps,6024 kB/s
141.147.117.115,443,2a0b:21c0:1007:ca:0:6c3f:ac3b:630d,DE,Frankfurt,隧道,91 ms,248 Mbps,31846 kB/s
150.230.205.14,443,2602:ffe4:407:20d9:0:6cec:50b0:be8b,SG,Singapore,隧道,271 ms,67 Mbps,8577 kB/s
129.153.30.91,443,2604:980:1003:ed:0:16bb:f25f:882d,US,Ashburn,隧道,29 ms,136 Mbps,17510 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,221 ms,66 Mbps,8464 kB/s
193.123.63.217,443,2a0b:21c0:100a:1b5:0:a041:b0ed:3181,DE,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s
132.226.10.96,443,2607:a400:a:6b:0:d2de:91f6:6de0,US,Los Angeles,隧道,164 ms,108 Mbps,13824 kB/s
8.222.245.0,443,8.219.69.217,SG,Singapore,隧道,262 ms,33 Mbps,4287 kB/s
138.2.136.188,443,2a0b:21c0:1007:1c7:0:8960:6b4c:5b3,DE,Frankfurt,隧道,98 ms,238 Mbps,30515 kB/s
143.47.178.27,443,98.98.156.34,DE,Frankfurt,隧道,95 ms,242 Mbps,31027 kB/s
141.147.114.85,443,2a0b:21c0:1007:1c7:0:fffe:bba7:69d3,DE,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s
141.147.161.150,443,128.14.104.155,SG,Singapore,隧道,234 ms,59 Mbps,7640 kB/s
129.80.61.82,443,2604:980:1003:ed:0:111d:43c4:31ba,US,Ashburn,隧道,124 ms,936 Mbps,119808 kB/s
129.159.11.4,443,2a0b:21c0:100a:1b2:0:4c8a:90ea:5cf5,DE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
8.222.166.212,443,47.84.41.244,SG,Singapore,隧道,246 ms,57 Mbps,7352 kB/s
150.230.125.122,443,2a0b:21c0:100a:1fa:0:5fbc:6de4:3e0a,DE,Frankfurt,隧道,96 ms,232 Mbps,29798 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5889 kB/s
146.56.173.10,443,2602:ffe4:407:21d9:0:c174:16cc:f88d,SG,Singapore,隧道,264 ms,49 Mbps,6289 kB/s
8.219.54.29,443,47.245.127.33,SG,Singapore,隧道,245 ms,50 Mbps,6504 kB/s
8.219.55.123,443,8.219.116.219,SG,Singapore,隧道,246 ms,53 Mbps,6843 kB/s
193.123.34.218,443,2a0b:21c0:100a:1b1:0:912b:8dc4:b8f2,DE,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s
130.162.167.96,443,163.123.193.7,DE,Frankfurt,隧道,184 ms,232 Mbps,29696 kB/s
47.245.102.243,443,8.219.116.219,SG,Singapore,隧道,245 ms,49 Mbps,6343 kB/s
130.162.229.86,443,98.98.156.14,DE,Frankfurt,隧道,214 ms,134 Mbps,17203 kB/s
138.2.169.63,443,2a0b:21c0:100a:1fa:0:52ca:cd11:32cb,DE,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s
8.219.132.121,443,47.245.127.33,SG,Singapore,隧道,248 ms,50 Mbps,6423 kB/s
143.47.190.34,443,163.123.193.6,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
8.219.237.249,443,8.219.116.219,SG,Singapore,隧道,246 ms,50 Mbps,6417 kB/s
141.148.244.215,443,2606:f240:f00:2be4:0:c2b0:537d:3673,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s
129.159.194.164,443,2a0b:21c0:1007:1ca:0:baff:9868:ce29,DE,Frankfurt,隧道,94 ms,153 Mbps,19660 kB/s
141.147.73.248,443,98.98.166.202,US,Frankfurt,隧道,220 ms,218 Mbps,27955 kB/s
146.56.151.46,443,2602:ffe4:407:21d9:0:ea4b:8505:8783,SG,Singapore,隧道,261 ms,41 Mbps,5300 kB/s
8.219.101.120,443,8.222.210.246,SG,Singapore,隧道,247 ms,45 Mbps,5880 kB/s
8.222.184.165,443,47.245.114.12,SG,Singapore,隧道,247 ms,46 Mbps,5931 kB/s
141.147.108.161,443,2a0b:21c0:1007:cb:0:668d:8b93:5b75,DE,Frankfurt,隧道,94 ms,128 Mbps,16486 kB/s
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,226 ms,55 Mbps,7121 kB/s
146.56.153.240,443,2602:ffe4:407:21d9:0:5ffd:86ca:70f1,SG,Singapore,隧道,261 ms,33 Mbps,4347 kB/s
143.47.243.219,443,98.98.156.14,DE,Frankfurt,隧道,191 ms,226 Mbps,28979 kB/s
144.21.39.82,443,2a0b:21c0:100a:1b5:0:cfe3:4e78:77c5,DE,Frankfurt,隧道,88 ms,253 Mbps,32460 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,79 ms,65 Mbps,8390 kB/s
143.47.246.150,443,2a0b:21c0:1007:1c7:0:684e:94e2:2c41,DE,Frankfurt,隧道,175 ms,242 Mbps,31027 kB/s
8.219.132.34,443,8.219.66.146,SG,Singapore,隧道,246 ms,53 Mbps,6911 kB/s
150.230.200.85,443,2602:ffe4:407:20da:0:68f3:7786:d928,SG,Singapore,隧道,234 ms,40 Mbps,5129 kB/s
140.238.57.21,443,2602:ffe4:407:20d9:0:3432:1650:ce3c,SG,Singapore,隧道,228 ms,55 Mbps,7104 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,30 Mbps,3952 kB/s
131.186.38.200,443,2602:ffe4:407:20da:0:a764:e7a7:7045,SG,Singapore,隧道,243 ms,48 Mbps,6227 kB/s
130.162.60.175,443,2a0b:21c0:100a:1f9:0:b69b:369a:a69f,DE,Frankfurt,隧道,100 ms,210 Mbps,26931 kB/s
131.186.20.177,443,2602:ffe4:407:21d9:0:89ea:ecc5:bb84,SG,Singapore,隧道,259 ms,31 Mbps,4051 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,312 ms,64 Mbps,8205 kB/s
158.180.69.149,443,2602:ffe4:407:20da:0:dea7:7359:9a1d,SG,Singapore,隧道,334 ms,62 Mbps,7969 kB/s
8.219.244.37,443,8.219.116.219,SG,Singapore,隧道,245 ms,57 Mbps,7398 kB/s
141.147.39.101,443,2a0b:21c0:1007:1cb:0:3b6b:4833:2385,DE,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s
143.47.232.222,443,2a0b:21c0:100a:1b4:0:b317:a47:3fa9,DE,Frankfurt,隧道,97 ms,228 Mbps,29286 kB/s
129.159.207.146,443,2a0b:21c0:1007:1c7:0:ae6c:ab10:63a0,DE,Frankfurt,隧道,149 ms,241 Mbps,30924 kB/s
150.230.151.188,443,2606:f240:f00:83a7:0:4b69:8821:ff88,US,Frankfurt,隧道,190 ms,240 Mbps,30822 kB/s
143.47.255.211,443,2a0b:21c0:1007:cb:0:bd7c:9cf4:cd4,DE,Frankfurt,隧道,179 ms,222 Mbps,28467 kB/s
143.47.190.52,443,98.98.166.198,US,Frankfurt,隧道,204 ms,239 Mbps,30617 kB/s
140.238.122.114,443,163.123.193.9,DE,Frankfurt,隧道,98 ms,204 Mbps,26112 kB/s
138.3.249.205,443,98.98.156.6,DE,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
150.230.117.218,443,2a0b:21c0:1007:ca:0:a59d:f6e9:8d23,DE,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s
152.70.16.230,443,98.98.166.58,US,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
152.70.103.56,443,107.151.176.66,US,Los Angeles,隧道,274 ms,100 Mbps,12902 kB/s
130.162.250.100,443,2a0b:21c0:1007:1c9:0:1448:849c:3c1f,DE,Frankfurt,隧道,200 ms,144 Mbps,18534 kB/s
144.24.187.26,443,2a0b:21c0:100a:1b5:0:e2f2:e685:494,DE,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s
158.101.215.134,443,2606:f240:f00:2be4:0:111:73c:8ced,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
130.162.172.165,443,2a0b:21c0:1007:ca:0:5c50:cd86:2278,DE,Frankfurt,隧道,226 ms,190 Mbps,24371 kB/s
141.147.104.218,443,2606:f240:f00:6acf:0:6cfe:5ff2:c4e2,US,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s
144.24.68.72,443,2602:ffe4:407:20d9:0:d4f4:e5a6:9825,SG,Singapore,隧道,345 ms,52 Mbps,6753 kB/s
130.162.169.209,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,196 Mbps,25190 kB/s
132.226.209.191,443,2a0b:21c0:1007:c8:0:654b:d74d:2858,DE,Frankfurt,隧道,112 ms,142 Mbps,18227 kB/s
193.123.183.137,443,2a0b:21c0:1007:c7:0:36ef:e25a:cc9d,DE,Frankfurt,隧道,91 ms,222 Mbps,28467 kB/s
158.180.77.127,443,150.230.249.253,KR,Seoul,隧道,178 ms,96 Mbps,12390 kB/s
129.150.63.160,443,138.2.72.20,SG,Singapore,隧道,224 ms,67 Mbps,8604 kB/s
141.144.198.125,443,23.236.112.222,DE,Frankfurt,隧道,88 ms,144 Mbps,18432 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,91 Mbps,11673 kB/s
129.154.59.137,443,2602:ffe4:407:20d9:0:5802:a58e:c330,SG,Singapore,隧道,231 ms,47 Mbps,6129 kB/s
152.67.154.173,443,2a0b:21c0:100a:1b2:0:e0ca:b2a:395b,DE,Frankfurt,隧道,96 ms,204 Mbps,26112 kB/s
144.21.62.68,443,98.98.166.190,US,Frankfurt,隧道,91 ms,160 Mbps,20582 kB/s
143.47.241.60,443,98.98.156.14,DE,Frankfurt,隧道,96 ms,112 Mbps,14438 kB/s
129.213.196.231,443,128.14.207.50,US,Ashburn,隧道,9 ms,808 Mbps,103424 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,269 ms,71 Mbps,9151 kB/s
143.47.242.53,443,98.98.166.202,US,Frankfurt,隧道,90 ms,173 Mbps,22220 kB/s
130.162.42.141,443,2a0b:21c0:1007:1c8:0:82d:d4e0:1319,DE,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s
193.123.186.59,443,2a0b:21c0:100a:1fa:0:ba1d:4a60:96ac,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s
8.222.172.117,443,8.222.210.246,SG,Singapore,隧道,353 ms,42 Mbps,5403 kB/s
129.159.12.63,443,2606:f240:f00:2be4:0:f02c:258a:6046,US,Frankfurt,隧道,90 ms,187 Mbps,23961 kB/s
130.162.134.17,443,2602:ffe4:407:20da:0:15a1:b3a4:e88d,SG,Singapore,隧道,347 ms,36 Mbps,4625 kB/s
