中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.141.16,443,2606:f240:f00:a683:0:d294:2650:a373,US,Frankfurt,隧道,110 ms,236 Mbps,30310 kB/s
193.123.37.167,443,2606:f240:f00:eaf1:0:819:c871:af24,US,Frankfurt,隧道,106 ms,244 Mbps,31334 kB/s
143.47.178.27,443,98.98.156.14,DE,Frankfurt,隧道,108 ms,124 Mbps,15872 kB/s
152.70.180.212,443,98.98.156.34,DE,Frankfurt,隧道,104 ms,198 Mbps,25395 kB/s
130.162.160.75,443,2a0b:21c0:100a:1b0:0:9fdb:3b5e:b5de,DE,Frankfurt,隧道,118 ms,104 Mbps,13312 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,100 ms,185 Mbps,23756 kB/s
141.144.237.20,443,2a0b:21c0:100a:1b2:0:d61:3990:20d,DE,Frankfurt,隧道,125 ms,114 Mbps,14643 kB/s
141.147.5.123,443,2a0b:21c0:1007:1c8:0:c8a8:8fba:e137,DE,Frankfurt,隧道,97 ms,131 Mbps,16793 kB/s
130.162.178.175,443,2a0b:21c0:100a:1fa:0:ac62:5092:c4e6,DE,Frankfurt,隧道,115 ms,124 Mbps,15974 kB/s
138.2.138.66,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
143.47.227.168,443,163.123.193.5,DE,Frankfurt,隧道,95 ms,279 Mbps,35737 kB/s
144.21.38.60,443,2a0b:21c0:100a:1b3:0:2520:7d23:b874,DE,Frankfurt,隧道,106 ms,128 Mbps,16486 kB/s
193.123.35.219,443,98.98.156.10,DE,Frankfurt,隧道,99 ms,134 Mbps,17203 kB/s
141.144.239.7,443,2606:f240:f00:5a42:0:7dfd:8549:c863,US,Frankfurt,隧道,114 ms,144 Mbps,18534 kB/s
152.70.47.65,443,2a0b:21c0:100a:1b2:0:1de4:5a9a:9e21,DE,Frankfurt,隧道,100 ms,221 Mbps,28364 kB/s
141.147.99.216,443,2a0b:21c0:100a:1fa:0:df:cec2:c7ab,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
146.56.155.160,443,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,243 ms,72 Mbps,9307 kB/s
150.230.146.120,443,2a0b:21c0:1007:c7:0:6347:1eb7:4955,DE,Frankfurt,隧道,96 ms,254 Mbps,32563 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,273 ms,70 Mbps,9004 kB/s
141.144.204.52,443,2a0b:21c0:100a:1b1:0:df50:45e5:275f,DE,Frankfurt,隧道,121 ms,108 Mbps,13926 kB/s
152.67.205.249,443,2602:ffe4:407:21d9:0:48de:9a5:faac,SG,Singapore,隧道,271 ms,55 Mbps,7070 kB/s
158.101.220.201,443,2a0b:21c0:100a:1b6:0:61ec:854:373e,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
152.70.176.98,443,2a0b:21c0:100a:1b7:0:5d8a:b7b4:17a9,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
141.147.92.23,443,2a0b:21c0:100a:1b4:0:9bcf:fbc:e16e,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,231 ms,62 Mbps,8026 kB/s
130.162.213.73,443,98.98.166.58,US,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s
141.144.193.204,443,2a0b:21c0:100a:1fa:0:4d9:dc96:2bef,DE,Frankfurt,隧道,96 ms,114 Mbps,14643 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,200 ms,81 Mbps,10444 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,193 ms,34 Mbps,4443 kB/s
138.3.210.147,443,2602:ffe4:407:21d9:0:be71:5bec:4b6a,SG,Singapore,隧道,271 ms,64 Mbps,8249 kB/s
130.162.42.221,443,2a0b:21c0:100a:1b2:0:682b:e852:2564,DE,Frankfurt,隧道,111 ms,234 Mbps,30003 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,256 ms,7 Mbps,966 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,261 ms,95 Mbps,12185 kB/s
8.219.201.176,443,47.236.58.234,SG,Singapore,隧道,262 ms,58 Mbps,7448 kB/s
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,204 ms,88 Mbps,11264 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,213 ms,92 Mbps,11776 kB/s
138.2.3.88,443,2602:ffe4:407:20da:0:3a11:e16e:723b,SG,Singapore,隧道,262 ms,59 Mbps,7575 kB/s
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,236 ms,62 Mbps,7954 kB/s
130.162.170.123,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,71 ms,268 Mbps,34406 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,32 Mbps,4139 kB/s
141.147.7.74,443,2a0b:21c0:100a:1b3:0:ef9f:2ed3:dfb,DE,Frankfurt,隧道,117 ms,113 Mbps,14540 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,252 ms,20 Mbps,2590 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,244 ms,4 Mbps,562 kB/s
8.222.176.51,443,47.245.84.175,SG,Singapore,隧道,268 ms,46 Mbps,5976 kB/s
144.21.62.202,443,163.123.193.23,DE,Frankfurt,隧道,103 ms,265 Mbps,33996 kB/s
158.101.202.178,443,2a0b:21c0:1007:c7:0:b60e:df21:56a7,DE,Frankfurt,隧道,121 ms,131 Mbps,16793 kB/s
132.226.16.196,443,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,219 ms,77 Mbps,9932 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,271 ms,0 Mbps,33 kB/s
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,232 ms,84 Mbps,10752 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,200 ms,71 Mbps,9120 kB/s
141.148.239.116,443,2606:f240:f00:83a7:0:3052:be98:e495,US,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s
152.70.255.164,443,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,213 ms,73 Mbps,9367 kB/s
141.144.197.120,443,2606:f240:f00:46c4:0:1f52:404d:8abd,US,Frankfurt,隧道,110 ms,123 Mbps,15769 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,253 ms,9 Mbps,1275 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,213 ms,21 Mbps,2775 kB/s
168.138.221.109,443,2602:ffe4:407:20d9:0:ba93:449b:6b0,SG,Singapore,隧道,266 ms,54 Mbps,7020 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,59 Mbps,7629 kB/s
132.226.20.126,443,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,216 ms,72 Mbps,9242 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,250 ms,4 Mbps,612 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,259 ms,3 Mbps,436 kB/s
146.56.161.73,443,2602:ffe4:407:20d9:0:6094:310d:c5ce,SG,Singapore,隧道,318 ms,43 Mbps,5627 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,230 ms,9 Mbps,1227 kB/s
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,230 ms,72 Mbps,9271 kB/s
8.219.238.188,443,8.222.210.246,SG,Singapore,隧道,279 ms,49 Mbps,6360 kB/s
47.245.116.67,443,8.222.222.65,SG,Singapore,隧道,256 ms,51 Mbps,6568 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,279 ms,0 Mbps,103 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,967 kB/s
143.47.178.213,443,2a0b:21c0:1007:c8:0:e4bc:59a0:7aeb,DE,Frankfurt,隧道,92 ms,171 Mbps,21913 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,48 Mbps,6160 kB/s
138.2.103.116,443,140.245.118.240,SG,Singapore,隧道,233 ms,56 Mbps,7233 kB/s
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,223 ms,80 Mbps,10342 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,197 ms,36 Mbps,4667 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,103 ms,2 Mbps,270 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,39 Mbps,5068 kB/s
141.144.205.243,443,2a0b:21c0:1007:1c9:0:e539:250c:e12f,DE,Frankfurt,隧道,153 ms,239 Mbps,30617 kB/s
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,242 ms,73 Mbps,9451 kB/s
152.70.186.228,443,98.98.166.58,US,Frankfurt,隧道,139 ms,250 Mbps,32051 kB/s
152.70.179.187,443,2a0b:21c0:1007:c9:0:809d:9457:a1be,DE,Frankfurt,隧道,100 ms,127 Mbps,16281 kB/s
144.21.35.211,443,98.98.156.14,DE,Frankfurt,隧道,127 ms,124 Mbps,15872 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,241 ms,60 Mbps,7794 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,39 Mbps,5005 kB/s
130.162.232.237,443,2a0b:21c0:100a:1b3:0:8a90:cb1f:c751,DE,Frankfurt,隧道,111 ms,212 Mbps,27238 kB/s
141.144.231.114,443,2a0b:21c0:100a:1b5:0:12df:4fec:cd5d,DE,Frankfurt,隧道,125 ms,111 Mbps,14233 kB/s
144.24.175.210,443,2606:f240:f00:eaf1:0:5ad0:fb78:ffaf,US,Frankfurt,隧道,117 ms,231 Mbps,29593 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,248 ms,33 Mbps,4316 kB/s
158.101.181.118,443,2a0b:21c0:1007:ca:0:6490:c6cd:ad70,DE,Frankfurt,隧道,133 ms,120 Mbps,15462 kB/s
130.162.168.101,443,2606:f240:f00:2be4:0:18e0:12f8:10fb,US,Frankfurt,隧道,97 ms,228 Mbps,29184 kB/s
158.101.182.118,443,2a0b:21c0:100a:1b2:0:8657:a56d:65c2,DE,Frankfurt,隧道,114 ms,106 Mbps,13619 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,150 Mbps,19251 kB/s
130.162.39.108,443,2a0b:21c0:1007:1ca:0:e0a2:5d4b:dc65,DE,Frankfurt,隧道,110 ms,130 Mbps,16691 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,73 ms,49 Mbps,6376 kB/s
130.162.36.247,443,2a0b:21c0:100a:1b5:0:4376:fffb:38b5,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
141.144.198.236,443,2a0b:21c0:1007:1cb:0:7d81:ca10:67c2,DE,Frankfurt,隧道,116 ms,263 Mbps,33689 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,47 Mbps,6123 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,51 ms,48 Mbps,6257 kB/s
155.248.180.210,443,128.14.110.204,SG,Singapore,隧道,260 ms,61 Mbps,7830 kB/s
150.230.127.10,443,2a0b:21c0:100a:1b4:0:95dc:b7b7:ef13,DE,Frankfurt,隧道,147 ms,128 Mbps,16384 kB/s
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,95 ms,246 Mbps,31539 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,252 ms,6 Mbps,826 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,92 ms,47 Mbps,6128 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,119 ms,241 Mbps,30924 kB/s
140.238.126.175,443,163.123.193.6,DE,Frankfurt,隧道,111 ms,214 Mbps,27443 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,96 ms,215 Mbps,27545 kB/s
141.144.193.17,443,2606:f240:f00:eaf1:0:fe86:d3fd:3e8c,US,Frankfurt,隧道,116 ms,217 Mbps,27852 kB/s
141.147.71.83,443,2606:f240:f00:46c4:0:d715:410e:a60d,US,Frankfurt,隧道,151 ms,260 Mbps,33280 kB/s
141.147.25.177,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,140 Mbps,18022 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,267 ms,50 Mbps,6480 kB/s
144.24.178.189,443,2a0b:21c0:100a:1b3:0:2add:610a:a603,DE,Frankfurt,隧道,113 ms,120 Mbps,15360 kB/s
141.147.50.26,443,2a0b:21c0:1007:1c9:0:4c94:3a73:d396,DE,Frankfurt,隧道,110 ms,134 Mbps,17203 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,258 ms,58 Mbps,7488 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,116 Mbps,14950 kB/s
130.162.226.84,443,98.98.156.18,DE,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,46 Mbps,5909 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,285 Mbps,36556 kB/s
152.70.238.120,443,107.151.176.202,US,Los Angeles,隧道,210 ms,74 Mbps,9588 kB/s
131.186.34.246,443,2602:ffe4:407:21d9:0:cdde:e90c:d29b,SG,Singapore,隧道,262 ms,47 Mbps,6017 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,112 ms,41 Mbps,5254 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,205 ms,34 Mbps,4451 kB/s
193.122.48.247,443,2a0b:21c0:100a:1b7:0:3dd0:2fa2:7fcd,DE,Frankfurt,隧道,108 ms,220 Mbps,28160 kB/s
141.148.224.116,443,2a0b:21c0:1007:1c9:0:31b3:fe41:60e0,DE,Frankfurt,隧道,108 ms,233 Mbps,29900 kB/s
193.123.225.34,443,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,283 ms,59 Mbps,7649 kB/s
193.123.36.63,443,2a0b:21c0:100a:1b4:0:7aac:f21b:bcc,DE,Frankfurt,隧道,118 ms,115 Mbps,14745 kB/s
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,257 ms,73 Mbps,9398 kB/s
8.219.72.251,443,8.222.222.65,SG,Singapore,隧道,262 ms,53 Mbps,6881 kB/s
193.123.181.118,443,2a0b:21c0:100a:1b6:0:d294:ae93:44b2,DE,Frankfurt,隧道,95 ms,123 Mbps,15769 kB/s
146.56.47.150,443,2607:a400:a:16b:0:ad86:f463:ddea,US,Los Angeles,隧道,229 ms,59 Mbps,7576 kB/s
129.159.223.4,443,2606:f240:f00:46c4:0:ac98:ff52:5583,US,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s
141.148.220.141,443,2a09:bac1:3680:18::29e:e1,IN,Mumbai,隧道,220 ms,35 Mbps,4587 kB/s
130.162.162.228,443,98.98.166.174,US,Frankfurt,隧道,116 ms,136 Mbps,17510 kB/s
8.219.121.253,443,47.236.58.234,SG,Singapore,隧道,261 ms,52 Mbps,6744 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,32 Mbps,4179 kB/s
141.147.86.59,443,2a0b:21c0:100a:1b3:0:9bed:696:36ad,DE,Frankfurt,隧道,139 ms,108 Mbps,13926 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,216 ms,47 Mbps,6072 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,274 ms,46 Mbps,5983 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,115 ms,41 Mbps,5310 kB/s
193.122.4.93,443,2a0b:21c0:100a:1b1:0:939d:d027:2f0f,DE,Frankfurt,隧道,137 ms,209 Mbps,26828 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,222 Mbps,28467 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,237 ms,35 Mbps,4550 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,121 ms,42 Mbps,5497 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,109 ms,254 Mbps,32563 kB/s
193.123.177.84,443,2a0b:21c0:100a:1b5:0:6a7d:1a87:a984,DE,Frankfurt,隧道,124 ms,98 Mbps,12595 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,259 ms,79 Mbps,10137 kB/s
8.222.173.8,443,8.219.96.61,SG,Singapore,隧道,265 ms,61 Mbps,7810 kB/s
141.147.95.122,443,2a0b:21c0:1007:1c9:0:e401:ebed:18bd,DE,Frankfurt,隧道,120 ms,162 Mbps,20787 kB/s
146.56.113.85,443,2602:ffe4:407:21d9:0:7894:d3c0:893f,SG,Singapore,隧道,261 ms,58 Mbps,7527 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,36 Mbps,4635 kB/s
131.186.40.21,443,2602:ffe4:407:20da:0:1e7:86ab:64b2,SG,Singapore,隧道,287 ms,61 Mbps,7935 kB/s
143.47.247.74,443,98.98.156.18,DE,Frankfurt,隧道,112 ms,228 Mbps,29184 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,272 ms,92 Mbps,11776 kB/s
129.154.62.204,443,2602:ffe4:407:20d9:0:64c7:9220:4038,SG,Singapore,隧道,251 ms,60 Mbps,7788 kB/s
8.222.227.42,443,47.245.84.175,SG,Singapore,隧道,296 ms,55 Mbps,7078 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,220 ms,13 Mbps,1755 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,101 ms,50 Mbps,6476 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,205 ms,52 Mbps,6775 kB/s
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,202 ms,78 Mbps,9998 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,236 ms,1 Mbps,171 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,271 ms,5 Mbps,695 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,103 ms,251 Mbps,32153 kB/s
193.123.237.106,443,2602:ffe4:407:20da:0:578b:f81:8c5,SG,Singapore,隧道,300 ms,45 Mbps,5796 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,191 ms,96 Mbps,12288 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,47 Mbps,6120 kB/s
141.147.98.60,443,2a0b:21c0:1007:1cb:0:7aab:9051:1377,DE,Frankfurt,隧道,155 ms,132 Mbps,16896 kB/s
132.226.131.184,443,2606:f240:f00:eaf1:0:74a5:1515:7c71,US,Frankfurt,隧道,116 ms,122 Mbps,15667 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,196 Mbps,25190 kB/s
158.101.213.29,443,2a0b:21c0:100a:1fa:0:9490:7b5f:53d2,DE,Frankfurt,隧道,115 ms,223 Mbps,28569 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,93 ms,46 Mbps,5940 kB/s
141.147.77.202,443,2a0b:21c0:100a:1b4:0:47ee:8646:24e8,DE,Frankfurt,隧道,118 ms,199 Mbps,25497 kB/s
141.147.108.200,443,2a0b:21c0:1007:1ca:0:b153:dbdd:b460,DE,Frankfurt,隧道,123 ms,234 Mbps,30003 kB/s
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,164 ms,200 Mbps,25600 kB/s
138.2.177.238,443,2a0b:21c0:100a:1b0:0:6da0:240e:18bf,DE,Frankfurt,隧道,127 ms,116 Mbps,14950 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,117 ms,324 Mbps,41472 kB/s
152.69.214.252,443,138.2.72.20,SG,Singapore,隧道,246 ms,59 Mbps,7625 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,81 ms,31 Mbps,4009 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,233 ms,35 Mbps,4495 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,68 Mbps,8746 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,262 ms,5 Mbps,723 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,90 ms,45 Mbps,5874 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,117 ms,308 Mbps,39424 kB/s
193.123.189.12,443,2a0b:21c0:1007:c7:0:abbc:a808:a867,DE,Frankfurt,隧道,133 ms,143 Mbps,18329 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,196 ms,33 Mbps,4346 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,286 ms,35 Mbps,4527 kB/s
143.47.248.226,443,2606:f240:f00:a683:0:97c8:f09a:e55f,US,Frankfurt,隧道,135 ms,258 Mbps,33075 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,119 ms,245 Mbps,31436 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,220 ms,39 Mbps,5001 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,29 Mbps,3828 kB/s
141.147.82.240,443,2a0b:21c0:1007:1cb:0:8838:ef3:9aeb,DE,Frankfurt,隧道,112 ms,220 Mbps,28160 kB/s
130.162.52.114,443,2a0b:21c0:1007:1c7:0:bbfd:3735:6649,DE,Frankfurt,隧道,131 ms,129 Mbps,16588 kB/s
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,270 ms,56 Mbps,7234 kB/s
141.147.96.204,443,2606:f240:f00:83a7:0:f64f:2d25:9a20,US,Frankfurt,隧道,98 ms,217 Mbps,27852 kB/s
141.144.198.234,443,2a0b:21c0:1007:cb:0:4784:f1e1:3ca5,DE,Frankfurt,隧道,127 ms,234 Mbps,30003 kB/s
144.21.59.193,443,2a0b:21c0:100a:1fa:0:2aed:28a1:d7bc,DE,Frankfurt,隧道,116 ms,209 Mbps,26828 kB/s
8.219.219.62,443,8.219.96.61,SG,Singapore,隧道,257 ms,48 Mbps,6190 kB/s
144.21.36.102,443,2606:f240:f00:eaf1:0:d674:8876:5426,US,Frankfurt,隧道,145 ms,260 Mbps,33382 kB/s
168.138.218.255,443,2602:ffe4:407:20d9:0:2865:ea8d:a6f6,SG,Singapore,隧道,255 ms,63 Mbps,8167 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,38 Mbps,4874 kB/s
141.147.66.56,443,2a0b:21c0:1007:ca:0:66b5:b77a:18cd,DE,Frankfurt,隧道,124 ms,128 Mbps,16384 kB/s
144.21.59.14,443,163.123.193.7,DE,Frankfurt,隧道,115 ms,223 Mbps,28569 kB/s
132.145.255.232,443,2606:f240:f00:2be4:0:fd8f:3021:61cc,US,Frankfurt,隧道,110 ms,262 Mbps,33587 kB/s
8.219.10.140,443,47.236.58.234,SG,Singapore,隧道,276 ms,57 Mbps,7413 kB/s
152.67.202.12,443,2602:ffe4:407:21d9:0:a483:b28f:b848,SG,Singapore,隧道,250 ms,52 Mbps,6734 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,206 ms,88 Mbps,11264 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,22 ms,34 Mbps,4444 kB/s
143.47.224.230,443,2606:f240:f00:dd8d:0:4db7:6336:5e2b,US,Frankfurt,隧道,99 ms,220 Mbps,28160 kB/s
143.47.179.79,443,2a0b:21c0:1007:1cb:0:6d29:7454:f11a,DE,Frankfurt,隧道,100 ms,260 Mbps,33382 kB/s
