中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,222 ms,140 Mbps,18022 kB/s
141.147.65.77,443,2a0b:21c0:100a:1b2:0:3ed2:46e1:e188,DE,Frankfurt,隧道,151 ms,81 Mbps,10444 kB/s
8.219.165.203,443,8.222.220.238,SG,Singapore,隧道,177 ms,96 Mbps,12288 kB/s
143.47.185.13,443,2a0b:21c0:1007:c9:0:e287:9e9e:bbb8,DE,Frankfurt,隧道,184 ms,132 Mbps,16998 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,221 ms,90 Mbps,11571 kB/s
152.70.52.238,443,98.98.166.182,US,Frankfurt,隧道,146 ms,125 Mbps,16076 kB/s
129.159.28.235,443,98.98.166.190,US,Frankfurt,隧道,145 ms,79 Mbps,10137 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,34 Mbps,4448 kB/s
193.122.9.28,443,2a0b:21c0:100a:1b5:0:7f44:6644:fb7e,DE,Frankfurt,隧道,147 ms,68 Mbps,8767 kB/s
141.147.77.83,443,2a0b:21c0:1007:1c8:0:1ff4:33a5:3ce1,DE,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s
141.144.203.41,443,2a0b:21c0:100a:1b2:0:bbd9:6267:c540,DE,Frankfurt,隧道,146 ms,73 Mbps,9402 kB/s
158.101.220.201,443,2a0b:21c0:100a:1b3:0:ee19:4fad:d319,DE,Frankfurt,隧道,155 ms,125 Mbps,16076 kB/s
152.70.52.63,443,2606:f240:f00:5a42:0:1b96:4fef:42ec,US,Frankfurt,隧道,148 ms,96 Mbps,12288 kB/s
130.162.186.130,443,2a0b:21c0:1007:1cb:0:c209:270d:49c7,DE,Frankfurt,隧道,263 ms,77 Mbps,9976 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,210 ms,34 Mbps,4412 kB/s
138.2.128.124,443,2a0b:21c0:100a:1b3:0:f67:6b7c:ac61,DE,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s
144.21.55.119,443,98.98.156.34,DE,Frankfurt,隧道,151 ms,69 Mbps,8939 kB/s
132.226.195.128,443,163.123.193.23,DE,Frankfurt,隧道,144 ms,67 Mbps,8593 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,146 ms,21 Mbps,2769 kB/s
158.101.204.139,443,2606:f240:f00:83a7:0:d1be:38d9:2bb4,US,Frankfurt,隧道,147 ms,115 Mbps,14745 kB/s
141.147.91.92,443,2a0b:21c0:100a:1b7:0:837a:bac4:522c,DE,Frankfurt,隧道,146 ms,108 Mbps,13926 kB/s
152.70.16.37,443,98.98.166.186,US,Frankfurt,隧道,145 ms,63 Mbps,8113 kB/s
130.162.60.54,443,2a0b:21c0:100a:1b3:0:36d:132f:c74,DE,Frankfurt,隧道,182 ms,132 Mbps,16896 kB/s
150.230.216.154,443,2602:ffe4:407:21d9:0:4cc6:1aac:6b4,SG,Singapore,隧道,184 ms,88 Mbps,11366 kB/s
129.150.49.247,443,138.2.105.12,SG,Singapore,隧道,178 ms,96 Mbps,12288 kB/s
8.222.220.96,443,47.236.51.143,SG,Singapore,隧道,179 ms,88 Mbps,11366 kB/s
152.70.240.117,443,2602:ffe4:407:20d9:0:915b:87dc:5603,SG,Singapore,隧道,212 ms,61 Mbps,7876 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,185 ms,43 Mbps,5560 kB/s
193.123.39.5,443,98.98.156.14,DE,Frankfurt,隧道,205 ms,96 Mbps,12288 kB/s
141.144.199.82,443,2606:f240:f00:46c4:0:dac5:104a:7e18,US,Frankfurt,隧道,176 ms,74 Mbps,9515 kB/s
138.2.165.13,443,2a0b:21c0:100a:1b4:0:a44f:db88:f32c,DE,Frankfurt,隧道,141 ms,128 Mbps,16384 kB/s
141.147.75.144,443,2606:f240:f00:5a42:0:24ec:b88:97bb,US,Frankfurt,隧道,150 ms,124 Mbps,15974 kB/s
143.47.190.76,443,98.98.166.170,US,Frankfurt,隧道,143 ms,130 Mbps,16691 kB/s
158.101.222.177,443,98.98.166.198,US,Frankfurt,隧道,144 ms,119 Mbps,15257 kB/s
193.123.183.114,443,2a0b:21c0:1007:1c9:0:2615:2d2c:34f,DE,Frankfurt,隧道,151 ms,112 Mbps,14438 kB/s
138.2.190.36,443,2a0b:21c0:1007:ca:0:89d9:dd79:faa1,DE,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s
144.24.69.118,443,2602:ffe4:407:21d9:0:704f:348c:6c43,SG,Singapore,隧道,188 ms,72 Mbps,9313 kB/s
150.230.146.74,443,2606:f240:f00:83a7:0:7572:e48b:1519,US,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,227 ms,24 Mbps,3178 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,154 ms,49 Mbps,6333 kB/s
129.154.52.239,443,2602:ffe4:407:21d9:0:8ee6:f0f:5705,SG,Singapore,隧道,195 ms,59 Mbps,7593 kB/s
130.162.188.222,443,2a0b:21c0:1007:ca:0:74a8:43b0:255f,DE,Frankfurt,隧道,150 ms,77 Mbps,9929 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,164 ms,3 Mbps,490 kB/s
158.101.73.161,443,2602:ffe4:407:20da:0:8e1a:684f:c5f3,SG,Singapore,隧道,182 ms,89 Mbps,11468 kB/s
140.83.32.171,443,2602:ffe4:407:20d9:0:3097:3cb6:8f0e,SG,Singapore,隧道,188 ms,80 Mbps,10240 kB/s
130.162.164.91,443,2a0b:21c0:100a:1b3:0:7a93:33d1:e3e5,DE,Frankfurt,隧道,154 ms,112 Mbps,14438 kB/s
141.148.232.3,443,209.177.81.218,DE,Frankfurt,隧道,139 ms,130 Mbps,16691 kB/s
8.222.164.214,443,47.245.84.175,SG,Singapore,隧道,175 ms,88 Mbps,11264 kB/s
193.122.113.246,443,2602:ffe4:407:21d9:0:28d4:d4de:1112,SG,Singapore,隧道,218 ms,60 Mbps,7775 kB/s
8.222.133.159,443,47.236.1.53,SG,Singapore,隧道,180 ms,84 Mbps,10854 kB/s
141.147.115.174,443,163.123.193.9,DE,Frankfurt,隧道,148 ms,108 Mbps,13824 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,143 ms,40 Mbps,5220 kB/s
193.123.62.123,443,2a0b:21c0:1007:1cb:0:fe6c:9081:531d,DE,Frankfurt,隧道,143 ms,70 Mbps,9018 kB/s
141.148.229.1,443,98.98.166.58,US,Frankfurt,隧道,143 ms,136 Mbps,17510 kB/s
138.2.191.243,443,2a0b:21c0:1007:cb:0:2d3f:3f25:af80,DE,Frankfurt,隧道,142 ms,138 Mbps,17715 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,318 ms,90 Mbps,11571 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,88 ms,546 Mbps,69939 kB/s
141.147.111.31,443,2a0b:21c0:1007:1ca:0:75bb:bd5c:574c,DE,Frankfurt,隧道,147 ms,128 Mbps,16486 kB/s
158.101.201.159,443,98.98.166.198,US,Frankfurt,隧道,143 ms,132 Mbps,16998 kB/s
144.24.168.108,443,2a0b:21c0:1007:1c7:0:aeec:d47b:3a18,DE,Frankfurt,隧道,145 ms,128 Mbps,16384 kB/s
141.147.77.139,443,2a0b:21c0:1007:cb:0:b87:82cd:2577,DE,Frankfurt,隧道,251 ms,85 Mbps,10956 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,92 ms,358 Mbps,45875 kB/s
152.67.153.81,443,2a0b:21c0:100a:1b0:0:dc7c:6e87:f5af,DE,Frankfurt,隧道,256 ms,116 Mbps,14950 kB/s
144.24.171.20,443,2a0b:21c0:1007:c8:0:da34:d094:50a7,DE,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s
129.159.248.115,443,98.98.156.14,DE,Frankfurt,隧道,254 ms,123 Mbps,15769 kB/s
130.162.179.171,443,2a0b:21c0:100a:1b1:0:6ebd:df63:1192,DE,Frankfurt,隧道,151 ms,117 Mbps,15052 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,54 Mbps,7010 kB/s
152.70.90.206,443,2602:ffe4:407:20d9:0:aff:f1f5:b567,SG,Singapore,隧道,211 ms,66 Mbps,8561 kB/s
152.70.62.101,443,163.123.193.9,DE,Frankfurt,隧道,233 ms,135 Mbps,17305 kB/s
141.147.116.232,443,2a0b:21c0:1007:1c8:0:81df:1a26:fc21,DE,Frankfurt,隧道,150 ms,130 Mbps,16691 kB/s
130.162.184.118,443,2a0b:21c0:1007:1c8:0:b6d6:2c6:e81a,DE,Frankfurt,隧道,150 ms,85 Mbps,10956 kB/s
130.162.167.174,443,2a0b:21c0:1007:cb:0:998a:8504:7a38,DE,Frankfurt,隧道,151 ms,88 Mbps,11264 kB/s
130.162.180.112,443,2a0b:21c0:1007:1ca:0:51e9:d894:ef16,DE,Frankfurt,隧道,150 ms,124 Mbps,15974 kB/s
141.147.100.84,443,2a0b:21c0:100a:1b0:0:2524:90ea:774a,DE,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s
141.147.84.124,443,98.98.166.194,US,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s
129.150.42.154,443,152.69.216.177,SG,Singapore,隧道,178 ms,86 Mbps,11059 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,183 ms,88 Mbps,11264 kB/s
130.162.221.134,443,2a0b:21c0:100a:1b3:0:fcc6:7b45:3efc,DE,Frankfurt,隧道,184 ms,71 Mbps,9168 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,159 ms,406 Mbps,52019 kB/s
143.47.190.239,443,2a0b:21c0:100a:1b7:0:acca:9ce4:52e7,DE,Frankfurt,隧道,228 ms,75 Mbps,9601 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,158 ms,721 Mbps,92364 kB/s
152.70.28.219,443,2a0b:21c0:100a:1b4:0:6989:349b:8eb,DE,Frankfurt,隧道,205 ms,137 Mbps,17612 kB/s
155.248.185.186,443,2602:ffe4:407:21d9:0:14de:cf4b:e4df,SG,Singapore,隧道,188 ms,90 Mbps,11571 kB/s
158.101.222.133,443,2a0b:21c0:100a:1b7:0:dcfd:c288:ceac,DE,Frankfurt,隧道,144 ms,135 Mbps,17305 kB/s
141.148.247.187,443,2a0b:21c0:100a:1b5:0:3228:15a5:77fb,DE,Frankfurt,隧道,232 ms,75 Mbps,9655 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,188 ms,2 Mbps,271 kB/s
141.148.235.125,443,2606:f240:f00:46c4:0:723a:6783:fd0,US,Frankfurt,隧道,140 ms,77 Mbps,9882 kB/s
130.162.164.252,443,98.98.156.10,DE,Frankfurt,隧道,151 ms,73 Mbps,9388 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,104 Mbps,13414 kB/s
152.67.154.78,443,2a0b:21c0:100a:1f9:0:a5f2:623e:dfb0,DE,Frankfurt,隧道,147 ms,74 Mbps,9565 kB/s
132.226.198.25,443,2606:f240:f00:46c4:0:726:fdc1:d7a1,US,Frankfurt,隧道,145 ms,119 Mbps,15257 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,132 ms,42 Mbps,5444 kB/s
8.222.236.208,443,8.222.236.107,SG,Singapore,隧道,281 ms,80 Mbps,10342 kB/s
144.21.41.130,443,2a0b:21c0:1007:c9:0:ca8d:3a71:400c,DE,Frankfurt,隧道,139 ms,120 Mbps,15462 kB/s
130.162.233.140,443,2606:f240:f00:6acf:0:b420:805e:8f70,US,Frankfurt,隧道,149 ms,112 Mbps,14336 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,142 ms,112 Mbps,14336 kB/s
144.24.79.192,443,2602:ffe4:407:21d9:0:82a4:4927:2876,SG,Singapore,隧道,191 ms,74 Mbps,9498 kB/s
144.21.56.228,443,2606:f240:f00:83a7:0:91e7:4d59:5f02,US,Frankfurt,隧道,145 ms,137 Mbps,17612 kB/s
152.67.201.9,443,150.230.249.253,KR,Seoul,隧道,132 ms,155 Mbps,19865 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,9 Mbps,1267 kB/s
138.2.172.224,443,2a0b:21c0:100a:1b5:0:c8b8:8151:888c,DE,Frankfurt,隧道,145 ms,133 Mbps,17100 kB/s
141.147.86.10,443,2a0b:21c0:1007:1c7:0:426d:ba51:b0b7,DE,Frankfurt,隧道,146 ms,128 Mbps,16384 kB/s
130.162.162.178,443,2a0b:21c0:1007:cb:0:e807:13f8:2671,DE,Frankfurt,隧道,146 ms,80 Mbps,10240 kB/s
150.230.126.119,443,2a0b:21c0:1007:c7:0:49e:58d6:c247,DE,Frankfurt,隧道,150 ms,72 Mbps,9339 kB/s
158.101.176.150,443,2606:f240:f00:a683:0:11f6:eec4:10b0,US,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,72 Mbps,9309 kB/s
129.154.200.207,443,128.14.110.204,SG,Singapore,隧道,217 ms,68 Mbps,8764 kB/s
152.70.53.210,443,2a0b:21c0:1007:1cb:0:10b8:931c:e9ac,DE,Frankfurt,隧道,145 ms,126 Mbps,16179 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,165 ms,56 Mbps,7266 kB/s
130.162.179.106,443,2606:f240:f00:2be4:0:c912:3c7b:b28c,US,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
193.123.187.131,443,163.123.193.7,DE,Frankfurt,隧道,148 ms,118 Mbps,15155 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,224 ms,126 Mbps,16179 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,65 ms,32 Mbps,4172 kB/s
158.101.211.165,443,2606:f240:f00:dd8d:0:a32e:3108:4b7d,US,Frankfurt,隧道,140 ms,122 Mbps,15667 kB/s
152.70.178.22,443,2a0b:21c0:1007:1ca:0:a129:5a3f:63ec,DE,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
193.123.184.203,443,2a0b:21c0:1007:ca:0:433:889f:808c,DE,Frankfurt,隧道,211 ms,68 Mbps,8777 kB/s
144.24.175.126,443,2606:f240:f00:dd8d:0:69b0:b3ba:9d41,US,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s
152.70.182.51,443,2606:f240:f00:5a42:0:bcd1:7972:20,US,Frankfurt,隧道,144 ms,83 Mbps,10649 kB/s
130.162.181.169,443,2a0b:21c0:100a:1b2:0:f3e8:d450:bf78,DE,Frankfurt,隧道,151 ms,108 Mbps,13926 kB/s
158.180.84.129,443,2602:ffe4:407:20d9:0:6933:8425:72c2,SG,Singapore,隧道,196 ms,75 Mbps,9662 kB/s
144.24.77.2,443,2602:ffe4:407:20da:0:edbe:aaf:9cbd,SG,Singapore,隧道,267 ms,89 Mbps,11468 kB/s
8.219.211.57,443,8.222.222.65,SG,Singapore,隧道,176 ms,94 Mbps,12083 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,132 ms,45 Mbps,5790 kB/s
141.148.225.250,443,2606:f240:f00:83a7:0:58e1:ceb:1aff,US,Frankfurt,隧道,144 ms,129 Mbps,16588 kB/s
130.162.171.238,443,98.98.166.190,US,Frankfurt,隧道,147 ms,126 Mbps,16179 kB/s
152.70.175.52,443,2a0b:21c0:1007:ca:0:8fb8:343e:a7b7,DE,Frankfurt,隧道,298 ms,84 Mbps,10752 kB/s
131.186.24.236,443,2602:ffe4:407:20d9:0:6c62:f66b:3743,SG,Singapore,隧道,245 ms,62 Mbps,7941 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,210 ms,66 Mbps,8498 kB/s
141.147.89.241,443,2606:f240:f00:6acf:0:65bb:9a44:7eec,US,Frankfurt,隧道,264 ms,113 Mbps,14540 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,147 ms,124 Mbps,15872 kB/s
8.219.201.19,443,8.222.236.107,SG,Singapore,隧道,179 ms,88 Mbps,11366 kB/s
158.180.93.2,443,2602:ffe4:407:21d9:0:a2d:1a75:a784,SG,Singapore,隧道,187 ms,79 Mbps,10137 kB/s
143.47.182.245,443,2606:f240:f00:a683:0:ab33:9036:9633,US,Frankfurt,隧道,144 ms,125 Mbps,16076 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,184 ms,2 Mbps,325 kB/s
8.222.230.125,443,47.236.1.53,SG,Singapore,隧道,183 ms,83 Mbps,10649 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,265 ms,99 Mbps,12697 kB/s
141.147.90.42,443,2a0b:21c0:1007:cb:0:5f2:2c48:bb97,DE,Frankfurt,隧道,150 ms,102 Mbps,13107 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,187 ms,0 Mbps,22 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,126 ms,1 Mbps,134 kB/s
141.148.237.237,443,2a0b:21c0:100a:1b7:0:a4e9:34f9:ebc6,DE,Frankfurt,隧道,144 ms,82 Mbps,10547 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,93 Mbps,11980 kB/s
130.162.189.251,443,2606:f240:f00:a683:0:e87b:f0a3:7ceb,US,Frankfurt,隧道,149 ms,103 Mbps,13209 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,46 Mbps,5920 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,135 ms,37 Mbps,4829 kB/s
141.147.59.53,443,2a0b:21c0:100a:1f9:0:cdc7:fbb2:1577,DE,Amsterdam,隧道,141 ms,72 Mbps,9251 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,2 Mbps,298 kB/s
144.24.161.99,443,2a0b:21c0:1007:1c9:0:ebc9:da2d:fea6,DE,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s
130.162.59.184,443,2a0b:21c0:1007:c7:0:5561:c492:f942,DE,Frankfurt,隧道,145 ms,73 Mbps,9419 kB/s
141.147.51.64,443,2a0b:21c0:100a:1b4:0:f348:e575:96fa,DE,Frankfurt,隧道,141 ms,71 Mbps,9157 kB/s
141.144.205.143,443,2a0b:21c0:100a:1b2:0:3c0b:7120:f09a,DE,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s
193.122.114.180,443,2602:ffe4:407:20da:0:5147:3f30:a83a,SG,Singapore,隧道,217 ms,43 Mbps,5621 kB/s
129.154.201.235,443,2602:ffe4:407:21d9:0:8897:6220:6074,SG,Singapore,隧道,246 ms,64 Mbps,8245 kB/s
140.238.94.4,443,2a0b:21c0:1007:1c8:0:bc01:6bd3:e018,DE,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s
130.162.184.84,443,2a0b:21c0:1007:c9:0:3476:a7b9:501e,DE,Frankfurt,隧道,146 ms,117 Mbps,15052 kB/s
144.24.170.8,443,2a0b:21c0:1007:c8:0:eeb6:caac:7aa,DE,Frankfurt,隧道,243 ms,115 Mbps,14745 kB/s
141.144.254.145,443,2606:f240:f00:5a42:0:f5e2:e00f:ef22,US,Frankfurt,隧道,145 ms,78 Mbps,10035 kB/s
130.162.241.98,443,163.123.193.8,DE,Frankfurt,隧道,232 ms,112 Mbps,14336 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,48 Mbps,6187 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,141 ms,39 Mbps,5052 kB/s
144.24.167.104,443,2606:f240:f00:a683:0:3cfa:74c7:1059,US,Frankfurt,隧道,141 ms,143 Mbps,18329 kB/s
8.219.6.34,443,8.219.96.61,SG,Singapore,隧道,179 ms,84 Mbps,10854 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,65 ms,240 Mbps,30720 kB/s
132.226.31.178,443,2a09:bac5:60eb:78::c:36a,US,Los Angeles,隧道,20 ms,48 Mbps,6193 kB/s
193.123.234.94,443,2602:ffe4:407:20da:0:e438:6155:c9e6,SG,Singapore,隧道,212 ms,65 Mbps,8444 kB/s
8.222.205.213,443,8.219.142.198,SG,Singapore,隧道,179 ms,82 Mbps,10547 kB/s
141.144.193.115,443,2a0b:21c0:100a:1b7:0:5b5a:f395:2992,DE,Frankfurt,隧道,143 ms,130 Mbps,16691 kB/s
138.2.146.111,443,2a0b:21c0:1007:1c8:0:5497:e74d:fabe,DE,Frankfurt,隧道,145 ms,128 Mbps,16486 kB/s
146.56.115.181,443,158.180.84.95,KR,Seoul,隧道,228 ms,143 Mbps,18329 kB/s
141.147.105.109,443,2a0b:21c0:100a:1b1:0:5e9a:b20e:ef47,DE,Frankfurt,隧道,147 ms,115 Mbps,14745 kB/s
152.70.49.180,443,2606:f240:f00:dd8d:0:adcb:e499:64a0,US,Frankfurt,隧道,140 ms,118 Mbps,15155 kB/s
152.70.23.195,443,2606:f240:f00:a683:0:16f6:647:c99d,US,Frankfurt,隧道,270 ms,119 Mbps,15257 kB/s
144.24.188.22,443,163.123.193.5,DE,Frankfurt,隧道,141 ms,88 Mbps,11366 kB/s
143.47.253.149,443,2a0b:21c0:1007:1c7:0:1569:5f19:29e,DE,Frankfurt,隧道,151 ms,93 Mbps,11980 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,64 ms,218 Mbps,27955 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,132 ms,124 Mbps,15974 kB/s
8.219.165.124,443,47.245.125.52,SG,Singapore,隧道,176 ms,88 Mbps,11264 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,43 Mbps,5570 kB/s
158.101.213.29,443,2606:f240:f00:6acf:0:630e:5410:c13d,US,Frankfurt,隧道,186 ms,111 Mbps,14233 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,166 ms,38 Mbps,4935 kB/s
144.24.67.62,443,158.180.84.95,KR,Seoul,隧道,132 ms,127 Mbps,16281 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,142 ms,265 Mbps,33996 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,6 Mbps,877 kB/s
193.123.184.132,443,2a0b:21c0:100a:1b5:0:a565:c0c7:80cf,DE,Frankfurt,隧道,151 ms,73 Mbps,9392 kB/s
193.123.186.201,443,98.98.156.14,DE,Frankfurt,隧道,156 ms,126 Mbps,16179 kB/s
