中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,172 ms,89 Mbps,11468 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,177 ms,100 Mbps,12800 kB/s
152.70.185.65,443,2a0b:21c0:1007:c9:0:16c5:1ff0:b203,DE,Frankfurt,隧道,209 ms,111 Mbps,14233 kB/s
8.222.142.73,443,8.219.142.198,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
8.222.244.184,443,47.245.84.175,SG,Singapore,隧道,170 ms,76 Mbps,9833 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,17 Mbps,2300 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,167 ms,106 Mbps,13619 kB/s
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
8.222.170.137,443,8.222.236.107,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
8.219.6.151,443,8.222.210.246,SG,Singapore,隧道,170 ms,37 Mbps,4832 kB/s
47.245.98.74,443,47.236.58.234,SG,Singapore,隧道,171 ms,104 Mbps,13414 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,168 ms,45 Mbps,5764 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,174 ms,104 Mbps,13414 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,204 ms,21 Mbps,2747 kB/s
8.219.49.195,443,8.222.210.246,SG,Singapore,隧道,170 ms,41 Mbps,5283 kB/s
8.222.136.247,443,8.222.220.238,SG,Singapore,隧道,177 ms,92 Mbps,11878 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,157 ms,0 Mbps,79 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,150 ms,44 Mbps,5681 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,130 ms,45 Mbps,5858 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,168 ms,102 Mbps,13107 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,107 ms,1 Mbps,135 kB/s
8.219.69.96,443,8.222.236.107,SG,Singapore,隧道,172 ms,88 Mbps,11264 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,41 Mbps,5304 kB/s
8.219.244.121,443,47.236.58.234,SG,Singapore,隧道,171 ms,84 Mbps,10752 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,123 Mbps,15769 kB/s
158.101.75.91,443,2602:ffe4:407:20da:0:cf95:c775:823d,SG,Singapore,隧道,176 ms,102 Mbps,13107 kB/s
8.222.226.52,443,8.222.220.238,SG,Singapore,隧道,171 ms,101 Mbps,13004 kB/s
8.222.174.216,443,47.245.125.52,SG,Singapore,隧道,170 ms,57 Mbps,7313 kB/s
8.219.70.246,443,8.222.220.238,SG,Singapore,隧道,387 ms,92 Mbps,11776 kB/s
8.219.251.205,443,8.222.207.55,SG,Singapore,隧道,174 ms,96 Mbps,12390 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,181 ms,113 Mbps,14540 kB/s
138.2.181.35,443,2a0b:21c0:1007:c7:0:ef11:8b91:c948,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
8.219.100.179,443,8.219.96.61,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,72 Mbps,9291 kB/s
8.219.238.202,443,8.219.142.198,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s
8.219.238.72,443,8.222.210.246,SG,Singapore,隧道,236 ms,32 Mbps,4116 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,28 Mbps,3588 kB/s
8.222.212.38,443,8.222.222.65,SG,Singapore,隧道,171 ms,91 Mbps,11673 kB/s
47.245.118.224,443,8.222.210.246,SG,Singapore,隧道,217 ms,13 Mbps,1724 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,180 ms,39 Mbps,5034 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,96 Mbps,12390 kB/s
141.148.220.141,443,2a09:bac5:3afe:11c3::1c5:22,IN,Mumbai,隧道,217 ms,32 Mbps,4161 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,174 ms,0 Mbps,4 kB/s
193.123.187.73,443,2a0b:21c0:100a:1b5:0:85c6:c0e8:a1a7,DE,Frankfurt,隧道,158 ms,89 Mbps,11468 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,128 Mbps,16384 kB/s
141.148.244.61,443,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,134 ms,118 Mbps,15155 kB/s
8.222.203.43,443,8.222.210.246,SG,Singapore,隧道,170 ms,30 Mbps,3879 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,35 Mbps,4535 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,45 ms,310 Mbps,39731 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,68 ms,104 Mbps,13312 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,104 ms,10 Mbps,1377 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,44 Mbps,5749 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,83 Mbps,10649 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,141 ms,30 Mbps,3884 kB/s
8.219.111.32,443,8.222.210.246,SG,Singapore,隧道,174 ms,41 Mbps,5358 kB/s
129.146.168.102,443,2a09:bac1:76a0:e18::c:354,US,Los Angeles,隧道,31 ms,62 Mbps,8060 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,24 ms,456 Mbps,58470 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,22 ms,260 Mbps,33382 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,56 ms,58 Mbps,7437 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,80 Mbps,10240 kB/s
8.219.193.175,443,47.236.58.234,SG,Singapore,隧道,304 ms,88 Mbps,11264 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,203 ms,63 Mbps,8126 kB/s
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,163 ms,102 Mbps,13107 kB/s
47.245.107.244,443,47.236.1.53,SG,Singapore,隧道,170 ms,106 Mbps,13619 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,197 ms,233 Mbps,29900 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,122 Mbps,15667 kB/s
8.219.152.22,443,8.219.96.61,SG,Singapore,隧道,170 ms,101 Mbps,13004 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,150 ms,46 Mbps,5904 kB/s
8.219.111.133,443,8.219.142.198,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,71 ms,151 Mbps,19353 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,11 Mbps,1444 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,2 Mbps,280 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,45 Mbps,5811 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,150 ms,46 Mbps,5951 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,142 ms,118 Mbps,15155 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,173 ms,3 Mbps,402 kB/s
8.222.230.236,443,8.222.236.107,SG,Singapore,隧道,275 ms,96 Mbps,12288 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,152 ms,62 Mbps,7965 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,91 Mbps,11673 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,159 ms,38 Mbps,4981 kB/s
141.144.239.62,443,98.98.166.198,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,103 Mbps,13209 kB/s
141.148.236.162,443,2606:f240:f00:83a7:0:3ab0:a21d:2bed,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,35 Mbps,4546 kB/s
144.21.36.156,443,2a0b:21c0:100a:1fa:0:5b2c:5e8f:e000,DE,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,129 ms,151 Mbps,19353 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,47 Mbps,6104 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,98 Mbps,12595 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,163 ms,43 Mbps,5521 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,151 Mbps,19353 kB/s
8.222.188.81,443,8.222.210.246,SG,Singapore,隧道,171 ms,32 Mbps,4211 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,90 Mbps,11571 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,40 Mbps,5125 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,55 Mbps,7100 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,132 Mbps,16896 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,82 Mbps,10547 kB/s
8.219.199.74,443,8.219.96.61,SG,Singapore,隧道,171 ms,94 Mbps,12083 kB/s
130.162.246.237,443,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,166 ms,85 Mbps,10956 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,42 Mbps,5497 kB/s
8.222.148.216,443,47.236.51.143,SG,Singapore,隧道,194 ms,96 Mbps,12390 kB/s
8.219.176.222,443,47.245.84.175,SG,Singapore,隧道,170 ms,79 Mbps,10137 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,36 Mbps,4686 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,56 Mbps,7203 kB/s
8.219.53.183,443,8.222.220.238,SG,Singapore,隧道,171 ms,90 Mbps,11571 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,65 Mbps,8391 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,175 ms,0 Mbps,86 kB/s
8.219.118.227,443,104.28.222.43,SG,Singapore,隧道,171 ms,70 Mbps,9070 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,152 ms,37 Mbps,4771 kB/s
47.245.126.27,443,8.219.142.198,SG,Singapore,隧道,170 ms,85 Mbps,10956 kB/s
140.83.61.244,443,140.83.61.244,JP,San Jose,中转,154 ms,44 Mbps,5725 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,289 ms,34 Mbps,4470 kB/s
