中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.183.225,443,2606:f240:f00:a683:0:9016:5ab9:d9f0,US,Frankfurt,隧道,108 ms,123 Mbps,15769 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:4d,KR,Seoul,隧道,194 ms,31 Mbps,3979 kB/s
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,228 ms,69 Mbps,8860 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,8 Mbps,1138 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,39 Mbps,5114 kB/s
193.123.36.53,443,2a0b:21c0:1007:cb:0:d8ea:913e:b2ff,DE,Frankfurt,隧道,186 ms,130 Mbps,16691 kB/s
143.47.248.119,443,2a0b:21c0:1007:1c8:0:bc42:b496:dd26,DE,Frankfurt,隧道,107 ms,197 Mbps,25292 kB/s
144.21.41.168,443,2a0b:21c0:100a:1b5:0:4f7d:73e7:78fe,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
141.144.244.201,443,98.98.156.14,DE,Frankfurt,隧道,362 ms,186 Mbps,23859 kB/s
141.144.198.199,443,98.98.166.178,US,Frankfurt,隧道,117 ms,189 Mbps,24268 kB/s
158.101.206.193,443,2a0b:21c0:100a:1b0:0:77d:39cd:6ee1,DE,Frankfurt,隧道,116 ms,187 Mbps,23961 kB/s
141.147.104.35,443,2a0b:21c0:1007:c8:0:2567:6854:14,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
143.47.250.197,443,2a0b:21c0:1007:1c7:0:4cac:141c:5cb,DE,Frankfurt,隧道,108 ms,96 Mbps,12390 kB/s
138.3.246.30,443,2a0b:21c0:1007:c7:0:de5a:53c8:caa5,DE,Frankfurt,隧道,176 ms,98 Mbps,12595 kB/s
152.70.57.16,443,2606:f240:f00:46c4:0:a9d:ee9a:1379,US,Frankfurt,隧道,129 ms,104 Mbps,13414 kB/s
152.70.45.42,443,98.98.166.182,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
141.147.33.188,443,2a0b:21c0:1007:1c7:0:4a6:d2ec:c2e9,DE,Amsterdam,隧道,110 ms,104 Mbps,13312 kB/s
130.162.176.150,443,2a0b:21c0:1007:ca:0:dc08:3190:9980,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,58 Mbps,7525 kB/s
193.123.190.61,443,2a0b:21c0:1007:ca:0:57a4:9226:3055,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
141.147.21.91,443,2606:f240:f00:83a7:0:4e81:4101:96f,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
141.147.117.232,443,98.98.166.174,US,Frankfurt,隧道,112 ms,176 Mbps,22630 kB/s
152.70.55.82,443,2a0b:21c0:100a:1fa:0:22d0:50f5:881c,DE,Frankfurt,隧道,164 ms,173 Mbps,22220 kB/s
143.47.255.144,443,2a0b:21c0:1007:cb:0:28e2:9260:4e10,DE,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
141.147.37.101,443,2a0b:21c0:1007:1ca:0:8b14:b595:c774,DE,Frankfurt,隧道,113 ms,165 Mbps,21196 kB/s
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,200 ms,70 Mbps,9042 kB/s
130.162.175.36,443,2a0b:21c0:100a:1b6:0:80b5:c101:5799,DE,Frankfurt,隧道,120 ms,91 Mbps,11673 kB/s
152.67.157.10,443,2a0b:21c0:1007:c9:0:674d:93b4:dd69,DE,Frankfurt,隧道,257 ms,63 Mbps,8189 kB/s
141.148.246.41,443,2a0b:21c0:100a:1b1:0:2ee8:b536:3c61,DE,Frankfurt,隧道,108 ms,86 Mbps,11059 kB/s
144.24.172.2,443,2a0b:21c0:1007:1c8:0:49ec:4afe:f3a5,DE,Frankfurt,隧道,152 ms,97 Mbps,12492 kB/s
193.123.188.49,443,2606:f240:f00:dd8d:0:bd99:fe09:3bd9,US,Frankfurt,隧道,205 ms,170 Mbps,21811 kB/s
150.230.21.243,443,163.123.193.8,DE,Frankfurt,隧道,121 ms,165 Mbps,21196 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,29 Mbps,3809 kB/s
130.162.63.196,443,2a0b:21c0:1007:1c8:0:a691:2c8d:89a9,DE,Frankfurt,隧道,117 ms,109 Mbps,14028 kB/s
140.238.122.201,443,163.123.193.23,DE,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,33 Mbps,4320 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,157 Mbps,20172 kB/s
129.159.255.74,443,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,123 ms,189 Mbps,24268 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,75 Mbps,9663 kB/s
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,225 ms,64 Mbps,8276 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,203 ms,3 Mbps,480 kB/s
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,251 ms,51 Mbps,6631 kB/s
141.147.112.0,443,98.98.166.186,US,Frankfurt,隧道,127 ms,100 Mbps,12800 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,167 ms,96 Mbps,12288 kB/s
8.219.181.254,443,47.236.1.53,SG,Singapore,隧道,251 ms,47 Mbps,6096 kB/s
146.56.100.38,443,2602:ffe4:407:20d9:0:cb7c:1f81:30fa,SG,Singapore,隧道,222 ms,60 Mbps,7748 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,168 ms,98 Mbps,12595 kB/s
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,334 ms,74 Mbps,9511 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,72 Mbps,9221 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,36 Mbps,4644 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,209 ms,33 Mbps,4339 kB/s
141.147.84.91,443,98.98.156.10,DE,Frankfurt,隧道,119 ms,90 Mbps,11571 kB/s
130.162.166.185,443,2a0b:21c0:1007:1c7:0:3d02:6a4f:3b3,DE,Frankfurt,隧道,108 ms,91 Mbps,11673 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,217 ms,9 Mbps,1206 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,273 ms,0 Mbps,102 kB/s
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,315 ms,44 Mbps,5755 kB/s
138.2.115.11,443,2602:ffe4:407:21d9:0:49d6:853b:21e1,SG,Singapore,隧道,325 ms,67 Mbps,8656 kB/s
8.222.144.225,443,47.245.84.175,SG,Singapore,隧道,251 ms,51 Mbps,6579 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,219 ms,64 Mbps,8291 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,209 ms,57 Mbps,7362 kB/s
130.162.251.238,443,2606:f240:f00:83a7:0:2d:c030:4c86,US,Frankfurt,隧道,136 ms,149 Mbps,19148 kB/s
129.154.51.164,443,152.67.196.23,KR,Seoul,隧道,169 ms,99 Mbps,12697 kB/s
8.219.108.22,443,8.219.96.61,SG,Singapore,隧道,251 ms,48 Mbps,6158 kB/s
152.67.203.223,443,128.14.110.206,SG,Singapore,隧道,222 ms,60 Mbps,7719 kB/s
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,206 ms,70 Mbps,9018 kB/s
146.56.167.24,443,2602:ffe4:407:20d9:0:1d11:5118:bb32,SG,Singapore,隧道,262 ms,45 Mbps,5883 kB/s
144.21.35.219,443,2a0b:21c0:100a:1b3:0:b342:9c61:e68e,DE,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
152.70.55.64,443,2606:f240:f00:5a42:0:eaa4:37dd:8a1a,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
152.70.51.234,443,2606:f240:f00:46c4:0:5098:b74d:a497,US,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,34 Mbps,4417 kB/s
152.70.61.232,443,2a0b:21c0:100a:1b1:0:4411:d91:d325,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
132.145.66.66,443,2a0b:21c0:100a:1b2:0:eaa5:8ff4:a071,DE,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s
141.147.70.203,443,2a0b:21c0:100a:1b5:0:e9d2:f627:10f3,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
138.2.139.16,443,98.98.156.14,DE,Frankfurt,隧道,135 ms,176 Mbps,22528 kB/s
141.148.230.126,443,2606:f240:f00:83a7:0:9786:352:9369,US,Frankfurt,隧道,111 ms,145 Mbps,18636 kB/s
141.148.244.254,443,2a0b:21c0:1007:1cb:0:6cbb:7882:fc90,DE,Frankfurt,隧道,111 ms,104 Mbps,13414 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4821 kB/s
129.159.220.149,443,2a0b:21c0:100a:1b2:0:e507:d5cd:2bd5,DE,Frankfurt,隧道,111 ms,87 Mbps,11161 kB/s
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
141.147.48.49,443,2a0b:21c0:100a:1f9:0:9165:4eab:9f42,DE,Frankfurt,隧道,110 ms,89 Mbps,11468 kB/s
141.148.235.50,443,2a0b:21c0:100a:1b7:0:5356:8dd0:40e0,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
8.219.163.176,443,8.222.207.55,SG,Singapore,隧道,251 ms,44 Mbps,5748 kB/s
158.101.219.168,443,2a0b:21c0:1007:cb:0:5c70:b7b6:c82d,DE,Frankfurt,隧道,108 ms,120 Mbps,15462 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::2a5:c5,IN,Mumbai,隧道,206 ms,39 Mbps,5034 kB/s
141.148.233.188,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s
144.21.39.72,443,2a0b:21c0:1007:1c7:0:fc21:4d8d:c392,DE,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s
144.21.34.87,443,2606:f240:f00:6acf:0:3378:435f:1acc,US,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s
158.101.211.19,443,2a0b:21c0:100a:1b6:0:77d5:dd66:3e92,DE,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s
8.219.140.227,443,47.236.51.143,SG,Singapore,隧道,252 ms,51 Mbps,6598 kB/s
143.47.245.61,443,2a0b:21c0:1007:cb:0:4a04:35d7:be9a,DE,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s
141.147.51.38,443,2606:f240:f00:a683:0:7ca7:d860:efed,US,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
152.69.227.7,443,158.180.84.95,KR,Seoul,隧道,166 ms,102 Mbps,13107 kB/s
152.67.138.248,443,2a0b:21c0:1007:1c8:0:5a80:dad6:516b,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,280 Mbps,35840 kB/s
132.226.134.39,443,98.98.156.26,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
141.144.202.67,443,98.98.156.26,DE,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
152.67.155.146,443,2a0b:21c0:100a:1b6:0:53a1:2254:96ee,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
138.2.133.141,443,2a0b:21c0:100a:1b7:0:9ea3:2339:c3ea,DE,Frankfurt,隧道,110 ms,169 Mbps,21708 kB/s
158.101.220.118,443,2606:f240:f00:5a42:0:1c20:b71f:249d,US,Frankfurt,隧道,111 ms,113 Mbps,14540 kB/s
144.21.32.141,443,2606:f240:f00:83a7:0:964f:2e9b:6e70,US,Frankfurt,隧道,110 ms,161 Mbps,20684 kB/s
131.186.40.63,443,128.14.104.155,SG,Singapore,隧道,233 ms,53 Mbps,6893 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,206 ms,31 Mbps,3976 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,266 Mbps,34099 kB/s
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,224 ms,65 Mbps,8364 kB/s
152.67.135.102,443,2606:f240:f00:2be4:0:c094:4b2b:4997,US,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s
193.123.58.138,443,2a0b:21c0:1007:c8:0:ef5f:4cb8:2179,DE,Frankfurt,隧道,110 ms,199 Mbps,25497 kB/s
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,251 ms,52 Mbps,6679 kB/s
141.147.79.243,443,2606:f240:f00:2be4:0:e6b:83b1:795b,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
141.147.11.83,443,2606:f240:f00:5a42:0:aef0:138d:e547,US,Frankfurt,隧道,111 ms,189 Mbps,24268 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,45 Mbps,5812 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,29 Mbps,3757 kB/s
138.2.175.99,443,2606:f240:f00:a683:0:641:3ca2:8f54,US,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,223 ms,65 Mbps,8430 kB/s
132.226.131.249,443,2a0b:21c0:1007:ca:0:5790:1889:3170,DE,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s
141.144.200.111,443,2606:f240:f00:2be4:0:9739:c8a4:b982,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,121 Mbps,15564 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,119 ms,176 Mbps,22630 kB/s
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,240 ms,53 Mbps,6872 kB/s
141.144.225.247,443,2606:f240:f00:2be4:0:53cc:457a:49dc,US,Frankfurt,隧道,114 ms,173 Mbps,22220 kB/s
138.2.149.184,443,2a0b:21c0:100a:1b5:0:f1d5:6a16:8544,DE,Frankfurt,隧道,172 ms,87 Mbps,11161 kB/s
193.123.187.6,443,2606:f240:f00:a683:0:79ea:92b4:104b,US,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s
141.148.224.141,443,2a0b:21c0:100a:1b4:0:5321:4908:fa38,DE,Frankfurt,隧道,108 ms,88 Mbps,11264 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,36 Mbps,4622 kB/s
138.3.216.219,443,2602:ffe4:407:20d9:0:a1c8:7eed:3e9f,SG,Singapore,隧道,234 ms,53 Mbps,6790 kB/s
130.162.181.231,443,2a0b:21c0:100a:1b2:0:2ac0:37f8:5a28,DE,Frankfurt,隧道,109 ms,84 Mbps,10854 kB/s
141.147.32.218,443,2a0b:21c0:1007:c9:0:f6fc:a393:8fcd,DE,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,69 Mbps,8953 kB/s
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,210 ms,77 Mbps,9883 kB/s
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,116 ms,103 Mbps,13209 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,110 Mbps,14131 kB/s
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,233 ms,64 Mbps,8252 kB/s
141.147.73.236,443,163.123.193.9,DE,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s
141.147.119.188,443,98.98.166.194,US,Frankfurt,隧道,115 ms,189 Mbps,24268 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,77 Mbps,9929 kB/s
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,170 ms,96 Mbps,12390 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,200 ms,72 Mbps,9245 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,88 ms,430 Mbps,55091 kB/s
193.123.57.158,443,98.98.166.174,US,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,228 ms,54 Mbps,7026 kB/s
158.180.94.179,443,158.180.84.95,KR,Seoul,隧道,176 ms,92 Mbps,11776 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,31 Mbps,4093 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,298 ms,28 Mbps,3704 kB/s
141.148.226.42,443,2a0b:21c0:1007:c8:0:4338:5fba:9409,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
130.162.233.183,443,2606:f240:f00:dd8d:0:9ed6:d4dc:60af,US,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,210 ms,67 Mbps,8663 kB/s
141.147.61.111,443,2a0b:21c0:100a:1f9:0:97d5:ff25:37b1,DE,Frankfurt,隧道,236 ms,94 Mbps,12083 kB/s
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,251 ms,44 Mbps,5754 kB/s
146.56.115.105,443,2602:ffe4:407:21d9:0:b194:d146:b655,SG,Singapore,隧道,220 ms,59 Mbps,7595 kB/s
64.110.68.11,443,128.14.110.204,SG,Singapore,隧道,267 ms,38 Mbps,4932 kB/s
8.219.59.77,443,8.222.210.246,SG,Singapore,隧道,251 ms,45 Mbps,5770 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,189 ms,32 Mbps,4104 kB/s
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,198 ms,72 Mbps,9227 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,217 ms,76 Mbps,9736 kB/s
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,207 ms,76 Mbps,9809 kB/s
8.212.169.2,443,8.212.169.2,PH,Manila,中转,252 ms,49 Mbps,6356 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,45 Mbps,5868 kB/s
152.67.156.218,443,2a0b:21c0:1007:c8:0:1c07:b9ec:d961,DE,Frankfurt,隧道,193 ms,184 Mbps,23654 kB/s
131.186.57.194,443,128.14.110.206,SG,Singapore,隧道,241 ms,51 Mbps,6603 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,320 ms,1 Mbps,231 kB/s
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,252 ms,52 Mbps,6691 kB/s
8.219.113.215,443,8.222.236.107,SG,Singapore,隧道,251 ms,51 Mbps,6595 kB/s
141.148.226.212,443,98.98.156.34,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:86,US,Los Angeles,隧道,47 ms,47 Mbps,6133 kB/s
130.162.163.124,443,2a0b:21c0:1007:c8:0:eaa:41e0:6b63,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
150.230.147.108,443,2a0b:21c0:100a:1f9:0:83d2:c2cc:7aaa,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
144.21.54.222,443,2a0b:21c0:1007:1c8:0:9009:7f0a:c7d0,DE,Frankfurt,隧道,116 ms,98 Mbps,12595 kB/s
132.226.193.37,443,2a0b:21c0:100a:1b7:0:32e0:375c:f66b,DE,Frankfurt,隧道,196 ms,91 Mbps,11673 kB/s
144.21.57.164,443,2a0b:21c0:100a:1b3:0:1c3a:5733:1f2f,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,252 ms,48 Mbps,6183 kB/s
130.61.64.223,443,2a0b:21c0:100a:1b4:0:8d9:baf6:6294,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
144.21.32.255,443,2a0b:21c0:100a:1b7:0:aa89:3889:9b6,DE,Frankfurt,隧道,108 ms,88 Mbps,11366 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,39 Mbps,5105 kB/s
141.148.232.202,443,2a0b:21c0:100a:1b3:0:dbb9:dd92:6761,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
141.148.236.100,443,2a0b:21c0:100a:1f9:0:26c4:cbc6:657a,DE,Frankfurt,隧道,112 ms,91 Mbps,11673 kB/s
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,251 ms,48 Mbps,6215 kB/s
129.159.241.153,443,2606:f240:f00:5a42:0:84d7:492e:bf65,US,Frankfurt,隧道,216 ms,176 Mbps,22528 kB/s
143.47.180.137,443,2a0b:21c0:1007:c9:0:d7ba:8198:7556,DE,Frankfurt,隧道,242 ms,101 Mbps,13004 kB/s
144.21.60.39,443,2a0b:21c0:100a:1b3:0:df18:b54d:26a7,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
141.147.25.243,443,2606:f240:f00:5a42:0:96b:9932:e441,US,Frankfurt,隧道,181 ms,116 Mbps,14950 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,48 ms,48 Mbps,6184 kB/s
130.162.165.111,443,2606:f240:f00:83a7:0:eb42:4a5b:a5e8,US,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s
143.47.251.134,443,2a0b:21c0:100a:1b0:0:9779:f8c4:1f69,DE,Frankfurt,隧道,110 ms,95 Mbps,12185 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,217 ms,32 Mbps,4159 kB/s
129.159.28.14,443,2a0b:21c0:1007:ca:0:4dba:51eb:1d2a,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,57 ms,69 Mbps,8860 kB/s
141.147.101.51,443,163.123.193.7,DE,Frankfurt,隧道,179 ms,170 Mbps,21811 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,230 ms,83 Mbps,10649 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,18 ms,34 Mbps,4432 kB/s
141.147.104.237,443,2606:f240:f00:6acf:0:76e1:cbd7:5457,US,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:7e,US,San Jose,隧道,52 ms,184 Mbps,23552 kB/s
130.162.39.105,443,2606:f240:f00:5a42:0:dec2:6b8a:434a,US,Frankfurt,隧道,111 ms,125 Mbps,16076 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,65 ms,394 Mbps,50483 kB/s
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,177 ms,107 Mbps,13721 kB/s
