中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.144.54,443,2a0b:21c0:1007:1c7:0:631:9068:a323,DE,Frankfurt,隧道,160 ms,108 Mbps,13824 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,81 ms,48 Mbps,6236 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,45 Mbps,5828 kB/s
141.144.196.200,443,2a0b:21c0:100a:1b5:0:1b6d:2d28:9a7c,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,164 ms,35 Mbps,4515 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,146 ms,124 Mbps,15974 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,132 ms,36 Mbps,4690 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,39 Mbps,5034 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,177 ms,45 Mbps,5869 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,153 ms,47 Mbps,6052 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,139 ms,149 Mbps,19148 kB/s
150.230.21.91,443,2a0b:21c0:100a:1b3:0:b6ef:12dd:9f47,DE,Frankfurt,隧道,160 ms,118 Mbps,15155 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,21 Mbps,2776 kB/s
144.24.68.3,443,2602:ffe4:407:20d9:0:87df:592e:6fbf,SG,Singapore,隧道,182 ms,85 Mbps,10956 kB/s
141.147.31.155,443,2a0b:21c0:1007:1c7:0:99e6:89f7:45d8,DE,Frankfurt,隧道,168 ms,113 Mbps,14540 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,142 Mbps,18227 kB/s
130.162.175.129,443,98.98.156.26,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,169 ms,105 Mbps,13516 kB/s
144.24.87.125,443,128.14.110.206,SG,Singapore,隧道,181 ms,79 Mbps,10137 kB/s
150.230.219.30,443,2602:ffe4:407:21d9:0:b695:bc6e:556b,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
143.47.235.204,443,2a0b:21c0:1007:1cb:0:2dad:d140:db7d,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,150 ms,41 Mbps,5284 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,38 Mbps,4886 kB/s
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,170 ms,84 Mbps,10752 kB/s
141.147.110.168,443,2606:f240:f00:83a7:0:ca2c:230f:415d,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
8.219.126.247,443,8.222.220.238,SG,Singapore,隧道,171 ms,87 Mbps,11161 kB/s
193.123.56.229,443,209.177.81.218,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,134 ms,122 Mbps,15667 kB/s
144.21.54.75,443,2606:f240:f00:6acf:0:1154:dc84:1bd9,US,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
193.123.35.231,443,2a0b:21c0:100a:1b5:0:fd5a:3e47:3348,DE,Frankfurt,隧道,161 ms,120 Mbps,15462 kB/s
129.159.252.99,443,2606:f240:f00:5a42:0:2048:34a4:c55c,US,Frankfurt,隧道,219 ms,119 Mbps,15257 kB/s
130.61.194.232,443,2a0b:21c0:1007:ca:0:53b4:792:c121,DE,Frankfurt,隧道,159 ms,82 Mbps,10547 kB/s
129.159.205.33,443,2606:f240:f00:83a7:0:1bd:b135:8ba9,US,Frankfurt,隧道,208 ms,117 Mbps,15052 kB/s
141.144.248.60,443,2a0b:21c0:1007:1c8:0:bb0b:2d57:8dc9,DE,Frankfurt,隧道,158 ms,92 Mbps,11878 kB/s
193.123.38.142,443,2a0b:21c0:100a:1f9:0:e0df:17b8:e0b1,DE,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s
144.24.170.134,443,2a0b:21c0:100a:1b5:0:4f9:acf3:6f9,DE,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
158.180.82.121,443,2602:ffe4:407:21d9:0:ce70:6394:ad7d,SG,Singapore,隧道,182 ms,88 Mbps,11264 kB/s
152.70.189.55,443,2606:f240:f00:6acf:0:e1b3:bb78:71f4,US,Frankfurt,隧道,169 ms,108 Mbps,13824 kB/s
130.162.219.25,443,2a0b:21c0:100a:1b0:0:92b:a108:1c55,DE,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,130 ms,150 Mbps,19251 kB/s
141.147.94.204,443,2a0b:21c0:1007:1cb:0:716e:8e8a:e6d9,DE,Frankfurt,隧道,192 ms,109 Mbps,14028 kB/s
143.47.241.23,443,2a0b:21c0:100a:1fa:0:62ad:82cb:492a,DE,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s
141.147.38.8,443,2606:f240:f00:2be4:0:43a9:3a4:df5a,US,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s
141.148.234.111,443,2a0b:21c0:100a:1b7:0:ce88:e35a:8b52,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
143.47.237.200,443,2a0b:21c0:1007:c9:0:6d15:e782:5845,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
140.238.120.178,443,2606:f240:f00:6acf:0:f841:a3c6:fc35,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,36 Mbps,4732 kB/s
152.67.151.76,443,2a0b:21c0:1007:1cb:0:43a7:485a:24f6,DE,Frankfurt,隧道,161 ms,79 Mbps,10137 kB/s
193.122.13.114,443,2a0b:21c0:100a:1b7:0:7864:4abf:f7c7,DE,Frankfurt,隧道,159 ms,87 Mbps,11161 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,173 ms,91 Mbps,11673 kB/s
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,172 ms,87 Mbps,11161 kB/s
143.47.179.236,443,2a0b:21c0:1007:1c9:0:736c:de98:a806,DE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,170 ms,103 Mbps,13209 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,121 Mbps,15564 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,146 ms,51 Mbps,6589 kB/s
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,170 ms,100 Mbps,12902 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,158 ms,45 Mbps,5865 kB/s
141.147.69.4,443,2a0b:21c0:1007:cb:0:6b33:2e83:eba2,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,199 ms,70 Mbps,9051 kB/s
8.222.202.155,443,47.236.58.234,SG,Singapore,隧道,171 ms,87 Mbps,11161 kB/s
141.147.75.185,443,2a0b:21c0:100a:1b6:0:6f24:3f8c:67f1,DE,Amsterdam,隧道,156 ms,101 Mbps,13004 kB/s
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,203 ms,63 Mbps,8082 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,177 ms,0 Mbps,76 kB/s
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,216 ms,50 Mbps,6405 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,276 Mbps,35328 kB/s
146.56.110.201,443,2602:ffe4:407:21d9:0:c6da:62fc:3830,SG,Singapore,隧道,271 ms,91 Mbps,11673 kB/s
152.70.181.90,443,2606:f240:f00:83a7:0:b6d0:b3e2:aa96,US,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
138.3.245.156,443,2a0b:21c0:100a:1fa:0:d20f:bb41:7bd9,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
130.162.42.77,443,2606:f240:f00:dd8d:0:cee:4aad:dfa8,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s
47.245.120.128,443,8.222.236.107,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,171 ms,100 Mbps,12800 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,76 Mbps,9841 kB/s
132.145.10.18,443,2a0b:21c0:1007:1cb:0:5cfd:95b5:56ca,DE,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
192.9.158.188,443,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,55 ms,231 Mbps,29593 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,149 ms,41 Mbps,5338 kB/s
193.123.187.249,443,2a0b:21c0:100a:1b2:0:9a57:a9fc:ded9,DE,Frankfurt,隧道,227 ms,96 Mbps,12288 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,94 ms,444 Mbps,56934 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,42 Mbps,5492 kB/s
141.147.98.217,443,2a0b:21c0:100a:1b4:0:f013:805c:1dad,DE,Frankfurt,隧道,157 ms,88 Mbps,11264 kB/s
130.162.43.48,443,2a0b:21c0:100a:1b6:0:25a7:19eb:1e25,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,69 ms,49 Mbps,6316 kB/s
141.144.249.16,443,98.98.166.186,US,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s
130.162.244.195,443,2a0b:21c0:1007:1c9:0:df5f:e42d:a9e6,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,12 ms,7 Mbps,1022 kB/s
141.144.204.6,443,2606:f240:f00:46c4:0:68a0:872b:fcca,US,Frankfurt,隧道,320 ms,100 Mbps,12902 kB/s
141.147.101.101,443,2606:f240:f00:6acf:0:b4d5:357f:95fb,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
141.144.193.5,443,2606:f240:f00:5a42:0:1403:cf54:ce47,US,Frankfurt,隧道,158 ms,122 Mbps,15667 kB/s
141.147.185.81,443,2602:ffe4:407:21d9:0:ef7d:44f8:1e4e,SG,Singapore,隧道,185 ms,93 Mbps,11980 kB/s
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,150 ms,65 Mbps,8417 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,58 Mbps,7470 kB/s
143.47.188.50,443,2a0b:21c0:100a:1b5:0:889b:44b4:32f5,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,69 ms,12 Mbps,1576 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,116 Mbps,14848 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,50 ms,51 Mbps,6578 kB/s
141.147.115.203,443,2a0b:21c0:1007:c8:0:5e0a:ec94:544e,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
144.24.93.49,443,2602:ffe4:407:20d9:0:5a06:e3e:13d3,SG,Singapore,隧道,181 ms,88 Mbps,11366 kB/s
141.147.50.135,443,2606:f240:f00:5a42:0:69e3:8d08:67bf,US,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
141.148.246.127,443,163.123.193.23,DE,Frankfurt,隧道,157 ms,70 Mbps,8983 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,13 Mbps,1687 kB/s
141.144.194.104,443,2606:f240:f00:83a7:0:bd1f:2009:49c8,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,171 ms,15 Mbps,1941 kB/s
141.147.113.130,443,2a0b:21c0:100a:1b1:0:68b0:c369:6e1e,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
152.67.132.222,443,2606:f240:f00:46c4:0:5a3e:7ee5:4025,US,Frankfurt,隧道,273 ms,107 Mbps,13721 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,168 ms,239 Mbps,30617 kB/s
8.222.252.47,443,8.219.142.198,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,143 ms,109 Mbps,14028 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,129 ms,124 Mbps,15974 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,199 ms,48 Mbps,6192 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,44 Mbps,5651 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,4 Mbps,529 kB/s
152.67.143.135,443,2a0b:21c0:100a:1b5:0:c816:cb9b:58bb,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,38 Mbps,4952 kB/s
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
130.162.209.205,443,2a0b:21c0:1007:cb:0:55d5:7b1a:d921,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s
130.162.246.97,443,2606:f240:f00:5a42:0:e80a:7ed7:d4e8,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
130.162.242.200,443,2606:f240:f00:6acf:0:e80e:d47d:65c,US,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s
152.70.56.168,443,2606:f240:f00:5a42:0:a1bb:5022:2a06,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,137 ms,127 Mbps,16281 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,44 Mbps,5659 kB/s
152.70.54.176,443,2a0b:21c0:1007:c8:0:9c59:d54a:f41f,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
144.24.175.171,443,2606:f240:f00:6acf:0:1d6c:96d9:a281,US,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
141.147.87.47,443,98.98.166.190,US,Frankfurt,隧道,258 ms,92 Mbps,11776 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,168 ms,28 Mbps,3622 kB/s
152.67.148.199,443,2a0b:21c0:1007:1ca:0:8aa4:522c:3316,DE,Frankfurt,隧道,161 ms,113 Mbps,14540 kB/s
130.162.191.196,443,2606:f240:f00:83a7:0:abbb:e603:e0a,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s
141.147.62.76,443,98.98.156.18,DE,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
138.2.190.120,443,98.98.156.26,DE,Frankfurt,隧道,159 ms,103 Mbps,13209 kB/s
8.222.236.187,443,8.222.222.65,SG,Singapore,隧道,171 ms,96 Mbps,12288 kB/s
158.101.200.172,443,2a0b:21c0:1007:c9:0:1ffb:afcc:12b6,DE,Frankfurt,隧道,157 ms,89 Mbps,11468 kB/s
144.21.39.54,443,2a0b:21c0:100a:1f9:0:892c:9774:63a8,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,83 Mbps,10649 kB/s
138.2.28.122,443,2602:ffe4:407:21d9:0:3f85:b068:ace9,SG,Singapore,隧道,248 ms,98 Mbps,12595 kB/s
8.219.182.251,443,47.236.58.234,SG,Singapore,隧道,246 ms,91 Mbps,11673 kB/s
141.148.245.33,443,98.98.166.194,US,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::ca:a4,IN,Mumbai,隧道,227 ms,31 Mbps,3996 kB/s
158.101.201.36,443,2a0b:21c0:1007:c7:0:e1e6:3f9c:52eb,DE,Frankfurt,隧道,173 ms,93 Mbps,11980 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,177 ms,89 Mbps,11468 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,173 ms,13 Mbps,1758 kB/s
130.162.239.210,443,2a0b:21c0:1007:cb:0:7488:a65b:b72b,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
150.230.145.158,443,2a0b:21c0:1007:c9:0:1341:b243:511b,DE,Frankfurt,隧道,253 ms,92 Mbps,11878 kB/s
138.2.27.102,443,2602:ffe4:407:21d9:0:a33b:37ed:6ae3,SG,Singapore,隧道,170 ms,80 Mbps,10240 kB/s
8.219.253.94,443,47.245.125.52,SG,Singapore,隧道,170 ms,80 Mbps,10342 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,146 ms,47 Mbps,6108 kB/s
143.47.176.146,443,98.98.156.22,DE,Frankfurt,隧道,158 ms,120 Mbps,15360 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,148 Mbps,19046 kB/s
143.47.178.53,443,2a0b:21c0:100a:1b5:0:c068:37e9:d216,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
130.162.246.59,443,2a0b:21c0:100a:1b2:0:ebe6:4b4d:3051,DE,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,173 ms,100 Mbps,12800 kB/s
138.3.215.186,443,128.14.104.155,SG,Singapore,隧道,174 ms,93 Mbps,11980 kB/s
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,176 ms,92 Mbps,11878 kB/s
141.147.84.221,443,2606:f240:f00:6acf:0:8dc7:24d6:9ad3,US,Frankfurt,隧道,286 ms,109 Mbps,14028 kB/s
132.226.237.141,443,2602:ffe4:407:21d9:0:a8e3:75d8:11e8,SG,Singapore,隧道,203 ms,71 Mbps,9108 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,142 ms,73 Mbps,9414 kB/s
158.101.208.232,443,2a0b:21c0:100a:1b6:0:7589:ac3a:5ce6,DE,Frankfurt,隧道,158 ms,72 Mbps,9216 kB/s
193.123.180.208,443,2a0b:21c0:1007:c8:0:a822:c84b:af35,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
141.147.119.47,443,98.98.156.22,DE,Frankfurt,隧道,282 ms,68 Mbps,8724 kB/s
141.147.61.21,443,2a0b:21c0:1007:1cb:0:abd8:fd93:b669,DE,Frankfurt,隧道,159 ms,99 Mbps,12697 kB/s
152.70.43.46,443,98.98.156.26,DE,Frankfurt,隧道,262 ms,99 Mbps,12697 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,44 ms,44 Mbps,5693 kB/s
152.70.179.241,443,98.98.166.194,US,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,204 ms,63 Mbps,8117 kB/s
150.230.194.189,443,2602:ffe4:407:20d9:0:9f65:f572:fcc0,SG,Singapore,隧道,189 ms,76 Mbps,9772 kB/s
152.67.155.191,443,2606:f240:f00:a683:0:3620:c8e7:9079,US,Frankfurt,隧道,154 ms,125 Mbps,16076 kB/s
143.47.235.30,443,2606:f240:f00:6acf:0:461f:914d:a9a8,US,Frankfurt,隧道,244 ms,121 Mbps,15564 kB/s
158.180.70.234,443,128.14.104.155,SG,Singapore,隧道,182 ms,92 Mbps,11776 kB/s
8.222.183.54,443,8.222.207.55,SG,Singapore,隧道,170 ms,19 Mbps,2457 kB/s
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
193.123.228.42,443,2602:ffe4:407:20d9:0:364f:b0a7:34f0,SG,Singapore,隧道,198 ms,75 Mbps,9687 kB/s
138.2.130.218,443,2a0b:21c0:1007:ca:0:208c:f105:7d4,DE,Frankfurt,隧道,162 ms,102 Mbps,13107 kB/s
158.101.206.181,443,2a0b:21c0:1007:1c8:0:3b56:e484:e5c4,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
143.47.236.134,443,2a0b:21c0:100a:1b5:0:cd05:5699:a3f2,DE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,316 ms,31 Mbps,3996 kB/s
143.47.254.54,443,2a0b:21c0:1007:1c7:0:301e:9cd4:72fe,DE,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s
152.70.53.30,443,2a0b:21c0:1007:c8:0:5ff0:ab58:3a0,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
141.148.230.157,443,2a0b:21c0:100a:1b2:0:7cc0:376f:9561,DE,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,167 ms,35 Mbps,4521 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,100 Mbps,12902 kB/s
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,170 ms,104 Mbps,13414 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,37 Mbps,4809 kB/s
141.147.92.149,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,75 ms,47 Mbps,6036 kB/s
8.219.234.250,443,8.222.222.65,SG,Singapore,隧道,171 ms,99 Mbps,12697 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,44 Mbps,5745 kB/s
130.162.217.141,443,2a0b:21c0:100a:1b7:0:21ee:f820:c68f,DE,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s
141.147.116.232,443,2a0b:21c0:100a:1b5:0:3a9e:5d:dce4,DE,Frankfurt,隧道,169 ms,110 Mbps,14131 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,85 ms,278 Mbps,35635 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,128 Mbps,16384 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,130 ms,134 Mbps,17203 kB/s
140.238.120.104,443,2a0b:21c0:100a:1f9:0:92f3:3f2a:752b,DE,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
8.219.192.235,443,47.236.58.234,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,217 ms,44 Mbps,5739 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,3 Mbps,459 kB/s
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,171 ms,83 Mbps,10649 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,173 ms,2 Mbps,364 kB/s
141.147.13.74,443,2a0b:21c0:100a:1f9:0:8d96:9342:eabf,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
150.230.99.90,443,2602:ffe4:407:20d9:0:c920:14ab:819b,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s
141.147.174.7,443,2602:ffe4:407:20da:0:19d:ac25:1c77,SG,Singapore,隧道,170 ms,89 Mbps,11468 kB/s
8.219.204.8,443,8.219.96.61,SG,Singapore,隧道,170 ms,104 Mbps,13414 kB/s
141.147.45.23,443,2a0b:21c0:1007:cb:0:7b07:7c16:8b2f,DE,Frankfurt,隧道,160 ms,119 Mbps,15257 kB/s
