中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,249 ms,49 Mbps,6344 kB/s
8.219.175.178,443,8.222.207.55,SG,Singapore,隧道,263 ms,49 Mbps,6365 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,191 ms,84 Mbps,10854 kB/s
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,236 ms,60 Mbps,7735 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,44 Mbps,5641 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,119 ms,14 Mbps,1793 kB/s
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,262 ms,44 Mbps,5702 kB/s
141.148.245.139,443,209.177.81.218,DE,Frankfurt,隧道,103 ms,136 Mbps,17408 kB/s
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,240 ms,68 Mbps,8816 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,254 ms,62 Mbps,8062 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:fc,KR,Seoul,隧道,198 ms,37 Mbps,4819 kB/s
141.148.220.141,443,2a09:bac1:3680:18::29e:e1,IN,Mumbai,隧道,195 ms,38 Mbps,4968 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,200 ms,9 Mbps,1224 kB/s
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,258 ms,54 Mbps,6983 kB/s
8.222.171.112,443,47.245.84.175,SG,Singapore,隧道,263 ms,53 Mbps,6793 kB/s
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,238 ms,79 Mbps,10137 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,197 ms,40 Mbps,5224 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,201 ms,35 Mbps,4583 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,228 ms,64 Mbps,8260 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,90 Mbps,11571 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,233 ms,7 Mbps,990 kB/s
8.222.140.75,443,8.219.142.198,SG,Singapore,隧道,270 ms,47 Mbps,6028 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,217 ms,38 Mbps,4938 kB/s
8.219.201.66,443,47.245.125.52,SG,Singapore,隧道,272 ms,57 Mbps,7306 kB/s
8.219.117.75,443,8.219.96.61,SG,Singapore,隧道,284 ms,56 Mbps,7227 kB/s
8.219.188.2,443,47.236.51.143,SG,Singapore,隧道,276 ms,53 Mbps,6896 kB/s
8.219.238.167,443,8.222.210.246,SG,Singapore,隧道,275 ms,53 Mbps,6829 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,224 ms,88 Mbps,11366 kB/s
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,237 ms,63 Mbps,8168 kB/s
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,296 ms,52 Mbps,6757 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,254 ms,61 Mbps,7890 kB/s
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,250 ms,60 Mbps,7772 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,29 Mbps,3772 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,94 Mbps,12083 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,38 Mbps,4983 kB/s
8.219.139.163,443,8.222.210.246,SG,Singapore,隧道,266 ms,50 Mbps,6406 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,253 ms,1 Mbps,220 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,257 ms,4 Mbps,614 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,231 ms,15 Mbps,2013 kB/s
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,233 ms,60 Mbps,7802 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,221 ms,10 Mbps,1343 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,244 ms,0 Mbps,41 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,225 ms,0 Mbps,11 kB/s
