中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,191 ms,71 Mbps,9185 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,266 ms,0 Mbps,9 kB/s
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,168 ms,96 Mbps,12390 kB/s
8.219.90.59,443,8.222.222.65,SG,Singapore,隧道,256 ms,42 Mbps,5463 kB/s
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,175 ms,89 Mbps,11468 kB/s
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,171 ms,92 Mbps,11878 kB/s
8.219.245.134,443,47.245.84.175,SG,Singapore,隧道,255 ms,42 Mbps,5426 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,64 Mbps,8256 kB/s
8.219.103.13,443,8.222.220.238,SG,Singapore,隧道,257 ms,42 Mbps,5471 kB/s
8.222.204.28,443,8.219.96.61,SG,Singapore,隧道,256 ms,40 Mbps,5234 kB/s
141.148.220.141,443,2a09:bac1:3680:18::243:1a,IN,Mumbai,隧道,221 ms,32 Mbps,4168 kB/s
8.219.214.7,443,8.222.236.107,SG,Singapore,隧道,256 ms,41 Mbps,5268 kB/s
8.219.156.237,443,47.236.58.234,SG,Singapore,隧道,256 ms,48 Mbps,6180 kB/s
8.222.173.157,443,8.222.210.246,SG,Singapore,隧道,262 ms,49 Mbps,6386 kB/s
8.219.215.94,443,8.222.236.107,SG,Singapore,隧道,280 ms,51 Mbps,6603 kB/s
8.222.185.75,443,8.222.222.65,SG,Singapore,隧道,256 ms,49 Mbps,6314 kB/s
8.219.192.77,443,8.222.207.55,SG,Singapore,隧道,256 ms,51 Mbps,6548 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,235 ms,0 Mbps,30 kB/s
8.222.132.231,443,8.222.207.55,SG,Singapore,隧道,258 ms,51 Mbps,6564 kB/s
8.219.235.171,443,47.236.58.234,SG,Singapore,隧道,278 ms,49 Mbps,6307 kB/s
140.83.39.231,443,2602:ffe4:407:21d9:0:dd42:43c1:6be8,SG,Singapore,隧道,420 ms,60 Mbps,7764 kB/s
130.162.250.188,443,2a0b:21c0:100a:1b1:0:5c0b:d34f:9c73,DE,Frankfurt,隧道,162 ms,96 Mbps,12288 kB/s
144.21.63.201,443,2a0b:21c0:1007:cb:0:bf95:a92b:2bc2,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,234 ms,1 Mbps,177 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,150 ms,47 Mbps,6053 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,41 Mbps,5348 kB/s
141.147.106.160,443,163.123.193.8,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,158 ms,100 Mbps,12902 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,43 Mbps,5569 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,159 ms,42 Mbps,5436 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,240 ms,1 Mbps,138 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,181 ms,96 Mbps,12288 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,100 Mbps,12800 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,75 ms,47 Mbps,6116 kB/s
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,165 ms,93 Mbps,11980 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1904 Mbps,243712 kB/s
131.186.46.80,443,2602:ffe4:407:20da:0:677:4caa:ac5b,SG,Singapore,隧道,372 ms,8 Mbps,1084 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,343 Mbps,43929 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,920 Mbps,117760 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,532 Mbps,68096 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,169 ms,33 Mbps,4256 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,23 ms,880 Mbps,112640 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,159 ms,38 Mbps,4917 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,96 ms,48 Mbps,6159 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,152 ms,43 Mbps,5529 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,106 Mbps,13619 kB/s
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,162 ms,104 Mbps,13312 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,67 ms,51 Mbps,6585 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,8 ms,44 Mbps,5720 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,19 ms,920 Mbps,117760 kB/s
138.3.253.128,443,2a0b:21c0:100a:1b1:0:482d:c9aa:fc,DE,Frankfurt,隧道,160 ms,116 Mbps,14950 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,158 ms,27 Mbps,3500 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,73 ms,230 Mbps,29491 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,155 ms,108 Mbps,13926 kB/s
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,145 ms,132 Mbps,16998 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,158 ms,42 Mbps,5496 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,149 ms,136 Mbps,17510 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,42 Mbps,5494 kB/s
152.67.156.141,443,2a0b:21c0:1007:c8:0:acb3:101b:e52,DE,Frankfurt,隧道,159 ms,91 Mbps,11673 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,165 ms,102 Mbps,13107 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,4 Mbps,635 kB/s
130.162.225.164,443,2a0b:21c0:100a:1b2:0:816f:9e8:4930,DE,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,128 ms,133 Mbps,17100 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,20 Mbps,2580 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,5 Mbps,672 kB/s
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,142 ms,121 Mbps,15564 kB/s
143.47.191.195,443,2a0b:21c0:100a:1b3:0:1d0b:66b:6f39,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,171 ms,86 Mbps,11059 kB/s
130.61.193.160,443,2a0b:21c0:1007:1c8:0:730a:7c92:6efc,DE,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,155 ms,109 Mbps,14028 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,381 Mbps,48844 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,36 Mbps,4717 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,101 Mbps,13004 kB/s
146.56.173.29,443,107.151.176.66,US,Los Angeles,隧道,149 ms,113 Mbps,14540 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,165 ms,37 Mbps,4861 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,213 ms,86 Mbps,11059 kB/s
158.101.203.1,443,2a0b:21c0:1007:1c7:0:dd9e:1c98:ad9b,DE,Frankfurt,隧道,247 ms,100 Mbps,12902 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,163 ms,80 Mbps,10240 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,131 ms,41 Mbps,5336 kB/s
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,165 ms,93 Mbps,11980 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,204 ms,121 Mbps,15564 kB/s
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,168 ms,109 Mbps,14028 kB/s
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,162 ms,112 Mbps,14336 kB/s
8.219.73.31,443,8.222.222.65,SG,Singapore,隧道,256 ms,50 Mbps,6404 kB/s
138.2.5.35,443,2602:ffe4:407:20da:0:5c56:8881:f313,SG,Singapore,隧道,176 ms,89 Mbps,11468 kB/s
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,Los Angeles,隧道,144 ms,127 Mbps,16281 kB/s
8.219.86.58,443,47.236.1.53,SG,Singapore,隧道,256 ms,49 Mbps,6324 kB/s
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,Los Angeles,隧道,149 ms,126 Mbps,16179 kB/s
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,162 ms,105 Mbps,13516 kB/s
8.219.192.162,443,8.222.222.65,SG,Singapore,隧道,256 ms,47 Mbps,6066 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,141 ms,40 Mbps,5123 kB/s
144.21.43.21,443,2a0b:21c0:1007:c9:0:4b9d:953a:f9ba,DE,Frankfurt,隧道,157 ms,88 Mbps,11264 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,168 ms,134 Mbps,17203 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,76 Mbps,9767 kB/s
8.222.170.204,443,8.222.207.55,SG,Singapore,隧道,256 ms,43 Mbps,5553 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,160 ms,32 Mbps,4141 kB/s
8.219.132.34,443,8.222.236.107,SG,Singapore,隧道,255 ms,43 Mbps,5583 kB/s
8.219.174.131,443,47.236.51.143,SG,Singapore,隧道,256 ms,53 Mbps,6852 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,36 Mbps,4673 kB/s
8.219.151.107,443,47.236.1.53,SG,Singapore,隧道,255 ms,50 Mbps,6405 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,240 ms,13 Mbps,1742 kB/s
8.219.196.46,443,8.219.142.198,SG,Singapore,隧道,258 ms,49 Mbps,6313 kB/s
8.219.118.182,443,47.236.58.234,SG,Singapore,隧道,256 ms,51 Mbps,6577 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,257 ms,31 Mbps,3978 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,388 ms,42 Mbps,5387 kB/s
138.2.21.123,443,2602:ffe4:407:21d9:0:2b53:16ef:c50,SG,Singapore,隧道,412 ms,101 Mbps,13004 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,73 ms,29 Mbps,3751 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,3 Mbps,464 kB/s
