中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,32 Mbps,4190 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,188 ms,87 Mbps,11161 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,179 ms,28 Mbps,3609 kB/s
130.162.185.239,443,2a0b:21c0:1007:1c8:0:a4a7:d812:d28,DE,Frankfurt,隧道,160 ms,148 Mbps,18944 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,190 ms,3 Mbps,489 kB/s
150.230.217.122,443,128.14.110.206,SG,Singapore,隧道,207 ms,88 Mbps,11264 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,152 ms,45 Mbps,5764 kB/s
130.162.144.191,443,2a09:bac5:4753:1a14::299:3b,KR,Seoul,隧道,164 ms,43 Mbps,5512 kB/s
158.101.211.237,443,2a0b:21c0:100a:1b3:0:6130:8af2:ac5a,DE,Frankfurt,隧道,151 ms,159 Mbps,20377 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,96 Mbps,12288 kB/s
8.219.207.153,443,8.222.210.246,SG,Singapore,隧道,191 ms,77 Mbps,9872 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:ee,KR,Seoul,隧道,133 ms,136 Mbps,17408 kB/s
141.147.32.39,443,98.98.166.174,US,Frankfurt,隧道,162 ms,136 Mbps,17510 kB/s
8.219.98.240,443,8.222.210.246,SG,Singapore,隧道,211 ms,77 Mbps,9923 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,198 ms,40 Mbps,5245 kB/s
141.148.243.80,443,2606:f240:f00:83a7:0:b0c:6d57:b1a6,US,Frankfurt,隧道,144 ms,138 Mbps,17715 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,44 Mbps,5717 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,186 ms,81 Mbps,10444 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,207 ms,143 Mbps,18329 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,186 ms,36 Mbps,4612 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,202 ms,153 Mbps,19660 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,152 ms,157 Mbps,20172 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,41 Mbps,5257 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,72 Mbps,9262 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,164 ms,47 Mbps,6122 kB/s
8.219.250.29,443,47.245.84.175,SG,Singapore,隧道,229 ms,86 Mbps,11059 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,281 ms,42 Mbps,5453 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,102 Mbps,13107 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,193 ms,62 Mbps,7954 kB/s
141.148.237.130,443,2606:f240:f00:2be4:0:9232:dc2:1c8,US,Frankfurt,隧道,157 ms,153 Mbps,19660 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,239 ms,24 Mbps,3183 kB/s
8.219.179.127,443,8.222.220.238,SG,Singapore,隧道,195 ms,87 Mbps,11161 kB/s
8.219.127.77,443,8.219.96.61,SG,Singapore,隧道,233 ms,85 Mbps,10956 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,84 Mbps,10752 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,134 ms,18 Mbps,2367 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,217 ms,84 Mbps,10854 kB/s
8.222.135.87,443,8.219.142.198,SG,Singapore,隧道,223 ms,28 Mbps,3666 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,178 ms,126 Mbps,16179 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,223 ms,38 Mbps,4973 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,31 Mbps,4018 kB/s
141.148.220.141,443,2a09:bac5:3afb:7eb::ca:73,IN,Mumbai,隧道,308 ms,30 Mbps,3879 kB/s
8.222.215.192,443,47.236.58.234,SG,Singapore,隧道,192 ms,47 Mbps,6078 kB/s
193.123.57.31,443,2a0b:21c0:100a:1fa:0:4bd5:61f2:e674,DE,Frankfurt,隧道,178 ms,123 Mbps,15769 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,268 ms,1 Mbps,195 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,21 ms,45 Mbps,5770 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,77 Mbps,9923 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,49 ms,445 Mbps,57036 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,37 ms,3 Mbps,405 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,39 ms,856 Mbps,109568 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,50 Mbps,6431 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,86 Mbps,11059 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,108 ms,52 Mbps,6664 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,270 ms,70 Mbps,9087 kB/s
141.148.239.46,443,2606:f240:f00:46c4:0:1222:ba6f:8277,US,Frankfurt,隧道,184 ms,81 Mbps,10444 kB/s
143.47.184.55,443,2606:f240:f00:5a42:0:a250:3250:4760,US,Frankfurt,隧道,185 ms,136 Mbps,17408 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,158 ms,36 Mbps,4679 kB/s
152.67.153.125,443,163.123.193.5,DE,Frankfurt,隧道,251 ms,124 Mbps,15872 kB/s
141.144.194.143,443,2a0b:21c0:1007:1c9:0:355b:f436:416a,DE,Frankfurt,隧道,211 ms,153 Mbps,19660 kB/s
8.219.138.29,443,47.236.58.234,SG,Singapore,隧道,213 ms,91 Mbps,11673 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,175 ms,105 Mbps,13516 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,240 ms,39 Mbps,5041 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,163 ms,48 Mbps,6176 kB/s
8.222.156.125,443,47.245.84.175,SG,Singapore,隧道,285 ms,80 Mbps,10240 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,40 Mbps,5146 kB/s
130.162.244.150,443,2a0b:21c0:1007:c7:0:bac9:6027:7e61,DE,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s
130.162.174.217,443,2606:f240:f00:dd8d:0:c1c1:a993:6ba3,US,Frankfurt,隧道,179 ms,120 Mbps,15360 kB/s
47.245.120.194,443,8.222.220.238,SG,Singapore,隧道,197 ms,80 Mbps,10342 kB/s
144.21.51.0,443,2a0b:21c0:1007:1c7:0:6dfd:c957:deda,DE,Frankfurt,隧道,155 ms,65 Mbps,8417 kB/s
141.148.231.213,443,2a0b:21c0:100a:1b0:0:b7ca:105e:5085,DE,Frankfurt,隧道,192 ms,73 Mbps,9435 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,222 ms,112 Mbps,14438 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,175 ms,146 Mbps,18739 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,217 ms,0 Mbps,10 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,202 ms,45 Mbps,5789 kB/s
8.222.252.250,443,47.236.58.234,SG,Singapore,隧道,218 ms,83 Mbps,10649 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,250 ms,88 Mbps,11264 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,247 ms,32 Mbps,4207 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,254 ms,74 Mbps,9481 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,205 ms,1 Mbps,191 kB/s
