中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,141 ms,177 Mbps,22732 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,63 Mbps,8171 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,28 Mbps,3593 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,43 Mbps,5544 kB/s
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,206 ms,71 Mbps,9181 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,121 Mbps,15564 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,235 ms,32 Mbps,4159 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,116 ms,42 Mbps,5378 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,30 Mbps,3874 kB/s
143.47.188.117,443,209.177.81.218,DE,Frankfurt,隧道,155 ms,188 Mbps,24166 kB/s
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,241 ms,54 Mbps,6984 kB/s
138.2.179.193,443,98.98.166.182,US,Frankfurt,隧道,143 ms,117 Mbps,15052 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,136 ms,49 Mbps,6371 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,235 ms,1 Mbps,252 kB/s
138.2.71.102,443,138.2.72.20,SG,Singapore,隧道,209 ms,75 Mbps,9631 kB/s
8.219.82.140,443,47.236.58.234,SG,Singapore,隧道,252 ms,71 Mbps,9168 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,228 ms,14 Mbps,1837 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,100 Mbps,12902 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,84 Mbps,10854 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,234 ms,73 Mbps,9385 kB/s
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,237 ms,64 Mbps,8231 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,22 Mbps,2929 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,234 ms,26 Mbps,3345 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,39 Mbps,5068 kB/s
8.219.143.157,443,47.245.84.175,SG,Singapore,隧道,220 ms,67 Mbps,8701 kB/s
8.219.48.207,443,8.219.142.198,SG,Singapore,隧道,214 ms,69 Mbps,8946 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,236 ms,79 Mbps,10137 kB/s
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,253 ms,74 Mbps,9532 kB/s
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,228 ms,73 Mbps,9406 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,197 ms,36 Mbps,4656 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,255 ms,17 Mbps,2276 kB/s
8.219.120.195,443,8.222.236.107,SG,Singapore,隧道,218 ms,66 Mbps,8516 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,74 Mbps,9559 kB/s
193.122.119.158,443,2607:a400:a:6c:0:e8cf:c768:713f,US,Los Angeles,隧道,237 ms,58 Mbps,7471 kB/s
8.219.10.61,443,8.222.220.238,SG,Singapore,隧道,249 ms,58 Mbps,7457 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,234 ms,51 Mbps,6583 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,255 ms,29 Mbps,3822 kB/s
141.148.220.141,443,2a09:bac1:3680:18::242:29,IN,Mumbai,隧道,237 ms,34 Mbps,4451 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,278 ms,73 Mbps,9379 kB/s
8.219.144.126,443,47.236.51.143,SG,Singapore,隧道,235 ms,63 Mbps,8076 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,193 ms,42 Mbps,5394 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,239 ms,61 Mbps,7897 kB/s
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,219 ms,69 Mbps,8871 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,229 ms,33 Mbps,4229 kB/s
158.180.75.182,443,2602:ffe4:407:20d9:0:fca3:a8f9:5976,SG,Singapore,隧道,273 ms,52 Mbps,6708 kB/s
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,263 ms,61 Mbps,7856 kB/s
8.219.143.224,443,8.222.220.238,SG,Singapore,隧道,234 ms,60 Mbps,7802 kB/s
8.219.74.127,443,8.222.207.55,SG,Singapore,隧道,245 ms,73 Mbps,9380 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,217 ms,64 Mbps,8216 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,262 ms,72 Mbps,9308 kB/s
158.101.95.140,443,2602:ffe4:407:20d9:0:e6c:d5b4:e2cd,SG,Singapore,隧道,266 ms,60 Mbps,7791 kB/s
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,240 ms,68 Mbps,8721 kB/s
8.219.178.65,443,8.222.236.107,SG,Singapore,隧道,248 ms,73 Mbps,9407 kB/s
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,258 ms,65 Mbps,8356 kB/s
8.222.134.129,443,47.245.125.52,SG,Singapore,隧道,229 ms,70 Mbps,8965 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,237 ms,19 Mbps,2487 kB/s
129.154.197.62,443,2607:a400:a:6c:0:1977:d22e:d5e5,US,Los Angeles,隧道,241 ms,66 Mbps,8519 kB/s
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,260 ms,59 Mbps,7567 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,280 ms,3 Mbps,480 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,202 ms,2 Mbps,352 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,223 ms,2 Mbps,358 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,273 ms,24 Mbps,3095 kB/s
8.222.147.254,443,47.245.84.175,SG,Singapore,隧道,289 ms,61 Mbps,7820 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,324 Mbps,41472 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,36 ms,329 Mbps,42188 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,51 Mbps,6640 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,220 ms,86 Mbps,11059 kB/s
152.70.49.31,443,98.98.156.18,DE,Frankfurt,隧道,161 ms,195 Mbps,24985 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,164 ms,149 Mbps,19148 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,204 ms,48 Mbps,6234 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,126 ms,47 Mbps,6130 kB/s
141.147.5.79,443,2a0b:21c0:100a:1f9:0:e805:a687:c910,DE,Frankfurt,隧道,140 ms,188 Mbps,24064 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,75 ms,567 Mbps,72601 kB/s
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,250 ms,64 Mbps,8255 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,48 Mbps,6244 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,194 ms,112 Mbps,14438 kB/s
152.70.98.173,443,2602:ffe4:407:21d9:0:4f6a:16b3:62c7,SG,Singapore,隧道,256 ms,6 Mbps,865 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,269 ms,39 Mbps,5043 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,266 ms,51 Mbps,6644 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,140 ms,43 Mbps,5556 kB/s
152.70.95.80,443,2602:ffe4:407:20d9:0:dc71:6eb7:b941,SG,Singapore,隧道,327 ms,50 Mbps,6467 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,136 ms,46 Mbps,5939 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,52 Mbps,6725 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,299 ms,56 Mbps,7275 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,258 ms,33 Mbps,4297 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,91 Mbps,11673 kB/s
8.219.222.211,443,47.245.125.52,SG,Singapore,隧道,271 ms,66 Mbps,8556 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,276 ms,4 Mbps,517 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,241 ms,64 Mbps,8253 kB/s
138.3.208.70,443,2602:ffe4:407:20da:0:7227:c3b:abf6,SG,Singapore,隧道,260 ms,62 Mbps,7995 kB/s
146.56.39.53,443,2602:ffe4:407:20d9:0:c690:c033:ed05,SG,Singapore,隧道,335 ms,45 Mbps,5791 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,181 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,32 Mbps,4140 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,264 ms,44 Mbps,5746 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,121 ms,165 Mbps,21196 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,220 ms,97 Mbps,12492 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,124 ms,196 Mbps,25088 kB/s
146.56.157.39,443,2607:a400:a:16b:0:613:9b19:7b7f,US,Los Angeles,隧道,222 ms,70 Mbps,9080 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:60,KR,Seoul,隧道,197 ms,31 Mbps,4084 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,91 Mbps,11673 kB/s
8.210.140.91,443,240b:4001:278:8403:0:7dda:af33:563f,HK,Hong Kong,隧道,246 ms,52 Mbps,6685 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,66 Mbps,8533 kB/s
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,234 ms,65 Mbps,8342 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,302 ms,0 Mbps,116 kB/s
8.219.141.154,443,47.236.1.53,SG,Singapore,隧道,235 ms,70 Mbps,8974 kB/s
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,214 ms,82 Mbps,10547 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,40 Mbps,5196 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,68 Mbps,8714 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,71 Mbps,9195 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,272 ms,1 Mbps,161 kB/s
8.219.119.152,443,8.222.236.107,SG,Singapore,隧道,234 ms,65 Mbps,8397 kB/s
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,219 ms,80 Mbps,10342 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,207 ms,37 Mbps,4835 kB/s
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,271 ms,31 Mbps,4015 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,266 ms,13 Mbps,1788 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,251 ms,1 Mbps,192 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,250 ms,0 Mbps,127 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,229 ms,0 Mbps,21 kB/s
