中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,201 ms,33 Mbps,4335 kB/s
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,220 ms,76 Mbps,9777 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,73 Mbps,9409 kB/s
8.219.53.202,443,8.222.222.65,SG,Singapore,隧道,255 ms,45 Mbps,5784 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,214 ms,40 Mbps,5155 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,94 Mbps,12083 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,252 ms,56 Mbps,7183 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,269 ms,63 Mbps,8142 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,79 Mbps,10137 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,10 Mbps,1295 kB/s
8.219.11.161,443,8.222.236.107,SG,Singapore,隧道,248 ms,57 Mbps,7298 kB/s
132.226.16.58,443,2607:a400:a:6c:0:8574:8b7f:194d,US,Los Angeles,隧道,229 ms,76 Mbps,9796 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,249 ms,61 Mbps,7824 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,230 ms,3 Mbps,462 kB/s
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,301 ms,59 Mbps,7654 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,254 ms,4 Mbps,628 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,30 Mbps,3933 kB/s
130.162.128.152,443,2607:a400:a:6c:0:fa3d:e29f:dcdf,US,Los Angeles,隧道,198 ms,82 Mbps,10547 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,269 ms,50 Mbps,6454 kB/s
138.2.9.51,443,2602:ffe4:407:20d9:0:ad9f:7293:5428,SG,Singapore,隧道,271 ms,58 Mbps,7498 kB/s
144.24.64.190,443,128.14.110.206,SG,Singapore,隧道,248 ms,61 Mbps,7862 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,248 ms,16 Mbps,2153 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,152 ms,161 Mbps,20684 kB/s
8.219.116.224,443,47.236.51.143,SG,Singapore,隧道,258 ms,57 Mbps,7329 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,251 ms,36 Mbps,4665 kB/s
8.222.147.94,443,47.236.58.234,SG,Singapore,隧道,280 ms,55 Mbps,7153 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,248 ms,60 Mbps,7726 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,272 ms,6 Mbps,774 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,10 Mbps,1280 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,260 ms,88 Mbps,11264 kB/s
144.24.87.250,443,2602:ffe4:407:20da:0:e964:faf7:1e5b,SG,Singapore,隧道,236 ms,54 Mbps,7030 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,242 ms,54 Mbps,7027 kB/s
140.238.20.223,443,2602:ffe4:407:21d9:0:8f8c:4af:e4e7,SG,Singapore,隧道,294 ms,42 Mbps,5426 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,234 ms,73 Mbps,9375 kB/s
152.67.154.244,443,2606:f240:f00:2be4:0:d894:2174:a4e,US,Frankfurt,隧道,120 ms,231 Mbps,29593 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,67 ms,8 Mbps,1073 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,136 ms,49 Mbps,6397 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,47 Mbps,6140 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,153 ms,324 Mbps,41472 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,220 ms,51 Mbps,6639 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,158 ms,168 Mbps,21504 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,103 ms,328 Mbps,42086 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,327 ms,34 Mbps,4453 kB/s
144.21.62.139,443,2a0b:21c0:100a:1b1:0:c30c:ddf6:eb32,DE,Frankfurt,隧道,170 ms,112 Mbps,14438 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,937 kB/s
8.219.231.170,443,47.245.84.175,SG,Singapore,隧道,264 ms,54 Mbps,6958 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,248 Mbps,31846 kB/s
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,267 ms,58 Mbps,7468 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,234 ms,36 Mbps,4710 kB/s
8.219.191.139,443,8.219.96.61,SG,Singapore,隧道,273 ms,54 Mbps,6990 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,232 ms,35 Mbps,4523 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,167 ms,43 Mbps,5533 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,6 Mbps,807 kB/s
143.47.176.135,443,2a0b:21c0:100a:1b7:0:5e08:8898:4ee1,DE,Frankfurt,隧道,111 ms,118 Mbps,15155 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,106 ms,45 Mbps,5769 kB/s
193.123.177.117,443,98.98.166.194,US,Frankfurt,隧道,124 ms,119 Mbps,15257 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,205 ms,38 Mbps,4889 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,273 ms,65 Mbps,8441 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,197 ms,42 Mbps,5450 kB/s
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,248 ms,77 Mbps,9932 kB/s
8.219.161.180,443,47.236.58.234,SG,Singapore,隧道,243 ms,61 Mbps,7862 kB/s
47.245.118.25,443,47.236.58.234,SG,Singapore,隧道,298 ms,58 Mbps,7490 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,129 Mbps,16588 kB/s
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,236 ms,65 Mbps,8369 kB/s
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,209 ms,81 Mbps,10444 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,323 Mbps,41369 kB/s
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,249 ms,67 Mbps,8609 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,244 ms,36 Mbps,4730 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,103 Mbps,13209 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,24 ms,540 Mbps,69222 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,3 Mbps,448 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,222 ms,37 Mbps,4742 kB/s
8.219.122.21,443,8.222.207.55,SG,Singapore,隧道,275 ms,54 Mbps,6982 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,132 ms,196 Mbps,25088 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,92 ms,255 Mbps,32665 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,258 ms,59 Mbps,7586 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,95 kB/s
138.2.161.72,443,2a0b:21c0:100a:1b7:0:710b:2820:d491,DE,Frankfurt,隧道,124 ms,236 Mbps,30208 kB/s
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,112 ms,254 Mbps,32563 kB/s
158.101.222.182,443,2a0b:21c0:1007:1c9:0:34b2:2fc:3285,DE,Frankfurt,隧道,89 ms,229 Mbps,29388 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,115 ms,292 Mbps,37376 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,233 ms,28 Mbps,3639 kB/s
141.144.198.47,443,2a0b:21c0:100a:1b2:0:b2d8:31ab:e623,DE,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
152.70.48.170,443,2a0b:21c0:100a:1b6:0:1ff7:8029:4c7c,DE,Frankfurt,隧道,110 ms,211 Mbps,27033 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,193 ms,94 Mbps,12083 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,121 ms,236 Mbps,30208 kB/s
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,216 ms,70 Mbps,9005 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,256 ms,78 Mbps,9994 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,180 ms,93 Mbps,11980 kB/s
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,238 ms,54 Mbps,6979 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,43 Mbps,5508 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,207 ms,39 Mbps,5026 kB/s
152.70.255.251,443,2607:a400:a:6c:0:beb9:6003:362b,US,Los Angeles,隧道,232 ms,63 Mbps,8174 kB/s
141.148.220.141,443,2a09:bac5:3afb:1a46::29e:101,IN,Mumbai,隧道,233 ms,33 Mbps,4229 kB/s
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,225 ms,63 Mbps,8134 kB/s
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,232 ms,65 Mbps,8424 kB/s
132.145.14.51,443,98.98.156.22,DE,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,253 ms,63 Mbps,8174 kB/s
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,209 ms,69 Mbps,8841 kB/s
8.219.140.95,443,8.222.207.55,SG,Singapore,隧道,250 ms,51 Mbps,6629 kB/s
8.222.152.163,443,8.222.220.238,SG,Singapore,隧道,239 ms,49 Mbps,6336 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,227 ms,50 Mbps,6524 kB/s
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,236 ms,66 Mbps,8523 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,276 ms,30 Mbps,3840 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,250 ms,0 Mbps,15 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,227 ms,1 Mbps,184 kB/s
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,219 ms,86 Mbps,11059 kB/s
8.219.98.173,443,8.219.142.198,SG,Singapore,隧道,258 ms,55 Mbps,7142 kB/s
8.219.68.100,443,47.236.58.234,SG,Singapore,隧道,265 ms,57 Mbps,7418 kB/s
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,238 ms,58 Mbps,7483 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,273 ms,52 Mbps,6665 kB/s
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,252 ms,59 Mbps,7562 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,248 ms,30 Mbps,3896 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,227 ms,7 Mbps,903 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,265 ms,5 Mbps,746 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,1246 ms,1 Mbps,209 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,10 kB/s
