中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.39.196,443,98.98.156.22,DE,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s
150.230.20.106,443,2606:f240:f00:a683:0:350a:56e4:29cd,US,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s
130.162.212.79,443,2a0b:21c0:100a:1b3:0:c109:ccee:a921,DE,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s
141.147.90.175,443,2606:f240:f00:6acf:0:9f74:7475:6e50,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
141.148.231.141,443,2a0b:21c0:1007:1cb:0:354e:22e2:6fd2,DE,Frankfurt,隧道,107 ms,184 Mbps,23552 kB/s
141.144.199.94,443,2a0b:21c0:1007:c8:0:914d:a54c:5cdf,DE,Frankfurt,隧道,115 ms,180 Mbps,23142 kB/s
141.144.233.78,443,98.98.166.190,US,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
141.144.207.130,443,2606:f240:f00:a683:0:42c8:aa3c:eeec,US,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
141.148.232.0,443,2a0b:21c0:1007:1ca:0:3fcb:bcfb:5ef0,DE,Frankfurt,隧道,111 ms,177 Mbps,22732 kB/s
138.2.168.214,443,2a0b:21c0:1007:1ca:0:ddeb:6de:5476,DE,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s
132.145.14.30,443,2a0b:21c0:100a:1b4:0:cda1:db98:b206,DE,Frankfurt,隧道,114 ms,177 Mbps,22732 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,91 Mbps,11673 kB/s
193.123.38.190,443,2a0b:21c0:1007:ca:0:b0cf:b2fe:a3eb,DE,Frankfurt,隧道,312 ms,166 Mbps,21299 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,37 Mbps,4794 kB/s
130.162.211.66,443,2a0b:21c0:100a:1fa:0:7668:62d1:417b,DE,Frankfurt,隧道,111 ms,98 Mbps,12595 kB/s
129.159.197.196,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,95 Mbps,12185 kB/s
141.147.52.77,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,139 Mbps,17817 kB/s
141.144.231.79,443,2a0b:21c0:1007:1c9:0:c747:685f:15fd,DE,Frankfurt,隧道,140 ms,139 Mbps,17817 kB/s
141.144.201.206,443,2606:f240:f00:46c4:0:37d2:a3f5:fc23,US,Frankfurt,隧道,113 ms,115 Mbps,14745 kB/s
140.238.122.239,443,2a0b:21c0:1007:c9:0:1027:db2a:e5bd,DE,Frankfurt,隧道,115 ms,153 Mbps,19660 kB/s
155.248.160.17,443,2607:a400:a:6c:0:6d6:2032:cbb0,US,Los Angeles,隧道,168 ms,104 Mbps,13414 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,264 ms,70 Mbps,9058 kB/s
129.159.243.219,443,2a0b:21c0:100a:1b5:0:7215:2fb5:fdce,DE,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,191 ms,12 Mbps,1541 kB/s
146.56.105.108,443,158.180.84.95,KR,Seoul,隧道,164 ms,104 Mbps,13312 kB/s
132.226.227.24,443,2607:a400:a:16b:0:167a:9e3d:295b,US,Los Angeles,隧道,223 ms,66 Mbps,8469 kB/s
8.222.150.244,443,8.222.213.200,SG,Singapore,隧道,248 ms,50 Mbps,6414 kB/s
8.219.149.173,443,8.222.210.246,SG,Singapore,隧道,256 ms,48 Mbps,6266 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,169 ms,88 Mbps,11366 kB/s
8.219.218.184,443,8.222.240.96,SG,Singapore,隧道,248 ms,47 Mbps,6046 kB/s
8.219.135.74,443,8.219.96.61,SG,Singapore,隧道,251 ms,44 Mbps,5750 kB/s
150.230.194.15,443,2607:a400:a:6b:0:49d5:26eb:f1ff,US,Los Angeles,隧道,169 ms,110 Mbps,14131 kB/s
152.67.212.15,443,2602:ffe4:407:20d9:0:30c6:6382:8d5f,SG,Singapore,隧道,219 ms,54 Mbps,6952 kB/s
152.69.218.60,443,140.245.118.240,SG,Singapore,隧道,202 ms,78 Mbps,10035 kB/s
8.219.110.27,443,8.219.69.217,SG,Singapore,隧道,248 ms,54 Mbps,6965 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,84 Mbps,10854 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,75 Mbps,9652 kB/s
8.222.130.169,443,8.222.222.65,SG,Singapore,隧道,251 ms,52 Mbps,6671 kB/s
8.219.179.242,443,8.219.69.217,SG,Singapore,隧道,259 ms,53 Mbps,6791 kB/s
193.123.250.151,443,2602:ffe4:407:20d9:0:30cd:c263:78f1,SG,Singapore,隧道,260 ms,43 Mbps,5626 kB/s
132.226.224.36,443,130.162.140.114,KR,Seoul,隧道,198 ms,79 Mbps,10137 kB/s
129.154.196.153,443,2607:a400:a:6b:0:1152:c8c2:7046,US,Los Angeles,隧道,225 ms,65 Mbps,8373 kB/s
8.222.234.247,443,47.84.41.244,SG,Singapore,隧道,251 ms,48 Mbps,6230 kB/s
150.230.209.13,443,128.14.104.155,SG,Singapore,隧道,229 ms,58 Mbps,7464 kB/s
8.219.119.110,443,47.245.114.12,SG,Singapore,隧道,248 ms,50 Mbps,6429 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,73 Mbps,9430 kB/s
8.219.192.32,443,47.84.41.244,SG,Singapore,隧道,251 ms,50 Mbps,6458 kB/s
8.222.209.1,443,8.222.210.246,SG,Singapore,隧道,248 ms,50 Mbps,6450 kB/s
8.222.231.206,443,47.84.40.188,SG,Singapore,隧道,251 ms,48 Mbps,6160 kB/s
8.219.79.57,443,47.245.127.33,SG,Singapore,隧道,250 ms,46 Mbps,5999 kB/s
193.122.117.214,443,2602:ffe4:407:21d9:0:7cc5:c845:b766,SG,Singapore,隧道,260 ms,44 Mbps,5739 kB/s
8.219.168.156,443,47.245.127.33,SG,Singapore,隧道,330 ms,46 Mbps,6009 kB/s
8.222.219.115,443,8.219.142.198,SG,Singapore,隧道,251 ms,46 Mbps,5915 kB/s
8.222.170.241,443,47.84.40.188,SG,Singapore,隧道,252 ms,44 Mbps,5740 kB/s
8.222.159.228,443,8.222.240.96,SG,Singapore,隧道,251 ms,44 Mbps,5736 kB/s
146.56.176.228,443,2602:ffe4:407:21d9:0:ff12:4ddb:c595,SG,Singapore,隧道,262 ms,43 Mbps,5599 kB/s
8.219.54.201,443,47.236.58.234,SG,Singapore,隧道,251 ms,43 Mbps,5506 kB/s
8.222.213.148,443,47.84.40.188,SG,Singapore,隧道,249 ms,57 Mbps,7316 kB/s
47.245.94.62,443,47.84.40.188,SG,Singapore,隧道,251 ms,55 Mbps,7045 kB/s
138.2.26.49,443,2602:ffe4:407:21d9:0:43a7:a37e:fd0c,SG,Singapore,隧道,235 ms,45 Mbps,5805 kB/s
8.219.6.34,443,47.245.114.12,SG,Singapore,隧道,252 ms,52 Mbps,6668 kB/s
8.222.194.223,443,47.236.51.143,SG,Singapore,隧道,248 ms,53 Mbps,6884 kB/s
144.21.51.83,443,2a0b:21c0:100a:1b0:0:765c:293d:1a1c,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
141.148.237.71,443,2a0b:21c0:100a:1b3:0:9cad:4a0e:611,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
8.219.88.118,443,8.219.142.198,SG,Singapore,隧道,256 ms,46 Mbps,5935 kB/s
129.213.200.5,443,2604:980:1003:ee:0:3f2a:844a:2fb0,US,Ashburn,隧道,34 ms,429 Mbps,54988 kB/s
132.226.211.23,443,2606:f240:f00:6acf:0:3eb:5260:a685,US,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,111 ms,116 Mbps,14848 kB/s
141.144.197.210,443,2a0b:21c0:100a:1b0:0:997b:c36f:22a0,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
152.69.224.39,443,158.180.84.95,KR,Seoul,隧道,166 ms,110 Mbps,14131 kB/s
150.230.20.87,443,2606:f240:f00:83a7:0:ffd8:95f5:1758,US,Frankfurt,隧道,109 ms,196 Mbps,25190 kB/s
158.101.203.244,443,2a0b:21c0:100a:1fa:0:35d4:61d5:be5d,DE,Frankfurt,隧道,116 ms,180 Mbps,23142 kB/s
138.2.124.142,443,158.180.84.95,KR,Seoul,隧道,164 ms,110 Mbps,14131 kB/s
138.2.142.250,443,2606:f240:f00:dd8d:0:179f:7835:babd,US,Frankfurt,隧道,181 ms,117 Mbps,15052 kB/s
144.21.49.227,443,2a0b:21c0:100a:1fa:0:f274:b33d:e68f,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
193.123.39.235,443,2a0b:21c0:1007:1c9:0:3d44:98be:3339,DE,Frankfurt,隧道,120 ms,189 Mbps,24268 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,51 ms,45 Mbps,5779 kB/s
146.56.135.48,443,2602:ffe4:407:20d9:0:ce17:d48:e4b8,SG,Singapore,隧道,257 ms,51 Mbps,6543 kB/s
193.123.182.16,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
143.47.181.113,443,98.98.166.194,US,Frankfurt,隧道,108 ms,182 Mbps,23347 kB/s
152.67.128.115,443,2a0b:21c0:1007:1c9:0:94fa:2157:5ce5,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
132.226.200.242,443,98.98.156.14,DE,Frankfurt,隧道,165 ms,173 Mbps,22220 kB/s
144.21.34.215,443,2a0b:21c0:1007:1ca:0:f537:f81a:9585,DE,Frankfurt,隧道,300 ms,166 Mbps,21299 kB/s
141.144.227.180,443,2606:f240:f00:2be4:0:39e0:996e:e838,US,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
141.148.236.62,443,2a0b:21c0:1007:1ca:0:357c:8569:de72,DE,Frankfurt,隧道,189 ms,168 Mbps,21504 kB/s
143.47.246.71,443,2606:f240:f00:2be4:0:e964:9d62:4854,US,Frankfurt,隧道,107 ms,167 Mbps,21401 kB/s
132.226.213.218,443,2606:f240:f00:6acf:0:769b:ca08:805d,US,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
138.2.169.68,443,98.98.156.30,DE,Frankfurt,隧道,110 ms,116 Mbps,14950 kB/s
144.24.176.116,443,98.98.166.58,US,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,47 Mbps,6137 kB/s
144.24.165.29,443,2a0b:21c0:100a:1fa:0:43d:540:54bb,DE,Frankfurt,隧道,112 ms,181 Mbps,23244 kB/s
141.147.54.112,443,2606:f240:f00:5a42:0:3594:d01f:bdf2,US,Frankfurt,隧道,114 ms,182 Mbps,23347 kB/s
146.56.154.57,443,2602:ffe4:407:21d9:0:b2eb:bede:7f29,SG,Singapore,隧道,380 ms,45 Mbps,5843 kB/s
143.47.189.248,443,98.98.156.14,DE,Frankfurt,隧道,116 ms,188 Mbps,24064 kB/s
130.162.187.194,443,2a0b:21c0:1007:cb:0:d51d:90cb:2428,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
144.24.167.142,443,209.177.81.218,DE,Frankfurt,隧道,202 ms,105 Mbps,13516 kB/s
130.162.253.132,443,2a0b:21c0:100a:1b1:0:4b32:d080:1c9f,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
158.101.209.239,443,2606:f240:f00:46c4:0:132e:198c:1019,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
144.24.92.128,443,128.14.110.204,SG,Singapore,隧道,217 ms,64 Mbps,8214 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,187 Mbps,23961 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,46 Mbps,5893 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,96 ms,311 Mbps,39833 kB/s
130.61.13.10,443,2a0b:21c0:1007:ca:0:8d42:f579:3f81,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,51 ms,95 Mbps,12185 kB/s
141.144.205.80,443,2a0b:21c0:1007:1cb:0:abef:472d:853a,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,188 ms,24 Mbps,3091 kB/s
131.186.34.51,443,2602:ffe4:407:20da:0:3d6c:fa1a:af07,SG,Singapore,隧道,349 ms,50 Mbps,6469 kB/s
141.147.67.78,443,2a0b:21c0:1007:c7:0:e2da:f60f:a9d7,DE,Frankfurt,隧道,196 ms,160 Mbps,20480 kB/s
141.147.119.75,443,2606:f240:f00:dd8d:0:1c8d:5249:3e9b,US,Frankfurt,隧道,112 ms,123 Mbps,15769 kB/s
143.47.243.13,443,2a0b:21c0:100a:1b3:0:9f3f:7b3c:6c06,DE,Frankfurt,隧道,113 ms,194 Mbps,24883 kB/s
158.101.212.67,443,2606:f240:f00:a683:0:c23b:710e:7174,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,187 ms,21 Mbps,2782 kB/s
129.159.206.253,443,2606:f240:f00:46c4:0:d2ff:4068:c3a5,US,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s
146.56.41.151,443,2607:a400:a:16b:0:ee79:85e5:46f5,US,Los Angeles,隧道,231 ms,55 Mbps,7040 kB/s
8.222.166.34,443,8.219.116.219,SG,Singapore,隧道,247 ms,46 Mbps,5968 kB/s
141.147.102.144,443,2a0b:21c0:100a:1b6:0:fb13:5e1a:9314,DE,Frankfurt,隧道,110 ms,94 Mbps,12083 kB/s
150.230.125.11,443,2606:f240:f00:a683:0:bc2e:81fa:550f,US,Frankfurt,隧道,115 ms,163 Mbps,20889 kB/s
141.148.238.161,443,2a0b:21c0:1007:1cb:0:484f:9522:b4ea,DE,Frankfurt,隧道,112 ms,123 Mbps,15769 kB/s
138.2.134.133,443,2606:f240:f00:6acf:0:6353:bf1a:eb9f,US,Frankfurt,隧道,111 ms,161 Mbps,20684 kB/s
152.70.191.74,443,98.98.166.174,US,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s
141.147.175.94,443,128.14.110.206,SG,Singapore,隧道,232 ms,65 Mbps,8415 kB/s
193.122.61.145,443,2a0b:21c0:1007:ca:0:4605:b19e:947a,DE,Frankfurt,隧道,124 ms,190 Mbps,24371 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,73 ms,55 Mbps,7067 kB/s
152.70.55.20,443,2606:f240:f00:2be4:0:c8f0:b776:30f3,US,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s
129.159.197.24,443,2a0b:21c0:100a:1f9:0:c222:331b:1d8e,DE,Frankfurt,隧道,230 ms,175 Mbps,22425 kB/s
138.2.191.17,443,2606:f240:f00:5a42:0:58e9:ec50:e23c,US,Frankfurt,隧道,109 ms,131 Mbps,16793 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,194 ms,38 Mbps,4957 kB/s
141.148.227.222,443,2a0b:21c0:1007:1c7:0:ef0e:d473:4f37,DE,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s
8.219.138.144,443,47.245.114.12,SG,Singapore,隧道,251 ms,51 Mbps,6623 kB/s
141.147.160.198,443,2602:ffe4:407:20d9:0:4a65:c6f0:9fe2,SG,Singapore,隧道,229 ms,46 Mbps,5937 kB/s
193.123.33.63,443,2a0b:21c0:1007:c8:0:d739:758a:f59f,DE,Frankfurt,隧道,108 ms,173 Mbps,22220 kB/s
152.70.39.139,443,217.142.144.225,KR,Seoul,隧道,188 ms,84 Mbps,10752 kB/s
8.222.211.221,443,8.219.69.217,SG,Singapore,隧道,251 ms,48 Mbps,6198 kB/s
132.226.16.108,443,128.14.110.204,SG,Singapore,隧道,260 ms,34 Mbps,4435 kB/s
8.219.181.97,443,47.245.127.33,SG,Singapore,隧道,248 ms,50 Mbps,6423 kB/s
138.2.124.183,443,2602:ffe4:407:20da:0:2094:6cb2:46cc,SG,Singapore,隧道,219 ms,58 Mbps,7544 kB/s
131.186.35.4,443,2602:ffe4:407:20da:0:6892:28bb:e8c9,SG,Singapore,隧道,230 ms,49 Mbps,6378 kB/s
141.147.12.121,443,2a0b:21c0:100a:1b3:0:c69:eba4:da23,DE,Frankfurt,隧道,111 ms,184 Mbps,23552 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,206 ms,36 Mbps,4726 kB/s
150.230.20.181,443,2606:f240:f00:5a42:0:f596:9051:c12,US,Frankfurt,隧道,112 ms,170 Mbps,21811 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,71 Mbps,9116 kB/s
129.154.60.84,443,128.14.110.204,SG,Singapore,隧道,293 ms,52 Mbps,6662 kB/s
8.219.240.4,443,47.245.127.33,SG,Singapore,隧道,251 ms,51 Mbps,6617 kB/s
158.180.83.50,443,2602:ffe4:407:20da:0:2b7c:4a06:4254,SG,Singapore,隧道,222 ms,65 Mbps,8390 kB/s
64.110.71.67,443,2602:ffe4:407:20da:0:f13a:3280:2deb,SG,Singapore,隧道,259 ms,49 Mbps,6369 kB/s
8.222.195.21,443,8.222.240.96,SG,Singapore,隧道,251 ms,51 Mbps,6640 kB/s
193.122.100.248,443,2602:ffe4:407:20d9:0:6a7e:1649:85a2,SG,Singapore,隧道,261 ms,44 Mbps,5689 kB/s
8.222.159.61,443,47.236.51.143,SG,Singapore,隧道,251 ms,48 Mbps,6187 kB/s
8.219.215.60,443,47.245.127.33,SG,Singapore,隧道,249 ms,49 Mbps,6301 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,188 ms,2 Mbps,364 kB/s
158.101.85.118,443,2602:ffe4:407:20d9:0:3776:26dc:13c3,SG,Singapore,隧道,229 ms,59 Mbps,7639 kB/s
8.219.56.204,443,47.245.114.12,SG,Singapore,隧道,254 ms,48 Mbps,6250 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,2 Mbps,344 kB/s
144.24.67.154,443,2602:ffe4:407:20da:0:67a5:bcfa:f2bd,SG,Singapore,隧道,222 ms,54 Mbps,6974 kB/s
8.219.162.108,443,47.84.41.244,SG,Singapore,隧道,250 ms,46 Mbps,5938 kB/s
193.123.56.212,443,2a0b:21c0:1007:c9:0:9b53:28c1:f37d,DE,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
138.2.156.96,443,2a0b:21c0:100a:1b7:0:8217:d0b4:45b3,DE,Frankfurt,隧道,183 ms,84 Mbps,10752 kB/s
138.2.138.166,443,2a0b:21c0:100a:1f9:0:782c:1c72:d86f,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
193.123.189.250,443,2606:f240:f00:dd8d:0:935c:8dac:e5b5,US,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
141.147.19.240,443,2a0b:21c0:1007:1ca:0:4b3c:49f9:5066,DE,Frankfurt,隧道,113 ms,162 Mbps,20787 kB/s
193.123.37.20,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,124 Mbps,15872 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,3 Mbps,388 kB/s
152.70.189.191,443,2a0b:21c0:1007:1cb:0:eb20:b557:30a1,DE,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s
8.219.101.207,443,8.219.116.219,SG,Singapore,隧道,249 ms,54 Mbps,6961 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,58 ms,1 Mbps,228 kB/s
152.70.182.40,443,2a0b:21c0:1007:1cb:0:1e44:227b:c4bd,DE,Frankfurt,隧道,109 ms,142 Mbps,18227 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,234 ms,41 Mbps,5327 kB/s
141.144.201.62,443,2a0b:21c0:100a:1b7:0:ec88:fc7f:8f2a,DE,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s
143.47.236.254,443,2a0b:21c0:100a:1b6:0:3115:3334:3f5d,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
143.47.229.75,443,2a0b:21c0:100a:1b7:0:eae8:55fe:6278,DE,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
146.56.131.115,443,130.162.140.114,KR,Seoul,隧道,188 ms,84 Mbps,10854 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,293 ms,32 Mbps,4106 kB/s
152.67.142.211,443,2a0b:21c0:100a:1fa:0:acf:d082:5668,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
193.123.57.161,443,2606:f240:f00:a683:0:a596:2e5a:e143,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
141.144.230.247,443,2a0b:21c0:100a:1b4:0:adbf:6183:e998,DE,Frankfurt,隧道,115 ms,88 Mbps,11366 kB/s
193.123.187.153,443,2a0b:21c0:100a:1f9:0:95bf:ecef:b331,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
158.101.207.167,443,2a0b:21c0:1007:ca:0:e3:6854:8fc8,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
150.230.21.76,443,2a0b:21c0:1007:1cb:0:c9c9:b740:f720,DE,Frankfurt,隧道,218 ms,172 Mbps,22016 kB/s
8.222.246.78,443,47.236.58.234,SG,Singapore,隧道,251 ms,44 Mbps,5705 kB/s
152.70.51.40,443,2606:f240:f00:46c4:0:da53:367d:74dc,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
143.47.191.82,443,98.98.166.186,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
130.162.216.63,443,2a0b:21c0:1007:1c9:0:f30a:97ef:813b,DE,Frankfurt,隧道,194 ms,140 Mbps,18022 kB/s
150.230.21.5,443,2a0b:21c0:1007:c8:0:fdfd:dc73:357f,DE,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s
130.162.180.51,443,2a0b:21c0:100a:1b5:0:f56f:371c:11e1,DE,Frankfurt,隧道,110 ms,117 Mbps,15052 kB/s
47.245.88.201,443,47.245.127.33,SG,Singapore,隧道,289 ms,54 Mbps,7014 kB/s
141.147.99.160,443,2a0b:21c0:100a:1b5:0:b8c0:3447:c92f,DE,Frankfurt,隧道,214 ms,197 Mbps,25292 kB/s
132.145.11.110,443,2a0b:21c0:100a:1f9:0:3321:243:16f6,DE,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
