中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.35.191,443,2a0b:21c0:100a:1fa:0:35e:b43c:fe7a,DE,Frankfurt,隧道,127 ms,108 Mbps,13926 kB/s
129.154.194.76,443,2602:ffe4:407:21d9:0:b3f:6cf3:9878,SG,Singapore,隧道,273 ms,43 Mbps,5509 kB/s
158.101.205.105,443,2606:f240:f00:83a7:0:a7d4:3ebb:fba0,US,Frankfurt,隧道,141 ms,193 Mbps,24780 kB/s
141.147.20.85,443,2a0b:21c0:1007:c7:0:b982:92c6:7256,DE,Frankfurt,隧道,164 ms,111 Mbps,14233 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::242:7,IN,Mumbai,隧道,240 ms,35 Mbps,4500 kB/s
132.226.129.226,443,98.98.156.22,DE,Frankfurt,隧道,125 ms,172 Mbps,22016 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,254 ms,34 Mbps,4390 kB/s
141.144.196.146,443,2a0b:21c0:100a:1b7:0:d676:a011:3e56,DE,Frankfurt,隧道,123 ms,98 Mbps,12595 kB/s
8.219.179.127,443,8.222.220.238,SG,Singapore,隧道,251 ms,51 Mbps,6602 kB/s
144.21.58.118,443,2a0b:21c0:1007:1c7:0:8f2b:e0fb:74d3,DE,Frankfurt,隧道,135 ms,207 Mbps,26521 kB/s
129.159.244.6,443,2606:f240:f00:83a7:0:decf:138f:6dc6,US,Frankfurt,隧道,141 ms,207 Mbps,26521 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,81 Mbps,10444 kB/s
141.147.119.255,443,2a0b:21c0:100a:1b4:0:1f68:81cd:b5ff,DE,Frankfurt,隧道,120 ms,170 Mbps,21811 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,52 Mbps,6759 kB/s
152.67.148.254,443,98.98.156.14,DE,Frankfurt,隧道,158 ms,181 Mbps,23244 kB/s
141.147.12.0,443,2a0b:21c0:100a:1b5:0:3a:67e6:be11,DE,Frankfurt,隧道,128 ms,210 Mbps,26931 kB/s
130.162.185.239,443,2a0b:21c0:1007:1c8:0:a4a7:d812:d28,DE,Frankfurt,隧道,173 ms,156 Mbps,20070 kB/s
132.226.209.44,443,2a0b:21c0:1007:1ca:0:13a1:8cda:4b8a,DE,Frankfurt,隧道,157 ms,205 Mbps,26316 kB/s
140.238.120.160,443,23.236.112.222,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
130.162.167.221,443,2606:f240:f00:a683:0:40e1:fe6:b6c2,US,Frankfurt,隧道,135 ms,211 Mbps,27033 kB/s
130.162.62.179,443,2a0b:21c0:1007:c9:0:1cc2:164d:28e0,DE,Frankfurt,隧道,133 ms,196 Mbps,25190 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,49 ms,6 Mbps,888 kB/s
141.147.104.2,443,2a0b:21c0:100a:1b1:0:9aea:81d6:d29a,DE,Frankfurt,隧道,161 ms,188 Mbps,24166 kB/s
141.147.84.55,443,2a0b:21c0:1007:c7:0:7979:dafb:ab89,DE,Frankfurt,隧道,131 ms,184 Mbps,23654 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,303 Mbps,38809 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,72 Mbps,9243 kB/s
138.2.153.246,443,2a0b:21c0:100a:1b4:0:8b0b:c5db:524e,DE,Frankfurt,隧道,135 ms,124 Mbps,15974 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,306 ms,5 Mbps,685 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,125 Mbps,16076 kB/s
8.222.252.250,443,47.236.58.234,SG,Singapore,隧道,270 ms,72 Mbps,9330 kB/s
144.21.40.120,443,2a0b:21c0:1007:c7:0:9485:f29b:519,DE,Frankfurt,隧道,134 ms,202 Mbps,25907 kB/s
141.144.194.143,443,2a0b:21c0:1007:1c9:0:355b:f436:416a,DE,Frankfurt,隧道,139 ms,132 Mbps,16896 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,236 ms,33 Mbps,4285 kB/s
150.230.20.5,443,2a0b:21c0:1007:cb:0:9f5c:3e10:187e,DE,Frankfurt,隧道,121 ms,201 Mbps,25804 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,216 ms,0 Mbps,9 kB/s
144.21.51.0,443,2a0b:21c0:1007:1c7:0:6dfd:c957:deda,DE,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,45 Mbps,5848 kB/s
150.230.205.37,443,2602:ffe4:407:20d9:0:4709:f2f:6a7b,SG,Singapore,隧道,271 ms,57 Mbps,7325 kB/s
144.24.84.201,443,2602:ffe4:407:21d9:0:cc33:471d:653d,SG,Singapore,隧道,257 ms,59 Mbps,7588 kB/s
144.24.186.47,443,2a0b:21c0:1007:c8:0:3cc:ce2c:ec23,DE,Frankfurt,隧道,127 ms,215 Mbps,27545 kB/s
144.24.163.112,443,2a0b:21c0:100a:1b5:0:749:e34:948b,DE,Frankfurt,隧道,146 ms,198 Mbps,25395 kB/s
141.147.3.71,443,2a0b:21c0:1007:1c9:0:23e5:97ef:d4cc,DE,Frankfurt,隧道,126 ms,126 Mbps,16179 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,259 ms,70 Mbps,8965 kB/s
130.162.144.191,443,2a09:bac5:4753:1a14::299:3b,KR,Seoul,隧道,234 ms,35 Mbps,4607 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,135 ms,47 Mbps,6055 kB/s
150.230.149.218,443,2606:f240:f00:83a7:0:61e5:a155:ad7f,US,Frankfurt,隧道,169 ms,181 Mbps,23244 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,224 ms,35 Mbps,4535 kB/s
