中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.57.69,443,2606:f240:f00:6acf:0:470f:429a:308b,US,Frankfurt,隧道,92 ms,174 Mbps,22323 kB/s
140.238.123.26,443,2a0b:21c0:100a:1b5:0:ac84:4d7f:1749,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
193.123.176.52,443,2a0b:21c0:1007:c7:0:7c53:8075:8504,DE,Frankfurt,隧道,96 ms,124 Mbps,15974 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,272 Mbps,34918 kB/s
158.101.218.218,443,2a0b:21c0:100a:1b0:0:3338:1a89:6e95,DE,Frankfurt,隧道,118 ms,234 Mbps,30003 kB/s
129.159.12.149,443,2a0b:21c0:100a:1b5:0:4004:9632:7bc4,DE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
152.67.152.66,443,2a0b:21c0:1007:1c8:0:3c21:6570:5a46,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
158.101.208.188,443,209.177.81.218,DE,Frankfurt,隧道,144 ms,216 Mbps,27648 kB/s
132.226.213.67,443,2a0b:21c0:100a:1b5:0:c764:2ed1:b349,DE,Frankfurt,隧道,99 ms,105 Mbps,13516 kB/s
193.123.181.135,443,2a0b:21c0:100a:1b2:0:5179:3d8e:fb2f,DE,Frankfurt,隧道,94 ms,208 Mbps,26624 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,224 Mbps,28774 kB/s
141.147.10.214,443,2a0b:21c0:1007:1c8:0:2be4:eaee:9c13,DE,Amsterdam,隧道,90 ms,210 Mbps,26931 kB/s
141.147.107.73,443,2606:f240:f00:5a42:0:a46f:2eed:fae,US,Frankfurt,隧道,91 ms,254 Mbps,32563 kB/s
143.47.248.71,443,98.98.156.14,DE,Frankfurt,隧道,100 ms,232 Mbps,29696 kB/s
138.2.165.56,443,2606:f240:f00:46c4:0:d466:fcf5:68bc,US,Frankfurt,隧道,95 ms,249 Mbps,31948 kB/s
130.61.66.166,443,2a0b:21c0:1007:1c9:0:9690:da68:afe7,DE,Frankfurt,隧道,164 ms,243 Mbps,31129 kB/s
141.148.224.105,443,2a0b:21c0:1007:1c8:0:cd98:7221:598d,DE,Frankfurt,隧道,181 ms,127 Mbps,16281 kB/s
130.162.164.236,443,2a0b:21c0:1007:1ca:0:9f39:4218:ca11,DE,Frankfurt,隧道,135 ms,224 Mbps,28672 kB/s
132.226.132.79,443,2a0b:21c0:100a:1b7:0:5705:ef38:94a8,DE,Frankfurt,隧道,121 ms,112 Mbps,14336 kB/s
141.148.240.164,443,2606:f240:f00:83a7:0:e11b:b655:77fb,US,Frankfurt,隧道,129 ms,140 Mbps,17920 kB/s
141.148.230.152,443,2a0b:21c0:100a:1b5:0:97d1:ecac:61cc,DE,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s
152.70.63.195,443,2a0b:21c0:1007:1c7:0:a8ac:1ed9:387a,DE,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s
141.147.116.161,443,2a0b:21c0:100a:1f9:0:2132:91c8:975f,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
143.47.237.162,443,2a0b:21c0:1007:1ca:0:5cdf:ed58:5718,DE,Frankfurt,隧道,104 ms,159 Mbps,20377 kB/s
152.70.48.138,443,2a0b:21c0:1007:c7:0:feec:99d0:5b0,DE,Frankfurt,隧道,189 ms,121 Mbps,15564 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,18 Mbps,2429 kB/s
141.144.202.43,443,2a0b:21c0:100a:1b7:0:b0a7:99ef:96d1,DE,Frankfurt,隧道,88 ms,116 Mbps,14848 kB/s
130.162.168.49,443,163.123.193.6,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
141.147.61.252,443,2606:f240:f00:46c4:0:eaff:920b:d503,US,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,239 Mbps,30617 kB/s
141.147.90.171,443,2606:f240:f00:dd8d:0:557:a1cb:5eda,US,Frankfurt,隧道,101 ms,124 Mbps,15974 kB/s
144.21.38.66,443,2a0b:21c0:100a:1b7:0:65e5:8d13:e25e,DE,Frankfurt,隧道,100 ms,217 Mbps,27852 kB/s
152.67.153.141,443,2a0b:21c0:1007:1c9:0:af76:7eb4:44b8,DE,Frankfurt,隧道,120 ms,113 Mbps,14540 kB/s
138.2.149.99,443,98.98.166.58,US,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
141.147.66.150,443,2a0b:21c0:1007:1cb:0:e775:83af:e83c,DE,Frankfurt,隧道,114 ms,212 Mbps,27238 kB/s
130.162.161.142,443,98.98.166.178,US,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s
152.70.56.8,443,2a0b:21c0:100a:1b6:0:4b7:88cb:fdb8,DE,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s
143.47.243.120,443,2a0b:21c0:1007:c9:0:89b4:4132:c5f3,DE,Frankfurt,隧道,207 ms,128 Mbps,16384 kB/s
152.70.55.73,443,163.123.193.4,DE,Frankfurt,隧道,112 ms,203 Mbps,26009 kB/s
141.147.115.140,443,2a0b:21c0:1007:ca:0:ead6:58ea:cf72,DE,Frankfurt,隧道,98 ms,246 Mbps,31539 kB/s
138.2.147.185,443,2a0b:21c0:100a:1fa:0:f708:c0f6:57a8,DE,Frankfurt,隧道,139 ms,128 Mbps,16384 kB/s
193.123.186.149,443,2a0b:21c0:1007:1c7:0:e820:ec69:918f,DE,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s
130.162.166.58,443,2a0b:21c0:1007:1c9:0:cf7e:9f9b:92db,DE,Frankfurt,隧道,130 ms,127 Mbps,16281 kB/s
141.147.103.158,443,2606:f240:f00:46c4:0:cf39:c858:a7e8,US,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s
143.47.241.119,443,2606:f240:f00:5a42:0:4fe5:7fb5:c49a,US,Frankfurt,隧道,89 ms,241 Mbps,30924 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,200 Mbps,25600 kB/s
150.230.112.58,443,163.123.193.7,DE,Frankfurt,隧道,103 ms,172 Mbps,22016 kB/s
144.21.61.48,443,98.98.166.182,US,Frankfurt,隧道,226 ms,214 Mbps,27443 kB/s
143.47.177.12,443,2a0b:21c0:100a:1b0:0:57b9:b131:1a74,DE,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s
144.24.85.141,443,2602:ffe4:407:20da:0:ece3:2add:b439,SG,Singapore,隧道,297 ms,54 Mbps,6924 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,77 Mbps,9899 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,73 Mbps,9363 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,91 ms,48 Mbps,6235 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,208 ms,34 Mbps,4404 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,125 ms,45 Mbps,5774 kB/s
130.162.245.61,443,2a0b:21c0:100a:1b6:0:51a1:9ac8:7075,DE,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s
141.148.236.172,443,2a0b:21c0:1007:ca:0:db15:41b7:e72d,DE,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,273 ms,36 Mbps,4683 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,247 ms,50 Mbps,6447 kB/s
144.24.89.150,443,2602:ffe4:407:20d9:0:d2dd:193f:23ec,SG,Singapore,隧道,238 ms,57 Mbps,7381 kB/s
132.226.224.158,443,2a09:bac1:3f60:90::299:29,KR,Seoul,隧道,193 ms,34 Mbps,4458 kB/s
131.186.17.45,443,2602:ffe4:407:20da:0:72e6:254:d629,SG,Singapore,隧道,324 ms,44 Mbps,5717 kB/s
138.2.23.231,443,2602:ffe4:407:20da:0:9f1b:fe80:bd66,SG,Singapore,隧道,340 ms,55 Mbps,7063 kB/s
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,302 ms,50 Mbps,6457 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,62 Mbps,7967 kB/s
8.219.106.43,443,47.236.1.53,SG,Singapore,隧道,246 ms,50 Mbps,6453 kB/s
8.219.118.2,443,8.219.142.198,SG,Singapore,隧道,246 ms,48 Mbps,6150 kB/s
141.147.167.22,443,2602:ffe4:407:20d9:0:9a34:2d34:ac10,SG,Singapore,隧道,231 ms,53 Mbps,6894 kB/s
138.2.2.168,443,2602:ffe4:407:20d9:0:541c:507:d8cf,SG,Singapore,隧道,240 ms,52 Mbps,6701 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,311 ms,29 Mbps,3794 kB/s
146.56.36.49,443,128.14.104.155,SG,Singapore,隧道,262 ms,43 Mbps,5540 kB/s
132.226.173.151,443,2602:ffe4:407:20d9:0:3e6a:2165:64bb,SG,Singapore,隧道,261 ms,45 Mbps,5836 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,221 ms,38 Mbps,4864 kB/s
8.219.219.204,443,8.222.210.246,SG,Singapore,隧道,247 ms,50 Mbps,6440 kB/s
152.67.200.2,443,2602:ffe4:407:20d9:0:7354:eac0:8337,SG,Singapore,隧道,237 ms,55 Mbps,7084 kB/s
152.70.40.86,443,2a0b:21c0:100a:1fa:0:a595:2ca3:5907,DE,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,49 ms,100 Mbps,12902 kB/s
141.147.98.85,443,2606:f240:f00:2be4:0:dcf0:f5dc:94f7,US,Frankfurt,隧道,93 ms,172 Mbps,22016 kB/s
143.47.248.96,443,2a0b:21c0:1007:1c9:0:a00e:cf11:64cc,DE,Frankfurt,隧道,252 ms,122 Mbps,15667 kB/s
140.238.81.65,443,2a0b:21c0:1007:c8:0:dc87:5406:5f0a,DE,Frankfurt,隧道,96 ms,204 Mbps,26214 kB/s
144.21.42.64,443,2606:f240:f00:6acf:0:5e3e:ba6f:f1a5,US,Frankfurt,隧道,89 ms,216 Mbps,27750 kB/s
152.70.63.48,443,2a0b:21c0:1007:1c7:0:2033:b9d3:8555,DE,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s
141.144.206.0,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,48 Mbps,6178 kB/s
152.70.21.229,443,2a0b:21c0:100a:1b4:0:7afc:dad4:8678,DE,Frankfurt,隧道,92 ms,102 Mbps,13107 kB/s
130.162.35.115,443,2a0b:21c0:1007:1c7:0:2d1a:26fc:d974,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,343 ms,0 Mbps,122 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,175 kB/s
130.162.177.91,443,2a0b:21c0:1007:c7:0:8d69:4a54:42b6,DE,Frankfurt,隧道,95 ms,225 Mbps,28876 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,55 ms,369 Mbps,47308 kB/s
138.3.245.200,443,2a0b:21c0:100a:1b7:0:f0b0:8318:57a4,DE,Frankfurt,隧道,227 ms,239 Mbps,30617 kB/s
143.47.178.225,443,2a0b:21c0:1007:1ca:0:8ed6:3aa3:b836,DE,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,193 ms,39 Mbps,5011 kB/s
143.47.186.73,443,2a0b:21c0:100a:1b1:0:5b91:ff67:4e9c,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s
141.147.68.208,443,2a0b:21c0:100a:1b4:0:2508:f74a:2fbf,DE,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s
192.9.249.184,443,192.9.249.184,US,San Jose,中转,82 ms,270 Mbps,34611 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,152 ms,31 Mbps,4003 kB/s
132.226.213.114,443,2a0b:21c0:100a:1fa:0:24bf:d184:68ec,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
132.145.242.62,443,2a0b:21c0:1007:ca:0:698c:6822:551c,DE,Frankfurt,隧道,94 ms,128 Mbps,16486 kB/s
138.2.190.251,443,2a0b:21c0:100a:1b3:0:69ad:741d:b16,DE,Frankfurt,隧道,94 ms,108 Mbps,13926 kB/s
144.21.40.142,443,2a0b:21c0:1007:1c9:0:8c73:26ef:508e,DE,Frankfurt,隧道,88 ms,226 Mbps,28979 kB/s
141.147.19.22,443,163.123.193.8,DE,Frankfurt,隧道,103 ms,128 Mbps,16384 kB/s
131.186.32.36,443,2602:ffe4:407:20d9:0:6dee:4c41:7202,SG,Singapore,隧道,233 ms,61 Mbps,7922 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,115 Mbps,14745 kB/s
130.162.191.231,443,23.236.112.222,DE,Frankfurt,隧道,100 ms,178 Mbps,22835 kB/s
141.148.235.244,443,2a0b:21c0:100a:1b4:0:71c7:413e:7084,DE,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,175 ms,7 Mbps,937 kB/s
144.21.38.121,443,98.98.166.198,US,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s
130.162.163.124,443,2a0b:21c0:100a:1b3:0:a009:a380:5868,DE,Frankfurt,隧道,100 ms,216 Mbps,27648 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,192 ms,75 Mbps,9650 kB/s
193.123.178.57,443,2a0b:21c0:1007:cb:0:2bd7:ae3:1746,DE,Frankfurt,隧道,96 ms,199 Mbps,25497 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,46 Mbps,5989 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,85 ms,44 Mbps,5642 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::299:f,KR,Seoul,隧道,192 ms,28 Mbps,3690 kB/s
138.3.246.30,443,2a0b:21c0:100a:1fa:0:4ab6:d485:91de,DE,Frankfurt,隧道,94 ms,207 Mbps,26521 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,108 ms,43 Mbps,5628 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,57 Mbps,7412 kB/s
138.2.26.2,443,2602:ffe4:407:21d9:0:94bf:dc7d:f2dc,SG,Singapore,隧道,229 ms,55 Mbps,7154 kB/s
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,89 ms,251 Mbps,32153 kB/s
138.2.124.68,443,2602:ffe4:407:20d9:0:96e7:93a5:4d49,SG,Singapore,隧道,237 ms,43 Mbps,5538 kB/s
152.70.58.30,443,2a0b:21c0:1007:c7:0:a42b:4b02:8e16,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
130.162.190.172,443,2606:f240:f00:5a42:0:d417:f15c:4638,US,Frankfurt,隧道,94 ms,144 Mbps,18432 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,304 Mbps,39014 kB/s
193.123.36.190,443,2a0b:21c0:100a:1b2:0:44ed:183f:44d8,DE,Frankfurt,隧道,172 ms,124 Mbps,15974 kB/s
143.47.241.1,443,98.98.166.58,US,Frankfurt,隧道,96 ms,229 Mbps,29388 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,34 Mbps,4354 kB/s
138.2.123.118,443,2602:ffe4:407:21d9:0:d46:688b:13d7,SG,Singapore,隧道,232 ms,57 Mbps,7384 kB/s
158.180.65.166,443,2602:ffe4:407:20da:0:e2be:96fd:64d8,SG,Singapore,隧道,237 ms,48 Mbps,6154 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,265 ms,38 Mbps,4955 kB/s
143.47.188.255,443,2a0b:21c0:1007:c9:0:2dd8:c336:e53c,DE,Frankfurt,隧道,88 ms,231 Mbps,29593 kB/s
132.145.224.60,443,2a0b:21c0:1007:1c7:0:3c74:9bba:9636,DE,Frankfurt,隧道,120 ms,116 Mbps,14950 kB/s
141.147.111.223,443,2a0b:21c0:100a:1b3:0:9f18:816c:fc83,DE,Frankfurt,隧道,96 ms,106 Mbps,13619 kB/s
141.147.78.77,443,2a0b:21c0:1007:1cb:0:22c5:54cd:7986,DE,Frankfurt,隧道,96 ms,199 Mbps,25497 kB/s
152.70.62.63,443,2a0b:21c0:1007:1ca:0:e540:38e6:b444,DE,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,198 ms,199 Mbps,25497 kB/s
8.222.194.147,443,8.222.222.65,SG,Singapore,隧道,247 ms,46 Mbps,5962 kB/s
140.238.82.141,443,98.98.166.198,US,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s
47.245.117.250,443,47.245.125.52,SG,Singapore,隧道,246 ms,50 Mbps,6406 kB/s
141.147.111.95,443,2a0b:21c0:100a:1b6:0:2988:1775:6d5c,DE,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
130.162.154.156,443,2602:ffe4:407:20d9:0:b0c1:61ec:2cb2,SG,Singapore,隧道,258 ms,44 Mbps,5704 kB/s
141.147.49.153,443,2a0b:21c0:1007:ca:0:6487:26a3:a3e7,DE,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,34 Mbps,4476 kB/s
193.123.185.139,443,2606:f240:f00:a683:0:e9b1:84ed:72bf,US,Frankfurt,隧道,166 ms,183 Mbps,23449 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,30 Mbps,3919 kB/s
8.222.159.211,443,8.219.142.198,SG,Singapore,隧道,246 ms,47 Mbps,6053 kB/s
130.162.184.224,443,2a0b:21c0:1007:c7:0:3c13:b954:b598,DE,Frankfurt,隧道,190 ms,204 Mbps,26214 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,305 ms,15 Mbps,2040 kB/s
152.67.223.118,443,152.67.196.23,KR,Seoul,隧道,184 ms,79 Mbps,10137 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,152 ms,30 Mbps,3960 kB/s
138.2.14.243,443,2602:ffe4:407:21d9:0:7e89:a42a:dc94,SG,Singapore,隧道,344 ms,45 Mbps,5887 kB/s
158.180.92.104,443,128.14.110.206,SG,Singapore,隧道,237 ms,61 Mbps,7849 kB/s
143.47.241.184,443,2a0b:21c0:1007:1cb:0:db7c:e71a:299f,DE,Frankfurt,隧道,120 ms,142 Mbps,18227 kB/s
193.122.2.20,443,2a0b:21c0:1007:1c8:0:7d1e:944:8270,DE,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
138.3.211.13,443,2602:ffe4:407:21d9:0:a541:6556:f58b,SG,Singapore,隧道,236 ms,60 Mbps,7712 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,70 ms,28 Mbps,3684 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,175 ms,51 Mbps,6615 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,239 ms,60 Mbps,7747 kB/s
138.2.135.77,443,98.98.156.6,DE,Frankfurt,隧道,109 ms,227 Mbps,29081 kB/s
8.219.100.233,443,47.245.125.52,SG,Singapore,隧道,247 ms,53 Mbps,6873 kB/s
138.2.129.201,443,2a0b:21c0:100a:1b7:0:374f:a9dc:be3c,DE,Frankfurt,隧道,128 ms,117 Mbps,15052 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,293 ms,39 Mbps,5044 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,188 ms,39 Mbps,5108 kB/s
8.219.254.109,443,47.236.58.234,SG,Singapore,隧道,246 ms,50 Mbps,6452 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,290 ms,28 Mbps,3661 kB/s
150.230.96.208,443,2602:ffe4:407:20da:0:2363:65b:9b9c,SG,Singapore,隧道,234 ms,57 Mbps,7320 kB/s
130.162.141.143,443,128.14.110.204,SG,Singapore,隧道,261 ms,41 Mbps,5271 kB/s
158.180.70.22,443,2602:ffe4:407:20da:0:139b:6060:8bfd,SG,Singapore,隧道,237 ms,51 Mbps,6623 kB/s
150.230.107.145,443,2602:ffe4:407:20d9:0:5aa3:9fcf:577d,SG,Singapore,隧道,235 ms,52 Mbps,6745 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,72 Mbps,9323 kB/s
158.180.76.159,443,158.180.84.95,KR,Seoul,隧道,230 ms,93 Mbps,11980 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,343 ms,1 Mbps,232 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,210 ms,3 Mbps,493 kB/s
141.144.231.189,443,2a0b:21c0:1007:1c9:0:6601:db1:885b,DE,Frankfurt,隧道,95 ms,125 Mbps,16076 kB/s
143.47.179.220,443,98.98.156.6,DE,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s
141.147.8.72,443,2606:f240:f00:2be4:0:4887:5b26:46f2,US,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s
152.70.61.238,443,2a0b:21c0:1007:1c8:0:4b59:2959:7210,DE,Frankfurt,隧道,161 ms,120 Mbps,15360 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,146 Mbps,18739 kB/s
130.162.212.84,443,98.98.156.14,DE,Frankfurt,隧道,240 ms,108 Mbps,13926 kB/s
130.162.150.104,443,2602:ffe4:407:20da:0:ac60:f1ca:8461,SG,Singapore,隧道,258 ms,44 Mbps,5634 kB/s
141.148.239.14,443,2a0b:21c0:1007:c9:0:c12f:5320:5fcd,DE,Frankfurt,隧道,88 ms,130 Mbps,16691 kB/s
130.162.251.27,443,2a0b:21c0:1007:c9:0:edb0:6aea:fd71,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
141.148.238.151,443,2a0b:21c0:1007:ca:0:f073:5c9b:d026,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
143.47.236.12,443,2a0b:21c0:100a:1b7:0:e996:bbf4:d4e7,DE,Frankfurt,隧道,97 ms,97 Mbps,12492 kB/s
150.230.116.247,443,2a0b:21c0:100a:1b4:0:3730:588e:3095,DE,Frankfurt,隧道,97 ms,193 Mbps,24780 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,278 Mbps,35635 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,92 ms,43 Mbps,5587 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,131 ms,7 Mbps,974 kB/s
193.123.179.234,443,2606:f240:f00:6acf:0:72ef:d141:719c,US,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s
158.101.204.173,443,2a0b:21c0:1007:1ca:0:9c82:5d04:d50d,DE,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s
193.122.110.139,443,2602:ffe4:407:21d9:0:3339:3f8:fa03,SG,Singapore,隧道,258 ms,49 Mbps,6353 kB/s
141.148.238.69,443,2a0b:21c0:100a:1b1:0:4f1:8f06:d834,DE,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
141.147.51.236,443,163.123.193.7,DE,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,230 ms,36 Mbps,4726 kB/s
138.2.182.222,443,2a0b:21c0:100a:1b2:0:358a:11aa:5a27,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
140.238.121.142,443,98.98.166.190,US,Frankfurt,隧道,96 ms,196 Mbps,25190 kB/s
144.21.32.209,443,2606:f240:f00:2be4:0:1246:2a59:c686,US,Frankfurt,隧道,89 ms,141 Mbps,18124 kB/s
141.147.33.134,443,2a0b:21c0:100a:1f9:0:ef6d:6a6c:50b8,DE,Frankfurt,隧道,93 ms,244 Mbps,31232 kB/s
132.145.10.18,443,2606:f240:f00:a683:0:a4dc:94f5:e695,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,88 Mbps,11366 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,275 ms,71 Mbps,9120 kB/s
141.147.79.170,443,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Amsterdam,隧道,91 ms,123 Mbps,15769 kB/s
193.122.1.213,443,2a0b:21c0:1007:cb:0:15c4:6833:b498,DE,Amsterdam,隧道,90 ms,126 Mbps,16179 kB/s
