中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,229 ms,70 Mbps,9044 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,40 Mbps,5226 kB/s
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,235 ms,71 Mbps,9117 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,206 ms,104 Mbps,13312 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,238 ms,6 Mbps,812 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,259 ms,16 Mbps,2164 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,195 ms,101 Mbps,13004 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,231 ms,55 Mbps,7155 kB/s
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,273 ms,70 Mbps,9026 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:123,KR,Seoul,隧道,230 ms,37 Mbps,4794 kB/s
8.219.107.121,443,47.236.1.53,SG,Singapore,隧道,238 ms,69 Mbps,8930 kB/s
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,254 ms,68 Mbps,8728 kB/s
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,230 ms,68 Mbps,8720 kB/s
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,233 ms,68 Mbps,8755 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,277 ms,91 Mbps,11673 kB/s
140.83.33.125,443,2602:ffe4:407:20d9:0:cd39:e519:2655,SG,Singapore,隧道,263 ms,53 Mbps,6879 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,276 ms,56 Mbps,7199 kB/s
150.230.208.81,443,2602:ffe4:407:21d9:0:7b9f:9eed:192f,SG,Singapore,隧道,252 ms,48 Mbps,6247 kB/s
150.230.125.47,443,2606:f240:f00:dd8d:0:dbc6:77c4:299d,US,Frankfurt,隧道,131 ms,178 Mbps,22835 kB/s
129.159.30.212,443,98.98.166.174,US,Frankfurt,隧道,142 ms,168 Mbps,21606 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,120 ms,43 Mbps,5541 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,258 ms,30 Mbps,3937 kB/s
143.47.230.123,443,2a0b:21c0:100a:1b1:0:ff23:b895:d2cf,DE,Frankfurt,隧道,168 ms,164 Mbps,21094 kB/s
152.70.61.255,443,163.123.193.5,DE,Frankfurt,隧道,111 ms,189 Mbps,24268 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,20 Mbps,2631 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,4 Mbps,542 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,23 ms,2 Mbps,265 kB/s
8.219.139.33,443,47.236.58.234,SG,Singapore,隧道,261 ms,73 Mbps,9386 kB/s
141.147.47.117,443,2606:f240:f00:dd8d:0:1810:70b8:40af,US,Frankfurt,隧道,164 ms,190 Mbps,24371 kB/s
129.159.193.212,443,2a0b:21c0:1007:ca:0:6cbf:df35:503b,DE,Frankfurt,隧道,138 ms,190 Mbps,24371 kB/s
130.162.173.253,443,2606:f240:f00:eaf1:0:6cf4:a4c8:119,US,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,58 ms,248 Mbps,31846 kB/s
130.162.164.119,443,2a0b:21c0:100a:1b5:0:f2e4:d9f7:511f,DE,Frankfurt,隧道,142 ms,104 Mbps,13312 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,954 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,37 ms,92 Mbps,11776 kB/s
130.162.215.17,443,163.123.193.9,DE,Frankfurt,隧道,124 ms,179 Mbps,22937 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,254 ms,34 Mbps,4458 kB/s
158.180.71.125,443,2602:ffe4:407:20da:0:1dc4:a60f:eae6,SG,Singapore,隧道,232 ms,62 Mbps,7993 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,280 Mbps,35840 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,141 ms,31 Mbps,4086 kB/s
193.123.36.63,443,2606:f240:f00:a683:0:840a:f0b4:5b02,US,Frankfurt,隧道,118 ms,202 Mbps,25907 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,30 ms,360 Mbps,46080 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,215 ms,74 Mbps,9544 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,69 ms,368 Mbps,47206 kB/s
144.24.186.8,443,2a0b:21c0:100a:1b1:0:95e8:cf10:b0d5,DE,Frankfurt,隧道,137 ms,100 Mbps,12902 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,282 ms,33 Mbps,4337 kB/s
132.145.239.252,443,2a0b:21c0:100a:1b1:0:5993:7c9e:e2ed,DE,Frankfurt,隧道,154 ms,176 Mbps,22630 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,130 ms,48 Mbps,6210 kB/s
130.162.238.196,443,2a0b:21c0:1007:ca:0:54cb:9c19:913c,DE,Frankfurt,隧道,138 ms,185 Mbps,23756 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,248 ms,74 Mbps,9550 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,136 ms,38 Mbps,4945 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,228 ms,1 Mbps,145 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,51 ms,60 Mbps,7721 kB/s
8.219.145.194,443,8.222.236.107,SG,Singapore,隧道,235 ms,60 Mbps,7771 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,221 ms,70 Mbps,9052 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,58 ms,46 Mbps,6006 kB/s
138.2.174.186,443,2606:f240:f00:a683:0:e7a3:f7df:4d81,US,Frankfurt,隧道,121 ms,220 Mbps,28160 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,81 ms,47 Mbps,6026 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,227 ms,86 Mbps,11059 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,230 ms,34 Mbps,4409 kB/s
144.24.189.127,443,2a0b:21c0:100a:1b3:0:3ab2:e3fe:f819,DE,Frankfurt,隧道,147 ms,190 Mbps,24371 kB/s
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,234 ms,74 Mbps,9523 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,299 Mbps,38297 kB/s
152.69.229.7,443,2602:ffe4:407:20da:0:39a1:b520:7af7,SG,Singapore,隧道,244 ms,59 Mbps,7576 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,255 ms,37 Mbps,4861 kB/s
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,254 ms,71 Mbps,9180 kB/s
143.47.182.47,443,163.123.193.24,DE,Frankfurt,隧道,112 ms,227 Mbps,29081 kB/s
141.147.73.225,443,2a0b:21c0:1007:c8:0:725b:d9d2:b732,DE,Frankfurt,隧道,107 ms,200 Mbps,25600 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,221 ms,63 Mbps,8167 kB/s
141.148.225.17,443,98.98.166.186,US,Frankfurt,隧道,127 ms,171 Mbps,21913 kB/s
143.47.179.228,443,2a0b:21c0:100a:1b5:0:db48:6d07:de30,DE,Frankfurt,隧道,135 ms,107 Mbps,13721 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,87 Mbps,11161 kB/s
141.147.60.125,443,2a0b:21c0:100a:1b0:0:6cf6:3c4c:ba05,DE,Frankfurt,隧道,110 ms,204 Mbps,26112 kB/s
158.101.223.220,443,98.98.166.198,US,Frankfurt,隧道,134 ms,206 Mbps,26419 kB/s
130.162.190.99,443,2a0b:21c0:100a:1fa:0:e759:7ce8:81bc,DE,Frankfurt,隧道,124 ms,96 Mbps,12288 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,238 ms,39 Mbps,5012 kB/s
152.70.63.127,443,2a0b:21c0:100a:1f9:0:8d5b:32ab:f7b4,DE,Frankfurt,隧道,123 ms,200 Mbps,25702 kB/s
193.122.5.120,443,2a0b:21c0:100a:1fa:0:4ca0:6f44:c22f,DE,Frankfurt,隧道,112 ms,204 Mbps,26112 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,116 ms,165 Mbps,21196 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,44 Mbps,5689 kB/s
158.101.219.252,443,2a0b:21c0:100a:1b0:0:7871:745:f91,DE,Frankfurt,隧道,122 ms,109 Mbps,14028 kB/s
138.2.128.38,443,2a0b:21c0:1007:1c8:0:3410:b4b:c11b,DE,Frankfurt,隧道,124 ms,214 Mbps,27443 kB/s
8.222.205.213,443,47.236.58.234,SG,Singapore,隧道,235 ms,70 Mbps,9063 kB/s
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,248 ms,70 Mbps,8992 kB/s
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,125 ms,114 Mbps,14643 kB/s
130.61.10.243,443,2a0b:21c0:100a:1b7:0:76be:84bf:8f3f,DE,Frankfurt,隧道,143 ms,181 Mbps,23244 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,112 ms,169 Mbps,21708 kB/s
144.21.34.43,443,163.123.193.7,DE,Frankfurt,隧道,114 ms,182 Mbps,23347 kB/s
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,223 ms,70 Mbps,8975 kB/s
152.70.44.42,443,2a0b:21c0:100a:1f9:0:cc5:ae8e:5a5f,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,257 ms,62 Mbps,8008 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,116 Mbps,14848 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,261 ms,9 Mbps,1196 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,144 ms,125 Mbps,16076 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,50 ms,21 Mbps,2759 kB/s
144.21.57.164,443,2a0b:21c0:100a:1b4:0:4435:90e2:33df,DE,Frankfurt,隧道,151 ms,165 Mbps,21196 kB/s
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,238 ms,36 Mbps,4653 kB/s
158.101.82.15,443,2602:ffe4:407:20da:0:e96d:474f:afe1,SG,Singapore,隧道,256 ms,43 Mbps,5574 kB/s
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,236 ms,64 Mbps,8194 kB/s
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,214 ms,62 Mbps,7954 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,226 ms,73 Mbps,9369 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,112 ms,400 Mbps,51302 kB/s
158.180.87.93,443,2602:ffe4:407:21d9:0:34e7:5a0b:43e3,SG,Singapore,隧道,224 ms,71 Mbps,9139 kB/s
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,235 ms,55 Mbps,7149 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,251 ms,0 Mbps,64 kB/s
144.24.80.230,443,128.14.110.204,SG,Singapore,隧道,221 ms,65 Mbps,8434 kB/s
152.69.235.98,443,128.14.110.206,SG,Singapore,隧道,217 ms,68 Mbps,8761 kB/s
138.2.30.47,443,2602:ffe4:407:20da:0:36a9:2080:cb20,SG,Singapore,隧道,240 ms,59 Mbps,7652 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,285 ms,6 Mbps,805 kB/s
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,241 ms,67 Mbps,8655 kB/s
8.222.188.221,443,8.222.207.55,SG,Singapore,隧道,259 ms,70 Mbps,9042 kB/s
138.2.172.244,443,2606:f240:f00:46c4:0:e90:c81f:4d38,US,Frankfurt,隧道,166 ms,184 Mbps,23552 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,103 ms,468 Mbps,60006 kB/s
141.147.108.230,443,2a0b:21c0:100a:1b5:0:cbfa:59a1:dc24,DE,Frankfurt,隧道,128 ms,189 Mbps,24268 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,247 ms,37 Mbps,4814 kB/s
193.122.9.177,443,2a0b:21c0:100a:1b5:0:c517:19bf:e37b,DE,Frankfurt,隧道,150 ms,94 Mbps,12083 kB/s
158.101.221.72,443,2606:f240:f00:a683:0:467a:afe8:7774,US,Frankfurt,隧道,177 ms,228 Mbps,29184 kB/s
132.226.133.32,443,2a0b:21c0:100a:1b4:0:e55f:fba:b899,DE,Frankfurt,隧道,148 ms,192 Mbps,24678 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,154 ms,48 Mbps,6199 kB/s
141.147.54.94,443,2a0b:21c0:1007:1c9:0:ff46:b6df:aa85,DE,Frankfurt,隧道,206 ms,192 Mbps,24678 kB/s
143.47.177.86,443,2a0b:21c0:100a:1b6:0:4ba3:c28c:91a4,DE,Frankfurt,隧道,149 ms,106 Mbps,13619 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,52 Mbps,6751 kB/s
132.145.248.78,443,163.123.193.4,DE,Frankfurt,隧道,137 ms,212 Mbps,27238 kB/s
152.69.212.187,443,138.2.105.12,SG,Singapore,隧道,257 ms,72 Mbps,9326 kB/s
130.162.169.225,443,2a0b:21c0:1007:1c9:0:6d27:9196:8363,DE,Frankfurt,隧道,137 ms,185 Mbps,23756 kB/s
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,230 ms,66 Mbps,8555 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,249 ms,2 Mbps,311 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,31 Mbps,4038 kB/s
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,250 ms,63 Mbps,8065 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,195 ms,123 Mbps,15769 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,178 ms,92 Mbps,11776 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,72 Mbps,9290 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,75 Mbps,9602 kB/s
144.24.71.73,443,2602:ffe4:407:20d9:0:1185:f5a9:34cf,SG,Singapore,隧道,261 ms,56 Mbps,7209 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::29e:e5,IN,Mumbai,隧道,218 ms,32 Mbps,4156 kB/s
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,225 ms,73 Mbps,9426 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,245 ms,90 Mbps,11571 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,242 ms,72 Mbps,9285 kB/s
8.219.223.142,443,8.222.207.55,SG,Singapore,隧道,230 ms,68 Mbps,8749 kB/s
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,224 ms,66 Mbps,8509 kB/s
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,256 ms,51 Mbps,6635 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,233 ms,59 Mbps,7574 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,220 ms,61 Mbps,7886 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,240 ms,74 Mbps,9583 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,239 ms,43 Mbps,5522 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,229 ms,9 Mbps,1162 kB/s
