中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,186 ms,42 Mbps,5416 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,175 ms,112 Mbps,14336 kB/s
193.122.48.247,443,2a0b:21c0:100a:1b7:0:3dd0:2fa2:7fcd,DE,Frankfurt,隧道,179 ms,107 Mbps,13721 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,84 Mbps,10854 kB/s
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,179 ms,100 Mbps,12902 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,190 ms,26 Mbps,3366 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,40 Mbps,5186 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,251 ms,72 Mbps,9221 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,209 ms,36 Mbps,4658 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,196 ms,109 Mbps,14028 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,280 ms,61 Mbps,7874 kB/s
146.56.47.150,443,2607:a400:a:16b:0:ad86:f463:ddea,US,Los Angeles,隧道,242 ms,98 Mbps,12595 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,209 ms,38 Mbps,4883 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,296 ms,29 Mbps,3808 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,274 ms,62 Mbps,7985 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,126 ms,2 Mbps,319 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,254 ms,0 Mbps,14 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,239 ms,53 Mbps,6798 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,256 ms,8 Mbps,1038 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,293 ms,26 Mbps,3389 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,47 ms,952 Mbps,121856 kB/s
141.147.10.116,443,163.123.193.9,DE,Frankfurt,隧道,199 ms,124 Mbps,15974 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,26 ms,467 Mbps,59801 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,146 ms,182 Mbps,23347 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,266 ms,9 Mbps,1254 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,194 ms,43 Mbps,5614 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,154 ms,47 Mbps,6041 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,29 ms,376 Mbps,48128 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,253 ms,56 Mbps,7235 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,138 ms,43 Mbps,5618 kB/s
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,202 ms,104 Mbps,13414 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,36 ms,90 Mbps,11571 kB/s
132.226.20.126,443,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,176 ms,118 Mbps,15155 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,31 ms,58 Mbps,7515 kB/s
131.186.40.21,443,2602:ffe4:407:20da:0:1e7:86ab:64b2,SG,Singapore,隧道,240 ms,82 Mbps,10547 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,19 ms,912 Mbps,116736 kB/s
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,159 ms,139 Mbps,17817 kB/s
152.69.214.252,443,138.2.72.20,SG,Singapore,隧道,204 ms,95 Mbps,12185 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,227 ms,86 Mbps,11059 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,304 Mbps,39014 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,208 ms,39 Mbps,5112 kB/s
8.219.10.140,443,47.236.58.234,SG,Singapore,隧道,190 ms,82 Mbps,10547 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,263 ms,52 Mbps,6763 kB/s
146.56.155.160,443,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,161 ms,124 Mbps,15872 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,57 ms,52 Mbps,6768 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,167 ms,36 Mbps,4712 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,275 ms,70 Mbps,8988 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,122 ms,30 Mbps,3960 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,148 Mbps,19046 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,951 kB/s
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,170 ms,144 Mbps,18432 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,166 ms,109 Mbps,14028 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,179 ms,4 Mbps,564 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,59 Mbps,7669 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,164 ms,113 Mbps,14540 kB/s
132.226.234.64,443,107.151.176.166,US,Los Angeles,隧道,158 ms,129 Mbps,16588 kB/s
152.70.238.120,443,107.151.176.202,US,Los Angeles,隧道,153 ms,128 Mbps,16486 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,45 Mbps,5837 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,172 ms,36 Mbps,4637 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,152 ms,81 Mbps,10444 kB/s
152.70.255.164,443,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,153 ms,132 Mbps,16998 kB/s
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,150 ms,136 Mbps,17408 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,146 ms,135 Mbps,17305 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,278 ms,0 Mbps,16 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,17 Mbps,2196 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,36 Mbps,4620 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,161 ms,6 Mbps,773 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,38 Mbps,4987 kB/s
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,147 ms,127 Mbps,16281 kB/s
8.222.173.8,443,8.219.96.61,SG,Singapore,隧道,189 ms,77 Mbps,9940 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,148 ms,83 Mbps,10649 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,188 ms,124 Mbps,15974 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,256 ms,0 Mbps,31 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,156 ms,52 Mbps,6700 kB/s
152.70.47.65,443,2a0b:21c0:100a:1b2:0:1de4:5a9a:9e21,DE,Frankfurt,隧道,177 ms,112 Mbps,14336 kB/s
132.226.16.196,443,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,192 ms,120 Mbps,15462 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,197 ms,10 Mbps,1345 kB/s
131.186.34.246,443,2602:ffe4:407:21d9:0:cdde:e90c:d29b,SG,Singapore,隧道,180 ms,93 Mbps,11980 kB/s
152.70.232.59,443,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,167 ms,102 Mbps,13107 kB/s
8.219.72.251,443,8.222.222.65,SG,Singapore,隧道,212 ms,85 Mbps,10956 kB/s
8.222.227.42,443,47.245.84.175,SG,Singapore,隧道,193 ms,80 Mbps,10342 kB/s
141.148.220.141,443,2a09:bac5:3af9:1aa0::2a7:9a,IN,Mumbai,隧道,258 ms,30 Mbps,3924 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,234 ms,0 Mbps,102 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,106 ms,3 Mbps,489 kB/s
