中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.247.198,443,2a0b:21c0:100a:1b7:0:a8f1:18ac:76cd,DE,Frankfurt,隧道,108 ms,258 Mbps,33075 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,89 ms,50 Mbps,6408 kB/s
130.162.163.83,443,2606:f240:f00:5a42:0:7f61:63a:f3f,US,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s
193.123.185.195,443,2a0b:21c0:100a:1b3:0:7865:2f97:3d37,DE,Frankfurt,隧道,101 ms,212 Mbps,27136 kB/s
141.148.245.81,443,2606:f240:f00:6acf:0:87c4:61d8:f028,US,Frankfurt,隧道,107 ms,219 Mbps,28057 kB/s
158.101.210.198,443,2606:f240:f00:83a7:0:8e75:115e:3476,US,Frankfurt,隧道,117 ms,216 Mbps,27750 kB/s
141.144.206.18,443,2606:f240:f00:6acf:0:4a7c:3cfe:cee8,US,Frankfurt,隧道,93 ms,249 Mbps,31948 kB/s
130.162.180.29,443,2a0b:21c0:100a:1fa:0:d7ac:ac33:ea12,DE,Frankfurt,隧道,119 ms,120 Mbps,15462 kB/s
143.47.187.142,443,2a0b:21c0:100a:1b0:0:f2ca:488e:20be,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
152.70.53.147,443,2606:f240:f00:eaf1:0:31d3:a68b:5e77,US,Frankfurt,隧道,112 ms,120 Mbps,15462 kB/s
140.238.126.175,443,2a0b:21c0:1007:c7:0:d5ef:5e7b:4e52,DE,Frankfurt,隧道,116 ms,213 Mbps,27340 kB/s
130.162.190.20,443,98.98.166.202,US,Frankfurt,隧道,116 ms,221 Mbps,28364 kB/s
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,118 ms,124 Mbps,15974 kB/s
141.147.89.69,443,2a0b:21c0:100a:1fa:0:b2bc:4a53:4359,DE,Frankfurt,隧道,114 ms,112 Mbps,14438 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,43 Mbps,5554 kB/s
143.47.189.47,443,2a0b:21c0:100a:1b1:0:161c:bfd6:a84c,DE,Frankfurt,隧道,116 ms,134 Mbps,17203 kB/s
141.147.79.48,443,2a0b:21c0:100a:1f9:0:aa1:ca30:cbe9,DE,Frankfurt,隧道,105 ms,128 Mbps,16486 kB/s
141.148.242.90,443,98.98.156.34,DE,Frankfurt,隧道,123 ms,133 Mbps,17100 kB/s
141.147.117.4,443,2a0b:21c0:100a:1b7:0:159f:cbb3:a9d2,DE,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s
143.47.177.225,443,2a0b:21c0:100a:1b0:0:dc8:6da5:3286,DE,Frankfurt,隧道,112 ms,257 Mbps,32972 kB/s
144.24.185.149,443,2a0b:21c0:1007:cb:0:955:f6c1:e40b,DE,Frankfurt,隧道,120 ms,228 Mbps,29286 kB/s
193.123.33.175,443,2a0b:21c0:1007:1c8:0:6003:1743:4e65,DE,Frankfurt,隧道,113 ms,144 Mbps,18432 kB/s
138.2.165.37,443,2a0b:21c0:1007:1ca:0:fe7c:6415:733a,DE,Frankfurt,隧道,120 ms,134 Mbps,17203 kB/s
129.159.13.22,443,2606:f240:f00:5a42:0:ccfd:fb12:bbf6,US,Frankfurt,隧道,120 ms,143 Mbps,18329 kB/s
141.147.53.136,443,2a0b:21c0:100a:1b1:0:7a3a:7b3:35e7,DE,Frankfurt,隧道,123 ms,120 Mbps,15462 kB/s
138.2.151.220,443,2a0b:21c0:1007:1c7:0:7e2a:1ac2:99b0,DE,Frankfurt,隧道,116 ms,111 Mbps,14233 kB/s
152.70.53.79,443,2a0b:21c0:1007:1ca:0:f18f:a1d9:401f,DE,Frankfurt,隧道,107 ms,197 Mbps,25292 kB/s
141.148.235.8,443,2a0b:21c0:1007:ca:0:1a36:eaeb:6141,DE,Frankfurt,隧道,120 ms,256 Mbps,32870 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,98 ms,317 Mbps,40652 kB/s
144.24.174.129,443,2a0b:21c0:100a:1b4:0:cdae:3aad:867c,DE,Frankfurt,隧道,120 ms,128 Mbps,16384 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,5 Mbps,666 kB/s
193.123.62.80,443,2a0b:21c0:1007:1c8:0:9591:e515:a453,DE,Frankfurt,隧道,110 ms,224 Mbps,28672 kB/s
144.21.33.130,443,2a0b:21c0:1007:1ca:0:71ef:b25b:7f74,DE,Frankfurt,隧道,114 ms,221 Mbps,28364 kB/s
132.226.134.4,443,2a0b:21c0:1007:1cb:0:f8f1:d0f8:9092,DE,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
132.145.66.66,443,2a0b:21c0:1007:c8:0:32bf:9dd6:3d83,DE,Frankfurt,隧道,107 ms,213 Mbps,27340 kB/s
152.70.56.168,443,98.98.166.182,US,Frankfurt,隧道,105 ms,141 Mbps,18124 kB/s
129.159.9.92,443,98.98.166.194,US,Frankfurt,隧道,107 ms,141 Mbps,18124 kB/s
144.24.182.242,443,2606:f240:f00:46c4:0:33bb:2e8d:b693,US,Frankfurt,隧道,117 ms,228 Mbps,29286 kB/s
158.101.223.197,443,209.177.81.218,DE,Frankfurt,隧道,114 ms,219 Mbps,28057 kB/s
141.147.15.123,443,2606:f240:f00:eaf1:0:959d:fa9e:41e7,US,Frankfurt,隧道,122 ms,124 Mbps,15872 kB/s
130.61.69.97,443,2a0b:21c0:1007:c8:0:f63:15c4:60b5,DE,Frankfurt,隧道,115 ms,204 Mbps,26214 kB/s
141.147.64.5,443,2a0b:21c0:1007:c8:0:61a6:6cb6:4916,DE,Frankfurt,隧道,116 ms,120 Mbps,15462 kB/s
144.24.69.247,443,2602:ffe4:407:21d9:0:a7d9:435c:3f70,SG,Singapore,隧道,243 ms,41 Mbps,5328 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,59 Mbps,7563 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,108 ms,14 Mbps,1802 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,207 ms,32 Mbps,4155 kB/s
141.147.40.77,443,2a0b:21c0:1007:c8:0:90:ad1c:26e9,DE,Frankfurt,隧道,129 ms,235 Mbps,30105 kB/s
141.147.46.123,443,2a0b:21c0:100a:1fa:0:432f:a7ac:6ea5,DE,Frankfurt,隧道,153 ms,251 Mbps,32153 kB/s
130.162.145.154,443,2602:ffe4:407:21d9:0:7b50:de17:81c8,SG,Singapore,隧道,298 ms,48 Mbps,6246 kB/s
150.230.102.35,443,2607:a400:a:16b:0:f590:4e67:9864,US,Los Angeles,隧道,224 ms,106 Mbps,13619 kB/s
144.24.68.120,443,2602:ffe4:407:20da:0:34f5:84ee:aa2e,SG,Singapore,隧道,257 ms,60 Mbps,7791 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,282 ms,38 Mbps,4892 kB/s
138.2.114.130,443,2602:ffe4:407:20da:0:d08d:73b1:5403,SG,Singapore,隧道,238 ms,61 Mbps,7865 kB/s
141.147.178.146,443,2607:a400:a:6b:0:383b:1c87:c129,US,Los Angeles,隧道,169 ms,107 Mbps,13721 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,242 ms,36 Mbps,4609 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,74 Mbps,9591 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,251 ms,56 Mbps,7213 kB/s
158.180.69.130,443,2602:ffe4:407:20da:0:4d9e:969c:d3ea,SG,Singapore,隧道,265 ms,57 Mbps,7383 kB/s
193.123.227.226,443,128.14.110.204,SG,Singapore,隧道,314 ms,45 Mbps,5780 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,234 ms,4 Mbps,518 kB/s
193.123.227.43,443,2602:ffe4:407:20d9:0:9577:b961:f36a,SG,Singapore,隧道,327 ms,45 Mbps,5818 kB/s
130.162.251.234,443,2a0b:21c0:1007:cb:0:7531:9ad4:9302,DE,Frankfurt,隧道,123 ms,151 Mbps,19353 kB/s
141.147.18.76,443,163.123.193.24,DE,Frankfurt,隧道,126 ms,244 Mbps,31232 kB/s
152.70.51.150,443,2606:f240:f00:2be4:0:e6cd:8f97:5d3d,US,Frankfurt,隧道,125 ms,252 Mbps,32358 kB/s
158.101.206.152,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,130 Mbps,16691 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,163 Mbps,20889 kB/s
141.147.78.108,443,2a0b:21c0:100a:1b2:0:69de:4f40:a752,DE,Frankfurt,隧道,116 ms,206 Mbps,26419 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,126 ms,104 Mbps,13414 kB/s
141.148.246.176,443,2a0b:21c0:100a:1b1:0:bb6:5639:c08d,DE,Frankfurt,隧道,138 ms,220 Mbps,28160 kB/s
130.162.131.165,443,217.142.144.225,KR,Seoul,隧道,218 ms,81 Mbps,10444 kB/s
152.67.223.198,443,2602:ffe4:407:20da:0:dfa1:2d21:767a,SG,Singapore,隧道,269 ms,55 Mbps,7096 kB/s
141.148.245.33,443,2a0b:21c0:100a:1b2:0:240e:d51b:41bd,DE,Frankfurt,隧道,122 ms,233 Mbps,29900 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,85 ms,17 Mbps,2273 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,55 ms,81 Mbps,10444 kB/s
141.147.105.23,443,2606:f240:f00:6acf:0:f72f:7e84:e3fd,US,Frankfurt,隧道,108 ms,235 Mbps,30105 kB/s
143.47.240.54,443,2606:f240:f00:46c4:0:4578:67af:254e,US,Frankfurt,隧道,126 ms,120 Mbps,15462 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,127 ms,38 Mbps,4984 kB/s
129.80.206.225,443,128.14.207.58,US,Ashburn,隧道,27 ms,631 Mbps,80793 kB/s
141.148.244.49,443,2a0b:21c0:100a:1b6:0:d4ab:398b:27b3,DE,Frankfurt,隧道,106 ms,216 Mbps,27750 kB/s
138.2.171.241,443,2606:f240:f00:2be4:0:7f4c:d7ba:2668,US,Frankfurt,隧道,125 ms,215 Mbps,27545 kB/s
141.147.31.19,443,2a0b:21c0:100a:1b4:0:18fd:5e8f:1f48,DE,Frankfurt,隧道,111 ms,119 Mbps,15257 kB/s
130.162.181.241,443,2a0b:21c0:1007:1c7:0:bcb5:d6dc:b1d3,DE,Frankfurt,隧道,119 ms,242 Mbps,31027 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,75 Mbps,9659 kB/s
152.70.56.215,443,2a0b:21c0:1007:1c7:0:c61d:bbe3:7e74,DE,Frankfurt,隧道,115 ms,244 Mbps,31334 kB/s
140.238.120.196,443,2a0b:21c0:1007:1cb:0:d138:64cb:2804,DE,Frankfurt,隧道,109 ms,242 Mbps,31027 kB/s
131.186.17.196,443,217.142.149.56,KR,Seoul,隧道,238 ms,79 Mbps,10137 kB/s
141.148.232.108,443,98.98.166.182,US,Frankfurt,隧道,125 ms,236 Mbps,30208 kB/s
129.80.90.75,443,128.14.207.50,US,Ashburn,隧道,38 ms,670 Mbps,85811 kB/s
152.70.63.41,443,2606:f240:f00:dd8d:0:e296:3bbb:44ac,US,Frankfurt,隧道,124 ms,134 Mbps,17203 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,40 ms,81 Mbps,10444 kB/s
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,111 ms,236 Mbps,30310 kB/s
138.2.147.224,443,2a0b:21c0:1007:1cb:0:e77f:2703:718c,DE,Frankfurt,隧道,109 ms,249 Mbps,31948 kB/s
141.148.239.255,443,163.123.193.4,DE,Frankfurt,隧道,115 ms,216 Mbps,27648 kB/s
152.67.137.189,443,2606:f240:f00:dd8d:0:2fcd:bcf4:69d9,US,Frankfurt,隧道,135 ms,128 Mbps,16384 kB/s
143.47.253.77,443,2a0b:21c0:100a:1b2:0:e2a0:9775:deb3,DE,Frankfurt,隧道,131 ms,196 Mbps,25088 kB/s
141.147.60.199,443,2606:f240:f00:83a7:0:40f4:df9a:6916,US,Frankfurt,隧道,113 ms,210 Mbps,26931 kB/s
132.226.197.80,443,98.98.166.170,US,Frankfurt,隧道,127 ms,148 Mbps,18944 kB/s
193.122.100.42,443,2602:ffe4:407:20d9:0:92ba:1356:17,SG,Singapore,隧道,276 ms,41 Mbps,5337 kB/s
130.162.222.160,443,2a0b:21c0:100a:1b6:0:1d4e:b230:da5,DE,Frankfurt,隧道,135 ms,200 Mbps,25600 kB/s
193.123.32.49,443,2a0b:21c0:100a:1b6:0:da6f:e02c:a2c0,DE,Frankfurt,隧道,118 ms,116 Mbps,14848 kB/s
141.148.244.95,443,2a0b:21c0:100a:1f9:0:1755:91fe:5402,DE,Frankfurt,隧道,143 ms,202 Mbps,25907 kB/s
130.162.40.193,443,2a0b:21c0:100a:1b7:0:9970:9f7c:1449,DE,Frankfurt,隧道,132 ms,192 Mbps,24678 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,201 ms,82 Mbps,10547 kB/s
64.110.73.215,443,2602:ffe4:407:21d9:0:2fe1:402f:6744,SG,Singapore,隧道,309 ms,52 Mbps,6747 kB/s
152.70.59.147,443,98.98.156.22,DE,Frankfurt,隧道,107 ms,259 Mbps,33177 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,160 ms,172 Mbps,22016 kB/s
130.162.247.195,443,2a0b:21c0:1007:c9:0:2a0b:dc61:2c98,DE,Frankfurt,隧道,112 ms,136 Mbps,17510 kB/s
141.147.83.192,443,2a0b:21c0:100a:1b0:0:a967:3a03:9d77,DE,Frankfurt,隧道,121 ms,122 Mbps,15667 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,291 ms,1 Mbps,129 kB/s
141.147.105.33,443,2a0b:21c0:1007:1c7:0:b425:4471:be14,DE,Frankfurt,隧道,145 ms,256 Mbps,32870 kB/s
141.147.102.21,443,2a0b:21c0:1007:1cb:0:b7f0:bd:8881,DE,Frankfurt,隧道,138 ms,245 Mbps,31436 kB/s
129.159.12.16,443,2a0b:21c0:1007:c9:0:b6d5:3c26:988f,DE,Frankfurt,隧道,122 ms,233 Mbps,29900 kB/s
143.47.182.147,443,2606:f240:f00:dd8d:0:5439:4c0b:2597,US,Frankfurt,隧道,108 ms,129 Mbps,16588 kB/s
138.2.169.68,443,2a0b:21c0:100a:1b1:0:53ef:8641:e6,DE,Frankfurt,隧道,101 ms,120 Mbps,15462 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,239 ms,24 Mbps,3102 kB/s
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,124 ms,211 Mbps,27033 kB/s
130.162.167.209,443,2a0b:21c0:100a:1b0:0:abdf:2214:7bc9,DE,Frankfurt,隧道,120 ms,104 Mbps,13312 kB/s
144.21.51.0,443,98.98.156.10,DE,Frankfurt,隧道,132 ms,208 Mbps,26624 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,115 ms,204 Mbps,26112 kB/s
146.56.162.95,443,128.14.110.206,SG,Singapore,隧道,305 ms,42 Mbps,5503 kB/s
146.56.42.73,443,128.14.104.155,SG,Singapore,隧道,296 ms,41 Mbps,5331 kB/s
141.148.243.138,443,2606:f240:f00:2be4:0:a6aa:7b35:1180,US,Frankfurt,隧道,120 ms,225 Mbps,28876 kB/s
141.147.80.72,443,2606:f240:f00:83a7:0:106a:5064:2312,US,Frankfurt,隧道,131 ms,200 Mbps,25600 kB/s
150.230.148.201,443,2a0b:21c0:1007:c8:0:3f38:2415:5f6b,DE,Frankfurt,隧道,111 ms,135 Mbps,17305 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,103 ms,377 Mbps,48332 kB/s
143.47.246.109,443,2a0b:21c0:100a:1b4:0:2fe8:a9bb:f468,DE,Frankfurt,隧道,131 ms,109 Mbps,14028 kB/s
193.123.254.36,443,2602:ffe4:407:20d9:0:f7d8:ca8b:cda3,SG,Singapore,隧道,287 ms,31 Mbps,3976 kB/s
150.230.124.77,443,2606:f240:f00:2be4:0:5a19:17ed:4e42,US,Frankfurt,隧道,122 ms,253 Mbps,32460 kB/s
141.147.74.48,443,2a0b:21c0:1007:1cb:0:8eac:415a:8b0f,DE,Frankfurt,隧道,122 ms,125 Mbps,16076 kB/s
193.122.49.156,443,2a0b:21c0:100a:1b7:0:6ea8:85a1:e4,DE,Frankfurt,隧道,118 ms,224 Mbps,28672 kB/s
143.47.229.55,443,2a0b:21c0:1007:1c9:0:e48f:b94a:2319,DE,Frankfurt,隧道,110 ms,129 Mbps,16588 kB/s
138.3.254.14,443,163.123.193.5,DE,Frankfurt,隧道,123 ms,256 Mbps,32768 kB/s
158.101.213.107,443,209.177.81.218,DE,Frankfurt,隧道,145 ms,239 Mbps,30617 kB/s
141.148.235.101,443,2606:f240:f00:6acf:0:28b6:dc4a:1f38,US,Frankfurt,隧道,101 ms,246 Mbps,31539 kB/s
141.147.166.202,443,2607:a400:a:6c:0:3440:bda2:a50b,US,Los Angeles,隧道,205 ms,102 Mbps,13107 kB/s
138.2.179.193,443,98.98.156.6,DE,Frankfurt,隧道,123 ms,112 Mbps,14438 kB/s
138.2.148.54,443,2a0b:21c0:100a:1b0:0:b44c:5d1d:5fc0,DE,Frankfurt,隧道,150 ms,101 Mbps,13004 kB/s
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,213 ms,75 Mbps,9712 kB/s
152.67.202.209,443,128.14.104.155,SG,Singapore,隧道,245 ms,47 Mbps,6106 kB/s
141.147.29.41,443,2606:f240:f00:a683:0:405a:ec2b:415e,US,Frankfurt,隧道,120 ms,240 Mbps,30822 kB/s
193.123.236.80,443,217.142.144.225,KR,Seoul,隧道,216 ms,74 Mbps,9582 kB/s
152.69.232.155,443,2602:ffe4:407:21d9:0:9319:fd86:8f54,SG,Singapore,隧道,244 ms,57 Mbps,7298 kB/s
155.248.163.242,443,2602:ffe4:407:21d9:0:5118:e201:2f46,SG,Singapore,隧道,283 ms,52 Mbps,6678 kB/s
193.123.59.6,443,2606:f240:f00:5a42:0:d1e9:9b32:17ef,US,Frankfurt,隧道,112 ms,132 Mbps,16998 kB/s
143.47.242.92,443,2a0b:21c0:100a:1b1:0:b294:4d01:fcdf,DE,Frankfurt,隧道,125 ms,213 Mbps,27340 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,242 ms,30 Mbps,3950 kB/s
129.159.244.128,443,2a0b:21c0:1007:1c9:0:6538:72f0:9c63,DE,Frankfurt,隧道,119 ms,124 Mbps,15872 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,87 Mbps,11161 kB/s
158.101.203.54,443,2a0b:21c0:100a:1b1:0:1451:4d3e:ec27,DE,Frankfurt,隧道,141 ms,211 Mbps,27033 kB/s
144.21.32.178,443,163.123.193.5,DE,Frankfurt,隧道,134 ms,234 Mbps,30003 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,250 ms,25 Mbps,3235 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,106 ms,211 Mbps,27033 kB/s
152.70.45.148,443,2606:f240:f00:eaf1:0:bf6a:4f41:9a51,US,Frankfurt,隧道,121 ms,191 Mbps,24473 kB/s
143.47.228.178,443,2a0b:21c0:100a:1b2:0:3a7a:20e7:b1cf,DE,Frankfurt,隧道,150 ms,105 Mbps,13516 kB/s
132.226.235.54,443,2602:ffe4:407:20da:0:d9f:3ff1:f312,SG,Singapore,隧道,288 ms,39 Mbps,5083 kB/s
138.2.23.16,443,2602:ffe4:407:21d9:0:e767:13c4:c83,SG,Singapore,隧道,271 ms,44 Mbps,5716 kB/s
129.159.12.69,443,2606:f240:f00:5a42:0:8b51:4611:c602,US,Frankfurt,隧道,130 ms,124 Mbps,15974 kB/s
141.148.236.153,443,2a0b:21c0:1007:c7:0:62ea:5544:cf33,DE,Frankfurt,隧道,97 ms,216 Mbps,27750 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,225 ms,0 Mbps,33 kB/s
141.147.63.191,443,2606:f240:f00:46c4:0:deb2:8a86:34a7,US,Frankfurt,隧道,111 ms,249 Mbps,31948 kB/s
152.70.162.196,443,2a0b:21c0:100a:1b6:0:3b29:a6cc:ed09,DE,Frankfurt,隧道,188 ms,256 Mbps,32870 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,80 Mbps,10342 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,304 ms,40 Mbps,5203 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,135 ms,30 Mbps,3880 kB/s
193.123.178.78,443,2a0b:21c0:1007:1ca:0:cdf4:3ef2:6a76,DE,Frankfurt,隧道,129 ms,223 Mbps,28569 kB/s
144.21.60.242,443,2606:f240:f00:a683:0:a382:6043:cef6,US,Frankfurt,隧道,114 ms,211 Mbps,27033 kB/s
152.70.188.176,443,98.98.166.186,US,Frankfurt,隧道,161 ms,140 Mbps,18022 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,304 ms,51 Mbps,6649 kB/s
152.70.97.22,443,2602:ffe4:407:20da:0:41c7:b184:56e8,SG,Singapore,隧道,281 ms,53 Mbps,6831 kB/s
138.2.156.89,443,98.98.156.18,DE,Frankfurt,隧道,119 ms,210 Mbps,26931 kB/s
130.162.51.154,443,2a0b:21c0:1007:1ca:0:1a74:4c5d:2e6e,DE,Frankfurt,隧道,132 ms,240 Mbps,30720 kB/s
150.230.210.129,443,2607:a400:a:16b:0:f565:bcaf:94ec,US,Los Angeles,隧道,205 ms,106 Mbps,13619 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,286 Mbps,36659 kB/s
129.158.63.248,443,2604:980:1003:ee:0:8854:c1ae:677f,US,Ashburn,隧道,45 ms,462 Mbps,59187 kB/s
141.144.203.165,443,2a0b:21c0:1007:1c9:0:c94d:d57d:c01f,DE,Frankfurt,隧道,166 ms,246 Mbps,31539 kB/s
152.70.47.198,443,163.123.193.8,DE,Frankfurt,隧道,227 ms,185 Mbps,23756 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,234 ms,72 Mbps,9297 kB/s
130.162.177.137,443,98.98.166.190,US,Frankfurt,隧道,149 ms,240 Mbps,30822 kB/s
141.148.225.27,443,98.98.166.178,US,Frankfurt,隧道,179 ms,244 Mbps,31232 kB/s
143.47.248.6,443,2a0b:21c0:1007:1c8:0:5afa:40:7662,DE,Frankfurt,隧道,184 ms,129 Mbps,16588 kB/s
152.70.102.201,443,128.14.110.206,SG,Singapore,隧道,328 ms,56 Mbps,7258 kB/s
146.56.168.137,443,2602:ffe4:407:21d9:0:9866:8c0b:51be,SG,Singapore,隧道,303 ms,49 Mbps,6276 kB/s
141.148.226.87,443,2a0b:21c0:1007:1c8:0:d1d0:d745:8fc0,DE,Frankfurt,隧道,111 ms,239 Mbps,30617 kB/s
150.230.173.60,443,2604:980:1003:ec:0:cf04:bbbe:b723,US,Ashburn,隧道,48 ms,529 Mbps,67788 kB/s
